Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,27,Jolana Hradilova,Czechia,87,2025,3,2004-06-29T00:00:00.000000,20.476386036960985,6,0,1300.0,1287.0557758100304
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,1,Ida Marie Hagen,Norway,60,2025,7,2000-08-18T00:00:00.000000,24.45448323066393,41,0,1343.015211520374,1355.4853421470716
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,2,Gyda Westvold Hansen,Norway,4,2025,7,2002-04-20T00:00:00.000000,22.784394250513348,41,0,1344.9995959042058,1356.38804687506
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,3,Nathalie Armbruster,Germany,168,2025,7,2006-01-02T00:00:00.000000,19.080082135523615,35,0,1321.7437747348336,1333.0945738231949
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,4,Yuna Kasai,Japan,161,2025,7,2004-02-04T00:00:00.000000,20.99110198494182,41,0,1323.0777037093173,1333.3730664509742
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,5,Léna Brocard,France,53,2025,7,2000-05-19T00:00:00.000000,24.70362765229295,42,0,1310.6929965573866,1320.5036313543142
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,6,Haruka Kasai,Japan,88,2025,7,2004-02-04T00:00:00.000000,20.99110198494182,35,0,1322.109702152775,1330.4452918152413
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,7,Claudia Purker,Austria,177,2025,7,1999-01-15T00:00:00.000000,26.04517453798768,30,0,1288.8671333441423,1297.5862070724877
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,8,Marte Leinan Lund,Norway,7,2025,7,2001-04-01T00:00:00.000000,23.835728952772072,36,0,1322.6880579031401,1328.9996117556548
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,9,Ingrid Låte,Norway,201,2025,7,2007-07-23T00:00:00.000000,17.527720739219713,4,0,1300.0,1306.25595597682
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,10,Maria Gerboth,Germany,66,2025,7,2002-06-19T00:00:00.000000,22.62012320328542,43,0,1307.0171736868194,1311.9808940097823
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,11,Alexa Brabec,USA,81,2025,7,2004-10-08T00:00:00.000000,20.314852840520192,24,0,1286.5515505767737,1291.366798006311
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,12,Annalena Slamik,Austria,41,2025,7,2003-03-23T00:00:00.000000,21.861738535249827,35,0,1298.5598153630756,1301.8757311228026
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,13,Ema Volavsek,Slovenia,49,2025,7,2002-12-15T00:00:00.000000,22.130047912388775,27,0,1321.0015609163752,1321.8832137755523
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,13,Jenny Nowak,Germany,25,2025,7,2002-08-20T00:00:00.000000,22.45037645448323,40,0,1312.8493410901447,1314.0701889685552
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,15,Yuzuki Kainuma,Japan,239,2025,7,2007-07-22T00:00:00.000000,17.530458590006845,3,0,1300.0,1300.25595597682
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,16,Ronja Loh,Germany,171,2025,7,2005-04-21T00:00:00.000000,19.78097193702943,13,0,1301.0557758100304,1300.2677705991978
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,17,Teja Pavec,Slovenia,209,2025,7,2007-04-15T00:00:00.000000,17.79876796714579,11,0,1300.0,1298.25595597682
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,18,Cindy Haasch,Germany,78,2025,7,2004-08-19T00:00:00.000000,20.451745379876797,24,0,1310.305153324296,1307.1319390694694
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,19,Svenja Wuerth,Germany,165,2025,7,1993-08-20T00:00:00.000000,31.449691991786448,30,0,1306.5735473956117,1302.5557444779251
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,20,Katharina Gruber,Austria,219,2025,7,2008-08-26T00:00:00.000000,16.432580424366872,3,0,1295.0557758100304,1290.5175276357986
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,21,Heta Hirvonen,Finland,218,2025,7,2008-10-16T00:00:00.000000,16.292950034223136,12,0,1300.0,1294.25595597682
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,22,Annika Malacinski,USA,61,2025,7,2001-05-09T00:00:00.000000,23.731690622861052,41,0,1295.9218008572307,1289.347516755463
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,23,Romane Baud,France,206,2025,7,2006-09-23T00:00:00.000000,18.357289527720738,2,0,1300.0,1292.25595597682
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,24,Anna-Sophie Gredler,Austria,223,2025,7,2008-01-21T00:00:00.000000,17.029431895961668,3,0,1296.0557758100304,1287.475916434175
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,25,Jonna Kil,Poland,68,2025,7,2000-07-09T00:00:00.000000,24.56399726214921,21,0,1287.5012341839856,1278.277046351097
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,26,Nora Helene Evans,Norway,231,2025,7,2008-09-11T00:00:00.000000,16.38877481177276,4,0,1300.0,1289.25595597682
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,27,Marion Droz Vincent,France,229,2025,7,2008-01-08T00:00:00.000000,17.065023956194388,1,0,1300.0,1288.25595597682
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,28,Minja Korhonen,Finland,200,2025,7,2007-05-19T00:00:00.000000,17.7056810403833,22,0,1311.0557758100304,1297.8513038230078
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,29,Tereza Koldovska,Czechia,89,2025,7,2004-10-19T00:00:00.000000,20.28473648186174,23,0,1271.7149140692472,1259.1443163689817
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,1,Yuna Kasai,Japan,161,2025,10,2004-02-04T00:00:00.000000,21.010266940451746,44,0,1333.3730664509742,1343.4466234086547
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,2,Haruka Kasai,Japan,88,2025,10,2004-02-04T00:00:00.000000,21.010266940451746,38,0,1330.4452918152413,1339.6148193826189
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,3,Jenny Nowak,Germany,25,2025,10,2002-08-20T00:00:00.000000,22.469541409993155,43,0,1314.0701889685552,1322.7782452518093
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,4,Nathalie Armbruster,Germany,168,2025,10,2006-01-02T00:00:00.000000,19.09924709103354,38,0,1333.0945738231949,1340.177254236525
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,5,Cindy Haasch,Germany,78,2025,10,2004-08-19T00:00:00.000000,20.470910335386723,27,0,1307.1319390694694,1314.0686976540137
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,6,Yuzuki Kainuma,Japan,239,2025,10,2007-07-22T00:00:00.000000,17.54962354551677,6,0,1300.25595597682,1305.9194146151847
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,6,Léna Brocard,France,53,2025,10,2000-05-19T00:00:00.000000,24.722792607802873,45,0,1320.5036313543142,1325.4998271145519
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,8,Minja Korhonen,Finland,200,2025,10,2007-05-19T00:00:00.000000,17.724845995893222,25,0,1297.8513038230078,1302.0940226890045
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,9,Ema Volavsek,Slovenia,49,2025,10,2002-12-15T00:00:00.000000,22.1492128678987,28,0,1321.8832137755523,1324.3340178966787
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,10,Annalena Slamik,Austria,41,2025,10,2003-03-23T00:00:00.000000,21.880903490759753,38,0,1301.8757311228026,1303.9857908758788
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,11,Alexa Brabec,USA,81,2025,10,2004-10-08T00:00:00.000000,20.334017796030118,27,0,1291.366798006311,1292.8231186772712
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,12,Maria Gerboth,Germany,66,2025,10,2002-06-19T00:00:00.000000,22.639288158795345,46,0,1311.9808940097823,1311.757802708599
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,13,Claudia Purker,Austria,177,2025,10,1999-01-15T00:00:00.000000,26.064339493497602,33,0,1297.5862070724877,1296.8376625801452
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,14,Marte Leinan Lund,Norway,7,2025,10,2001-04-01T00:00:00.000000,23.854893908281998,37,0,1328.9996117556548,1326.2165714376138
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,15,Ida Marie Hagen,Norway,60,2025,10,2000-08-18T00:00:00.000000,24.473648186173854,42,0,1355.4853421470716,1350.8391692681703
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,16,Annika Malacinski,USA,61,2025,10,2001-05-09T00:00:00.000000,23.750855578370977,44,0,1289.347516755463,1285.8702961269232
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,17,Jonna Kil,Poland,68,2025,10,2000-07-09T00:00:00.000000,24.583162217659137,24,0,1278.277046351097,1274.1634426972746
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,18,Sophia Maurus,Germany,23,2025,10,2001-11-30T00:00:00.000000,23.189596167008897,20,0,1283.1515505767738,1277.878015818099
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,19,Mille Marie Hagen,Norway,180,2025,10,2002-12-13T00:00:00.000000,22.154688569472963,22,0,1294.0557758100304,1287.4235502829306
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,20,Sana Azegami,Japan,162,2025,10,2001-11-04T00:00:00.000000,23.260780287474333,30,0,1285.2330083329832,1277.8910922466162
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,21,Tereza Koldovska,Czechia,89,2025,10,2004-10-19T00:00:00.000000,20.303901437371664,26,0,1259.1443163689817,1251.6545705072883
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,22,Hanna Midtsundstad,Norway,3,2025,10,1999-09-22T00:00:00.000000,25.37987679671458,21,0,1284.9598153630754,1275.6268771339696
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,23,Petra Torvinen,Finland,247,2025,10,1994-11-25T00:00:00.000000,30.203969883641342,1,0,1300.0,1289.171896119823
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,1,Yuna Kasai,Japan,161,2025,13,2004-02-04T00:00:00.000000,21.065023956194388,47,0,1343.4466234086547,1358.9628524859627
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,2,Gyda Westvold Hansen,Norway,4,2025,13,2002-04-20T00:00:00.000000,22.858316221765914,44,0,1356.38804687506,1370.2475241213338
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,3,Haruka Kasai,Japan,88,2025,13,2004-02-04T00:00:00.000000,21.065023956194388,41,0,1339.6148193826189,1353.3266150100642
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,4,Alexa Brabec,USA,81,2025,13,2004-10-08T00:00:00.000000,20.38877481177276,30,0,1292.8231186772712,1307.9433865000508
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,5,Jenny Nowak,Germany,25,2025,13,2002-08-20T00:00:00.000000,22.524298425735797,46,0,1322.7782452518093,1335.353773317222
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,6,Nathalie Armbruster,Germany,168,2025,13,2006-01-02T00:00:00.000000,19.15400410677618,41,0,1340.177254236525,1350.8603166928635
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,7,Lisa Hirner,Austria,52,2025,13,2003-10-03T00:00:00.000000,21.404517453798768,37,0,1308.7967613693347,1320.0929796982791
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,8,Marte Leinan Lund,Norway,7,2025,13,2001-04-01T00:00:00.000000,23.90965092402464,40,0,1326.2165714376138,1335.615232181852
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,9,Ingrid Låte,Norway,201,2025,13,2007-07-23T00:00:00.000000,17.60164271047228,5,0,1306.25595597682,1315.683281017589
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,10,Ida Marie Hagen,Norway,60,2025,13,2000-08-18T00:00:00.000000,24.528405201916495,45,0,1350.8391692681703,1356.9794716728795
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,11,Ema Volavsek,Slovenia,49,2025,13,2002-12-15T00:00:00.000000,22.203969883641342,31,0,1324.3340178966787,1330.8294929039428
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,12,Minja Korhonen,Finland,200,2025,13,2007-05-19T00:00:00.000000,17.779603011635867,27,0,1302.0940226890045,1308.7361160781154
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,13,Annalena Slamik,Austria,41,2025,13,2003-03-23T00:00:00.000000,21.935660506502394,41,0,1303.9857908758788,1309.530264565684
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,14,Claudia Purker,Austria,177,2025,13,1999-01-15T00:00:00.000000,26.119096509240247,36,0,1296.8376625801452,1301.7509356816536
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,15,Léna Brocard,France,53,2025,13,2000-05-19T00:00:00.000000,24.777549623545518,48,0,1325.4998271145519,1327.9353407198696
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,16,Tia Malovrh,Slovenia,221,2025,13,2008-07-16T00:00:00.000000,16.618754277891856,4,0,1300.0,1302.7501400924805
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,17,Trine Göpfert,Germany,107,2025,13,2005-06-19T00:00:00.000000,19.693360711841205,4,0,1300.0,1301.7501400924805
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,18,Teja Pavec,Slovenia,209,2025,13,2007-04-15T00:00:00.000000,17.872689938398356,13,0,1298.25595597682,1299.096071424456
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,19,Yuzuki Kainuma,Japan,239,2025,13,2007-07-22T00:00:00.000000,17.60438056125941,9,0,1305.9194146151847,1304.8641062361023
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,19,Heta Hirvonen,Finland,218,2025,13,2008-10-16T00:00:00.000000,16.366872005475702,15,0,1294.25595597682,1293.8023608559056
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,21,Maria Gerboth,Germany,66,2025,13,2002-06-19T00:00:00.000000,22.694045174537987,49,0,1311.757802708599,1308.9012583743495
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,22,Katharina Gruber,Austria,219,2025,13,2008-08-26T00:00:00.000000,16.50650239561944,6,0,1290.5175276357986,1287.756604339848
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,23,Masa Likozar Brankovic,Slovenia,243,2025,13,2009-04-13T00:00:00.000000,15.876796714579056,1,0,1300.0,1295.7501400924805
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,24,Veronica Gianmoena,Italy,29,2025,13,1995-10-25T00:00:00.000000,29.34428473648186,40,0,1292.1150116953709,1287.2717750123707
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,25,Annika Malacinski,USA,61,2025,13,2001-05-09T00:00:00.000000,23.80561259411362,47,0,1285.8702961269232,1280.3486430334872
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,26,Sana Azegami,Japan,162,2025,13,2001-11-04T00:00:00.000000,23.315537303216974,33,0,1277.8910922466162,1271.7794118539016
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,27,Daniela Dejori,Italy,37,2025,13,2002-08-01T00:00:00.000000,22.576317590691307,37,0,1284.135313985599,1276.7029054885854
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,28,Marion Droz Vincent,France,229,2025,13,2008-01-08T00:00:00.000000,17.138945927446954,4,0,1288.25595597682,1279.611511051961
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,29,Jonna Kil,Poland,68,2025,13,2000-07-09T00:00:00.000000,24.637919233401778,27,0,1274.1634426972746,1265.2428227447872
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,30,Greta Pinzani,Italy,96,2025,13,2005-02-14T00:00:00.000000,20.035592060232716,13,0,1293.0557758100304,1282.1640514746737
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,31,Kai McKinnon,USA,237,2025,13,2008-05-06T00:00:00.000000,16.813141683778234,1,0,1300.0,1287.7501400924805
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,32,Anna Senoner,Italy,208,2025,13,2007-11-14T00:00:00.000000,17.28952772073922,3,0,1300.0,1286.7501400924805
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,33,Karina Kozlova,Ukraine,246,2025,13,2009-05-01T00:00:00.000000,15.827515400410677,1,0,1300.0,1285.7501400924805
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,34,Tereza Koldovska,Czechia,89,2025,13,2004-10-19T00:00:00.000000,20.358658453114305,29,0,1251.6545705072883,1238.8785778687634
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,35,Jolana Hradilova,Czechia,87,2025,13,2004-06-29T00:00:00.000000,20.6652977412731,7,0,1287.0557758100304,1271.473115755394
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,36,Ella Wilson,USA,236,2025,13,2008-03-04T00:00:00.000000,16.985626283367555,1,0,1300.0,1282.7501400924805
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Kainuma,Japan,239,2025,0,2007-07-22T00:00:00.000000,17.60438056125941,9,0,1304.8641062361023,1304.134490300687
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kai McKinnon,USA,237,2025,0,2008-05-06T00:00:00.000000,16.813141683778234,1,0,1287.7501400924805,1289.5876190786084
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2025,0,2000-07-09T00:00:00.000000,24.637919233401778,27,0,1265.2428227447872,1270.4563993330692
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2025,0,2002-12-15T00:00:00.000000,22.203969883641342,31,0,1330.8294929039428,1326.2050689683513
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2025,0,2002-03-31T00:00:00.000000,22.72416153319644,32,0,1265.8108955509638,1270.9392612183192
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2025,0,1995-10-25T00:00:00.000000,29.34428473648186,40,0,1287.2717750123707,1289.181008760515
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karina Kozlova,Ukraine,246,2025,0,2009-05-01T00:00:00.000000,15.827515400410677,1,0,1285.7501400924805,1287.8876190786084
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Masa Likozar Brankovic,Slovenia,243,2025,0,2009-04-13T00:00:00.000000,15.876796714579056,1,0,1295.7501400924805,1296.3876190786084
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2025,0,1999-09-22T00:00:00.000000,25.37987679671458,21,0,1275.6268771339696,1279.2828455638742
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2025,0,1993-08-20T00:00:00.000000,31.449691991786448,30,0,1302.5557444779251,1302.1723828062363
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2025,0,2007-05-19T00:00:00.000000,17.779603011635867,27,0,1308.7361160781154,1307.4256986663981
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2025,0,2007-04-15T00:00:00.000000,17.872689938398356,13,0,1299.096071424456,1299.2316607107878
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2025,0,2005-04-21T00:00:00.000000,19.78097193702943,13,0,1300.2677705991978,1300.227605009318
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2025,0,2000-08-18T00:00:00.000000,24.528405201916495,45,0,1356.9794716728795,1348.4325509219475
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tia Malovrh,Slovenia,221,2025,0,2008-07-16T00:00:00.000000,16.618754277891856,4,0,1302.7501400924805,1302.3376190786084
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sana Azegami,Japan,162,2025,0,2001-11-04T00:00:00.000000,23.315537303216974,33,0,1271.7794118539016,1276.0125000758164
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2025,0,2004-10-08T00:00:00.000000,20.38877481177276,30,0,1307.9433865000508,1306.7518785250431
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2025,0,2004-02-04T00:00:00.000000,21.065023956194388,47,0,1358.9628524859627,1350.1184246130683
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Helene Evans,Norway,231,2025,0,2008-09-11T00:00:00.000000,16.38877481177276,4,0,1289.25595597682,1290.8675625802969
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Petra Torvinen,Finland,247,2025,0,1994-11-25T00:00:00.000000,30.203969883641342,1,0,1289.171896119823,1290.7961117018494
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2025,0,1999-01-15T00:00:00.000000,26.119096509240247,36,0,1301.7509356816536,1301.4882953294054
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2025,0,2005-02-14T00:00:00.000000,20.035592060232716,13,0,1282.1640514746737,1284.8394437534726
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2025,0,2003-10-03T00:00:00.000000,21.404517453798768,37,0,1320.0929796982791,1317.0790327435373
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2025,0,2004-10-19T00:00:00.000000,20.358658453114305,29,0,1238.8785778687634,1248.0467911884489
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marion Droz Vincent,France,229,2025,0,2008-01-08T00:00:00.000000,17.138945927446954,4,0,1279.611511051961,1282.669784394167
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2025,0,2002-06-19T00:00:00.000000,22.694045174537987,49,0,1308.9012583743495,1307.566069618197
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Kerko,Finland,211,2025,0,2007-08-25T00:00:00.000000,17.322381930184804,2,0,1289.0557758100304,1290.6974094385257
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Baud,France,206,2025,0,2006-09-23T00:00:00.000000,18.357289527720738,2,0,1292.25595597682,1293.4175625802968
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cindy Haasch,Germany,78,2025,0,2004-08-19T00:00:00.000000,20.470910335386723,27,0,1314.0686976540137,1311.9583930059116
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2025,0,2001-05-09T00:00:00.000000,23.80561259411362,47,0,1280.3486430334872,1283.2963465784642
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2025,0,2001-04-01T00:00:00.000000,23.90965092402464,40,0,1335.615232181852,1330.2729473545742
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2025,0,2003-03-23T00:00:00.000000,21.935660506502394,41,0,1309.530264565684,1308.1007248808314
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Gruber,Austria,219,2025,0,2008-08-26T00:00:00.000000,16.50650239561944,6,0,1287.756604339848,1289.5931136888707
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophia Maurus,Germany,23,2025,0,2001-11-30T00:00:00.000000,23.189596167008897,20,0,1277.878015818099,1281.196313445384
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2025,0,2008-10-16T00:00:00.000000,16.366872005475702,15,0,1293.8023608559056,1294.7320067275198
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2025,0,2002-08-20T00:00:00.000000,22.524298425735797,46,0,1335.353773317222,1330.0507073196386
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Senoner,Italy,208,2025,0,2007-11-14T00:00:00.000000,17.28952772073922,3,0,1286.7501400924805,1288.7376190786083
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jolana Hradilova,Czechia,87,2025,0,2004-06-29T00:00:00.000000,20.6652977412731,7,0,1271.473115755394,1275.7521483920848
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2025,0,2004-02-04T00:00:00.000000,21.065023956194388,41,0,1353.3266150100642,1345.3276227585545
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2025,0,2006-01-02T00:00:00.000000,19.15400410677618,41,0,1350.8603166928635,1343.231269188934
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Trine Göpfert,Germany,107,2025,0,2005-06-19T00:00:00.000000,19.693360711841205,4,0,1301.7501400924805,1301.4876190786083
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2025,0,2002-08-01T00:00:00.000000,22.576317590691307,37,0,1276.7029054885854,1280.1974696652976
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna-Sophie Gredler,Austria,223,2025,0,2008-01-21T00:00:00.000000,17.029431895961668,3,0,1287.475916434175,1289.3545289690487
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2025,0,2000-05-19T00:00:00.000000,24.777549623545518,48,0,1327.9353407198696,1323.745039611889
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ella Wilson,USA,236,2025,0,2008-03-04T00:00:00.000000,16.985626283367555,1,0,1282.7501400924805,1285.3376190786084
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingrid Låte,Norway,201,2025,0,2007-07-23T00:00:00.000000,17.60164271047228,5,0,1315.683281017589,1313.3307888649506
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2025,0,2002-12-13T00:00:00.000000,22.154688569472963,22,0,1287.4235502829306,1289.310017740491
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2025,0,2002-04-20T00:00:00.000000,22.858316221765914,44,0,1370.2475241213338,1359.7103955031337
