Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,25,Anna Kerko,Finland,211,2025,3,2007-08-25T00:00:00.000000,17.322381930184804,2,0,1300.0,1289.0922054256114
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,26,Tereza Koldovska,Czechia,89,2025,3,2004-10-19T00:00:00.000000,20.16974674880219,20,0,1277.7840909090908,1266.7349482399848
2024-12-20,Ramsau,Austria,L,5,Mass Start,1,World Cup,27,Jolana Hradilova,Czechia,87,2025,3,2004-06-29T00:00:00.000000,20.476386036960985,6,0,1300.0,1287.0922054256114
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,1,Ida Marie Hagen,Norway,60,2025,7,2000-08-18T00:00:00.000000,24.45448323066393,41,0,1368.1724493648114,1379.7496467529184
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,2,Gyda Westvold Hansen,Norway,4,2025,7,2002-04-20T00:00:00.000000,22.784394250513348,41,0,1375.8416838845087,1386.1104275160496
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,3,Nathalie Armbruster,Germany,168,2025,7,2006-01-02T00:00:00.000000,19.080082135523615,35,0,1339.5059115939678,1350.2538655834226
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,4,Yuna Kasai,Japan,161,2025,7,2004-02-04T00:00:00.000000,20.99110198494182,41,0,1317.347800202595,1328.0129261766608
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,5,Léna Brocard,France,53,2025,7,2000-05-19T00:00:00.000000,24.70362765229295,42,0,1320.8763354883768,1330.3950363712997
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,6,Haruka Kasai,Japan,88,2025,7,2004-02-04T00:00:00.000000,20.99110198494182,35,0,1337.4195569687017,1345.2535557903625
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,7,Claudia Purker,Austria,177,2025,7,1999-01-15T00:00:00.000000,26.04517453798768,30,0,1272.3042021675747,1281.8343355220052
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,8,Marte Leinan Lund,Norway,7,2025,7,2001-04-01T00:00:00.000000,23.835728952772072,36,0,1328.813780124777,1335.003502957609
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,9,Ingrid Låte,Norway,201,2025,7,2007-07-23T00:00:00.000000,17.527720739219713,4,0,1300.0,1306.3854515593039
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,10,Maria Gerboth,Germany,66,2025,7,2002-06-19T00:00:00.000000,22.62012320328542,43,0,1314.0413894804076,1318.8437860377844
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,11,Alexa Brabec,USA,81,2025,7,2004-10-08T00:00:00.000000,20.314852840520192,24,0,1282.4859273077673,1287.596700574473
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,12,Annalena Slamik,Austria,41,2025,7,2003-03-23T00:00:00.000000,21.861738535249827,35,0,1296.5960337651543,1300.122718274563
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,13,Jenny Nowak,Germany,25,2025,7,2002-08-20T00:00:00.000000,22.45037645448323,40,0,1325.1540868702878,1325.9954071476739
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,13,Ema Volavsek,Slovenia,49,2025,7,2002-12-15T00:00:00.000000,22.130047912388775,27,0,1325.7747167651955,1326.5903172660062
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,15,Yuzuki Kainuma,Japan,239,2025,7,2007-07-22T00:00:00.000000,17.530458590006845,3,0,1300.0,1300.3854515593039
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,16,Ronja Loh,Germany,171,2025,7,2005-04-21T00:00:00.000000,19.78097193702943,13,0,1301.0922054256114,1300.4323240575563
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,17,Teja Pavec,Slovenia,209,2025,7,2007-04-15T00:00:00.000000,17.79876796714579,11,0,1300.0,1298.3854515593039
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,18,Cindy Haasch,Germany,78,2025,7,2004-08-19T00:00:00.000000,20.451745379876797,24,0,1312.1450266808924,1309.0261713961613
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,19,Svenja Wuerth,Germany,165,2025,7,1993-08-20T00:00:00.000000,31.449691991786448,30,0,1312.076390331201,1307.9603853954743
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,20,Katharina Gruber,Austria,219,2025,7,2008-08-26T00:00:00.000000,16.432580424366872,3,0,1295.0922054256114,1290.6812549589008
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,21,Heta Hirvonen,Finland,218,2025,7,2008-10-16T00:00:00.000000,16.292950034223136,12,0,1300.0,1294.3854515593039
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,22,Annika Malacinski,USA,61,2025,7,2001-05-09T00:00:00.000000,23.731690622861052,41,0,1298.1369598192484,1291.5997208593035
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,23,Romane Baud,France,206,2025,7,2006-09-23T00:00:00.000000,18.357289527720738,2,0,1300.0,1292.3854515593039
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,24,Anna-Sophie Gredler,Austria,223,2025,7,2008-01-21T00:00:00.000000,17.029431895961668,3,0,1296.0922054256114,1287.6397863798652
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,25,Jonna Kil,Poland,68,2025,7,2000-07-09T00:00:00.000000,24.56399726214921,21,0,1273.3907810976393,1264.876270644212
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,26,Nora Helene Evans,Norway,231,2025,7,2008-09-11T00:00:00.000000,16.38877481177276,4,0,1300.0,1289.3854515593039
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,27,Marion Droz Vincent,France,229,2025,7,2008-01-08T00:00:00.000000,17.065023956194388,1,0,1300.0,1288.3854515593039
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,28,Minja Korhonen,Finland,200,2025,7,2007-05-19T00:00:00.000000,17.7056810403833,22,0,1311.0922054256114,1298.0170728978717
2025-01-31,Seefeld,Austria,L,5,Mass Start,1,World Cup,29,Tereza Koldovska,Czechia,89,2025,7,2004-10-19T00:00:00.000000,20.28473648186174,23,0,1266.7349482399848,1254.4934283802356
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,1,Yuna Kasai,Japan,161,2025,10,2004-02-04T00:00:00.000000,21.010266940451746,44,0,1328.0129261766608,1338.2771825318177
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,2,Haruka Kasai,Japan,88,2025,10,2004-02-04T00:00:00.000000,21.010266940451746,38,0,1345.2535557903625,1353.9561201140684
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,3,Jenny Nowak,Germany,25,2025,10,2002-08-20T00:00:00.000000,22.469541409993155,43,0,1325.9954071476739,1334.3256758372177
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,4,Nathalie Armbruster,Germany,168,2025,10,2006-01-02T00:00:00.000000,19.09924709103354,38,0,1350.2538655834226,1356.7945616675813
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,5,Cindy Haasch,Germany,78,2025,10,2004-08-19T00:00:00.000000,20.470910335386723,27,0,1309.0261713961613,1315.9129906961764
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,6,Yuzuki Kainuma,Japan,239,2025,10,2007-07-22T00:00:00.000000,17.54962354551677,6,0,1300.3854515593039,1306.0560364492085
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,6,Léna Brocard,France,53,2025,10,2000-05-19T00:00:00.000000,24.722792607802873,45,0,1330.3950363712997,1335.0814138490905
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,8,Minja Korhonen,Finland,200,2025,10,2007-05-19T00:00:00.000000,17.724845995893222,25,0,1298.0170728978717,1302.265415624565
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,9,Ema Volavsek,Slovenia,49,2025,10,2002-12-15T00:00:00.000000,22.1492128678987,28,0,1326.5903172660062,1328.901115974358
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,10,Annalena Slamik,Austria,41,2025,10,2003-03-23T00:00:00.000000,21.880903490759753,38,0,1300.122718274563,1302.3019300179758
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,11,Alexa Brabec,USA,81,2025,10,2004-10-08T00:00:00.000000,20.334017796030118,27,0,1287.596700574473,1289.1868021151492
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,12,Maria Gerboth,Germany,66,2025,10,2002-06-19T00:00:00.000000,22.639288158795345,46,0,1318.8437860377844,1318.4083788353405
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,13,Claudia Purker,Austria,177,2025,10,1999-01-15T00:00:00.000000,26.064339493497602,33,0,1281.8343355220052,1281.613022512886
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,14,Marte Leinan Lund,Norway,7,2025,10,2001-04-01T00:00:00.000000,23.854893908281998,37,0,1335.003502957609,1332.039432790647
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,15,Ida Marie Hagen,Norway,60,2025,10,2000-08-18T00:00:00.000000,24.473648186173854,42,0,1379.7496467529184,1374.3493816520547
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,16,Annika Malacinski,USA,61,2025,10,2001-05-09T00:00:00.000000,23.750855578370977,44,0,1291.5997208593035,1288.0586238362023
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,17,Jonna Kil,Poland,68,2025,10,2000-07-09T00:00:00.000000,24.583162217659137,24,0,1264.876270644212,1261.2071646146912
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,18,Sophia Maurus,Germany,23,2025,10,2001-11-30T00:00:00.000000,23.189596167008897,20,0,1278.0427454895855,1272.945299958266
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,19,Mille Marie Hagen,Norway,180,2025,10,2002-12-13T00:00:00.000000,22.154688569472963,22,0,1294.0922054256114,1287.46935566285
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,20,Sana Azegami,Japan,162,2025,10,2001-11-04T00:00:00.000000,23.260780287474333,30,0,1266.2172684848028,1259.5046850901392
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,21,Tereza Koldovska,Czechia,89,2025,10,2004-10-19T00:00:00.000000,20.303901437371664,26,0,1254.4934283802356,1247.1595678729677
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,22,Hanna Midtsundstad,Norway,3,2025,10,1999-09-22T00:00:00.000000,25.37987679671458,21,0,1262.5960337651543,1254.0007685198884
2025-02-07,Otepää,Estonia,L,5,Mass Start,1,World Cup,23,Petra Torvinen,Finland,247,2025,10,1994-11-25T00:00:00.000000,30.203969883641342,1,0,1300.0,1289.1832411338787
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,1,Yuna Kasai,Japan,161,2025,13,2004-02-04T00:00:00.000000,21.065023956194388,47,0,1338.2771825318177,1354.133607950034
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,2,Gyda Westvold Hansen,Norway,4,2025,13,2002-04-20T00:00:00.000000,22.858316221765914,44,0,1386.1104275160496,1398.5717253280848
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,3,Haruka Kasai,Japan,88,2025,13,2004-02-04T00:00:00.000000,21.065023956194388,41,0,1353.9561201140684,1367.0166151893222
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,4,Alexa Brabec,USA,81,2025,13,2004-10-08T00:00:00.000000,20.38877481177276,30,0,1289.1868021151492,1304.5629036193516
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,5,Jenny Nowak,Germany,25,2025,13,2002-08-20T00:00:00.000000,22.524298425735797,46,0,1334.3256758372177,1346.38384772896
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,6,Nathalie Armbruster,Germany,168,2025,13,2006-01-02T00:00:00.000000,19.15400410677618,41,0,1356.7945616675813,1366.711900950788
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,7,Lisa Hirner,Austria,52,2025,13,2003-10-03T00:00:00.000000,21.404517453798768,37,0,1311.0693064612897,1322.3205653469624
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,8,Marte Leinan Lund,Norway,7,2025,13,2001-04-01T00:00:00.000000,23.90965092402464,40,0,1332.039432790647,1341.2144998975157
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,9,Ingrid Låte,Norway,201,2025,13,2007-07-23T00:00:00.000000,17.60164271047228,5,0,1306.3854515593039,1315.8776078689152
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,10,Ida Marie Hagen,Norway,60,2025,13,2000-08-18T00:00:00.000000,24.528405201916495,45,0,1374.3493816520547,1379.389376894977
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,11,Ema Volavsek,Slovenia,49,2025,13,2002-12-15T00:00:00.000000,22.203969883641342,31,0,1328.901115974358,1335.2368256620841
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,12,Minja Korhonen,Finland,200,2025,13,2007-05-19T00:00:00.000000,17.779603011635867,27,0,1302.265415624565,1308.9694788046886
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,13,Annalena Slamik,Austria,41,2025,13,2003-03-23T00:00:00.000000,21.935660506502394,41,0,1302.3019300179758,1308.004115294903
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,14,Claudia Purker,Austria,177,2025,13,1999-01-15T00:00:00.000000,26.119096509240247,36,0,1281.613022512886,1287.3773195892027
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,15,Léna Brocard,France,53,2025,13,2000-05-19T00:00:00.000000,24.777549623545518,48,0,1335.0814138490905,1337.100971355782
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,16,Tia Malovrh,Slovenia,221,2025,13,2008-07-16T00:00:00.000000,16.618754277891856,4,0,1300.0,1302.8205616076125
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,17,Trine Göpfert,Germany,107,2025,13,2005-06-19T00:00:00.000000,19.693360711841205,4,0,1300.0,1301.8205616076125
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,18,Teja Pavec,Slovenia,209,2025,13,2007-04-15T00:00:00.000000,17.872689938398356,13,0,1298.3854515593039,1299.2890256020348
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,19,Yuzuki Kainuma,Japan,239,2025,13,2007-07-22T00:00:00.000000,17.60438056125941,9,0,1306.0560364492085,1305.065136264148
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,19,Heta Hirvonen,Finland,218,2025,13,2008-10-16T00:00:00.000000,16.366872005475702,15,0,1294.3854515593039,1293.9946072057878
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,21,Maria Gerboth,Germany,66,2025,13,2002-06-19T00:00:00.000000,22.694045174537987,49,0,1318.4083788353405,1315.282394691682
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,22,Katharina Gruber,Austria,219,2025,13,2008-08-26T00:00:00.000000,16.50650239561944,6,0,1290.6812549589008,1287.980651461822
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,23,Masa Likozar Brankovic,Slovenia,243,2025,13,2009-04-13T00:00:00.000000,15.876796714579056,1,0,1300.0,1295.8205616076125
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,24,Veronica Gianmoena,Italy,29,2025,13,1995-10-25T00:00:00.000000,29.34428473648186,40,0,1288.680117295726,1284.0822181626156
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,25,Annika Malacinski,USA,61,2025,13,2001-05-09T00:00:00.000000,23.80561259411362,47,0,1288.0586238362023,1282.4926101229842
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,26,Sana Azegami,Japan,162,2025,13,2001-11-04T00:00:00.000000,23.315537303216974,33,0,1259.5046850901392,1254.3942091023632
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,27,Daniela Dejori,Italy,37,2025,13,2002-08-01T00:00:00.000000,22.576317590691307,37,0,1272.4770526715004,1265.7080356617353
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,28,Marion Droz Vincent,France,229,2025,13,2008-01-08T00:00:00.000000,17.138945927446954,4,0,1288.3854515593039,1279.8026708174214
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,29,Jonna Kil,Poland,68,2025,13,2000-07-09T00:00:00.000000,24.637919233401778,27,0,1261.2071646146912,1253.0105898516335
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,30,Greta Pinzani,Italy,96,2025,13,2005-02-14T00:00:00.000000,20.035592060232716,13,0,1293.0922054256114,1282.2677972022134
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,31,Kai McKinnon,USA,237,2025,13,2008-05-06T00:00:00.000000,16.813141683778234,1,0,1300.0,1287.8205616076125
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,32,Anna Senoner,Italy,208,2025,13,2007-11-14T00:00:00.000000,17.28952772073922,3,0,1300.0,1286.8205616076125
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,33,Karina Kozlova,Ukraine,246,2025,13,2009-05-01T00:00:00.000000,15.827515400410677,1,0,1300.0,1285.8205616076125
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,34,Tereza Koldovska,Czechia,89,2025,13,2004-10-19T00:00:00.000000,20.358658453114305,29,0,1247.1595678729677,1234.6698867253713
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,35,Jolana Hradilova,Czechia,87,2025,13,2004-06-29T00:00:00.000000,20.6652977412731,7,0,1287.0922054256114,1271.5757617711945
2025-02-27,Trondheim,Norway,L,5,Mass Start,1,World Championship,36,Ella Wilson,USA,236,2025,13,2008-03-04T00:00:00.000000,16.985626283367555,1,0,1300.0,1282.8205616076125
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna-Sophie Gredler,Austria,223,2025,0,2008-01-21T00:00:00.000000,17.029431895961668,3,0,1287.6397863798652,1289.4938184228854
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Kainuma,Japan,239,2025,0,2007-07-22T00:00:00.000000,17.60438056125941,9,0,1305.065136264148,1304.3053658245258
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2025,0,1999-09-22T00:00:00.000000,25.37987679671458,21,0,1254.0007685198884,1260.900653241905
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingrid Låte,Norway,201,2025,0,2007-07-23T00:00:00.000000,17.60164271047228,5,0,1315.8776078689152,1313.495966688578
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2025,0,2004-10-19T00:00:00.000000,20.358658453114305,29,0,1234.6698867253713,1244.4694037165655
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2025,0,1995-10-25T00:00:00.000000,29.34428473648186,40,0,1284.0822181626156,1286.4698854382232
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Trine Göpfert,Germany,107,2025,0,2005-06-19T00:00:00.000000,19.693360711841205,4,0,1301.8205616076125,1301.5474773664705
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2025,0,2005-02-14T00:00:00.000000,20.035592060232716,13,0,1282.2677972022134,1284.9276276218814
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2025,0,2006-01-02T00:00:00.000000,19.15400410677618,41,0,1366.711900950788,1356.70511580817
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2025,0,2002-06-19T00:00:00.000000,22.694045174537987,49,0,1315.282394691682,1312.9900354879296
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2025,0,2002-08-20T00:00:00.000000,22.524298425735797,46,0,1346.38384772896,1339.426270569616
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Masa Likozar Brankovic,Slovenia,243,2025,0,2009-04-13T00:00:00.000000,15.876796714579056,1,0,1295.8205616076125,1296.4474773664706
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2025,0,2001-04-01T00:00:00.000000,23.90965092402464,40,0,1341.2144998975157,1335.0323249128883
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cindy Haasch,Germany,78,2025,0,2004-08-19T00:00:00.000000,20.470910335386723,27,0,1315.9129906961764,1313.52604209175
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2025,0,2000-07-09T00:00:00.000000,24.637919233401778,27,0,1253.0105898516335,1260.0590013738886
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2025,0,2003-10-03T00:00:00.000000,21.404517453798768,37,0,1322.3205653469624,1318.972480544918
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2025,0,2004-02-04T00:00:00.000000,21.065023956194388,47,0,1354.133607950034,1346.013566757529
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2025,0,2000-05-19T00:00:00.000000,24.777549623545518,48,0,1337.100971355782,1331.5358256524146
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karina Kozlova,Ukraine,246,2025,0,2009-05-01T00:00:00.000000,15.827515400410677,1,0,1285.8205616076125,1287.9474773664706
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2025,0,2000-08-18T00:00:00.000000,24.528405201916495,45,0,1379.389376894977,1367.4809703607305
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marion Droz Vincent,France,229,2025,0,2008-01-08T00:00:00.000000,17.138945927446954,4,0,1279.8026708174214,1282.8322701948082
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2025,0,2002-12-15T00:00:00.000000,22.203969883641342,31,0,1335.2368256620841,1329.9513018127716
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2025,0,2002-12-13T00:00:00.000000,22.154688569472963,22,0,1287.46935566285,1289.3489523134224
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2025,0,2002-04-20T00:00:00.000000,22.858316221765914,44,0,1398.5717253280848,1383.785966528872
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ella Wilson,USA,236,2025,0,2008-03-04T00:00:00.000000,16.985626283367555,1,0,1282.8205616076125,1285.3974773664706
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Helene Evans,Norway,231,2025,0,2008-09-11T00:00:00.000000,16.38877481177276,4,0,1289.3854515593039,1290.9776338254082
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2025,0,1993-08-20T00:00:00.000000,31.449691991786448,30,0,1307.9603853954743,1306.7663275861532
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophia Maurus,Germany,23,2025,0,2001-11-30T00:00:00.000000,23.189596167008897,20,0,1272.945299958266,1277.0035049645262
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2025,0,2002-03-31T00:00:00.000000,22.72416153319644,32,0,1258.456528609705,1264.688049318249
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2025,0,2007-05-19T00:00:00.000000,17.779603011635867,27,0,1308.9694788046886,1307.6240569839854
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jolana Hradilova,Czechia,87,2025,0,2004-06-29T00:00:00.000000,20.6652977412731,7,0,1271.5757617711945,1275.8393975055153
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2025,0,2004-02-04T00:00:00.000000,21.065023956194388,41,0,1367.0166151893222,1356.9641229109238
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Petra Torvinen,Finland,247,2025,0,1994-11-25T00:00:00.000000,30.203969883641342,1,0,1289.1832411338787,1290.805754963797
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Gruber,Austria,219,2025,0,2008-08-26T00:00:00.000000,16.50650239561944,6,0,1287.980651461822,1289.7835537425485
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teja Pavec,Slovenia,209,2025,0,2007-04-15T00:00:00.000000,17.872689938398356,13,0,1299.2890256020348,1299.3956717617295
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2025,0,2003-03-23T00:00:00.000000,21.935660506502394,41,0,1308.004115294903,1306.8034980006676
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Claudia Purker,Austria,177,2025,0,1999-01-15T00:00:00.000000,26.119096509240247,36,0,1287.3773195892027,1289.2707216508222
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2025,0,2004-10-08T00:00:00.000000,20.38877481177276,30,0,1304.5629036193516,1303.8784680764488
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Romane Baud,France,206,2025,0,2006-09-23T00:00:00.000000,18.357289527720738,2,0,1292.3854515593039,1293.5276338254082
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Kerko,Finland,211,2025,0,2007-08-25T00:00:00.000000,17.322381930184804,2,0,1289.0922054256114,1290.7283746117696
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,218,2025,0,2008-10-16T00:00:00.000000,16.366872005475702,15,0,1293.9946072057878,1294.8954161249196
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2025,0,2001-05-09T00:00:00.000000,23.80561259411362,47,0,1282.4926101229842,1285.1187186045365
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kai McKinnon,USA,237,2025,0,2008-05-06T00:00:00.000000,16.813141683778234,1,0,1287.8205616076125,1289.6474773664706
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2025,0,2002-08-01T00:00:00.000000,22.576317590691307,37,0,1265.7080356617353,1270.851830312475
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tia Malovrh,Slovenia,221,2025,0,2008-07-16T00:00:00.000000,16.618754277891856,4,0,1302.8205616076125,1302.3974773664706
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2025,0,2005-04-21T00:00:00.000000,19.78097193702943,13,0,1300.4323240575563,1300.367475448923
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sana Azegami,Japan,162,2025,0,2001-11-04T00:00:00.000000,23.315537303216974,33,0,1254.3942091023632,1261.2350777370086
