"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Lars Lobsiger","Lars Lobsiger",2453,"Switzerland",999,999,"False","False",NA,1222.909265116,1214.28445979702,1300,1297.92491756881,1275.50351025206,1214.28445979702,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Finn Kempf","Finn Kempf",2067,"Switzerland",999,999,"False","False",NA,1251.23322621801,1213.7454402905,1300,1290.39444596711,1260.46638739962,1213.7454402905,0,"Milano Cortina","Italy","Individual","02/11/2026",0.666666666666667,"M"
"Marcel Dickhaut","Marcel Dickhaut",2503,"Germany",999,999,"False","False",NA,1245.100743197,1212.67791158159,1264.85459604425,1297.92491756881,1261.05936920979,1212.67791158159,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Jachym Hrdina","Jachym Hrdina",2430,"Czechia",999,999,"False","False",NA,1245.43060164142,1210.92445892211,1300,1299.54627119682,1261.05936920979,1210.92445892211,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Illia Chebolda","Illia Chebolda",2434,"Ukraine",999,999,"False","False",NA,1189.80566948812,1208.05738526281,1300,1299.46620140802,1261.05936920979,1208.05738526281,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Taiki Chiba","Taiki Chiba",2541,"Japan",999,999,"False","False",NA,1224.70393259666,1207.18350327062,1264.85459604425,1275.67270887552,1284.60351025206,1207.18350327062,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"David Liegl","David Liegl",2329,"Austria",999,999,"False","False",NA,1232.95978753635,1206.1724775616,1300,1299.4608302117,1293.76120326828,1206.1724775616,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Max Friedberger","Max Friedberger",2459,"Germany",999,999,"False","False",NA,1240.67067825628,1205.38203682546,1264.85459604425,1297.92491756881,1261.05936920979,1205.38203682546,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Kyotaro Yamazaki","Kyotaro Yamazaki",2418,"Japan",999,999,"False","False",NA,1198.42588087555,1205.2138930525,1264.85459604425,1262.02959586932,1261.65235101997,1205.2138930525,0,"Milano Cortina","Italy","Individual","02/11/2026",0.176470588235294,"M"
"Noe Kempf","Noe Kempf",2450,"Switzerland",999,999,"False","False",NA,1220.52556330549,1203.96266197441,1300,1297.92491756881,1284.60351025206,1203.96266197441,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Maximilian Slamik","Maximilian Slamik",2328,"Austria",999,999,"False","False",NA,1189.82795484725,1202.44634036218,1300,1297.92491756881,1294.43910881683,1202.44634036218,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Henry Johnstone","Henry Johnstone",1432,"USA",999,999,"False","False",NA,1205.59560195954,1198.87734347053,1264.85459604425,1250.01466019437,1269.05645777479,1198.87734347053,0,"Milano Cortina","Italy","Individual","02/11/2026",0.384615384615385,"M"
"Arne Hohlfeld","Arne Hohlfeld",2460,"Germany",999,999,"False","False",NA,1216.73409557441,1198.34322563731,1300,1299.46620140802,1279.75233010117,1198.34322563731,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Bryan Venturini","Bryan Venturini",2072,"Italy",999,999,"True","False",NA,1193.96635755992,1197.93622934404,1300,1275.67270887552,1261.05936920979,1197.93622934404,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Jonas Fischbauer","Jonas Fischbauer",2342,"Austria",999,999,"False","False",NA,1261.71989263199,1197.17555130663,1300,1250.030476304,1275.24129555466,1197.17555130663,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Alvin Le","Alvin Le",2539,"Norway",999,999,"False","False",NA,1240.4681780487,1194.94537622005,1264.85459604425,1275.67270887552,1297.95233010117,1194.94537622005,0,"Milano Cortina","Italy","Individual","02/11/2026",0.666666666666667,"M"
"Yoshito Watabe","Yoshito Watabe",32,"Japan",999,999,"False","False",NA,1195.49789725203,1193.13634663022,1289.15895966853,1262.27409261395,1173.88008091095,1193.13634663022,0,"Milano Cortina","Italy","Individual","02/11/2026",0.743589743589744,"M"
"Jens Dahlseide Kvamme","Jens Dahlseide Kvamme",2364,"Norway",999,999,"False","False",NA,1259.89341079138,1190.64804678718,1300,1308.04640093769,1268.85820158777,1190.64804678718,0,"Milano Cortina","Italy","Individual","02/11/2026",0.5,"M"
"Johannes Steiner","Johannes Steiner",2338,"Austria",999,999,"False","False",NA,1200.55145318998,1187.7187747033,1300,1294.39474436234,1276.11180608605,1187.7187747033,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Maksym Prokopiuk","Maksym Prokopiuk",2393,"Ukraine",999,999,"False","False",NA,1193.17297762166,1186.61585679082,1300,1297.92491756881,1277.77851025206,1186.61585679082,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Andrzej Szczechowicz","Andrzej Szczechowicz",1473,"Poland",999,999,"False","False",NA,1186.47638540019,1184.93858936051,1300,1301.17221728553,1273.82215801424,1184.93858936051,0,"Milano Cortina","Italy","Individual","02/11/2026",0.153846153846154,"M"
"Sean Steenbakkers","Sean Steenbakkers",2424,"Netherlands",999,999,"False","False",NA,1235.25705181242,1184.91717390096,1300,1297.92491756881,1276.26818656432,1184.91717390096,0,"Milano Cortina","Italy","Individual","02/11/2026",0.666666666666667,"M"
"Jere Kukkonen","Jere Kukkonen",2538,"Finland",999,999,"False","False",NA,1193.5450442598,1182.34439477652,1264.85459604425,1275.67270887552,1267.05797103961,1182.34439477652,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Stephen Schumann","Stephen Schumann",1237,"USA",999,999,"False","False",NA,1222.67985382045,1180.44607739764,1264.85459604425,1216.61897478063,1294.59920268429,1180.44607739764,0,"Milano Cortina","Italy","Individual","02/11/2026",0.551282051282051,"M"
"Gael Blondeau","Gael Blondeau",1485,"France",999,999,"False","False",NA,1237.27961566914,1179.12676856058,1300,1244.67948099742,1316.86321137285,1179.12676856058,0,"Milano Cortina","Italy","Individual","02/11/2026",0.58974358974359,"M"
"Urban Zajec","Urban Zajec",2063,"Slovenia",999,999,"False","False",NA,1172.08946093975,1175.89314954216,1300,1297.92491756881,1258.33979436972,1175.89314954216,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Markus Maaninka","Markus Maaninka",2516,"Finland",999,999,"False","False",NA,1183.36131058217,1172.02432926247,1264.85459604425,1275.67270887552,1270.28375634927,1172.02432926247,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Arthur Tirone","Arthur Tirone",2474,"USA",999,999,"False","False",NA,1221.03701234143,1170.14357017748,1264.85459604425,1275.67270887552,1261.05936920979,1170.14357017748,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,1162.45563203466,1169.94626110036,1300,1277.11504114517,1222.06418095688,1169.94626110036,0,"Milano Cortina","Italy","Individual","02/11/2026",0.176470588235294,"M"
"Kenji Grossegger","Kenji Grossegger",2457,"Austria",999,999,"False","False",NA,1201.6185175455,1169.88739988161,1300,1297.92491756881,1284.60351025206,1169.88739988161,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Lukáš Daněk","Lukáš Daněk",1142,"Czechia",999,999,"False","False",NA,1149.45372556254,1168.27962804576,1264.85459604425,1202.43968999929,1258.22200762392,1168.27962804576,0,"Milano Cortina","Italy","Individual","02/11/2026",0.230769230769231,"M"
"Lucas Mach","Lucas Mach",2020,"Germany",999,999,"False","False",NA,1163.738931544,1164.71345017584,1300,1283.0352069991,1277.028589368,1164.71345017584,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Shogo Azegami","Shogo Azegami",2307,"Japan",999,999,"False","False",NA,1131.45667807971,1162.24737345628,1300,1220.03098452201,1203.77929477155,1162.24737345628,0,"Milano Cortina","Italy","Individual","02/11/2026",0.323529411764706,"M"
"Ronen Woods","Ronen Woods",2528,"USA",999,999,"False","False",NA,1177.51670269408,1154.43750472899,1264.85459604425,1275.67270887552,1267.05797103961,1154.43750472899,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Erazem Stanonik","Erazem Stanonik",1994,"Slovenia",999,999,"False","False",NA,1142.93263390714,1152.05907896216,1264.85459604425,1226.16282070382,1235.3164155619,1152.05907896216,0,"Milano Cortina","Italy","Individual","02/11/2026",0.196078431372549,"M"
"Pascal Müller","Pascal Müller",1475,"Switzerland",999,999,"False","False",NA,1116.00372547159,1148.71919122101,1300,1202.23228736548,1157.79199391685,1148.71919122101,0,"Milano Cortina","Italy","Individual","02/11/2026",0.338461538461538,"M"
"Kodai Kimura","Kodai Kimura",1459,"Japan",999,999,"False","False",NA,1132.04835525183,1142.86093469366,1264.85459604425,1179.49882944654,1246.54313705016,1142.86093469366,0,"Milano Cortina","Italy","Individual","02/11/2026",0.717948717948718,"M"
"Rostyslav Kirashchuk","Rostyslav Kirashchuk",2462,"Ukraine",999,999,"False","False",NA,1175.96018796694,1138.71666050435,1300,1297.92491756881,1282.33217309099,1138.71666050435,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Albin Stenzel","Albin Stenzel",2311,"Germany",999,999,"False","False",NA,1156.13397116805,1136.55260769938,1300,1289.30739673462,1278.15223010603,1136.55260769938,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Wancheng Cai","Wancheng Cai",2316,"China",999,999,"False","False",NA,1157.16040823935,1128.08266688189,1264.85459604425,1275.67270887552,1261.05936920979,1128.08266688189,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Carter Brubaker","Carter Brubaker",1788,"USA",999,999,"False","False",NA,1113.52821672784,1114.39743246511,1300,1235.45321241189,1234.61828025937,1114.39743246511,0,"Milano Cortina","Italy","Individual","02/11/2026",0.3125,"M"
"Matic Garbajs","Matic Garbajs",1996,"Slovenia",999,999,"False","False",NA,1148.35821810188,1110.90208561358,1264.85459604425,1273.85365476187,1244.67343359774,1110.90208561358,0,"Milano Cortina","Italy","Individual","02/11/2026",0.236842105263158,"M"
"Grzegorz Mitrega","Grzegorz Mitrega",2387,"Poland",999,999,"False","False",NA,1115.95023427563,1106.42113469023,1264.85459604425,1291.90297747131,1250.22228002308,1106.42113469023,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Erik Lynch","Erik Lynch",372,"USA",999,999,"False","False",NA,1120.6160306106,1105.25499607291,1300,1219.4825174378,1216.57665791326,1105.25499607291,0,"Milano Cortina","Italy","Individual","02/11/2026",0.441176470588235,"M"
"Radim Sudek","Radim Sudek",2023,"Czechia",999,999,"False","False",NA,1102.9899094996,1104.92639986357,1264.85459604425,1282.03078222034,1238.72780826757,1104.92639986357,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Matias Aarna","Matias Aarna",2540,"Estonia",999,999,"False","False",NA,1172.58594201265,1096.67367166351,1264.85459604425,1275.67270887552,1261.05936920979,1096.67367166351,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Iacopo Bortolas","Iacopo Bortolas",1768,"Italy",999,999,"True","False",NA,1108.30178463164,1092.56940783489,1264.85459604425,1226.83228126481,1175.33059378227,1092.56940783489,0,"Milano Cortina","Italy","Individual","02/11/2026",0.421052631578947,"M"
"Yuya Yamamoto","Yuya Yamamoto",2308,"Japan",999,999,"False","False",NA,1099.00191681577,1092.38736983317,1264.85459604425,1217.63911778443,1196.04362893306,1092.38736983317,0,"Milano Cortina","Italy","Individual","02/11/2026",0.582089552238806,"M"
"Lilian Treand","Lilian Treand",2054,"France",999,999,"False","False",NA,1127.99769913467,1084.11780968571,1300,1295.39481958166,1271.08437558455,1084.11780968571,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Nico Zarucchi","Nico Zarucchi",1916,"Switzerland",999,999,"False","False",NA,1066.41000751366,1067.41699357636,1300,1291.90297747131,1215.1181600589,1067.41699357636,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Eros Consolati","Eros Consolati",2068,"Italy",999,999,"True","False",NA,1075.1306336292,1061.77793507058,1300,1291.90297747131,1246.01580056584,1061.77793507058,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Gunnar Gilbertson","Gunnar Gilbertson",1709,"USA",999,999,"False","False",NA,1045.50352044906,1035.68639146092,1300,1267.95930429906,1232.9843629448,1035.68639146092,0,"Milano Cortina","Italy","Individual","02/11/2026",0,"M"
"Domenico Mariotti","Domenico Mariotti",1471,"Italy",999,999,"True","False",NA,1041.72377015754,1016.20873165542,1300,1186.25297132738,1175.07046474997,1016.20873165542,0,"Milano Cortina","Italy","Individual","02/11/2026",0.333333333333333,"M"
