"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"David Liegl","David Liegl",2329,"Austria",999,999,"True","False",NA,1220.48003985868,1189.3737189026,1300,1299.4608302117,1293.76120326828,1220.48003985868,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Mikolaj Wantulok","Mikolaj Wantulok",2446,"Poland",999,999,"False","False",NA,1215.3946052642,1168.00911726615,1300,1299.46620140802,1261.05936920979,1215.3946052642,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Karel Pastarus","Karel Pastarus",2475,"Estonia",999,999,"False","False",NA,1212.81613072451,1244.61886278847,1264.85459604425,1274.61287472344,1244.57200762392,1212.81613072451,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Anze Brecl","Anze Brecl",2458,"Slovenia",999,999,"False","False",NA,1212.26383743521,1173.57860153009,1300,1298.45640543293,1261.05936920979,1212.26383743521,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Henry Johnstone","Henry Johnstone",1432,"USA",999,999,"False","False",NA,1208.42244410471,1206.89987273981,1264.85459604425,1250.01466019437,1269.05645777479,1208.42244410471,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Kenji Grossegger","Kenji Grossegger",2457,"Austria",999,999,"True","False",NA,1207.7434988296,1183.33593939335,1300,1297.92491756881,1284.60351025206,1207.7434988296,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Jakub Cieslar","Jakub Cieslar",2382,"Poland",999,999,"False","False",NA,1206.90477892232,1158.23621546435,1300,1299.46620140802,1261.05936920979,1206.90477892232,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Ruubert Teder","Ruubert Teder",2526,"Estonia",999,999,"False","False",NA,1206.37946113091,1227.00883129997,1264.85459604425,1275.61287472344,1246.84700762392,1206.37946113091,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Johannes Steiner","Johannes Steiner",2338,"Austria",999,999,"True","False",NA,1204.4313815624,1194.35020971946,1300,1294.39474436234,1276.11180608605,1204.4313815624,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Jere Kukkonen","Jere Kukkonen",2538,"Finland",999,999,"False","False",NA,1199.89227017712,1196.40626077929,1264.85459604425,1275.67270887552,1267.05797103961,1199.89227017712,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Maksym Prokopiuk","Maksym Prokopiuk",2393,"Ukraine",999,999,"False","False",NA,1199.64825987029,1198.56762035636,1300,1297.92491756881,1277.77851025206,1199.64825987029,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Yoshito Watabe","Yoshito Watabe",32,"Japan",999,999,"False","False",NA,1199.01954147961,1204.32279330364,1289.15895966853,1262.27409261395,1173.88008091095,1199.01954147961,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Kyotaro Yamazaki","Kyotaro Yamazaki",2418,"Japan",999,999,"False","False",NA,1198.42588087555,1205.2138930525,1264.85459604425,1262.02959586932,1261.65235101997,1198.42588087555,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Bryan Venturini","Bryan Venturini",2072,"Italy",999,999,"False","False",NA,1197.97113999444,1204.1697029516,1300,1275.67270887552,1261.05936920979,1197.97113999444,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Illia Chebolda","Illia Chebolda",2434,"Ukraine",999,999,"False","False",NA,1197.67314570083,1220.00369589244,1300,1299.46620140802,1261.05936920979,1197.67314570083,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,1197.04598111401,1218.81086037757,1264.85459604425,1276.11061636641,1219.09085858702,1197.04598111401,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Maximilian Slamik","Maximilian Slamik",2328,"Austria",999,999,"True","False",NA,1191.52967926019,1201.98959864921,1300,1297.92491756881,1294.43910881683,1191.52967926019,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Raffaele Buzzi","Raffaele Buzzi",1103,"Italy",999,999,"False","False",NA,1187.20108150903,1258.52809820593,1264.85459604425,1223.18847640057,1197.9953839115,1187.20108150903,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Andrzej Szczechowicz","Andrzej Szczechowicz",1473,"Poland",999,999,"False","False",NA,1186.47638540019,1184.93858936051,1300,1301.17221728553,1273.82215801424,1186.47638540019,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Ronen Woods","Ronen Woods",2528,"USA",999,999,"False","False",NA,1183.56991764632,1167.35915689833,1264.85459604425,1275.67270887552,1267.05797103961,1183.56991764632,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Herman Happonen","Herman Happonen",2346,"Finland",999,999,"False","False",NA,1182.04978653393,1217.22447734815,1300,1201.93359843689,1231.49258122217,1182.04978653393,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Rostyslav Kirashchuk","Rostyslav Kirashchuk",2462,"Ukraine",999,999,"False","False",NA,1181.54112307817,1153.11580030481,1300,1297.92491756881,1282.33217309099,1181.54112307817,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Urban Zajec","Urban Zajec",2063,"Slovenia",999,999,"False","False",NA,1174.29519566627,1180.35385135604,1300,1297.92491756881,1258.33979436972,1174.29519566627,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Markus Maaninka","Markus Maaninka",2516,"Finland",999,999,"False","False",NA,1173.27780755809,1160.3932821114,1264.85459604425,1275.67270887552,1270.28375634927,1173.27780755809,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,1164.64178458555,1169.94626110036,1300,1277.11504114517,1222.06418095688,1164.64178458555,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Lucas Mach","Lucas Mach",2020,"Germany",999,999,"False","False",NA,1164.18961110465,1165.19293419625,1300,1283.0352069991,1277.028589368,1164.18961110465,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Albin Stenzel","Albin Stenzel",2311,"Germany",999,999,"False","False",NA,1159.31004135029,1147.05440897718,1300,1289.30739673462,1278.15223010603,1159.31004135029,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Wancheng Cai","Wancheng Cai",2316,"China",999,999,"False","False",NA,1159.27755181236,1135.01032144109,1264.85459604425,1275.67270887552,1261.05936920979,1159.27755181236,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Matic Garbajs","Matic Garbajs",1996,"Slovenia",999,999,"False","False",NA,1154.5652097917,1124.27510999964,1264.85459604425,1273.85365476187,1244.67343359774,1154.5652097917,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Lukáš Daněk","Lukáš Daněk",1142,"Czechia",999,999,"False","False",NA,1152.75012015423,1173.27564676575,1264.85459604425,1202.43968999929,1258.22200762392,1152.75012015423,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Erazem Stanonik","Erazem Stanonik",1994,"Slovenia",999,999,"False","False",NA,1145.74056905471,1156.75480085059,1264.85459604425,1226.16282070382,1235.3164155619,1145.74056905471,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Matias Aarna","Matias Aarna",2540,"Estonia",999,999,"False","False",NA,1143.25006989583,1071.55096826075,1264.85459604425,1275.67270887552,1261.05936920979,1143.25006989583,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Zihe Zhao","Zihe Zhao",1704,"China",999,999,"False","False",NA,1141.84858298298,1153.42920634881,1300,1249.85994332219,1272.04079067045,1141.84858298298,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Lilian Treand","Lilian Treand",2054,"France",999,999,"False","False",NA,1134.22687569561,1099.17502563879,1300,1295.39481958166,1271.08437558455,1134.22687569561,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Kodai Kimura","Kodai Kimura",1459,"Japan",999,999,"False","False",NA,1132.95214905002,1141.50456522813,1264.85459604425,1179.49882944654,1246.54313705016,1132.95214905002,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Erik Lynch","Erik Lynch",372,"USA",999,999,"False","False",NA,1123.78698968185,1110.96374045936,1300,1219.4825174378,1216.57665791326,1123.78698968185,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Carter Brubaker","Carter Brubaker",1788,"USA",999,999,"False","False",NA,1121.96847472045,1129.78356820118,1300,1235.45321241189,1234.61828025937,1121.96847472045,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Pascal Müller","Pascal Müller",1475,"Switzerland",999,999,"False","False",NA,1121.73560521416,1159.38066542819,1300,1202.23228736548,1157.79199391685,1121.73560521416,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Grzegorz Mitrega","Grzegorz Mitrega",2387,"Poland",999,999,"False","False",NA,1120.45540037842,1116.40309381788,1264.85459604425,1291.90297747131,1250.22228002308,1120.45540037842,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Dmytro Mazurchuk","Dmytro Mazurchuk",1197,"Ukraine",999,999,"False","False",NA,1116.83580640988,1130.30024432814,1300,1190.73062469581,1192.54022067204,1116.83580640988,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Jiawen Zhao","Jiawen Zhao",1705,"China",999,999,"False","False",NA,1115.41604485469,1146.51440729848,1300,1224.09959335995,1194.65788900412,1115.41604485469,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Iacopo Bortolas","Iacopo Bortolas",1768,"Italy",999,999,"False","False",NA,1110.17992361808,1099.89316136756,1264.85459604425,1226.83228126481,1175.33059378227,1110.17992361808,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Yuya Yamamoto","Yuya Yamamoto",2308,"Japan",999,999,"False","False",NA,1099.00191681577,1092.38736983317,1264.85459604425,1217.63911778443,1196.04362893306,1099.00191681577,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Gašper Brecl","Gašper Brecl",1295,"Slovenia",999,999,"False","False",NA,1097.44406169006,1092.76878164841,1264.85459604425,1197.30701123554,1122.71800055703,1097.44406169006,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Radim Sudek","Radim Sudek",2023,"Czechia",999,999,"False","False",NA,1086.53149692976,1080.12923775459,1264.85459604425,1282.03078222034,1238.72780826757,1086.53149692976,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Eros Consolati","Eros Consolati",2068,"Italy",999,999,"False","False",NA,1080.26404027321,1074.06939051423,1300,1291.90297747131,1246.01580056584,1080.26404027321,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Nico Zarucchi","Nico Zarucchi",1916,"Switzerland",999,999,"False","False",NA,1068.59072185207,1069.66374145637,1300,1291.90297747131,1215.1181600589,1068.59072185207,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Oleksandr Shumbarets","Oleksandr Shumbarets",1478,"Ukraine",999,999,"False","False",NA,1064.28069727797,1070.92410465063,1300,1232.1009230205,1178.32856599613,1064.28069727797,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Chingiz Rakparov","Chingiz Rakparov",1170,"Kazakhstan",999,999,"False","False",NA,1063.10433547415,1062.88140043184,1300,1179.51244133407,1210.81579250688,1063.10433547415,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Domenico Mariotti","Domenico Mariotti",1471,"Italy",999,999,"False","False",NA,1045.65840906625,1026.9298384512,1300,1186.25297132738,1175.07046474997,1045.65840906625,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
"Gunnar Gilbertson","Gunnar Gilbertson",1709,"USA",999,999,"False","False",NA,1036.76365951769,1023.69856912858,1300,1267.95930429906,1232.9843629448,1036.76365951769,0,"Kulm","Austria","IndividualCompact","02/27/2026","M"
