"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Marcel Dickhaut","Marcel Dickhaut",2503,"Germany",999,999,"False","False",NA,1252.95098860898,1231.76194952144,1264.85459604425,1297.92491756881,1264.88139311479,1231.76194952144,0,"Oslo","Norway","Individual","03/15/2026","M"
"Finn Kempf","Finn Kempf",2067,"Switzerland",999,999,"False","False",NA,1258.36345781208,1231.49794392852,1300,1290.39444596711,1265.59898743335,1231.49794392852,0,"Oslo","Norway","Individual","03/15/2026","M"
"Andrzej Waliczek","Andrzej Waliczek",2383,"Poland",999,999,"False","False",NA,1249.96673525473,1230.41583875985,1300,1286.33497580739,1284.26171097712,1230.41583875985,0,"Oslo","Norway","Individual","03/15/2026","M"
"Ingmar Wikstrøm Hilmarsen","Ingmar Wikstrøm Hilmarsen",2543,"Norway",999,999,"True","False",NA,1254.91505422054,1227.74545059117,1264.85459604425,1275.7332209415,1264.88139311479,1227.74545059117,0,"Oslo","Norway","Individual","03/15/2026","M"
"Taiki Chiba","Taiki Chiba",2541,"Japan",999,999,"False","False",NA,1235.83137256265,1226.24008797644,1264.85459604425,1275.7332209415,1287.14343317139,1226.24008797644,0,"Oslo","Norway","Individual","03/15/2026","M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,1235.50878199754,1226.09884830419,1264.85459604425,1275.7332209415,1253.45444305294,1226.09884830419,0,"Oslo","Norway","Individual","03/15/2026","M"
"Max Friedberger","Max Friedberger",2459,"Germany",999,999,"False","False",NA,1249.01126102537,1225.7689286067,1264.85459604425,1297.92491756881,1264.88139311479,1225.7689286067,0,"Oslo","Norway","Individual","03/15/2026","M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,1198.72804517497,1218.33877836606,1264.85459604425,1276.11061636641,1228.24777650537,1218.33877836606,0,"Oslo","Norway","Individual","03/15/2026","M"
"Lars Lobsiger","Lars Lobsiger",2453,"Switzerland",999,999,"False","False",NA,1224.54015007806,1218.33529677302,1300,1297.92491756881,1279.48027527666,1218.33529677302,0,"Oslo","Norway","Individual","03/15/2026","M"
"Tom Rochat","Tom Rochat",1987,"France",999,999,"False","False",NA,1236.90272148294,1218.18935862964,1300,1283.49456093747,1289.28701495849,1218.18935862964,0,"Oslo","Norway","Individual","03/15/2026","M"
"Jachym Hrdina","Jachym Hrdina",2430,"Czechia",999,999,"False","False",NA,1244.63466061779,1217.91085740712,1300,1299.54627119682,1264.88139311479,1217.91085740712,0,"Oslo","Norway","Individual","03/15/2026","M"
"Alvin Le","Alvin Le",2539,"Norway",999,999,"True","False",NA,1249.22565217383,1216.70239418383,1264.85459604425,1275.7332209415,1298.31312292163,1216.70239418383,0,"Oslo","Norway","Individual","03/15/2026","M"
"Julian Kleimeier","Julian Kleimeier",2440,"Germany",999,999,"False","False",NA,1237.22452543249,1216.11074382889,1300,1297.92491756881,1293.79421077678,1216.11074382889,0,"Oslo","Norway","Individual","03/15/2026","M"
"Harald Martin Øihaugen","Harald Martin Øihaugen",2366,"Norway",999,999,"True","False",NA,1229.27365339089,1215.74328200326,1300,1275.7332209415,1302.46974896087,1215.74328200326,0,"Oslo","Norway","Individual","03/15/2026","M"
"Kacper Jarzabek","Kacper Jarzabek",2391,"Poland",999,999,"False","False",NA,1232.0663578884,1213.8050904029,1300,1299.46620140802,1277.81970777033,1213.8050904029,0,"Oslo","Norway","Individual","03/15/2026","M"
"Noe Kempf","Noe Kempf",2450,"Switzerland",999,999,"False","False",NA,1223.0235216863,1210.41312704338,1300,1297.92491756881,1287.14343317139,1210.41312704338,0,"Oslo","Norway","Individual","03/15/2026","M"
"Sean Steenbakkers","Sean Steenbakkers",2424,"Netherlands",999,999,"False","False",NA,1244.8795481303,1209.15705338092,1300,1297.92491756881,1280.088934292,1209.15705338092,0,"Oslo","Norway","Individual","03/15/2026","M"
"Levi Hofmann","Levi Hofmann",2444,"Austria",999,999,"False","False",NA,1218.58994793486,1208.38469233111,1300,1286.06919107915,1264.88139311479,1208.38469233111,0,"Oslo","Norway","Individual","03/15/2026","M"
"Kyotaro Yamazaki","Kyotaro Yamazaki",2418,"Japan",999,999,"False","False",NA,1198.42588087555,1205.2138930525,1264.85459604425,1262.02959586932,1261.65235101997,1205.2138930525,0,"Oslo","Norway","Individual","03/15/2026","M"
"Maksym Prokopiuk","Maksym Prokopiuk",2393,"Ukraine",999,999,"False","False",NA,1205.37901562214,1204.28751451394,1300,1297.92491756881,1281.39606475034,1204.28751451394,0,"Oslo","Norway","Individual","03/15/2026","M"
"Jere Kukkonen","Jere Kukkonen",2538,"Finland",999,999,"False","False",NA,1205.47360738041,1203.09309729728,1264.85459604425,1275.7332209415,1270.949702653,1203.09309729728,0,"Oslo","Norway","Individual","03/15/2026","M"
"Maximilian Slamik","Maximilian Slamik",2328,"Austria",999,999,"False","False",NA,1192.99737076879,1201.74018991399,1300,1297.92491756881,1294.43910881683,1201.74018991399,0,"Oslo","Norway","Individual","03/15/2026","M"
"Arne Hohlfeld","Arne Hohlfeld",2460,"Germany",999,999,"False","False",NA,1194.17457969717,1194.99230731501,1300,1286.33497580739,1282.98680713216,1194.99230731501,0,"Oslo","Norway","Individual","03/15/2026","M"
"Oleksandr Kostreiuk","Oleksandr Kostreiuk",2542,"Ukraine",999,999,"False","False",NA,1186.93701010977,1190.1103523209,1264.85459604425,1286.77336737677,1279.48027527666,1190.1103523209,0,"Oslo","Norway","Individual","03/15/2026","M"
"Kenji Grossegger","Kenji Grossegger",2457,"Austria",999,999,"False","False",NA,1213.14635311757,1189.7724869767,1300,1297.92491756881,1287.14343317139,1189.7724869767,0,"Oslo","Norway","Individual","03/15/2026","M"
"Gael Blondeau","Gael Blondeau",1485,"France",999,999,"False","False",NA,1241.15554899379,1189.09059937865,1300,1244.67948099742,1314.94849978535,1189.09059937865,0,"Oslo","Norway","Individual","03/15/2026","M"
"Arthur Tirone","Arthur Tirone",2474,"USA",999,999,"False","False",NA,1227.62063064754,1185.28333844587,1264.85459604425,1275.7332209415,1264.88139311479,1185.28333844587,0,"Oslo","Norway","Individual","03/15/2026","M"
"Johannes Steiner","Johannes Steiner",2338,"Austria",999,999,"False","False",NA,1193.77923937463,1185.00373487742,1300,1288.17014167158,1279.21183353572,1185.00373487742,0,"Oslo","Norway","Individual","03/15/2026","M"
"Andrzej Szczechowicz","Andrzej Szczechowicz",1473,"Poland",999,999,"False","False",NA,1186.47638540019,1184.93858936051,1300,1301.17221728553,1273.82215801424,1184.93858936051,0,"Oslo","Norway","Individual","03/15/2026","M"
"Anze Brecl","Anze Brecl",2458,"Slovenia",999,999,"False","False",NA,1216.89124032662,1180.59081122733,1300,1298.45640543293,1264.88139311479,1180.59081122733,0,"Oslo","Norway","Individual","03/15/2026","M"
"Stephen Schumann","Stephen Schumann",1237,"USA",999,999,"False","False",NA,1222.67985382045,1180.44607739764,1264.85459604425,1216.61897478063,1294.59920268429,1180.44607739764,0,"Oslo","Norway","Individual","03/15/2026","M"
"David Liegl","David Liegl",2329,"Austria",999,999,"False","False",NA,1207.41316299957,1178.62824347527,1300,1294.33056463721,1293.53294912227,1178.62824347527,0,"Oslo","Norway","Individual","03/15/2026","M"
"Lukáš Daněk","Lukáš Daněk",1142,"Czechia",999,999,"False","False",NA,1155.68227891724,1175.6616580933,1264.85459604425,1202.43968999929,1264.69217215974,1175.6616580933,0,"Oslo","Norway","Individual","03/15/2026","M"
"Ronen Woods","Ronen Woods",2528,"USA",999,999,"False","False",NA,1188.88937702788,1173.49024235989,1264.85459604425,1275.7332209415,1270.949702653,1173.49024235989,0,"Oslo","Norway","Individual","03/15/2026","M"
"Jonas Fischbauer","Jonas Fischbauer",2342,"Austria",999,999,"False","False",NA,1261.71989263199,1171.7430714708,1300,1257.5259048584,1275.24129555466,1171.7430714708,0,"Oslo","Norway","Individual","03/15/2026","M"
"Urban Zajec","Urban Zajec",2063,"Slovenia",999,999,"False","False",NA,1165.6451388268,1171.40061457847,1300,1291.06919107915,1262.05450643736,1171.40061457847,0,"Oslo","Norway","Individual","03/15/2026","M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,1166.55923201647,1169.94626110036,1300,1280.5477849734,1230.8858374484,1169.94626110036,0,"Oslo","Norway","Individual","03/15/2026","M"
"Markus Maaninka","Markus Maaninka",2516,"Finland",999,999,"False","False",NA,1178.71115975224,1168.985006383,1264.85459604425,1275.7332209415,1272.67912079082,1168.985006383,0,"Oslo","Norway","Individual","03/15/2026","M"
"Lucas Mach","Lucas Mach",2020,"Germany",999,999,"False","False",NA,1164.54072636653,1165.30777878549,1300,1283.0352069991,1277.028589368,1165.30777878549,0,"Oslo","Norway","Individual","03/15/2026","M"
"Bryan Venturini","Bryan Venturini",2072,"Italy",999,999,"False","False",NA,1193.24382599991,1165.2673265587,1300,1275.7332209415,1264.88139311479,1165.2673265587,0,"Oslo","Norway","Individual","03/15/2026","M"
"Pascal Müller","Pascal Müller",1475,"Switzerland",999,999,"False","False",NA,1126.97355296537,1164.80788945208,1300,1202.23228736548,1166.19278602773,1164.80788945208,0,"Oslo","Norway","Individual","03/15/2026","M"
"Mikolaj Wantulok","Mikolaj Wantulok",2446,"Poland",999,999,"False","False",NA,1210.45880835571,1162.35130636462,1300,1299.46620140802,1264.88139311479,1162.35130636462,0,"Oslo","Norway","Individual","03/15/2026","M"
"Jakub Cieslar","Jakub Cieslar",2382,"Poland",999,999,"False","False",NA,1206.45293952939,1160.10102832716,1300,1299.46620140802,1264.88139311479,1160.10102832716,0,"Oslo","Norway","Individual","03/15/2026","M"
"Erazem Stanonik","Erazem Stanonik",1994,"Slovenia",999,999,"False","False",NA,1148.22427047873,1158.99466694736,1264.85459604425,1226.16282070382,1241.02713237871,1158.99466694736,0,"Oslo","Norway","Individual","03/15/2026","M"
"Zihe Zhao","Zihe Zhao",1704,"China",999,999,"False","False",NA,1143.77234212574,1157.20682958071,1300,1249.85994332219,1272.04079067045,1157.20682958071,0,"Oslo","Norway","Individual","03/15/2026","M"
"Rostyslav Kirashchuk","Rostyslav Kirashchuk",2462,"Ukraine",999,999,"False","False",NA,1167.52466253054,1154.05182612387,1300,1286.06919107915,1284.12912182311,1154.05182612387,0,"Oslo","Norway","Individual","03/15/2026","M"
"Albin Stenzel","Albin Stenzel",2311,"Germany",999,999,"False","False",NA,1162.09571195128,1152.07253987566,1300,1289.30739673462,1278.15223010603,1152.07253987566,0,"Oslo","Norway","Individual","03/15/2026","M"
"Jiawen Zhao","Jiawen Zhao",1705,"China",999,999,"False","False",NA,1119.78106735404,1150.24276915353,1300,1224.09959335995,1205.69065129907,1150.24276915353,0,"Oslo","Norway","Individual","03/15/2026","M"
"Wancheng Cai","Wancheng Cai",2316,"China",999,999,"False","False",NA,1161.13447232018,1138.3121155084,1264.85459604425,1275.7332209415,1264.88139311479,1138.3121155084,0,"Oslo","Norway","Individual","03/15/2026","M"
"Dmytro Mazurchuk","Dmytro Mazurchuk",1197,"Ukraine",999,999,"False","False",NA,1119.53971067694,1133.27493219219,1300,1190.73062469581,1196.45918159203,1133.27493219219,0,"Oslo","Norway","Individual","03/15/2026","M"
"Illia Chebolda","Illia Chebolda",2434,"Ukraine",999,999,"False","False",NA,1159.50380597897,1123.70775256274,1300,1286.33497580739,1264.88139311479,1123.70775256274,0,"Oslo","Norway","Individual","03/15/2026","M"
"Lilian Treand","Lilian Treand",2054,"France",999,999,"False","False",NA,1138.2750670343,1106.72175511935,1300,1288.9914075331,1274.32090946119,1106.72175511935,0,"Oslo","Norway","Individual","03/15/2026","M"
"Grzegorz Mitrega","Grzegorz Mitrega",2387,"Poland",999,999,"False","False",NA,1096.46390969121,1096.88082791082,1264.85459604425,1280.12394492623,1253.94271843755,1096.88082791082,0,"Oslo","Norway","Individual","03/15/2026","M"
"Yuya Yamamoto","Yuya Yamamoto",2308,"Japan",999,999,"False","False",NA,1099.00191681577,1092.38736983317,1264.85459604425,1217.63911778443,1196.04362893306,1092.38736983317,0,"Oslo","Norway","Individual","03/15/2026","M"
"Matias Aarna","Matias Aarna",2540,"Estonia",999,999,"False","False",NA,1154.18889759472,1087.36674095876,1264.85459604425,1275.7332209415,1264.88139311479,1087.36674095876,0,"Oslo","Norway","Individual","03/15/2026","M"
"Nico Zarucchi","Nico Zarucchi",1916,"Switzerland",999,999,"False","False",NA,1069.27760001437,1080.6109714596,1300,1286.12394492623,1223.00830268956,1080.6109714596,0,"Oslo","Norway","Individual","03/15/2026","M"
"Radim Sudek","Radim Sudek",2023,"Czechia",999,999,"False","False",NA,1075.53403341306,1078.18700042375,1264.85459604425,1272.01771179594,1244.08325080832,1078.18700042375,0,"Oslo","Norway","Individual","03/15/2026","M"
"Oleksandr Shumbarets","Oleksandr Shumbarets",1478,"Ukraine",999,999,"False","False",NA,1069.55981102985,1077.60676918608,1300,1232.1009230205,1185.2499624224,1077.60676918608,0,"Oslo","Norway","Individual","03/15/2026","M"
"Chingiz Rakparov","Chingiz Rakparov",1170,"Kazakhstan",999,999,"False","False",NA,1064.48620359774,1065.44257156108,1300,1197.58557513396,1210.81579250688,1065.44257156108,0,"Oslo","Norway","Individual","03/15/2026","M"
"Eros Consolati","Eros Consolati",2068,"Italy",999,999,"False","False",NA,1059.36896328406,1059.1023684638,1300,1280.12394492623,1249.69315063197,1059.1023684638,0,"Oslo","Norway","Individual","03/15/2026","M"
"Gunnar Gilbertson","Gunnar Gilbertson",1709,"USA",999,999,"False","False",NA,1019.21638574207,1011.89479746692,1300,1260.46466723584,1238.5159449577,1011.89479746692,0,"Oslo","Norway","Individual","03/15/2026","M"
