Elo,Individual_Elo,IndividualCompact_Elo,Sprint_Elo,MassStart_Elo,Pelo,Individual_Pelo,IndividualCompact_Pelo,Sprint_Pelo,MassStart_Pelo,Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1475.236731884468,1441.1576425969115,,,1327.5829427089004,1470.5748628098495,1437.4470160246392,,,1317.3181818181818,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,5,Annika Sieff,Italy,47,2023,9,2003-10-27T00:00:00.000000,19.29637234770705,19,0,939.0
1385.957017650621,1365.2093871679049,,,,1378.6846883046887,1360.0968229970829,,,,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,6,Haruka Kasai,Japan,88,2023,9,2004-02-04T00:00:00.000000,19.02258726899384,11,0,939.0
1393.4983383630884,1371.6394703397823,,,1292.262466888487,1388.1885731383732,1367.7736955933865,,,1294.2272727272727,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,7,Jenny Nowak,Germany,25,2023,9,2002-08-20T00:00:00.000000,20.48186173853525,17,0,939.0
1460.2419952701232,1432.0142377010177,,,1318.5148487478737,1459.664654305625,1431.1158602588948,,,1291.340909090909,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,8,Lisa Hirner,Austria,52,2023,9,2003-10-03T00:00:00.000000,19.36208076659822,18,0,939.0
1296.3683477382006,1282.9993435447582,,,,1289.3601815694058,1278.2226106375945,,,,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,9,Svenja Wuerth,Germany,165,2023,9,1993-08-20T00:00:00.000000,29.481177275838466,12,0,939.0
1317.0626991722318,1296.2191091722273,,,1295.6988845538183,1312.690556265741,1292.9193430076837,,,1288.4545454545455,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,10,Léna Brocard,France,53,2023,9,2000-05-19T00:00:00.000000,22.73511293634497,19,0,939.0
1396.437152533911,1388.2407312840176,,,1329.2346340852032,1397.629864931324,1389.0512526842665,,,1300.0,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,11,Anju Nakamura,Japan,67,2023,9,2000-01-23T00:00:00.000000,23.055441478439423,19,0,939.0
1248.4238177104785,1250.3236079081048,,,1288.5501678317842,1243.8136088093988,1247.565461140296,,,1302.8863636363635,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,12,Maria Gerboth,Germany,66,2023,9,2002-06-19T00:00:00.000000,20.65160848733744,19,0,939.0
1295.2770483161185,1290.6597938311247,,,,1294.5807891882594,1290.2739649338318,,,,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,13,Annalena Slamik,Austria,41,2023,9,2003-03-23T00:00:00.000000,19.89322381930185,13,0,939.0
1307.5648888450237,1306.968278250951,,,1310.81502384725,1309.0808088651231,1308.1657038153069,,,1311.5454545454545,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,14,Cindy Haasch,Germany,78,2023,9,2004-08-19T00:00:00.000000,18.48323066392881,16,0,939.0
1372.5787016485606,1374.8812415700718,,,1330.57207504414,1378.9584729633507,1379.3861178990792,,,1335.967147110753,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,15,Marte Leinan Lund,Norway,7,2023,9,2001-04-01T00:00:00.000000,21.867214236824093,17,0,939.0
1246.781709961336,1265.011391002642,,,,1248.4484068708532,1266.8686393520377,,,,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,16,Daniela Dejori,Italy,37,2023,9,2002-08-01T00:00:00.000000,20.53388090349076,13,0,939.0
1325.4958664623894,1324.8106668959178,,,1311.0903248605337,1332.695765467479,1329.7117601592213,,,1308.659090909091,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,17,Veronica Gianmoena,Italy,29,2023,9,1995-10-25T00:00:00.000000,27.301848049281315,18,0,939.0
1209.944153244731,1212.2900663833989,,,,1213.026486526031,1214.5056923735522,,,,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,18,Claudia Purker,Austria,177,2023,9,1999-01-15T00:00:00.000000,24.076659822039694,8,0,939.0
1237.721492533508,1250.3552571141115,,,,1243.7149648960765,1254.82746396459,,,,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,19,Magdalena Burger,Germany,108,2023,9,2005-11-05T00:00:00.000000,17.270362765229294,10,0,939.0
1183.511496918344,1207.6184776885025,,,1271.5073613579304,1188.5534839240747,1211.750511117611,,,1300.0,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,20,Sophia Maurus,Germany,23,2023,9,2001-11-30T00:00:00.000000,21.201916495550996,13,0,939.0
1263.2960963774958,1269.5813879114417,,,,1273.7284824292196,1276.7572790417405,,,,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,21,Sana Azegami,Japan,162,2023,9,2001-11-04T00:00:00.000000,21.27310061601643,9,0,939.0
1165.5127084964213,1179.1485408256217,,,1289.1008675909236,1172.9241800193213,1184.4719985858917,,,1297.1136363636365,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,22,Annika Malacinski,USA,61,2023,9,2001-05-09T00:00:00.000000,21.763175906913077,18,0,939.0
1159.9880831176604,1199.2948220760827,,,1256.1132673332615,1168.7412390975198,1206.2613111821722,,,1279.7954545454545,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,23,Silva Verbič,Slovenia,40,2023,9,2002-03-31T00:00:00.000000,20.870636550308006,17,0,939.0
1193.815839146691,1217.624444730683,,,,1205.66441859043,1226.1983591843134,,,,2023-02-12,Schonach,Germany,L,5.0,Individual,0,World Cup,24,Mille Marie Hagen,Norway,180,2023,9,2002-12-13T00:00:00.000000,20.16700889801506,11,0,939.0
1576.9662484553255,1523.2288771055285,,,1358.2348271574767,1567.777707596055,1515.9829957850836,,,1328.8636363636365,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,1,Gyda Westvold Hansen,Norway,4,2023,10,2002-04-20T00:00:00.000000,20.84873374401095,19,0,972.0
1432.681517128298,1389.4661708564663,,,,1417.3122276585534,1378.1185200036628,,,,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,2,Nathalie Armbruster,Germany,168,2023,10,2006-01-02T00:00:00.000000,17.144421629021217,12,0,972.0
1401.6778558668918,1376.088324497356,,,,1385.957017650621,1365.2093871679049,,,,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,3,Haruka Kasai,Japan,88,2023,10,2004-02-04T00:00:00.000000,19.055441478439423,12,0,972.0
1471.7390080488428,1429.765563225742,,,1332.531688300295,1461.929972848424,1422.1788878003072,,,1325.9772727272727,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,4,Ida Marie Hagen,Norway,60,2023,10,2000-08-18T00:00:00.000000,22.51882272416153,18,0,972.0
1442.3643164623315,1395.5285288810355,,,1337.6988302248546,1432.4165326098191,1387.565904791456,,,1344.3515649704173,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,5,Yuna Kasai,Japan,161,2023,10,2004-02-04T00:00:00.000000,19.055441478439423,18,0,972.0
1481.2960621681048,1446.0179633585158,,,1327.5829427089004,1475.236731884468,1441.1576425969115,,,1317.3181818181818,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,6,Annika Sieff,Italy,47,2023,10,2003-10-27T00:00:00.000000,19.329226557152637,20,0,972.0
1405.4654175518112,1394.1759892011264,,,1329.2346340852032,1396.437152533911,1388.2407312840176,,,1300.0,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,7,Anju Nakamura,Japan,67,2023,10,2000-01-23T00:00:00.000000,23.08829568788501,20,0,972.0
1381.5354337144015,1380.3615989297691,,,1330.57207504414,1372.5787016485606,1374.8812415700718,,,1335.967147110753,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,8,Marte Leinan Lund,Norway,7,2023,10,2001-04-01T00:00:00.000000,21.90006844626968,18,0,972.0
1263.517427672127,1260.0041866155866,,,1288.5501678317842,1248.4238177104785,1250.3236079081048,,,1302.8863636363635,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,9,Maria Gerboth,Germany,66,2023,10,2002-06-19T00:00:00.000000,20.684462696783022,20,0,972.0
1461.0506846913026,1433.2217244855333,,,1318.5148487478737,1460.2419952701232,1432.0142377010177,,,1291.340909090909,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,10,Lisa Hirner,Austria,52,2023,10,2003-10-03T00:00:00.000000,19.394934976043807,19,0,972.0
1396.6409953777286,1374.253083657991,,,1292.262466888487,1393.4983383630884,1371.6394703397823,,,1294.2272727272727,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,11,Jenny Nowak,Germany,25,2023,10,2002-08-20T00:00:00.000000,20.51471594798084,18,0,972.0
1416.048594846107,1386.1017031279189,,,1327.8580050901942,1415.741977693028,1385.036330943871,,,1314.4318181818182,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,12,Ema Volavsek,Slovenia,49,2023,10,2002-12-15T00:00:00.000000,20.194387405886378,18,0,972.0
1302.465833399733,1287.325544485403,,,,1296.3683477382006,1282.9993435447582,,,,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,13,Svenja Wuerth,Germany,165,2023,10,1993-08-20T00:00:00.000000,29.51403148528405,13,0,972.0
1299.9266749718042,1293.6649457858207,,,,1295.2770483161185,1290.6597938311247,,,,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,14,Annalena Slamik,Austria,41,2023,10,2003-03-23T00:00:00.000000,19.926078028747437,14,0,972.0
1318.8441436642245,1297.990752757178,,,1295.6988845538183,1317.0626991722318,1296.2191091722273,,,1288.4545454545455,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,15,Léna Brocard,France,53,2023,10,2000-05-19T00:00:00.000000,22.767967145790557,20,0,972.0
1216.6961253436698,1216.497257827018,,,,1209.944153244731,1212.2900663833989,,,,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,16,Claudia Purker,Austria,177,2023,10,1999-01-15T00:00:00.000000,24.109514031485283,9,0,972.0
1323.7219832089356,1323.378486060711,,,1311.0903248605337,1325.4958664623894,1324.8106668959178,,,1308.659090909091,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,17,Veronica Gianmoena,Italy,29,2023,10,1995-10-25T00:00:00.000000,27.3347022587269,19,0,972.0
1248.3348401710675,1265.0868314635163,,,,1246.781709961336,1265.011391002642,,,,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,18,Daniela Dejori,Italy,37,2023,10,2002-08-01T00:00:00.000000,20.566735112936342,14,0,972.0
1282.3484440172467,1287.4170073303014,,,,1284.6171771600864,1289.3571998838368,,,,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,19,Jonna Kil,Poland,68,2023,10,2000-07-09T00:00:00.000000,22.628336755646817,3,0,972.0
1418.0580749315152,1404.525319959488,,,1317.4892116996953,1430.7463662797938,1412.562503619633,,,1320.5755431761122,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,20,Mari Leinan Lund,Norway,8,2023,10,1999-05-28T00:00:00.000000,23.745379876796715,9,0,972.0
1259.3038128874605,1266.4672163093474,,,,1263.2960963774958,1269.5813879114417,,,,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,21,Sana Azegami,Japan,162,2023,10,2001-11-04T00:00:00.000000,21.305954825462013,10,0,972.0
1165.6378488453884,1178.622273647974,,,1289.1008675909236,1165.5127084964213,1179.1485408256217,,,1297.1136363636365,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,22,Annika Malacinski,USA,61,2023,10,2001-05-09T00:00:00.000000,21.796030116358654,19,0,972.0
1272.4364360889183,1279.8603848056405,,,,1280.5141996271184,1285.644954171428,,,,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,23,Minja Korhonen,Finland,200,2023,10,2007-05-19T00:00:00.000000,15.770020533880905,6,0,972.0
1189.3603898515871,1213.6217269131475,,,,1193.815839146691,1217.624444730683,,,,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,24,Mille Marie Hagen,Norway,180,2023,10,2002-12-13T00:00:00.000000,20.199863107460644,12,0,972.0
1277.9054060277433,1284.770193495145,,,,1289.572928350037,1292.8572985248463,,,,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,25,Greta Pinzani,Italy,96,2023,10,2005-02-14T00:00:00.000000,18.026009582477755,2,0,972.0
1154.3444076196674,1194.006694133354,,,1256.1132673332615,1159.9880831176604,1199.2948220760827,,,1279.7954545454545,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,26,Silva Verbič,Slovenia,40,2023,10,2002-03-31T00:00:00.000000,20.903490759753595,18,0,972.0
1270.362896184926,1279.5848256474328,,,,1284.7644231727502,1289.5323666175243,,,,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,27,Alva Thors,Finland,178,2023,10,2005-06-14T00:00:00.000000,17.697467488021903,3,0,972.0
1171.855484528237,1179.0029287212922,,,1280.688075336059,1181.6998334622513,1185.7769455166351,,,1277.2800886306577,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,28,Alexa Brabec,USA,81,2023,10,2004-10-08T00:00:00.000000,18.379192334017795,7,0,972.0
1281.6249279196109,1287.6126440956934,,,,1300.0,1300.0,,,,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,29,Teja Pavec,Slovenia,209,2023,10,2007-04-15T00:00:00.000000,15.863107460643397,1,0,972.0
1112.4804520761052,1144.39307895396,,,1271.1363636363635,1122.2760902532295,1151.9346778306938,,,1300.0,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,30,Tereza Koldovska,Czechia,89,2023,10,2004-10-19T00:00:00.000000,18.34907597535934,13,0,972.0
1278.5940000845592,1285.6126440956934,,,,1300.0,1300.0,,,,2023-02-24,Planica,Slovenia,L,5.0,Individual,0,World Championship,31,Anna Kerko,Finland,211,2023,10,2007-08-25T00:00:00.000000,15.501711156741957,1,0,972.0
1584.5561865777477,1529.228428790019,,,1358.2348271574767,1576.9662484553255,1523.2288771055285,,,1328.8636363636365,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,11,2002-04-20T00:00:00.000000,20.88980150581793,20,0,340.0
1482.1349214942404,1437.56456644274,,,1332.531688300295,1471.7390080488428,1429.765563225742,,,1325.9772727272727,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,2,Ida Marie Hagen,Norway,60,2023,11,2000-08-18T00:00:00.000000,22.559890485968516,19,0,340.0
1417.558590781715,1402.1662201084666,,,1329.2346340852032,1405.4654175518112,1394.1759892011264,,,1300.0,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,3,Anju Nakamura,Japan,67,2023,11,2000-01-23T00:00:00.000000,23.12936344969199,21,0,340.0
1412.4473554549486,1383.7019924184742,,,,1401.6778558668918,1376.088324497356,,,,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2023,11,2004-02-04T00:00:00.000000,19.096509240246405,13,0,340.0
1391.82011880848,1386.8270924202325,,,1330.57207504414,1381.5354337144015,1380.3615989297691,,,1335.967147110753,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,5,Marte Leinan Lund,Norway,7,2023,11,2001-04-01T00:00:00.000000,21.94113620807666,19,0,340.0
1485.1940097508464,1449.2925492480674,,,1327.5829427089004,1481.2960621681048,1446.0179633585158,,,1317.3181818181818,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,6,Annika Sieff,Italy,47,2023,11,2003-10-27T00:00:00.000000,19.370294318959616,21,0,340.0
1446.5695601766129,1399.4725651846757,,,1337.6988302248546,1442.3643164623315,1395.5285288810355,,,1344.3515649704173,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2023,11,2004-02-04T00:00:00.000000,19.096509240246405,19,0,340.0
1401.6047463912405,1377.9305390838294,,,1292.262466888487,1396.6409953777286,1374.253083657991,,,1294.2272727272727,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,8,Jenny Nowak,Germany,25,2023,11,2002-08-20T00:00:00.000000,20.555783709787818,19,0,340.0
1434.3268186690393,1391.6177495981806,,,,1432.681517128298,1389.4661708564663,,,,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,9,Nathalie Armbruster,Germany,168,2023,11,2006-01-02T00:00:00.000000,17.1854893908282,13,0,340.0
1309.3043656873078,1292.0702983305282,,,,1302.465833399733,1287.325544485403,,,,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,10,Svenja Wuerth,Germany,165,2023,11,1993-08-20T00:00:00.000000,29.555099247091032,14,0,340.0
1270.8527162916068,1264.701582437992,,,1288.5501678317842,1263.517427672127,1260.0041866155866,,,1302.8863636363635,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,11,Maria Gerboth,Germany,66,2023,11,2002-06-19T00:00:00.000000,20.725530458590008,21,0,340.0
1303.8667853622237,1296.1864573842613,,,,1299.9266749718042,1293.6649457858207,,,,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,12,Annalena Slamik,Austria,41,2023,11,2003-03-23T00:00:00.000000,19.96714579055441,15,0,340.0
1302.4208218521612,1301.2978551209812,,,,1300.0,1300.0,,,,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,13,Ingrid Låte,Norway,201,2023,11,2007-07-23T00:00:00.000000,15.633127994524298,1,0,340.0
1412.8488363563408,1401.1637751806568,,,1317.4892116996953,1418.0580749315152,1404.525319959488,,,1320.5755431761122,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,14,Mari Leinan Lund,Norway,8,2023,11,1999-05-28T00:00:00.000000,23.786447638603697,10,0,340.0
1240.2924319843128,1251.3841973346346,,,,1237.721492533508,1250.3552571141115,,,,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,15,Magdalena Burger,Germany,108,2023,11,2005-11-05T00:00:00.000000,17.34428473648186,11,0,340.0
1305.0441799961293,1305.019616809683,,,1310.81502384725,1307.5648888450237,1306.968278250951,,,1311.5454545454545,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,16,Cindy Haasch,Germany,78,2023,11,2004-08-19T00:00:00.000000,18.55715263518138,17,0,340.0
1270.2228052819746,1277.8671264340314,,,,1272.4364360889183,1279.8603848056405,,,,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,17,Minja Korhonen,Finland,200,2023,11,2007-05-19T00:00:00.000000,15.811088295687885,7,0,340.0
1245.829858867624,1262.6084277553348,,,,1248.3348401710675,1265.0868314635163,,,,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,18,Daniela Dejori,Italy,37,2023,11,2002-08-01T00:00:00.000000,20.607802874743324,15,0,340.0
1214.233425829277,1214.6616522245386,,,,1216.6961253436698,1216.497257827018,,,,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,19,Claudia Purker,Austria,177,2023,11,1999-01-15T00:00:00.000000,24.150581793292265,10,0,340.0
1164.0159075632464,1176.9909130053306,,,1289.1008675909236,1165.6378488453884,1178.622273647974,,,1297.1136363636365,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,20,Annika Malacinski,USA,61,2023,11,2001-05-09T00:00:00.000000,21.83709787816564,20,0,340.0
1290.297110511955,1293.2978551209812,,,,1300.0,1300.0,,,,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,21,Kjersti Græsli,Norway,202,2023,11,2007-12-01T00:00:00.000000,15.274469541409992,1,0,340.0
1311.2619198505854,1314.848145264761,,,1311.0903248605337,1323.7219832089356,1323.378486060711,,,1308.659090909091,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,22,Veronica Gianmoena,Italy,29,2023,11,1995-10-25T00:00:00.000000,27.37577002053388,20,0,340.0
1305.1244546345451,1289.3595972891655,,,1295.6988845538183,1318.8441436642245,1297.990752757178,,,1288.4545454545455,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,23,Léna Brocard,France,53,2023,11,2000-05-19T00:00:00.000000,22.809034907597532,21,0,340.0
1277.311337354086,1284.5837903456727,,,,1291.0971515483393,1294.0768033280444,,,,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,24,Hanna Midtsundstad,Norway,3,2023,11,1999-09-22T00:00:00.000000,23.46611909650924,5,0,340.0
1256.131895464199,1269.6012169246785,,,,1270.362896184926,1279.5848256474328,,,,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,25,Alva Thors,Finland,178,2023,11,2005-06-14T00:00:00.000000,17.738535249828885,4,0,340.0
1103.9619632665758,1137.77611615845,,,1271.1363636363635,1112.4804520761052,1144.39307895396,,,1300.0,2023-03-11,Holmenkollen,Norway,L,5.0,Individual,0,World Cup,26,Tereza Koldovska,Czechia,89,2023,11,2004-10-19T00:00:00.000000,18.390143737166323,14,0,340.0
1184.4135214287594,1195.442276054531,,,1297.5465909090908,1164.0159075632464,1176.9909130053306,,,1297.1136363636365,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2023,0,2001-05-09T00:00:00.000000,21.83709787816564,20,0,0.0
1265.4082409543412,1271.4971338629452,,,,1259.3038128874605,1266.4672163093474,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Sana Azegami,Japan,162,2023,0,2001-11-04T00:00:00.000000,21.305954825462013,10,0,0.0
1200.9847723805924,1221.4757060352272,,,1300.0,1183.511496918344,1207.6184776885025,,,1300.0,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Sophia Maurus,Germany,23,2023,0,2001-11-30T00:00:00.000000,21.201916495550996,13,0,0.0
1307.9087108342117,1293.2597535809489,,,,1309.3043656873078,1292.0702983305282,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2023,0,1993-08-20T00:00:00.000000,29.555099247091032,14,0,0.0
1191.0771618490014,1197.1524894130985,,,1280.688075336059,1171.855484528237,1179.0029287212922,,,1277.2800886306577,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2023,0,2004-10-08T00:00:00.000000,18.379192334017795,7,0,0.0
1238.7170832426548,1250.877577996199,,,,1227.9024508737116,1242.208915289646,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Thea Øihaugen,Norway,6,2023,0,2001-05-11T00:00:00.000000,21.56331279945243,4,0,0.0
1281.2195951235817,1287.054664470873,,,,1277.9054060277433,1284.770193495145,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Greta Pinzani,Italy,96,2023,0,2005-02-14T00:00:00.000000,18.026009582477755,2,0,0.0
1424.584126150121,1384.5516804069744,,,1337.6988302248546,1446.5695601766129,1399.4725651846757,,,1344.3515649704173,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2023,0,2004-02-04T00:00:00.000000,19.096509240246405,19,0,0.0
1378.0471009872078,1373.8030285571976,,,1330.57207504414,1391.82011880848,1386.8270924202325,,,1335.967147110753,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2023,0,2001-04-01T00:00:00.000000,21.94113620807666,19,0,0.0
1414.1777958686837,1377.8750871584534,,,,1434.3268186690393,1391.6177495981806,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2023,0,2006-01-02T00:00:00.000000,17.1854893908282,13,0,0.0
1304.355786439363,1290.9556576957907,,,1290.1863636363637,1305.1244546345451,1289.3595972891655,,,1288.4545454545455,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Léna Brocard,France,53,2023,0,2000-05-19T00:00:00.000000,22.809034907597532,21,0,0.0
1302.057698574337,1301.103176852834,,,,1302.4208218521612,1301.2978551209812,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Ingrid Låte,Norway,201,2023,0,2007-07-23T00:00:00.000000,15.633127994524298,1,0,0.0
1454.8146832701043,1416.929881476329,,,1322.0806818181818,1482.1349214942404,1437.56456644274,,,1325.9772727272727,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2023,0,2000-08-18T00:00:00.000000,22.559890485968516,19,0,0.0
1280.714636750973,1286.8962217938215,,,,1277.311337354086,1284.5837903456727,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2023,0,1999-09-22T00:00:00.000000,23.46611909650924,5,0,0.0
1262.7121111445692,1274.1610343859768,,,,1256.131895464199,1269.6012169246785,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Alva Thors,Finland,178,2023,0,2005-06-14T00:00:00.000000,17.738535249828885,4,0,0.0
1284.9961774146598,1289.3044562307562,,,,1282.3484440172467,1287.4170073303014,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Jonna Kil,Poland,68,2023,0,2000-07-09T00:00:00.000000,22.628336755646817,3,0,0.0
1395.5802521367063,1371.146693555703,,,,1412.4473554549486,1383.7019924184742,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2023,0,2004-02-04T00:00:00.000000,19.096509240246405,13,0,0.0
1274.6893844896783,1281.1870574689267,,,,1270.2228052819746,1277.8671264340314,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Minja Korhonen,Finland,200,2023,0,2007-05-19T00:00:00.000000,15.811088295687885,7,0,0.0
1238.9520825489851,1257.267578849325,,,,1228.1789206458652,1249.726563352147,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Jolana Hradilova,Czechia,87,2023,0,2004-06-29T00:00:00.000000,18.527036276522928,5,0,0.0
1291.7525439351616,1294.303176852834,,,,1290.297110511955,1293.2978551209812,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Kjersti Græsli,Norway,202,2023,0,2007-12-01T00:00:00.000000,15.274469541409992,1,0,0.0
1281.8049000718752,1287.7707474813394,,,,1278.5940000845592,1285.6126440956934,,,,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Anna Kerko,Finland,211,2023,0,2007-08-25T00:00:00.000000,15.501711156741957,1,0,0.0
1457.4149082882193,1426.8986668608572,,,1314.7204545454545,1485.1940097508464,1449.2925492480674,,,1317.3181818181818,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Annika Sieff,Italy,47,2023,0,2003-10-27T00:00:00.000000,19.370294318959616,21,0,0.0
1239.8321670233702,1262.582834194576,,,1300.0,1229.2143141451415,1255.9798049347953,,,1300.0,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Annamarija Oinas,Finland,62,2023,0,2003-01-10T00:00:00.000000,19.99452429842573,5,0,0.0
1176.1927464767173,1209.905690013351,,,1282.8261363636364,1154.3444076196674,1194.006694133354,,,1279.7954545454545,2023-05-01,Summer,Break,L,0.0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2023,0,2002-03-31T00:00:00.000000,20.903490759753595,18,0,0.0
