"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lukas Dolezal","Lukas Dolezal",2060,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1232.03695059396,1256.28952377355,1300,1278.61920761508,1237.09268989978,1232.03695059396,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Marcus Kaariainen","Marcus Kaariainen",2517,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1229.01417297904,1221.19244890224,1264.85459604425,1275.67270887552,1284.7551633909,1229.01417297904,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Kenji Grossegger","Kenji Grossegger",2457,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1226.87535743218,1237.15578407038,1300,1297.92491756881,1277.29799967544,1226.87535743218,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Sean Steenbakkers","Sean Steenbakkers",2424,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1226.66977619352,1170.44674908141,1300,1297.92491756881,1265.4598860804,1226.66977619352,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1226.37655024605,1226.09884830419,1264.85459604425,1275.67270887552,1220.32742504557,1226.37655024605,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Stephen Schumann","Stephen Schumann",1237,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1222.67985382045,1180.44607739764,1264.85459604425,1216.61897478063,1294.59920268429,1222.67985382045,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Sora Yachi","Sora Yachi",1774,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1220.79074924816,1248.95286215621,1264.85459604425,1225.34768820334,1259.75177270485,1220.79074924816,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Otto Niittykoski","Otto Niittykoski",1347,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1219.61119355882,1240.5598823155,1300,1230.92207868768,1233.41098838582,1219.61119355882,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Ronen Woods","Ronen Woods",2528,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1219.0504771028,1234.90637620226,1264.85459604425,1275.67270887552,1255.97018392412,1219.0504771028,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Christian Deuschl","Christian Deuschl",1319,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1218.78351677472,1228.361712015,1300,1256.87372379338,1250.57161217206,1218.78351677472,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Kaisei Mori","Kaisei Mori",2422,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1217.96822640927,1263.68992443443,1264.85459604425,1291.90297747131,1270.03631502822,1217.96822640927,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"David Liegl","David Liegl",2329,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1216.88565758302,1197.00111401897,1300,1299.4608302117,1294.22712037285,1216.88565758302,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Arthur Tirone","Arthur Tirone",2474,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1215.08998805014,1160.92011488423,1264.85459604425,1275.67270887552,1255.81470979646,1215.08998805014,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Oleksandr Kostreiuk","Oleksandr Kostreiuk",2542,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1213.82620379085,1248.57348073077,1264.85459604425,1275.67270887552,1264.18088255833,1213.82620379085,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Matias Aarna","Matias Aarna",2540,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1210.06437989625,1194.4249162387,1264.85459604425,1275.67270887552,1255.81470979646,1210.06437989625,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Arne Hohlfeld","Arne Hohlfeld",2460,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1206.67168241492,1186.07105219427,1300,1299.46620140802,1270.64011426588,1206.67168241492,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Illia Chebolda","Illia Chebolda",2434,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1205.82970331992,1197.21961471114,1300,1299.46620140802,1255.81470979646,1205.82970331992,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Fred Gustavson","Fred Gustavson",2479,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1203.88145849917,1232.26713025363,1264.85459604425,1276.61287472344,1227.25485206194,1203.88145849917,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Johannes Steiner","Johannes Steiner",2338,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1203.45719090686,1215.02299405089,1300,1294.39474436234,1267.24111786182,1203.45719090686,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Ruubert Teder","Ruubert Teder",2526,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1202.20425951751,1235.68504070139,1264.85459604425,1275.61287472344,1223.97557278266,1202.20425951751,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Kyotaro Yamazaki","Kyotaro Yamazaki",2418,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1198.42588087555,1205.2138930525,1264.85459604425,1262.02959586932,1261.65235101997,1198.42588087555,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Karel Pastarus","Karel Pastarus",2475,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1193.83919959216,1225.43130935811,1264.85459604425,1274.61287472344,1220.69629350338,1193.83919959216,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Markus Maaninka","Markus Maaninka",2516,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1193.24874733539,1202.03852315971,1264.85459604425,1275.67270887552,1263.37762732976,1193.24874733539,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1192.03559434247,1220.70886066021,1264.85459604425,1276.11061636641,1193.48998596846,1192.03559434247,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Bryan Venturini","Bryan Venturini",2072,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1187.1155369142,1192.14964395811,1300,1275.67270887552,1255.81470979646,1187.1155369142,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Rostyslav Kirashchuk","Rostyslav Kirashchuk",2462,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1186.86239106622,1162.05021450319,1300,1297.92491756881,1277.28233241778,1186.86239106622,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Maximilian Slamik","Maximilian Slamik",2328,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1186.85628020859,1202.78720119163,1300,1297.92491756881,1294.43910881683,1186.85628020859,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Andrzej Szczechowicz","Andrzej Szczechowicz",1473,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1186.47638540019,1184.93858936051,1300,1301.17221728553,1273.82215801424,1186.47638540019,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Maksym Prokopiuk","Maksym Prokopiuk",2393,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1182.26448998093,1175.72835077353,1300,1297.92491756881,1267.46016183761,1182.26448998093,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Herman Happonen","Herman Happonen",2346,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1175.87823028267,1213.14886372937,1300,1201.93359843689,1225.79303127362,1175.87823028267,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Zihe Zhao","Zihe Zhao",1704,"China",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1166.23824756808,1198.59608643806,1300,1249.85994332219,1272.04079067045,1166.23824756808,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Lucas Mach","Lucas Mach",2020,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1162.8513357207,1164.00138225606,1300,1283.0352069991,1277.028589368,1162.8513357207,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1158.72334719185,1169.94626110036,1300,1277.11504114517,1197.40063082591,1158.72334719185,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Urban Zajec","Urban Zajec",2063,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1155.16548580257,1159.77688413371,1300,1297.92491756881,1247.95066202768,1155.16548580257,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Wancheng Cai","Wancheng Cai",2316,"China",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1153.54593821327,1121.73549647389,1264.85459604425,1275.67270887552,1255.81470979646,1153.54593821327,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Albin Stenzel","Albin Stenzel",2311,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1150.71210789324,1126.96360079863,1300,1289.30739673462,1278.15223010603,1150.71210789324,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Grzegorz Mitrega","Grzegorz Mitrega",2387,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1145.74447428037,1166.59566243234,1264.85459604425,1291.90297747131,1239.60832245894,1145.74447428037,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Lukáš Daněk","Lukáš Daněk",1142,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1143.93391385268,1163.70985659735,1264.85459604425,1202.43968999929,1240.37196917906,1143.93391385268,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Erazem Stanonik","Erazem Stanonik",1994,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1138.19507626136,1147.75821046776,1264.85459604425,1226.16282070382,1219.62030991357,1138.19507626136,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Matic Garbajs","Matic Garbajs",1996,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1138.09885205025,1099.17140487591,1264.85459604425,1273.85365476187,1229.25370252132,1138.09885205025,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Lilian Treand","Lilian Treand",2054,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1135.87968568213,1102.59799925034,1300,1295.39481958166,1261.97087041366,1135.87968568213,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Kodai Kimura","Kodai Kimura",1459,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1130.4233645651,1143.7711041582,1264.85459604425,1179.49882944654,1246.23014943256,1130.4233645651,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Shogo Azegami","Shogo Azegami",2307,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1123.63546061745,1157.67298203702,1300,1220.03098452201,1175.70273036747,1123.63546061745,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Dmytro Mazurchuk","Dmytro Mazurchuk",1197,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1109.70278581507,1122.47110907247,1300,1190.73062469581,1181.58360620806,1109.70278581507,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Pascal Müller","Pascal Müller",1475,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1106.75202302957,1139.73225613424,1300,1202.23228736548,1135.46834649,1106.75202302957,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Iacopo Bortolas","Iacopo Bortolas",1768,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1105.08891047866,1085.93026915267,1264.85459604425,1226.83228126481,1175.33059378227,1105.08891047866,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Carter Brubaker","Carter Brubaker",1788,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1099.81075854267,1101.07033495985,1300,1235.45321241189,1216.08546955479,1099.81075854267,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Radim Sudek","Radim Sudek",2023,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1099.13916398743,1110.65122606998,1264.85459604425,1282.03078222034,1223.7405129606,1099.13916398743,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Yuya Yamamoto","Yuya Yamamoto",2308,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1099.00191681577,1092.38736983317,1264.85459604425,1217.63911778443,1196.04362893306,1099.00191681577,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Eros Consolati","Eros Consolati",2068,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1096.848290606,1104.60672792482,1300,1291.90297747131,1235.52119746393,1096.848290606,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Milosz Krzempek","Milosz Krzempek",2360,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1089.0474263276,1075.1121214988,1264.85459604425,1290.89855269254,1234.40507924663,1089.0474263276,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Nico Zarucchi","Nico Zarucchi",1916,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1072.14867719069,1065.27733150423,1300,1291.90297747131,1193.32610688025,1072.14867719069,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Chingiz Rakparov","Chingiz Rakparov",1170,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1068.21501638334,1069.14254318864,1300,1179.51244133407,1210.81579250688,1068.21501638334,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Oleksandr Shumbarets","Oleksandr Shumbarets",1478,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1051.30487405957,1050.03119469128,1300,1232.1009230205,1158.97775496653,1051.30487405957,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Gunnar Gilbertson","Gunnar Gilbertson",1709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1039.80644050575,1028.71861302115,1300,1267.95930429906,1217.51918920904,1039.80644050575,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
"Domenico Mariotti","Domenico Mariotti",1471,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1035.12234823286,1006.69598281872,1300,1186.25297132738,1160.84311579034,1035.12234823286,0,"Seefeld","Austria","IndividualCompact","01/31/2026","M"
