"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Jump","Points","JumpRank","Time","TimeDiff","Elo","Individual_Elo","Sprint_Elo","MassStart_Elo","IndividualCompact_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Ruubert Teder","Ruubert Teder",2526,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1208.03302141165,1235.68504070139,1264.85459604425,1275.61287472344,1246.84700762392,1235.68504070139,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Ronen Woods","Ronen Woods",2528,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1196.39081931203,1234.90637620226,1264.85459604425,1275.67270887552,1267.05797103961,1234.90637620226,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Taiki Chiba","Taiki Chiba",2541,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1234.23517034615,1234.28671439043,1264.85459604425,1275.67270887552,1284.60351025206,1234.28671439043,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Takuya Nakazawa","Takuya Nakazawa",2389,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1246.1563978436,1233.33379446824,1264.85459604425,1300.9963846927,1296.43910881683,1233.33379446824,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Fred Gustavson","Fred Gustavson",2479,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1209.6061342945,1232.26713025363,1264.85459604425,1276.61287472344,1249.12200762392,1232.26713025363,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Andrzej Waliczek","Andrzej Waliczek",2383,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1249.96673525473,1230.41583875985,1300,1299.46620140802,1284.26171097712,1230.41583875985,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Christian Deuschl","Christian Deuschl",1319,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1219.58882173791,1228.361712015,1300,1256.87372379338,1265.71414659841,1228.361712015,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Aapeli Karislahti","Aapeli Karislahti",2527,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1228.71992385573,1226.09884830419,1264.85459604425,1275.67270887552,1244.72715112537,1226.09884830419,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Karel Pastarus","Karel Pastarus",2475,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1200.18433787984,1225.43130935811,1264.85459604425,1274.61287472344,1244.57200762392,1225.43130935811,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Marcus Kaariainen","Marcus Kaariainen",2517,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1231.03075518389,1221.19244890224,1264.85459604425,1275.67270887552,1284.7551633909,1221.19244890224,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Lubin Martin","Lubin Martin",2407,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1261.23020996407,1220.8680273296,1300,1300.46525499046,1311.48368790839,1220.8680273296,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Eemeli Kurttila","Eemeli Kurttila",2455,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1193.70738171579,1220.70886066021,1264.85459604425,1276.11061636641,1219.09085858702,1220.70886066021,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Tom Rochat","Tom Rochat",1987,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1236.90272148294,1218.18935862964,1300,1280.58183639702,1289.28701495849,1218.18935862964,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Jonas Fischbauer","Jonas Fischbauer",2342,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1261.71989263199,1215.53812240545,1300,1250.030476304,1275.24129555466,1215.53812240545,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Johannes Steiner","Johannes Steiner",2338,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1194.98501449196,1215.02299405089,1300,1294.39474436234,1276.11180608605,1215.02299405089,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Herman Happonen","Herman Happonen",2346,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1177.97292076132,1213.14886372937,1300,1201.93359843689,1231.49258122217,1213.14886372937,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Kyotaro Yamazaki","Kyotaro Yamazaki",2418,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1198.42588087555,1205.2138930525,1264.85459604425,1262.02959586932,1261.65235101997,1205.2138930525,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Finn Kempf","Finn Kempf",2067,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1248.29509180938,1203.25774805727,1300,1290.39444596711,1260.46638739962,1203.25774805727,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Maximilian Slamik","Maximilian Slamik",2328,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1188.46738619465,1202.78720119163,1300,1297.92491756881,1294.43910881683,1202.78720119163,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Markus Maaninka","Markus Maaninka",2516,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1193.57301762492,1202.03852315971,1264.85459604425,1275.67270887552,1270.28375634927,1202.03852315971,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Zihe Zhao","Zihe Zhao",1704,"China",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1166.23824756808,1198.59608643806,1300,1249.85994332219,1272.04079067045,1198.59608643806,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Illia Chebolda","Illia Chebolda",2434,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1183.66577673724,1197.21961471114,1300,1299.46620140802,1261.05936920979,1197.21961471114,0,"Seefeld","Austria","Individual","02/01/2026","M"
"David Liegl","David Liegl",2329,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,NA,NA,1222.36830761116,1197.00111401897,1300,1299.4608302117,1293.76120326828,1197.00111401897,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Matias Aarna","Matias Aarna",2540,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1187.98470290207,1194.4249162387,1264.85459604425,1275.67270887552,1261.05936920979,1194.4249162387,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Bryan Venturini","Bryan Venturini",2072,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1190.80823555841,1192.14964395811,1300,1275.67270887552,1261.05936920979,1192.14964395811,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Arne Hohlfeld","Arne Hohlfeld",2460,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1212.07039456304,1186.07105219427,1300,1299.46620140802,1279.75233010117,1186.07105219427,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Andrzej Szczechowicz","Andrzej Szczechowicz",1473,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1186.47638540019,1184.93858936051,1300,1301.17221728553,1273.82215801424,1184.93858936051,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Jens Dahlseide Kvamme","Jens Dahlseide Kvamme",2364,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1260.47896810518,1184.82476943828,1300,1308.04640093769,1268.85820158777,1184.82476943828,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Alvin Le","Alvin Le",2539,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1236.855273815,1182.05666869795,1264.85459604425,1275.67270887552,1297.95233010117,1182.05666869795,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Stephen Schumann","Stephen Schumann",1237,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1222.67985382045,1180.44607739764,1264.85459604425,1216.61897478063,1294.59920268429,1180.44607739764,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Maksym Prokopiuk","Maksym Prokopiuk",2393,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1188.11822946528,1175.72835077353,1300,1297.92491756881,1277.77851025206,1175.72835077353,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Gael Blondeau","Gael Blondeau",1485,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1235.6964002643,1173.47549669432,1300,1244.67948099742,1316.86321137285,1173.47549669432,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Sean Steenbakkers","Sean Steenbakkers",2424,"Netherlands",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1231.27732505937,1170.44674908141,1300,1297.92491756881,1276.26818656432,1170.44674908141,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Valtteri Holopainen","Valtteri Holopainen",2397,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1160.73407208432,1169.94626110036,1300,1277.11504114517,1222.06418095688,1169.94626110036,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Grzegorz Mitrega","Grzegorz Mitrega",2387,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1131.61968869017,1166.59566243234,1264.85459604425,1291.90297747131,1250.22228002308,1166.59566243234,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Lucas Mach","Lucas Mach",2020,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1163.34758853929,1164.00138225606,1300,1283.0352069991,1277.028589368,1164.00138225606,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Lukáš Daněk","Lukáš Daněk",1142,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1146.89124392978,1163.70985659735,1264.85459604425,1202.43968999929,1258.22200762392,1163.70985659735,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Rostyslav Kirashchuk","Rostyslav Kirashchuk",2462,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1180.31018801497,1162.05021450319,1300,1297.92491756881,1282.33217309099,1162.05021450319,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Arthur Tirone","Arthur Tirone",2474,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1218.28891926737,1160.92011488423,1264.85459604425,1275.67270887552,1261.05936920979,1160.92011488423,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Urban Zajec","Urban Zajec",2063,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1165.85149217925,1159.77688413371,1300,1297.92491756881,1258.33979436972,1159.77688413371,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Shogo Azegami","Shogo Azegami",2307,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1127.75083114977,1157.67298203702,1300,1220.03098452201,1203.77929477155,1157.67298203702,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Erazem Stanonik","Erazem Stanonik",1994,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1140.73874679012,1147.75821046776,1264.85459604425,1226.16282070382,1235.3164155619,1147.75821046776,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Kodai Kimura","Kodai Kimura",1459,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1131.31097439445,1143.7711041582,1264.85459604425,1179.49882944654,1246.54313705016,1143.7711041582,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Pascal Müller","Pascal Müller",1475,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1111.65671415662,1139.73225613424,1300,1202.23228736548,1157.79199391685,1139.73225613424,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Albin Stenzel","Albin Stenzel",2311,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1153.6329629037,1126.96360079863,1300,1289.30739673462,1278.15223010603,1126.96360079863,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Dmytro Mazurchuk","Dmytro Mazurchuk",1197,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1112.54329654809,1122.47110907247,1300,1190.73062469581,1192.54022067204,1122.47110907247,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Wancheng Cai","Wancheng Cai",2316,"China",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1155.49319174847,1121.73549647389,1264.85459604425,1275.67270887552,1261.05936920979,1121.73549647389,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Radim Sudek","Radim Sudek",2023,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1113.62306411486,1110.65122606998,1264.85459604425,1282.03078222034,1238.72780826757,1110.65122606998,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Eros Consolati","Eros Consolati",2068,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1083.81774816103,1104.60672792482,1300,1291.90297747131,1246.01580056584,1104.60672792482,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Lilian Treand","Lilian Treand",2054,"France",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1133.90543808501,1102.59799925034,1300,1295.39481958166,1271.08437558455,1102.59799925034,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Carter Brubaker","Carter Brubaker",1788,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1107.09632377,1101.07033495985,1300,1235.45321241189,1234.61828025937,1101.07033495985,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Matic Garbajs","Matic Garbajs",1996,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1143.57467992795,1099.17140487591,1264.85459604425,1273.85365476187,1244.67343359774,1099.17140487591,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Yuya Yamamoto","Yuya Yamamoto",2308,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1099.00191681577,1092.38736983317,1264.85459604425,1217.63911778443,1196.04362893306,1092.38736983317,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Iacopo Bortolas","Iacopo Bortolas",1768,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1106.8210056008,1085.93026915267,1264.85459604425,1226.83228126481,1175.33059378227,1085.93026915267,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Milosz Krzempek","Milosz Krzempek",2360,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1106.26968145034,1075.1121214988,1264.85459604425,1290.89855269254,1248.62265437136,1075.1121214988,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Chingiz Rakparov","Chingiz Rakparov",1170,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1069.07508945258,1069.14254318864,1300,1179.51244133407,1210.81579250688,1069.14254318864,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Nico Zarucchi","Nico Zarucchi",1916,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1064.67777134048,1065.27733150423,1300,1291.90297747131,1215.1181600589,1065.27733150423,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Oleksandr Shumbarets","Oleksandr Shumbarets",1478,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1056.62511619188,1050.03119469128,1300,1232.1009230205,1178.32856599613,1050.03119469128,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Gunnar Gilbertson","Gunnar Gilbertson",1709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1042.86589706633,1028.71861302115,1300,1267.95930429906,1232.9843629448,1028.71861302115,0,"Seefeld","Austria","Individual","02/01/2026","M"
"Domenico Mariotti","Domenico Mariotti",1471,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,NA,NA,1038.66108153243,1006.69598281872,1300,1186.25297132738,1175.07046474997,1006.69598281872,0,"Seefeld","Austria","Individual","02/01/2026","M"
