FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Jump,Points,JumpRank,Time,TimeDiff,Elo,Individual_Elo,Sprint_Elo,MassStart_Elo,IndividualCompact_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Finn Kempf,Finn Kempf,2067,Switzerland,999,999,False,False,,,,,,,,1256.4325862035766,1225.6474153585818,1300.0,1290.3944459671145,1265.598987433346,1225.6474153585818,0.0,Lahti,Finland,Individual,03/06/2026
Marcel Dickhaut,Marcel Dickhaut,2503,Germany,999,999,False,False,,,,,,,,1250.849480561429,1225.6070306830322,1264.8545960442495,1297.92491756881,1264.8813931147943,1225.6070306830322,0.0,Lahti,Finland,Individual,03/06/2026
Jachym Hrdina,Jachym Hrdina,2430,Czechia,999,999,False,False,,,,,,,,1250.90104741783,1223.7390291361633,1300.0,1299.5462711968166,1264.8813931147943,1223.7390291361633,0.0,Lahti,Finland,Individual,03/06/2026
Ingmar Wikstrøm Hilmarsen,Ingmar Wikstrøm Hilmarsen,2543,Norway,999,999,False,False,,,,,,,,1252.657361240913,1220.8812812648334,1264.8545960442495,1275.7332209415003,1264.8813931147943,1220.8812812648334,0.0,Lahti,Finland,Individual,03/06/2026
Taiki Chiba,Taiki Chiba,2541,Japan,999,999,False,False,,,,,,,,1232.815121124578,1219.948970710528,1264.8545960442495,1275.7332209415003,1287.1434331713936,1219.948970710528,0.0,Lahti,Finland,Individual,03/06/2026
Max Friedberger,Max Friedberger,2459,Germany,999,999,False,False,,,,,,,,1246.7782665936677,1219.193863148611,1264.8545960442495,1297.92491756881,1264.8813931147943,1219.193863148611,0.0,Lahti,Finland,Individual,03/06/2026
Eemeli Kurttila,Eemeli Kurttila,2455,Finland,999,999,True,False,,,,,,,,1197.758787383842,1218.8108603775747,1264.8545960442495,1276.110616366413,1228.247776505366,1218.8108603775747,0.0,Lahti,Finland,Individual,03/06/2026
Tom Rochat,Tom Rochat,1987,France,999,999,False,False,,,,,,,,1236.9027214829412,1218.18935862964,1300.0,1283.4945609374686,1289.287014958487,1218.18935862964,0.0,Lahti,Finland,Individual,03/06/2026
Noe Kempf,Noe Kempf,2450,Switzerland,999,999,False,False,,,,,,,,1227.9477794106515,1216.1618768299495,1300.0,1297.92491756881,1287.1434331713936,1216.1618768299495,0.0,Lahti,Finland,Individual,03/06/2026
Harald Martin Øihaugen,Harald Martin Øihaugen,2366,Norway,999,999,False,False,,,,,,,,1228.5717509153883,1213.000163154041,1300.0,1275.7332209415003,1302.4697489608673,1213.000163154041,0.0,Lahti,Finland,Individual,03/06/2026
Julian Kleimeier,Julian Kleimeier,2440,Germany,999,999,False,False,,,,,,,,1237.3506881650528,1212.278839383657,1300.0,1297.92491756881,1293.794210776776,1212.278839383657,0.0,Lahti,Finland,Individual,03/06/2026
Kacper Jarzabek,Kacper Jarzabek,2391,Poland,999,999,False,False,,,,,,,,1230.6944411755344,1209.5635115271098,1300.0,1299.4662014080195,1277.8197077703294,1209.5635115271098,0.0,Lahti,Finland,Individual,03/06/2026
Alvin Le,Alvin Le,2539,Norway,999,999,False,False,,,,,,,,1246.855605864073,1209.5401540159187,1264.8545960442495,1275.7332209415003,1298.3131229216333,1209.5401540159187,0.0,Lahti,Finland,Individual,03/06/2026
Levi Hofmann,Levi Hofmann,2444,Austria,999,999,False,False,,,,,,,,1217.201633717658,1206.7858743449506,1300.0,1286.069191079146,1264.8813931147943,1206.7858743449506,0.0,Lahti,Finland,Individual,03/06/2026
Kyotaro Yamazaki,Kyotaro Yamazaki,2418,Japan,999,999,False,False,,,,,,,,1198.4258808755517,1205.2138930525011,1264.8545960442495,1262.0295958693248,1261.6523510199652,1205.2138930525011,0.0,Lahti,Finland,Individual,03/06/2026
Bryan Venturini,Bryan Venturini,2072,Italy,999,999,False,False,,,,,,,,1199.465248144906,1204.169702951605,1300.0,1275.7332209415003,1264.8813931147943,1204.169702951605,0.0,Lahti,Finland,Individual,03/06/2026
Maximilian Slamik,Maximilian Slamik,2328,Austria,999,999,False,False,,,,,,,,1192.1576431459157,1201.9895986492124,1300.0,1297.92491756881,1294.439108816826,1201.9895986492124,0.0,Lahti,Finland,Individual,03/06/2026
Sean Steenbakkers,Sean Steenbakkers,2424,Netherlands,999,999,False,False,,,,,,,,1242.2787674281751,1201.2028564046248,1300.0,1297.92491756881,1280.088934292003,1201.2028564046248,0.0,Lahti,Finland,Individual,03/06/2026
Maksym Prokopiuk,Maksym Prokopiuk,2393,Ukraine,999,999,False,False,,,,,,,,1202.0830749567024,1198.5676203563569,1300.0,1297.92491756881,1281.3960647503409,1198.5676203563569,0.0,Lahti,Finland,Individual,03/06/2026
Jere Kukkonen,Jere Kukkonen,2538,Finland,999,999,True,False,,,,,,,,1202.267746105725,1196.4062607792866,1264.8545960442495,1275.7332209415003,1270.9497026530046,1196.4062607792866,0.0,Lahti,Finland,Individual,03/06/2026
Oleksandr Kostreiuk,Oleksandr Kostreiuk,2542,Ukraine,999,999,False,False,,,,,,,,1190.075773098112,1194.31431870564,1264.8545960442495,1286.7733673767675,1279.4802752766568,1194.31431870564,0.0,Lahti,Finland,Individual,03/06/2026
Arne Hohlfeld,Arne Hohlfeld,2460,Germany,999,999,False,False,,,,,,,,1189.728135595734,1186.584617389164,1300.0,1286.3349758073916,1282.9868071321598,1186.584617389164,0.0,Lahti,Finland,Individual,03/06/2026
Gael Blondeau,Gael Blondeau,1485,France,999,999,False,False,,,,,,,,1240.1015563277408,1185.7537392045097,1300.0,1244.6794809974156,1314.948499785352,1185.7537392045097,0.0,Lahti,Finland,Individual,03/06/2026
Andrzej Szczechowicz,Andrzej Szczechowicz,1473,Poland,999,999,False,False,,,,,,,,1186.4763854001944,1184.9385893605088,1300.0,1301.1722172855305,1273.8221580142351,1184.9385893605088,0.0,Lahti,Finland,Individual,03/06/2026
Kenji Grossegger,Kenji Grossegger,2457,Austria,999,999,False,False,,,,,,,,1210.0411123729866,1183.3359393933515,1300.0,1297.92491756881,1287.1434331713936,1183.3359393933515,0.0,Lahti,Finland,Individual,03/06/2026
Johannes Steiner,Johannes Steiner,2338,Austria,999,999,False,False,,,,,,,,1191.252834170422,1180.7597403962825,1300.0,1288.1701416715805,1279.211833535724,1180.7597403962825,0.0,Lahti,Finland,Individual,03/06/2026
Stephen Schumann,Stephen Schumann,1237,USA,999,999,False,False,,,,,,,,1222.6798538204514,1180.446077397639,1264.8545960442495,1216.6189747806302,1294.599202684287,1180.446077397639,0.0,Lahti,Finland,Individual,03/06/2026
Arthur Tirone,Arthur Tirone,2474,USA,999,999,False,False,,,,,,,,1225.8500204671366,1180.3600931809608,1264.8545960442495,1275.7332209415003,1264.8813931147943,1180.3600931809608,0.0,Lahti,Finland,Individual,03/06/2026
Anze Brecl,Anze Brecl,2458,Slovenia,999,999,False,False,,,,,,,,1214.2321821486155,1173.5786015300891,1300.0,1298.4564054329342,1264.8813931147943,1173.5786015300891,0.0,Lahti,Finland,Individual,03/06/2026
Lukáš Daněk,Lukáš Daněk,1142,Czechia,999,999,False,False,,,,,,,,1153.9940883274462,1173.2756467657468,1264.8545960442495,1202.4396899992869,1264.6921721597416,1173.2756467657468,0.0,Lahti,Finland,Individual,03/06/2026
David Liegl,David Liegl,2329,Austria,999,999,False,False,,,,,,,,1203.9396880860484,1168.706738011813,1300.0,1294.3305646372096,1293.5329491222672,1168.706738011813,0.0,Lahti,Finland,Individual,03/06/2026
Urban Zajec,Urban Zajec,2063,Slovenia,999,999,False,False,,,,,,,,1164.0118697353455,1168.137414072515,1300.0,1291.069191079146,1262.0545064373582,1168.137414072515,0.0,Lahti,Finland,Individual,03/06/2026
Mikolaj Wantulok,Mikolaj Wantulok,2446,Poland,999,999,False,False,,,,,,,,1217.0023496829242,1168.009117266154,1300.0,1299.4662014080195,1264.8813931147943,1168.009117266154,0.0,Lahti,Finland,Individual,03/06/2026
Ronen Woods,Ronen Woods,2528,USA,999,999,False,False,,,,,,,,1185.8343207675605,1167.3591568983252,1264.8545960442495,1275.7332209415003,1270.9497026530046,1167.3591568983252,0.0,Lahti,Finland,Individual,03/06/2026
Jonas Fischbauer,Jonas Fischbauer,2342,Austria,999,999,False,False,,,,,,,,1261.7198926319918,1166.198692671364,1300.0,1257.5259048583987,1275.2412955546608,1166.198692671364,0.0,Lahti,Finland,Individual,03/06/2026
Lucas Mach,Lucas Mach,2020,Germany,999,999,False,False,,,,,,,,1164.3442844597444,1165.1929341962452,1300.0,1283.0352069990988,1277.0285893680018,1165.1929341962452,0.0,Lahti,Finland,Individual,03/06/2026
Markus Maaninka,Markus Maaninka,2516,Finland,999,999,True,False,,,,,,,,1175.915639398027,1160.3932821113958,1264.8545960442495,1275.7332209415003,1272.6791207908188,1160.3932821113958,0.0,Lahti,Finland,Individual,03/06/2026
Pascal Müller,Pascal Müller,1475,Switzerland,999,999,False,False,,,,,,,,1123.9413330675686,1159.3806654281875,1300.0,1202.2322873654794,1166.1927860277308,1159.3806654281875,0.0,Lahti,Finland,Individual,03/06/2026
Jakub Cieslar,Jakub Cieslar,2382,Poland,999,999,False,False,,,,,,,,1208.573215572304,1158.2362154643458,1300.0,1299.4662014080195,1264.8813931147943,1158.2362154643458,0.0,Lahti,Finland,Individual,03/06/2026
Erazem Stanonik,Erazem Stanonik,1994,Slovenia,999,999,False,False,,,,,,,,1146.7959145644793,1156.75480085059,1264.8545960442495,1226.1628207038173,1241.02713237871,1156.75480085059,0.0,Lahti,Finland,Individual,03/06/2026
Zihe Zhao,Zihe Zhao,1704,China,999,999,False,False,,,,,,,,1142.6673715492268,1153.42920634881,1300.0,1249.8599433221927,1272.040790670449,1153.42920634881,0.0,Lahti,Finland,Individual,03/06/2026
Albin Stenzel,Albin Stenzel,2311,Germany,999,999,False,False,,,,,,,,1160.4964271808271,1147.054408977185,1300.0,1289.3073967346163,1278.1522301060336,1147.054408977185,0.0,Lahti,Finland,Individual,03/06/2026
Jiawen Zhao,Jiawen Zhao,1705,China,999,999,False,False,,,,,,,,1117.2548961679563,1146.5144072984774,1300.0,1224.0995933599531,1205.690651299072,1146.5144072984774,0.0,Lahti,Finland,Individual,03/06/2026
Rostyslav Kirashchuk,Rostyslav Kirashchuk,2462,Ukraine,999,999,False,False,,,,,,,,1162.936586941214,1143.538696822029,1300.0,1286.069191079146,1284.1291218231113,1143.538696822029,0.0,Lahti,Finland,Individual,03/06/2026
Wancheng Cai,Wancheng Cai,2316,China,999,999,False,False,,,,,,,,1160.0683866393651,1135.0103214410933,1264.8545960442495,1275.7332209415003,1264.8813931147943,1135.0103214410933,0.0,Lahti,Finland,Individual,03/06/2026
Dmytro Mazurchuk,Dmytro Mazurchuk,1197,Ukraine,999,999,False,False,,,,,,,,1117.9803886892146,1130.3002443281412,1300.0,1190.730624695814,1196.459181592026,1130.3002443281412,0.0,Lahti,Finland,Individual,03/06/2026
Illia Chebolda,Illia Chebolda,2434,Ukraine,999,999,False,False,,,,,,,,1161.3294787441805,1121.2572569732802,1300.0,1286.3349758073916,1264.8813931147943,1121.2572569732802,0.0,Lahti,Finland,Individual,03/06/2026
Iacopo Bortolas,Iacopo Bortolas,1768,Italy,999,999,False,False,,,,,,,,1110.8810222114048,1099.8931613675568,1264.8545960442495,1226.8322812648112,1175.3305937822738,1099.8931613675568,0.0,Lahti,Finland,Individual,03/06/2026
Lilian Treand,Lilian Treand,2054,France,999,999,False,False,,,,,,,,1135.2082395981529,1099.6472508080883,1300.0,1288.991407533095,1274.3209094611932,1099.6472508080883,0.0,Lahti,Finland,Individual,03/06/2026
Yuya Yamamoto,Yuya Yamamoto,2308,Japan,999,999,False,False,,,,,,,,1099.001916815767,1092.3873698331734,1264.8545960442495,1217.6391177844334,1196.0436289330646,1092.3873698331734,0.0,Lahti,Finland,Individual,03/06/2026
Grzegorz Mitrega,Grzegorz Mitrega,2387,Poland,999,999,False,False,,,,,,,,1092.9748081042646,1090.0961701613126,1264.8545960442495,1280.123944926234,1253.9427184375456,1090.0961701613126,0.0,Lahti,Finland,Individual,03/06/2026
Nico Zarucchi,Nico Zarucchi,1916,Switzerland,999,999,False,False,,,,,,,,1068.149816767143,1079.9325155402214,1300.0,1286.123944926234,1223.008302689562,1079.9325155402214,0.0,Lahti,Finland,Individual,03/06/2026
Matias Aarna,Matias Aarna,2540,Estonia,999,999,False,False,,,,,,,,1147.8759262333056,1071.550968260748,1264.8545960442495,1275.7332209415003,1264.8813931147943,1071.550968260748,0.0,Lahti,Finland,Individual,03/06/2026
Oleksandr Shumbarets,Oleksandr Shumbarets,1478,Ukraine,999,999,False,False,,,,,,,,1066.510132737846,1070.924104650628,1300.0,1232.1009230204952,1185.249962422398,1070.924104650628,0.0,Lahti,Finland,Individual,03/06/2026
Radim Sudek,Radim Sudek,2023,Czechia,999,999,False,False,,,,,,,,1071.5579206087923,1069.6628888364046,1264.8545960442495,1272.0177117959447,1244.0832508083165,1069.6628888364046,0.0,Lahti,Finland,Individual,03/06/2026
Chingiz Rakparov,Chingiz Rakparov,1170,Kazakhstan,999,999,False,False,,,,,,,,1063.6928919135669,1062.8814004318435,1300.0,1197.5855751339627,1210.8157925068806,1062.8814004318435,0.0,Lahti,Finland,Individual,03/06/2026
Eros Consolati,Eros Consolati,2068,Italy,999,999,False,False,,,,,,,,1055.681586549524,1051.512418060781,1300.0,1280.123944926234,1249.6931506319704,1051.512418060781,0.0,Lahti,Finland,Individual,03/06/2026
Gunnar Gilbertson,Gunnar Gilbertson,1709,USA,999,999,False,False,,,,,,,,1016.0373421336895,1005.2045768263946,1300.0,1260.4646672358351,1238.5159449576972,1005.2045768263946,0.0,Lahti,Finland,Individual,03/06/2026
