Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,30,Laurent Muhlethaler,France,1146,2024,9,1997-09-27T00:00:00.000000,26.297056810403834,141,0,1300.4648878616742,1293.5658219161544
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,31,Tristan Sommerfeldt,Germany,1992,2024,9,2004-12-16T00:00:00.000000,19.07734428473648,18,0,1279.9065919431491,1274.1727403734944
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,32,Antoine Gérard,France,1187,2024,9,1995-06-15T00:00:00.000000,28.583162217659137,161,0,1266.3821656050955,1260.606254823955
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,33,Vid Vrhovnik,Slovenia,1196,2024,9,1999-07-12T00:00:00.000000,24.50924024640657,71,0,1301.5843467989637,1287.539732915453
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,34,Arttu Mäkiaho,Finland,1095,2024,9,1997-09-16T00:00:00.000000,26.327173169062284,118,0,1276.5000429926974,1264.3856670600717
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,35,Jan Vytrval,Czechia,1239,2024,9,1998-05-08T00:00:00.000000,25.686516084873375,85,0,1273.7910763234447,1259.814723916252
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,36,Espen Andersen,Norway,345,2024,9,1993-10-28T00:00:00.000000,30.212183436002736,170,0,1291.5571658103845,1272.2590461567804
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,37,Niklas Malacinski,USA,1429,2024,9,2003-12-07T00:00:00.000000,20.10403832991102,31,0,1313.538111518269,1288.1888259722352
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,38,Gašper Brecl,Slovenia,1295,2024,9,1999-11-18T00:00:00.000000,24.15605749486653,53,0,1234.4005654896685,1220.0079497497582
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,39,Sora Yachi,Japan,1774,2024,9,2000-05-04T00:00:00.000000,23.696098562628336,65,0,1242.5157475147785,1224.4760771269189
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,40,Perttu Reponen,Finland,1463,2024,9,2002-02-18T00:00:00.000000,21.90280629705681,23,0,1300.0,1269.9951725426806
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,41,Paul Walcher,Austria,1988,2024,9,2005-04-30T00:00:00.000000,18.707734428473646,11,0,1255.651809891876,1230.802129120672
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,42,Dmytro Mazurchuk,Ukraine,1197,2024,9,1999-01-19T00:00:00.000000,24.985626283367555,39,0,1254.7898089171974,1227.7650230264417
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,43,Richard Stenzel,Germany,2351,2024,9,2005-10-26T00:00:00.000000,18.217659137577,2,0,1300.0,1263.0397585299418
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,44,Nick Schoenfeld,Germany,2025,2024,9,2004-06-07T00:00:00.000000,19.603011635865844,2,0,1300.0,1260.721287192362
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,45,Marco Heinis,France,1903,2024,9,2003-04-14T00:00:00.000000,20.752908966461327,36,0,1261.4404441272382,1226.3516254886604
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,46,Domenico Mariotti,Italy,1471,2024,9,2001-10-09T00:00:00.000000,22.264202600958246,24,0,1241.7405216560137,1207.5989577029015
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,47,Kodai Kimura,Japan,1459,2024,9,2001-06-06T00:00:00.000000,22.60643394934976,60,0,1300.0,1253.7658731796232
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,48,Yuya Yamamoto,Japan,2308,2024,9,2001-11-05T00:00:00.000000,22.19028062970568,36,0,1205.7581270745466,1172.7656189125642
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,49,Iacopo Bortolas,Italy,1768,2024,9,2003-06-07T00:00:00.000000,20.605065023956193,27,0,1213.148683632702,1176.6718965817317
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,50,Pascal Müller,Switzerland,1475,2024,9,2001-07-17T00:00:00.000000,22.494182067077343,10,0,1252.4713375796177,1207.283878842422
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,51,Vitaliy Hrebeniuk,Ukraine,1476,2024,9,2001-09-27T00:00:00.000000,22.297056810403834,9,0,1245.5159235668789,1199.1606029360241
2024-01-14,Oberstdorf,Germany,M,,Individual Compact,0,World Cup,52,Grant Andrews,USA,1346,2024,9,1997-12-03T00:00:00.000000,26.11362080766598,19,0,1196.106381036399,1155.342382047301
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Perttu Reponen,Finland,1463,2024,0,2002-02-18T00:00:00.000000,21.90280629705681,23,0,1269.9951725426806,1274.4958966612785
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nick Schoenfeld,Germany,2025,2024,0,2004-06-07T00:00:00.000000,19.603011635865844,2,0,1260.721287192362,1266.6130941135077
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kilian Guetl,Austria,2007,2024,0,2004-01-14T00:00:00.000000,19.920602327173167,2,0,1254.6428130541906,1261.446391096062
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Chingiz Rakparov,Kazakhstan,1170,2024,0,1995-07-04T00:00:00.000000,28.451745379876797,24,0,1252.324341716611,1259.4756904591193
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arttu Mäkiaho,Finland,1095,2024,0,1997-09-16T00:00:00.000000,26.327173169062284,118,0,1264.3856670600717,1269.7278170010609
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eero Hirvonen,Finland,1155,2024,0,1996-01-30T00:00:00.000000,27.956194387405887,153,0,1397.7341836090434,1383.0740560676868
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Laurent Muhlethaler,France,1146,2024,0,1997-09-27T00:00:00.000000,26.297056810403834,141,0,1293.5658219161544,1294.5309486287313
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jarl Magnus Riiber,Norway,1150,2024,0,1997-10-15T00:00:00.000000,26.247775496235455,139,0,1448.6969523706086,1426.3924095150173
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Akito Watabe,Japan,3,2024,0,1988-05-26T00:00:00.000000,35.63586584531143,330,0,1290.6175388332997,1292.0249080083047
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johannes Lamparter,Austria,1469,2024,0,2001-11-08T00:00:00.000000,22.102669404517453,93,0,1400.4424661006115,1385.3760961855196
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ilkka Herola,Finland,97,2024,0,1995-06-22T00:00:00.000000,28.56399726214921,247,0,1369.925511986927,1359.4366851888879
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yoshito Watabe,Japan,32,2024,0,1991-10-04T00:00:00.000000,32.139630390143736,263,0,1310.4331210191083,1308.868152866242
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Vytrval,Czechia,1239,2024,0,1998-05-08T00:00:00.000000,25.686516084873375,85,0,1259.814723916252,1265.8425153288142
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vitaliy Hrebeniuk,Ukraine,1476,2024,0,2001-09-27T00:00:00.000000,22.297056810403834,9,0,1199.1606029360241,1214.2865124956206
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ben Loomis,USA,1179,2024,0,1998-06-09T00:00:00.000000,25.598904859685145,100,0,1296.4376918766636,1296.972038095164
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samuel Costa,Italy,84,2024,0,1992-11-30T00:00:00.000000,31.121149897330596,203,0,1321.6221182385602,1318.3788005027761
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Skoglund,Norway,1449,2024,0,2001-03-22T00:00:00.000000,22.73511293634497,46,0,1312.6045964936811,1310.713907019629
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marco Heinis,France,1903,2024,0,2003-04-14T00:00:00.000000,20.752908966461327,36,0,1226.3516254886604,1237.3988816653614
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jørgen Graabak,Norway,17,2024,0,1991-04-26T00:00:00.000000,32.720054757015745,255,0,1401.8036392000274,1386.5330933200232
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Greiderer,Austria,1088,2024,0,1993-07-08T00:00:00.000000,30.518822724161534,146,0,1343.3734589949877,1336.8674401457395
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gašper Brecl,Slovenia,1295,2024,0,1999-11-18T00:00:00.000000,24.15605749486653,53,0,1220.0079497497582,1232.0067572872945
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Rettenegger,Austria,1467,2024,0,2000-02-05T00:00:00.000000,23.939767282683093,35,0,1378.106647643038,1366.3906504965823
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kasper Moen Flatla,Norway,1230,2024,0,1999-02-22T00:00:00.000000,24.892539356605063,35,0,1335.3588749660928,1330.055043721179
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yuya Yamamoto,Japan,2308,2024,0,2001-11-05T00:00:00.000000,22.19028062970568,36,0,1172.7656189125642,1191.8507760756795
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marc Luis Rainer,Austria,1342,2024,0,1999-09-22T00:00:00.000000,24.23271731690623,12,0,1259.2797557293497,1265.3877923699472
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Iacopo Bortolas,Italy,1768,2024,0,2003-06-07T00:00:00.000000,20.605065023956193,27,0,1176.6718965817317,1195.171112094472
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jesse Pääkkönen,Finland,1465,2024,0,1999-03-11T00:00:00.000000,24.706365503080082,13,0,1250.1528662420383,1257.6299363057326
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Herman Happonen,Finland,2346,2024,0,2004-02-10T00:00:00.000000,19.786447638603697,5,0,1257.1082802547771,1263.5420382165605
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vinzenz Geiger,Germany,1182,2024,0,1997-07-24T00:00:00.000000,26.475017111567418,153,0,1361.8301916913697,1352.5556629376642
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aaron Kostner,Italy,1193,2024,0,1999-07-08T00:00:00.000000,24.520191649555098,83,0,1306.1804348069252,1305.2533695858863
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sora Yachi,Japan,1774,2024,0,2000-05-04T00:00:00.000000,23.696098562628336,65,0,1224.4760771269189,1235.804665557881
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Mach,Germany,1468,2024,0,2000-05-14T00:00:00.000000,23.668720054757017,33,0,1352.8595934613602,1344.930654442156
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Bjørnstad,Norway,1092,2024,0,1993-12-26T00:00:00.000000,30.050650239561943,119,0,1369.8097249419145,1359.3382662006272
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antoine Gérard,France,1187,2024,0,1995-06-15T00:00:00.000000,28.583162217659137,161,0,1260.606254823955,1266.5153166003618
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomáš Portyk,Czechia,362,2024,0,1996-04-06T00:00:00.000000,27.633127994524298,175,0,1247.8343949044586,1255.6592356687897
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristjan Ilves,Estonia,403,2024,0,1996-06-10T00:00:00.000000,27.594798083504447,178,0,1416.0110010727908,1398.609350911872
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Julian Schmid,Germany,1348,2024,0,1999-09-01T00:00:00.000000,24.369609856262834,94,0,1381.8409910191754,1369.564842366299
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Lurås Oftebro,Norway,1329,2024,0,2000-07-21T00:00:00.000000,23.482546201232033,101,0,1404.5291534317548,1388.8497804169915
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ondřej Pažout,Czechia,1209,2024,0,1998-07-01T00:00:00.000000,25.45927446954141,96,0,1200.364547756511,1215.3098655930344
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakob Lange,Germany,1093,2024,0,1995-08-05T00:00:00.000000,28.4435318275154,83,0,1316.364599294273,1313.909909400132
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dmytro Mazurchuk,Ukraine,1197,2024,0,1999-01-19T00:00:00.000000,24.985626283367555,39,0,1227.7650230264417,1238.6002695724753
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Grant Andrews,USA,1346,2024,0,1997-12-03T00:00:00.000000,26.11362080766598,19,0,1155.342382047301,1177.041024740206
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jonas Fischbauer,Austria,2342,2024,0,2004-10-17T00:00:00.000000,19.16221765913758,2,0,1270.872112417248,1275.2412955546608
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franz-Josef Rehrl,Austria,72,2024,0,1993-03-15T00:00:00.000000,30.833675564681723,158,0,1352.2889722218677,1344.4456263885875
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Richard Stenzel,Germany,2351,2024,0,2005-10-26T00:00:00.000000,18.217659137577,2,0,1263.0397585299418,1268.5837947504506
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simen Tiller,Norway,370,2024,0,1995-11-25T00:00:00.000000,28.136892539356605,47,0,1289.1575573126274,1290.7839237157332
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Paul Walcher,Austria,1988,2024,0,2005-04-30T00:00:00.000000,18.707734428473646,11,0,1230.802129120672,1241.181809752571
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Terence Weber,Germany,1137,2024,0,1996-09-24T00:00:00.000000,27.304585900068446,134,0,1395.9505685137092,1381.5579832366527
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stephen Schumann,USA,1237,2024,0,2000-03-14T00:00:00.000000,23.835728952772072,37,0,1306.8567813101486,1305.8282641136263
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Florian Kolb,Austria,1982,2024,0,2001-11-24T00:00:00.000000,21.998631074606433,8,0,1277.9745222929937,1281.2783439490447
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johannes Rydzek,Germany,14,2024,0,1991-12-09T00:00:00.000000,32.09856262833676,319,0,1432.2662549287957,1412.4263166894764
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tristan Sommerfeldt,Germany,1992,2024,0,2004-12-16T00:00:00.000000,19.07734428473648,18,0,1274.1727403734944,1278.0468293174702
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Domenico Mariotti,Italy,1471,2024,0,2001-10-09T00:00:00.000000,22.264202600958246,24,0,1207.5989577029015,1221.4591140474663
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matteo Baud,France,1765,2024,0,2002-06-26T00:00:00.000000,21.5523613963039,70,0,1347.2296725318088,1340.1452216520374
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wendelin Thannheimer,Germany,1461,2024,0,1999-11-25T00:00:00.000000,24.136892539356605,27,0,1337.5100590070306,1331.8835501559759
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manuel Faißt,Germany,36,2024,0,1993-01-11T00:00:00.000000,31.006160164271048,231,0,1424.259901938289,1405.6209166475455
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Andersen,Norway,345,2024,0,1993-10-28T00:00:00.000000,30.212183436002736,170,0,1272.2590461567804,1276.4201892332633
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vid Vrhovnik,Slovenia,1196,2024,0,1999-07-12T00:00:00.000000,24.50924024640657,71,0,1287.539732915453,1289.408772978135
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Rettenegger,Austria,1775,2024,0,2002-02-03T00:00:00.000000,21.94387405886379,55,0,1434.6755994444993,1414.4742595278244
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kodai Kimura,Japan,1459,2024,0,2001-06-06T00:00:00.000000,22.60643394934976,60,0,1253.7658731796232,1260.7009922026798
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pascal Müller,Switzerland,1475,2024,0,2001-07-17T00:00:00.000000,22.494182067077343,10,0,1207.283878842422,1221.1912970160586
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wille Karhumaa,Finland,1250,2024,0,2000-06-07T00:00:00.000000,23.523613963039015,32,0,1229.7598228963707,1240.295849461915
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Niklas Malacinski,USA,1429,2024,0,2003-12-07T00:00:00.000000,20.10403832991102,31,0,1288.1888259722352,1289.9605020764
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ryota Yamamoto,Japan,1154,2024,0,1997-05-13T00:00:00.000000,26.5927446954141,94,0,1327.840223356179,1323.664189852752
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Fritz,Austria,1090,2024,0,1994-10-24T00:00:00.000000,29.22381930184805,147,0,1390.74274364757,1377.1313321004345
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Seidl,Austria,88,2024,0,1992-12-08T00:00:00.000000,31.09924709103354,179,0,1295.4983572560564,1296.173603667648
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Raffaele Buzzi,Italy,1103,2024,0,1995-07-17T00:00:00.000000,28.416153319644078,113,0,1281.5272058200028,1284.2981249470024
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rasmus Ähtävä,Finland,1466,2024,0,2001-03-14T00:00:00.000000,22.696783025325118,9,0,1271.0191082802548,1275.3662420382166
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,1,Jarl Magnus Riiber,Norway,1150,2025,1,1997-10-15T00:00:00.000000,27.123887748117728,150,0,1426.3924095150173,1446.246111435999
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,2,Vinzenz Geiger,Germany,1182,2025,1,1997-07-24T00:00:00.000000,27.35112936344969,167,0,1352.5556629376642,1377.247165649894
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,3,Julian Schmid,Germany,1348,2025,1,1999-09-01T00:00:00.000000,25.245722108145106,108,0,1369.564842366299,1391.8700890756263
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,4,Ilkka Herola,Finland,97,2025,1,1995-06-22T00:00:00.000000,29.440109514031484,261,0,1359.4366851888879,1381.565268287749
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,5,Johannes Lamparter,Austria,1469,2025,1,2001-11-08T00:00:00.000000,23.058179329226558,106,0,1385.3760961855196,1404.411085438472
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,6,Jørgen Graabak,Norway,17,2025,1,1991-04-26T00:00:00.000000,33.596167008898014,268,0,1386.5330933200232,1404.4759529329942
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,7,Manuel Faißt,Germany,36,2025,1,1993-01-11T00:00:00.000000,31.88227241615332,245,0,1405.6209166475455,1421.062541096015
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,8,Andreas Skoglund,Norway,1449,2025,1,2001-03-22T00:00:00.000000,23.690622861054074,50,0,1310.713907019629,1332.865525629821
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,9,Matteo Baud,France,1765,2025,1,2002-06-26T00:00:00.000000,22.428473648186174,84,0,1340.1452216520374,1358.8578256989638
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,10,Johannes Rydzek,Germany,14,2025,1,1991-12-09T00:00:00.000000,32.97467488021903,331,0,1412.4263166894764,1424.342042481756
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,11,David Mach,Germany,1468,2025,1,2000-05-14T00:00:00.000000,24.54483230663929,44,0,1344.930654442156,1361.248744315457
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,12,Martin Fritz,Austria,1090,2025,1,1994-10-24T00:00:00.000000,30.099931553730322,160,0,1377.1313321004345,1389.8261927439105
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,13,Franz-Josef Rehrl,Austria,72,2025,1,1993-03-15T00:00:00.000000,31.709787816563995,171,0,1344.4456263885875,1358.803661194043
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,14,Terence Weber,Germany,1137,2025,1,1996-09-24T00:00:00.000000,28.18069815195072,148,0,1381.5579832366527,1391.8978397999633
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,15,Thomas Rettenegger,Austria,1467,2025,1,2000-02-05T00:00:00.000000,24.815879534565365,48,0,1366.3906504965823,1376.9532030961198
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,16,Espen Andersen,Norway,345,2025,1,1993-10-28T00:00:00.000000,31.088295687885008,184,0,1276.4201892332633,1293.409344819581
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,17,Kristjan Ilves,Estonia,403,2025,1,1996-06-10T00:00:00.000000,28.47091033538672,191,0,1398.609350911872,1404.5981357074352
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,18,Espen Bjørnstad,Norway,1092,2025,1,1993-12-26T00:00:00.000000,30.926762491444215,131,0,1359.3382662006272,1367.4748818401224
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,19,Jens Lurås Oftebro,Norway,1329,2025,1,2000-07-21T00:00:00.000000,24.358658453114305,115,0,1388.8497804169915,1393.608531868669
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,20,Aaron Kostner,Italy,1193,2025,1,1999-07-08T00:00:00.000000,25.39630390143737,97,0,1305.2533695858863,1315.8582989189856
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,21,Niklas Malacinski,USA,1429,2025,1,2003-12-07T00:00:00.000000,20.980150581793293,45,0,1289.9605020764,1300.832882912441
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,22,Stefan Rettenegger,Austria,1775,2025,1,2002-02-03T00:00:00.000000,22.819986310746064,69,0,1414.4742595278244,1414.2327708162452
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,23,Laurent Muhlethaler,France,1146,2025,1,1997-09-27T00:00:00.000000,27.173169062286107,144,0,1294.5309486287313,1303.0250305394534
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,24,Wendelin Thannheimer,Germany,1461,2025,1,1999-11-25T00:00:00.000000,25.013004791238878,40,0,1331.8835501559759,1336.2790919613603
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,25,Ben Loomis,USA,1179,2025,1,1998-06-09T00:00:00.000000,26.475017111567418,114,0,1296.972038095164,1303.2638669053385
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,26,Lukas Greiderer,Austria,1088,2025,1,1993-07-08T00:00:00.000000,31.394934976043807,160,0,1336.8674401457395,1338.8507454875314
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,27,Manuel Einkemmer,Austria,1462,2025,1,2001-06-23T00:00:00.000000,23.436002737850785,28,0,1300.0,1304.040790670449
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,28,Arttu Mäkiaho,Finland,1095,2025,1,1997-09-16T00:00:00.000000,27.203285420944557,125,0,1269.7278170010609,1275.2660526249506
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,29,Ryota Yamamoto,Japan,1154,2025,1,1997-05-13T00:00:00.000000,27.548254620123203,108,0,1323.664189852752,1323.740876640266
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,30,Sebastian Østvold,Norway,1695,2025,1,2002-01-30T00:00:00.000000,22.830937713894592,7,0,1300.0,1301.040790670449
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,31,Tristan Sommerfeldt,Germany,1992,2025,1,2004-12-16T00:00:00.000000,19.953456536618756,23,0,1278.0468293174702,1279.902203707554
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,32,Vid Vrhovnik,Slovenia,1196,2025,1,1999-07-12T00:00:00.000000,25.385352498288842,82,0,1289.408772978135,1289.3267828318444
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,33,Stephen Schumann,USA,1237,2025,1,2000-03-14T00:00:00.000000,24.711841204654345,51,0,1305.8282641136263,1303.3854771614544
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,34,Jens Dahlseide Kvamme,Norway,2364,2025,1,2004-12-24T00:00:00.000000,19.931553730321696,4,0,1300.0,1297.040790670449
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,35,Otto Niittykoski,Finland,1347,2025,1,2001-03-13T00:00:00.000000,23.71526351813826,60,0,1300.0,1296.040790670449
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,36,Paul Walcher,Austria,1988,2025,1,2005-04-30T00:00:00.000000,19.58384668035592,17,0,1241.181809752571,1241.0306878366664
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,37,Gašper Brecl,Slovenia,1295,2025,1,1999-11-18T00:00:00.000000,25.032169746748803,66,0,1232.0067572872945,1231.5845095081488
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,38,Wille Karhumaa,Finland,1250,2025,1,2000-06-07T00:00:00.000000,24.479123887748116,38,0,1240.295849461915,1238.2154422602673
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,39,Shogo Azegami,Japan,2307,2025,1,2001-11-04T00:00:00.000000,23.069130732375086,4,0,1300.0,1292.040790670449
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,40,Erik Lynch,USA,372,2025,1,1994-06-09T00:00:00.000000,30.475017111567418,4,0,1300.0,1291.040790670449
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,41,Jan Vytrval,Czechia,1239,2025,1,1998-05-08T00:00:00.000000,26.562628336755647,92,0,1265.8425153288142,1258.6984410691016
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,42,Raffaele Buzzi,Italy,1103,2025,1,1995-07-17T00:00:00.000000,29.371663244353183,125,0,1284.2981249470024,1274.6383434547272
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,43,Yoshito Watabe,Japan,32,2025,1,1991-10-04T00:00:00.000000,33.15537303216975,269,0,1308.868152866242,1296.1730152733332
2024-11-29,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,44,Edgar Vallet,France,1317,2025,1,2000-06-26T00:00:00.000000,24.427104722792606,22,0,1300.0,1287.040790670449
