Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,31,Tristan Sommerfeldt,Germany,1992,2024,9,2004-12-16T00:00:00.000000,19.07734428473648,18,0,1291.9928979367971,1288.3394055173694
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,32,Antoine Gérard,France,1187,2024,9,1995-06-15T00:00:00.000000,28.583162217659137,161,0,1285.5,1281.329436090628
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,33,Vid Vrhovnik,Slovenia,1196,2024,9,1999-07-12T00:00:00.000000,24.50924024640657,71,0,1300.5791400167304,1294.2861799420075
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,34,Arttu Mäkiaho,Finland,1095,2024,9,1997-09-16T00:00:00.000000,26.327173169062284,118,0,1289.0920541983612,1282.6544124623829
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,35,Jan Vytrval,Czechia,1239,2024,9,1998-05-08T00:00:00.000000,25.686516084873375,85,0,1288.0188003851977,1280.6609836321416
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,36,Espen Andersen,Norway,345,2024,9,1993-10-28T00:00:00.000000,30.212183436002736,170,0,1295.8722682862278,1286.929936669271
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,37,Niklas Malacinski,USA,1429,2024,9,2003-12-07T00:00:00.000000,20.10403832991102,31,0,1306.2127092597311,1295.5000005905206
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,38,Gašper Brecl,Slovenia,1295,2024,9,1999-11-18T00:00:00.000000,24.15605749486653,53,0,1269.896936626752,1260.882530701635
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,39,Sora Yachi,Japan,1774,2024,9,2000-05-04T00:00:00.000000,23.696098562628336,65,0,1273.677631894148,1263.3838128285927
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,40,Perttu Reponen,Finland,1463,2024,9,2002-02-18T00:00:00.000000,21.90280629705681,23,0,1300.0,1286.7501883532896
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,41,Paul Walcher,Austria,1988,2024,9,2005-04-30T00:00:00.000000,18.707734428473646,11,0,1278.9699938370713,1266.2841957772948
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,42,Dmytro Mazurchuk,Ukraine,1197,2024,9,1999-01-19T00:00:00.000000,24.985626283367555,39,0,1280.5,1266.7007200387873
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,43,Richard Stenzel,Germany,2351,2024,9,2005-10-26T00:00:00.000000,18.217659137577,2,0,1300.0,1283.7501883532896
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,44,Nick Schoenfeld,Germany,2025,2024,9,2004-06-07T00:00:00.000000,19.603011635865844,2,0,1300.0,1282.7501883532896
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,45,Marco Heinis,France,1903,2024,9,2003-04-14T00:00:00.000000,20.752908966461327,36,0,1282.3117522141858,1265.3780094836757
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,46,Domenico Mariotti,Italy,1471,2024,9,2001-10-09T00:00:00.000000,22.264202600958246,24,0,1273.5313297914697,1256.2483331526619
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,47,Kodai Kimura,Japan,1459,2024,9,2001-06-06T00:00:00.000000,22.60643394934976,60,0,1300.0,1279.7501883532896
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,48,Yuya Yamamoto,Japan,2308,2024,9,2001-11-05T00:00:00.000000,22.19028062970568,36,0,1256.6262781797607,1238.5876682307678
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,49,Iacopo Bortolas,Italy,1768,2024,9,2003-06-07T00:00:00.000000,20.605065023956193,27,0,1260.823856435718,1241.477529262147
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,50,Pascal Müller,Switzerland,1475,2024,9,2001-07-17T00:00:00.000000,22.494182067077343,10,0,1279.5,1257.7748985258743
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,51,Vitaliy Hrebeniuk,Ukraine,1476,2024,9,2001-09-27T00:00:00.000000,22.297056810403834,9,0,1276.5,1253.9972558194045
2024-01-14,Oberstdorf,Germany,M,N/A,Individual Compact,0,World Cup,52,Grant Andrews,USA,1346,2024,9,1997-12-03T00:00:00.000000,26.11362080766598,19,0,1252.5534813104357,1230.8125051711002
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Paul Walcher,Austria,1988,2024,0,2005-04-30T00:00:00.000000,18.707734428473646,11,0,1266.2841957772948,1271.3415664107006
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johannes Lamparter,Austria,1469,2024,0,2001-11-08T00:00:00.000000,22.102669404517453,93,0,1345.114730056746,1338.3475205482341
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vitaliy Hrebeniuk,Ukraine,1476,2024,0,2001-09-27T00:00:00.000000,22.297056810403834,9,0,1253.9972558194045,1260.8976674464939
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Fritz,Austria,1090,2024,0,1994-10-24T00:00:00.000000,29.22381930184805,147,0,1341.8151060722141,1335.542840161382
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Raffaele Buzzi,Italy,1103,2024,0,1995-07-17T00:00:00.000000,28.416153319644078,113,0,1291.1652982448395,1292.4905035081135
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Rettenegger,Austria,1467,2024,0,2000-02-05T00:00:00.000000,23.939767282683093,35,0,1335.0070326578107,1329.7559777591391
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pascal Müller,Switzerland,1475,2024,0,2001-07-17T00:00:00.000000,22.494182067077343,10,0,1257.7748985258743,1264.1086637469932
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Herman Happonen,Finland,2346,2024,0,2004-02-10T00:00:00.000000,19.786447638603697,5,0,1281.5,1284.2749999999999
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Richard Stenzel,Germany,2351,2024,0,2005-10-26T00:00:00.000000,18.217659137577,2,0,1283.7501883532896,1286.1876601002962
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristjan Ilves,Estonia,403,2024,0,1996-06-10T00:00:00.000000,27.594798083504447,178,0,1354.3842440576343,1346.2266074489892
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Domenico Mariotti,Italy,1471,2024,0,2001-10-09T00:00:00.000000,22.264202600958246,24,0,1256.2483331526619,1262.8110831797626
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matteo Baud,France,1765,2024,0,2002-06-26T00:00:00.000000,21.5523613963039,70,0,1322.3484865462688,1318.9962135643284
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomáš Portyk,Czechia,362,2024,0,1996-04-06T00:00:00.000000,27.633127994524298,175,0,1277.5,1280.875
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ben Loomis,USA,1179,2024,0,1998-06-09T00:00:00.000000,25.598904859685145,100,0,1298.1772032383917,1298.4506227526329
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kodai Kimura,Japan,1459,2024,0,2001-06-06T00:00:00.000000,22.60643394934976,60,0,1279.7501883532896,1282.787660100296
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Seidl,Austria,88,2024,0,1992-12-08T00:00:00.000000,31.09924709103354,179,0,1297.7501883532896,1298.087660100296
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sora Yachi,Japan,1774,2024,0,2000-05-04T00:00:00.000000,23.696098562628336,65,0,1263.3838128285927,1268.8762409043038
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Rettenegger,Austria,1775,2024,0,2002-02-03T00:00:00.000000,21.94387405886379,55,0,1362.947766314928,1353.5056013676888
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jørgen Graabak,Norway,17,2024,0,1991-04-26T00:00:00.000000,32.720054757015745,255,0,1349.3886041781655,1341.9803135514405
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Lurås Oftebro,Norway,1329,2024,0,2000-07-21T00:00:00.000000,23.482546201232033,101,0,1347.2781907511485,1340.1864621384761
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Akito Watabe,Japan,3,2024,0,1988-05-26T00:00:00.000000,35.63586584531143,330,0,1294.87539547229,1295.6440861514463
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johannes Rydzek,Germany,14,2024,0,1991-12-09T00:00:00.000000,32.09856262833676,319,0,1362.4562486393174,1353.0878113434198
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rasmus Ähtävä,Finland,1466,2024,0,2001-03-14T00:00:00.000000,22.696783025325118,9,0,1287.5,1289.375
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manuel Faißt,Germany,36,2024,0,1993-01-11T00:00:00.000000,31.006160164271048,231,0,1358.174975108413,1349.448728842151
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dmytro Mazurchuk,Ukraine,1197,2024,0,1999-01-19T00:00:00.000000,24.985626283367555,39,0,1266.7007200387873,1271.6956120329692
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stephen Schumann,USA,1237,2024,0,2000-03-14T00:00:00.000000,23.835728952772072,37,0,1304.0321874973679,1303.4273593727626
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ilkka Herola,Finland,97,2024,0,1995-06-22T00:00:00.000000,28.56399726214921,247,0,1333.3406954921365,1328.339591168316
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jarl Magnus Riiber,Norway,1150,2024,0,1997-10-15T00:00:00.000000,26.247775496235455,139,0,1370.0272987620099,1359.5232039477085
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yuya Yamamoto,Japan,2308,2024,0,2001-11-05T00:00:00.000000,22.19028062970568,36,0,1238.5876682307678,1247.7995179961526
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nick Schoenfeld,Germany,2025,2024,0,2004-06-07T00:00:00.000000,19.603011635865844,2,0,1282.7501883532896,1285.337660100296
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vid Vrhovnik,Slovenia,1196,2024,0,1999-07-12T00:00:00.000000,24.50924024640657,71,0,1294.2861799420075,1295.1432529507063
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kilian Guetl,Austria,2007,2024,0,2004-01-14T00:00:00.000000,19.920602327173167,2,0,1280.1890697305,1283.160709270925
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jesse Pääkkönen,Finland,1465,2024,0,1999-03-11T00:00:00.000000,24.706365503080082,13,0,1278.5,1281.725
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kasper Moen Flatla,Norway,1230,2024,0,1999-02-22T00:00:00.000000,24.892539356605063,35,0,1314.8506660378484,1312.623066132171
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jonas Fischbauer,Austria,2342,2024,0,2004-10-17T00:00:00.000000,19.16221765913758,2,0,1287.1890697305,1289.110709270925
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Vytrval,Czechia,1239,2024,0,1998-05-08T00:00:00.000000,25.686516084873375,85,0,1280.6609836321416,1283.5618360873202
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wendelin Thannheimer,Germany,1461,2024,0,1999-11-25T00:00:00.000000,24.136892539356605,27,0,1316.6701666297552,1314.1696416352918
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Mach,Germany,1468,2024,0,2000-05-14T00:00:00.000000,23.668720054757017,33,0,1324.5174605114944,1320.8398414347703
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marco Heinis,France,1903,2024,0,2003-04-14T00:00:00.000000,20.752908966461327,36,0,1265.3780094836757,1270.5713080611242
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lukas Greiderer,Austria,1088,2024,0,1993-07-08T00:00:00.000000,30.518822724161534,146,0,1319.7334454501865,1316.7734286326586
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Perttu Reponen,Finland,1463,2024,0,2002-02-18T00:00:00.000000,21.90280629705681,23,0,1286.7501883532896,1288.7376601002961
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Terence Weber,Germany,1137,2024,0,1996-09-24T00:00:00.000000,27.304585900068446,134,0,1344.4632976892121,1337.7938030358303
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ondřej Pažout,Czechia,1209,2024,0,1998-07-01T00:00:00.000000,25.45927446954141,96,0,1254.4806507797223,1261.308553162764
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakob Lange,Germany,1093,2024,0,1995-08-05T00:00:00.000000,28.4435318275154,83,0,1306.7501883532896,1305.7376601002961
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Laurent Muhlethaler,France,1146,2024,0,1997-09-27T00:00:00.000000,26.297056810403834,141,0,1296.0454502432547,1296.6386327067664
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simen Tiller,Norway,370,2024,0,1995-11-25T00:00:00.000000,28.136892539356605,47,0,1295.1093894595808,1295.8429810406437
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samuel Costa,Italy,84,2024,0,1992-11-30T00:00:00.000000,31.121149897330596,203,0,1309.703474356411,1308.2479532029495
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Florian Kolb,Austria,1982,2024,0,2001-11-24T00:00:00.000000,21.998631074606433,8,0,1290.5,1291.925
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antoine Gérard,France,1187,2024,0,1995-06-15T00:00:00.000000,28.583162217659137,161,0,1281.329436090628,1284.1300206770338
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yoshito Watabe,Japan,32,2024,0,1991-10-04T00:00:00.000000,32.139630390143736,263,0,1304.5,1303.825
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franz-Josef Rehrl,Austria,72,2024,0,1993-03-15T00:00:00.000000,30.833675564681723,158,0,1323.1056647482642,1319.6398150360246
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aaron Kostner,Italy,1193,2024,0,1999-07-08T00:00:00.000000,24.520191649555098,83,0,1301.7742846358176,1301.5081419404448
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Chingiz Rakparov,Kazakhstan,1170,2024,0,1995-07-04T00:00:00.000000,28.451745379876797,24,0,1279.1890697305,1282.310709270925
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Julian Schmid,Germany,1348,2024,0,1999-09-01T00:00:00.000000,24.369609856262834,94,0,1338.4084269584796,1332.6471629147077
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Grant Andrews,USA,1346,2024,0,1997-12-03T00:00:00.000000,26.11362080766598,19,0,1230.8125051711002,1241.190629395435
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Arttu Mäkiaho,Finland,1095,2024,0,1997-09-16T00:00:00.000000,26.327173169062284,118,0,1282.6544124623829,1285.2562505930255
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Skoglund,Norway,1449,2024,0,2001-03-22T00:00:00.000000,22.73511293634497,46,0,1305.1890697305,1304.410709270925
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tristan Sommerfeldt,Germany,1992,2024,0,2004-12-16T00:00:00.000000,19.07734428473648,18,0,1288.3394055173694,1290.088494689764
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marc Luis Rainer,Austria,1342,2024,0,1999-09-22T00:00:00.000000,24.23271731690623,12,0,1282.1890697305,1284.860709270925
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Andersen,Norway,345,2024,0,1993-10-28T00:00:00.000000,30.212183436002736,170,0,1286.929936669271,1288.8904461688803
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Bjørnstad,Norway,1092,2024,0,1993-12-26T00:00:00.000000,30.050650239561943,119,0,1331.1754966085832,1326.4991721172958
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Eero Hirvonen,Finland,1155,2024,0,1996-01-30T00:00:00.000000,27.956194387405887,153,0,1346.965815802529,1339.9209434321497
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Niklas Malacinski,USA,1429,2024,0,2003-12-07T00:00:00.000000,20.10403832991102,31,0,1295.5000005905206,1296.1750005019426
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gašper Brecl,Slovenia,1295,2024,0,1999-11-18T00:00:00.000000,24.15605749486653,53,0,1260.882530701635,1266.7501510963898
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wille Karhumaa,Finland,1250,2024,0,2000-06-07T00:00:00.000000,23.523613963039015,32,0,1268.4581526538248,1273.189429755751
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Iacopo Bortolas,Italy,1768,2024,0,2003-06-07T00:00:00.000000,20.605065023956193,27,0,1241.477529262147,1250.255899872825
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vinzenz Geiger,Germany,1182,2024,0,1997-07-24T00:00:00.000000,26.475017111567418,153,0,1329.0444108981328,1324.6877492634128
2024-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ryota Yamamoto,Japan,1154,2024,0,1997-05-13T00:00:00.000000,26.5927446954141,94,0,1312.2859907787235,1310.443092161915
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,1,Johannes Lamparter,Austria,1469,2026,1,2001-11-08T00:00:00.000000,24.05475701574264,106,0,1338.3475205482341,1376.0297034758694
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,2,Julian Schmid,Germany,1348,2026,1,1999-09-01T00:00:00.000000,26.24229979466119,108,0,1332.6471629147077,1369.5218193493247
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,3,Ilkka Herola,Finland,97,2026,1,1995-06-22T00:00:00.000000,30.43668720054757,261,0,1328.339591168316,1364.2388175513577
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,4,Kristjan Ilves,Estonia,403,2026,1,1996-06-10T00:00:00.000000,29.467488021902806,191,0,1346.2266074489892,1378.4554666908866
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,5,Jens Lurås Oftebro,Norway,1329,2026,1,2000-07-21T00:00:00.000000,25.35523613963039,115,0,1340.1864621384761,1371.645720509511
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,6,Franz-Josef Rehrl,Austria,72,2026,1,1993-03-15T00:00:00.000000,32.70636550308008,171,0,1319.6398150360246,1352.1011846789365
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,7,Thomas Rettenegger,Austria,1467,2026,1,2000-02-05T00:00:00.000000,25.812457221081452,48,0,1329.7559777591391,1359.4826074357331
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,8,Eero Hirvonen,Finland,1155,2026,1,1996-01-30T00:00:00.000000,29.828884325804243,167,0,1339.9209434321497,1366.9123740613531
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,9,Einar Lurås Oftebro,Norway,1217,2026,1,1998-08-06T00:00:00.000000,27.312799452429843,67,0,1300.0,1330.3664231351472
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,10,Johannes Rydzek,Germany,14,2026,1,1991-12-09T00:00:00.000000,33.97125256673511,331,0,1353.0878113434198,1375.4907712317893
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,11,Terence Weber,Germany,1137,2026,1,1996-09-24T00:00:00.000000,29.1772758384668,148,0,1337.7938030358303,1360.5431569548632
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,12,David Mach,Germany,1468,2026,1,2000-05-14T00:00:00.000000,25.541409993155373,44,0,1320.8398414347703,1344.1545220048856
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,13,Akito Watabe,Japan,3,2026,1,1988-05-26T00:00:00.000000,37.50855578370979,344,0,1295.6440861514463,1320.5441502848537
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,14,Martin Fritz,Austria,1090,2026,1,1994-10-24T00:00:00.000000,31.096509240246405,160,0,1335.542840161382,1354.0654706484227
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,15,Stefan Rettenegger,Austria,1775,2026,1,2002-02-03T00:00:00.000000,23.81656399726215,69,0,1353.5056013676888,1368.358413585946
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,16,Wendelin Thannheimer,Germany,1461,2026,1,1999-11-25T00:00:00.000000,26.00958247775496,40,0,1314.1696416352918,1332.3002324407314
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,17,Paul Walcher,Austria,1988,2026,1,2005-04-30T00:00:00.000000,20.580424366872005,17,0,1271.3415664107006,1293.2092084339256
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,18,Aleksander Skoglund,Norway,1220,2026,1,1999-05-06T00:00:00.000000,26.56536618754278,12,0,1300.0,1316.8664231351472
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,19,Samuel Costa,Italy,84,2026,1,1992-11-30T00:00:00.000000,32.993839835728956,217,0,1308.2479532029495,1322.6037509733708
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,20,Florian Kolb,Austria,1982,2026,1,2001-11-24T00:00:00.000000,24.01095140314853,16,0,1291.925,1306.7804741385996
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,21,Tristan Sommerfeldt,Germany,1992,2026,1,2004-12-16T00:00:00.000000,20.95003422313484,23,0,1290.088494689764,1303.6687465485306
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,22,Kasper Moen Flatla,Norway,1230,2026,1,1999-02-22T00:00:00.000000,26.765229295003422,45,0,1312.623066132171,1321.9430010721046
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,23,Jiri Konvalinka,Czechia,2037,2026,1,2004-11-27T00:00:00.000000,21.00205338809035,13,0,1300.0,1309.3664231351472
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,24,Gael Blondeau,France,1485,2026,1,2000-12-28T00:00:00.000000,24.917180013689254,54,0,1300.0,1307.8664231351472
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,25,Edgar Vallet,France,1317,2026,1,2000-06-26T00:00:00.000000,25.423682409308693,22,0,1300.0,1306.3664231351472
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,26,Ben Loomis,USA,1179,2026,1,1998-06-09T00:00:00.000000,27.471594798083505,114,0,1298.4506227526329,1303.5068808267251
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,27,Espen Andersen,Norway,345,2026,1,1993-10-28T00:00:00.000000,32.08487337440109,184,0,1288.8904461688803,1293.6172862625467
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,28,Marco Heinis,France,1903,2026,1,2003-04-14T00:00:00.000000,22.625598904859686,49,0,1270.5713080611242,1276.0325492966629
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,29,Vid Vrhovnik,Slovenia,1196,2026,1,1999-07-12T00:00:00.000000,26.38193018480493,82,0,1295.1432529507063,1296.1046592459656
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,30,Aaron Kostner,Italy,1193,2026,1,1999-07-08T00:00:00.000000,26.392881587953458,97,0,1301.5081419404448,1300.1897687159133
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,31,Kodai Kimura,Japan,1459,2026,1,2001-06-06T00:00:00.000000,24.479123887748116,74,0,1282.787660100296,1282.2605124040172
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,32,Niklas Malacinski,USA,1429,2026,1,2003-12-07T00:00:00.000000,21.976728268309376,45,0,1296.1750005019426,1292.5100341217003
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,33,Laurent Muhlethaler,France,1146,2026,1,1997-09-27T00:00:00.000000,28.16974674880219,144,0,1296.6386327067664,1291.4168739107051
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,34,Jan Vytrval,Czechia,1239,2026,1,1998-05-08T00:00:00.000000,27.55920602327173,92,0,1283.5618360873202,1278.4401258150651
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,35,Herman Happonen,Finland,2346,2026,1,2004-02-10T00:00:00.000000,21.79876796714579,7,0,1284.2749999999999,1277.5661589781603
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,36,Richard Stenzel,Germany,2351,2026,1,2005-10-26T00:00:00.000000,20.090349075975357,3,0,1286.1876601002962,1277.745048261201
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,37,Simen Tiller,Norway,370,2026,1,1995-11-25T00:00:00.000000,30.00958247775496,56,0,1295.8429810406437,1284.7186834505758
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,38,Sora Yachi,Japan,1774,2026,1,2000-05-04T00:00:00.000000,25.568788501026695,74,0,1268.8762409043038,1259.543325618647
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,39,Mario Seidl,Austria,88,2026,1,1992-12-08T00:00:00.000000,32.97193702943189,185,0,1298.087660100296,1283.688386728838
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,40,Simon Mach,Germany,1981,2026,1,2002-10-20T00:00:00.000000,23.107460643394933,2,0,1300.0,1283.8664231351472
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,41,Matteo Baud,France,1765,2026,1,2002-06-26T00:00:00.000000,23.425051334702257,84,0,1318.9962135643284,1299.0362759080397
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,42,Ryota Yamamoto,Japan,1154,2026,1,1997-05-13T00:00:00.000000,28.544832306639286,108,0,1310.443092161915,1290.0299939185425
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,43,Raffaele Buzzi,Italy,1103,2026,1,1995-07-17T00:00:00.000000,30.368240930869266,125,0,1292.4905035081135,1272.7767476863835
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,44,Erik Lynch,USA,372,2026,1,1994-06-09T00:00:00.000000,31.471594798083505,4,0,1300.0,1277.8664231351472
2025-11-28,Kuusamo,Finland,M,7.5,Individual Compact,0,World Cup,45,Wille Karhumaa,Finland,1250,2026,1,2000-06-07T00:00:00.000000,25.475701574264203,38,0,1273.189429755751,1252.8323756135621
