Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marcel Höhlig,Germany,197,2003,0,1979-04-14T00:00:00.000000,23.783709787816562,30,0,1314.948213671676,1312.7059816209246
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ola Morten Græsli,Norway,203,2003,0,1980-04-11T00:00:00.000000,22.78986995208761,4,0,1309.299363763105,1307.9044591986392
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicolas Bal,France,206,2003,0,1978-06-02T00:00:00.000000,24.648870636550306,68,0,1293.6801525416408,1294.6281296603947
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Heer,Switzerland,107,2003,0,1981-01-09T00:00:00.000000,22.042436687200546,44,0,1284.9031013021226,1287.1676361068041
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kenneth Braaten,Norway,234,2003,0,1974-09-24T00:00:00.000000,28.33675564681725,72,0,1294.9777900620916,1295.7311215527777
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johnny Spillane,USA,29,2003,0,1980-11-24T00:00:00.000000,22.168377823408623,46,0,1301.4231049790058,1301.2096392321548
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antti Kuisma,Finland,170,2003,0,1978-02-23T00:00:00.000000,24.919917864476385,35,0,1255.0355161453563,1261.7801887235528
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Todd Lodwick,USA,53,2003,0,1976-11-21T00:00:00.000000,26.17659137577002,118,0,1361.900045949057,1352.6150390566984
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mathias Mehringer,Germany,233,2003,0,1982-08-10T00:00:00.000000,20.45995893223819,9,0,1259.2066508551823,1265.325653226905
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Satoshi Mori,Japan,254,2003,0,1971-05-19T00:00:00.000000,31.68788501026694,92,0,1296.9048523662002,1297.3691245112702
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hannu Manninen,Finland,110,2003,0,1978-04-17T00:00:00.000000,24.774811772758383,108,0,1350.2925251924141,1342.748646413552
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bernhard Gruber,Austria,5,2003,0,1982-08-12T00:00:00.000000,20.45448323066393,5,0,1277.799363763105,1281.1294591986393
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Gruber,Austria,168,2003,0,1979-12-05T00:00:00.000000,23.14031485284052,64,0,1331.4590722685243,1326.7402114282456
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Stecher,Austria,16,2003,0,1977-07-17T00:00:00.000000,25.52498288843258,110,0,1339.6379482552231,1333.6922560169396
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jouni Kaitainen,Finland,181,2003,0,1980-06-09T00:00:00.000000,22.628336755646817,56,0,1290.9422630972142,1292.300923632632
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pascal Meinherz,Switzerland,264,2003,0,1981-02-06T00:00:00.000000,21.965776865160848,5,0,1279.299363763105,1282.4044591986392
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Makoto Masaki,Japan,240,2003,0,1978-09-08T00:00:00.000000,24.380561259411362,2,0,1276.299363763105,1279.8544591986392
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ludovic Roux,France,222,2003,0,1979-04-04T00:00:00.000000,23.811088295687885,79,0,1304.5297534271388,1303.850290413068
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marc Frey,Germany,246,2003,0,1981-08-06T00:00:00.000000,21.470225872689937,11,0,1252.0776573369253,1259.2660087363865
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Gaiser,Germany,169,2003,0,1978-08-15T00:00:00.000000,24.44626967830253,56,0,1292.1672509008945,1293.3421632657603
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,1,Hannu Manninen,Finland,110,2004,5,1978-04-17T00:00:00.000000,25.65639972621492,120,0,1342.748646413552,1371.3211837842528
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,2,Felix Gottwald,Austria,104,2004,5,1976-01-13T00:00:00.000000,27.915126625598905,139,0,1393.3260733079637,1415.8804132384157
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,3,Michael Gruber,Austria,168,2004,5,1979-12-05T00:00:00.000000,24.021902806297057,74,0,1326.7402114282456,1353.776295325241
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,4,Ronny Ackermann,Germany,142,2004,5,1977-05-16T00:00:00.000000,26.576317590691307,100,0,1387.3833722879344,1407.4566493639738
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,5,Sebastian Haseney,Germany,123,2004,5,1978-08-27T00:00:00.000000,25.295003422313485,72,0,1350.297402381332,1372.1836233008437
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,6,Samppa Lajunen,Finland,244,2004,5,1979-04-23T00:00:00.000000,24.640657084188913,120,0,1395.6137359467753,1411.9693654765986
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,7,Petter Tande,Norway,122,2004,5,1985-06-11T00:00:00.000000,18.50513347022587,22,0,1300.0,1323.4913640695102
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,8,Todd Lodwick,USA,53,2004,5,1976-11-21T00:00:00.000000,27.058179329226558,130,0,1352.6150390566984,1369.7911768589283
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,9,Ludovic Roux,France,222,2004,5,1979-04-04T00:00:00.000000,24.692676249144423,90,0,1303.850290413068,1323.9881446621848
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,10,Christoph Bieler,Austria,19,2004,5,1977-10-28T00:00:00.000000,26.12457221081451,78,0,1307.1154085569256,1325.4533617296686
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,11,Ronny Heer,Switzerland,107,2004,5,1981-01-09T00:00:00.000000,22.924024640657084,55,0,1287.1676361068041,1305.8350531958147
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,12,Magnus Moan,Norway,13,2004,5,1983-08-26T00:00:00.000000,20.298425735797398,8,0,1300.0,1315.9913640695102
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,13,Mario Stecher,Austria,16,2004,5,1977-07-17T00:00:00.000000,26.406570841889117,116,0,1333.6922560169396,1345.0916592095984
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,14,Ladislav Rygl,Czechia,214,2004,5,1976-05-15T00:00:00.000000,27.578370978781656,91,0,1347.1505398773547,1355.8225019996312
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,15,Kristian Hammer,Norway,167,2004,5,1976-03-20T00:00:00.000000,27.731690622861052,92,0,1349.7242879926423,1356.6625075524307
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,16,Håvard Klemetsen,Norway,11,2004,5,1979-01-05T00:00:00.000000,24.93634496919918,10,0,1291.3294591986391,1302.115926231103
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,17,Daito Takahashi,Japan,67,2004,5,1980-12-16T00:00:00.000000,22.989733059548254,83,0,1360.5436709697356,1363.5036944397455
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,18,Jouni Kaitainen,Finland,181,2004,5,1980-06-09T00:00:00.000000,23.509924709103352,67,0,1292.300923632632,1299.9983938886078
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,19,Jens Gaiser,Germany,169,2004,5,1978-08-15T00:00:00.000000,25.32785763175907,62,0,1293.3421632657603,1299.4442164765462
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,20,Wilhelm Denifl,Austria,12,2004,5,1980-11-10T00:00:00.000000,23.08829568788501,37,0,1277.3040290542313,1283.3717415586361
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,21,Jaakko Tallus,Finland,141,2004,5,1981-02-23T00:00:00.000000,22.80082135523614,73,0,1356.675283421098,1353.9841779307649
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,22,Ola Morten Græsli,Norway,203,2004,5,1980-04-11T00:00:00.000000,23.67145790554415,16,0,1307.9044591986392,1308.1699280224348
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,23,Thorsten Schmitt,Germany,205,2004,5,1975-09-20T00:00:00.000000,28.229979466119097,50,0,1284.8631771712314,1285.741282539989
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,24,Nicolas Bal,France,206,2004,5,1978-06-02T00:00:00.000000,25.530458590006845,80,0,1294.6281296603947,1293.1123018552946
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,25,Kevin Arnould,France,217,2004,5,1980-02-19T00:00:00.000000,23.813826146475016,62,0,1283.3575700990536,1281.3732207120843
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,26,Björn Kircheisen,Germany,6,2004,5,1983-08-06T00:00:00.000000,20.35318275154004,42,0,1334.056022243035,1325.9221520129583
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,27,Marc Frey,Germany,246,2004,5,1981-08-06T00:00:00.000000,22.351813826146476,15,0,1259.2660087363865,1256.4669596868878
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,28,Andreas Hurschler,Switzerland,202,2004,5,1977-09-14T00:00:00.000000,26.245037645448324,42,0,1287.904511235001,1281.0045192059192
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,29,Jochen Strobl,Italy,207,2004,5,1979-02-24T00:00:00.000000,24.799452429842574,37,0,1246.199180325785,1241.568760717064
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,30,Antti Kuisma,Finland,170,2004,5,1978-02-23T00:00:00.000000,25.801505817932924,40,0,1261.7801887235528,1254.254748856543
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,31,Sverre Rotevatn,Norway,245,2004,5,1977-01-17T00:00:00.000000,26.902121834360027,53,0,1267.714369991481,1258.152861707967
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,32,Matthias Menz,Germany,178,2004,5,1981-09-14T00:00:00.000000,22.245037645448324,32,0,1308.801406130458,1293.9844760458645
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,33,Georg Hettich,Germany,144,2004,5,1978-10-12T00:00:00.000000,25.169062286105408,73,0,1310.6899352153262,1294.19950805532
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,34,Bill Demong,USA,21,2004,5,1980-03-29T00:00:00.000000,23.707049965776864,61,0,1340.4281628636095,1319.7122400384628
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,35,Mathias Mehringer,Germany,233,2004,5,1982-08-10T00:00:00.000000,21.34154688569473,14,0,1265.325653226905,1249.9802103920827
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,36,Espen Rian,Norway,106,2004,5,1981-02-11T00:00:00.000000,22.833675564681723,21,0,1290.004711873519,1270.9124970096716
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,37,Michal Pšenko,Slovakia,229,2004,5,1982-07-08T00:00:00.000000,21.43189596167009,23,0,1280.0856698808802,1260.3999080499918
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,38,Marko Baacke,Germany,251,2004,5,1980-02-10T00:00:00.000000,23.838466803559207,46,0,1295.716473482899,1273.100849768396
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,39,Dejan Plevnik,Slovenia,186,2004,5,1985-02-01T00:00:00.000000,18.861054072553046,10,0,1300.0,1275.4913640695102
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,40,Giuseppe Michielli,Italy,39,2004,5,1985-05-23T00:00:00.000000,18.55715263518138,1,0,1300.0,1273.9913640695102
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,41,Jason Myslicki,Canada,151,2004,5,1977-12-14T00:00:00.000000,25.9958932238193,10,0,1300.0,1272.4913640695102
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,42,Daniele Munari,Italy,152,2004,5,1983-06-16T00:00:00.000000,20.49281314168378,5,0,1300.0,1270.9913640695102
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,43,David Zauner,Austria,171,2004,5,1985-04-09T00:00:00.000000,18.677618069815196,6,0,1300.0,1269.4913640695102
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,1,Hannu Manninen,Finland,110,2004,12,1978-04-17T00:00:00.000000,25.7741273100616,127,0,1371.3211837842528,1395.2961605286707
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,2,Samppa Lajunen,Finland,244,2004,12,1979-04-23T00:00:00.000000,24.758384668035593,127,0,1411.9693654765986,1431.2192890718275
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,3,Christoph Bieler,Austria,19,2004,12,1977-10-28T00:00:00.000000,26.24229979466119,85,0,1325.4533617296686,1350.203086483768
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,4,Michael Gruber,Austria,168,2004,12,1979-12-05T00:00:00.000000,24.139630390143736,81,0,1353.776295325241,1374.6840316788957
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,5,Felix Gottwald,Austria,104,2004,12,1976-01-13T00:00:00.000000,28.032854209445585,145,0,1415.8804132384157,1429.578991086407
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,5,Todd Lodwick,USA,53,2004,12,1976-11-21T00:00:00.000000,27.175906913073238,137,0,1369.7911768589283,1387.1403219052022
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,7,Sebastian Haseney,Germany,123,2004,12,1978-08-27T00:00:00.000000,25.412731006160165,79,0,1372.1836233008437,1387.0886814758708
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,8,Petter Tande,Norway,122,2004,12,1985-06-11T00:00:00.000000,18.62286105407255,28,0,1323.4913640695102,1340.904042990858
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,9,Ronny Ackermann,Germany,142,2004,12,1977-05-16T00:00:00.000000,26.694045174537987,107,0,1407.4566493639738,1416.5564689832934
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,10,Jens Gaiser,Germany,169,2004,12,1978-08-15T00:00:00.000000,25.44558521560575,69,0,1299.4442164765462,1315.8542425951568
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,11,Georg Hettich,Germany,144,2004,12,1978-10-12T00:00:00.000000,25.286789869952088,79,0,1294.19950805532,1309.54412514802
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,12,Jouni Kaitainen,Finland,181,2004,12,1980-06-09T00:00:00.000000,23.627652292950035,73,0,1299.9983938886078,1313.362461140679
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,13,Thorsten Schmitt,Germany,205,2004,12,1975-09-20T00:00:00.000000,28.347707049965777,56,0,1285.741282539989,1298.7850334602674
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,14,Magnus Moan,Norway,13,2004,12,1983-08-26T00:00:00.000000,20.416153319644078,15,0,1315.9913640695102,1325.0272284052364
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,15,Daito Takahashi,Japan,67,2004,12,1980-12-16T00:00:00.000000,23.107460643394933,89,0,1363.5036944397455,1367.114756674557
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,16,Mario Stecher,Austria,16,2004,12,1977-07-17T00:00:00.000000,26.524298425735797,123,0,1345.0916592095984,1348.7146529304753
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,17,Takashi Kitamura,Japan,218,2004,12,1977-05-15T00:00:00.000000,26.696783025325118,8,0,1278.5794591986391,1286.213004506625
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,18,Jan Schmid,Norway,10,2004,12,1983-11-24T00:00:00.000000,20.16974674880219,26,0,1300.0,1304.3639340450698
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,19,Ivan Rieder,Switzerland,198,2004,12,1976-12-03T00:00:00.000000,27.143052703627653,55,0,1292.2270817898743,1295.7349461639926
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,20,Håvard Klemetsen,Norway,11,2004,12,1979-01-05T00:00:00.000000,25.05407255304586,16,0,1302.115926231103,1303.3043255181888
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,21,Ronny Heer,Switzerland,107,2004,12,1981-01-09T00:00:00.000000,23.041752224503764,62,0,1305.8350531958147,1305.2147282115686
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,22,Jan Rune Grave,Norway,216,2004,12,1977-05-08T00:00:00.000000,26.715947980835043,39,0,1288.296532610709,1287.6293362361582
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,23,Johnny Spillane,USA,29,2004,12,1980-11-24T00:00:00.000000,23.16769336071184,59,0,1301.2096392321548,1297.9732337309563
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,24,Ladislav Rygl,Czechia,214,2004,12,1976-05-15T00:00:00.000000,27.696098562628336,98,0,1355.8225019996312,1346.5622267900528
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,25,Björn Kircheisen,Germany,6,2004,12,1983-08-06T00:00:00.000000,20.470910335386723,47,0,1325.9221520129583,1317.6329481314244
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,26,Andreas Hurschler,Switzerland,202,2004,12,1977-09-14T00:00:00.000000,26.362765229295004,48,0,1281.0045192059192,1274.938611264782
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,27,Wilhelm Denifl,Austria,12,2004,12,1980-11-10T00:00:00.000000,23.20602327173169,43,0,1283.3717415586361,1275.610878155129
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,28,Kevin Arnould,France,217,2004,12,1980-02-19T00:00:00.000000,23.931553730321696,68,0,1281.3732207120843,1272.2769643077143
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,29,Marcel Höhlig,Germany,197,2004,12,1979-04-14T00:00:00.000000,24.78302532511978,41,0,1312.7059816209246,1299.5148686670123
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,30,Carl Van Loan,USA,221,2004,12,1980-08-20T00:00:00.000000,23.430527036276523,22,0,1285.5180817864705,1273.0802469612927
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,31,Lucas Vonlanthen,Switzerland,226,2004,12,1981-08-18T00:00:00.000000,22.43668720054757,14,0,1270.0375,1257.3711890009977
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,32,Gen Tomii,Japan,252,2004,12,1973-05-30T00:00:00.000000,30.655715263518136,68,0,1273.1212528589353,1258.7026412590205
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,33,Andreas Hartmann,Switzerland,228,2004,12,1980-01-29T00:00:00.000000,23.98904859685147,76,0,1299.543512289371,1281.445304122993
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,34,Ludovic Roux,France,222,2004,12,1979-04-04T00:00:00.000000,24.810403832991103,97,0,1323.9881446621848,1302.3595592920276
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,35,Stephan Münchmeyer,Germany,215,2004,12,1980-01-11T00:00:00.000000,24.03832991101985,22,0,1295.104711873519,1274.3743721846479
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,36,Nicolas Bal,France,206,2004,12,1978-06-02T00:00:00.000000,25.648186173853524,83,0,1293.1123018552946,1271.046915653426
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,37,Jason Myslicki,Canada,151,2004,12,1977-12-14T00:00:00.000000,26.11362080766598,15,0,1272.4913640695102,1250.6243317106057
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,38,Yosuke Hatakeyama,Japan,200,2004,12,1980-07-28T00:00:00.000000,23.49349760438056,2,0,1300.0,1274.3639340450698
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,39,Espen Rian,Norway,106,2004,12,1981-02-11T00:00:00.000000,22.951403148528406,26,0,1270.9124970096716,1246.1746530822147
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Zauner,Austria,171,2004,0,1985-04-09T00:00:00.000000,18.677618069815196,6,0,1269.4913640695102,1274.0676594590836
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marko Baacke,Germany,251,2004,0,1980-02-10T00:00:00.000000,23.838466803559207,46,0,1273.100849768396,1277.1357223031366
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Rieder,Switzerland,198,2004,0,1976-12-03T00:00:00.000000,27.143052703627653,55,0,1295.7349461639926,1296.3747042393936
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jouni Kaitainen,Finland,181,2004,0,1980-06-09T00:00:00.000000,23.627652292950035,73,0,1313.362461140679,1311.3580919695771
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takashi Kitamura,Japan,218,2004,0,1977-05-15T00:00:00.000000,26.696783025325118,8,0,1286.213004506625,1288.2810538306312
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaakko Tallus,Finland,141,2004,0,1981-02-23T00:00:00.000000,22.80082135523614,73,0,1353.9841779307649,1345.88655124115
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stephan Münchmeyer,Germany,215,2004,0,1980-01-11T00:00:00.000000,24.03832991101985,22,0,1274.3743721846479,1278.2182163569507
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Gaiser,Germany,169,2004,0,1978-08-15T00:00:00.000000,25.44558521560575,69,0,1315.8542425951568,1313.4761062058833
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jason Myslicki,Canada,151,2004,0,1977-12-14T00:00:00.000000,26.11362080766598,15,0,1250.6243317106057,1258.0306819540149
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daito Takahashi,Japan,67,2004,0,1980-12-16T00:00:00.000000,23.107460643394933,89,0,1367.114756674557,1357.0475431733735
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Stecher,Austria,16,2004,0,1977-07-17T00:00:00.000000,26.524298425735797,123,0,1348.7146529304753,1341.407454990904
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antti Kuisma,Finland,170,2004,0,1978-02-23T00:00:00.000000,25.801505817932924,40,0,1254.254748856543,1261.1165365280615
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Ackermann,Germany,142,2004,0,1977-05-16T00:00:00.000000,26.694045174537987,107,0,1416.5564689832934,1399.0729986357994
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Heer,Switzerland,107,2004,0,1981-01-09T00:00:00.000000,23.041752224503764,62,0,1305.2147282115686,1304.4325189798333
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ladislav Rygl,Czechia,214,2004,0,1976-05-15T00:00:00.000000,27.696098562628336,98,0,1346.5622267900528,1339.5778927715448
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michal Pšenko,Slovakia,229,2004,0,1982-07-08T00:00:00.000000,21.43189596167009,23,0,1260.3999080499918,1266.3399218424931
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ola Morten Græsli,Norway,203,2004,0,1980-04-11T00:00:00.000000,23.67145790554415,16,0,1308.1699280224348,1306.9444388190695
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mathias Mehringer,Germany,233,2004,0,1982-08-10T00:00:00.000000,21.34154688569473,14,0,1249.9802103920827,1257.4831788332701
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dejan Plevnik,Slovenia,186,2004,0,1985-02-01T00:00:00.000000,18.861054072553046,10,0,1275.4913640695102,1279.1676594590836
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Bieler,Austria,19,2004,0,1977-10-28T00:00:00.000000,26.24229979466119,85,0,1350.203086483768,1342.6726235112028
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kevin Arnould,France,217,2004,0,1980-02-19T00:00:00.000000,23.931553730321696,68,0,1272.2769643077143,1276.435419661557
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wilhelm Denifl,Austria,12,2004,0,1980-11-10T00:00:00.000000,23.20602327173169,43,0,1275.610878155129,1279.2692464318598
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sverre Rotevatn,Norway,245,2004,0,1977-01-17T00:00:00.000000,26.902121834360027,53,0,1258.152861707967,1264.429932451772
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jochen Strobl,Italy,207,2004,0,1979-02-24T00:00:00.000000,24.799452429842574,37,0,1241.568760717064,1250.3334466095043
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Todd Lodwick,USA,53,2004,0,1976-11-21T00:00:00.000000,27.175906913073238,137,0,1387.1403219052022,1374.069273619422
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Hurschler,Switzerland,202,2004,0,1977-09-14T00:00:00.000000,26.362765229295004,48,0,1274.938611264782,1278.6978195750646
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Carl Van Loan,USA,221,2004,0,1980-08-20T00:00:00.000000,23.430527036276523,22,0,1273.0802469612927,1277.1182099170987
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thorsten Schmitt,Germany,205,2004,0,1975-09-20T00:00:00.000000,28.347707049965777,56,0,1298.7850334602674,1298.9672784412273
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Rian,Norway,106,2004,0,1981-02-11T00:00:00.000000,22.951403148528406,26,0,1246.1746530822147,1254.2484551198825
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Haseney,Germany,123,2004,0,1978-08-27T00:00:00.000000,25.412731006160165,79,0,1387.0886814758708,1374.0253792544902
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Giuseppe Michielli,Italy,39,2004,0,1985-05-23T00:00:00.000000,18.55715263518138,1,0,1273.9913640695102,1277.8926594590837
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johnny Spillane,USA,29,2004,0,1980-11-24T00:00:00.000000,23.16769336071184,59,0,1297.9732337309563,1298.277248671313
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marcel Höhlig,Germany,197,2004,0,1979-04-14T00:00:00.000000,24.78302532511978,41,0,1299.5148686670123,1299.5876383669604
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hannu Manninen,Finland,110,2004,0,1978-04-17T00:00:00.000000,25.7741273100616,127,0,1395.2961605286707,1381.0017364493701
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Gruber,Austria,168,2004,0,1979-12-05T00:00:00.000000,24.139630390143736,81,0,1374.6840316788957,1363.4814269270614
2004-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ludovic Roux,France,222,2004,0,1979-04-04T00:00:00.000000,24.810403832991103,97,0,1302.3595592920276,1302.0056253982234
