Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,20,Satoshi Mori,Japan,254,2003,11,1971-05-19T00:00:00.000000,31.68788501026694,92,0,1304.461643743351,1306.4113335060351
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,21,Ronny Heer,Switzerland,107,2003,11,1981-01-09T00:00:00.000000,22.042436687200546,44,0,1284.391502288737,1286.6289403316662
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,22,Marcel Höhlig,Germany,197,2003,11,1979-04-14T00:00:00.000000,23.783709787816562,30,0,1333.20620197923,1317.5480002922864
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,23,Jens Gaiser,Germany,169,2003,11,1978-08-15T00:00:00.000000,24.44626967830253,56,0,1296.244411080727,1285.3638337177772
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,24,Todd Lodwick,USA,53,2003,11,1976-11-21T00:00:00.000000,26.17659137577002,118,0,1418.8323166320206,1371.1243560518647
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,25,Lars Andreas Østvik,Norway,260,2003,11,1977-08-18T00:00:00.000000,25.437371663244353,53,0,1271.2806307552783,1256.943841959193
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,26,Wilhelm Denifl,Austria,12,2003,11,1980-11-10T00:00:00.000000,22.206707734428473,26,0,1269.380435168016,1250.537645231671
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,27,Håvard Klemetsen,Norway,11,2003,11,1979-01-05T00:00:00.000000,24.05475701574264,5,0,1300.0,1268.1284246246967
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,28,Mario Stecher,Austria,16,2003,11,1977-07-17T00:00:00.000000,25.52498288843258,110,0,1403.4795355223175,1339.5917664889962
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,29,Jan Rune Grave,Norway,216,2003,11,1977-05-08T00:00:00.000000,25.71663244353183,29,0,1300.138407747717,1258.2302877911811
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,30,Antti Kuisma,Finland,170,2003,11,1978-02-23T00:00:00.000000,24.919917864476385,35,0,1239.4574352816344,1208.2837553735167
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,31,Ludovic Roux,France,222,2003,11,1979-04-04T00:00:00.000000,23.811088295687885,79,0,1347.344286443051,1280.4544242313202
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,31,Marko Baacke,Germany,251,2003,11,1980-02-10T00:00:00.000000,22.95687885010267,40,0,1311.4530306248826,1254.053331667994
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,33,Marc Frey,Germany,246,2003,11,1981-08-06T00:00:00.000000,21.470225872689937,11,0,1212.8435185185185,1173.2663598217393
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,34,Pascal Meinherz,Switzerland,264,2003,11,1981-02-06T00:00:00.000000,21.965776865160848,5,0,1300.0,1233.1284246246967
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,35,Bernhard Gruber,Austria,5,2003,11,1982-08-12T00:00:00.000000,20.45448323066393,5,0,1300.0,1228.1284246246967
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,36,Makoto Masaki,Japan,240,2003,11,1978-09-08T00:00:00.000000,24.380561259411362,2,0,1300.0,1223.1284246246967
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,37,Takashi Kitamura,Japan,218,2003,11,1977-05-15T00:00:00.000000,25.697467488021903,2,0,1300.0,1218.1284246246967
2003-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,38,Mathias Mehringer,Germany,233,2003,11,1982-08-10T00:00:00.000000,20.45995893223819,9,0,1276.1924919056046,1195.575638149133
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Haseney,Germany,123,2003,0,1978-08-27T00:00:00.000000,24.413415468856947,67,0,1382.5887346250568,1370.2004244312982
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Håvard Klemetsen,Norway,11,2003,0,1979-01-05T00:00:00.000000,24.05475701574264,5,0,1268.1284246246967,1272.9091609309921
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pascal Meinherz,Switzerland,264,2003,0,1981-02-06T00:00:00.000000,21.965776865160848,5,0,1233.1284246246967,1243.1591609309921
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Gruber,Austria,168,2003,0,1979-12-05T00:00:00.000000,23.14031485284052,64,0,1395.3742451210574,1381.0681083528987
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Ackermann,Germany,142,2003,0,1977-05-16T00:00:00.000000,25.69472963723477,88,0,1500.0286679758995,1470.0243677795145
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marc Frey,Germany,246,2003,0,1981-08-06T00:00:00.000000,21.470225872689937,11,0,1173.2663598217393,1192.2764058484784
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Todd Lodwick,USA,53,2003,0,1976-11-21T00:00:00.000000,26.17659137577002,118,0,1371.1243560518647,1360.455702644085
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Felix Gottwald,Austria,104,2003,0,1976-01-13T00:00:00.000000,27.033538672142367,127,0,1475.3807043552101,1449.0735987019286
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samppa Lajunen,Finland,244,2003,0,1979-04-23T00:00:00.000000,23.759069130732374,108,0,1505.464211244634,1474.6445795579389
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicolas Bal,France,206,2003,0,1978-06-02T00:00:00.000000,24.648870636550306,68,0,1309.9423074654842,1308.4509613456614
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johnny Spillane,USA,29,2003,0,1980-11-24T00:00:00.000000,22.168377823408623,46,0,1346.5980207590978,1339.6083176452332
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marcel Höhlig,Germany,197,2003,0,1979-04-14T00:00:00.000000,23.783709787816562,30,0,1317.5480002922864,1314.9158002484435
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thorsten Schmitt,Germany,205,2003,0,1975-09-20T00:00:00.000000,27.34839151266256,42,0,1295.427848445889,1296.1136711790055
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ola Morten Græsli,Norway,203,2003,0,1980-04-11T00:00:00.000000,22.78986995208761,4,0,1333.1284246246967,1328.1591609309921
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Stecher,Austria,16,2003,0,1977-07-17T00:00:00.000000,25.52498288843258,110,0,1339.5917664889962,1333.6530015156468
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Bieler,Austria,19,2003,0,1977-10-28T00:00:00.000000,25.242984257357975,67,0,1363.0231221879787,1353.569653859782
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jouni Kaitainen,Finland,181,2003,0,1980-06-09T00:00:00.000000,22.628336755646817,56,0,1313.3571429886904,1311.3535715403868
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takashi Kitamura,Japan,218,2003,0,1977-05-15T00:00:00.000000,25.697467488021903,2,0,1218.1284246246967,1230.4091609309921
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bernhard Gruber,Austria,5,2003,0,1982-08-12T00:00:00.000000,20.45448323066393,5,0,1228.1284246246967,1238.9091609309921
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristian Hammer,Norway,167,2003,0,1976-03-20T00:00:00.000000,26.850102669404517,80,0,1383.5123256240888,1370.9854767804754
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Hettich,Germany,144,2003,0,1978-10-12T00:00:00.000000,24.28747433264887,63,0,1372.3075407832355,1361.4614096657501
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hannu Manninen,Finland,110,2003,0,1978-04-17T00:00:00.000000,24.774811772758383,108,0,1390.080424514794,1376.5683608375748
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Björn Kircheisen,Germany,6,2003,0,1983-08-06T00:00:00.000000,19.471594798083505,32,0,1390.6855364328853,1377.0827059679525
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Gaiser,Germany,169,2003,0,1978-08-15T00:00:00.000000,24.44626967830253,56,0,1285.3638337177772,1287.5592586601106
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaakko Tallus,Finland,141,2003,0,1981-02-23T00:00:00.000000,21.919233401779604,61,0,1409.9774998209996,1393.4808748478497
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Heer,Switzerland,107,2003,0,1981-01-09T00:00:00.000000,22.042436687200546,44,0,1286.6289403316662,1288.6345992819163
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kenneth Braaten,Norway,234,2003,0,1974-09-24T00:00:00.000000,28.33675564681725,72,0,1309.9885904343425,1308.4903018691912
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lars Andreas Østvik,Norway,260,2003,0,1977-08-18T00:00:00.000000,25.437371663244353,53,0,1256.943841959193,1263.402265665314
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marko Baacke,Germany,251,2003,0,1980-02-10T00:00:00.000000,22.95687885010267,40,0,1254.053331667994,1260.9453319177949
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antti Kuisma,Finland,170,2003,0,1978-02-23T00:00:00.000000,24.919917864476385,35,0,1208.2837553735167,1222.0411920674892
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mathias Mehringer,Germany,233,2003,0,1982-08-10T00:00:00.000000,20.45995893223819,9,0,1195.575638149133,1211.239292426763
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daito Takahashi,Japan,67,2003,0,1980-12-16T00:00:00.000000,22.10814510609172,71,0,1435.4106150117993,1415.0990227600294
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wilhelm Denifl,Austria,12,2003,0,1980-11-10T00:00:00.000000,22.206707734428473,26,0,1250.537645231671,1257.9569984469204
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matthias Menz,Germany,178,2003,0,1981-09-14T00:00:00.000000,21.363449691991786,25,0,1359.5015780497622,1350.5763413422978
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Rune Grave,Norway,216,2003,0,1977-05-08T00:00:00.000000,25.71663244353183,29,0,1258.2302877911811,1264.495744622504
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ludovic Roux,France,222,2003,0,1979-04-04T00:00:00.000000,23.811088295687885,79,0,1280.4544242313202,1283.3862605966222
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Satoshi Mori,Japan,254,2003,0,1971-05-19T00:00:00.000000,31.68788501026694,92,0,1306.4113335060351,1305.44963348013
2003-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Makoto Masaki,Japan,240,2003,0,1978-09-08T00:00:00.000000,24.380561259411362,2,0,1223.1284246246967,1234.6591609309921
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,1,Hannu Manninen,Finland,110,2004,5,1978-04-17T00:00:00.000000,25.65639972621492,120,0,1376.5683608375748,1425.2557111495487
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,2,Felix Gottwald,Austria,104,2004,5,1976-01-13T00:00:00.000000,27.915126625598905,139,0,1449.0735987019286,1483.828180892286
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,3,Michael Gruber,Austria,168,2004,5,1979-12-05T00:00:00.000000,24.021902806297057,74,0,1381.0681083528987,1423.520589895731
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,4,Ronny Ackermann,Germany,142,2004,5,1977-05-16T00:00:00.000000,26.576317590691307,100,0,1470.0243677795145,1496.2755828524566
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,5,Sebastian Haseney,Germany,123,2004,5,1978-08-27T00:00:00.000000,25.295003422313485,72,0,1370.2004244312982,1408.890769857167
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,6,Samppa Lajunen,Finland,244,2004,5,1979-04-23T00:00:00.000000,24.640657084188913,120,0,1474.6445795579389,1494.7412974228096
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,7,Petter Tande,Norway,122,2004,5,1985-06-11T00:00:00.000000,18.50513347022587,22,0,1300.0,1344.6960208272221
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,8,Todd Lodwick,USA,53,2004,5,1976-11-21T00:00:00.000000,27.058179329226558,130,0,1360.455702644085,1392.4593205697938
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,9,Ludovic Roux,France,222,2004,5,1979-04-04T00:00:00.000000,24.692676249144423,90,0,1283.3862605966222,1325.2928296138928
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,10,Christoph Bieler,Austria,19,2004,5,1977-10-28T00:00:00.000000,26.12457221081451,78,0,1353.569653859782,1381.184501278373
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,11,Ronny Heer,Switzerland,107,2004,5,1981-01-09T00:00:00.000000,22.924024640657084,55,0,1288.6345992819163,1324.17096661558
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,12,Magnus Moan,Norway,13,2004,5,1983-08-26T00:00:00.000000,20.298425735797398,8,0,1300.0,1330.915533022344
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,13,Mario Stecher,Austria,16,2004,5,1977-07-17T00:00:00.000000,26.406570841889117,116,0,1333.6530015156468,1356.2682495479742
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,14,Ladislav Rygl,Czechia,214,2004,5,1976-05-15T00:00:00.000000,27.578370978781656,91,0,1385.49085958535,1396.9188498861752
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,15,Kristian Hammer,Norway,167,2004,5,1976-03-20T00:00:00.000000,27.731690622861052,92,0,1370.9854767804754,1381.9879089738988
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,16,Håvard Klemetsen,Norway,11,2004,5,1979-01-05T00:00:00.000000,24.93634496919918,10,0,1272.9091609309921,1297.2282242654562
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,17,Daito Takahashi,Japan,67,2004,5,1980-12-16T00:00:00.000000,22.989733059548254,83,0,1415.0990227600294,1413.6104746231294
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,18,Jouni Kaitainen,Finland,181,2004,5,1980-06-09T00:00:00.000000,23.509924709103352,67,0,1311.3535715403868,1323.8634970249582
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,19,Jens Gaiser,Germany,169,2004,5,1978-08-15T00:00:00.000000,25.32785763175907,62,0,1287.5592586601106,1301.222825662197
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,20,Wilhelm Denifl,Austria,12,2004,5,1980-11-10T00:00:00.000000,23.08829568788501,37,0,1257.9569984469204,1273.6629962727
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,21,Jaakko Tallus,Finland,141,2004,5,1981-02-23T00:00:00.000000,22.80082135523614,73,0,1393.4808748478497,1384.3460533380503
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,22,Ola Morten Græsli,Norway,203,2004,5,1980-04-11T00:00:00.000000,23.67145790554415,16,0,1328.1591609309921,1326.8744198426234
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,23,Thorsten Schmitt,Germany,205,2004,5,1975-09-20T00:00:00.000000,28.229979466119097,50,0,1296.1136711790055,1297.350648607456
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,24,Nicolas Bal,France,206,2004,5,1978-06-02T00:00:00.000000,25.530458590006845,80,0,1308.4509613456614,1304.9025216223638
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,25,Kevin Arnould,France,217,2004,5,1980-02-19T00:00:00.000000,23.813826146475016,62,0,1282.1513610690884,1280.1619107362476
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,26,Björn Kircheisen,Germany,6,2004,5,1983-08-06T00:00:00.000000,20.35318275154004,42,0,1377.0827059679525,1356.7848680596508
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,27,Marc Frey,Germany,246,2004,5,1981-08-06T00:00:00.000000,22.351813826146476,15,0,1192.2764058484784,1198.7995271273408
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,28,Andreas Hurschler,Switzerland,202,2004,5,1977-09-14T00:00:00.000000,26.245037645448324,42,0,1281.2555516752004,1271.14392205263
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,29,Jochen Strobl,Italy,207,2004,5,1979-02-24T00:00:00.000000,24.799452429842574,37,0,1204.9820719373529,1204.1136135746633
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,30,Antti Kuisma,Finland,170,2004,5,1978-02-23T00:00:00.000000,25.801505817932924,40,0,1222.0411920674892,1215.8301596751173
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,31,Sverre Rotevatn,Norway,245,2004,5,1977-01-17T00:00:00.000000,26.902121834360027,53,0,1246.7368612494136,1233.9140338884392
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,32,Matthias Menz,Germany,178,2004,5,1981-09-14T00:00:00.000000,22.245037645448324,32,0,1350.5763413422978,1318.0466612882553
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,33,Georg Hettich,Germany,144,2004,5,1978-10-12T00:00:00.000000,25.169062286105408,73,0,1361.4614096657501,1324.398888784509
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,34,Bill Demong,USA,21,2004,5,1980-03-29T00:00:00.000000,23.707049965776864,61,0,1370.4600624348075,1329.181588512695
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,35,Mathias Mehringer,Germany,233,2004,5,1982-08-10T00:00:00.000000,21.34154688569473,14,0,1211.239292426763,1192.893582137529
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,36,Espen Rian,Norway,106,2004,5,1981-02-11T00:00:00.000000,22.833675564681723,21,0,1284.674938630685,1251.9564110360018
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,37,Michal Pšenko,Slovakia,229,2004,5,1982-07-08T00:00:00.000000,21.43189596167009,23,0,1272.4066989516662,1238.9291996050815
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,38,Marko Baacke,Germany,251,2004,5,1980-02-10T00:00:00.000000,23.838466803559207,46,0,1260.9453319177949,1226.562040839114
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,39,Dejan Plevnik,Slovenia,186,2004,5,1985-02-01T00:00:00.000000,18.861054072553046,10,0,1300.0,1256.5008988760028
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,40,Giuseppe Michielli,Italy,39,2004,5,1985-05-23T00:00:00.000000,18.55715263518138,1,0,1300.0,1253.7448013150272
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,41,Jason Myslicki,Canada,151,2004,5,1977-12-14T00:00:00.000000,25.9958932238193,10,0,1300.0,1250.9887037540516
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,42,Daniele Munari,Italy,152,2004,5,1983-06-16T00:00:00.000000,20.49281314168378,5,0,1300.0,1248.232606193076
2003-12-13,Val di Fiemme,Italy,M,10,Mass Start,1,World Cup,43,David Zauner,Austria,171,2004,5,1985-04-09T00:00:00.000000,18.677618069815196,6,0,1300.0,1245.4765086321004
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,1,Hannu Manninen,Finland,110,2004,12,1978-04-17T00:00:00.000000,25.7741273100616,127,0,1425.2557111495487,1463.8371747861206
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,2,Samppa Lajunen,Finland,244,2004,12,1979-04-23T00:00:00.000000,24.758384668035593,127,0,1494.7412974228096,1521.4543302691322
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,3,Christoph Bieler,Austria,19,2004,12,1977-10-28T00:00:00.000000,26.24229979466119,85,0,1381.184501278373,1420.547637272793
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,4,Michael Gruber,Austria,168,2004,12,1979-12-05T00:00:00.000000,24.139630390143736,81,0,1423.520589895731,1454.075383307994
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,5,Felix Gottwald,Austria,104,2004,12,1976-01-13T00:00:00.000000,28.032854209445585,145,0,1483.828180892286,1502.2448353412256
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,5,Todd Lodwick,USA,53,2004,12,1976-11-21T00:00:00.000000,27.175906913073238,137,0,1392.4593205697938,1423.2944797602854
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,7,Sebastian Haseney,Germany,123,2004,12,1978-08-27T00:00:00.000000,25.412731006160165,79,0,1408.890769857167,1433.236635102034
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,8,Petter Tande,Norway,122,2004,12,1985-06-11T00:00:00.000000,18.62286105407255,28,0,1344.6960208272221,1375.6622889867376
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,9,Ronny Ackermann,Germany,142,2004,12,1977-05-16T00:00:00.000000,26.694045174537987,107,0,1496.2755828524566,1503.5088118391363
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,10,Jens Gaiser,Germany,169,2004,12,1978-08-15T00:00:00.000000,25.44558521560575,69,0,1301.222825662197,1333.144130063227
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,11,Georg Hettich,Germany,144,2004,12,1978-10-12T00:00:00.000000,25.286789869952088,79,0,1324.398888784509,1350.118929047926
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,12,Jouni Kaitainen,Finland,181,2004,12,1980-06-09T00:00:00.000000,23.627652292950035,73,0,1323.8634970249582,1346.9071865763417
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,13,Thorsten Schmitt,Germany,205,2004,12,1975-09-20T00:00:00.000000,28.347707049965777,56,0,1297.350648607456,1321.5768668025282
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,14,Magnus Moan,Norway,13,2004,12,1983-08-26T00:00:00.000000,20.416153319644078,15,0,1330.915533022344,1347.39652061129
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,15,Daito Takahashi,Japan,67,2004,12,1980-12-16T00:00:00.000000,23.107460643394933,89,0,1413.6104746231294,1415.2390288663987
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,16,Mario Stecher,Austria,16,2004,12,1977-07-17T00:00:00.000000,26.524298425735797,123,0,1356.2682495479742,1363.4681719988178
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,17,Takashi Kitamura,Japan,218,2004,12,1977-05-15T00:00:00.000000,26.696783025325118,8,0,1230.4091609309921,1253.2546876532645
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,18,Jan Schmid,Norway,10,2004,12,1983-11-24T00:00:00.000000,20.16974674880219,26,0,1300.0,1310.053644452111
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,19,Ivan Rieder,Switzerland,198,2004,12,1976-12-03T00:00:00.000000,27.143052703627653,55,0,1291.1539603397232,1299.7587170361116
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,20,Håvard Klemetsen,Norway,11,2004,12,1979-01-05T00:00:00.000000,25.05407255304586,16,0,1297.2282242654562,1302.1798662121798
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,21,Ronny Heer,Switzerland,107,2004,12,1981-01-09T00:00:00.000000,23.041752224503764,62,0,1324.17096661558,1322.3639807125026
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,22,Jan Rune Grave,Norway,216,2004,12,1977-05-08T00:00:00.000000,26.715947980835043,39,0,1264.495744622504,1268.7269953990588
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,23,Johnny Spillane,USA,29,2004,12,1980-11-24T00:00:00.000000,23.16769336071184,59,0,1339.6083176452332,1329.989967877087
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,24,Ladislav Rygl,Czechia,214,2004,12,1976-05-15T00:00:00.000000,27.696098562628336,98,0,1396.9188498861752,1376.123035057131
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,25,Björn Kircheisen,Germany,6,2004,12,1983-08-06T00:00:00.000000,20.470910335386723,47,0,1356.7848680596508,1339.1034010907158
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,26,Andreas Hurschler,Switzerland,202,2004,12,1977-09-14T00:00:00.000000,26.362765229295004,48,0,1271.14392205263,1263.3870862998465
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,27,Wilhelm Denifl,Austria,12,2004,12,1980-11-10T00:00:00.000000,23.20602327173169,43,0,1273.6629962727,1262.7834476070711
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,28,Kevin Arnould,France,217,2004,12,1980-02-19T00:00:00.000000,23.931553730321696,68,0,1280.1619107362476,1265.577049271381
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,29,Marcel Höhlig,Germany,197,2004,12,1979-04-14T00:00:00.000000,24.78302532511978,41,0,1314.9158002484435,1292.4379037999781
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,30,Carl Van Loan,USA,221,2004,12,1980-08-20T00:00:00.000000,23.430527036276523,22,0,1277.5549032531223,1257.8391843457111
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,31,Lucas Vonlanthen,Switzerland,226,2004,12,1981-08-18T00:00:00.000000,22.43668720054757,14,0,1216.400925925926,1202.5842743436342
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,32,Gen Tomii,Japan,252,2004,12,1973-05-30T00:00:00.000000,30.655715263518136,68,0,1259.8356794751428,1237.1778872794978
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,33,Andreas Hartmann,Switzerland,228,2004,12,1980-01-29T00:00:00.000000,23.98904859685147,76,0,1299.3722548324833,1268.1773791092783
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,34,Ludovic Roux,France,222,2004,12,1979-04-04T00:00:00.000000,24.810403832991103,97,0,1325.2928296138928,1287.4894675653243
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,35,Stephan Münchmeyer,Germany,215,2004,12,1980-01-11T00:00:00.000000,24.03832991101985,22,0,1293.118894674641,1257.336225305137
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,36,Nicolas Bal,France,206,2004,12,1978-06-02T00:00:00.000000,25.648186173853524,83,0,1304.9025216223638,1264.6197414921262
2004-01-25,Sapporo,Japan,M,10,Mass Start,1,World Cup,37,Jason Myslicki,Canada,151,2004,12,1977-12-14T00:00:00.000000,26.11362080766598,15,0,1250.9887037540516,1215.8171710411757
