Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ralf Adloff,Germany,289,2001,0,1974-01-15T00:00:00.000000,26.882956878850102,24,0,1225.6392493667508,1236.7933619617381
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexej Fadejev,Russia,282,2001,0,1977-12-10T00:00:00.000000,23.06639288158795,41,0,1339.3234005140405,1333.4248904369344
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Hartmann,Switzerland,228,2001,0,1980-01-29T00:00:00.000000,21.086926762491444,49,0,1319.8120276039688,1316.8402234633734
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matthias Looß,Germany,293,2001,0,1975-08-17T00:00:00.000000,25.53867214236824,26,0,1280.7360361372453,1283.6256307166584
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mikko Keskinarkaus,Finland,262,2001,0,1979-06-29T00:00:00.000000,21.672826830937712,6,0,1283.8134993416722,1286.2414744404214
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Preben Fjære Brynemo,Norway,255,2001,0,1977-08-14T00:00:00.000000,23.54551676933607,28,0,1309.6261639563736,1308.1822393629175
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dmitri Sinitzyn,Russia,296,2001,0,1973-10-29T00:00:00.000000,27.1813826146475,40,0,1220.2367510816564,1232.201238419408
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hannu Manninen,Finland,110,2001,0,1978-04-17T00:00:00.000000,22.872005475701574,76,0,1361.167818763534,1351.9926459490039
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jochen Strobl,Italy,207,2001,0,1979-02-24T00:00:00.000000,22.015058179329227,21,0,1201.9893176597375,1216.6909200107768
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,David Kreiner,Austria,43,2001,0,1981-03-08T00:00:00.000000,19.824777549623544,29,0,1373.109375508468,1362.1429691821977
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Halldor Skard,Norway,292,2001,0,1973-04-11T00:00:00.000000,27.646817248459957,55,0,1331.8733118718894,1327.092315091106
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Gaiser,Germany,169,2001,0,1978-08-15T00:00:00.000000,22.38740588637919,19,0,1284.7534662273858,1287.040446293278
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Bieler,Austria,19,2001,0,1977-10-28T00:00:00.000000,23.184120465434635,26,0,1293.5571591327703,1294.5235852628548
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thorsten Schmitt,Germany,205,2001,0,1975-09-20T00:00:00.000000,25.44558521560575,16,0,1188.6639264081298,1205.3643374469104
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Chris Holland,Canada,297,2001,0,1980-01-07T00:00:00.000000,20.906228610540726,12,0,1264.9757944114338,1270.2294252497186
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Todd Lodwick,USA,53,2001,0,1976-11-21T00:00:00.000000,24.27378507871321,85,0,1385.138534202334,1372.3677540719839
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matt Dayton,USA,281,2001,0,1977-08-24T00:00:00.000000,23.51813826146475,13,0,1272.2259078443637,1276.392021667709
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Denis Tishagin,Russia,298,2001,0,1975-07-04T00:00:00.000000,25.659137577002053,17,0,1262.8488377345386,1268.421512074358
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Gruber,Austria,168,2001,0,1979-12-05T00:00:00.000000,21.23750855578371,34,0,1254.24827529979,1261.1110340048215
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sverre Rotevatn,Norway,245,2001,0,1977-01-17T00:00:00.000000,24.11772758384668,21,0,1245.9683707892434,1254.073115170857
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ludovic Roux,France,222,2001,0,1979-04-04T00:00:00.000000,21.908281998631075,50,0,1349.6631439065445,1342.2136723205629
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Satoshi Mori,Japan,254,2001,0,1971-05-19T00:00:00.000000,29.78507871321013,58,0,1340.8037469917733,1334.6831849430073
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frédéric Baud,France,249,2001,0,1975-02-05T00:00:00.000000,26.067077344284737,29,0,1320.9391742156972,1317.7982980833426
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Kukkonen,Finland,295,2001,0,1981-08-20T00:00:00.000000,19.28815879534565,3,0,1263.3658653334196,1268.8609855334066
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jouni Kaitainen,Finland,181,2001,0,1980-06-09T00:00:00.000000,20.569472963723477,30,0,1197.391281293194,1212.7825890992149
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marko Baacke,Germany,251,2001,0,1980-02-10T00:00:00.000000,21.05407255304586,28,0,1313.5719526851544,1311.5361597823812
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Rieder,Switzerland,198,2001,0,1976-12-03T00:00:00.000000,24.240930869267626,22,0,1254.0592147285017,1260.9503325192265
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Eugen,Austria,256,2001,0,1976-05-28T00:00:00.000000,24.758384668035593,61,0,1358.1500928621588,1349.4275789328349
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kenji Ogiwara,Japan,272,2001,0,1969-12-20T00:00:00.000000,31.195071868583163,124,0,1386.703361384707,1373.697857177001
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bill Demong,USA,21,2001,0,1980-03-29T00:00:00.000000,20.922655715263517,34,0,1330.0672380053675,1325.5571523045624
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Churavý,Czechia,41,2001,0,1977-04-22T00:00:00.000000,23.85763175906913,16,0,1289.5196893985951,1291.0917359888058
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kris Erichsen,USA,283,2001,0,1978-03-28T00:00:00.000000,22.770704996577685,1,0,1275.0938917593007,1278.8298079954056
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mathias Mehringer,Germany,233,2001,0,1982-08-10T00:00:00.000000,18.40109514031485,3,0,1271.8740336032722,1276.0929285627813
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronny Heer,Switzerland,107,2001,0,1981-01-09T00:00:00.000000,19.983572895277206,8,0,1251.8659980103773,1259.0860983088207
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaakko Tallus,Finland,141,2001,0,1981-02-23T00:00:00.000000,20.01642710472279,28,0,1385.022233186952,1372.2688982089091
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samppa Lajunen,Finland,244,2001,0,1979-04-23T00:00:00.000000,21.856262833675565,72,0,1439.177472703318,1418.3008517978203
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mario Stecher,Austria,16,2001,0,1977-07-17T00:00:00.000000,23.62217659137577,74,0,1404.4101135591034,1388.7485965252379
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Haseney,Germany,123,2001,0,1978-08-27T00:00:00.000000,22.510609171800137,37,0,1373.5679251318813,1362.532736362099
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Deimel,Germany,273,2001,0,1972-09-14T00:00:00.000000,28.45995893223819,76,0,1282.732110711738,1285.3222941049773
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sylvain Guillaume,France,274,2001,0,1968-07-06T00:00:00.000000,32.65160848733744,90,0,1265.1719764491293,1270.3961799817598
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jari Hiukka,Finland,290,2001,0,1982-06-03T00:00:00.000000,18.50239561943874,5,0,1261.7559362554055,1267.4925458170947
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Hurschler,Switzerland,202,2001,0,1977-09-14T00:00:00.000000,23.21971252566735,14,0,1277.8552270355474,1281.1769429802152
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kouji Takasawa,Japan,288,2001,0,1974-08-13T00:00:00.000000,26.308008213552363,23,0,1281.2626371345038,1284.0732415643283
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ladislav Rygl,Czechia,214,2001,0,1976-05-15T00:00:00.000000,24.79397672826831,72,0,1406.5770162342399,1390.5904637991039
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicolas Bal,France,206,2001,0,1978-06-02T00:00:00.000000,22.590006844626966,42,0,1324.1909635185011,1320.562318990726
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Antti Kuisma,Finland,170,2001,0,1978-02-23T00:00:00.000000,22.77618069815195,10,0,1239.8931576980933,1248.9091840433794
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Georg Hettich,Germany,144,2001,0,1978-10-12T00:00:00.000000,22.38466803559206,30,0,1235.522869253038,1245.1944388650822
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrea Longo,Italy,265,2001,0,1971-11-16T00:00:00.000000,29.13347022587269,49,0,1307.5679011702516,1306.4327159947138
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gen Tomii,Japan,252,2001,0,1973-05-30T00:00:00.000000,27.753593429158112,37,0,1265.0262022005113,1270.2722718704347
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lars Andreas Østvik,Norway,260,2001,0,1977-08-18T00:00:00.000000,23.534565366187543,30,0,1323.8399408053465,1320.2639496845445
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,1,Felix Gottwald,Austria,104,2002,4,1976-01-13T00:00:00.000000,25.900068446269678,98,0,1419.2846142550627,1460.0569466883628
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,2,Ronny Ackermann,Germany,142,2002,4,1977-05-16T00:00:00.000000,24.56125941136208,60,0,1424.4863740517883,1461.9752416954668
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,3,Samppa Lajunen,Finland,244,2002,4,1979-04-23T00:00:00.000000,22.625598904859686,79,0,1418.3008517978203,1454.2341207091474
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,4,Todd Lodwick,USA,53,2002,4,1976-11-21T00:00:00.000000,25.04312114989733,91,0,1372.3677540719839,1413.0327560595476
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,5,Kristian Hammer,Norway,167,2002,4,1976-03-20T00:00:00.000000,25.71663244353183,58,0,1393.877168135041,1428.6134833110127
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,6,Sebastian Haseney,Germany,123,2002,4,1978-08-27T00:00:00.000000,23.279945242984258,44,0,1362.532736362099,1399.8022005835546
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,7,Daito Takahashi,Japan,67,2002,4,1980-12-16T00:00:00.000000,20.974674880219027,42,0,1345.2705776945752,1382.8686337654808
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,8,Preben Fjære Brynemo,Norway,255,2002,4,1977-08-14T00:00:00.000000,24.314852840520192,35,0,1308.1822393629175,1349.4107005520982
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,9,Björn Kircheisen,Germany,6,2002,4,1983-08-06T00:00:00.000000,18.338124572210813,6,0,1300.0,1340.0862307690688
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,10,Christoph Eugen,Austria,256,2002,4,1976-05-28T00:00:00.000000,25.527720739219713,67,0,1349.4275789328349,1378.8597210697376
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,11,Mario Stecher,Austria,16,2002,4,1977-07-17T00:00:00.000000,24.39151266255989,81,0,1388.7485965252379,1409.3295418181701
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,12,Jaakko Tallus,Finland,141,2002,4,1981-02-23T00:00:00.000000,20.78576317590691,35,0,1372.2688982089091,1392.9938084143587
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,13,Michael Gruber,Austria,168,2002,4,1979-12-05T00:00:00.000000,22.00684462696783,40,0,1261.1110340048215,1297.585692934732
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,14,Bill Demong,USA,21,2002,4,1980-03-29T00:00:00.000000,21.691991786447637,41,0,1325.5571523045624,1348.9445057422433
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,15,Ladislav Rygl,Czechia,214,2002,4,1976-05-15T00:00:00.000000,25.56331279945243,79,0,1390.5904637991039,1400.9013310647288
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,16,Ludovic Roux,France,222,2002,4,1979-04-04T00:00:00.000000,22.677618069815196,55,0,1342.2136723205629,1357.863835425033
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,17,Mikko Keskinarkaus,Finland,262,2002,4,1979-06-29T00:00:00.000000,22.442162902121833,13,0,1286.2414744404214,1308.6387119235505
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,18,Marcel Höhlig,Germany,197,2002,4,1979-04-14T00:00:00.000000,22.650239561943874,4,0,1300.0,1317.6356813185193
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,19,Jari Mantila,Finland,270,2002,4,1971-07-14T00:00:00.000000,30.40109514031485,100,0,1346.984875052679,1354.3672835629295
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,20,Georg Hettich,Germany,144,2002,4,1978-10-12T00:00:00.000000,23.15400410677618,37,0,1245.1944388650822,1266.7616508125616
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,21,Kenji Ogiwara,Japan,272,2002,4,1969-12-20T00:00:00.000000,31.96440793976728,131,0,1373.697857177001,1371.7417653425673
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,22,Jens Deimel,Germany,273,2002,4,1972-09-14T00:00:00.000000,29.229295003422312,83,0,1285.3222941049773,1294.1507727798978
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,22,Jens Gaiser,Germany,169,2002,4,1978-08-15T00:00:00.000000,23.312799452429843,32,0,1287.040446293278,1295.5865805441115
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,24,Lars Andreas Østvik,Norway,260,2002,4,1977-08-18T00:00:00.000000,24.303901437371664,37,0,1320.2639496845445,1319.581630594638
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,25,Jan Rune Grave,Norway,216,2002,4,1977-05-08T00:00:00.000000,24.583162217659137,4,0,1300.0,1300.1741428569808
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,26,Ivan Rieder,Switzerland,198,2002,4,1976-12-03T00:00:00.000000,25.010266940451746,29,0,1260.9503325192265,1265.0223966774515
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,27,Michal Pšenko,Slovakia,229,2002,4,1982-07-08T00:00:00.000000,19.416837782340863,13,0,1266.8141005205612,1267.4415896645353
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,28,Satoshi Mori,Japan,254,2002,4,1971-05-19T00:00:00.000000,30.55441478439425,65,0,1334.6831849430073,1321.6401096775255
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,29,Sverre Rotevatn,Norway,245,2002,4,1977-01-17T00:00:00.000000,24.8870636550308,28,0,1254.073115170857,1251.7698799520551
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,30,Sylvain Guillaume,France,274,2002,4,1968-07-06T00:00:00.000000,33.42094455852156,97,0,1270.3961799817598,1262.957651609877
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,31,Andreas Hartmann,Switzerland,228,2002,4,1980-01-29T00:00:00.000000,21.856262833675565,56,0,1316.8402234633734,1299.2627787064487
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,32,Christoph Bieler,Austria,19,2002,4,1977-10-28T00:00:00.000000,24.109514031485283,39,0,1294.5235852628548,1278.1398500945586
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,33,Johnny Spillane,USA,29,2002,4,1980-11-24T00:00:00.000000,21.034907597535934,23,0,1282.4317641684966,1265.5424121239887
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,34,Frédéric Baud,France,249,2002,4,1975-02-05T00:00:00.000000,26.836413415468858,36,0,1317.7982980833426,1292.5788272720358
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,35,Ronny Heer,Switzerland,107,2002,4,1981-01-09T00:00:00.000000,20.908966461327857,16,0,1259.0860983088207,1241.0086959653613
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,36,Kenneth Braaten,Norway,234,2002,4,1974-09-24T00:00:00.000000,27.203285420944557,61,0,1363.6092524497653,1325.8685348426397
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,37,Pavel Churavý,Czechia,41,2002,4,1977-04-22T00:00:00.000000,24.62696783025325,23,0,1291.0917359888058,1262.8009556627542
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,38,Norhito Kobayashi,Japan,114,2002,4,1982-05-04T00:00:00.000000,19.59479808350445,25,0,1275.0216356020874,1246.8727309152202
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,39,Andrea Longo,Italy,265,2002,4,1971-11-16T00:00:00.000000,30.05886379192334,61,0,1306.4327159947138,1270.6208066018658
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,40,Jens Salumäe,Estonia,271,2002,4,1981-03-15T00:00:00.000000,20.73100616016427,12,0,1300.0,1262.7565604393985
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,41,Kevin Arnould,France,217,2002,4,1980-02-19T00:00:00.000000,21.79876796714579,26,0,1266.2880572368379,1232.0778814303358
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,42,Jochen Strobl,Italy,207,2002,4,1979-02-24T00:00:00.000000,22.784394250513348,28,0,1216.6909200107768,1187.8374195070835
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,43,Gen Tomii,Japan,252,2002,4,1973-05-30T00:00:00.000000,28.52292950034223,44,0,1270.2722718704347,1230.4253466609173
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,44,Daniel Bachleda,Poland,275,2002,4,1981-06-21T00:00:00.000000,20.462696783025326,3,0,1300.0,1252.7785384613765
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,45,Rafał Kuchta,Poland,276,2002,4,1980-10-19T00:00:00.000000,21.13347022587269,1,0,1300.0,1250.2840329668709
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,46,Bartłomiej Nikiel,Poland,277,2002,4,1983-07-08T00:00:00.000000,18.417522245037645,1,0,1300.0,1247.7895274723655
2001-12-07,Zakopane,Poland,M,15,Mass Start,1,World Cup,47,Józef Zygmuntowicz,Poland,278,2002,4,1984-08-12T00:00:00.000000,17.319644079397673,1,0,1300.0,1245.29502197786
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,1,Felix Gottwald,Austria,104,2002,13,1976-01-13T00:00:00.000000,26.001368925393567,107,0,1460.0569466883628,1493.3042685752064
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,2,Samppa Lajunen,Finland,244,2002,13,1979-04-23T00:00:00.000000,22.72689938398357,88,0,1454.2341207091474,1485.762133806596
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,3,Jaakko Tallus,Finland,141,2002,13,1981-02-23T00:00:00.000000,20.8870636550308,43,0,1392.9938084143587,1430.6607690659416
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,4,Daito Takahashi,Japan,67,2002,13,1980-12-16T00:00:00.000000,21.075975359342916,51,0,1382.8686337654808,1419.537616063507
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,5,Mikko Keskinarkaus,Finland,262,2002,13,1979-06-29T00:00:00.000000,22.543463381245722,22,0,1308.6387119235505,1354.0784771947515
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,6,Todd Lodwick,USA,53,2002,13,1976-11-21T00:00:00.000000,25.144421629021217,99,0,1413.0327560595476,1440.3047865282774
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,7,Bill Demong,USA,21,2002,13,1980-03-29T00:00:00.000000,21.793292265571527,47,0,1348.9445057422433,1383.2362209691648
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,8,Hannu Manninen,Finland,110,2002,13,1978-04-17T00:00:00.000000,23.742642026009584,89,0,1351.9926459490039,1383.326622757958
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,9,Kevin Arnould,France,217,2002,13,1980-02-19T00:00:00.000000,21.900068446269678,35,0,1232.0778814303358,1279.0043179072827
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,10,Sebastian Haseney,Germany,123,2002,13,1978-08-27T00:00:00.000000,23.381245722108144,51,0,1399.8022005835546,1419.010447246747
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,11,Ronny Heer,Switzerland,107,2002,13,1981-01-09T00:00:00.000000,21.010266940451746,24,0,1241.0086959653613,1281.648439224004
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,12,Mario Stecher,Austria,16,2002,13,1977-07-17T00:00:00.000000,24.49281314168378,90,0,1409.3295418181701,1422.1670197641624
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,13,Jouni Kaitainen,Finland,181,2002,13,1980-06-09T00:00:00.000000,21.596167008898014,40,0,1212.7825890992149,1252.481661176246
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,14,Marcel Höhlig,Germany,197,2002,13,1979-04-14T00:00:00.000000,22.751540041067763,12,0,1317.6356813185193,1339.2483628436162
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,15,Michael Gruber,Austria,168,2002,13,1979-12-05T00:00:00.000000,22.10814510609172,47,0,1297.585692934732,1319.768498226307
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,16,Ivan Rieder,Switzerland,198,2002,13,1976-12-03T00:00:00.000000,25.111567419575632,37,0,1265.0223966774515,1289.6363505616675
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,17,Jens Salumäe,Estonia,271,2002,13,1981-03-15T00:00:00.000000,20.83230663928816,16,0,1262.7565604393985,1285.214759617776
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,18,Björn Kircheisen,Germany,6,2002,13,1983-08-06T00:00:00.000000,18.439425051334702,14,0,1340.0862307690688,1348.2878930280772
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,19,Gen Tomii,Japan,252,2002,13,1973-05-30T00:00:00.000000,28.62422997946612,53,0,1230.4253466609173,1252.6452383194164
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,20,Jari Mantila,Finland,270,2002,13,1971-07-14T00:00:00.000000,30.50239561943874,108,0,1354.3672835629295,1355.406786530254
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,21,Ludovic Roux,France,222,2002,13,1979-04-04T00:00:00.000000,22.77891854893908,62,0,1357.863835425033,1355.8789671634374
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,22,Kristian Hammer,Norway,167,2002,13,1976-03-20T00:00:00.000000,25.817932922655714,64,0,1428.6134833110127,1412.5166038269508
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,22,Jens Deimel,Germany,273,2002,13,1972-09-14T00:00:00.000000,29.3305954825462,91,0,1294.1507727798978,1298.1482680245542
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,24,Kenji Ogiwara,Japan,272,2002,13,1969-12-20T00:00:00.000000,32.06570841889117,140,0,1371.7417653425673,1360.1816998881707
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,25,Thorsten Schmitt,Germany,205,2002,13,1975-09-20T00:00:00.000000,26.316221765913756,24,0,1205.3643374469104,1216.1655135302374
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,26,Christoph Bieler,Austria,19,2002,13,1977-10-28T00:00:00.000000,24.210814510609172,47,0,1278.1398500945586,1275.8360128542834
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,27,Stephan Münchmeyer,Germany,215,2002,13,1980-01-11T00:00:00.000000,22.00684462696783,6,0,1300.0,1291.8804339662545
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,28,Matt Dayton,USA,281,2002,13,1977-08-24T00:00:00.000000,24.38877481177276,23,0,1276.392021667709,1269.3630774561427
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,29,Satoshi Mori,Japan,254,2002,13,1971-05-19T00:00:00.000000,30.655715263518136,74,0,1321.6401096775255,1305.222305180017
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,30,Preben Fjære Brynemo,Norway,255,2002,13,1977-08-14T00:00:00.000000,24.416153319644078,41,0,1349.4107005520982,1326.2578988780713
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,31,Espen Rian,Norway,106,2002,13,1981-02-11T00:00:00.000000,20.919917864476385,6,0,1300.0,1281.9024119882326
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,32,Matthias Menz,Germany,178,2002,13,1981-09-14T00:00:00.000000,20.331279945242983,9,0,1300.0,1278.1606537464743
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,32,Sverre Rotevatn,Norway,245,2002,13,1977-01-17T00:00:00.000000,24.98836413415469,36,0,1251.7698799520551,1237.1960473012552
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,34,Pavel Churavý,Czechia,41,2002,13,1977-04-22T00:00:00.000000,24.72826830937714,31,0,1262.8009556627542,1242.8459304085877
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,35,Antti Kuisma,Finland,170,2002,13,1978-02-23T00:00:00.000000,23.887748117727583,19,0,1248.9091840433794,1228.5213636136298
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,36,Nicolas Bal,France,206,2002,13,1978-06-02T00:00:00.000000,23.616700889801507,49,0,1320.562318990726,1286.8479381243278
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,37,Alexej Tzvetkov,Russia,239,2002,13,1981-09-01T00:00:00.000000,20.366872005475702,20,0,1260.1465086331887,1233.103995438305
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,38,Kris Erichsen,USA,283,2002,13,1978-03-28T00:00:00.000000,23.797399041752225,8,0,1278.8298079954056,1246.4876480726812
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,39,Alexej Fadejev,Russia,282,2002,13,1977-12-10T00:00:00.000000,24.093086926762492,50,0,1333.4248904369344,1290.2592580681371
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,40,David Kreiner,Austria,43,2002,13,1981-03-08T00:00:00.000000,20.851471594798085,40,0,1362.1429691821977,1312.1154916194132
2002-01-13,Ramsau,Austria,M,15,Mass Start,1,World Cup,41,Kenneth Braaten,Norway,234,2002,13,1974-09-24T00:00:00.000000,27.304585900068446,66,0,1325.8685348426397,1278.8695557961232
