Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Hirner,Austria,52,2022,0,2003-10-03T00:00:00.000000,18.442162902121833,9,0,1396.42863951238,1381.964343585523
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Stefaniya Nadymova,Russia,27,2022,0,1994-12-01T00:00:00.000000,27.030800821355236,6,0,1324.8543936530841,1321.1262346051215
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tereza Koldovska,Czechia,89,2022,0,2004-10-19T00:00:00.000000,17.39630390143737,8,0,1158.804167461501,1179.983542342276
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Malacinski,USA,61,2022,0,2001-05-09T00:00:00.000000,20.843258042436688,10,0,1199.5619287331342,1214.627639423164
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Hubinger,Austria,59,2022,0,1993-05-03T00:00:00.000000,28.62422997946612,1,0,1292.3068362540246,1293.460810815921
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,1,2002-04-20T00:00:00.000000,20.618754277891856,10,0,1453.6959652267328,1462.278726639315
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,2,Annika Sieff,Italy,47,2023,1,2003-10-27T00:00:00.000000,19.09924709103354,11,0,1388.8469563122164,1398.8720456544056
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2023,1,2006-01-02T00:00:00.000000,16.914442162902123,3,0,1288.1976393287216,1301.3674281011395
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,4,Lisa Hirner,Austria,52,2023,1,2003-10-03T00:00:00.000000,19.16495550992471,10,0,1381.964343585523,1390.2631817100118
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,5,Ida Marie Hagen,Norway,60,2023,1,2000-08-18T00:00:00.000000,22.288843258042437,9,0,1370.06359441107,1377.8408716447966
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,6,Jenny Nowak,Germany,25,2023,1,2002-08-20T00:00:00.000000,20.28473648186174,11,0,1329.336986061802,1337.788646676927
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2023,1,2004-02-04T00:00:00.000000,18.82546201232033,9,0,1336.7162077607143,1343.8613112258877
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,8,Ema Volavsek,Slovenia,49,2023,1,2002-12-15T00:00:00.000000,19.964407939767284,11,0,1358.682732260319,1363.9228721863917
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,9,Haruka Kasai,Japan,88,2023,1,2004-02-04T00:00:00.000000,18.82546201232033,3,0,1330.1135041833666,1335.5328600677665
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,10,Léna Brocard,France,53,2023,1,2000-05-19T00:00:00.000000,22.537987679671456,11,0,1261.7935070960816,1269.060152924134
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,11,Magdalena Burger,Germany,108,2023,1,2005-11-05T00:00:00.000000,17.073237508555785,3,0,1278.2262761259126,1283.8116992688908
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,12,Annalena Slamik,Austria,41,2023,1,2003-03-23T00:00:00.000000,19.696098562628336,5,0,1283.9458915104583,1288.2930591043053
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,13,Veronica Gianmoena,Italy,29,2023,1,1995-10-25T00:00:00.000000,27.104722792607802,10,0,1333.531796429676,1334.8090673020024
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,14,Svenja Wuerth,Germany,165,2023,1,1993-08-20T00:00:00.000000,29.284052019164957,6,0,1254.7797980710743,1258.3352197784723
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,15,Anju Nakamura,Japan,67,2023,1,2000-01-23T00:00:00.000000,22.858316221765914,11,0,1398.636651365602,1395.276489724883
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,16,Sana Azegami,Japan,162,2023,1,2001-11-04T00:00:00.000000,21.075975359342916,3,0,1285.0393322162347,1285.3409019458838
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,17,Marte Leinan Lund,Norway,7,2023,1,2001-04-01T00:00:00.000000,21.67008898015058,9,0,1413.8516107146104,1407.90329395741
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,18,Claudia Purker,Austria,177,2023,1,1999-01-15T00:00:00.000000,23.879534565366185,3,0,1219.5309375234153,1220.5111937797749
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,19,Cindy Haasch,Germany,78,2023,1,2004-08-19T00:00:00.000000,18.286105407255306,10,0,1319.5306420838135,1315.391005994874
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,20,Alva Thors,Finland,178,2023,1,2005-06-14T00:00:00.000000,17.467488021902806,1,0,1300.0,1295.676636177468
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,21,Maria Gerboth,Germany,66,2023,1,2002-06-19T00:00:00.000000,20.45448323066393,11,0,1259.1800924914203,1255.554500965478
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,22,Minja Korhonen,Finland,200,2023,1,2007-05-19T00:00:00.000000,15.540041067761807,1,0,1300.0,1293.676636177468
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,23,Mille Marie Hagen,Norway,180,2023,1,2002-12-13T00:00:00.000000,19.969883641341546,3,0,1271.205766270559,1265.0829107521336
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,24,Annika Malacinski,USA,61,2023,1,2001-05-09T00:00:00.000000,21.56605065023956,11,0,1214.627639423164,1209.8017395488216
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,25,Silva Verbič,Slovenia,40,2023,1,2002-03-31T00:00:00.000000,20.673511293634498,10,0,1261.5768895841081,1253.8524743992639
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,26,Thea Øihaugen,Norway,6,2023,1,2001-05-11T00:00:00.000000,21.560574948665298,3,0,1261.2823813672785,1252.5701174592696
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,27,Alexa Brabec,USA,81,2023,1,2004-10-08T00:00:00.000000,18.1492128678987,4,0,1204.9919068032982,1197.5432319325462
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,28,Tereza Koldovska,Czechia,89,2023,1,2004-10-19T00:00:00.000000,18.119096509240247,9,0,1179.983542342276,1172.4882908277243
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,29,Jolana Hradilova,Czechia,87,2023,1,2004-06-29T00:00:00.000000,18.425735797399042,1,0,1300.0,1286.676636177468
2022-12-02,Lillehammer,Norway,L,5,Individual,0,World Cup,30,Annamarija Oinas,Finland,62,2023,1,2003-01-10T00:00:00.000000,19.89322381930185,3,0,1293.474888205288,1279.4242766498232
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,2,2002-04-20T00:00:00.000000,20.621492128678987,11,0,1462.278726639315,1470.5769588352193
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,2,Ida Marie Hagen,Norway,60,2023,2,2000-08-18T00:00:00.000000,22.29158110882957,10,0,1377.8408716447966,1388.3138803121929
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,3,Lisa Hirner,Austria,52,2023,2,2003-10-03T00:00:00.000000,19.16769336071184,11,0,1390.2631817100118,1399.24274488173
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,4,Nathalie Armbruster,Germany,168,2023,2,2006-01-02T00:00:00.000000,16.917180013689254,4,0,1301.3674281011395,1312.9860151049463
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,5,Annika Sieff,Italy,47,2023,2,2003-10-27T00:00:00.000000,19.10198494182067,12,0,1398.8720456544056,1405.5141275564067
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,6,Yuna Kasai,Japan,161,2023,2,2004-02-04T00:00:00.000000,18.82819986310746,10,0,1343.8613112258877,1351.7155075936014
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,7,Ema Volavsek,Slovenia,49,2023,2,2002-12-15T00:00:00.000000,19.967145790554415,12,0,1363.9228721863917,1369.9567184018051
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,8,Haruka Kasai,Japan,88,2023,2,2004-02-04T00:00:00.000000,18.82819986310746,4,0,1335.5328600677665,1341.730809140505
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,9,Jenny Nowak,Germany,25,2023,2,2002-08-20T00:00:00.000000,20.28747433264887,12,0,1337.788646676927,1342.8933397788614
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,10,Marte Leinan Lund,Norway,7,2023,2,2001-04-01T00:00:00.000000,21.672826830937712,10,0,1407.90329395741,1409.1956710596205
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,11,Veronica Gianmoena,Italy,29,2023,2,1995-10-25T00:00:00.000000,27.107460643394933,11,0,1334.8090673020024,1338.036960110068
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,12,Anju Nakamura,Japan,67,2023,2,2000-01-23T00:00:00.000000,22.861054072553046,12,0,1395.276489724883,1395.059050752753
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,13,Sana Azegami,Japan,162,2023,2,2001-11-04T00:00:00.000000,21.078713210130047,4,0,1285.3409019458838,1288.6268511246622
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,14,Annalena Slamik,Austria,41,2023,2,2003-03-23T00:00:00.000000,19.698836413415467,6,0,1288.2930591043053,1290.456219973885
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,15,Svenja Wuerth,Germany,165,2023,2,1993-08-20T00:00:00.000000,29.286789869952088,7,0,1258.3352197784723,1260.737845428742
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,16,Minja Korhonen,Finland,200,2023,2,2007-05-19T00:00:00.000000,15.542778918548938,2,0,1293.676636177468,1293.6156776211042
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,17,Maria Gerboth,Germany,66,2023,2,2002-06-19T00:00:00.000000,20.45722108145106,12,0,1255.554500965478,1256.0711627744988
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,18,Léna Brocard,France,53,2023,2,2000-05-19T00:00:00.000000,22.54072553045859,12,0,1269.060152924134,1268.0210636219797
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,19,Claudia Purker,Austria,177,2023,2,1999-01-15T00:00:00.000000,23.88227241615332,4,0,1220.5111937797749,1220.4415014298806
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,20,Magdalena Burger,Germany,108,2023,2,2005-11-05T00:00:00.000000,17.075975359342916,4,0,1283.8116992688908,1280.1612144041965
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,21,Cindy Haasch,Germany,78,2023,2,2004-08-19T00:00:00.000000,18.288843258042437,11,0,1315.391005994874,1309.4252608412
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,22,Alva Thors,Finland,178,2023,2,2005-06-14T00:00:00.000000,17.470225872689937,2,0,1295.676636177468,1289.5323666175245
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,23,Mille Marie Hagen,Norway,180,2023,2,2002-12-13T00:00:00.000000,19.972621492128678,4,0,1265.0829107521336,1259.2079521672142
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,24,Silva Verbič,Slovenia,40,2023,2,2002-03-31T00:00:00.000000,20.67624914442163,11,0,1253.8524743992639,1247.4388246809349
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,25,Alexa Brabec,USA,81,2023,2,2004-10-08T00:00:00.000000,18.151950718685832,5,0,1197.5432319325462,1192.3692025079836
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,26,Annika Malacinski,USA,61,2023,2,2001-05-09T00:00:00.000000,21.568788501026695,12,0,1209.8017395488216,1203.1532268112906
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,27,Tereza Koldovska,Czechia,89,2023,2,2004-10-19T00:00:00.000000,18.12183436002738,10,0,1172.4882908277243,1166.2553685829068
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,28,Thea Øihaugen,Norway,6,2023,2,2001-05-11T00:00:00.000000,21.56331279945243,4,0,1252.5701174592696,1242.208915289646
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,29,Jolana Hradilova,Czechia,87,2023,2,2004-06-29T00:00:00.000000,18.428473648186174,2,0,1286.676636177468,1273.907039772169
2022-12-03,Lillehammer,Norway,L,5,Individual,0,World Cup,30,Annamarija Oinas,Finland,62,2023,2,2003-01-10T00:00:00.000000,19.89596167008898,4,0,1279.4242766498232,1265.9560015772088
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,3,2002-04-20T00:00:00.000000,20.657084188911703,12,0,1470.5769588352193,1477.7652198622773
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,2,Lisa Hirner,Austria,52,2023,3,2003-10-03T00:00:00.000000,19.203285420944557,12,0,1399.24274488173,1407.7330204188622
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2023,3,2006-01-02T00:00:00.000000,16.95277207392197,5,0,1312.9860151049463,1323.5263408110088
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,4,Ida Marie Hagen,Norway,60,2023,3,2000-08-18T00:00:00.000000,22.327173169062284,11,0,1388.3138803121929,1395.1793943417997
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,5,Annika Sieff,Italy,47,2023,3,2003-10-27T00:00:00.000000,19.137577002053387,13,0,1405.5141275564067,1410.7913296232762
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,6,Ema Volavsek,Slovenia,49,2023,3,2002-12-15T00:00:00.000000,20.00273785078713,13,0,1369.9567184018051,1375.4623193586112
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2023,3,2004-02-04T00:00:00.000000,18.863791923340177,11,0,1351.7155075936014,1356.8668256384074
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,8,Léna Brocard,France,53,2023,3,2000-05-19T00:00:00.000000,22.576317590691307,13,0,1268.0210636219797,1275.1712093677695
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,9,Anju Nakamura,Japan,67,2023,3,2000-01-23T00:00:00.000000,22.89664613278576,13,0,1395.059050752753,1396.6924040255794
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,10,Jenny Nowak,Germany,25,2023,3,2002-08-20T00:00:00.000000,20.32306639288159,13,0,1342.8933397788614,1345.3595174631314
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,11,Haruka Kasai,Japan,88,2023,3,2004-02-04T00:00:00.000000,18.863791923340177,5,0,1341.730809140505,1343.2385739589631
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,12,Svenja Wuerth,Germany,165,2023,3,1993-08-20T00:00:00.000000,29.322381930184804,8,0,1260.737845428742,1264.1454300959615
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,13,Sana Azegami,Japan,162,2023,3,2001-11-04T00:00:00.000000,21.114305270362763,5,0,1288.6268511246622,1290.042438548611
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,14,Veronica Gianmoena,Italy,29,2023,3,1995-10-25T00:00:00.000000,27.143052703627653,12,0,1338.036960110068,1336.6769932881007
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,15,Maria Gerboth,Germany,66,2023,3,2002-06-19T00:00:00.000000,20.49281314168378,13,0,1256.0711627744988,1256.6429456446622
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,16,Annalena Slamik,Austria,41,2023,3,2003-03-23T00:00:00.000000,19.734428473648187,7,0,1290.456219973885,1288.8062544953013
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,17,Minja Korhonen,Finland,200,2023,3,2007-05-19T00:00:00.000000,15.578370978781656,3,0,1293.6156776211042,1290.8524020158357
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,18,Mille Marie Hagen,Norway,180,2023,3,2002-12-13T00:00:00.000000,20.008213552361397,5,0,1259.2079521672142,1256.6694348372814
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,19,Jonna Kil,Poland,68,2023,3,2000-07-09T00:00:00.000000,22.43668720054757,1,0,1300.0,1295.0074506159033
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,20,Annika Malacinski,USA,61,2023,3,2001-05-09T00:00:00.000000,21.60438056125941,13,0,1203.1532268112906,1200.5303073885707
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,21,Marte Leinan Lund,Norway,7,2023,3,2001-04-01T00:00:00.000000,21.70841889117043,11,0,1409.1956710596205,1398.3486101268802
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,22,Sophia Maurus,Germany,23,2023,3,2001-11-30T00:00:00.000000,21.04312114989733,8,0,1232.7552854635044,1227.136769523774
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,23,Silva Verbič,Slovenia,40,2023,3,2002-03-31T00:00:00.000000,20.711841204654345,12,0,1247.4388246809349,1240.3125930796293
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,24,Daniela Dejori,Italy,37,2023,3,2002-08-01T00:00:00.000000,20.375085557837096,7,0,1304.2610959204283,1294.115348033629
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,25,Jolana Hradilova,Czechia,87,2023,3,2004-06-29T00:00:00.000000,18.46406570841889,3,0,1273.907039772169,1263.8482007710181
2022-12-16,Ramsau,Austria,L,5,Individual,0,World Cup,26,Tereza Koldovska,Czechia,89,2023,3,2004-10-19T00:00:00.000000,18.157426420260094,11,0,1166.2553685829068,1158.8080641361853
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,4,2002-04-20T00:00:00.000000,20.659822039698835,13,0,1477.7652198622773,1484.858480003331
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,2,Annika Sieff,Italy,47,2023,4,2003-10-27T00:00:00.000000,19.14031485284052,14,0,1410.7913296232762,1419.0312439974189
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,3,Nathalie Armbruster,Germany,168,2023,4,2006-01-02T00:00:00.000000,16.9555099247091,6,0,1323.5263408110088,1333.8471333130844
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,4,Lisa Hirner,Austria,52,2023,4,2003-10-03T00:00:00.000000,19.20602327173169,13,0,1407.7330204188622,1414.0767456455703
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,5,Léna Brocard,France,53,2023,4,2000-05-19T00:00:00.000000,22.579055441478438,14,0,1275.1712093677695,1285.2315873482698
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,6,Ida Marie Hagen,Norway,60,2023,4,2000-08-18T00:00:00.000000,22.32991101984942,12,0,1395.1793943417997,1399.9535016847205
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,7,Ema Volavsek,Slovenia,49,2023,4,2002-12-15T00:00:00.000000,20.005475701574262,14,0,1375.4623193586112,1379.9245737441513
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,8,Jenny Nowak,Germany,25,2023,4,2002-08-20T00:00:00.000000,20.32580424366872,14,0,1345.3595174631314,1349.893669809418
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,9,Haruka Kasai,Japan,88,2023,4,2004-02-04T00:00:00.000000,18.86652977412731,6,0,1343.2385739589631,1346.8489211380702
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,10,Yuna Kasai,Japan,161,2023,4,2004-02-04T00:00:00.000000,18.86652977412731,12,0,1356.8668256384074,1358.9888707729601
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,11,Anju Nakamura,Japan,67,2023,4,2000-01-23T00:00:00.000000,22.899383983572896,14,0,1396.6924040255794,1396.4142937177996
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,12,Svenja Wuerth,Germany,165,2023,4,1993-08-20T00:00:00.000000,29.325119780971935,9,0,1264.1454300959615,1267.5972351453793
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,13,Sana Azegami,Japan,162,2023,4,2001-11-04T00:00:00.000000,21.117043121149898,6,0,1290.042438548611,1291.5706668731782
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,14,Veronica Gianmoena,Italy,29,2023,4,1995-10-25T00:00:00.000000,27.145790554414784,13,0,1336.6769932881007,1335.5234338188618
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,15,Maria Gerboth,Germany,66,2023,4,2002-06-19T00:00:00.000000,20.49555099247091,14,0,1256.6429456446622,1257.359185577912
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,16,Annalena Slamik,Austria,41,2023,4,2003-03-23T00:00:00.000000,19.737166324435318,8,0,1288.8062544953013,1287.3788663437904
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,17,Marte Leinan Lund,Norway,7,2023,4,2001-04-01T00:00:00.000000,21.711156741957563,12,0,1398.3486101268802,1392.0134453446249
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,18,Minja Korhonen,Finland,200,2023,4,2007-05-19T00:00:00.000000,15.581108829568787,4,0,1290.8524020158357,1287.35153740515
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,19,Sophia Maurus,Germany,23,2023,4,2001-11-30T00:00:00.000000,21.045859000684462,9,0,1227.136769523774,1224.8737440088642
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,20,Jonna Kil,Poland,68,2023,4,2000-07-09T00:00:00.000000,22.439425051334702,2,0,1295.0074506159033,1289.3571998838368
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,21,Annika Malacinski,USA,61,2023,4,2001-05-09T00:00:00.000000,21.607118412046542,14,0,1200.5303073885707,1197.1543058162301
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,22,Daniela Dejori,Italy,37,2023,4,2002-08-01T00:00:00.000000,20.37782340862423,8,0,1294.115348033629,1286.4971899326567
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,23,Mille Marie Hagen,Norway,180,2023,4,2002-12-13T00:00:00.000000,20.01095140314853,6,0,1256.6694348372814,1249.3847441508326
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,24,Magdalena Burger,Germany,108,2023,4,2005-11-05T00:00:00.000000,17.114305270362767,5,0,1280.1612144041965,1271.0435012808343
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,25,Jolana Hradilova,Czechia,87,2023,4,2004-06-29T00:00:00.000000,18.466803559206024,4,0,1263.8482007710181,1254.3105135250876
2022-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,26,Silva Verbič,Slovenia,40,2023,4,2002-03-31T00:00:00.000000,20.71457905544148,13,0,1240.3125930796293,1230.5979574570088
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2023,5,2002-04-20T00:00:00.000000,20.720054757015742,14,0,1484.858480003331,1491.6335640112823
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,2,Nathalie Armbruster,Germany,168,2023,5,2006-01-02T00:00:00.000000,17.01574264202601,7,0,1333.8471333130844,1344.5305684140499
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,3,Lisa Hirner,Austria,52,2023,5,2003-10-03T00:00:00.000000,19.266255989048595,14,0,1414.0767456455703,1421.0364962323051
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,4,Jenny Nowak,Germany,25,2023,5,2002-08-20T00:00:00.000000,20.386036960985624,15,0,1349.893669809418,1358.0214268792777
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,5,Yuna Kasai,Japan,161,2023,5,2004-02-04T00:00:00.000000,18.926762491444215,13,0,1358.9888707729601,1365.8030633338847
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,6,Annika Sieff,Italy,47,2023,5,2003-10-27T00:00:00.000000,19.200547570157426,15,0,1419.0312439974189,1422.8295515290872
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,7,Ida Marie Hagen,Norway,60,2023,5,2000-08-18T00:00:00.000000,22.390143737166323,13,0,1399.9535016847205,1403.379104029197
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,8,Ema Volavsek,Slovenia,49,2023,5,2002-12-15T00:00:00.000000,20.06570841889117,15,0,1379.9245737441513,1383.0232456292185
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,9,Veronica Gianmoena,Italy,29,2023,5,1995-10-25T00:00:00.000000,27.20602327173169,14,0,1335.5234338188618,1339.148721233009
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,10,Svenja Wuerth,Germany,165,2023,5,1993-08-20T00:00:00.000000,29.385352498288842,10,0,1267.5972351453793,1272.5654235029424
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,11,Léna Brocard,France,53,2023,5,2000-05-19T00:00:00.000000,22.639288158795345,15,0,1285.2315873482698,1288.5978347561586
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,12,Haruka Kasai,Japan,88,2023,5,2004-02-04T00:00:00.000000,18.926762491444215,7,0,1346.8489211380702,1347.0819145976511
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,13,Cindy Haasch,Germany,78,2023,5,2004-08-19T00:00:00.000000,18.38740588637919,12,0,1309.4252608412,1309.9562405996294
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,14,Marte Leinan Lund,Norway,7,2023,5,2001-04-01T00:00:00.000000,21.77138945927447,13,0,1392.0134453446249,1388.704285275107
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,15,Daniela Dejori,Italy,37,2023,5,2002-08-01T00:00:00.000000,20.438056125941134,9,0,1286.4971899326567,1285.8199680866805
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,16,Minja Korhonen,Finland,200,2023,5,2007-05-19T00:00:00.000000,15.641341546885695,5,0,1287.35153740515,1285.644954171428
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,17,Anju Nakamura,Japan,67,2023,5,2000-01-23T00:00:00.000000,22.9596167008898,15,0,1396.4142937177996,1389.9578465176417
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,18,Magdalena Burger,Germany,108,2023,5,2005-11-05T00:00:00.000000,17.17453798767967,6,0,1271.0435012808343,1267.8946631516947
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,19,Annalena Slamik,Austria,41,2023,5,2003-03-23T00:00:00.000000,19.797399041752225,9,0,1287.3788663437904,1282.6713436685693
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,20,Jolana Hradilova,Czechia,87,2023,5,2004-06-29T00:00:00.000000,18.527036276522928,5,0,1254.3105135250876,1249.726563352147
2023-01-08,Otepää,Estonia,L,5,Individual,0,World Cup,21,Greta Pinzani,Italy,96,2023,5,2005-02-14T00:00:00.000000,17.897330595482547,1,0,1300.0,1292.8572985248463
