Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,30,Daniela Dejori,Italy,37,2025,2,2002-08-01T00:00:00.000000,22.351813826146476,32,0,1327.5645761538506,1312.925783154318
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,31,Nora Helene Evans,Norway,231,2025,2,2008-09-11T00:00:00.000000,16.23819301848049,3,0,1300.0,1285.6221450750124
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,32,Anna Senoner,Italy,208,2025,2,2007-11-14T00:00:00.000000,17.065023956194388,2,0,1300.0,1284.6221450750124
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2025,4,2000-08-18T00:00:00.000000,24.34223134839151,38,0,1373.904840950878,1385.0189389075945
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,2,Nathalie Armbruster,Germany,168,2025,4,2006-01-02T00:00:00.000000,18.967830253251197,32,0,1355.4456014202647,1366.3010210163352
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2025,4,2002-04-20T00:00:00.000000,22.67214236824093,38,0,1367.0450304181504,1376.4330236555606
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,4,Cindy Haasch,Germany,78,2025,4,2004-08-19T00:00:00.000000,20.33949349760438,21,0,1292.6221450750124,1304.0632534443564
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,5,Haruka Kasai,Japan,88,2025,4,2004-02-04T00:00:00.000000,20.878850102669404,32,0,1347.7039019386627,1355.8738989273006
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,6,Ema Volavsek,Slovenia,49,2025,4,2002-12-15T00:00:00.000000,22.017796030116358,24,0,1312.6221450750124,1321.2352291923337
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,7,Marte Leinan Lund,Norway,7,2025,4,2001-04-01T00:00:00.000000,23.72347707049966,33,0,1339.9071385816994,1346.3957210028104
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,8,Minja Korhonen,Finland,200,2025,4,2007-05-19T00:00:00.000000,17.593429158110883,19,0,1331.3034502746075,1337.1452915675645
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,9,Léna Brocard,France,53,2025,4,2000-05-19T00:00:00.000000,24.591375770020534,39,0,1312.073300444164,1317.7090979528311
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,10,Jenny Nowak,Germany,25,2025,4,2002-08-20T00:00:00.000000,22.338124572210813,38,0,1322.073357520123,1326.2957065072758
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,11,Yuna Kasai,Japan,161,2025,4,2004-02-04T00:00:00.000000,20.878850102669404,38,0,1300.6522040159487,1304.7608958072592
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,12,Annika Malacinski,USA,61,2025,4,2001-05-09T00:00:00.000000,23.619438740588638,38,0,1310.365204336979,1313.0717007568176
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,13,Maria Gerboth,Germany,66,2025,4,2002-06-19T00:00:00.000000,22.507871321013006,40,0,1298.881085557179,1301.0631168581804
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,14,Jonna Kil,Poland,68,2025,4,2000-07-09T00:00:00.000000,24.451745379876797,20,0,1294.3711320902344,1295.739865153278
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,15,Daniela Dejori,Italy,37,2025,4,2002-08-01T00:00:00.000000,22.390143737166323,34,0,1312.925783154318,1312.5263023260572
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,16,Heta Hirvonen,Finland,218,2025,4,2008-10-16T00:00:00.000000,16.18069815195072,9,0,1254.924597228067,1255.9145545198892
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,17,Hanna Midtsundstad,Norway,3,2025,4,1999-09-22T00:00:00.000000,25.248459958932237,18,0,1294.1073992896681,1292.487047188855
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,18,Sana Azegami,Japan,162,2025,4,2001-11-04T00:00:00.000000,23.12936344969199,27,0,1276.566583549477,1274.6706314547357
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,19,Ronja Loh,Germany,171,2025,4,2005-04-21T00:00:00.000000,19.668720054757017,10,0,1280.31906058711,1277.26847505113
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,20,Veronica Gianmoena,Italy,29,2025,4,1995-10-25T00:00:00.000000,29.15811088295688,37,0,1280.6972483954385,1276.6310658964405
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,21,Mille Marie Hagen,Norway,180,2025,4,2002-12-13T00:00:00.000000,22.023271731690624,19,0,1291.6221450750124,1286.1046252695564
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,22,Claudia Purker,Austria,177,2025,4,1999-01-15T00:00:00.000000,25.932922655715263,27,0,1274.3433106699754,1268.5388607826192
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,23,Greta Pinzani,Italy,96,2025,4,2005-02-14T00:00:00.000000,19.849418206707735,10,0,1280.24079099122,1273.1934331258055
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,24,Katharina Gruber,Austria,219,2025,4,2008-08-26T00:00:00.000000,16.320328542094455,2,0,1300.0,1291.1356994412968
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,25,Trine Göpfert,Germany,107,2025,4,2005-06-19T00:00:00.000000,19.50718685831622,1,0,1300.0,1290.1356994412968
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,26,Silva Verbič,Slovenia,40,2025,4,2002-03-31T00:00:00.000000,22.72689938398357,33,0,1259.5790095257564,1250.3794675017518
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,27,Tereza Koldovska,Czechia,89,2025,4,2004-10-19T00:00:00.000000,20.17248459958932,21,0,1254.9355421962073,1244.925054652487
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,28,Laura Pletz,Austria,95,2025,4,2005-07-14T00:00:00.000000,19.43874058863792,5,0,1277.1837536086737,1265.2623851271235
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,29,Anna-Sophie Gredler,Austria,223,2025,4,2008-01-21T00:00:00.000000,16.917180013689254,2,0,1300.0,1286.1356994412968
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2025,6,2000-08-18T00:00:00.000000,24.421629021218344,40,0,1385.0189389075945,1395.7261942370026
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2025,6,2002-04-20T00:00:00.000000,22.751540041067763,40,0,1376.4330236555606,1386.4783460559267
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,3,Marte Leinan Lund,Norway,7,2025,6,2001-04-01T00:00:00.000000,23.802874743326488,35,0,1346.3957210028104,1356.6477929583168
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,4,Nathalie Armbruster,Germany,168,2025,6,2006-01-02T00:00:00.000000,19.04722792607803,34,0,1366.3010210163352,1374.7495801849414
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,5,Haruka Kasai,Japan,88,2025,6,2004-02-04T00:00:00.000000,20.958247775496236,34,0,1355.8738989273006,1363.7416982708492
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,6,Ema Volavsek,Slovenia,49,2025,6,2002-12-15T00:00:00.000000,22.09719370294319,26,0,1321.2352291923337,1329.518031935671
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,7,Alexa Brabec,USA,81,2025,6,2004-10-08T00:00:00.000000,20.281998631074607,23,0,1298.3118139125654,1306.5403552083706
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,8,Léna Brocard,France,53,2025,6,2000-05-19T00:00:00.000000,24.670773442847363,41,0,1317.7090979528311,1324.137177571814
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,9,Yuna Kasai,Japan,161,2025,6,2004-02-04T00:00:00.000000,20.958247775496236,40,0,1304.7608958072592,1310.7232136957423
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,10,Minja Korhonen,Finland,200,2025,6,2007-05-19T00:00:00.000000,17.672826830937712,21,0,1337.1452915675645,1340.7748111092762
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,11,Cindy Haasch,Germany,78,2025,6,2004-08-19T00:00:00.000000,20.418891170431213,23,0,1304.0632534443564,1308.0543722430298
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,12,Lisa Hirner,Austria,52,2025,6,2003-10-03T00:00:00.000000,21.297741273100616,36,0,1334.2515376598742,1335.999540683207
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,13,Hanna Midtsundstad,Norway,3,2025,6,1999-09-22T00:00:00.000000,25.32785763175907,20,0,1292.487047188855,1294.9559187877096
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,14,Mille Marie Hagen,Norway,180,2025,6,2002-12-13T00:00:00.000000,22.102669404517453,21,0,1286.1046252695564,1287.8365442926518
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,15,Daniela Dejori,Italy,37,2025,6,2002-08-01T00:00:00.000000,22.469541409993155,36,0,1312.5263023260572,1312.168115270213
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,16,Claudia Purker,Austria,177,2025,6,1999-01-15T00:00:00.000000,26.012320328542096,29,0,1268.5388607826192,1268.9917973811805
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,17,Veronica Gianmoena,Italy,29,2025,6,1995-10-25T00:00:00.000000,29.23750855578371,39,0,1276.6310658964405,1275.752512279319
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,18,Teja Pavec,Slovenia,209,2025,6,2007-04-15T00:00:00.000000,17.765913757700204,10,0,1270.5885185717384,1268.9576213953962
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,19,Maria Gerboth,Germany,66,2025,6,2002-06-19T00:00:00.000000,22.587268993839835,42,0,1301.0631168581804,1297.1780896802693
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,20,Annika Malacinski,USA,61,2025,6,2001-05-09T00:00:00.000000,23.698836413415467,40,0,1313.0717007568176,1307.6910129750484
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,21,Heta Hirvonen,Finland,218,2025,6,2008-10-16T00:00:00.000000,16.26009582477755,11,0,1255.9145545198892,1251.881510528648
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,22,Yuzuki Kainuma,Japan,239,2025,6,2007-07-22T00:00:00.000000,17.49760438056126,2,0,1300.0,1293.1588585127631
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,23,Ronja Loh,Germany,171,2025,6,2005-04-21T00:00:00.000000,19.748117727583846,12,0,1277.26847505113,1270.3637566849789
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,24,Greta Pinzani,Italy,96,2025,6,2005-02-14T00:00:00.000000,19.928815879534564,12,0,1273.1934331258055,1265.4558609747155
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,25,Trine Göpfert,Germany,107,2025,6,2005-06-19T00:00:00.000000,19.586584531143053,3,0,1290.1356994412968,1280.7015243413025
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,26,Annalena Slamik,Austria,41,2025,6,2003-03-23T00:00:00.000000,21.828884325804243,34,0,1249.799741256585,1241.0139812507134
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,27,Sana Azegami,Japan,162,2025,6,2001-11-04T00:00:00.000000,23.208761122518823,29,0,1274.6706314547357,1263.8725049979485
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,28,Anne Häckel,Germany,110,2025,6,2005-01-10T00:00:00.000000,20.024640657084188,7,0,1279.2884487810034,1267.3007676172942
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,29,Tereza Koldovska,Czechia,89,2025,6,2004-10-19T00:00:00.000000,20.251882272416154,22,0,1244.925054652487,1233.3355078552838
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,1,Nathalie Armbruster,Germany,168,2025,8,2006-01-02T00:00:00.000000,19.082819986310746,36,0,1374.7495801849414,1384.1474394833022
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2025,8,2002-04-20T00:00:00.000000,22.78713210130048,42,0,1386.4783460559267,1394.4797818558393
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,3,Haruka Kasai,Japan,88,2025,8,2004-02-04T00:00:00.000000,20.993839835728952,36,0,1363.7416982708492,1371.5166371594264
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,4,Yuna Kasai,Japan,161,2025,8,2004-02-04T00:00:00.000000,20.993839835728952,42,0,1310.7232136957423,1319.360664167067
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,5,Alexa Brabec,USA,81,2025,8,2004-10-08T00:00:00.000000,20.317590691307323,25,0,1306.5403552083706,1314.3265435081823
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,6,Léna Brocard,France,53,2025,8,2000-05-19T00:00:00.000000,24.706365503080082,43,0,1324.137177571814,1330.298547616856
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,7,Jenny Nowak,Germany,25,2025,8,2002-08-20T00:00:00.000000,22.45311430527036,41,0,1326.2957065072758,1331.3806587741408
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,8,Yuzuki Kainuma,Japan,239,2025,8,2007-07-22T00:00:00.000000,17.533196440793976,4,0,1293.1588585127631,1298.421089561865
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,9,Minja Korhonen,Finland,200,2025,8,2007-05-19T00:00:00.000000,17.70841889117043,23,0,1340.7748111092762,1343.3492095179656
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,10,Cindy Haasch,Germany,78,2025,8,2004-08-19T00:00:00.000000,20.45448323066393,25,0,1308.0543722430298,1310.7867144172312
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,11,Annika Malacinski,USA,61,2025,8,2001-05-09T00:00:00.000000,23.734428473648187,42,0,1307.6910129750484,1309.436277200541
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,12,Heta Hirvonen,Finland,218,2025,8,2008-10-16T00:00:00.000000,16.295687885010267,13,0,1251.881510528648,1254.601659618555
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,13,Claudia Purker,Austria,177,2025,8,1999-01-15T00:00:00.000000,26.04791238877481,31,0,1268.9917973811805,1270.1109903152494
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,14,Katharina Gruber,Austria,219,2025,8,2008-08-26T00:00:00.000000,16.435318275154003,4,0,1291.1356994412968,1290.469873813019
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,15,Maria Gerboth,Germany,66,2025,8,2002-06-19T00:00:00.000000,22.62286105407255,44,0,1297.1780896802693,1295.2973523481187
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,16,Teja Pavec,Slovenia,209,2025,8,2007-04-15T00:00:00.000000,17.801505817932924,12,0,1268.9576213953962,1267.078020751001
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,17,Ronja Loh,Germany,171,2025,8,2005-04-21T00:00:00.000000,19.783709787816562,14,0,1270.3637566849789,1267.4345022611838
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,18,Annalena Slamik,Austria,41,2025,8,2003-03-23T00:00:00.000000,21.864476386036962,36,0,1241.0139812507134,1238.1118977495864
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,19,Jonna Kil,Poland,68,2025,8,2000-07-09T00:00:00.000000,24.566735112936346,22,0,1295.739865153278,1289.910292263562
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,20,Marion Droz Vincent,France,229,2025,8,2008-01-08T00:00:00.000000,17.06776180698152,2,0,1300.0,1293.018864804974
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,21,Anna-Sophie Gredler,Austria,223,2025,8,2008-01-21T00:00:00.000000,17.032169746748803,4,0,1286.1356994412968,1278.6475715152421
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,22,Nora Helene Evans,Norway,231,2025,8,2008-09-11T00:00:00.000000,16.39151266255989,5,0,1285.6221450750124,1277.152258408438
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,23,Tereza Koldovska,Czechia,89,2025,8,2004-10-19T00:00:00.000000,20.28747433264887,24,0,1233.3355078552838,1225.698053785959
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,24,Svenja Wuerth,Germany,165,2025,8,1993-08-20T00:00:00.000000,31.45242984257358,31,0,1282.3286728095043,1271.9757133296166
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,25,Romane Baud,France,206,2025,8,2006-09-23T00:00:00.000000,18.360027378507873,3,0,1300.0,1288.018864804974
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,1,Nathalie Armbruster,Germany,168,2025,12,2006-01-02T00:00:00.000000,19.104722792607802,40,0,1384.1474394833022,1391.5826279552182
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,2,Ida Marie Hagen,Norway,60,2025,12,2000-08-18T00:00:00.000000,24.479123887748116,44,0,1395.7261942370026,1401.8492175933034
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,3,Haruka Kasai,Japan,88,2025,12,2004-02-04T00:00:00.000000,21.01574264202601,40,0,1371.5166371594264,1377.297127738984
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,4,Yuna Kasai,Japan,161,2025,12,2004-02-04T00:00:00.000000,21.01574264202601,46,0,1319.360664167067,1325.6024525204145
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,5,Ema Volavsek,Slovenia,49,2025,12,2002-12-15T00:00:00.000000,22.154688569472963,30,0,1329.518031935671,1334.472402981582
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,6,Marte Leinan Lund,Norway,7,2025,12,2001-04-01T00:00:00.000000,23.860369609856264,39,0,1356.6477929583168,1359.8401170514414
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,7,Maria Gerboth,Germany,66,2025,12,2002-06-19T00:00:00.000000,22.644763860369608,48,0,1295.2973523481187,1299.220888493823
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,8,Léna Brocard,France,53,2025,12,2000-05-19T00:00:00.000000,24.72826830937714,47,0,1330.298547616856,1332.2308638457348
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,9,Jenny Nowak,Germany,25,2025,12,2002-08-20T00:00:00.000000,22.475017111567418,45,0,1331.3806587741408,1332.2824071974003
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,10,Petra Torvinen,Finland,247,2025,12,1994-11-25T00:00:00.000000,30.209445585215605,3,0,1300.0,1300.7904111144633
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,11,Claudia Purker,Austria,177,2025,12,1999-01-15T00:00:00.000000,26.069815195071868,35,0,1270.1109903152494,1270.743874202885
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,12,Alexa Brabec,USA,81,2025,12,2004-10-08T00:00:00.000000,20.33949349760438,29,0,1314.3265435081823,1312.7109663706358
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,13,Hanna Midtsundstad,Norway,3,2025,12,1999-09-22T00:00:00.000000,25.385352498288842,22,0,1294.9559187877096,1292.8891152428691
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,14,Jonna Kil,Poland,68,2025,12,2000-07-09T00:00:00.000000,24.588637919233403,26,0,1289.910292263562,1286.9861445550207
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,15,Yuzuki Kainuma,Japan,239,2025,12,2007-07-22T00:00:00.000000,17.555099247091032,8,0,1298.421089561865,1294.2562108460963
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,16,Annika Malacinski,USA,61,2025,12,2001-05-09T00:00:00.000000,23.756331279945243,46,0,1309.436277200541,1303.9593045257232
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,17,Annalena Slamik,Austria,41,2025,12,2003-03-23T00:00:00.000000,21.88637919233402,40,0,1238.1118977495864,1233.6290143222245
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,18,Sophia Maurus,Germany,23,2025,12,2001-11-30T00:00:00.000000,23.195071868583163,21,0,1286.8010239244488,1279.9646739898035
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,19,Tereza Koldovska,Czechia,89,2025,12,2004-10-19T00:00:00.000000,20.309377138945926,28,0,1225.698053785959,1219.5504655024913
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,20,Sana Azegami,Japan,162,2025,12,2001-11-04T00:00:00.000000,23.266255989048595,32,0,1263.8725049979485,1255.6796247248392
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2025,16,2002-04-20T00:00:00.000000,22.90485968514716,47,0,1394.4797818558393,1403.6113438930363
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,2,Ida Marie Hagen,Norway,60,2025,16,2000-08-18T00:00:00.000000,24.57494866529774,48,0,1401.8492175933034,1409.7349335882338
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,3,Haruka Kasai,Japan,88,2025,16,2004-02-04T00:00:00.000000,21.111567419575632,44,0,1377.297127738984,1385.0106624362982
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,4,Nathalie Armbruster,Germany,168,2025,16,2006-01-02T00:00:00.000000,19.200547570157426,44,0,1391.5826279552182,1397.8114891530754
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,5,Lisa Hirner,Austria,52,2025,16,2003-10-03T00:00:00.000000,21.451060917180012,40,0,1335.999540683207,1343.149123246205
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,6,Yuna Kasai,Japan,161,2025,16,2004-02-04T00:00:00.000000,21.111567419575632,50,0,1325.6024525204145,1332.1186861764627
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,7,Alexa Brabec,USA,81,2025,16,2004-10-08T00:00:00.000000,20.435318275154003,33,0,1312.7109663706358,1318.6829164337016
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,8,Minja Korhonen,Finland,200,2025,16,2007-05-19T00:00:00.000000,17.82614647501711,30,0,1343.3492095179656,1347.24045269356
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,9,Marte Leinan Lund,Norway,7,2025,16,2001-04-01T00:00:00.000000,23.956194387405887,43,0,1359.8401170514414,1362.1554693060677
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,10,Claudia Purker,Austria,177,2025,16,1999-01-15T00:00:00.000000,26.16563997262149,39,0,1270.743874202885,1275.1939174061513
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,11,Léna Brocard,France,53,2025,16,2000-05-19T00:00:00.000000,24.824093086926762,51,0,1332.2308638457348,1333.5132114865337
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,12,Jenny Nowak,Germany,25,2025,16,2002-08-20T00:00:00.000000,22.57084188911704,49,0,1332.2824071974003,1332.562937875637
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,13,Jonna Kil,Poland,68,2025,16,2000-07-09T00:00:00.000000,24.684462696783026,30,0,1286.9861445550207,1287.8666066123055
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,14,Hanna Midtsundstad,Norway,3,2025,16,1999-09-22T00:00:00.000000,25.481177275838466,24,0,1292.8891152428691,1292.5615609829106
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,15,Daniela Dejori,Italy,37,2025,16,2002-08-01T00:00:00.000000,22.62286105407255,40,0,1312.168115270213,1310.1592658937277
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,16,Annika Malacinski,USA,61,2025,16,2001-05-09T00:00:00.000000,23.852156057494867,50,0,1303.9593045257232,1301.240760428651
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,17,Annalena Slamik,Austria,41,2025,16,2003-03-23T00:00:00.000000,21.982203969883642,44,0,1233.6290143222245,1232.3549284739404
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,18,Sana Azegami,Japan,162,2025,16,2001-11-04T00:00:00.000000,23.36208076659822,36,0,1255.6796247248392,1252.6527192418193
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,19,Mille Marie Hagen,Norway,180,2025,16,2002-12-13T00:00:00.000000,22.255989048596852,26,0,1287.8365442926518,1282.6870654847648
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,20,Veronica Gianmoena,Italy,29,2025,16,1995-10-25T00:00:00.000000,29.39082819986311,43,0,1275.752512279319,1270.027436089586
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,21,Trine Göpfert,Germany,107,2025,16,2005-06-19T00:00:00.000000,19.73990417522245,6,0,1280.7015243413025,1273.8029278853394
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,22,Heta Hirvonen,Finland,218,2025,16,2008-10-16T00:00:00.000000,16.413415468856947,18,0,1254.601659618555,1247.6119407784536
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,23,Ronja Loh,Germany,171,2025,16,2005-04-21T00:00:00.000000,19.901437371663246,17,0,1267.4345022611838,1258.9999488924605
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,24,Maria Gerboth,Germany,66,2025,16,2002-06-19T00:00:00.000000,22.740588637919235,52,0,1299.220888493823,1288.6698087126497
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,25,Svenja Wuerth,Germany,165,2025,16,1993-08-20T00:00:00.000000,31.57015742642026,33,0,1271.9757133296166,1261.3827366188002
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2025,0,1993-08-20T00:00:00.000000,31.57015742642026,33,0,1261.3827366188002,1267.17532612598
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Gruber,Austria,219,2025,0,2008-08-26T00:00:00.000000,16.435318275154003,4,0,1290.469873813019,1291.899392741066
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ronja Loh,Germany,171,2025,0,2005-04-21T00:00:00.000000,19.901437371663246,17,0,1258.9999488924605,1265.1499565585914
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2025,0,2002-06-19T00:00:00.000000,22.740588637919235,52,0,1288.6698087126497,1290.3693374057523
