Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,30,Daniela Dejori,Italy,37,2025,2,2002-08-01T00:00:00.000000,22.351813826146476,32,0,1325.9247544909035,1311.3529897814954
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,31,Nora Helene Evans,Norway,231,2025,2,2008-09-11T00:00:00.000000,16.23819301848049,3,0,1300.0,1285.6150648000255
2024-12-07,Lillehammer,Norway,L,5,Individual Compact,0,World Cup,32,Anna Senoner,Italy,208,2025,2,2007-11-14T00:00:00.000000,17.065023956194388,2,0,1300.0,1284.6150648000255
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2025,4,2000-08-18T00:00:00.000000,24.34223134839151,38,0,1370.4786850249432,1381.7237373266441
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,2,Nathalie Armbruster,Germany,168,2025,4,2006-01-02T00:00:00.000000,18.967830253251197,32,0,1353.023804551129,1363.9722598382677
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2025,4,2002-04-20T00:00:00.000000,22.67214236824093,38,0,1363.9045730231787,1373.4131761788162
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,4,Cindy Haasch,Germany,78,2025,4,2004-08-19T00:00:00.000000,20.33949349760438,21,0,1292.6150648000255,1304.0530374580549
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,5,Haruka Kasai,Japan,88,2025,4,2004-02-04T00:00:00.000000,20.878850102669404,32,0,1345.531588264695,1353.7852124253163
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,6,Ema Volavsek,Slovenia,49,2025,4,2002-12-15T00:00:00.000000,22.017796030116358,24,0,1312.6150648000255,1321.224405696727
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,7,Marte Leinan Lund,Norway,7,2025,4,2001-04-01T00:00:00.000000,23.72347707049966,33,0,1338.0563891160177,1344.6160555688073
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,8,Minja Korhonen,Finland,200,2025,4,2007-05-19T00:00:00.000000,17.593429158110883,19,0,1329.8272573863335,1335.7253224570266
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,9,Léna Brocard,France,53,2025,4,2000-05-19T00:00:00.000000,24.591375770020534,39,0,1311.54927511395,1317.2027561895377
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,10,Jenny Nowak,Germany,25,2025,4,2002-08-20T00:00:00.000000,22.338124572210813,38,0,1321.2263267183225,1325.479365758209
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,11,Yuna Kasai,Japan,161,2025,4,2004-02-04T00:00:00.000000,20.878850102669404,38,0,1301.1046547492442,1305.190921346543
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,12,Annika Malacinski,USA,61,2025,4,2001-05-09T00:00:00.000000,23.619438740588638,38,0,1309.4846733056713,1312.2236785427908
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,13,Maria Gerboth,Germany,66,2025,4,2002-06-19T00:00:00.000000,22.507871321013006,40,0,1299.1673150643617,1301.333864784723
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,14,Jonna Kil,Poland,68,2025,4,2000-07-09T00:00:00.000000,24.451745379876797,20,0,1294.5550844460201,1295.9127158739423
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,15,Daniela Dejori,Italy,37,2025,4,2002-08-01T00:00:00.000000,22.390143737166323,34,0,1311.3529897814954,1311.0146008366462
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,16,Heta Hirvonen,Finland,218,2025,4,2008-10-16T00:00:00.000000,16.18069815195072,9,0,1257.2937064071896,1258.184952136864
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,17,Hanna Midtsundstad,Norway,3,2025,4,1999-09-22T00:00:00.000000,25.248459958932237,18,0,1294.5755881698437,1292.9323703620603
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,18,Sana Azegami,Japan,162,2025,4,2001-11-04T00:00:00.000000,23.12936344969199,27,0,1277.9558611599311,1275.9997112055155
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,19,Ronja Loh,Germany,171,2025,4,2005-04-21T00:00:00.000000,19.668720054757017,10,0,1281.323547294626,1278.2284511321363
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,20,Veronica Gianmoena,Italy,29,2025,4,1995-10-25T00:00:00.000000,29.15811088295688,37,0,1281.8177271693341,1277.7022273254595
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,21,Mille Marie Hagen,Norway,180,2025,4,2002-12-13T00:00:00.000000,22.023271731690624,19,0,1291.6150648000255,1286.094440039921
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,22,Claudia Purker,Austria,177,2025,4,1999-01-15T00:00:00.000000,25.932922655715263,27,0,1275.9691330149262,1270.094865217573
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,23,Greta Pinzani,Italy,96,2025,4,2005-02-14T00:00:00.000000,19.849418206707735,10,0,1280.812409704666,1273.7384136353298
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,24,Katharina Gruber,Austria,219,2025,4,2008-08-26T00:00:00.000000,16.320328542094455,2,0,1300.0,1291.1320442750566
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,25,Trine Göpfert,Germany,107,2025,4,2005-06-19T00:00:00.000000,19.50718685831622,1,0,1300.0,1290.1320442750566
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,26,Silva Verbič,Slovenia,40,2025,4,2002-03-31T00:00:00.000000,22.72689938398357,33,0,1261.930173144754,1252.6321867460874
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,27,Tereza Koldovska,Czechia,89,2025,4,2004-10-19T00:00:00.000000,20.17248459958932,21,0,1257.6309396519237,1247.5084426532076
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,28,Laura Pletz,Austria,95,2025,4,2005-07-14T00:00:00.000000,19.43874058863792,5,0,1278.204612371954,1266.2382054732109
2024-12-21,Ramsau,Austria,L,5,Individual Compact,0,World Cup,29,Anna-Sophie Gredler,Austria,223,2025,4,2008-01-21T00:00:00.000000,16.917180013689254,2,0,1300.0,1286.1320442750566
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,1,Ida Marie Hagen,Norway,60,2025,6,2000-08-18T00:00:00.000000,24.421629021218344,40,0,1381.7237373266441,1392.555547343183
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2025,6,2002-04-20T00:00:00.000000,22.751540041067763,40,0,1373.4131761788162,1383.5736770874548
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,3,Marte Leinan Lund,Norway,7,2025,6,2001-04-01T00:00:00.000000,23.802874743326488,35,0,1344.6160555688073,1354.9369063553274
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,4,Nathalie Armbruster,Germany,168,2025,6,2006-01-02T00:00:00.000000,19.04722792607803,34,0,1363.9722598382677,1372.5098299402962
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,5,Haruka Kasai,Japan,88,2025,6,2004-02-04T00:00:00.000000,20.958247775496236,34,0,1353.7852124253163,1361.7334932570827
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,6,Ema Volavsek,Slovenia,49,2025,6,2002-12-15T00:00:00.000000,22.09719370294319,26,0,1321.224405696727,1329.5047655132164
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,7,Alexa Brabec,USA,81,2025,6,2004-10-08T00:00:00.000000,20.281998631074607,23,0,1298.6864294132683,1306.8974021808147
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,8,Léna Brocard,France,53,2025,6,2000-05-19T00:00:00.000000,24.670773442847363,41,0,1317.2027561895377,1323.6489567263375
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,9,Yuna Kasai,Japan,161,2025,6,2004-02-04T00:00:00.000000,20.958247775496236,40,0,1305.190921346543,1311.1331527693003
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,10,Minja Korhonen,Finland,200,2025,6,2007-05-19T00:00:00.000000,17.672826830937712,21,0,1335.7253224570266,1339.4095826060206
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,11,Cindy Haasch,Germany,78,2025,6,2004-08-19T00:00:00.000000,20.418891170431213,23,0,1304.0530374580549,1308.042283930649
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,12,Lisa Hirner,Austria,52,2025,6,2003-10-03T00:00:00.000000,21.297741273100616,36,0,1332.8722464733414,1334.6735015111176
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,13,Hanna Midtsundstad,Norway,3,2025,6,1999-09-22T00:00:00.000000,25.32785763175907,20,0,1292.9323703620603,1295.3809702466385
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,14,Mille Marie Hagen,Norway,180,2025,6,2002-12-13T00:00:00.000000,22.102669404517453,21,0,1286.094440039921,1287.825113079551
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,15,Daniela Dejori,Italy,37,2025,6,2002-08-01T00:00:00.000000,22.469541409993155,36,0,1311.0146008366462,1310.7162521692435
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,16,Claudia Purker,Austria,177,2025,6,1999-01-15T00:00:00.000000,26.012320328542096,29,0,1270.094865217573,1270.4830579642494
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,17,Veronica Gianmoena,Italy,29,2025,6,1995-10-25T00:00:00.000000,29.23750855578371,39,0,1277.7022273254595,1276.7783271902208
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,18,Teja Pavec,Slovenia,209,2025,6,2007-04-15T00:00:00.000000,17.765913757700204,10,0,1271.7012411504845,1270.0236286674926
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,19,Maria Gerboth,Germany,66,2025,6,2002-06-19T00:00:00.000000,22.587268993839835,42,0,1301.333864784723,1297.4354617027607
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,20,Annika Malacinski,USA,61,2025,6,2001-05-09T00:00:00.000000,23.698836413415467,40,0,1312.2236785427908,1306.8753986712154
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,21,Heta Hirvonen,Finland,218,2025,6,2008-10-16T00:00:00.000000,16.26009582477755,11,0,1258.184952136864,1254.0590875919365
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,22,Yuzuki Kainuma,Japan,239,2025,6,2007-07-22T00:00:00.000000,17.49760438056126,2,0,1300.0,1293.1567061477845
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,23,Ronja Loh,Germany,171,2025,6,2005-04-21T00:00:00.000000,19.748117727583846,12,0,1278.2284511321363,1271.2829227627242
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,24,Greta Pinzani,Italy,96,2025,6,2005-02-14T00:00:00.000000,19.928815879534564,12,0,1273.7384136353298,1265.977270844222
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,25,Trine Göpfert,Germany,107,2025,6,2005-06-19T00:00:00.000000,19.586584531143053,3,0,1290.1320442750566,1280.6962131232851
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,26,Annalena Slamik,Austria,41,2025,6,2003-03-23T00:00:00.000000,21.828884325804243,34,0,1251.9495316560956,1243.076478394467
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,27,Sana Azegami,Japan,162,2025,6,2001-11-04T00:00:00.000000,23.208761122518823,29,0,1275.9997112055155,1265.1457529903532
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,28,Anne Häckel,Germany,110,2025,6,2005-01-10T00:00:00.000000,20.024640657084188,7,0,1280.5746322998598,1268.5326188517681
2025-01-19,Schonach,Germany,L,5,Individual Compact,0,World Cup,29,Tereza Koldovska,Czechia,89,2025,6,2004-10-19T00:00:00.000000,20.251882272416154,22,0,1247.5084426532076,1235.8146680073614
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,1,Nathalie Armbruster,Germany,168,2025,8,2006-01-02T00:00:00.000000,19.082819986310746,36,0,1372.5098299402962,1381.984137731076
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,2,Gyda Westvold Hansen,Norway,4,2025,8,2002-04-20T00:00:00.000000,22.78713210130048,42,0,1383.5736770874548,1391.6725661545875
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,3,Haruka Kasai,Japan,88,2025,8,2004-02-04T00:00:00.000000,20.993839835728952,36,0,1361.7334932570827,1369.5780604605732
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,4,Yuna Kasai,Japan,161,2025,8,2004-02-04T00:00:00.000000,20.993839835728952,42,0,1311.1331527693003,1319.7577037524395
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,5,Alexa Brabec,USA,81,2025,8,2004-10-08T00:00:00.000000,20.317590691307323,25,0,1306.8974021808147,1314.672673534133
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,6,Léna Brocard,France,53,2025,8,2000-05-19T00:00:00.000000,24.706365503080082,43,0,1323.6489567263375,1329.8289665171849
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,7,Jenny Nowak,Germany,25,2025,8,2002-08-20T00:00:00.000000,22.45311430527036,41,0,1325.479365758209,1330.5945096123296
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,8,Yuzuki Kainuma,Japan,239,2025,8,2007-07-22T00:00:00.000000,17.533196440793976,4,0,1293.1567061477845,1298.4211473441844
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,9,Minja Korhonen,Finland,200,2025,8,2007-05-19T00:00:00.000000,17.70841889117043,23,0,1339.4095826060206,1342.0328792127882
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,10,Cindy Haasch,Germany,78,2025,8,2004-08-19T00:00:00.000000,20.45448323066393,25,0,1308.042283930649,1310.776808655475
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,11,Annika Malacinski,USA,61,2025,8,2001-05-09T00:00:00.000000,23.734428473648187,42,0,1306.8753986712154,1308.6514531854612
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,12,Heta Hirvonen,Finland,218,2025,8,2008-10-16T00:00:00.000000,16.295687885010267,13,0,1254.0590875919365,1256.7062025053403
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,13,Claudia Purker,Austria,177,2025,8,1999-01-15T00:00:00.000000,26.04791238877481,31,0,1270.4830579642494,1271.5522787904447
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,14,Katharina Gruber,Austria,219,2025,8,2008-08-26T00:00:00.000000,16.435318275154003,4,0,1291.1320442750566,1290.4685332287304
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,15,Maria Gerboth,Germany,66,2025,8,2002-06-19T00:00:00.000000,22.62286105407255,44,0,1297.4354617027607,1295.5475930657672
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,16,Teja Pavec,Slovenia,209,2025,8,2007-04-15T00:00:00.000000,17.801505817932924,12,0,1270.0236286674926,1268.1090885189926
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,17,Ronja Loh,Germany,171,2025,8,2005-04-21T00:00:00.000000,19.783709787816562,14,0,1271.2829227627242,1268.323862998316
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,18,Annalena Slamik,Austria,41,2025,8,2003-03-23T00:00:00.000000,21.864476386036962,36,0,1243.076478394467,1240.1062769081539
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,19,Jonna Kil,Poland,68,2025,8,2000-07-09T00:00:00.000000,24.566735112936346,22,0,1295.9127158739423,1290.0790579191482
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,20,Marion Droz Vincent,France,229,2025,8,2008-01-08T00:00:00.000000,17.06776180698152,2,0,1300.0,1293.0208244187475
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,21,Anna-Sophie Gredler,Austria,223,2025,8,2008-01-21T00:00:00.000000,17.032169746748803,4,0,1286.1320442750566,1278.646355799069
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,22,Nora Helene Evans,Norway,231,2025,8,2008-09-11T00:00:00.000000,16.39151266255989,5,0,1285.6150648000255,1277.1477520547721
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,23,Tereza Koldovska,Czechia,89,2025,8,2004-10-19T00:00:00.000000,20.28747433264887,24,0,1235.8146680073614,1228.0954451206621
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,24,Svenja Wuerth,Germany,165,2025,8,1993-08-20T00:00:00.000000,31.45242984257358,31,0,1282.8192588788277,1272.4512803619411
2025-02-01,Seefeld,Austria,L,5,Individual Compact,0,World Cup,25,Romane Baud,France,206,2025,8,2006-09-23T00:00:00.000000,18.360027378507873,3,0,1300.0,1288.0208244187475
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,1,Nathalie Armbruster,Germany,168,2025,12,2006-01-02T00:00:00.000000,19.104722792607802,40,0,1381.984137731076,1389.474326606026
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,2,Ida Marie Hagen,Norway,60,2025,12,2000-08-18T00:00:00.000000,24.479123887748116,44,0,1392.555547343183,1398.7595949212916
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,3,Haruka Kasai,Japan,88,2025,12,2004-02-04T00:00:00.000000,21.01574264202601,40,0,1369.5780604605732,1375.4083877813396
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,4,Yuna Kasai,Japan,161,2025,12,2004-02-04T00:00:00.000000,21.01574264202601,46,0,1319.7577037524395,1325.9858561964384
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,5,Ema Volavsek,Slovenia,49,2025,12,2002-12-15T00:00:00.000000,22.154688569472963,30,0,1329.5047655132164,1334.4568793543385
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,6,Marte Leinan Lund,Norway,7,2025,12,2001-04-01T00:00:00.000000,23.860369609856264,39,0,1354.9369063553274,1358.1736992558963
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,7,Maria Gerboth,Germany,66,2025,12,2002-06-19T00:00:00.000000,22.644763860369608,48,0,1295.5475930657672,1299.4622745373033
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,8,Léna Brocard,France,53,2025,12,2000-05-19T00:00:00.000000,24.72826830937714,47,0,1329.8289665171849,1331.7719108473793
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,9,Jenny Nowak,Germany,25,2025,12,2002-08-20T00:00:00.000000,22.475017111567418,45,0,1330.5945096123296,1331.5158054889605
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,10,Petra Torvinen,Finland,247,2025,12,1994-11-25T00:00:00.000000,30.209445585215605,3,0,1300.0,1300.788522890296
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,11,Claudia Purker,Austria,177,2025,12,1999-01-15T00:00:00.000000,26.069815195071868,35,0,1271.5522787904447,1272.1436468575528
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,12,Alexa Brabec,USA,81,2025,12,2004-10-08T00:00:00.000000,20.33949349760438,29,0,1314.672673534133,1313.0450250827612
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,13,Hanna Midtsundstad,Norway,3,2025,12,1999-09-22T00:00:00.000000,25.385352498288842,22,0,1295.3809702466385,1293.3003706922689
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,14,Jonna Kil,Poland,68,2025,12,2000-07-09T00:00:00.000000,24.588637919233403,26,0,1290.0790579191482,1287.148508447518
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,15,Yuzuki Kainuma,Japan,239,2025,12,2007-07-22T00:00:00.000000,17.555099247091032,8,0,1298.4211473441844,1294.254419243021
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,16,Annika Malacinski,USA,61,2025,12,2001-05-09T00:00:00.000000,23.756331279945243,46,0,1308.6514531854612,1303.194616072116
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,17,Annalena Slamik,Austria,41,2025,12,2003-03-23T00:00:00.000000,21.88637919233402,40,0,1240.1062769081539,1235.5686804276256
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,18,Sophia Maurus,Germany,23,2025,12,2001-11-30T00:00:00.000000,23.195071868583163,21,0,1287.5496947992672,1280.6906443158784
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,19,Tereza Koldovska,Czechia,89,2025,12,2004-10-19T00:00:00.000000,20.309377138945926,28,0,1228.0954451206621,1221.8833978598502
2025-02-09,Otepää,Estonia,L,5,Individual Compact,0,World Cup,20,Sana Azegami,Japan,162,2025,12,2001-11-04T00:00:00.000000,23.266255989048595,32,0,1265.1457529903532,1256.9163743116821
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2025,16,2002-04-20T00:00:00.000000,22.90485968514716,47,0,1391.6725661545875,1400.8866913978784
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,2,Ida Marie Hagen,Norway,60,2025,16,2000-08-18T00:00:00.000000,24.57494866529774,48,0,1398.7595949212916,1406.736266671279
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,3,Haruka Kasai,Japan,88,2025,16,2004-02-04T00:00:00.000000,21.111567419575632,44,0,1375.4083877813396,1383.1751563029816
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,4,Nathalie Armbruster,Germany,168,2025,16,2006-01-02T00:00:00.000000,19.200547570157426,44,0,1389.474326606026,1395.7625408649105
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,5,Lisa Hirner,Austria,52,2025,16,2003-10-03T00:00:00.000000,21.451060917180012,40,0,1334.6735015111176,1341.8593848272233
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,6,Yuna Kasai,Japan,161,2025,16,2004-02-04T00:00:00.000000,21.111567419575632,50,0,1325.9858561964384,1332.4784172855177
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,7,Alexa Brabec,USA,81,2025,16,2004-10-08T00:00:00.000000,20.435318275154003,33,0,1313.0450250827612,1318.9954369434925
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,8,Minja Korhonen,Finland,200,2025,16,2007-05-19T00:00:00.000000,17.82614647501711,30,0,1342.0328792127882,1345.9597248421774
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,9,Marte Leinan Lund,Norway,7,2025,16,2001-04-01T00:00:00.000000,23.956194387405887,43,0,1358.1736992558963,1360.5359360403072
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,10,Claudia Purker,Austria,177,2025,16,1999-01-15T00:00:00.000000,26.16563997262149,39,0,1272.1436468575528,1276.53651086334
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,11,Léna Brocard,France,53,2025,16,2000-05-19T00:00:00.000000,24.824093086926762,51,0,1331.7719108473793,1333.0601305506138
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,12,Jenny Nowak,Germany,25,2025,16,2002-08-20T00:00:00.000000,22.57084188911704,49,0,1331.5158054889605,1331.813062586411
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,13,Jonna Kil,Poland,68,2025,16,2000-07-09T00:00:00.000000,24.684462696783026,30,0,1287.148508447518,1288.0144196984402
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,14,Hanna Midtsundstad,Norway,3,2025,16,1999-09-22T00:00:00.000000,25.481177275838466,24,0,1293.3003706922689,1292.949256790315
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,15,Daniela Dejori,Italy,37,2025,16,2002-08-01T00:00:00.000000,22.62286105407255,40,0,1310.7162521692435,1308.7491090185824
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,16,Annika Malacinski,USA,61,2025,16,2001-05-09T00:00:00.000000,23.852156057494867,50,0,1303.194616072116,1300.49371123573
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,17,Annalena Slamik,Austria,41,2025,16,2003-03-23T00:00:00.000000,21.982203969883642,44,0,1235.5686804276256,1234.2221655361272
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,18,Sana Azegami,Japan,162,2025,16,2001-11-04T00:00:00.000000,23.36208076659822,36,0,1256.9163743116821,1253.8390331347464
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,19,Mille Marie Hagen,Norway,180,2025,16,2002-12-13T00:00:00.000000,22.255989048596852,26,0,1287.825113079551,1282.6671776670682
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,20,Veronica Gianmoena,Italy,29,2025,16,1995-10-25T00:00:00.000000,29.39082819986311,43,0,1276.7783271902208,1271.0088604659238
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,21,Trine Göpfert,Germany,107,2025,16,2005-06-19T00:00:00.000000,19.73990417522245,6,0,1280.6962131232851,1273.789199673265
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,22,Heta Hirvonen,Finland,218,2025,16,2008-10-16T00:00:00.000000,16.413415468856947,18,0,1256.7062025053403,1249.6361300218587
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,23,Ronja Loh,Germany,171,2025,16,2005-04-21T00:00:00.000000,19.901437371663246,17,0,1268.323862998316,1259.850169850703
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,24,Maria Gerboth,Germany,66,2025,16,2002-06-19T00:00:00.000000,22.740588637919235,52,0,1299.4622745373033,1288.8934003583654
2025-03-16,Holmenkollen,Norway,L,5,Individual Compact,0,World Cup,25,Svenja Wuerth,Germany,165,2025,16,1993-08-20T00:00:00.000000,31.57015742642026,33,0,1272.4512803619411,1261.8333832052926
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexa Brabec,USA,81,2025,0,2004-10-08T00:00:00.000000,20.435318275154003,33,0,1318.9954369434925,1316.1461214019685
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2025,0,2002-04-20T00:00:00.000000,22.90485968514716,47,0,1400.8866913978784,1385.7536876881966
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tia Malovrh,Slovenia,221,2025,0,2008-07-16T00:00:00.000000,16.39425051334702,3,0,1298.6150648000255,1298.8228050800217
2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Gruber,Austria,219,2025,0,2008-08-26T00:00:00.000000,16.435318275154003,4,0,1290.4685332287304,1291.8982532444209
