"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2018-12-02,"Pokljuka","Slovenia","Germany","Single Mixed Relay",2019,1,"World Cup",1331,8,37,1600.97205392055,1646.98742726158,1647.75145621964,1453.43658144031,1326.94581589381,1597.80796597463,1582.99145873311,1646.64648256078,1448.33051320734,1331.70095987507,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Italy","Single Mixed Relay",2019,1,"World Cup",1331,15,26,1360.48210592113,1272.44541847659,1397.22778705845,1250.3890786123,1233.29348512382,1352.78833783541,1350.59297270706,1400.34898942399,1241.63421013212,1239.9623480457,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Japan","Single Mixed Relay",2019,1,"World Cup",1331,9,34,1311.98356329198,1230.3463644535,1330.87732470791,1257.66602985478,1299.85807685233,1299.96555757653,1288.56099381395,1314.66066771687,1241.18455090069,1299.83303159098,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Kazakhstan","Single Mixed Relay",2019,1,"World Cup",1331,22,19,1226.6618565486,1125.79094691815,1238.86556754991,1263.23078169382,NA,1219.23427019682,1219.09871891907,1230.58519556044,1256.74209611038,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Latvia","Single Mixed Relay",2019,1,"World Cup",1331,12,29,1445.52043754478,1493.60900696152,1487.57369082966,1353.42573221849,1272.25009526225,1434.8622498718,1574.1191075873,1488.42344833772,1345.36917142871,1275.36920083124,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Lithuania","Single Mixed Relay",2019,1,"World Cup",1331,24,17,1184.18777570555,1136.90240247886,1178.42852770029,1227.21260332943,1271.70084736194,1172.2194545577,1189.13042909502,1202.67567675686,1219.83878036599,1275.64482086369,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Moldova","Single Mixed Relay",2019,1,"World Cup",1331,20,21,1259.71386284484,1171.18825071637,1211.13938114296,1276.10277918675,NA,1249.48566297109,1148.45676554867,1220.95490241179,1271.88562257265,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Norway","Single Mixed Relay",2019,1,"World Cup",1331,1,90,1441.67786234139,1538.03137327247,1432.99053525125,1363.10374968968,1279.81595194539,1420.42987404447,1690.69972560575,1438.78827612962,1365.40227839451,1276.25406111223,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Poland","Single Mixed Relay",2019,1,"World Cup",1331,14,27,1282.04833671202,1402.90744792932,1282.45327486428,1218.23674095395,1278.42860904853,1272.80613936164,1289.70035362908,1282.78157867271,1232.18236127268,1276.01039286816,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Russia","Single Mixed Relay",2019,1,"World Cup",1331,7,41,1454.66786739261,1378.07110203341,1486.28464062031,1369.24199285731,1302.81379434593,1446.6124434238,1356.78018646529,1483.62532277534,1367.33168094489,1303.31034628933,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Slovenia","Single Mixed Relay",2019,1,"World Cup",1331,11,30,1417.72438160337,1596.42849026881,1383.98584510647,1362.95412755709,1364.87414114733,1402.72115013914,1490.09628545169,1369.32130994083,1379.19994908353,1376.32251899686,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","South Korea","Single Mixed Relay",2019,1,"World Cup",1331,21,20,1472.87569820863,1522.35529084481,1547.17315478227,1334.75766058356,1267.67818975637,1478.49825060953,1454.75476712175,1542.0421487909,1340.89136539243,1274.37214773206,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Sweden","Single Mixed Relay",2019,1,"World Cup",1331,5,50,1474.74809952727,1609.17564331249,1438.02596153734,1350.25822204186,1302.52949562932,1460.35938635321,1531.00152900778,1419.65674907083,1335.11433122425,1306.26600391728,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Switzerland","Single Mixed Relay",2019,1,"World Cup",1331,19,22,1312.33727192812,1271.01927958644,1337.98358629925,1220.14263113294,1288.67433632366,1303.96809584126,1243.37896607029,1343.05533380823,1222.74750502113,1296.45337340888,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","USA","Single Mixed Relay",2019,1,"World Cup",1331,25,16,1252.99794207019,1424.61245419127,1236.22149859852,1231.87512849492,NA,1247.70363932306,1316.30436420106,1238.92831722353,1246.42241191799,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Ukraine","Single Mixed Relay",2019,1,"World Cup",1331,3,65,1323.21497830426,1406.66656274174,1298.69694965666,1305.04541234463,1296.88576735967,1304.6615355729,1445.05996294472,1299.60816637155,1309.64934073087,1301.21109182047,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Austria","Single Mixed Relay",2019,25,"World Cup",1697,2,75,1615.02136199767,1671.19136490611,1578.95205057347,1489.41448510404,1308.815456819,1605.00031316945,1642.51616438557,1592.28131193288,1484.98639388552,1310.22639621968,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Belarus","Single Mixed Relay",2019,25,"World Cup",1697,13,28,1240.29312679163,1188.89926516542,1257.67868286974,1292.59245122528,NA,1227.1033556778,1275.30310628467,1266.2201889094,1300,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Bulgaria","Single Mixed Relay",2019,25,"World Cup",1697,18,23,1197.82956457838,1259.88784321999,1228.61041609726,1164.76907833711,NA,1185.15881301333,1333.17962604422,1228.00728862779,1175.72820729054,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Canada","Single Mixed Relay",2019,25,"World Cup",1697,12,29,1434.61319261868,1518.64108810275,1401.29770629487,1284.48535584034,1281.31050745637,1427.87244283596,1471.8868169409,1398.1092902978,1273.07984835228,1295.13933894733,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","China","Single Mixed Relay",2019,25,"World Cup",1697,22,19,1172.54742203162,1175.95273437897,1194.64415811641,NA,NA,1164.42235344164,1300,1227.18653286683,NA,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Czechia","Single Mixed Relay",2019,25,"World Cup",1697,17,24,1414.64954327262,1415.94167644108,1417.91180597495,1343.41358014922,1317.8876326244,1413.62215636314,1434.80525391152,1427.641095844,1326.67172721336,1322.60017901156,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Estonia","Single Mixed Relay",2019,25,"World Cup",1697,8,37,1271.63257414257,1252.7749614679,1270.97972645526,1240.6120369005,NA,1255.03397355026,1171.41446254907,1255.83788499313,1238.83836306837,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","France","Single Mixed Relay",2019,25,"World Cup",1697,3,65,1583.48177401124,1515.01065614313,1551.069275579,1397.43017572678,1295.12975543857,1573.96953960949,1495.57539707098,1536.38583054697,1394.38756086452,1287.88917192253,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Germany","Single Mixed Relay",2019,25,"World Cup",1697,4,55,1558.19464759134,1570.77186434327,1518.96031438782,1390.73606576563,1340.47732684274,1550.9945729824,1569.03214997716,1520.0252226895,1390.68561054805,1331.33104622187,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Italy","Single Mixed Relay",2019,25,"World Cup",1697,1,90,1688.02696384712,1600.24673313902,1667.6306858859,1550.49625602532,1308.54215140469,1682.2356795254,1600.27149365766,1658.99562537334,1553.96784702787,1301.68889576473,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Japan","Single Mixed Relay",2019,25,"World Cup",1697,10,31,1288.69590706347,1413.5253210778,1302.58754457871,1242.78093903147,1289.79503452597,1278.69431154474,1280.67907508301,1301.94010760411,1249.15253508797,1299.85807685233,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Kazakhstan","Single Mixed Relay",2019,25,"World Cup",1697,19,22,1183.68276076285,1265.30304973505,1184.17238950426,1259.81871746503,NA,1173.50379828219,1297.91701616475,1194.34143221647,1261.84866647172,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Lithuania","Single Mixed Relay",2019,25,"World Cup",1697,21,20,1156.23386809741,1181.27506001241,1153.5781271122,1198.32130076782,1273.75936746876,1145.70676695739,1186.88511662403,1168.46560356605,1189.04147074619,1287.00455083899,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Norway","Single Mixed Relay",2019,25,"World Cup",1697,5,50,1575.61466765005,1547.88741365407,1501.70553123119,1380.05475483569,1312.57827842679,1569.54478830403,1466.3975272863,1506.51834026683,1376.79616790937,1323.63907515343,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Poland","Single Mixed Relay",2019,25,"World Cup",1697,9,34,1219.59913397128,1233.346236679,1218.45645406841,1260.75644276033,1296.29862149266,1203.55166941513,1231.61496369702,1221.81210066177,1272.80339800171,1300,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Romania","Single Mixed Relay",2019,25,"World Cup",1697,20,21,1160.41524158437,1119.96567328112,1185.15513602024,NA,NA,1150.46366534119,1181.38715134701,1213.12411276218,NA,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Russia","Single Mixed Relay",2019,25,"World Cup",1697,11,30,1345.40753450172,1407.92622923312,1311.69045893397,1330.06825223529,NA,1337.47509332872,1350.52444438846,1315.20067170621,1310.37822265499,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Slovenia","Single Mixed Relay",2019,25,"World Cup",1697,16,25,1225.77790531238,1229.26534888771,1226.3450523589,1240.00048448787,NA,1211.96908556345,1245.85825775867,1213.71021726142,1250.74326154387,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Sweden","Single Mixed Relay",2019,25,"World Cup",1697,7,41,1264.1643458653,1265.71259273652,1251.11356925222,1284.51961789516,NA,1247.17554132885,1282.12372649816,1256.30022342978,1300,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Switzerland","Single Mixed Relay",2019,25,"World Cup",1697,15,26,1256.5259463152,1267.97246392753,1278.23998658827,1198.55214833325,1288.67433632366,1244.60329276955,1346.20682656624,1272.52265110658,1205.54321232289,1296.45337340888,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","USA","Single Mixed Relay",2019,25,"World Cup",1697,14,27,1440.86289317783,1509.23177027521,1447.87954912095,1355.83078753053,1285.58368110136,1436.0900991876,1439.32100532997,1444.76793219241,1346.84485128302,1288.58461698277,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Ukraine","Single Mixed Relay",2019,25,"World Cup",1697,6,45,1480.96865506555,1499.72494670783,1502.9974589432,1394.58669579375,1279.98384879114,1470.72570477415,1520.91765536998,1496.19258792023,1395.66867625745,1287.86601603962,0,"Mixed"
2019-03-14,"Östersund","Sweden","Austria","Single Mixed Relay",2019,31,"World Championship",366,8,37,1626.13547100242,1704.04793636713,1560.96530955806,1492.4768864214,1308.815456819,1626.50750100964,1659.67382749085,1578.95205057347,1485.18305923515,1310.22639621968,0,"Mixed"
2019-03-14,"Östersund","Sweden","Belarus","Single Mixed Relay",2019,31,"World Championship",366,16,25,1306.41183125222,1356.8499193817,1307.06313770215,1266.12851893452,1287.60871940274,1306.16228616349,1327.59265353777,1299.66376053708,1272.44362655717,1301.28585290704,0,"Mixed"
2019-03-14,"Östersund","Sweden","Belgium","Single Mixed Relay",2019,31,"World Championship",366,28,13,1224.01032060288,1144.55144188231,1254.47946120373,NA,NA,1229.06701801045,1200.32557578028,1300,NA,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","Bulgaria","Single Mixed Relay",2019,31,"World Championship",366,19,22,1175.56669751396,1240.0869788849,1195.67372508586,1167.57083545113,NA,1174.83194275712,1244.16208195648,1198.18681042784,1176.87336086642,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","Canada","Single Mixed Relay",2019,31,"World Championship",366,15,26,1364.16464385222,1445.06756910454,1349.53218617687,1206.72318041452,1282.24431829219,1364.38816676081,1364.88856636311,1349.16166995763,1218.59459087865,1292.92662013996,0,"Mixed"
2019-03-14,"Östersund","Sweden","China","Single Mixed Relay",2019,31,"World Championship",366,22,19,1178.31037548331,1261.6419270562,1225.14605529682,1189.43784556061,1284.80860723019,1179.3847274066,1264.73924643333,1228.42448311161,1208.99094270132,1300,0,"Mixed"
2019-03-14,"Östersund","Sweden","Czechia","Single Mixed Relay",2019,31,"World Championship",366,9,34,1422.45674993707,1466.70874505534,1459.56575734197,1332.40089130823,1291.75024049506,1420.33111385858,1477.76133802959,1506.31713803498,1334.11857366902,1304.48715086517,0,"Mixed"
2019-03-14,"Östersund","Sweden","Estonia","Single Mixed Relay",2019,31,"World Championship",366,11,30,1299.79574803828,1273.62728490246,1289.12383587585,1252.26428446107,NA,1296.73110549346,1194.58218916625,1290.05146847073,1247.65839459489,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","Finland","Single Mixed Relay",2019,31,"World Championship",366,12,29,1466.88694613806,1438.43493730178,1510.32564671139,1384.71456234272,1347.55111234734,1467.1789503503,1421.85621683078,1496.50492781384,1381.00635796528,1346.46016432177,0,"Mixed"
2019-03-14,"Östersund","Sweden","France","Single Mixed Relay",2019,31,"World Championship",366,7,41,1565.92391288733,1537.44781138092,1538.18225099992,1405.61565509308,1295.12975543857,1564.9026424615,1532.77375226371,1551.069275579,1395.58455043135,1287.88917192253,0,"Mixed"
2019-03-14,"Östersund","Sweden","Germany","Single Mixed Relay",2019,31,"World Championship",366,4,55,1660.72712898676,1604.47776777926,1574.58887862482,1444.38282158069,1328.06512213958,1659.41580740697,1552.7246940674,1550.07759733031,1426.87225205211,1330.32164869674,0,"Mixed"
2019-03-14,"Östersund","Sweden","Italy","Single Mixed Relay",2019,31,"World Championship",366,2,75,1669.53099719808,1666.09995079985,1654.05783322591,1531.51497785498,1308.54215140469,1667.20266898016,1600.24673313902,1667.6306858859,1550.49625602532,1301.68889576473,0,"Mixed"
2019-03-14,"Östersund","Sweden","Japan","Single Mixed Relay",2019,31,"World Championship",366,17,24,1265.30053822168,1424.18733587127,1310.59956612918,1236.01616948831,1289.79503452597,1265.06135915182,1325.38675511076,1302.58754457871,1242.78093903147,1299.85807685233,0,"Mixed"
2019-03-14,"Östersund","Sweden","Kazakhstan","Single Mixed Relay",2019,31,"World Championship",366,18,23,1347.0556148059,1374.49565927025,1416.09548893233,1309.81899670686,1265.90135994781,1348.66511435442,1385.21432734222,1433.96740629135,1313.6770961818,1259.88395287978,0,"Mixed"
2019-03-14,"Östersund","Sweden","Latvia","Single Mixed Relay",2019,31,"World Championship",366,10,31,1466.48389589365,1510.66652713656,1497.63958666525,1326.34016691045,1271.68604148492,1465.54726107815,1510.02206352057,1473.06143006384,1309.57907473236,1277.0660825497,0,"Mixed"
2019-03-14,"Östersund","Sweden","Lithuania","Single Mixed Relay",2019,31,"World Championship",366,25,16,1159.41497161131,1232.17894598993,1175.37757971122,1201.06200243939,NA,1161.74590354792,1255.7488260279,1143.99982089813,1217.43374774781,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","Moldova","Single Mixed Relay",2019,31,"World Championship",366,21,20,1151.98498598981,1163.06468138145,1178.86685799295,1249.75577261817,NA,1151.99306162212,1236.48075232618,1183.68631558033,1276.10277918675,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","Norway","Single Mixed Relay",2019,31,"World Championship",366,1,90,1796.0502409008,1694.76592118546,1703.71638414527,1575.90173118964,1376.07743751661,1794.33725501069,1683.07400999389,1699.43030291381,1564.25641323241,1367.72939662865,0,"Mixed"
2019-03-14,"Östersund","Sweden","Poland","Single Mixed Relay",2019,31,"World Championship",366,23,18,1200.41571112533,1235.56376516302,1209.63156507999,1260.75644276033,1296.29862149266,1202.34911808444,1233.346236679,1218.45645406841,1272.80339800171,1300,0,"Mixed"
2019-03-14,"Östersund","Sweden","Romania","Single Mixed Relay",2019,31,"World Championship",366,27,14,1160.29686161566,1165.88273827148,1182.12669969638,NA,NA,1163.75721918643,1300,1187.41515828666,NA,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","Russia","Single Mixed Relay",2019,31,"World Championship",366,6,45,1401.20212887253,1390.12745479635,1448.30001347838,1340.02181337569,1274.58095491172,1399.92911589814,1311.3276476247,1463.58063049295,1333.68364095119,1282.95959657562,0,"Mixed"
2019-03-14,"Östersund","Sweden","Slovakia","Single Mixed Relay",2019,31,"World Championship",366,24,17,1166.06715632962,1203.95794190224,1181.03836160164,1190.64545380608,NA,1167.97531085928,1210.45637414549,1172.84592083941,1211.2423958507,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","Slovenia","Single Mixed Relay",2019,31,"World Championship",366,26,15,1138.77189821996,1092.43097968598,1181.79827244671,1261.02877729516,NA,1141.34861376283,1139.8026288158,1196.12641419386,1280.20621802838,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","South Korea","Single Mixed Relay",2019,31,"World Championship",366,20,21,1371.52626813255,1428.29808096682,1452.78259857224,1322.91751426249,1267.67818975637,1373.86628370282,1372.06159744288,1500.16092952759,1334.75766058356,1274.37214773206,0,"Mixed"
2019-03-14,"Östersund","Sweden","Sweden","Single Mixed Relay",2019,31,"World Championship",366,3,65,1639.74027138057,1694.73751367552,1555.33305927759,1390.36429221257,1296.9025197986,1637.58302234695,1622.06908580211,1540.47292733318,1373.72528421483,1297.00998085976,0,"Mixed"
2019-03-14,"Östersund","Sweden","Switzerland","Single Mixed Relay",2019,31,"World Championship",366,14,27,1278.40467645446,1233.51526529996,1300.7400003613,1210.26160569964,1282.39669999951,1276.58042577333,1248.19884431828,1305.87555772801,1223.02684962864,1285.29093057301,0,"Mixed"
2019-03-14,"Östersund","Sweden","USA","Single Mixed Relay",2019,31,"World Championship",366,13,28,1468.83427316657,1544.9844148877,1448.14686339325,1361.02303322509,1285.58368110136,1469.73149472991,1509.23177027521,1447.87954912095,1355.83078753053,1288.58461698277,0,"Mixed"
2019-03-14,"Östersund","Sweden","Ukraine","Single Mixed Relay",2019,31,"World Championship",366,5,50,1487.87930798547,1481.9682995086,1480.53758174597,1371.69636888182,1274.42858165625,1484.58164810249,1405.47379849158,1454.96190964347,1350.5496620362,1283.90721629052,0,"Mixed"
2019-11-30,"Östersund","Sweden","Austria","Single Mixed Relay",2020,1,"World Cup",366,11,30,1559.52143342592,1563.31043247448,1585.38948913506,1460.95614695201,1303.44294198872,1555.45989479822,1542.63207565719,1568.28514870335,1453.03862518585,1298.29263097852,0,"Mixed"
2019-11-30,"Östersund","Sweden","Belarus","Single Mixed Relay",2020,1,"World Cup",366,9,34,1280.4550975898,1196.86807886928,1215.02797433526,1292.59245122528,NA,1259.00430033513,1250.60621256933,1247.09151596505,1300,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Bulgaria","Single Mixed Relay",2020,1,"World Cup",366,15,26,1226.06234458871,1240.0869788849,1209.31578921547,1167.57083545113,NA,1205.59847931464,1244.16208195648,1203.92866484496,1176.87336086642,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Canada","Single Mixed Relay",2020,1,"World Cup",366,10,31,1358.2345955074,1479.02073146909,1328.29857044238,1298.60620947639,1277.46335394862,1342.83534956405,1383.8034877375,1300.45015521202,1280.94526960522,1290.99176593795,0,"Mixed"
2019-11-30,"Östersund","Sweden","China","Single Mixed Relay",2020,1,"World Cup",366,21,20,1213.37617210359,1217.66433894421,1215.49982492666,NA,NA,1203.21472877586,1300,1225.0397670634,NA,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Croatia","Single Mixed Relay",2020,1,"World Cup",366,25,16,1203.0597019804,1120.69390832368,1218.94413605496,NA,NA,1196.84945997986,1137.39957174781,1223.04312881631,NA,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Czechia","Single Mixed Relay",2020,1,"World Cup",366,18,23,1266.79877849131,1226.43517243464,1277.43874031585,1250.65953389126,NA,1252.69735300643,1191.64996987517,1261.75972598713,1259.43681280555,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Estonia","Single Mixed Relay",2020,1,"World Cup",366,5,50,1297.3232260969,1238.12085433085,1273.69144996465,1241.76980732304,NA,1274.35054276611,1238.24024180725,1253.0647491948,1233.85739733684,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Finland","Single Mixed Relay",2020,1,"World Cup",366,17,24,1226.13357790105,1225.60941622208,1230.32988933276,1261.3397800785,NA,1210.1745522401,1248.6657525195,1218.03516392089,1283.37302805084,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","France","Single Mixed Relay",2020,1,"World Cup",366,7,41,1580.0984709874,1598.39158353934,1579.48892484176,1433.58756090371,1318.70630428092,1570.14091450476,1545.52897960722,1593.51626688804,1426.5707632275,1315.88288588786,0,"Mixed"
2019-11-30,"Östersund","Sweden","Germany","Single Mixed Relay",2020,1,"World Cup",366,2,75,1576.92603692244,1624.15929399979,1600.53285049319,1449.70171314368,1335.0343059798,1566.34026419713,1636.54009993202,1578.36043684035,1443.30895306862,1341.21683056448,0,"Mixed"
2019-11-30,"Östersund","Sweden","Italy","Single Mixed Relay",2020,1,"World Cup",366,8,37,1369.28396826217,1331.42657790533,1365.48851087594,1274.25950322951,1234.07392382176,1351.04605142469,1339.78784762848,1357.41401245888,1277.61512334421,1243.29946235525,0,"Mixed"
2019-11-30,"Östersund","Sweden","Japan","Single Mixed Relay",2020,1,"World Cup",366,20,21,1275.99905988342,1424.18733587127,1301.00340287201,1233.33215578917,1289.79503452597,1269.85088622337,1325.38675511076,1302.22126105031,1246.03581604401,1299.85807685233,0,"Mixed"
2019-11-30,"Östersund","Sweden","Kazakhstan","Single Mixed Relay",2020,1,"World Cup",366,14,27,1350.60920441153,1374.49565927025,1410.39228404596,1311.16769608176,1265.90135994781,1339.39806439348,1385.21432734222,1416.09548893233,1300.48969957502,1259.88395287978,0,"Mixed"
2019-11-30,"Östersund","Sweden","Lithuania","Single Mixed Relay",2020,1,"World Cup",366,22,19,1191.86825994357,1166.32248618253,1197.89368455861,1199.83309961303,1273.75936746876,1177.47007035538,1181.27506001241,1194.62801923893,1192.08353581921,1287.00455083899,0,"Mixed"
2019-11-30,"Östersund","Sweden","Norway","Single Mixed Relay",2020,1,"World Cup",366,3,65,1628.23365435346,1625.38518544041,1585.50426942011,1481.4709666721,1337.18686809929,1621.75728864093,1590.30339935084,1560.4522875193,1464.13123403672,1336.11749283845,0,"Mixed"
2019-11-30,"Östersund","Sweden","Poland","Single Mixed Relay",2020,1,"World Cup",366,16,25,1225.22622689197,1235.56376516302,1204.52922820229,1260.75644276033,1296.29862149266,1210.04857498678,1233.346236679,1202.89950647459,1272.80339800171,1300,0,"Mixed"
2019-11-30,"Östersund","Sweden","Romania","Single Mixed Relay",2020,1,"World Cup",366,23,18,1241.04447681548,1165.88273827148,1171.65915479388,NA,NA,1229.73908359938,1300,1180.17420795527,NA,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Russia","Single Mixed Relay",2020,1,"World Cup",366,12,29,1417.63009346321,1502.3789251561,1511.93669586156,1344.02588487103,1264.36836132355,1405.0659450681,1389.98761498575,1483.67512914782,1319.84317396502,1258.08042508653,0,"Mixed"
2019-11-30,"Östersund","Sweden","Slovakia","Single Mixed Relay",2020,1,"World Cup",366,24,17,1161.46706869412,1091.32172633106,1147.6733102531,1222.11967855911,NA,1147.43362168247,1047.73324292298,1142.55041407421,1228.76132495096,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Slovenia","Single Mixed Relay",2020,1,"World Cup",366,19,22,1308.3940668262,1280.05514071728,1290.29404435048,1196.03989961203,NA,1300.48820097622,1350.36085567916,1288.58122864762,1201.48652308774,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","South Korea","Single Mixed Relay",2020,1,"World Cup",366,26,15,1089.90386399217,1075.13483971066,1119.34685942225,NA,NA,1075.02687411687,1091.52147838201,1087.46689343794,NA,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Sweden","Single Mixed Relay",2020,1,"World Cup",366,1,90,1592.68236862392,1694.73751367552,1568.59150813349,1400.97306054356,1309.55382459981,1583.76587050686,1622.06908580211,1555.33305927759,1390.36429221257,1297.12455060575,0,"Mixed"
2019-11-30,"Östersund","Sweden","Switzerland","Single Mixed Relay",2020,1,"World Cup",366,13,28,1270.73786540686,1217.85593727145,1269.86898769697,1198.55214833325,1288.67433632366,1253.567221191,1285.94918955756,1274.95630640772,1205.54321232289,1296.45337340888,0,"Mixed"
2019-11-30,"Östersund","Sweden","USA","Single Mixed Relay",2020,1,"World Cup",366,6,45,1464.00515975675,1544.9844148877,1462.76415553133,1375.15353747056,1278.00429154066,1450.3406466302,1509.23177027521,1448.14686339325,1361.02303322509,1281.34269780383,0,"Mixed"
2019-11-30,"Östersund","Sweden","Ukraine","Single Mixed Relay",2020,1,"World Cup",366,4,55,1332.18218434775,1439.43801872476,1297.22410886459,1302.77319503408,1286.80669040387,1313.1134095058,1478.16302272572,1309.41905825433,1326.10086447281,1298.31743419335,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Austria","Single Mixed Relay",2020,19,"World Cup",1331,3,65,1555.02901761477,1670.43112356046,1504.67313441912,1416.84448913317,1326.54597789902,1546.47705017836,1627.14613926493,1534.09784267023,1439.59300305222,1320.76038140589,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Belarus","Single Mixed Relay",2020,19,"World Cup",1331,9,34,1352.8526968615,1291.20555796546,1378.19889303456,1415.5389197771,1319.71756297732,1344.67674336302,1355.57151632253,1396.6798080078,1411.74571466059,1309.49413372952,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Belgium","Single Mixed Relay",2020,19,"World Cup",1331,18,23,1243.16496213197,1188.81083280152,1250.24396928525,NA,NA,1238.07682895996,1215.27673941324,1300,NA,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Bulgaria","Single Mixed Relay",2020,19,"World Cup",1331,25,16,1149.29010304189,1120.98074457849,1179.47356282885,1167.57083545113,NA,1145.31788060074,1168.84211899324,1187.49826128596,1176.87336086642,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Canada","Single Mixed Relay",2020,19,"World Cup",1331,4,55,1372.12000820866,1412.67103261033,1339.15974936883,1300.73137416954,1279.4600007723,1366.829174312,1368.13562493627,1326.79120101558,1336.04645419255,1292.35031526996,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","China","Single Mixed Relay",2020,19,"World Cup",1331,21,20,1190.59309623055,1204.1555966435,1142.93764889062,NA,NA,1186.68243806062,1300,1180.08028790036,NA,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Czechia","Single Mixed Relay",2020,19,"World Cup",1331,17,24,1305.08100683212,1253.08067072144,1321.56128404572,1312.28722814978,1285.81815934728,1298.96642121494,1337.12666091452,1355.1059697666,1318.56565383742,1276.46291144022,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Estonia","Single Mixed Relay",2020,19,"World Cup",1331,2,75,1255.67383045522,1232.69551784972,1238.10184876757,1226.57203859848,NA,1235.17937529681,1293.56441943937,1255.11948037572,1239.10575945947,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","France","Single Mixed Relay",2020,19,"World Cup",1331,1,90,1612.25090851314,1551.08727946059,1548.05876748291,1435.61479172162,1303.76052743144,1602.59898897522,1478.31336221804,1540.39768344066,1439.49617686632,1309.67751884445,0,"Mixed"
