"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2018-12-02,"Pokljuka","Slovenia","France","Single Mixed Relay",2019,1,"World Cup",1331,4,55,1556.18585507745,1487.20471135724,1503.84141343277,1395.19073445381,1302.58652148224,1554.28577348593,1464.29003270281,1476.60603918933,1380.18158348068,1303.04296644969,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Germany","Single Mixed Relay",2019,1,"World Cup",1331,8,37,1626.71486575365,1594.70613801491,1660.68712479546,1453.64802676491,1327.27822911393,1627.97677260534,1552.43291252729,1659.585631502,1448.56842569696,1332.09203425169,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Italy","Single Mixed Relay",2019,1,"World Cup",1331,15,26,1378.68306942882,1291.59172408863,1401.83390279285,1250.53378581473,1232.55403782115,1380.11620480821,1344.26491547704,1405.43591889263,1241.80445389968,1239.18135095216,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Japan","Single Mixed Relay",2019,1,"World Cup",1331,9,34,1332.75114658539,1242.15129663203,1337.70521362989,1257.68596233991,1299.69055281933,1330.12436360069,1279.57098580584,1319.85083246213,1241.38774674777,1299.63594449332,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Kazakhstan","Single Mixed Relay",2019,1,"World Cup",1331,22,19,1213.94075518712,1169.4616876788,1237.63765503428,1263.51636379351,NA,1216.54991033215,1235.53694890932,1228.13329080022,1257.07807505118,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Latvia","Single Mixed Relay",2019,1,"World Cup",1331,12,29,1455.84896755158,1445.23688530641,1498.75388468817,1353.60180019168,1272.45525972455,1456.76265355039,1490.80198662598,1499.87780598035,1345.60717055614,1275.61041183781,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Lithuania","Single Mixed Relay",2019,1,"World Cup",1331,24,17,1174.61090677609,1165.73262023887,1176.98002728158,1226.67926069463,1271.4286696906,1177.70406848405,1207.80320005126,1204.30676642644,1219.32970878293,1275.32045441705,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Moldova","Single Mixed Relay",2019,1,"World Cup",1331,20,21,1244.45489522284,1222.05814623451,1205.78267559435,1276.4386137238,NA,1246.3545212772,1208.30370145236,1215.84970021482,1272.280722028,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Norway","Single Mixed Relay",2019,1,"World Cup",1331,1,90,1432.08383144922,1523.17577968687,1440.74323948974,1362.99936972566,1279.88351874618,1426.36700144076,1630.01381973897,1447.99070333835,1365.20372729756,1276.33355146609,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Poland","Single Mixed Relay",2019,1,"World Cup",1331,14,27,1293.96946667597,1365.03204516169,1282.02650278636,1218.75432484557,1277.92172461992,1293.52518747289,1298.58104678928,1283.27990383063,1232.62806896012,1275.46276418883,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Russia","Single Mixed Relay",2019,1,"World Cup",1331,7,41,1478.12722844094,1370.84623203183,1495.0602760941,1369.36076952801,1303.1166773117,1479.5830297741,1366.61402689986,1492.39817232175,1367.49096263983,1303.66667919023,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Slovenia","Single Mixed Relay",2019,1,"World Cup",1331,11,30,1416.34296861133,1516.76214188424,1389.17094788807,1363.06951601212,1365.77417871276,1415.942982175,1445.4449794374,1374.07836174875,1379.11045500961,1377.3813867209,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","South Korea","Single Mixed Relay",2019,1,"World Cup",1331,21,20,1472.12680470108,1482.858368662,1559.62391855938,1334.78352268412,1267.72604018298,1477.74403964232,1433.55252312832,1554.2225335948,1340.92179139309,1274.4155103978,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Sweden","Single Mixed Relay",2019,1,"World Cup",1331,5,50,1497.5873236551,1537.72994933345,1446.56353453025,1350.16895439783,1302.57494571157,1495.30102504924,1482.03522439082,1425.9982153313,1335.12695741652,1306.30857191921,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Switzerland","Single Mixed Relay",2019,1,"World Cup",1331,19,22,1325.49095493849,1265.75232457851,1341.04717524836,1228.65418604057,1288.44218598891,1328.21779551424,1248.16985389771,1347.0219763415,1216.06374828302,1296.24194523072,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","USA","Single Mixed Relay",2019,1,"World Cup",1331,25,16,1254.4107469808,1366.03332746886,1231.88903175107,1231.98009791169,NA,1259.30701306876,1304.30226432271,1234.3877353241,1246.50943970002,NA,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Ukraine","Single Mixed Relay",2019,1,"World Cup",1331,3,65,1333.9663657536,1382.34378849729,1296.9573915964,1304.43285192733,1296.88150827,1327.92747633211,1395.44085291402,1298.13608516571,1305.2151199145,1301.23772695552,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Austria","Single Mixed Relay",2019,25,"World Cup",1697,2,75,1660.39201736263,1610.08506505355,1588.77868974638,1490.13592960123,1308.60599610951,1658.67133978618,1585.12513921356,1603.69571120345,1485.55941465678,1310.05388280164,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Belarus","Single Mixed Relay",2019,25,"World Cup",1697,13,28,1245.12219128563,1220.36782813089,1257.12131307611,1292.32924312967,NA,1244.34660295661,1283.82503295186,1266.15455342756,1300,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Bulgaria","Single Mixed Relay",2019,25,"World Cup",1697,18,23,1209.68610364002,1266.5751695679,1229.66002916219,1164.13964100561,NA,1211.23739811787,1311.5071099272,1228.7993401385,1175.40086759382,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Canada","Single Mixed Relay",2019,25,"World Cup",1697,12,29,1433.81098982047,1475.09021673604,1406.78441576457,1284.54370155822,1281.13126868093,1435.06026089756,1437.81875950009,1403.76907342124,1272.89402596338,1295.04873688552,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","China","Single Mixed Relay",2019,25,"World Cup",1697,22,19,1169.47215687328,1223.36966384472,1188.20303205346,NA,NA,1172.73886097654,1300,1222.43131304884,NA,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Czechia","Single Mixed Relay",2019,25,"World Cup",1697,17,24,1429.54931694441,1414.3558904353,1421.5463510726,1343.12548707528,1318.77666843705,1433.60253789311,1416.25334619693,1432.36902955119,1325.86125517265,1323.50866312848,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Estonia","Single Mixed Relay",2019,25,"World Cup",1697,8,37,1290.68350409265,1237.90494112547,1274.21522705091,1240.08169355601,NA,1287.73936158958,1192.13115893811,1257.99606374564,1238.23176469338,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","France","Single Mixed Relay",2019,25,"World Cup",1697,3,65,1625.83013478124,1462.09928037761,1564.35885038313,1398.93280622997,1295.15528017878,1624.36826743355,1444.15673936372,1549.37853023541,1395.89921153297,1287.90705064694,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Germany","Single Mixed Relay",2019,25,"World Cup",1697,4,55,1586.23311154097,1511.93843873302,1528.7817513178,1391.48172145882,1341.32026209131,1584.96315262147,1500.15903656889,1530.18728285493,1391.59156120047,1332.10116983743,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Italy","Single Mixed Relay",2019,25,"World Cup",1697,1,90,1720.52863543655,1554.18149710518,1680.72292163194,1551.65803753956,1308.76290050056,1718.87045071438,1547.58316261988,1671.94202816769,1555.35039070332,1301.83258787238,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Japan","Single Mixed Relay",2019,25,"World Cup",1697,10,31,1304.10680892519,1362.82042708566,1304.80617132317,1242.49197097226,1289.5096018537,1302.55795903245,1270.71124845115,1304.28138264656,1248.93519117988,1299.69055281933,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Kazakhstan","Single Mixed Relay",2019,25,"World Cup",1697,19,22,1192.13721937114,1273.53919081457,1179.73568220898,1258.46003461997,NA,1194.02173084771,1295.78197176327,1190.08239268059,1260.44950772479,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Lithuania","Single Mixed Relay",2019,25,"World Cup",1697,21,20,1136.41119736149,1185.32452366023,1150.29339749296,1197.67761853741,1273.77094174047,1138.72793256453,1190.13436763364,1165.85992677553,1188.37884884808,1287.00985278618,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Norway","Single Mixed Relay",2019,25,"World Cup",1697,5,50,1581.44393418772,1482.95991230319,1510.82118392014,1381.0566819816,1312.67687135007,1580.66009161903,1422.57869910994,1516.53193440929,1377.70018019912,1323.83436286118,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Poland","Single Mixed Relay",2019,25,"World Cup",1697,9,34,1238.2870622013,1235.39504491916,1218.62417005917,1260.74582481567,1296.25895347333,1235.23124516328,1239.64320927494,1222.01438299195,1273.0184867248,1300,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Romania","Single Mixed Relay",2019,25,"World Cup",1697,20,21,1159.28363676211,1148.79079058456,1178.80353270652,NA,NA,1161.31516534868,1199.81504690255,1207.9771079517,NA,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Russia","Single Mixed Relay",2019,25,"World Cup",1697,11,30,1359.00722124614,1366.76159117971,1312.4722710324,1330.74716311,NA,1358.74053641622,1326.40076205801,1316.4280838622,1310.26250930263,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Slovenia","Single Mixed Relay",2019,25,"World Cup",1697,16,25,1224.70509651091,1252.19555314942,1226.5950476566,1239.65138483585,NA,1225.3550830131,1266.93515533855,1212.5556027374,1250.73836342307,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Sweden","Single Mixed Relay",2019,25,"World Cup",1697,7,41,1257.75788090774,1268.29647480986,1247.9398743327,1283.94127033188,NA,1253.79573091604,1282.23608900768,1252.91455254986,1300,NA,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Switzerland","Single Mixed Relay",2019,25,"World Cup",1697,15,26,1272.13656244956,1272.81858009561,1278.65576514123,1197.92114086375,1288.44218598891,1272.84300160819,1323.08219477771,1272.2431924952,1205.10875054639,1296.24194523072,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","USA","Single Mixed Relay",2019,25,"World Cup",1697,14,27,1466.3474952862,1455.56061003893,1454.25487826164,1355.40545224811,1285.4145228809,1469.17632423674,1404.30808222744,1451.0035888089,1346.22079171178,1288.46719648755,0,"Mixed"
2019-02-17,"Soldier Hollow Ut","USA","Ukraine","Single Mixed Relay",2019,25,"World Cup",1697,6,45,1510.04729152687,1464.76308368119,1509.3702282337,1393.97762809636,1279.86335140751,1508.95653476139,1468.7127162369,1502.41467603799,1395.1517396598,1287.77185250463,0,"Mixed"
2019-03-14,"Östersund","Sweden","Austria","Single Mixed Relay",2019,31,"World Championship",366,8,37,1652.10878843956,1633.28943593805,1569.34111217412,1493.24451263422,1308.60599610951,1652.44643788956,1598.87886230056,1588.77868974638,1485.74717386131,1310.05388280164,0,"Mixed"
2019-03-14,"Östersund","Sweden","Belarus","Single Mixed Relay",2019,31,"World Championship",366,16,25,1329.81516182956,1350.26491477912,1309.6456680809,1265.92463166163,1287.64998936147,1329.53816044983,1327.18986481768,1301.53163228738,1272.41186814532,1301.31895047201,0,"Mixed"
2019-03-14,"Östersund","Sweden","Belgium","Single Mixed Relay",2019,31,"World Championship",366,28,13,1221.31321142045,1196.07059635889,1250.48158758827,NA,NA,1225.97526634805,1229.5780189634,1300,NA,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","Bulgaria","Single Mixed Relay",2019,31,"World Championship",366,19,22,1188.45540961673,1242.73357665324,1195.24854175451,1167.34194961801,NA,1187.56696102634,1250.80391019104,1197.84082476269,1176.8078920459,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","Canada","Single Mixed Relay",2019,31,"World Championship",366,15,26,1361.84918856232,1407.16287781353,1354.77770620211,1206.08641107263,1282.21147632474,1361.56739371305,1357.97286586426,1354.73915024236,1218.36441138078,1292.88279667346,0,"Mixed"
2019-03-14,"Östersund","Sweden","China","Single Mixed Relay",2019,31,"World Championship",366,22,19,1212.12100775774,1255.45403210916,1222.94039999164,1187.34588284755,1284.6205362491,1213.3923295073,1265.46623953651,1226.1533548238,1207.5202736412,1300,0,"Mixed"
2019-03-14,"Östersund","Sweden","Czechia","Single Mixed Relay",2019,31,"World Championship",366,9,34,1452.1117968618,1464.24825340659,1462.04201215862,1332.33640091121,1291.84068503235,1450.01418780119,1479.54836948547,1512.61787254196,1334.21384408263,1304.57215067192,0,"Mixed"
2019-03-14,"Östersund","Sweden","Estonia","Single Mixed Relay",2019,31,"World Championship",366,11,30,1327.21195404054,1251.19985831082,1293.17328301605,1252.5890073112,NA,1324.15004506517,1205.53464338834,1294.449033578,1247.85250425633,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","Finland","Single Mixed Relay",2019,31,"World Championship",366,12,29,1503.22929170745,1421.08197416216,1517.85394951108,1384.88245522172,1348.02637145528,1503.67183564265,1405.12193032837,1503.239220221,1381.1304259767,1346.90106356329,0,"Mixed"
2019-03-14,"Östersund","Sweden","France","Single Mixed Relay",2019,31,"World Championship",366,7,41,1617.39826261494,1480.24284423309,1549.87486069125,1407.2449811579,1295.15528017878,1616.74655653735,1469.56505402721,1564.35885038313,1397.0910799119,1287.90705064694,0,"Mixed"
2019-03-14,"Östersund","Sweden","Germany","Single Mixed Relay",2019,31,"World Championship",366,4,55,1666.47952285961,1544.13023730374,1585.55777857165,1445.35523032064,1328.0780576787,1664.87339571227,1503.90436144803,1559.75850863671,1427.30253356614,1330.30416486257,0,"Mixed"
2019-03-14,"Östersund","Sweden","Italy","Single Mixed Relay",2019,31,"World Championship",366,2,75,1704.14780560201,1603.33913691053,1665.32668891679,1532.19033264577,1308.76290050056,1701.86814655106,1554.18149710518,1680.72292163194,1551.65803753956,1301.83258787238,0,"Mixed"
2019-03-14,"Östersund","Sweden","Japan","Single Mixed Relay",2019,31,"World Championship",366,17,24,1311.75650500907,1373.06299488276,1313.5475456912,1235.71009425042,1289.5096018537,1311.9041374367,1298.70050488544,1304.80617132317,1242.49197097226,1299.69055281933,0,"Mixed"
2019-03-14,"Östersund","Sweden","Kazakhstan","Single Mixed Relay",2019,31,"World Championship",366,18,23,1394.96885469672,1359.69690615725,1423.47311769116,1309.30043761208,1265.7664549484,1397.00113096986,1366.07047146358,1443.16498022139,1313.3328010905,1259.72524111576,0,"Mixed"
2019-03-14,"Östersund","Sweden","Latvia","Single Mixed Relay",2019,31,"World Championship",366,10,31,1495.46598397538,1478.20112068704,1506.13751312101,1326.11650455455,1271.86939883172,1494.5525831416,1467.85821863391,1480.08962121905,1308.82142020809,1277.24911808964,0,"Mixed"
2019-03-14,"Östersund","Sweden","Lithuania","Single Mixed Relay",2019,31,"World Championship",366,25,16,1173.17375206706,1226.68361639092,1176.93123949503,1200.17586868398,NA,1175.40470833127,1237.72648814788,1143.2450594018,1216.8130262603,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","Moldova","Single Mixed Relay",2019,31,"World Championship",366,21,20,1161.42504952587,1203.13565251915,1175.07055453303,1249.06725388943,NA,1161.23745092803,1259.94515675564,1179.35893399279,1276.4386137238,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","Norway","Single Mixed Relay",2019,31,"World Championship",366,1,90,1820.84010353397,1631.73437772121,1719.37639747965,1577.72141135361,1376.44515823981,1819.05983139535,1617.9929496722,1715.35687375277,1565.79532925643,1368.07280918044,0,"Mixed"
2019-03-14,"Östersund","Sweden","Poland","Single Mixed Relay",2019,31,"World Championship",366,23,18,1228.35374564663,1236.69528619334,1209.38322730143,1260.74582481567,1296.25895347333,1230.3892059651,1235.39504491916,1218.62417005917,1273.0184867248,1300,0,"Mixed"
2019-03-14,"Östersund","Sweden","Romania","Single Mixed Relay",2019,31,"World Championship",366,27,14,1162.50030598045,1216.27700019631,1176.90756140524,NA,NA,1165.68956662986,1300,1181.65861195414,NA,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","Russia","Single Mixed Relay",2019,31,"World Championship",366,6,45,1450.54379179574,1357.74982969492,1454.10915311941,1340.62482675379,1274.51941053664,1449.52233199594,1305.60161623372,1470.85243135844,1334.00812318486,1282.95449700717,0,"Mixed"
2019-03-14,"Östersund","Sweden","Slovakia","Single Mixed Relay",2019,31,"World Championship",366,24,17,1201.63922084245,1204.80969368978,1180.69648095652,1189.89950516141,NA,1203.75095084855,1216.45656379317,1171.34203993737,1210.5547022144,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","Slovenia","Single Mixed Relay",2019,31,"World Championship",366,26,15,1151.24231338602,1137.90582851195,1179.66130316968,1260.6703742188,NA,1153.71060863938,1179.90549564996,1194.72742199924,1280.36184447418,NA,0,"Mixed"
2019-03-14,"Östersund","Sweden","South Korea","Single Mixed Relay",2019,31,"World Championship",366,20,21,1370.99191397502,1409.37982017896,1457.14310922847,1322.72378264275,1267.72604018298,1373.32834631012,1372.73223651471,1508.86849190423,1334.78352268412,1274.4155103978,0,"Mixed"
2019-03-14,"Östersund","Sweden","Sweden","Single Mixed Relay",2019,31,"World Championship",366,3,65,1659.83703097779,1599.75695475001,1568.65412666241,1391.69234167352,1297.11294597934,1657.5734810031,1539.32038390766,1553.7699942828,1374.58116702928,1297.13897949111,0,"Mixed"
2019-03-14,"Östersund","Sweden","Switzerland","Single Mixed Relay",2019,31,"World Championship",366,14,27,1285.51791604694,1244.9753843659,1301.56483280426,1209.69147007709,1282.15777453199,1283.36947213688,1257.12573476154,1306.64788185194,1222.77225402984,1285.01436800093,0,"Mixed"
2019-03-14,"Östersund","Sweden","USA","Single Mixed Relay",2019,31,"World Championship",366,13,28,1484.58992619873,1489.73847804093,1454.49715543968,1360.7390751353,1285.4145228809,1485.29756370969,1455.56061003893,1454.25487826164,1355.40545224811,1288.46719648755,0,"Mixed"
2019-03-14,"Östersund","Sweden","Ukraine","Single Mixed Relay",2019,31,"World Championship",366,5,50,1544.02941727466,1423.97394467565,1488.574738137,1372.69068595543,1274.229882934,1541.19409262741,1368.82092141544,1461.23796840652,1351.01447864259,1283.7533551282,0,"Mixed"
2019-11-30,"Östersund","Sweden","Austria","Single Mixed Relay",2020,1,"World Cup",366,11,30,1584.39205317471,1511.96674915649,1594.52905820195,1461.88330995741,1304.57166866327,1586.95374470599,1496.33845798642,1576.37314220749,1453.72384266463,1305.37843372149,0,"Mixed"
2019-11-30,"Östersund","Sweden","Belarus","Single Mixed Relay",2020,1,"World Cup",366,9,34,1269.69829423415,1230.40791852683,1226.07767812483,1292.32924312967,NA,1265.91751152369,1267.65006590371,1213.0325624998,1300,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Bulgaria","Single Mixed Relay",2020,1,"World Cup",366,15,26,1221.06839958797,1242.73357665324,1222.8297525762,1167.34194961801,NA,1219.92329496286,1250.80391019104,1209.21147361906,1176.8078920459,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Canada","Single Mixed Relay",2020,1,"World Cup",366,10,31,1370.59039908209,1426.8390817924,1331.65374441856,1298.8957770834,1279.2391935519,1369.23626131369,1362.53555393577,1302.03536828138,1280.73852380181,1283.83035804962,0,"Mixed"
2019-11-30,"Östersund","Sweden","China","Single Mixed Relay",2020,1,"World Cup",366,21,20,1206.39297576234,1235.9806802324,1210.85487860307,NA,NA,1208.53378266052,1300,1220.71419550106,NA,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Croatia","Single Mixed Relay",2020,1,"World Cup",366,25,16,1190.95062152729,1156.44143640807,1216.14265756693,NA,NA,1195.16922804605,1174.57782129918,1220.74091503882,NA,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Czechia","Single Mixed Relay",2020,1,"World Cup",366,18,23,1274.73757120177,1231.50902376293,1279.29152109156,1249.95776695026,NA,1276.28272816359,1217.41801596118,1262.42315397939,1259.14775175381,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Estonia","Single Mixed Relay",2020,1,"World Cup",366,5,50,1297.98139548494,1231.88532560494,1276.54136668465,1241.24930258991,NA,1292.4087032963,1229.84519738411,1254.97256031272,1233.17977622606,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Finland","Single Mixed Relay",2020,1,"World Cup",366,17,24,1227.39207319468,1235.03012982212,1228.7999871254,1260.72822692119,NA,1227.52257148185,1258.4333951228,1216.23527897106,1283.61455773551,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","France","Single Mixed Relay",2020,1,"World Cup",366,7,41,1598.82689345229,1535.65202308416,1590.82201611586,1435.08005458061,1318.24926780629,1599.06762887614,1492.55841740574,1606.28400566186,1427.98480416391,1321.46972683093,0,"Mixed"
2019-11-30,"Östersund","Sweden","Germany","Single Mixed Relay",2020,1,"World Cup",366,2,75,1598.19538587768,1579.95197249808,1611.041594875,1450.54086651687,1335.63404780167,1595.75713086169,1579.07647846087,1587.7862726827,1443.89128428802,1341.92240917843,0,"Mixed"
2019-11-30,"Östersund","Sweden","Italy","Single Mixed Relay",2020,1,"World Cup",366,8,37,1375.31192627381,1323.30348170494,1368.94009069122,1274.50884251947,1233.36179592225,1372.8460533809,1326.35258579556,1359.82953313935,1278.10728505835,1242.67093214798,0,"Mixed"
2019-11-30,"Östersund","Sweden","Japan","Single Mixed Relay",2020,1,"World Cup",366,20,21,1292.97950938228,1373.06299488276,1303.12666568475,1236.44233804387,1289.5096018537,1296.10046535434,1298.70050488544,1304.21117384812,1243.14601785774,1299.69055281933,0,"Mixed"
2019-11-30,"Östersund","Sweden","Kazakhstan","Single Mixed Relay",2020,1,"World Cup",366,14,27,1368.19261881644,1359.69690615725,1410.15180097159,1310.63983881514,1265.7664549484,1369.13198933256,1366.07047146358,1412.28017462708,1299.94539789368,1259.72524111576,0,"Mixed"
2019-11-30,"Östersund","Sweden","Lithuania","Single Mixed Relay",2020,1,"World Cup",366,22,19,1187.24646377417,1174.61130071114,1209.07969845582,1198.99681549741,1273.77094174047,1189.58336457201,1185.32452366023,1193.03493935979,1191.65869763215,1287.00985278618,0,"Mixed"
2019-11-30,"Östersund","Sweden","Norway","Single Mixed Relay",2020,1,"World Cup",366,3,65,1656.43855094717,1557.43444160487,1597.57341563893,1483.40810397913,1333.3946845806,1655.24815140279,1523.44437344651,1571.26646488489,1465.69116176926,1339.28786421247,0,"Mixed"
2019-11-30,"Östersund","Sweden","Poland","Single Mixed Relay",2020,1,"World Cup",366,16,25,1228.34835994033,1236.69528619334,1207.4563706824,1260.74582481567,1296.25895347333,1227.95505973956,1235.39504491916,1191.12514197929,1273.0184867248,1300,0,"Mixed"
2019-11-30,"Östersund","Sweden","Romania","Single Mixed Relay",2020,1,"World Cup",366,23,18,1228.08785490084,1216.27700019631,1165.9034991292,NA,NA,1231.71207595679,1300,1174.16376749628,NA,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Russia","Single Mixed Relay",2020,1,"World Cup",366,12,29,1404.51501818296,1447.35916310649,1522.65494602326,1344.23651693864,1264.42718344431,1404.80545620798,1357.44089568214,1492.32582555944,1319.55840981171,1258.14962758154,0,"Mixed"
2019-11-30,"Östersund","Sweden","Slovakia","Single Mixed Relay",2020,1,"World Cup",366,24,17,1167.90194510299,1103.22776581661,1164.59304880504,1221.28264355324,NA,1171.07862336834,1083.30633984598,1128.36636251124,1227.75540299519,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Slovenia","Single Mixed Relay",2020,1,"World Cup",366,19,22,1297.79559464726,1289.81401779061,1293.49461740263,1195.93570302528,NA,1300.35950723669,1343.54555421811,1292.34660870898,1201.47672684613,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","South Korea","Single Mixed Relay",2020,1,"World Cup",366,26,15,1073.47583706345,1116.80762445928,1110.55145825,NA,NA,1076.40571796984,1138.23520484778,1077.11936264706,NA,NA,0,"Mixed"
2019-11-30,"Östersund","Sweden","Sweden","Single Mixed Relay",2020,1,"World Cup",366,1,90,1617.82920286679,1599.75695475001,1581.89242318745,1402.6449131381,1304.11118806872,1615.01257409711,1539.32038390766,1568.65412666241,1391.69234167352,1304.83669184555,0,"Mixed"
2019-11-30,"Östersund","Sweden","Switzerland","Single Mixed Relay",2020,1,"World Cup",366,13,28,1262.23969668135,1234.97923873582,1269.87064060903,1197.92114086375,1288.44218598891,1260.65963564417,1284.462663988,1274.91839243378,1205.10875054639,1296.24194523072,0,"Mixed"
2019-11-30,"Östersund","Sweden","USA","Single Mixed Relay",2020,1,"World Cup",366,6,45,1478.81755447891,1489.73847804093,1469.90327652637,1368.15059901521,1277.83772309843,1476.96924347924,1455.56061003893,1454.49715543968,1364.69109245531,1281.2325866248,0,"Mixed"
2019-11-30,"Östersund","Sweden","Ukraine","Single Mixed Relay",2020,1,"World Cup",366,4,55,1347.28079121319,1404.768646711,1297.52964365974,1302.37606891308,1286.67997222129,1342.04648321716,1432.92480034765,1310.42928992527,1302.79537519186,1298.29072411902,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Austria","Single Mixed Relay",2020,19,"World Cup",1331,3,65,1565.43576497534,1611.37303877152,1508.10186080046,1417.55284612873,1326.50592648874,1563.09745443374,1582.61924744419,1539.56010576026,1440.26224775961,1320.6835217628,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Belarus","Single Mixed Relay",2020,19,"World Cup",1331,9,34,1383.33777403333,1301.00982202749,1379.69204008444,1416.29276134546,1319.95722945563,1381.33942843888,1349.20403564979,1399.14792209109,1412.56873460425,1309.66942313819,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Belgium","Single Mixed Relay",2020,19,"World Cup",1331,18,23,1246.18294946515,1212.5022977929,1244.564417897,NA,NA,1247.03251726044,1240.14131611889,1300,NA,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Bulgaria","Single Mixed Relay",2020,19,"World Cup",1331,25,16,1148.69007554644,1167.82303869214,1175.00509958589,1167.34194961801,NA,1152.11185101679,1206.54400656473,1182.55602848002,1176.8078920459,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Canada","Single Mixed Relay",2020,19,"World Cup",1331,4,55,1371.38518553119,1403.94305188945,1341.94489301885,1301.73606570452,1279.47306130444,1366.35411446032,1381.01546195008,1328.3856334321,1336.94868703252,1292.36033280586,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","China","Single Mixed Relay",2020,19,"World Cup",1331,21,20,1191.32067407027,1235.40428136179,1135.10096047509,NA,NA,1192.99780040608,1300,1173.46048565686,NA,NA,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Czechia","Single Mixed Relay",2020,19,"World Cup",1331,17,24,1325.4826762905,1274.20257148973,1322.24967096024,1312.24434746526,1285.71871819493,1327.21362639993,1329.56409100677,1357.15853376374,1318.47120743355,1276.34821125592,0,"Mixed"
2020-01-25,"Pokljuka","Slovenia","Estonia","Single Mixed Relay",2020,19,"World Cup",1331,2,75,1249.03815168452,1231.80784873169,1239.15670292068,1226.18795961946,NA,1240.63397008688,1270.64228807345,1257.08339358058,1238.53306455751,NA,0,"Mixed"
