Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,2018,28,3,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,3435.1023331143456,3247.37202584088,3254.2450825897185,3044.6586513008538,2706.0388896500094,3432.273582118574,3366.2756091184665,3228.975686618889,3033.3470483474257,2701.7081102624306,1717.5511665571728,1623.68601292044,1627.1225412948593,1522.3293256504269,1353.0194448250047,1716.136791059287,1683.1378045592332,1614.4878433094445,1516.6735241737128,1350.8540551312153,"Johannes Thingnes Bø,Marte Olsbu Røiseland","M,L","908,507",26.035592060232716,27.255304585900067,24.815879534565365,128.5,145,112
Ukraine,2018,28,4,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2683.4320915937788,3005.3386662791563,2551.770072967828,2564.8960653415925,2585.99624426204,2671.613106545761,2911.4651574646173,2583.395399332317,2573.8025279971253,2598.570281617338,1341.7160457968894,1502.6693331395782,1275.885036483914,1282.4480326707962,1292.99812213102,1335.8065532728806,1455.7325787323086,1291.6976996661585,1286.9012639985626,1299.285140808669,"Artem Tyshchenko,Iryna Petrenko","M,L","997,924",24.947296372347708,25.68104038329911,24.213552361396303,49.0,71,27
Russia,2018,28,5,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,3377.7967876452353,3126.616722646888,3212.2459087207335,3056.626785130329,2695.555809184596,3376.9646325393633,3274.7404722754586,3209.0483871643396,3037.731887739987,2685.526987382,1688.8983938226177,1563.308361323444,1606.1229543603667,1528.3133925651646,1347.777904592298,1688.4823162696816,1637.3702361377293,1604.5241935821698,1518.8659438699935,1342.763493691,"Anton Shipulin,Ekaterina Yurlova-Percht","M,L","13,19",31.796030116358658,33.040383299110196,30.55167693360712,184.5,246,123
Italy,2018,28,6,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2789.1109806712275,2544.890836958586,2807.1458099424367,2483.475548234334,2512.762801645464,2781.190881826583,2701.1859454194278,2786.8261748079058,2476.668006119528,2522.64334691652,1394.5554903356137,1272.445418479293,1403.5729049712183,1241.737774117167,1256.381400822732,1390.5954409132914,1350.5929727097139,1393.4130874039529,1238.334003059764,1261.32167345826,"Thomas Bormolini,Federica Sanfilippo","M,L","898,528",26.95277207392197,27.37577002053388,26.529774127310063,81.5,85,78
Canada,2018,28,7,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2888.779563257267,3032.0592789713155,2745.771050317554,2600.5977080691623,2573.53505295421,2883.6088651643076,2961.606872216639,2736.34967700078,2570.1700371613447,2563.897867068902,1444.3897816286335,1516.0296394856578,1372.885525158777,1300.2988540345812,1286.767526477105,1441.8044325821538,1480.8034361083196,1368.17483850039,1285.0850185806723,1281.948933534451,"Christian Gow,Rosanna Crawford","M,L","999,599",27.37303216974675,29.796030116358658,24.95003422313484,115.5,164,67
Japan,2018,28,8,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2546.679451571431,2460.6927289123078,2596.3971093099026,2465.7995746999777,2570.52135682087,2537.114481553945,2577.1219876331943,2611.6997838999305,2509.309207724248,2579.816041285914,1273.3397257857155,1230.3463644561539,1298.1985546549513,1232.8997873499889,1285.260678410435,1268.5572407769725,1288.5609938165971,1305.8498919499652,1254.654603862124,1289.908020642957,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",29.482546201232033,29.812457221081452,29.152635181382614,136.5,199,74
Kazakhstan,2018,28,9,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2667.3364311325477,2496.37466410506,2666.059425856437,2679.186677785465,2558.746135544746,2660.97924683574,2574.2994461060325,2621.8079002880722,2697.2862866423084,2568.0803842414807,1333.6682155662738,1248.18733205253,1333.0297129282185,1339.5933388927324,1279.373067772373,1330.48962341787,1287.1497230530163,1310.9039501440361,1348.6431433211542,1284.0401921207404,"Vladislav Vitenko,Galina Vishnevskaya-Sheporenko","M,L","1318,840",23.52772073921971,24.076659822039698,22.978781656399725,61.0,105,17
Sweden,2018,28,10,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2808.4422467158456,2946.2951709997164,2605.3760815609257,2575.03232834656,2571.114245809087,2805.299699604431,2942.2063904451525,2580.362206149868,2555.042461176183,2570.399791481086,1404.2211233579228,1473.1475854998582,1302.6880407804629,1287.51616417328,1285.5571229045436,1402.6498498022156,1471.1031952225762,1290.181103074934,1277.5212305880916,1285.199895740543,"Peppe Femling,Mona Brorsson","M,L","916,525",26.955509924709105,27.95071868583162,25.960301163586585,74.0,106,42
Germany,2018,28,11,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,3122.548393032711,3071.7664157867302,2977.1428498817922,2739.4683255115833,2603.2686440330867,3125.324540630295,2881.0377238894775,2956.975973776098,2739.5232286913024,2608.87738021153,1561.2741965163555,1535.8832078933651,1488.5714249408961,1369.7341627557917,1301.6343220165434,1562.6622703151475,1440.5188619447388,1478.487986888049,1369.7616143456512,1304.438690105765,"Roman Rees,Vanessa Hinz","M,L","890,1010",25.492128678986994,25.960301163586585,25.023956194387406,65.0,110,20
Slovakia,2018,28,12,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,3076.7499376048077,3221.0715309967654,2964.1139546092177,2706.2768584113146,2679.257469671037,3079.627389859463,3152.38922797411,2972.5801694403517,2674.844860807819,2659.2191883261657,1538.3749688024038,1610.5357654983827,1482.0569773046088,1353.1384292056573,1339.6287348355186,1539.8136949297316,1576.194613987055,1486.2900847201759,1337.4224304039094,1329.6095941630829,"Matej Kazar,Anastasiya Kuzmina","M,L","76,12",34.182067077344286,34.83367556468173,33.530458590006845,218.0,229,207
Russia,2018,28,13,2018-03-10,Kontiolahti,Finland,World Cup,1,Single Mixed Relay,N/A,0,1443.8009690068225,1274.5521885980247,1496.414702302125,1318.166691426399,1274.2277022024975,1444.398154259131,1305.2981099569577,1475.8203263607643,1341.8322542961853,1290.131972765034,1443.8009690068225,1274.5521885980247,1496.414702302125,1318.166691426399,1274.2277022024975,1444.398154259131,1305.2981099569577,1475.8203263607643,1341.8322542961853,1290.131972765034,Anna Frolina,L,88,34.16016427104723,34.16016427104723,34.16016427104723,123.0,123,123
South Korea,2018,28,13,2018-03-10,Kontiolahti,Finland,World Cup,1,Single Mixed Relay,N/A,0,1572.147907957797,1522.3552908547397,1586.9117133349973,1349.846100523093,1274.3721477320573,1574.7958091729536,1454.7547671340621,1571.9332497958576,1339.636187841668,1282.4242782133647,1572.147907957797,1522.3552908547397,1586.9117133349973,1349.846100523093,1274.3721477320573,1574.7958091729536,1454.7547671340621,1571.9332497958576,1339.636187841668,1282.4242782133647,Timofei Lapshin,M,545,30.09719370294319,30.09719370294319,30.09719370294319,75.0,75,75
USA,2018,28,14,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2969.8501242448338,2978.2361322755296,2958.9448248369804,2835.401346269354,2550.9461281010936,2973.571247129187,2980.7937047709456,2931.3960494278745,2822.1381923201534,2560.2232196423975,1484.9250621224169,1489.1180661377648,1479.4724124184902,1417.700673134677,1275.4730640505468,1486.7856235645936,1490.3968523854728,1465.6980247139372,1411.0690961600767,1280.1116098211987,"Lowell Bailey,Susan Dunklee","M,L","41,676",34.36002737850787,36.65160848733744,32.068446269678304,261.5,334,189
Switzerland,2018,28,15,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2588.2245512870304,2442.123189953627,2563.4250424745824,2479.1831499408436,2567.8761011209026,2586.971494297161,2421.849800879494,2624.8112191212394,2457.7621332017047,2582.680998870815,1294.1122756435152,1221.0615949768135,1281.7125212372912,1239.5915749704218,1283.9380505604513,1293.4857471485805,1210.924900439747,1312.4056095606197,1228.8810666008524,1291.3404994354075,"Joscha Burkhalter,Irene Cadurisch","M,L","1401,510",24.02053388090349,26.379192334017795,21.661875427789184,30.0,57,3
Estonia,2018,28,16,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2533.482003595189,2527.03563519045,2539.9953241709436,2494.573247484913,2558.9386330432917,2532.539918943396,2428.943912645691,2558.7920668062206,2502.5536385627815,2565.36199774163,1266.7410017975944,1263.517817595225,1269.9976620854718,1247.2866237424564,1279.4693165216459,1266.269959471698,1214.4719563228455,1279.3960334031103,1251.2768192813908,1282.680998870815,"Kalev Ermits,Regina Ermits","M,L","891,1314",23.78781656399726,25.470225872689937,22.105407255304584,42.0,70,14
Slovenia,2018,28,17,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2803.414028244936,2873.734798182398,2776.386590437426,2448.783321037038,2532.836540786435,2807.6890912964463,2704.394873908105,2755.274242678526,2445.9710553333534,2537.968132800287,1401.707014122468,1436.867399091199,1388.193295218713,1224.391660518519,1266.4182703932174,1403.8445456482232,1352.1974369540526,1377.637121339263,1222.9855276666767,1268.9840664001435,"Klemen Bauer,Anja Erzen","M,L","33,1077",28.76659822039699,32.16427104722793,25.36892539356605,202.0,315,89
Czechia,2018,28,18,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,3260.1244403128085,3338.5724150992946,3225.3276768405462,2838.7672755994045,2643.673655291316,3272.382125242801,3293.92409160631,3199.502459955215,2850.496640309942,2637.6610991129946,1630.0622201564042,1669.2862075496473,1612.6638384202731,1419.3836377997022,1321.836827645658,1636.1910626214005,1646.962045803155,1599.7512299776074,1425.248320154971,1318.8305495564973,"Ondrej Moravec,Veronika Vitkova","M,L","51,43",31.498973305954824,33.74948665297741,29.248459958932237,299.5,329,270
Finland,2018,28,19,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2505.853032001537,2482.9247080844807,2535.2254429732866,2461.745510261164,2558.9386330432917,2507.751260253036,2480.33171226791,2579.918783591176,2483.9104939653844,2565.36199774163,1252.9265160007685,1241.4623540422403,1267.6127214866433,1230.872755130582,1279.4693165216459,1253.875630126518,1240.165856133955,1289.959391795588,1241.9552469826922,1282.680998870815,"Tuomas Gronman,Suvi Minkkinen","M,L","1207,1233",24.86242299794661,26.472279260780287,23.252566735112936,34.5,62,7
Belarus,2018,28,20,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2599.4290509819757,2558.4654608459537,2596.1779571617885,2546.6032443140984,2558.9386330432917,2603.8556721092536,2682.2028082739535,2590.3258986710944,2562.776483701964,2565.36199774163,1299.7145254909879,1279.2327304229768,1298.0889785808943,1273.3016221570492,1279.4693165216459,1301.9278360546268,1341.1014041369767,1295.1629493355472,1281.388241850982,1282.680998870815,"Anton Smolski,Dzinara Alimbekava","M,L","1453,544",21.54277891854894,21.856262833675565,21.229295003422312,12.5,15,10
Latvia,2018,28,21,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2473.838026188932,2548.570847900184,2442.2944084718197,2496.221969899895,2560.473894101562,2477.8103510386645,2637.074254263057,2452.689633071087,2497.1145896330945,2576.3657382455526,1236.919013094466,1274.285423950092,1221.1472042359098,1248.1109849499476,1280.236947050781,1238.9051755193323,1318.5371271315285,1226.3448165355435,1248.5572948165473,1288.1828691227763,"Aleksandrs Patrijuks,Baiba Bendika","M,L","1038,531",25.446954140999317,26.702258726899384,24.191649555099247,51.0,72,30
Poland,2018,28,22,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2505.7240956813903,2201.666243896123,2653.771676377589,2512.444764012036,2527.647416140946,2511.051081300405,2315.5781497391918,2647.518196262925,2534.476730807079,2523.986988644924,1252.8620478406951,1100.8331219480615,1326.8858381887944,1256.222382006018,1263.823708070473,1255.5255406502024,1157.7890748695959,1323.7590981314625,1267.2383654035395,1261.993494322462,"Andrzej Nedza-Kubiniec,Magdalena Gwizdon","M,L","1238,63",32.6611909650924,38.59822039698837,26.72416153319644,260.0,500,20
Romania,2018,28,23,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2232.8315428886654,2378.253808436445,2216.289492760864,2440.97392235772,2558.9386330432917,2235.5631914567057,2272.9742513957945,2208.035059572914,2465.782330610469,2565.36199774163,1116.4157714443327,1189.1269042182225,1108.144746380432,1220.48696117886,1279.4693165216459,1117.7815957283528,1136.4871256978972,1104.017529786457,1232.8911653052346,1282.680998870815,"George Buta,Luminita Piscoran","M,L","1015,608",27.418206707734427,29.987679671457904,24.84873374401095,107.0,147,67
Bulgaria,2018,28,24,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2598.465275489425,2741.770216799531,2612.285071984563,2475.8776756251314,2511.351687953645,2607.363861932655,2788.4962943713745,2584.4508622238477,2507.8048973889013,2515.8657970828917,1299.2326377447125,1370.8851083997656,1306.1425359922814,1237.9388378125657,1255.6758439768225,1303.6819309663274,1394.2481471856872,1292.2254311119239,1253.9024486944506,1257.9328985414459,"Vladimir Iliev,Emilia Yordanova","M,L","123,553",29.913757700205338,30.981519507186857,28.84599589322382,213.0,232,194
Lithuania,2018,28,25,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2212.6110964815957,2253.6010387978386,2261.556228793678,2470.134492397139,2558.9386330432917,2217.155505229597,2378.9380959725686,2266.2428960287425,2489.6806121700265,2565.36199774163,1106.3055482407979,1126.8005193989193,1130.778114396839,1235.0672461985696,1279.4693165216459,1108.5777526147986,1189.4690479862843,1133.1214480143713,1244.8403060850133,1282.680998870815,"Karol Dombrovski,Gabriele Lescinskaite","M,L","844,1313",24.355920602327174,26.754277891854894,21.95756331279945,67.0,102,32
Great Britain,2018,28,26,2018-03-10,Kontiolahti,Finland,World Cup,2,Single Mixed Relay,N/A,0,2150.852605499492,2236.693147144628,2148.788486239136,2471.079552096268,2558.9386330432917,2155.7579236214374,2359.4521865205083,2172.7521988418403,2495.7335692051865,2565.36199774163,1075.426302749746,1118.346573572314,1074.394243119568,1235.539776048134,1279.4693165216459,1077.8789618107187,1179.7260932602542,1086.3760994209201,1247.8667846025933,1282.680998870815,"Scott Dixon,Amanda Lightfoot","M,L","989,90",27.388090349075974,31.107460643394933,23.668720054757017,71.5,95,48
Norway,2019,1,1,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2864.6245325690415,2764.466545713305,2865.9810705025075,2726.207499379358,2559.285268467038,2853.4886344247225,2932.2196818438906,2877.5765522592405,2730.804556789015,2558.9350599830414,1432.3122662845208,1382.2332728566525,1432.9905352512537,1363.103749689679,1279.642634233519,1426.7443172123612,1466.1098409219453,1438.7882761296203,1365.4022783945074,1279.4675299915207,"Lars Helge Birkeland,Thekla Brun-Lie","M,L","549,541",28.527036276522928,30.806297056810404,26.247775496235455,54.5,103,6
Austria,2019,1,2,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3140.3894263033567,3200.2067891137285,3071.467418270062,2968.587664583088,2624.501253373517,3134.793983935961,3199.9129411382396,3056.2125068583605,2949.9741919263074,2628.8250039688437,1570.1947131516783,1600.1033945568643,1535.733709135031,1484.293832291544,1312.2506266867586,1567.3969919679805,1599.9564705691198,1528.1062534291802,1474.9870959631537,1314.4125019844219,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",30.366872005475702,35.77275838466804,24.960985626283367,227.5,320,135
Ukraine,2019,1,3,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2670.7897355415607,2813.333125489993,2597.3938993133183,2542.4916222580036,2593.77153471935,2658.9303389813726,2890.11992589651,2599.2163327430953,2546.952125091875,2602.422183640936,1335.3948677707804,1406.6665627449966,1298.6969496566592,1271.2458111290018,1296.885767359675,1329.4651694906863,1445.059962948255,1299.6081663715477,1273.4760625459376,1301.211091820468,"Artem Tyshchenko,Anastasiya Merkushyna","M,L","997,1289",24.413415468856947,24.944558521560573,23.88227241615332,42.5,56,29
France,2019,1,4,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3108.4224267864706,3094.084748092904,2983.3158226642404,2790.9548483943845,2605.183342603611,3104.624665725405,3051.416092382692,2933.6280036873295,2760.706834540888,2606.0980501218955,1554.2112133932353,1547.042374046452,1491.6579113321202,1395.4774241971922,1302.5916713018055,1552.3123328627025,1525.708046191346,1466.8140018436648,1380.353417270444,1303.0490250609478,"Antonin Guigonnat,Anais Chevalier-Bouchet","M,L","903,939",26.61054072553046,27.419575633127995,25.801505817932924,73.0,103,43
Sweden,2019,1,5,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2992.911289663707,3218.3512866308156,2876.0519230746795,2700.516444083727,2605.058991258634,2988.422789190322,3062.0030580214698,2839.313498141666,2670.228662448505,2612.532007834562,1496.4556448318535,1609.1756433154078,1438.0259615373398,1350.2582220418635,1302.529495629317,1494.211394595161,1531.0015290107349,1419.656749070833,1335.1143312242525,1306.266003917281,"Fredrik Lindström,Linn Gestblom","M,L","39,1301",26.895277207392198,29.357973990417523,24.432580424366872,158.5,260,57
Canada,2019,1,6,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2612.910201390806,2719.6866942048555,2581.9346513385062,2550.0524752145443,2558.9386330432917,2603.257158759286,2715.363117498321,2570.4329605074963,2600.8325102993695,2565.36199774163,1306.455100695403,1359.8433471024277,1290.9673256692531,1275.0262376072722,1279.4693165216459,1301.628579379643,1357.6815587491606,1285.2164802537482,1300.4162551496847,1282.680998870815,"Christian Gow,Megan Bankes","M,L","999,1396",23.4798083504449,25.68104038329911,21.27857631759069,41.0,71,11
Russia,2019,1,7,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2970.2413166291317,2859.661117508227,2956.3476631290823,2753.747176838214,2604.1106438014504,2967.6877885125596,2765.042449445295,2938.6147885350056,2755.3855564199175,2611.6707956705854,1485.1206583145658,1429.8305587541136,1478.1738315645412,1376.873588419107,1302.0553219007252,1483.8438942562798,1382.5212247226475,1469.3073942675028,1377.6927782099588,1305.8353978352927,"Evgeniy Garanichev,Uliana Nigmatullina","M,L","66,1222",27.76865160848734,30.80082135523614,24.736481861738536,99.0,176,22
Germany,2019,1,8,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,3251.2055140001103,3293.9748545290977,3295.502912439288,2906.8731628806104,2653.89163178762,3253.6508810387995,3165.9829174722945,3293.2929651215554,2896.661026414673,2663.4019197501416,1625.6027570000551,1646.9874272645488,1647.751456219644,1453.4365814403052,1326.94581589381,1626.8254405193998,1582.9914587361473,1646.6464825607777,1448.3305132073365,1331.7009598750708,"Erik Lesser,Franziska Hildebrand","M,L","147,619",31.11841204654346,31.693360711841205,30.543463381245722,193.5,195,192
Japan,2019,1,9,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2661.644847738514,2460.6927289123078,2661.7546494158196,2515.3320597095517,2579.3273933739765,2656.3345301295085,2577.1219876331943,2629.3213354337317,2482.3691018013856,2582.5140304617926,1330.822423869257,1230.3463644561539,1330.8773247079098,1257.6660298547758,1289.6636966869883,1328.1672650647542,1288.5609938165971,1314.6606677168659,1241.1845509006928,1291.2570152308963,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",30.213552361396303,30.543463381245722,29.883641341546884,142.5,206,79
Czechia,2019,1,10,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2898.783823562936,3088.799855372381,2922.4768258983277,2721.0639593876367,2550.4831357548946,2898.4037286889006,3248.0546371894097,2937.851335977247,2725.836517366854,2554.1288899400706,1449.391911781468,1544.3999276861905,1461.2384129491638,1360.5319796938184,1275.2415678774473,1449.2018643444503,1624.0273185947049,1468.9256679886234,1362.918258683427,1277.0644449700353,"Michal Slesingr,Eva Kristejn Puskarčíková","M,L","17,493",31.869952087611225,35.827515400410675,27.912388774811774,261.0,394,128
Slovenia,2019,1,11,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2831.6085521745717,3192.85698054415,2767.971690212938,2725.908255114179,2644.3434576689788,2830.8899040692295,2980.1925709101697,2738.642619881659,2758.3998981670593,2659.0035178676776,1415.8042760872859,1596.428490272075,1383.985845106469,1362.9541275570896,1322.1717288344894,1415.4449520346147,1490.0962854550849,1369.3213099408295,1379.1999490835296,1329.5017589338388,"Jakov Fak,Urska Poje","M,L","19,1086",26.45037645448323,31.33744010951403,21.56331279945243,138.5,240,37
Latvia,2019,1,12,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2912.1920681613665,2987.2180139286675,2975.147381659327,2706.8514644369716,2544.5001905244962,2914.041718384855,3148.238215180178,2976.8468966754454,2690.738342857426,2550.7384016624783,1456.0960340806832,1493.6090069643337,1487.5736908296635,1353.4257322184858,1272.2500952622481,1457.0208591924275,1574.119107590089,1488.4234483377227,1345.369171428713,1275.3692008312391,"Andrejs Rastorgujevs,Baiba Bendika","M,L","65,531",28.974674880219027,30.5160848733744,27.433264887063654,133.5,190,77
Finland,2019,1,13,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2515.178893655984,2458.304647375256,2508.433176128382,2524.8245509518183,2558.9386330432917,2511.651470959002,2541.5199562318116,2506.7967436956224,2526.167335319892,2565.36199774163,1257.589446827992,1229.152323687628,1254.216588064191,1262.4122754759092,1279.4693165216459,1255.825735479501,1270.7599781159058,1253.3983718478112,1263.083667659946,1282.680998870815,"Jaakko Ranta,Venla Lehtonen","M,L","1775,2309",22.533880903490758,23.731690622861052,21.336071184120463,8.0,14,2
Poland,2019,1,14,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2588.1634891450785,2805.8148958639813,2564.906549728554,2436.4734819078935,2557.8979255701797,2587.205584365788,2579.400707263707,2565.5631573454266,2464.364722545368,2558.6913917389766,1294.0817445725393,1402.9074479319906,1282.453274864277,1218.2367409539468,1278.9489627850899,1293.602792182894,1289.7003536318534,1282.7815786727133,1232.182361272684,1279.3456958694883,"Lukasz Szczurek,Monika Hojnisz-Staręga","M,L","88,74",28.967830253251197,30.6694045174538,27.266255989048595,159.5,162,157
Italy,2019,1,15,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2757.7285498411898,2544.890836958586,2794.4555741168965,2500.7781572246004,2512.762801645464,2760.5094708292772,2701.1859454194278,2800.6979788479894,2483.268420264236,2522.64334691652,1378.8642749205949,1272.445418479293,1397.2277870584483,1250.3890786123002,1256.381400822732,1380.2547354146386,1350.5929727097139,1400.3489894239947,1241.634210132118,1261.32167345826,"Thomas Bormolini,Federica Sanfilippo","M,L","898,528",27.68377823408624,28.10677618069815,27.260780287474333,86.5,89,84
Belarus,2019,1,16,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2721.425172033561,2730.556692293456,2704.9366013275785,2519.0227472940796,2558.9386330432917,2724.611311878246,2656.471442234527,2688.59659625417,2519.3416839578467,2565.36199774163,1360.7125860167805,1365.278346146728,1352.4683006637893,1259.5113736470398,1279.4693165216459,1362.305655939123,1328.2357211172634,1344.298298127085,1259.6708419789234,1282.680998870815,"Sergey Bocharnikov,Hanna Sola","M,L","1375,1294",26.77618069815195,30.759753593429156,22.792607802874745,30.0,51,9
Estonia,2019,1,17,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2492.1153742386537,2527.03563519045,2486.938536006248,2539.166754906598,2558.9386330432917,2492.591329009526,2428.943912645691,2480.0448881202146,2540.4075483881866,2565.36199774163,1246.0576871193268,1263.517817595225,1243.469268003124,1269.583377453299,1279.4693165216459,1246.295664504763,1214.4719563228455,1240.0224440601073,1270.2037741940933,1282.680998870815,"Kalev Ermits,Regina Ermits","M,L","891,1314",24.51882272416153,26.201232032854207,22.836413415468858,47.0,74,20
Bulgaria,2019,1,18,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2395.362317832739,2375.8756224365475,2414.838318577853,2437.874882089148,2558.9386330432917,2395.440169475907,2361.996647955939,2407.8215049591704,2423.8736072461625,2565.36199774163,1197.6811589163694,1187.9378112182737,1207.4191592889265,1218.937441044574,1279.4693165216459,1197.7200847379536,1180.9983239779694,1203.9107524795852,1211.9368036230812,1282.680998870815,"Anton Sinapov,Daniela Kadeva","M,L","1017,1228",25.08418891170431,25.25119780971937,24.917180013689254,45.0,60,30
Switzerland,2019,1,19,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2651.9091285642508,2542.038559178207,2675.967172598507,2457.274560092124,2577.3486726473207,2657.2607037988523,2486.7579321459025,2686.1106676164645,2432.08771775544,2592.906746817764,1325.9545642821254,1271.0192795891035,1337.9835862992536,1228.637280046062,1288.6743363236603,1328.6303518994262,1243.3789660729512,1343.0553338082323,1216.04385887772,1296.453373408882,"Mario Dolder,Aita Gasparin","M,L","521,1003",26.628336755646817,28.44626967830253,24.810403832991103,106.5,125,88
Moldova,2019,1,20,2018-12-02,Pokljuka,Slovenia,World Cup,2,Single Mixed Relay,N/A,0,2490.1872639828534,2397.623423151009,2440.787597135377,2514.305800951818,2558.9386330432917,2493.9340102689885,2389.9767217804856,2452.3624091104666,2513.792335319892,2565.36199774163,1245.0936319914267,1198.8117115755044,1220.3937985676885,1257.152900475909,1279.4693165216459,1246.9670051344942,1194.9883608902428,1226.1812045552333,1256.896167659946,1282.680998870815,"Mihail Usov,Alla Ghilenko","M,L","4419,928",24.33264887063655,26.472279260780287,22.193018480492814,3.5,6,1
South Korea,2019,1,21,2018-12-02,Pokljuka,Slovenia,World Cup,1,Single Mixed Relay,N/A,0,1472.8756982141942,1522.3552908547397,1547.1731547822674,1334.7576605835613,1267.6781897563678,1478.4982506151143,1454.7547671340621,1542.0421487909045,1340.891365392425,1274.3721477320573,1472.8756982141942,1522.3552908547397,1547.1731547822674,1334.7576605835613,1267.6781897563678,1478.4982506151143,1454.7547671340621,1542.0421487909045,1340.891365392425,1274.3721477320573,Timofei Lapshin,M,545,30.82819986310746,30.82819986310746,30.82819986310746,81.0,81,81
Russia,2019,1,21,2018-12-02,Pokljuka,Slovenia,World Cup,1,Single Mixed Relay,N/A,0,1458.9131486271904,1274.5521885980247,1502.5062587318534,1353.9788017337094,1280.98626141206,1465.550415952865,1305.2981099569577,1512.2611797910106,1346.6094864147442,1277.6308957788942,1458.9131486271904,1274.5521885980247,1502.5062587318534,1353.9788017337094,1280.98626141206,1465.550415952865,1305.2981099569577,1512.2611797910106,1346.6094864147442,1277.6308957788942,Anna Frolina,L,88,34.8911704312115,34.8911704312115,34.8911704312115,131.0,131,131
