Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,2019,25,7,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2515.51576181548,2505.871452710334,2495.8797486654094,2521.8255814518334,2559.7670374923523,2507.59146183208,2527.8170056770387,2505.82910509972,2541.4171533880744,2565.2824708681765,1257.75788090774,1252.935726355167,1247.9398743327047,1260.9127907259167,1279.8835187461762,1253.79573091604,1263.9085028385193,1252.91455254986,1270.7085766940372,1282.6412354340882,"Gabriel Stegmayr,Johanna Skottheim","M,L","881,1340",27.744010951403148,30.765229295003422,24.722792607802873,8.0,10,6
Estonia,2019,25,8,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2581.3670081853033,2475.8098822509482,2548.4304541018105,2480.1633871120175,2559.7670374923523,2575.4787231791515,2384.262317876225,2515.9921274912813,2476.4635293867645,2565.2824708681765,1290.6835040926517,1237.9049411254741,1274.2152270509052,1240.0816935560088,1279.8835187461762,1287.7393615895758,1192.1311589381125,1257.9960637456406,1238.2317646933823,1282.6412354340882,"Rene Zahkna,Regina Ermits","M,L","1099,1314",23.71252566735113,24.37782340862423,23.04722792607803,54.0,72,36
Poland,2019,25,9,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2476.5741244025985,2470.7900898383164,2437.248340118336,2521.491649631338,2576.142472219507,2470.4624903265612,2479.2864185498856,2444.028765983893,2546.0369734496007,2582.6412354340882,1238.2870622012992,1235.3950449191582,1218.624170059168,1260.745824815669,1288.0712361097535,1235.2312451632806,1239.6432092749428,1222.0143829919466,1273.0184867248004,1291.3206177170441,"Andrzej Nedza-Kubiniec,Kinga Zblyut","M,L","1238,1297",25.761806981519506,27.665982203969882,23.85763175906913,41.0,43,39
Japan,2019,25,10,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2608.2136178503874,2725.6408541713145,2609.6123426463305,2484.9839419445293,2569.3931205998747,2605.1159180648965,2541.4224969023053,2608.5627652931207,2497.8703823597652,2582.331788253414,1304.1068089251937,1362.8204270856572,1304.8061713231652,1242.4919709722647,1284.6965602999373,1302.5579590324483,1270.7112484511526,1304.2813826465604,1248.9351911798826,1291.165894126707,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",30.424366872005475,30.754277891854894,30.094455852156056,159.0,227,91
Russia,2019,25,11,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2718.014442492284,2733.523182359426,2624.9445420647935,2568.631474229955,2559.7670374923523,2717.4810728324373,2652.8015241160183,2632.8561677243965,2551.6796626907026,2565.2824708681765,1359.007221246142,1366.761591179713,1312.4722710323967,1284.3157371149775,1279.8835187461762,1358.7405364162187,1326.4007620580091,1316.4280838621983,1275.8398313453513,1282.6412354340882,"Sergey Korastylev,Uliana Nigmatullina","M,L","1530,1222",27.363449691991786,29.779603011635864,24.947296372347708,16.5,30,3
Canada,2019,25,12,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2867.6219796409478,2950.180433472072,2813.568831529134,2569.087403116435,2562.2625373618666,2870.120521795125,2875.6375190001836,2807.5381468424857,2545.7880519267524,2590.0974737710476,1433.8109898204739,1475.090216736036,1406.784415764567,1284.5437015582174,1281.1312686809333,1435.0602608975626,1437.8187595000918,1403.7690734212429,1272.8940259633762,1295.0487368855238,"Christian Gow,Rosanna Crawford","M,L","999,599",28.31485284052019,30.7378507871321,25.89185489390828,139.5,189,90
Belarus,2019,25,13,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2490.2443825712635,2440.7356562617756,2514.242626152219,2530.21355424962,2559.7670374923523,2488.693205913226,2567.6500659037115,2532.309106855122,2541.4171533880744,2565.2824708681765,1245.1221912856317,1220.3678281308878,1257.1213130761096,1265.10677712481,1279.8835187461762,1244.346602956613,1283.8250329518557,1266.154553427561,1270.7085766940372,1282.6412354340882,"Viktar Kryuko,Hanna Sola","M,L","1204,1294",35.478439425051334,47.95345653661875,23.003422313483913,16.5,24,9
USA,2019,25,14,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2932.694990572408,2911.121220077868,2908.5097565232854,2710.810904496221,2570.829045761809,2938.3526484734734,2808.616164454871,2902.0071776177965,2692.441583423567,2576.9343929750958,1466.347495286204,1455.560610038934,1454.2548782616427,1355.4054522481106,1285.4145228809045,1469.1763242367367,1404.3080822274355,1451.0035888088983,1346.2207917117835,1288.4671964875479,"Sean Doherty,Susan Dunklee","M,L","1073,676",28.35318275154004,33.01026694045174,23.696098562628336,155.5,212,99
Switzerland,2019,25,15,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2544.2731248991267,2545.637160191227,2557.3115302824517,2395.8422817274977,2576.884371977814,2545.686003216386,2646.1643895554294,2544.4863849904004,2410.2175010927813,2592.4838904614453,1272.1365624495634,1272.8185800956135,1278.6557651412259,1197.9211408637489,1288.442185988907,1272.843001608193,1323.0821947777147,1272.2431924952002,1205.1087505463906,1296.2419452307226,"Mario Dolder,Aita Gasparin","M,L","521,1003",26.83915126625599,28.657084188911703,25.021218343600275,123.5,143,104
Slovenia,2019,25,16,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2449.4101930218285,2504.3911062988427,2453.1900953131953,2479.3027696716995,2559.7670374923523,2450.710166026207,2533.8703106770913,2425.1112054747946,2501.476726846132,2565.2824708681765,1224.7050965109142,1252.1955531494214,1226.5950476565977,1239.6513848358497,1279.8835187461762,1225.3550830131035,1266.9351553385457,1212.5556027373973,1250.738363423066,1282.6412354340882,"Miha Dovzan,Polona Klemencic","M,L","1098,1606",39.40451745379877,56.969199178644764,21.83983572895277,49.5,79,20
Czechia,2019,25,17,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2859.0986338888138,2828.7117808705975,2843.092702145193,2686.2509741505564,2598.6601871832227,2867.2050757862116,2832.506692393856,2864.7380591023834,2651.7225103452984,2606.1498985625667,1429.5493169444069,1414.3558904352988,1421.5463510725965,1343.1254870752782,1299.3300935916113,1433.6025378931058,1416.253346196928,1432.3690295511917,1325.8612551726492,1303.0749492812834,"Tomas Krupcik,Veronika Vitkova","M,L","984,43",30.650239561943874,31.110198494182068,30.19028062970568,186.5,293,80
Bulgaria,2019,25,18,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2419.3722072800347,2533.1503391358065,2459.3200583243856,2328.2792820112145,2559.7670374923523,2422.474796235746,2623.0142198544036,2457.5986802770053,2350.801735187646,2565.2824708681765,1209.6861036400173,1266.5751695679032,1229.6600291621928,1164.1396410056072,1279.8835187461762,1211.237398117873,1311.5071099272018,1228.7993401385027,1175.400867593823,1282.6412354340882,"Anton Sinapov,Emilia Yordanova","M,L","1017,553",27.6249144421629,29.78781656399726,25.46201232032854,144.5,212,77
Kazakhstan,2019,25,19,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2384.2744387422854,2547.0783816291378,2359.4713644179537,2496.3443457399244,2559.7670374923523,2388.043461695429,2591.563943526544,2380.1647853611785,2501.866661112862,2565.2824708681765,1192.1372193711427,1273.5391908145689,1179.7356822089769,1248.1721728699622,1279.8835187461762,1194.0217308477145,1295.781971763272,1190.0823926805892,1250.933330556431,1282.6412354340882,"Timur Kuts,Yelizaveta Beletskaya","M,L","1817,1577",23.093771389459274,23.19233401779603,22.99520876112252,16.0,23,9
Romania,2019,25,20,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2318.5672735242106,2386.3657684850277,2357.607065413037,2475.7686222399075,2559.7670374923523,2322.6303306973673,2445.395963571911,2415.954215903409,2482.8343067761484,2565.2824708681765,1159.2836367621053,1193.1828842425139,1178.8035327065186,1237.8843111199537,1279.8835187461762,1161.3151653486836,1222.6979817859556,1207.9771079517045,1241.4171533880742,1282.6412354340882,"Denis Serban,Eniko Marton","M,L","1212,1698",33.592060232717316,47.19233401779603,19.991786447638603,10.0,16,4
Lithuania,2019,25,21,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2272.822394722979,2370.649047320454,2300.586794985915,2395.355237074812,2553.654460486643,2277.455865129061,2380.2687352672865,2331.719853551062,2376.7576976961564,2569.6510882202706,1136.4111973614895,1185.324523660227,1150.2933974929574,1197.677618537406,1276.8272302433215,1138.7279325645304,1190.1343676336433,1165.859926775531,1188.3788488480782,1284.8255441101353,"Tomas Kaukenas,Natalija Kocergina","M,L","489,906",31.318275154004105,33.837097878165636,28.799452429842574,140.0,152,128
China,2019,25,22,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2338.9443137465632,2460.9446417451923,2376.4060641069245,2475.7686222399075,2559.7670374923523,2345.47772195309,2545.58091666936,2444.862626097685,2482.8343067761484,2565.2824708681765,1169.4721568732816,1230.4723208725961,1188.2030320534623,1237.8843111199537,1279.8835187461762,1172.738860976545,1272.79045833468,1222.4313130488424,1241.4171533880742,1282.6412354340882,"Wenqiang Wang,Xuelan Wang","M,L","1306,1403",23.383983572895275,23.72347707049966,23.044490075290895,11.0,13,9
Norway,2019,31,1,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3641.6802070679387,3263.468755442429,3438.7527949593,3155.442822707219,2752.890316479613,3638.1196627906984,3235.9858993444004,3430.7137475055356,3131.590658512854,2736.1456183608734,1820.8401035339693,1631.7343777212145,1719.37639747965,1577.7214113536095,1376.4451582398065,1819.0598313953492,1617.9929496722002,1715.3568737527678,1565.795329256427,1368.0728091804367,"Johannes Thingnes Bø,Marte Olsbu Røiseland","M,L","908,507",27.045859000684462,28.265571526351813,25.82614647501711,162.5,179,146
Italy,2019,31,2,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3408.2956112040274,3206.6782738210677,3330.6533778335797,3064.3806652915373,2617.525801001125,3403.736293102119,3108.362994210359,3361.4458432638767,3103.3160750791203,2603.6651757447635,1704.1478056020137,1603.3391369105339,1665.3266889167899,1532.1903326457686,1308.7629005005624,1701.8681465510595,1554.1814971051795,1680.7229216319383,1551.6580375395602,1301.8325878723817,"Lukas Hofer,Dorothea Wierer","M,L","9,54",29.19780971937029,29.451060917180012,28.944558521560573,264.5,290,239
Sweden,2019,31,3,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3319.6740619555853,3199.513909500023,3137.30825332483,2783.3846833470416,2594.2258919586834,3315.14696200621,3078.640767815322,3107.539988565607,2749.162334058555,2594.277958982213,1659.8370309777927,1599.7569547500116,1568.654126662415,1391.6923416735208,1297.1129459793417,1657.573481003105,1539.320383907661,1553.7699942828035,1374.5811670292776,1297.1389794911065,"Sebastian Samuelsson,Hanna Öberg","M,L","1345,1384",22.661190965092402,23.36208076659822,21.960301163586585,63.5,65,62
Germany,2019,31,4,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3332.959045719216,3088.260474607474,3171.1155571432937,2890.7104606412795,2656.1561153574057,3329.746791424545,3007.808722896061,3119.517017273419,2854.6050671322723,2660.608329725148,1666.479522859608,1544.130237303737,1585.5577785716468,1445.3552303206397,1328.0780576787029,1664.8733957122724,1503.9043614480306,1559.7585086367094,1427.3025335661362,1330.304164862574,"Erik Lesser,Denise Herrmann-Wick","M,L","147,2158",30.525667351129364,30.822724161533195,30.22861054072553,136.0,210,62
Ukraine,2019,31,5,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3088.058834549327,2847.9478893513055,2977.1494762739903,2745.3813719108534,2548.4597658679995,3082.3881852548266,2737.641842830878,2922.475936813042,2702.028957285186,2567.5067102564026,1544.0294172746635,1423.9739446756528,1488.5747381369952,1372.6906859554267,1274.2298829339998,1541.1940926274133,1368.820921415439,1461.237968406521,1351.014478642593,1283.7533551282013,"Dmytro Pidruchnyi,Anastasiya Merkushyna","M,L","471,1289",25.757700205338807,27.353867214236825,24.161533196440793,105.5,135,76
Russia,2019,31,6,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2990.729652046143,2801.168803478289,2919.3137197277465,2692.605203459122,2542.643094361222,2984.731893046871,2657.4408956821385,2915.841293859331,2679.1033199634358,2571.316270728926,1495.3648260230716,1400.5844017391446,1459.6568598638733,1346.302601729561,1271.321547180611,1492.3659465234355,1328.7204478410692,1457.9206469296655,1339.5516599817179,1285.658135364463,"Matvey Eliseev,Evgeniya Burtasova","M,L","1090,1215",25.815195071868583,25.95208761122519,25.678302532511978,39.5,64,15
France,2019,31,7,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3234.7965252298873,2960.485688466181,3099.749721382491,2814.4899623158,2590.310560357564,3233.4931130747036,2939.130108054414,3128.717700766259,2794.182159823797,2575.814101293885,1617.3982626149436,1480.2428442330904,1549.8748606912454,1407.2449811579,1295.155280178782,1616.7465565373518,1469.565054027207,1564.3588503831295,1397.0910799118985,1287.9070506469425,"Antonin Guigonnat,Julia Simon","M,L","903,1300",25.062286105407253,27.698836413415467,22.425735797399042,51.5,68,35
Austria,2019,31,8,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3304.217576879125,3266.5788718760914,3138.6822243482393,2986.489025268446,2617.211992219023,3304.8928757791155,3197.7577246011106,3177.557379492766,2971.494347722628,2620.1077656032867,1652.1087884395624,1633.2894359380457,1569.3411121741196,1493.244512634223,1308.6059961095116,1652.4464378895577,1598.8788623005553,1588.778689746383,1485.747173861314,1310.0538828016433,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",30.646132785763175,36.05201916495551,25.24024640657084,253.0,346,160
Czechia,2019,31,9,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2904.223593723602,2928.4965068131896,2924.0840243172415,2664.672801822427,2583.6813700647076,2900.028375602372,2959.0967389709376,3025.2357450839104,2668.427688165262,2609.1443013438484,1452.111796861801,1464.2482534065948,1462.0420121586208,1332.3364009112136,1291.8406850323538,1450.014187801186,1479.5483694854688,1512.6178725419552,1334.213844082631,1304.5721506719242,"Ondrej Moravec,Eva Kristejn Puskarčíková","M,L","51,493",31.475701574264203,34.75975359342916,28.191649555099247,252.5,354,151
Latvia,2019,31,10,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2990.9319679507526,2956.4022413740886,3012.275026242017,2652.2330091091003,2543.738797663441,2989.105166283204,2935.716437267829,2960.1792424380933,2617.6428404161784,2554.4982361792736,1495.4659839753763,1478.2011206870443,1506.1375131210084,1326.1165045545501,1271.8693988317204,1494.552583141602,1467.8582186339145,1480.0896212190466,1308.8214202080892,1277.2491180896368,"Andrejs Rastorgujevs,Baiba Bendika","M,L","65,531",29.253935660506503,30.795345653661876,27.71252566735113,152.5,210,95
Estonia,2019,31,11,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2654.423908081072,2502.399716621644,2586.3465660320953,2505.1780146223955,2559.7670374923523,2648.300090130334,2411.0692867766847,2588.8980671560084,2495.705008512665,2565.2824708681765,1327.211954040536,1251.199858310822,1293.1732830160477,1252.5890073111977,1279.8835187461762,1324.150045065167,1205.5346433883424,1294.4490335780042,1247.8525042563324,1282.6412354340882,"Rene Zahkna,Tuuli Tomingas","M,L","1099,1245",24.317590691307323,24.44626967830253,24.188911704312115,57.0,75,39
Finland,2019,31,12,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3006.4585834148943,2842.1639483243107,3035.7078990221635,2769.7649104434304,2696.0527429105505,3007.3436712852945,2810.243860656735,3006.4784404420043,2762.260851953395,2693.8021271265857,1503.2292917074471,1421.0819741621553,1517.8539495110817,1384.8824552217152,1348.0263714552752,1503.6718356426472,1405.1219303283674,1503.2392202210021,1381.1304259766976,1346.9010635632928,"Tero Seppälä,Kaisa Mäkäräinen","M,L","1427,5",29.65092402464066,36.16974674880219,23.132101300479125,225.0,397,53
USA,2019,31,13,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2969.179852397453,2979.476956081867,2908.9943108793605,2721.478150270602,2570.829045761809,2970.5951274193812,2911.121220077868,2908.5097565232854,2710.810904496221,2576.9343929750958,1484.5899261987265,1489.7384780409334,1454.4971554396802,1360.739075135301,1285.4145228809045,1485.2975637096906,1455.560610038934,1454.2548782616427,1355.4054522481106,1288.4671964875479,"Sean Doherty,Susan Dunklee","M,L","1073,676",28.421629021218344,33.07871321013005,23.76454483230664,160.5,217,104
Switzerland,2019,31,14,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2571.0358320938894,2489.9507687318055,2603.1296656085215,2419.3829401541743,2564.3155490639774,2566.7389442737535,2514.251469523089,2613.2957637038808,2445.5445080596746,2570.028736001852,1285.5179160469447,1244.9753843659028,1301.5648328042607,1209.6914700770872,1282.1577745319887,1283.3694721368768,1257.1257347615444,1306.6478818519404,1222.7722540298373,1285.014368000926,"Serafin Wiestner,Aita Gasparin","M,L","466,1003",26.869267624914443,28.648870636550306,25.089664613278575,111.5,117,106
Canada,2019,31,15,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2723.6983771246496,2814.3257556270655,2709.5554124042246,2412.172822145253,2564.422952649478,2723.1347874260982,2715.945731728516,2709.478300484716,2436.7288227615563,2585.7655933469177,1361.8491885623248,1407.1628778135328,1354.7777062021123,1206.0864110726266,1282.211476324739,1361.5673937130491,1357.972865864258,1354.739150242358,1218.3644113807782,1292.8827966734589,"Scott Gow,Emma Lunder","M,L","481,501",27.939767282683093,28.35044490075291,27.529089664613277,95.5,130,61
Belarus,2019,31,16,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2659.630323659121,2700.5298295582456,2619.2913361618057,2531.8492633232527,2567.53350810765,2659.0763208996505,2654.3797296353505,2603.063264574762,2544.823736290642,2583.960185906094,1329.8151618295606,1350.2649147791228,1309.6456680809029,1265.9246316616263,1283.766754053825,1329.5381604498252,1327.1898648176752,1301.531632287381,1272.411868145321,1291.980092953047,"Vladimir Chepelin,Hanna Sola","M,L","132,1294",26.866529774127308,30.661190965092402,23.071868583162217,96.0,165,27
Japan,2019,31,17,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2623.5130100181386,2746.12598976552,2627.095091382398,2471.4201885008497,2569.3931205998747,2623.808274873401,2597.401009770872,2609.6123426463305,2484.9839419445293,2582.331788253414,1311.7565050090693,1373.06299488276,1313.547545691199,1235.7100942504248,1284.6965602999373,1311.9041374367005,1298.700504885436,1304.8061713231652,1242.4919709722647,1291.165894126707,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",30.492813141683776,30.822724161533195,30.16290212183436,163.5,233,94
Kazakhstan,2019,31,18,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2789.937709393441,2719.3938123145,2846.946235382319,2618.600875224159,2545.6499736945716,2794.0022619397196,2732.1409429271544,2886.329960442786,2626.6656021809995,2542.366476549847,1394.9688546967204,1359.69690615725,1423.4731176911596,1309.3004376120796,1272.8249868472858,1397.0011309698598,1366.0704714635772,1443.164980221393,1313.3328010904997,1271.1832382749235,"Roman Yeremin,Galina Vishnevskaya-Sheporenko","M,L","1353,840",23.623545516769337,25.086926762491444,22.16016427104723,77.0,115,39
Bulgaria,2019,31,19,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2376.9108192334515,2485.467153306473,2390.4970835090116,2405.226260737966,2559.7670374923523,2375.1339220526825,2501.60782038209,2395.6816495253815,2418.225045433973,2565.2824708681765,1188.4554096167258,1242.7335766532365,1195.2485417545058,1202.613130368983,1279.8835187461762,1187.5669610263412,1250.803910191045,1197.8408247626908,1209.1125227169864,1282.6412354340882,"Anton Sinapov,Daniela Kadeva","M,L","1017,1228",25.363449691991786,25.530458590006845,25.196440793976727,62.5,79,46
Russia,2019,31,20,2019-03-14,Östersund,Sweden,World Championship,1,Single Mixed Relay,N/A,0,1360.9017233410705,1272.0806856064694,1443.0137396304922,1329.269276802258,1280.9151372486886,1363.8351029409469,1259.36395301902,1496.7160002159746,1322.9210495911452,1277.5472202925748,1360.9017233410705,1272.0806856064694,1443.0137396304922,1329.269276802258,1280.9151372486886,1363.8351029409469,1259.36395301902,1496.7160002159746,1322.9210495911452,1277.5472202925748,Anna Frolina,L,88,35.17043121149897,35.17043121149897,35.17043121149897,151.0,151,151
South Korea,2019,31,20,2019-03-14,Östersund,Sweden,World Championship,1,Single Mixed Relay,N/A,0,1370.9919139750164,1409.3798201789582,1457.1431092284693,1322.7237826427465,1267.7260401829822,1373.328346310122,1372.7322365147095,1508.8684919042325,1334.7835226841244,1274.4155103978028,1370.9919139750164,1409.3798201789582,1457.1431092284693,1322.7237826427465,1267.7260401829822,1373.328346310122,1372.7322365147095,1508.8684919042325,1334.7835226841244,1274.4155103978028,Timofei Lapshin,M,545,31.107460643394933,31.107460643394933,31.107460643394933,94.0,94,94
Moldova,2019,31,21,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2322.850099051734,2406.2713050383095,2350.1411090660595,2486.9515650093854,2559.7670374923523,2322.474901856068,2519.890313511287,2358.717867985585,2517.8557671118715,2565.2824708681765,1161.425049525867,1203.1356525191547,1175.0705545330297,1243.4757825046927,1279.8835187461762,1161.237450928034,1259.9451567556434,1179.3589339927926,1258.9278835559358,1282.6412354340882,"Mihail Usov,Alla Ghilenko","M,L","4419,928",24.611909650924026,26.751540041067763,22.472279260780287,13.0,15,11
China,2019,31,22,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2424.2420155154764,2510.9080642183135,2445.880799983271,2425.2301939675017,2564.504054995275,2426.7846590145937,2530.932479073029,2452.3067096476093,2448.9374270292737,2582.6412354340882,1212.1210077577382,1255.4540321091567,1222.9403999916356,1212.6150969837508,1282.2520274976375,1213.3923295072968,1265.4662395365144,1226.1533548238046,1224.4687135146369,1291.3206177170441,"Wenqiang Wang,Jialin Tang","M,L","1306,76",25.572895277207394,27.353867214236825,23.79192334017796,77.5,142,13
Poland,2019,31,23,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2456.7074912932626,2473.390572386673,2418.76645460287,2521.491649631338,2576.142472219507,2460.778411930196,2470.7900898383164,2437.248340118336,2546.0369734496007,2582.6412354340882,1228.3537456466313,1236.6952861933364,1209.383227301435,1260.745824815669,1288.0712361097535,1230.389205965098,1235.3950449191582,1218.624170059168,1273.0184867248004,1291.3206177170441,"Andrzej Nedza-Kubiniec,Kinga Zblyut","M,L","1238,1297",25.83025325119781,27.734428473648187,23.926078028747433,44.5,47,42
Slovakia,2019,31,24,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2403.27844168491,2409.6193873795632,2361.3929619130486,2379.799010322823,2559.7670374923523,2407.501901697105,2432.9131275863447,2342.6840798747476,2421.109404428796,2565.2824708681765,1201.639220842455,1204.8096936897816,1180.6964809565243,1189.8995051614115,1279.8835187461762,1203.7509508485525,1216.4565637931723,1171.3420399373738,1210.554702214398,1282.6412354340882,"Tomas Hasilla,Terezia Poliakova","M,L","480,572",29.251197809719372,29.946611909650922,28.555783709787818,110.5,126,95
Lithuania,2019,31,25,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2346.3475041341107,2453.3672327818335,2353.862478990057,2400.351737367964,2559.7670374923523,2350.8094166625465,2475.4529762957554,2286.490118803603,2433.6260525206053,2565.2824708681765,1173.1737520670554,1226.6836163909168,1176.9312394950284,1200.175868683982,1279.8835187461762,1175.4047083312732,1237.7264881478777,1143.2450594018014,1216.8130262603026,1282.6412354340882,"Karol Dombrovski,Natalija Kocergina","M,L","844,906",30.83504449007529,33.90554414784394,27.76454483230664,126.0,134,118
Slovenia,2019,31,26,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2302.484626772039,2275.8116570238953,2359.322606339355,2521.340748437596,2559.7670374923523,2307.4212172787666,2359.8109912999194,2389.4548439984887,2560.723688948358,2565.2824708681765,1151.2423133860195,1137.9058285119477,1179.6613031696775,1260.670374218798,1279.8835187461762,1153.7106086393833,1179.9054956499597,1194.7274219992444,1280.361844474179,1282.6412354340882,"Mitja Drinovec,Polona Klemencic","M,L","1379,1606",22.48186173853525,23.055441478439423,21.908281998631075,31.0,38,24
Romania,2019,31,27,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2325.000611960896,2453.8519780967836,2353.8151228104816,2475.7686222399075,2559.7670374923523,2331.379133259714,2545.58091666936,2363.3172239082896,2482.8343067761484,2565.2824708681765,1162.500305980448,1226.9259890483918,1176.9075614052408,1237.8843111199537,1279.8835187461762,1165.689566629857,1272.79045833468,1181.6586119541448,1241.4171533880742,1282.6412354340882,"Raul Flore,Eniko Marton","M,L","1402,1698",21.162217659137575,22.264202600958246,20.060232717316907,9.0,10,8
Belgium,2019,31,28,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2442.6264228409077,2392.141192717774,2500.9631751765382,2475.7686222399075,2559.7670374923523,2451.950532696101,2459.1560379267917,2600.0,2482.8343067761484,2565.2824708681765,1221.3132114204539,1196.070596358887,1250.4815875882691,1237.8843111199537,1279.8835187461762,1225.9752663480506,1229.5780189633958,1300.0,1241.4171533880742,1282.6412354340882,"Tom Lahaye-Goffart,Rieke de Maeyer","M,L","1228,2161",25.01984941820671,27.09924709103354,22.940451745379878,7.5,12,3
Sweden,2020,1,1,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3235.658405733584,3199.513909500023,3163.7848463749056,2805.2898262762064,2608.22237613744,3230.0251481942214,3078.640767815322,3137.30825332483,2783.3846833470416,2609.6733836911058,1617.829202866792,1599.7569547500116,1581.8924231874528,1402.6449131381032,1304.11118806872,1615.0125740971107,1539.320383907661,1568.654126662415,1391.6923416735208,1304.8366918455529,"Sebastian Samuelsson,Hanna Öberg","M,L","1345,1384",23.375770020533878,24.076659822039698,22.67488021902806,69.5,71,68
Germany,2020,1,2,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3196.3907717553675,3159.9039449961565,3222.0831897499993,2901.0817330337472,2671.2680956033373,3191.5142617233814,3158.1529569217373,3175.572545365394,2887.7825685760445,2683.844818356867,1598.1953858776837,1579.9519724980782,1611.0415948749996,1450.5408665168736,1335.6340478016687,1595.7571308616907,1579.0764784608687,1587.786272682697,1443.8912842880222,1341.9224091784336,"Erik Lesser,Franziska Preuß","M,L","147,926",28.629705681040384,31.537303216974674,25.72210814510609,177.0,216,138
