Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2019,25,11,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2690.8150690034386,2815.85245846623,2623.380917867949,2569.102423593098,2558.920001544603,2674.950186657431,2701.0488887769284,2630.401343412419,2553.3610588882157,2565.8387817466937,1345.4075345017193,1407.926229233115,1311.6904589339745,1284.551211796549,1279.4600007723016,1337.4750933287155,1350.5244443884642,1315.2006717062095,1276.6805294441078,1282.9193908733469,"Sergey Korastylev,Uliana Nigmatullina","M,L","1530,1222",27.363449691991786,29.779603011635864,24.947296372347708,16.5,30,3
Canada,2019,25,12,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2869.226385237365,3037.28217620549,2802.5954125897433,2568.9707116806867,2562.621014912743,2855.744885671916,2943.7736338818045,2796.218580595596,2546.15969670457,2590.278677894652,1434.6131926186824,1518.641088102745,1401.2977062948717,1284.4853558403433,1281.3105074563714,1427.872442835958,1471.8868169409022,1398.109290297798,1273.079848352285,1295.139338947326,"Christian Gow,Rosanna Crawford","M,L","999,599",28.31485284052019,30.7378507871321,25.89185489390828,140.0,190,90
Belarus,2019,25,13,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2480.5862535832503,2377.7985303308355,2515.3573657394863,2531.626622583083,2558.920001544603,2454.206711355605,2550.606212569331,2532.4403778188,2542.982836233229,2565.8387817466937,1240.2931267916251,1188.8992651654178,1257.6786828697432,1265.8133112915416,1279.4600007723016,1227.1033556778025,1275.3031062846655,1266.2201889094,1271.4914181166146,1282.9193908733469,"Viktar Kryuko,Hanna Sola","M,L","1204,1294",23.21697467488022,23.430527036276523,23.003422313483913,16.5,24,9
USA,2019,25,14,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2881.7257863556533,3018.4635405504123,2895.759098241909,2711.661575061062,2571.167362202721,2872.180198375193,2878.6420106599353,2889.5358643848167,2693.6897025660373,2577.16923396554,1440.8628931778267,1509.2317702752061,1447.8795491209546,1355.830787530531,1285.5836811013605,1436.0900991875965,1439.3210053299676,1444.7679321924084,1346.8448512830187,1288.58461698277,"Sean Doherty,Susan Dunklee","M,L","1073,676",28.35318275154004,33.01026694045174,23.696098562628336,156.0,213,99
Switzerland,2019,25,15,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2513.051892630392,2535.9449278550546,2556.4799731765434,2397.104296666499,2577.3486726473207,2489.206585539094,2692.4136531324757,2545.0453022131555,2411.086424645787,2592.906746817764,1256.525946315196,1267.9724639275273,1278.2399865882717,1198.5521483332495,1288.6743363236603,1244.603292769547,1346.2068265662379,1272.5226511065778,1205.5432123228934,1296.453373408882,"Mario Dolder,Aita Gasparin","M,L","521,1003",26.83915126625599,28.657084188911703,25.021218343600275,124.0,143,105
Slovenia,2019,25,16,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2451.5558106247563,2458.530697775427,2452.690104717798,2480.0009689757485,2558.920001544603,2423.9381711269007,2491.716515517337,2427.4204345228427,2501.4865230877376,2565.8387817466937,1225.7779053123782,1229.2653488877136,1226.345052358899,1240.0004844878742,1279.4600007723016,1211.9690855634503,1245.8582577586685,1213.7102172614213,1250.7432615438688,1282.9193908733469,"Miha Dovzan,Polona Klemencic","M,L","1098,1606",23.45516769336071,25.07049965776865,21.83983572895277,49.5,79,20
Czechia,2019,25,17,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2829.299086545236,2831.8833528821665,2835.823611949905,2686.8271602984337,2597.347633396704,2827.244312726276,2869.610507823035,2855.282191687998,2653.3434544267266,2605.5195698849084,1414.649543272618,1415.9416764410832,1417.9118059749526,1343.4135801492168,1298.673816698352,1413.622156363138,1434.8052539115174,1427.641095843999,1326.6717272133633,1302.7597849424542,"Tomas Krupcik,Veronika Vitkova","M,L","984,43",30.650239561943874,31.110198494182068,30.19028062970568,186.5,293,80
Bulgaria,2019,25,18,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2395.659129156751,2519.775686439979,2457.220832194523,2329.5381566742117,2558.920001544603,2370.3176260266528,2666.3592520884495,2456.0145772555775,2351.4564145810778,2565.8387817466937,1197.8295645783755,1259.8878432199895,1228.6104160972616,1164.7690783371058,1279.4600007723016,1185.1588130133264,1333.1796260442247,1228.0072886277887,1175.7282072905389,1282.9193908733469,"Anton Sinapov,Emilia Yordanova","M,L","1017,553",27.6249144421629,29.78781656399726,25.46201232032854,145.0,213,77
Kazakhstan,2019,25,19,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2367.365521525705,2530.606099470094,2368.344779008528,2498.8528888228357,2558.920001544603,2347.007596564378,2595.834032329494,2388.6828644329426,2504.8315027049466,2565.8387817466937,1183.6827607628525,1265.303049735047,1184.172389504264,1249.4264444114178,1279.4600007723016,1173.503798282189,1297.917016164747,1194.3414322164713,1252.4157513524733,1282.9193908733469,"Timur Kuts,Yelizaveta Beletskaya","M,L","1817,1577",23.093771389459274,23.19233401779603,22.99520876112252,16.0,23,9
Romania,2019,25,20,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2320.830483168742,2346.411251789292,2370.310272040477,2478.068342715608,2558.920001544603,2300.927330682375,2424.2955209157944,2426.248225524358,2485.9656724664587,2565.8387817466937,1160.415241584371,1173.205625894646,1185.1551360202384,1239.034171357804,1279.4600007723016,1150.4636653411876,1212.1477604578972,1213.124112762179,1242.9828362332294,1282.9193908733469,"Denis Serban,Eniko Marton","M,L","1212,1698",23.76454483230664,27.537303216974674,19.991786447638603,10.0,16,4
Lithuania,2019,25,21,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2312.467736194818,2362.55012002483,2307.1562542244,2396.642601535641,2553.2193682410652,2291.4135339147706,2373.7702332480567,2336.9312071320974,2378.082941492389,2569.9239417123413,1156.233868097409,1181.275060012415,1153.5781271122,1198.3213007678205,1276.6096841205326,1145.7067669573853,1186.8851166240283,1168.4656035660487,1189.0414707461946,1284.9619708561706,"Tomas Kaukenas,Natalija Kocergina","M,L","489,906",31.318275154004105,33.837097878165636,28.799452429842574,140.5,152,129
China,2019,25,22,2019-02-17,Soldier Hollow UT,USA,World Cup,2,Single Mixed Relay,N/A,0,2345.0948440632365,2402.3983128871414,2389.28831623282,2478.068342715608,2558.920001544603,2328.844706883284,2542.908369568787,2454.37306573366,2485.9656724664587,2565.8387817466937,1172.5474220316182,1201.1991564435707,1194.64415811641,1239.034171357804,1279.4600007723016,1164.422353441642,1271.4541847843934,1227.18653286683,1242.9828362332294,1282.9193908733469,"Wenqiang Wang,Xuelan Wang","M,L","1306,1403",23.383983572895275,23.72347707049966,23.044490075290895,11.0,13,9
Norway,2019,31,1,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3592.1004818015986,3389.5318423709105,3407.432768290536,3151.8034623792882,2752.154875033213,3588.67451002138,3366.148019987788,3398.860605827621,3128.5128264648156,2735.458793257301,1796.0502409007993,1694.7659211854552,1703.716384145268,1575.9017311896441,1376.0774375166066,1794.33725501069,1683.074009993894,1699.4303029138105,1564.2564132324078,1367.7293966286504,"Johannes Thingnes Bø,Marte Olsbu Røiseland","M,L","908,507",27.045859000684462,28.265571526351813,25.82614647501711,163.0,179,147
Italy,2019,31,2,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3339.0619943961683,3332.199901599696,3308.1156664518103,3063.02995570995,2617.084302809376,3334.4053379603256,3200.4934662780397,3335.261371771794,3100.9925120506327,2603.3777915294677,1669.5309971980842,1666.099950799848,1654.0578332259051,1531.514977854975,1308.542151404688,1667.2026689801628,1600.2467331390199,1667.630685885897,1550.4962560253164,1301.6888957647338,"Lukas Hofer,Dorothea Wierer","M,L","9,54",29.19780971937029,29.451060917180012,28.944558521560573,265.0,290,240
Sweden,2019,31,3,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3279.480542761141,3389.4750273510335,3110.6661185551725,2780.728584425146,2593.8050395972004,3275.166044693904,3244.138171604224,3080.9458546663573,2747.4505684296564,2594.0199617195176,1639.7402713805704,1694.7375136755168,1555.3330592775862,1390.364292212573,1296.9025197986002,1637.583022346952,1622.069085802112,1540.4729273331786,1373.7252842148282,1297.0099808597588,"Sebastian Samuelsson,Hanna Öberg","M,L","1345,1384",22.661190965092402,23.36208076659822,21.960301163586585,64.0,65,63
Germany,2019,31,4,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3321.454257973528,3208.955535558522,3149.177757249647,2888.7656431613796,2656.1302442791557,3318.831614813933,3105.449388134805,3100.1551946606205,2853.744504104229,2660.6432973934857,1660.727128986764,1604.477767779261,1574.5888786248236,1444.3828215806898,1328.0651221395779,1659.4158074069665,1552.7246940674024,1550.0775973303103,1426.8722520521144,1330.3216486967428,"Erik Lesser,Denise Herrmann-Wick","M,L","147,2158",30.525667351129364,30.822724161533195,30.22861054072553,136.0,210,62
Ukraine,2019,31,5,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2975.75861597094,2963.936599017207,2961.075163491935,2743.392737763632,2548.8571633125002,2969.1632962049785,2810.9475969831537,2909.9238192869316,2701.0993240724047,2567.814432581031,1487.87930798547,1481.9682995086034,1480.5375817459676,1371.696368881816,1274.4285816562501,1484.5816481024892,1405.4737984915769,1454.9619096434658,1350.5496620362023,1283.9072162905154,"Dmytro Pidruchnyi,Anastasiya Merkushyna","M,L","471,1289",25.757700205338807,27.353867214236825,24.161533196440793,105.5,135,76
Russia,2019,31,6,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2929.5933873238464,2895.9851377254354,2904.2208509583947,2690.4144247443796,2542.756603323094,2923.5545777775724,2689.987614985745,2899.762349666111,2677.4393717685643,2571.247893947974,1464.7966936619232,1447.9925688627177,1452.1104254791974,1345.2072123721898,1271.378301661547,1461.7772888887862,1344.9938074928725,1449.8811748330554,1338.7196858842822,1285.623946973987,"Matvey Eliseev,Evgeniya Burtasova","M,L","1090,1215",25.815195071868583,25.95208761122519,25.678302532511978,39.5,64,15
France,2019,31,7,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3131.847825774662,3074.8956227618382,3076.364501999832,2811.2313101861614,2590.2595108771457,3129.805284922999,3065.547504527417,3102.138551157994,2791.1691008626985,2575.778343845057,1565.923912887331,1537.4478113809191,1538.182250999916,1405.6156550930807,1295.1297554385728,1564.9026424614995,1532.7737522637085,1551.069275578997,1395.5845504313493,1287.8891719225285,"Antonin Guigonnat,Julia Simon","M,L","903,1300",25.062286105407253,27.698836413415467,22.425735797399042,51.5,68,35
Austria,2019,31,8,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,3252.2709420048413,3408.0958727342586,3121.930619116112,2984.9537728427913,2617.630913637998,3253.0150020192714,3319.3476549817005,3157.904101146938,2970.366118470307,2620.452792439358,1626.1354710024207,1704.0479363671293,1560.965309558056,1492.4768864213956,1308.815456818999,1626.5075010096357,1659.6738274908503,1578.952050573469,1485.1830592351535,1310.226396219679,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",30.646132785763175,36.05201916495551,25.24024640657084,253.5,346,161
Czechia,2019,31,9,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2844.9134998741397,2933.4174901106853,2919.1315146839424,2664.8017826164632,2583.500480990112,2840.662227717152,2955.52267605918,3012.634276069957,2668.2371473380317,2608.9743017303326,1422.4567499370698,1466.7087450553427,1459.5657573419712,1332.4008913082316,1291.750240495056,1420.331113858576,1477.76133802959,1506.3171380349786,1334.1185736690159,1304.4871508651663,"Ondrej Moravec,Eva Kristejn Puskarčíková","M,L","51,493",31.475701574264203,34.75975359342916,28.191649555099247,253.0,354,152
Latvia,2019,31,10,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2932.967791787301,3021.3330542731264,2995.2791733305057,2652.6803338209097,2543.372082969846,2931.094522156306,3020.0441270411416,2946.122860127675,2619.158149464717,2554.1321650994087,1466.4838958936505,1510.6665271365632,1497.6395866652529,1326.3401669104549,1271.686041484923,1465.547261078153,1510.0220635205708,1473.0614300638374,1309.5790747323585,1277.0660825497043,"Andrejs Rastorgujevs,Baiba Bendika","M,L","65,531",29.253935660506503,30.795345653661876,27.71252566735113,153.0,210,96
Estonia,2019,31,11,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2599.591496076555,2547.2545698049144,2578.247671751691,2504.528568922142,2558.920001544603,2593.4622109869156,2389.1643783325,2580.1029369414628,2495.316789189777,2565.8387817466937,1299.7957480382775,1273.6272849024572,1289.1238358758455,1252.264284461071,1279.4600007723016,1296.7311054934578,1194.58218916625,1290.0514684707314,1247.6583945948885,1282.9193908733469,"Rene Zahkna,Tuuli Tomingas","M,L","1099,1245",24.317590691307323,24.44626967830253,24.188911704312115,57.0,75,39
Finland,2019,31,12,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2933.7738922761246,2876.8698746035675,3020.6512934227762,2769.429124685438,2695.1022246946845,2934.357900700593,2843.712433661555,2993.009855627686,2762.012715930551,2692.920328643544,1466.8869461380623,1438.4349373017837,1510.3256467113881,1384.714562342719,1347.5511123473423,1467.1789503502964,1421.8562168307776,1496.504927813843,1381.0063579652756,1346.460164321772,"Tero Seppälä,Kaisa Mäkäräinen","M,L","1427,5",29.65092402464066,36.16974674880219,23.132101300479125,225.5,398,53
USA,2019,31,13,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2937.6685463331437,3089.9688297753983,2896.293726786502,2722.046066450177,2571.167362202721,2939.4629894598156,3018.4635405504123,2895.759098241909,2711.661575061062,2577.16923396554,1468.8342731665718,1544.9844148876991,1448.146863393251,1361.0230332250885,1285.5836811013605,1469.7314947299078,1509.2317702752061,1447.8795491209546,1355.830787530531,1288.58461698277,"Sean Doherty,Susan Dunklee","M,L","1073,676",28.421629021218344,33.07871321013005,23.76454483230664,161.0,218,104
Switzerland,2019,31,14,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2556.8093529089206,2467.030530599921,2601.4800007225986,2420.523211399286,2564.7933999990237,2553.16085154665,2496.39768863656,2611.7511154560184,2446.053699257272,2570.581861146021,1278.4046764544603,1233.5152652999604,1300.7400003612993,1210.261605699643,1282.3966999995118,1276.580425773325,1248.19884431828,1305.8755577280092,1223.026849628636,1285.2909305730104,"Serafin Wiestner,Aita Gasparin","M,L","466,1003",26.869267624914443,28.648870636550306,25.089664613278575,112.0,117,107
Canada,2019,31,15,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2728.3292877044355,2890.13513820908,2699.064372353737,2413.446360829037,2564.488636584379,2728.7763335216246,2729.7771327262244,2698.3233399152505,2437.189181757296,2585.8532402799246,1364.1646438522178,1445.06756910454,1349.5321861768684,1206.7231804145185,1282.2443182921895,1364.3881667608123,1364.8885663631122,1349.1616699576252,1218.594590878648,1292.9266201399623,"Scott Gow,Emma Lunder","M,L","481,501",27.939767282683093,28.35044490075291,27.529089664613277,95.5,130,61
Belarus,2019,31,16,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2612.8236625044365,2713.699838763393,2614.126275404299,2532.257037869042,2567.0687201750397,2612.324572326982,2655.1853070755415,2599.3275210741576,2544.8872531143325,2584.2052437803823,1306.4118312522182,1356.8499193816965,1307.0631377021496,1266.128518934521,1283.5343600875199,1306.162286163491,1327.5926535377707,1299.6637605370788,1272.4436265571662,1292.1026218901911,"Vladimir Chepelin,Hanna Sola","M,L","132,1294",26.866529774127308,30.661190965092402,23.071868583162217,96.0,165,27
Japan,2019,31,17,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2530.6010764433686,2848.3746717425374,2621.1991322583685,2472.032338976619,2569.255035298268,2530.1227183036344,2650.773510221521,2605.1750891574197,2485.5618780629393,2582.7774677256775,1265.3005382216843,1424.1873358712687,1310.5995661291843,1236.0161694883095,1284.627517649134,1265.0613591518172,1325.3867551107605,1302.5875445787099,1242.7809390314696,1291.3887338628388,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",30.492813141683776,30.822724161533195,30.16290212183436,164.0,234,94
Kazakhstan,2019,31,18,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2694.1112296118054,2748.991318540505,2832.1909778646686,2619.63799341373,2545.361360720113,2697.3302287088354,2770.4286546844432,2867.9348125826928,2627.354192363601,2542.803343753126,1347.0556148059027,1374.4956592702524,1416.0954889323343,1309.818996706865,1272.6806803600566,1348.6651143544177,1385.2143273422216,1433.9674062913464,1313.6770961818006,1271.401671876563,"Roman Yeremin,Galina Vishnevskaya-Sheporenko","M,L","1353,840",23.623545516769337,25.086926762491444,22.16016427104723,77.0,115,39
Bulgaria,2019,31,19,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2351.1333950279222,2480.1739577698,2391.347450171722,2406.6050068089353,2558.920001544603,2349.663885514246,2488.324163912963,2396.37362085568,2419.8561970996525,2565.8387817466937,1175.5666975139611,1240.0869788849,1195.673725085861,1203.3025034044676,1279.4600007723016,1174.831942757123,1244.1620819564814,1198.18681042784,1209.9280985498262,1282.9193908733469,"Anton Sinapov,Daniela Kadeva","M,L","1017,1228",25.363449691991786,25.530458590006845,25.196440793976727,62.5,79,46
South Korea,2019,31,20,2019-03-14,Östersund,Sweden,World Championship,1,Single Mixed Relay,N/A,0,1371.5262681325542,1428.2980809668168,1452.7825985722423,1322.9175142624917,1267.6781897563678,1373.8662837028205,1372.0615974428765,1500.1609295275946,1334.7576605835613,1274.3721477320573,1371.5262681325542,1428.2980809668168,1452.7825985722423,1322.9175142624917,1267.6781897563678,1373.8662837028205,1372.0615974428765,1500.1609295275946,1334.7576605835613,1274.3721477320573,Timofei Lapshin,M,545,31.107460643394933,31.107460643394933,31.107460643394933,94.0,94,94
Russia,2019,31,20,2019-03-14,Östersund,Sweden,World Championship,1,Single Mixed Relay,N/A,0,1274.012999293742,1274.3972266636174,1440.6791894767334,1329.6510153826973,1280.98626141206,1276.2327699168363,1243.9953278883465,1490.979541812751,1323.6115510849918,1277.6308957788942,1274.012999293742,1274.3972266636174,1440.6791894767334,1329.6510153826973,1280.98626141206,1276.2327699168363,1243.9953278883465,1490.979541812751,1323.6115510849918,1277.6308957788942,Anna Frolina,L,88,35.17043121149897,35.17043121149897,35.17043121149897,152.0,152,152
Moldova,2019,31,21,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2303.969971979619,2326.129362762903,2357.7337159859053,2488.7899439759776,2558.920001544603,2303.9861232442363,2472.9615046523613,2367.372631160663,2519.0856154199805,2565.8387817466937,1151.9849859898095,1163.0646813814515,1178.8668579929526,1244.3949719879888,1279.4600007723016,1151.9930616221181,1236.4807523261807,1183.6863155803314,1259.5428077099903,1282.9193908733469,"Mihail Usov,Alla Ghilenko","M,L","4419,928",24.611909650924026,26.751540041067763,22.472279260780287,13.0,15,11
China,2019,31,22,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2356.6207509666165,2523.2838541123947,2450.2921105936484,2428.4720169184156,2564.268608002487,2358.769454813207,2529.478492866661,2456.848966223225,2451.9737789345527,2582.919390873347,1178.3103754833082,1261.6419270561973,1225.1460552968242,1214.2360084592078,1282.1343040012434,1179.3847274066036,1264.7392464333304,1228.4244831116125,1225.9868894672763,1291.4596954366734,"Wenqiang Wang,Jialin Tang","M,L","1306,76",25.572895277207394,27.353867214236825,23.79192334017796,77.5,142,13
Poland,2019,31,23,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2400.831422250666,2471.1275303260345,2419.2631301599877,2521.512885520665,2575.758622264965,2404.698236168875,2466.692473357991,2436.912908136822,2545.6067960034243,2582.919390873347,1200.415711125333,1235.5637651630173,1209.6315650799938,1260.7564427603324,1287.8793111324826,1202.3491180844376,1233.3462366789954,1218.456454068411,1272.8033980017121,1291.4596954366734,"Andrzej Nedza-Kubiniec,Kinga Zblyut","M,L","1238,1297",25.83025325119781,27.734428473648187,23.926078028747433,45.0,48,42
Slovakia,2019,31,24,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2332.1343126592365,2407.915883804477,2362.076723203285,2381.290907612159,2558.920001544603,2335.9506217185517,2420.912748290986,2345.691841678823,2422.4847917014085,2565.8387817466937,1166.0671563296182,1203.9579419022384,1181.0383616016425,1190.6454538060796,1279.4600007723016,1167.9753108592759,1210.456374145493,1172.8459208394115,1211.2423958507043,1282.9193908733469,"Tomas Hasilla,Terezia Poliakova","M,L","480,572",29.251197809719372,29.946611909650922,28.555783709787818,110.5,126,95
Lithuania,2019,31,25,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2318.8299432226186,2464.3578919798556,2350.755159422434,2402.124004878774,2558.920001544603,2323.4918070958374,2511.4976520557902,2287.9996417962598,2434.867495495616,2565.8387817466937,1159.4149716113093,1232.1789459899278,1175.377579711217,1201.062002439387,1279.4600007723016,1161.7459035479187,1255.7488260278951,1143.9998208981299,1217.433747747808,1282.9193908733469,"Karol Dombrovski,Natalija Kocergina","M,L","844,906",30.83504449007529,33.90554414784394,27.76454483230664,126.5,135,118
Slovenia,2019,31,26,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2277.543796439926,2184.8619593719513,2363.59654489342,2522.057554590311,2558.920001544603,2282.697227525663,2279.6052576315915,2392.25282838772,2560.4124360567525,2565.8387817466937,1138.771898219963,1092.4309796859757,1181.79827244671,1261.0287772951556,1279.4600007723016,1141.3486137628315,1139.8026288157957,1196.12641419386,1280.2062180283763,1282.9193908733469,"Mitja Drinovec,Polona Klemencic","M,L","1379,1606",22.48186173853525,23.055441478439423,21.908281998631075,31.0,38,24
Romania,2019,31,27,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2320.5937232313127,2392.3283167796544,2364.2533993927696,2478.068342715608,2558.920001544603,2327.5144383728666,2542.908369568787,2374.8303165733264,2485.9656724664587,2565.8387817466937,1160.2968616156563,1196.1641583898272,1182.1266996963848,1239.034171357804,1279.4600007723016,1163.7572191864333,1271.4541847843934,1187.4151582866632,1242.9828362332294,1282.9193908733469,"Raul Flore,Eniko Marton","M,L","1402,1698",21.08555783709788,22.11088295687885,20.060232717316907,9.0,10,8
Belgium,2019,31,28,2019-03-14,Östersund,Sweden,World Championship,2,Single Mixed Relay,N/A,0,2448.0206412057532,2289.1028837646186,2508.958922407451,2478.068342715608,2558.920001544603,2458.1340360209088,2400.651151560556,2600.0,2485.9656724664587,2565.8387817466937,1224.0103206028766,1144.5514418823093,1254.4794612037256,1239.034171357804,1279.4600007723016,1229.0670180104544,1200.325575780278,1300.0,1242.9828362332294,1282.9193908733469,"Tom Lahaye-Goffart,Rieke de Maeyer","M,L","1228,2161",25.01984941820671,27.09924709103354,22.940451745379878,7.5,12,3
Sweden,2020,1,1,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3185.3647372478454,3389.4750273510335,3137.183016266971,2801.946121087116,2619.1076491996155,3167.5317410137177,3244.138171604224,3110.6661185551725,2780.728584425146,2594.249101211496,1592.6823686239227,1694.7375136755168,1568.5915081334856,1400.973060543558,1309.5538245998077,1583.7658705068588,1622.069085802112,1555.3330592775862,1390.364292212573,1297.124550605748,"Sebastian Samuelsson,Hanna Öberg","M,L","1345,1384",23.375770020533878,24.076659822039698,22.67488021902806,70.0,71,69
Germany,2020,1,2,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3153.852073844874,3248.318587999581,3201.0657009863708,2899.40342628735,2670.06861195961,3132.680528394269,3273.0801998640427,3156.7208736806942,2886.6179061372304,2682.4336611289527,1576.926036922437,1624.1592939997904,1600.5328504931854,1449.701713143675,1335.034305979805,1566.3402641971345,1636.5400999320213,1578.3604368403471,1443.3089530686152,1341.2168305644764,"Erik Lesser,Franziska Preuss","M,L","147,926",28.629705681040384,31.537303216974674,25.72210814510609,177.0,216,138
Norway,2020,1,3,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3256.467308706914,3250.770370880821,3171.0085388402244,2962.9419333441965,2674.3737361985723,3243.514577281856,3180.606798701677,3120.904575038595,2928.26246807344,2672.2349856769047,1628.233654353457,1625.3851854404104,1585.5042694201122,1481.4709666720983,1337.1868680992861,1621.757288640928,1590.3033993508384,1560.4522875192974,1464.13123403672,1336.1174928384523,"Vetle Sjåstad Christiansen,Marte Olsbu Røiseland","M,L","509,507",28.265571526351813,28.980150581793293,27.550992470910334,117.0,153,81
Ukraine,2020,1,4,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2664.3643686954906,2878.8760374495278,2594.4482177291757,2541.8073663918804,2573.6133808077393,2626.226819011602,2956.3260454514466,2618.838116508665,2569.0837007060354,2596.6348683866927,1332.1821843477453,1439.4380187247639,1297.2241088645878,1270.9036831959402,1286.8066904038697,1313.113409505801,1478.1630227257233,1309.4190582543324,1284.5418503530177,1298.3174341933463,"Artem Tyshchenko,Anastasiya Merkushyna","M,L","997,1289",25.407255304585902,25.93839835728953,24.876112251882272,62.0,81,43
Estonia,2020,1,5,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2594.646452193796,2476.2417086616965,2547.3828999292937,2483.5396146460876,2558.920001544603,2548.701085532214,2476.480483614504,2506.1294983895914,2467.7147946736823,2565.8387817466937,1297.323226096898,1238.1208543308483,1273.6914499646468,1241.7698073230438,1279.4600007723016,1274.350542766107,1238.240241807252,1253.0647491947957,1233.8573973368411,1282.9193908733469,"Rene Zahkna,Regina Ermits","M,L","1099,1314",24.49555099247091,25.16084873374401,23.83025325119781,60.5,78,43
USA,2020,1,6,2019-11-30,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2928.0103195135016,3089.9688297753983,2925.5283110626688,2750.307074941111,2556.0085830813264,2900.681293260397,3018.4635405504123,2896.293726786502,2722.046066450177,2562.6853956076625,1464.0051597567508,1544.9844148876991,1462.7641555313344,1375.1535374705554,1278.0042915406632,1450.3406466301985,1509.2317702752061,1448.146863393251,1361.0230332250885,1281.3426978038312,"Sean Doherty,Susan Dunklee","M,L","1073,676",29.13620807665982,33.79329226557152,24.479123887748116,165.5,222,109
