"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2002-02-18,"Soldier Hollow Ut","USA","France","Relay",2002,22,"Olympic Winter Games",1697,9,34,1593.57742862701,1542.65410520059,1518.92819180299,1397.76819296925,1315.88237793964,1597.74847933555,1548.95090579729,1498.08434519244,1399.86083326787,1314.56009896331,0,"L"
2002-02-18,"Soldier Hollow Ut","USA","Germany","Relay",2002,22,"Olympic Winter Games",1697,1,90,1746.05912142517,1602.01940577185,1634.59517399146,1485.9451728216,1345.8450523688,1742.58429119322,1580.77576436625,1624.80649803898,1477.69225001121,1333.54291180498,0,"L"
2002-02-18,"Soldier Hollow Ut","USA","Italy","Relay",2002,22,"Olympic Winter Games",1697,11,30,1381.93693369818,1354.63406713045,1382.16130152996,1291.51795656698,1269.69836565634,1384.00962106328,1365.94562802306,1397.9058365447,1299.20916728699,1273.76698503078,0,"L"
2002-02-18,"Soldier Hollow Ut","USA","Japan","Relay",2002,22,"Olympic Winter Games",1697,14,27,1335.91476343321,1309.69282557874,1349.95316772224,1210.26671604299,1286.4397463302,1340.81371027543,1342.10248758142,1339.2896107574,1208.86105692776,1300,0,"L"
2002-02-18,"Soldier Hollow Ut","USA","Kazakhstan","Relay",2002,22,"Olympic Winter Games",1697,7,41,1448.6780875701,1432.60172865197,1399.4840902241,1283.00813764069,NA,1446.87201949361,1322.77460250159,1395.00955687797,1285.24099978881,NA,0,"L"
2002-02-18,"Soldier Hollow Ut","USA","Norway","Relay",2002,22,"Olympic Winter Games",1697,2,75,1621.75559069627,1562.24032839336,1515.24652581699,1401.98127612958,1326.09315311947,1616.92600255952,1566.06849077548,1505.96288924622,1398.46302727131,1316.09811736224,0,"L"
2002-02-18,"Soldier Hollow Ut","USA","Russia","Relay",2002,22,"Olympic Winter Games",1697,3,65,1696.58991779186,1587.77436247223,1587.56853129205,1463.74732739006,1305.10221667449,1694.7984607445,1539.56292806535,1573.33575762643,1453.10449423022,1304.27226579872,0,"L"
2002-02-18,"Soldier Hollow Ut","USA","Slovakia","Relay",2002,22,"Olympic Winter Games",1697,5,50,1458.68640560608,1464.16741177562,1380.68813736805,1278.4585590104,1284.11492183044,1454.46343992858,1458.01581548325,1363.03763002493,1278.43453926728,1287.3358647534,0,"L"
2002-02-18,"Soldier Hollow Ut","USA","Slovenia","Relay",2002,22,"Olympic Winter Games",1697,6,45,1379.51027313919,1326.10963082369,1375.00600079575,1279.19097230005,1269.71630850163,1374.92484047308,1345.19553959469,1369.90170087682,1270.09439316432,1276.21355405013,0,"L"
2002-02-18,"Soldier Hollow Ut","USA","USA","Relay",2002,22,"Olympic Winter Games",1697,15,26,1226.6561826691,1215.69571045068,1240.55511333971,1223.19955806673,NA,1230.69701181571,1212.41234029186,1237.11968769231,1230.86518788088,NA,0,"L"
2002-02-18,"Soldier Hollow Ut","USA","Ukraine","Relay",2002,22,"Olympic Winter Games",1697,10,31,1553.45951744066,1538.0603572348,1510.5118076412,1412.75074928371,1312.13718187433,1557.99721017889,1527.11005407639,1537.45488089426,1412.96973054855,1317.94389303593,0,"L"
2002-03-15,"Lahti","Finland","Belarus","Relay",2002,26,"World Cup",93,6,45,1355.84554074259,1351.50314743728,1326.25130415976,1273.20528736498,1302.9397463302,1353.89999323882,1336.74309109479,1311.83371748069,1277.24158421457,1300,0,"L"
2002-03-15,"Lahti","Finland","Bulgaria","Relay",2002,26,"World Cup",93,4,55,1513.52344969895,1406.32008363062,1449.03322080756,1340.77733309767,1297.67992271714,1511.72167617294,1398.04580372431,1448.63315594762,1335.3157258518,1298.63839024822,0,"L"
2002-03-15,"Lahti","Finland","Czechia","Relay",2002,26,"World Cup",93,7,41,1375.38058761101,1413.26512406885,1356.75752364502,1285.86541274689,1284.56362760224,1375.11378278557,1379.58952357877,1363.51128541565,1292.79044407558,1297.76176412648,0,"L"
2002-03-15,"Lahti","Finland","Finland","Relay",2002,26,"World Cup",93,11,30,1356.9798097925,1391.76572014078,1341.23077090255,1270.16966409808,1283.17210286178,1361.69667427122,1387.02795200354,1332.3135751586,1268.43283670932,1297.23847134172,0,"L"
2002-03-15,"Lahti","Finland","France","Relay",2002,26,"World Cup",93,3,65,1558.3697005266,1504.57635608758,1480.87332786667,1377.90778306073,1311.97473135671,1556.08133863035,1505.46505410031,1487.82113579852,1371.55791042179,1310.83397799115,0,"L"
2002-03-15,"Lahti","Finland","Germany","Relay",2002,26,"World Cup",93,1,90,1655.36203943529,1574.0562709179,1581.30172315124,1429.48605774001,1296.3119763371,1651.90510724389,1547.83456260462,1567.40958440542,1431.60417511158,1295.72198736573,0,"L"
2002-03-15,"Lahti","Finland","Italy","Relay",2002,26,"World Cup",93,10,31,1307.19492994488,1297.89097974453,1320.7298155004,1266.56919397764,1278.07265962041,1309.81021113096,1318.95106612198,1327.13892437032,1270.25924195721,1265.43518568089,0,"L"
2002-03-15,"Lahti","Finland","Japan","Relay",2002,26,"World Cup",93,9,34,1275.13777786714,1246.11133638448,1284.75754935763,1239.48552044428,1289.4397463302,1275.74790300649,1257.22140485719,1292.13713881662,1255.97516425224,1300,0,"L"
2002-03-15,"Lahti","Finland","Norway","Relay",2002,26,"World Cup",93,5,50,1559.923792362,1531.61614209003,1479.13874594038,1388.73702731897,1339.66325901985,1559.87620988331,1515.38639862859,1479.05898262168,1395.50653283398,1327.19637788757,0,"L"
2002-03-15,"Lahti","Finland","Poland","Relay",2002,26,"World Cup",93,12,29,1248.19955094147,1300.29300869421,1242.59690885352,1256.90495381828,1281.1897463302,1252.3973299504,1254.14547209475,1243.35522081669,1262.12079816053,1300,0,"L"
2002-03-15,"Lahti","Finland","Russia","Relay",2002,26,"World Cup",93,2,75,1625.94480011919,1543.07849213189,1532.1512490589,1410.54083429474,1290.27477266949,1623.39185758853,1501.05014169248,1505.79252252839,1406.18146604957,1295.76139404986,0,"L"
2002-03-15,"Lahti","Finland","Slovenia","Relay",2002,26,"World Cup",93,8,37,1326.96952664267,1264.93125194991,1336.97103313206,1228.82399450639,1253.30460812022,1327.18942178182,1254.63921206126,1329.86350415355,1232.55153926928,1262.82638444904,0,"L"
2002-12-06,"Östersund","Sweden","Belarus","Relay",2003,2,"World Cup",366,4,55,1431.33593298916,1425.54064746569,1378.89396815536,1298.96538972443,1324.1138108137,1427.09323300695,1390.65155104953,1384.95267269387,1295.44463678683,1328.36918919259,0,"L"
2002-12-06,"Östersund","Sweden","Bulgaria","Relay",2003,2,"World Cup",366,10,31,1454.9567198493,1449.88451506088,1402.02249471702,1323.0676476766,1317.26697108359,1458.58727987346,1443.13740903448,1390.01254779509,1320.80437327233,1320.31408362775,0,"L"
2002-12-06,"Östersund","Sweden","Czechia","Relay",2003,2,"World Cup",366,5,50,1378.09680425624,1412.39905532127,1362.40980151871,1271.42614025177,1284.90474415087,1373.91832129833,1385.33631874068,1355.84370289204,1264.84932522147,1294.28585885222,0,"L"
2002-12-06,"Östersund","Sweden","Finland","Relay",2003,2,"World Cup",366,7,41,1325.51963706439,1324.64691030851,1311.63034102415,1282.68467620023,1286.47085114845,1322.67482942076,1337.05220546477,1309.95001180152,1273.55360969044,1284.08335429229,0,"L"
2002-12-06,"Östersund","Sweden","France","Relay",2003,2,"World Cup",366,11,30,1461.33444684861,1489.35013293921,1419.89488237029,1374.73178620267,1315.23158270618,1466.50279338373,1486.54297744524,1411.08671493253,1371.71599665019,1320.25653828883,0,"L"
2002-12-06,"Östersund","Sweden","Germany","Relay",2003,2,"World Cup",366,1,90,1614.22426056033,1492.25699273354,1543.49814725657,1447.85700609172,1356.01898624597,1609.67325077042,1479.10675452431,1536.31889702475,1447.11798853548,1355.48033405375,0,"L"
2002-12-06,"Östersund","Sweden","Italy","Relay",2003,2,"World Cup",366,9,34,1374.5767222989,1340.23155809799,1375.46537455059,1269.65971369541,1258.64550502258,1375.37629738325,1362.72353251994,1375.0567297945,1257.76703465146,1251.34765296774,0,"L"
2002-12-06,"Östersund","Sweden","Japan","Relay",2003,2,"World Cup",366,15,26,1284.05202793868,1246.11133638448,1290.47916231189,1253.58735718886,1289.4397463302,1290.24401741032,1257.22140485719,1287.79557162498,1257.88798810322,1300,0,"L"
2002-12-06,"Östersund","Sweden","Norway","Relay",2003,2,"World Cup",366,2,75,1454.51205748064,1409.68392176337,1414.99408962381,1336.12277122552,1293.86374637919,1448.26954314315,1426.43191254646,1408.59960933286,1328.72462804985,1292.78087809317,0,"L"
2002-12-06,"Östersund","Sweden","Poland","Relay",2003,2,"World Cup",366,12,29,1257.72872783052,1335.31571577209,1253.62380916049,1259.26731175872,1281.1897463302,1259.6363147526,1263.20805326982,1273.2988931914,1253.21875297349,1300,0,"L"
2002-12-06,"Östersund","Sweden","Russia","Relay",2003,2,"World Cup",366,3,65,1588.92590783613,1531.03346966033,1514.66669594142,1393.85852031908,1308.05765160028,1586.61770945496,1501.83204016142,1489.7055990721,1398.30627663672,1308.07126352961,0,"L"
2002-12-06,"Östersund","Sweden","Slovakia","Relay",2003,2,"World Cup",366,8,37,1362.68235700848,1450.30971785119,1332.26332072936,1252.41911816188,1279.08602419378,1361.90749357265,1461.60928433351,1336.35462948064,1266.37693265996,1275.39532258092,0,"L"
2002-12-06,"Östersund","Sweden","Slovenia","Relay",2003,2,"World Cup",366,6,45,1368.42269109215,1308.26816242872,1360.37060992539,1279.01651299525,1261.73361798529,1365.28876655758,1336.37696559369,1347.43817479252,1277.50645495742,1272.74286664325,0,"L"
2002-12-06,"Östersund","Sweden","Sweden","Relay",2003,2,"World Cup",366,14,27,1230.23941749265,1191.5483050199,1235.07098060292,1234.10631682098,1279.6,1234.0535334193,1199.66250198953,1239.29278103253,1262.67089106355,1276,0,"L"
2002-12-06,"Östersund","Sweden","Ukraine","Relay",2003,2,"World Cup",366,4,55,1428.59591578547,1459.72856561392,1391.53288350304,1339.81445046098,1319.90275846561,1431.6912338572,1464.41597749923,1390.31089693776,1334.40694779081,1331.79044282632,0,"L"
2002-12-11,"Östersund","Sweden","Belarus","Relay",2003,4,"World Cup",366,13,28,1414.56253404855,1425.54064746569,1378.89396815536,1293.41643931503,1324.1138108137,1421.55385167241,1390.65155104953,1384.95267269387,1298.81928188247,1328.36918919259,0,"L"
2002-12-11,"Östersund","Sweden","Bulgaria","Relay",2003,4,"World Cup",366,3,65,1455.49539631018,1482.10297641189,1386.73530165165,1331.28900857159,1317.26697108359,1450.80054497251,1453.55644464881,1372.95752310838,1328.01170944102,1320.31408362775,0,"L"
2002-12-11,"Östersund","Sweden","Czechia","Relay",2003,4,"World Cup",366,5,50,1367.55958285825,1365.87927357916,1347.31133122858,1288.00660792467,1284.90474415087,1363.5993752218,1361.53257447178,1340.19981915044,1285.445507033,1294.28585885222,0,"L"
2002-12-11,"Östersund","Sweden","Finland","Relay",2003,4,"World Cup",366,7,41,1324.74871843122,1324.64691030851,1311.63034102415,1276.45175896172,1286.47085114845,1322.3844100115,1337.05220546477,1309.95001180152,1283.4158642859,1284.08335429229,0,"L"
2002-12-11,"Östersund","Sweden","France","Relay",2003,4,"World Cup",366,8,37,1486.85446320582,1467.13040091481,1440.4413447898,1354.12758050843,1299.37852533159,1489.18060034514,1481.64926876224,1431.71662857373,1343.00860264342,1307.02811781666,0,"L"
2002-12-11,"Östersund","Sweden","Germany","Relay",2003,4,"World Cup",366,2,75,1549.80610629019,1550.27635707827,1484.12368218399,1398.11279849459,1306.14400990024,1545.81470809781,1529.88285161937,1467.14724360155,1392.13575218024,1307.22824694146,0,"L"
2002-12-11,"Östersund","Sweden","Italy","Relay",2003,4,"World Cup",366,11,30,1367.91856024844,1340.23155809799,1375.46537455059,1266.02457876471,1258.64550502258,1371.49386514913,1362.72353251994,1375.0567297945,1269.71457190428,1251.34765296774,0,"L"
2002-12-11,"Östersund","Sweden","Japan","Relay",2003,4,"World Cup",366,9,34,1277.98376053743,1246.11133638448,1285.53062246741,1241.25975549837,1289.4397463302,1277.13553137587,1257.22140485719,1272.79999880326,1255.17997209369,1300,0,"L"
2002-12-11,"Östersund","Sweden","Norway","Relay",2003,4,"World Cup",366,4,55,1453.32292191646,1409.68392176337,1414.99408962381,1324.59630691633,1293.86374637919,1449.90002445239,1426.43191254646,1408.59960933286,1329.62002178413,1292.78087809317,0,"L"
2002-12-11,"Östersund","Sweden","Russia","Relay",2003,4,"World Cup",366,1,90,1595.84878506118,1544.98970920954,1521.04908517351,1419.31871895646,1295.04192782913,1591.59299234024,1496.27603030654,1513.34896754747,1409.34477692168,1292.26522052996,0,"L"
2002-12-11,"Östersund","Sweden","Slovakia","Relay",2003,4,"World Cup",366,6,45,1362.21814990605,1450.30971785119,1332.26332072936,1256.13933070698,1279.08602419378,1359.38304045678,1461.60928433351,1336.35462948064,1259.5562504376,1275.39532258092,0,"L"
2002-12-11,"Östersund","Sweden","Slovenia","Relay",2003,4,"World Cup",366,10,31,1352.79089101135,1308.26816242872,1360.37060992539,1262.3117470403,1261.73361798529,1354.77081864365,1336.37696559369,1347.43817479252,1279.22245004951,1272.74286664325,0,"L"
2002-12-11,"Östersund","Sweden","Sweden","Relay",2003,4,"World Cup",366,14,27,1287.07930620531,1194.57588292184,1285.48688660506,1262.16283516162,1279.6,1292.58119149433,1175.97162696687,1279.11920062101,1269.76503642624,1276,0,"L"
2002-12-11,"Östersund","Sweden","Ukraine","Relay",2003,4,"World Cup",366,12,29,1426.48699090889,1459.72856561392,1391.53288350304,1336.40393984642,1319.90275846561,1432.81624464809,1464.41597749923,1390.31089693776,1329.2863367629,1331.79044282632,0,"L"
2002-12-21,"Brezno-Osrblie","Slovakia","Belarus","Relay",2003,8,"World Cup",635,1,90,1375.67748513588,1408.52290784533,1336.29122387798,1278.95963313101,1324.1138108137,1368.74029088313,1391.72494607791,1344.3169295154,1281.81127460716,1328.36918919259,0,"L"
2002-12-21,"Brezno-Osrblie","Slovakia","Bulgaria","Relay",2003,8,"World Cup",635,4,55,1530.37769398694,1440.63848996625,1467.25145406667,1353.01677067441,1301.09882372717,1529.5169310926,1419.78378177748,1463.73132105597,1343.20498696959,1301.29273379667,0,"L"
2002-12-21,"Brezno-Osrblie","Slovakia","Czechia","Relay",2003,8,"World Cup",635,10,31,1305.55748443679,1326.31894048149,1303.4993040203,1260.15275476388,1279.52352825296,1308.64065128618,1315.80169353297,1299.81010626826,1268.71740648287,1300,0,"L"
2002-12-21,"Brezno-Osrblie","Slovakia","France","Relay",2003,8,"World Cup",635,7,41,1448.33208254546,1466.15622014819,1416.8300422007,1350.99672432478,1300.17943189244,1449.95965988366,1500.11353571099,1417.68545928449,1338.14186633509,1310.55678232454,0,"L"
2002-12-21,"Brezno-Osrblie","Slovakia","Germany","Relay",2003,8,"World Cup",635,2,75,1597.83096851594,1493.79497609204,1518.95282349278,1406.89660815509,1322.7559334124,1595.49735400427,1477.16225735683,1506.93638748806,1391.69945002994,1316.34733072014,0,"L"
2002-12-21,"Brezno-Osrblie","Slovakia","Italy","Relay",2003,8,"World Cup",635,9,34,1369.49548800246,1354.63406713045,1374.43282152707,1285.82598012625,1258.64550502258,1372.3814161129,1365.94562802306,1375.13182372739,1280.74227000551,1251.34765296774,0,"L"
2002-12-21,"Brezno-Osrblie","Slovakia","Japan","Relay",2003,8,"World Cup",635,8,37,1288.95388890887,1246.11133638448,1295.93277992184,1245.69131382,1289.4397463302,1289.34330329579,1257.22140485719,1289.9656276827,1260.83983699891,1300,0,"L"
2002-12-21,"Brezno-Osrblie","Slovakia","Norway","Relay",2003,8,"World Cup",635,3,65,1431.64304643456,1467.84823812679,1389.255916889,1324.26609703078,1295.29503675668,1428.04580183403,1476.5518828771,1378.7311291313,1315.23535572565,1294.46474912551,0,"L"
2002-12-21,"Brezno-Osrblie","Slovakia","Poland","Relay",2003,8,"World Cup",635,11,30,1246.73284183707,1335.31571577209,1243.44096902218,1262.25622287417,1281.1897463302,1250.22867399995,1263.20805326982,1249.98818576536,1254.94796972395,1300,0,"L"
2002-12-21,"Brezno-Osrblie","Slovakia","Russia","Relay",2003,8,"World Cup",635,5,50,1621.3642020069,1515.59402222496,1545.44028103184,1432.15495041055,1308.64787953046,1623.06569491716,1477.76266956649,1536.21130084077,1423.831522157,1307.77294850985,0,"L"
2002-12-21,"Brezno-Osrblie","Slovakia","Slovakia","Relay",2003,8,"World Cup",635,6,45,1370.1385606949,1450.30971785119,1343.33774821535,1254.71818210864,1279.08602419378,1369.29801624315,1461.60928433351,1344.09411267002,1256.13933070698,1275.39532258092,0,"L"
2002-12-21,"Brezno-Osrblie","Slovakia","Ukraine","Relay",2003,8,"World Cup",635,1,90,1559.22963995922,1484.68890938934,1489.98116530509,1427.93049071897,1397.22043503733,1555.06434361234,1515.73634858305,1471.6008765627,1425.41169222703,1414.37698239685,0,"L"
2003-01-10,"Oberhof","Germany","Belarus","Relay",2003,11,"World Cup",823,4,55,1384.82045626918,1408.52290784533,1343.32049691762,1275.91094384273,1324.1138108137,1381.72039331611,1391.72494607791,1336.29122387798,1284.52534022997,1328.36918919259,0,"L"
2003-01-10,"Oberhof","Germany","Bulgaria","Relay",2003,11,"World Cup",823,5,50,1533.69314375186,1406.32008363062,1472.68478362671,1361.43138465003,1301.09882372717,1533.88319408411,1398.04580372431,1459.79688981027,1357.25562374676,1301.29273379667,0,"L"
2003-01-10,"Oberhof","Germany","Czechia","Relay",2003,11,"World Cup",823,7,41,1360.41180806101,1343.86143655997,1346.7327418962,1288.45615905922,1290.28596004877,1360.71511462447,1327.67393183183,1331.95472649543,1294.91434133855,1288.57171770444,0,"L"
2003-01-10,"Oberhof","Germany","Finland","Relay",2003,11,"World Cup",823,8,37,1335.09691582731,1286.74492150822,1324.92681993973,1267.9767364245,1286.47085114845,1336.29434387616,1304.12263648798,1329.60685580703,1271.36189445169,1284.08335429229,0,"L"
2003-01-10,"Oberhof","Germany","France","Relay",2003,11,"World Cup",823,3,65,1518.17557112408,1489.35013293921,1456.31000052591,1376.60583373919,1315.23158270618,1515.72926862999,1486.54297744524,1443.82868873563,1371.31410283734,1320.25653828883,0,"L"
2003-01-10,"Oberhof","Germany","Germany","Relay",2003,11,"World Cup",823,1,90,1674.07811728723,1602.01940577185,1597.19787173538,1477.53214118777,1345.67412469687,1671.25711208342,1580.77576436625,1584.52406118148,1481.09746916177,1345.91599761371,0,"L"
2003-01-10,"Oberhof","Germany","Japan","Relay",2003,11,"World Cup",823,10,31,1286.24843526378,1246.11133638448,1291.49760078694,1250.18050902364,1289.4397463302,1289.29046218994,1257.22140485719,1295.93277992184,1255.69923981559,1300,0,"L"
2003-01-10,"Oberhof","Germany","Norway","Relay",2003,11,"World Cup",823,6,45,1459.17724839961,1509.75283637732,1421.13757958688,1327.77450150843,1301.38332573244,1459.60100254536,1525.70854298381,1418.41746646407,1320.99898599033,1301.62744203817,0,"L"
2003-01-10,"Oberhof","Germany","Russia","Relay",2003,11,"World Cup",823,2,75,1674.11033812233,1570.7074930414,1585.60506241436,1467.27264753346,1297.44358679945,1672.51300197066,1524.3135387537,1574.41436192626,1451.68244918465,1300.44457082287,0,"L"
2003-01-10,"Oberhof","Germany","Slovenia","Relay",2003,11,"World Cup",823,9,34,1420.34983651798,1346.74400954235,1419.24648289845,1265.95705586845,1269.55161601924,1423.91099998148,1356.382917907,1415.53495240348,1258.07925109384,1276.01979818849,0,"L"
2003-01-10,"Oberhof","Germany","Ukraine","Relay",2003,11,"World Cup",823,4,55,1565.70171454689,1484.68890938934,1488.87425914311,1440.24830182911,1397.22043503733,1565.09560623919,1515.73634858305,1489.98116530509,1427.93049071897,1414.37698239685,0,"L"
2003-01-15,"Ruhpolding","Germany","Belarus","Relay",2003,13,"World Cup",710,6,45,1353.65745658205,1425.54064746569,1355.43396785308,1279.39547878196,1324.1138108137,1353.19099941517,1390.65155104953,1355.46907463607,1298.98214641398,1328.36918919259,0,"L"
2003-01-15,"Ruhpolding","Germany","Bulgaria","Relay",2003,13,"World Cup",710,7,41,1367.51948606252,1300.52979227524,1335.66501530947,1271.35391341908,1268.76252901433,1368.48772948113,1289.91812179727,1327.34481873155,1273.37100816532,1263.25003413451,0,"L"
2003-01-15,"Ruhpolding","Germany","Czechia","Relay",2003,13,"World Cup",710,8,37,1360.71042420841,1343.86143655997,1346.7327418962,1288.45615905922,1302.06846428597,1362.81241266632,1327.67393183183,1331.95472649543,1294.91434133855,1290.28596004877,0,"L"
2003-01-15,"Ruhpolding","Germany","Finland","Relay",2003,13,"World Cup",710,9,34,1268.48127957842,1227.07412885737,1275.07306120745,1242.93400201462,NA,1270.51730063505,1241.7570595068,1282.32099848872,1259.0251381477,NA,0,"L"
2003-01-15,"Ruhpolding","Germany","France","Relay",2003,13,"World Cup",710,4,55,1480.58035145236,1484.77599444446,1420.91045598061,1359.17679647199,1291.3114461618,1479.41302829716,1511.73769103807,1409.4527581046,1352.72857678345,1298.5423078062,0,"L"
2003-01-15,"Ruhpolding","Germany","Germany","Relay",2003,13,"World Cup",710,2,75,1676.35175162964,1620.43546716534,1584.48117563679,1471.08956358006,1356.27338112378,1675.26248699679,1594.04333748058,1579.43654957804,1467.72981402445,1344.46184075178,0,"L"
2003-01-15,"Ruhpolding","Germany","Japan","Relay",2003,13,"World Cup",710,10,31,1280.77382129218,1246.11133638448,1291.49760078694,1250.18050902364,1274.26060426954,1284.26671443519,1257.22140485719,1295.93277992184,1255.69923981559,1291.02378438067,0,"L"
2003-01-15,"Ruhpolding","Germany","Norway","Relay",2003,13,"World Cup",710,3,65,1488.58341113727,1439.49601789819,1455.72445517767,1336.87603230441,1297.02201437588,1486.30722620904,1463.29940762649,1462.18948851277,1327.87127187259,1298.98900935133,0,"L"
2003-01-15,"Ruhpolding","Germany","Russia","Relay",2003,13,"World Cup",710,1,90,1688.00472341745,1587.77436247223,1594.16800419617,1478.73242283285,1316.00978805995,1685.8109339584,1539.56292806535,1590.46434782254,1462.46695214006,1311.54645823664,0,"L"
2003-01-15,"Ruhpolding","Germany","Slovenia","Relay",2003,13,"World Cup",710,5,50,1352.40529472631,1264.93125194991,1354.72285376626,1230.79461550927,1267.09650307328,1350.70008384118,1254.63921206126,1351.60914440289,1228.55658352713,1275.2175896327,0,"L"
2003-01-15,"Ruhpolding","Germany","Ukraine","Relay",2003,13,"World Cup",710,6,45,1436.4758494537,1344.24676674457,1390.01173813753,1315.03238488241,1279.68029297939,1437.20572889157,1352.0550196995,1391.23628891929,1299.48332065829,1300,0,"L"
2003-01-24,"Antholz-Anterselva","Italy","Belarus","Relay",2003,18,"World Cup",1629,3,65,1386.07746773638,1452.49363225527,1319.62807705641,1275.91094384273,1324.1138108137,1382.66679391319,1392.24447166853,1343.32049691762,1284.52534022997,1328.36918919259,0,"L"
2003-01-24,"Antholz-Anterselva","Italy","Bulgaria","Relay",2003,18,"World Cup",1629,6,45,1545.07617464746,1480.80082014686,1466.85792829889,1372.86539028025,1306.83756852086,1547.30505838217,1417.75776323439,1457.40420063513,1364.56169315496,1299.2613254339,0,"L"
2003-01-24,"Antholz-Anterselva","Italy","Czechia","Relay",2003,18,"World Cup",1629,8,37,1285.58739900672,1260.54442818376,1301.19982186877,1245.5945573397,1279.52352825296,1287.08006630389,1327.20968344516,1311.13620995909,1253.19258566441,1300,0,"L"
2003-01-24,"Antholz-Anterselva","Italy","Germany","Relay",2003,18,"World Cup",1629,2,75,1572.19287230955,1425.01478556047,1504.91985374705,1410.34515276597,1354.60593289707,1569.83166376391,1403.2671993449,1484.99834870489,1400.72733308349,1345.21022422698,0,"L"
2003-01-24,"Antholz-Anterselva","Italy","Italy","Relay",2003,18,"World Cup",1629,9,34,1367.84948140891,1337.2879908294,1381.29726966183,1278.78831094534,1258.64550502258,1371.6618767311,1346.43895706088,1380.42188773335,1286.52190509191,1251.34765296774,0,"L"
2003-01-24,"Antholz-Anterselva","Italy","Norway","Relay",2003,18,"World Cup",1629,4,55,1411.35449792091,1420.77160407363,1374.83730342081,1311.11374925559,1316.68004568816,1409.48658078447,1417.60099085382,1360.64973953822,1311.0828751456,1316.57006987424,0,"L"
2003-01-24,"Antholz-Anterselva","Italy","Russia","Relay",2003,18,"World Cup",1629,1,90,1684.13161730647,1559.76121597543,1596.17907855546,1457.18672386731,1311.26219248382,1681.91570357304,1545.30622354544,1581.80470908117,1448.76734683767,1304.88603958059,0,"L"
2003-01-24,"Antholz-Anterselva","Italy","Slovakia","Relay",2003,18,"World Cup",1629,5,50,1434.80863634234,1436.86336611886,1396.16118712903,1268.02427605849,1282.00442354062,1434.50389911059,1439.54230000928,1389.44817102312,1270.14592122664,1281.34327913242,0,"L"
2003-01-24,"Antholz-Anterselva","Italy","Slovenia","Relay",2003,18,"World Cup",1629,7,41,1390.98508328501,1319.940047547,1399.44067310645,1252.94529895134,1268.40028167179,1392.59771138544,1307.02793806441,1390.96411245798,1260.36408445062,1281.7082464788,0,"L"
2003-01-24,"Antholz-Anterselva","Italy","Ukraine","Relay",2003,18,"World Cup",1629,3,65,1550.31840147989,1442.3528861112,1490.6343963392,1444.85560241999,1334.32394542088,1548.9354796886,1460.30408048678,1488.87425914311,1432.47376971706,1348.61021751866,0,"L"
2003-02-13,"Holmenkollen","Norway","Belarus","Relay",2003,22,"World Cup",327,2,75,1396.76577351621,1581.1285198025,1397.38479907408,1288.6786766538,1329.97761968671,1391.37757242272,1526.65897450251,1391.57088916597,1299.81009085171,1324.1138108137,0,"L"
2003-02-13,"Holmenkollen","Norway","Bulgaria","Relay",2003,22,"World Cup",327,9,34,1434.96680037874,1398.51195511433,1396.4802194914,1299.81282051437,1285.89979521903,1438.77454343004,1355.30388713047,1391.82260280377,1299.9794071662,1288.52576076862,0,"L"
2003-02-13,"Holmenkollen","Norway","Czechia","Relay",2003,22,"World Cup",327,5,50,1288.75344449211,1260.54442818376,1301.19982186877,1245.5945573397,1279.52352825296,1285.58739900672,1327.20968344516,1311.13620995909,1253.19258566441,1300,0,"L"
2003-02-13,"Holmenkollen","Norway","France","Relay",2003,22,"World Cup",327,3,65,1625.45239831324,1555.11523897395,1515.34812527956,1417.42893186031,1329.37638110317,1624.47898810911,1489.21304692792,1514.2803936804,1413.30019774219,1329.73784892102,0,"L"
2003-02-13,"Holmenkollen","Norway","Germany","Relay",2003,22,"World Cup",327,4,55,1703.80952660916,1546.01859557593,1626.04854536709,1484.65956375843,1359.1862913939,1705.0451851488,1551.52818822704,1620.30537229346,1475.85412574802,1350.46855538987,0,"L"
2003-02-13,"Holmenkollen","Norway","Japan","Relay",2003,22,"World Cup",327,10,31,1288.67406377441,1246.11133638448,1300.0631756042,1253.53108922424,1274.26060426954,1291.73278957994,1257.22140485719,1313.93359463135,1262.60819795632,1291.02378438067,0,"L"
2003-02-13,"Holmenkollen","Norway","Norway","Relay",2003,22,"World Cup",327,7,41,1422.20535251424,1385.82244319869,1401.0592984914,1324.22415756258,1316.59654786883,1423.33276230488,1391.63337884267,1392.8562460046,1327.25769578625,1313.12034155662,0,"L"
2003-02-13,"Holmenkollen","Norway","Russia","Relay",2003,22,"World Cup",327,1,90,1665.3129654704,1502.46259376195,1579.10756312107,1453.71317804624,1302.43159913902,1662.34769832899,1478.82815666041,1571.58711294718,1445.67249897096,1306.70424576344,0,"L"
2003-02-13,"Holmenkollen","Norway","Slovakia","Relay",2003,22,"World Cup",327,8,37,1425.86065898436,1436.86336611886,1389.66900772014,1268.02427605849,1276.20824482895,1428.30183463603,1439.54230000928,1396.16118712903,1270.14592122664,1282.70153737855,0,"L"
