"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2003-12-05,"Kontiolahti","Finland","Finland","Relay",2004,2,"World Cup",127,15,26,1308.40283644052,1373.74871728242,1299.05243408795,1235.06969780196,1292.33789249223,1314.63877017808,1318.8071226909,1292.40303769215,1241.00584010055,1298.75244071896,0,"L"
2003-12-05,"Kontiolahti","Finland","France","Relay",2004,2,"World Cup",127,3,65,1485.91494993805,1491.37434950135,1427.36851662728,1368.80868182823,1312.569378212,1481.81932722464,1468.64869741642,1414.21738998812,1367.20873367404,1322.79616053659,0,"L"
2003-12-05,"Kontiolahti","Finland","Germany","Relay",2004,2,"World Cup",127,5,50,1588.8513576699,1500.09536807963,1559.06060988249,1440.37693886208,1335.14179027891,1589.11411568636,1476.70457110587,1541.08963328274,1446.43064897598,1344.39536486057,0,"L"
2003-12-05,"Kontiolahti","Finland","Italy","Relay",2004,2,"World Cup",127,4,55,1398.40351878628,1428.7582991213,1394.29990699613,1280.40808632701,1266.72326695859,1393.75885119478,1366.76673680675,1399.26186804763,1287.11877755108,1270.96839856763,0,"L"
2003-12-05,"Kontiolahti","Finland","Japan","Relay",2004,2,"World Cup",127,14,27,1256.17310118398,1277.74518333031,1267.12799642355,1243.20501276227,1274.26060426954,1260.19921025185,1290.27917482934,1271.64361328752,1252.19219630271,1291.02378438067,0,"L"
2003-12-05,"Kontiolahti","Finland","Norway","Relay",2004,2,"World Cup",127,1,90,1552.81532855972,1587.65094847642,1477.07259349148,1407.83739186113,1319.53123456368,1547.52049423796,1537.44967641798,1465.46072483504,1410.94290039181,1324.83330867833,0,"L"
2003-12-05,"Kontiolahti","Finland","Poland","Relay",2004,2,"World Cup",127,13,28,1272.78573620229,1299.52491000189,1273.47535784665,1244.34772262795,1258.3844823958,1276.00765492959,1299.44107059046,1267.39869804184,1256.17888564643,1275.67230911651,0,"L"
2003-12-05,"Kontiolahti","Finland","Russia","Relay",2004,2,"World Cup",127,2,75,1626.24103770364,1578.53902792652,1551.65282216245,1476.37499574009,1322.05485541078,1623.63410392787,1542.83338999283,1541.78546547516,1469.51341117048,1329.95354700694,0,"L"
2003-12-05,"Kontiolahti","Finland","Slovakia","Relay",2004,2,"World Cup",127,12,29,1346.56976546332,1370.23787537432,1341.16535386121,1268.91110273574,1264.82874911867,1350.13041248719,1406.08222271916,1343.75185389342,1270.18853975976,1259.85494821202,0,"L"
2003-12-05,"Kontiolahti","Finland","Slovenia","Relay",2004,2,"World Cup",127,7,41,1324.99617702326,1268.98566006448,1335.63867070171,1234.35505613525,1272.26972874165,1322.29708808437,1269.30422843479,1341.18518299125,1232.27552475208,1270.15410592956,0,"L"
2003-12-05,"Kontiolahti","Finland","Ukraine","Relay",2004,2,"World Cup",127,9,34,1420.98481153252,1450.2612733493,1392.26251869708,1346.36021844299,1306.31523677668,1422.68555735538,1442.62212650108,1395.51060279323,1348.16834273504,1313.71636001847,0,"L"
2003-12-12,"Hochfilzen","Austria","Belarus","Relay",2004,5,"World Cup",1012,1,90,1411.44312733891,1392.34671122374,1378.84754152821,1298.49317769799,1298.96721684197,1404.60884301102,1359.14547651456,1365.50686746784,1295.37415695247,1298.78496099056,0,"L"
2003-12-12,"Hochfilzen","Austria","Bulgaria","Relay",2004,5,"World Cup",1012,6,45,1470.07592168608,1402.61318543252,1463.69176549052,1362.48116347001,1308.25398184271,1469.99524323714,1416.72576839427,1477.61728188665,1365.21830786886,1312.98267539256,0,"L"
2003-12-12,"Hochfilzen","Austria","Canada","Relay",2004,5,"World Cup",1012,8,37,1276.9071164524,1321.72218874632,1295.71930537527,1239.55021715975,NA,1275.72564384568,1325.55551617214,1312.89139474631,1259.71318402749,NA,0,"L"
2003-12-12,"Hochfilzen","Austria","China","Relay",2004,5,"World Cup",1012,9,34,1306.34772771323,1203.13578565552,1292.95225456533,1283.46485000236,1287.04164922223,1306.91897646533,1239.75057507776,1280.13203107146,1277.51142366663,1284.75488143792,0,"L"
2003-12-12,"Hochfilzen","Austria","Czechia","Relay",2004,5,"World Cup",1012,7,41,1390.45885179319,1417.44248537841,1373.54929914236,1285.03046452139,1300.91134305504,1390.13434488765,1386.73089360088,1375.05488215585,1284.88031739823,1313.11715168066,0,"L"
2003-12-12,"Hochfilzen","Austria","France","Relay",2004,5,"World Cup",1012,3,65,1495.96005342402,1491.37434950135,1436.48713202588,1362.1105290391,1312.569378212,1492.85008957425,1468.64869741642,1427.36851662728,1360.88223895278,1322.79616053659,0,"L"
2003-12-12,"Hochfilzen","Austria","Germany","Relay",2004,5,"World Cup",1012,2,75,1632.37297574097,1544.04853804533,1587.95170477417,1447.24031129342,1319.10379598274,1630.35529442305,1562.10492605236,1574.02064292419,1437.61034766406,1325.52713627684,0,"L"
2003-12-12,"Hochfilzen","Austria","Italy","Relay",2004,5,"World Cup",1012,8,37,1407.42509304259,1428.7582991213,1405.61722264511,1276.34823938274,1266.72326695859,1408.57030303938,1366.76673680675,1394.29990699613,1283.25972097439,1270.96839856763,0,"L"
2003-12-12,"Hochfilzen","Austria","Japan","Relay",2004,5,"World Cup",1012,12,29,1260.12795277792,1274.14938234753,1272.91752018002,1245.25318375494,1274.26060426954,1263.30144138356,1256.2819376652,1269.46118911549,1255.4201936377,1291.02378438067,0,"L"
2003-12-12,"Hochfilzen","Austria","Norway","Relay",2004,5,"World Cup",1012,5,50,1375.52661713645,1374.2928166989,1364.25367109031,1285.18424631812,1277.71885630652,1372.63028177721,1348.33875343021,1352.47749105483,1294.93960356262,1276.56996826573,0,"L"
2003-12-12,"Hochfilzen","Austria","Poland","Relay",2004,5,"World Cup",1012,10,31,1273.02881628859,1299.52491000189,1270.00483349241,1259.50425790697,1258.3844823958,1274.17172998889,1299.44107059046,1273.47535784665,1252.69556423375,1275.67230911651,0,"L"
2003-12-12,"Hochfilzen","Austria","Russia","Relay",2004,5,"World Cup",1012,4,55,1603.77430134614,1538.01812475808,1546.8473349147,1432.77584817634,1303.30603152691,1603.62853599979,1521.58174352965,1533.53772372455,1426.37883646476,1312.16057168692,0,"L"
2003-12-12,"Hochfilzen","Austria","Slovenia","Relay",2004,5,"World Cup",1012,13,28,1322.66380259515,1268.98566006448,1336.2949505748,1252.38409048268,1272.26972874165,1328.07384817504,1269.30422843479,1335.63867070171,1250.57233402285,1270.15410592956,0,"L"
2003-12-12,"Hochfilzen","Austria","Ukraine","Relay",2004,5,"World Cup",1012,1,90,1412.72186541322,1420.53187645362,1392.4507588617,1323.53760610384,1295.54069808842,1414.99339220509,1404.7961079884,1383.84038561562,1332.29778971145,1301.04043214994,0,"L"
2004-01-14,"Ruhpolding","Germany","Bulgaria","Relay",2004,13,"World Cup",710,7,41,1385.47383629216,1310.87381874466,1390.06795269335,1305.21545723391,1276.89452604476,1386.53620503768,1303.71677731253,1381.28940024497,1301.53754353201,1287.41013587758,0,"L"
2004-01-14,"Ruhpolding","Germany","Canada","Relay",2004,13,"World Cup",710,5,50,1279.53855906506,1321.72218874632,1295.71930537527,1239.55021715975,NA,1276.9071164524,1325.55551617214,1312.89139474631,1259.71318402749,NA,0,"L"
2004-01-14,"Ruhpolding","Germany","China","Relay",2004,13,"World Cup",710,9,34,1332.82182575154,1295.17875741077,1316.90251937288,1291.97910144506,1278.32069613831,1335.52807014198,1246.71271397483,1311.74237869101,1300.4177219772,1285.61701533008,0,"L"
2004-01-14,"Ruhpolding","Germany","Czechia","Relay",2004,13,"World Cup",710,8,37,1330.54904451823,1341.7294590075,1319.08595343834,1250.74071735864,1264.13936081719,1332.02888566217,1310.54256939188,1312.46091900058,1254.19383702301,1282.59499901501,0,"L"
2004-01-14,"Ruhpolding","Germany","France","Relay",2004,13,"World Cup",710,4,55,1460.71868115786,1489.65100729166,1408.78222641276,1365.95594281775,1316.70208445073,1459.29975983772,1490.84404845238,1412.15668380271,1369.83416435748,1313.73986788628,0,"L"
2004-01-14,"Ruhpolding","Germany","Germany","Relay",2004,13,"World Cup",710,1,90,1643.90633336636,1529.25791542046,1582.43731271396,1453.84648430488,1338.7603381984,1641.32511191839,1477.31157791624,1570.0161649835,1439.26037966902,1335.45053401527,0,"L"
2004-01-14,"Ruhpolding","Germany","Italy","Relay",2004,13,"World Cup",710,5,50,1395.59130239904,1329.70634819057,1410.52930846651,1279.41386622655,1273.00261006464,1394.47853271808,1409.44455425311,1410.38727761524,1281.71594240107,1270.72311233948,0,"L"
2004-01-14,"Ruhpolding","Germany","Japan","Relay",2004,13,"World Cup",710,10,31,1274.53366627271,1284.66238754367,1295.79881229441,1227.29145687335,1274.26060426954,1277.58452268485,1309.66618135701,1303.8040376287,1243.35143582243,1291.02378438067,0,"L"
2004-01-14,"Ruhpolding","Germany","Norway","Relay",2004,13,"World Cup",710,3,65,1609.02699158946,1584.63779777981,1529.68821259467,1414.22579784919,1324.67696990727,1608.24682942322,1532.52174040725,1511.68248427069,1400.87417184033,1319.97026237655,0,"L"
2004-01-14,"Ruhpolding","Germany","Russia","Relay",2004,13,"World Cup",710,2,75,1649.34556107543,1598.23946880043,1579.96425986061,1465.71277654715,1333.45881224251,1648.00942986838,1548.48215275623,1568.75010439248,1461.56997411092,1327.39542872278,0,"L"
2004-01-14,"Ruhpolding","Germany","Slovakia","Relay",2004,13,"World Cup",710,6,45,1334.55450002024,1315.39830089112,1336.05902842263,1265.36597290605,1262.52321424386,1333.86406338348,1344.77664555113,1336.06057034843,1271.21849020259,1262.18301876277,0,"L"
2004-02-12,"Oberhof","Germany","Belarus","Relay",2004,22,"World Championship",823,4,55,1515.58444226849,1489.844510597,1443.20831087203,1322.55386654002,1297.3273114746,1511.94648440966,1432.81258085978,1425.042614179,1314.75092996141,1304.96613782359,0,"L"
2004-02-12,"Oberhof","Germany","Bulgaria","Relay",2004,22,"World Championship",823,6,45,1489.89669668475,1439.73674313533,1476.4033678272,1344.40321605172,1306.83804784875,1488.02744017362,1423.36212283885,1477.87457777979,1345.7313128385,1305.60590206491,0,"L"
2004-02-12,"Oberhof","Germany","Canada","Relay",2004,22,"World Championship",823,12,29,1226.02837260876,1225.29755188325,1273.99702413708,1218.25589864251,NA,1225.32360979698,1321.72218874632,1276.88176294954,1239.55021715975,NA,0,"L"
2004-02-12,"Oberhof","Germany","China","Relay",2004,22,"World Championship",823,11,30,1376.91963028322,1348.68973649554,1347.36478841461,1293.90959728355,1283.02423567905,1378.43158083984,1314.81871016568,1343.09943610689,1296.04934179585,1276.89606224615,0,"L"
2004-02-12,"Oberhof","Germany","Czechia","Relay",2004,22,"World Championship",823,9,34,1395.60909652783,1391.60919765614,1394.19057512059,1272.41335873002,1290.58911245251,1395.14008498143,1381.39186788646,1394.99078165263,1284.54261747987,1298.70079524145,0,"L"
2004-02-12,"Oberhof","Germany","Finland","Relay",2004,22,"World Championship",823,13,28,1375.95910664293,1366.08265857604,1376.19565364762,1271.73583697306,1296.1486508581,1379.67673254226,1392.9820208826,1371.72740885919,1270.8713126264,1300.64679090669,0,"L"
2004-02-12,"Oberhof","Germany","France","Relay",2004,22,"World Championship",823,5,50,1583.74450067123,1572.60182742521,1497.45824748874,1411.94106895259,1315.16200695668,1582.60475164521,1529.73487274879,1482.75556399567,1402.60348548383,1325.75826355421,0,"L"
2004-02-12,"Oberhof","Germany","Germany","Relay",2004,22,"World Championship",823,3,65,1659.03784731153,1596.32125447859,1599.47279387216,1452.53809311049,1317.44040457449,1657.06079003827,1562.92637552701,1595.78684356061,1454.7031061604,1328.8523240424,0,"L"
2004-02-12,"Oberhof","Germany","Italy","Relay",2004,22,"World Championship",823,12,29,1371.62979482193,1335.49120249225,1397.36304140843,1267.45532113115,1272.99965261524,1374.10888849018,1322.52663894324,1405.38941808635,1279.41386622655,1273.83489170808,0,"L"
2004-02-12,"Oberhof","Germany","Japan","Relay",2004,22,"World Championship",823,16,25,1288.74139955697,1260.72164935418,1303.69379200016,1249.89098812507,1274.26060426954,1294.0021820284,1241.99381433422,1302.46161986206,1245.49510874708,1291.02378438067,0,"L"
2004-02-12,"Oberhof","Germany","Kazakhstan","Relay",2004,22,"World Championship",823,17,24,1182.74594990837,1147.98570783445,1210.52228818811,1227.72033524023,NA,1187.04315049083,1197.65357883792,1228.36489953096,1244.44506856264,NA,0,"L"
2004-02-12,"Oberhof","Germany","Norway","Relay",2004,22,"World Championship",823,1,90,1639.92258918924,1602.32604319724,1546.48606992362,1424.09426466384,1327.31913183078,1635.14693207447,1558.34990584975,1535.81673180041,1413.46468737934,1319.03728539233,0,"L"
2004-02-12,"Oberhof","Germany","Poland","Relay",2004,22,"World Championship",823,8,37,1299.71340667237,1340.06017838871,1269.39023764957,1278.9970058289,1256.58228564646,1296.05744179001,1307.71206719707,1264.90378859272,1286.80156316811,1268.01792955626,0,"L"
2004-02-12,"Oberhof","Germany","Russia","Relay",2004,22,"World Championship",823,2,75,1700.8226536465,1685.03093668402,1598.62322818874,1480.93898880064,1343.8776930761,1698.48295115109,1635.61309435361,1601.45777620771,1473.24092322373,1333.45881224251,0,"L"
2004-02-12,"Oberhof","Germany","Slovakia","Relay",2004,22,"World Championship",823,15,26,1290.7684860187,1324.53983986779,1290.66569716607,1243.42717211525,1251.47239430718,1294.97444324482,1317.83008250664,1282.55569090922,1253.68118187126,1242.90869918492,0,"L"
2004-02-12,"Oberhof","Germany","Slovenia","Relay",2004,22,"World Championship",823,10,31,1332.17055873267,1350.20386551608,1320.69275823189,1237.16877110636,1254.05888821804,1331.47020769167,1350.43273038829,1323.02263866634,1242.02082305911,1271.67353257875,0,"L"
2004-02-12,"Oberhof","Germany","USA","Relay",2004,22,"World Championship",823,14,27,1259.31825389235,1206.21459426849,1288.89191502351,1223.54405798304,NA,1261.65559822102,1284.09072177475,1294.94392004408,1231.5037525165,NA,0,"L"
2004-02-12,"Oberhof","Germany","Ukraine","Relay",2004,22,"World Championship",823,4,55,1435.93031092798,1483.7704414666,1406.33127152198,1327.78418238934,1301.39096162172,1433.24329306526,1439.24780687218,1413.49875657068,1327.78949089979,1304.65174732569,0,"L"
2004-12-05,"Beitostølen","Norway","Belarus","Relay",2005,3,"World Cup",822,7,41,1462.81619315996,1489.844510597,1411.65911909211,1326.96610857302,1284.71622107833,1461.75920471319,1432.81258085978,1419.55575301697,1321.92223732509,1283.36280095129,0,"L"
2004-12-05,"Beitostølen","Norway","Bulgaria","Relay",2005,3,"World Cup",822,5,50,1407.78098865569,1457.1507589405,1379.29093763118,1324.14173470396,1329.11717107362,1403.34480182134,1436.66477387376,1383.02868640934,1330.43141878146,1329.18851285054,0,"L"
2004-12-05,"Beitostølen","Norway","China","Relay",2005,3,"World Cup",822,8,37,1404.04441037659,1438.55703081182,1379.47669240862,1295.54581217691,1283.22550016209,1402.73542790833,1371.02688508929,1357.67953119387,1290.63228502263,1281.59960178689,0,"L"
2004-12-05,"Beitostølen","Norway","Czechia","Relay",2005,3,"World Cup",822,9,34,1391.42315478893,1356.57628612132,1380.7350110508,1298.96750255628,1292.79107815624,1390.92392633088,1381.08015326527,1375.06492733126,1298.31189365543,1299.81693155142,0,"L"
2004-12-05,"Beitostølen","Norway","Finland","Relay",2005,3,"World Cup",822,12,29,1327.56375635307,1348.55358297769,1334.07866212654,1275.25927685787,1295.28340167603,1328.80749657059,1407.06525391551,1343.84075911958,1272.58602480544,1302.21774564107,0,"L"
2004-12-05,"Beitostølen","Norway","France","Relay",2005,3,"World Cup",822,3,65,1491.80307179242,1608.34569131233,1435.80656273726,1370.1687670207,1307.37091816934,1487.04515846946,1546.4107791485,1431.06425356349,1367.91577360999,1303.15229967294,0,"L"
2004-12-05,"Beitostølen","Norway","Germany","Relay",2005,3,"World Cup",822,2,75,1641.23516245533,1601.32275954632,1581.5409993179,1481.83693811896,1331.14643531195,1638.38739401778,1563.64437765823,1565.80132408986,1468.81929597179,1334.41541977328,0,"L"
2004-12-05,"Beitostølen","Norway","Italy","Relay",2005,3,"World Cup",822,6,45,1340.2786074401,1268.21670828199,1330.45015725858,1297.15142029046,1275.09108032747,1335.46225454586,1291.28047117065,1308.89727354488,1292.09496498563,1277.7389411105,0,"L"
2004-12-05,"Beitostølen","Norway","Japan","Relay",2005,3,"World Cup",822,16,25,1285.46621651738,1231.77983070555,1296.01086000155,1259.56693928121,NA,1289.96783767732,1244.51493804978,1297.15132335538,1262.12499217944,NA,0,"L"
2004-12-05,"Beitostølen","Norway","Kazakhstan","Relay",2005,3,"World Cup",822,18,23,1226.26799860225,1176.05116907434,1243.89187429866,1280.86608011071,NA,1231.5966588412,1232.00474917554,1258.12178401917,1300,NA,0,"L"
2004-12-05,"Beitostølen","Norway","Norway","Relay",2005,3,"World Cup",822,4,55,1558.27044929356,1546.7654150684,1484.18054638264,1383.18497699104,1332.58485916346,1555.83744821121,1489.45386417157,1466.90375877203,1375.00680920979,1330.3467319198,0,"L"
2004-12-05,"Beitostølen","Norway","Poland","Relay",2005,3,"World Cup",822,11,30,1315.90347327952,1379.19383742239,1297.06999366287,1282.00930535737,1253.70773738734,1315.82974452645,1328.54103437703,1314.06933638609,1276.14232343573,1265.61241248136,0,"L"
2004-12-05,"Beitostølen","Norway","Romania","Relay",2005,3,"World Cup",822,17,24,1183.57097079957,1152.8537668619,1202.6377312437,1250.80733305075,1308.9397463302,1187.13506965678,1166.61171165648,1219.79817364211,1248.92847516661,1300,0,"L"
2004-12-05,"Beitostølen","Norway","Russia","Relay",2005,3,"World Cup",822,1,90,1666.45355791026,1626.53091706345,1576.81913399512,1476.46630526354,1319.43951560642,1663.03099320882,1613.29887049717,1557.13752673667,1463.13940356746,1317.96827138018,0,"L"
2004-12-05,"Beitostølen","Norway","Slovakia","Relay",2005,3,"World Cup",822,13,28,1360.04856795603,1429.84912460611,1355.50555896715,1258.39619691321,1256.36957538249,1363.08143522311,1384.03763895844,1339.90354328018,1268.08441871633,1248.67008868528,0,"L"
2004-12-05,"Beitostølen","Norway","Slovenia","Relay",2005,3,"World Cup",822,10,31,1373.58972516515,1382.22419693393,1371.4766838982,1261.0288196841,1260.9441962308,1373.76568681207,1369.60646289769,1362.67979898864,1263.61571057985,1273.0749532872,0,"L"
2004-12-05,"Beitostølen","Norway","USA","Relay",2005,3,"World Cup",822,15,26,1262.90201727909,1211.5622846306,1282.50934143566,1260.33761345246,1280.08322401258,1265.92480442099,1284.09072177475,1281.13138018305,1272.24345905352,1300,0,"L"
2004-12-05,"Beitostølen","Norway","Ukraine","Relay",2005,3,"World Cup",822,7,41,1407.8997891106,1448.20222153222,1405.38923841809,1324.14500834415,1299.67441158506,1411.51477451686,1410.21480390644,1406.582971017,1336.55285428257,1299.2032782055,0,"L"
2005-01-06,"Oberhof","Germany","Belarus","Relay",2005,10,"World Cup",823,9,34,1357.32184284228,1381.03316889262,1344.38323763747,1281.58617332595,1259.48797912482,1358.60847891038,1372.96464187439,1354.64431282955,1297.42336714503,1270.07058948824,0,"L"
2005-01-06,"Oberhof","Germany","Bulgaria","Relay",2005,10,"World Cup",823,7,41,1399.14009712496,1368.29722475124,1381.36665781253,1322.13241970087,1329.93424716213,1398.95648246402,1431.70637718781,1376.95362852964,1320.3666365768,1329.13912104572,0,"L"
2005-01-06,"Oberhof","Germany","China","Relay",2005,10,"World Cup",823,6,45,1419.20484077993,1381.39619123391,1384.20875629798,1309.60305544882,1287.21519473973,1418.30332196087,1354.09104229848,1382.01715588494,1309.16604234266,1283.10610243729,0,"L"
2005-01-06,"Oberhof","Germany","Czechia","Relay",2005,10,"World Cup",823,10,31,1350.55548979718,1392.36296630938,1323.31186443948,1251.91227955728,1264.13936081719,1352.78221033199,1344.60677766287,1328.52371201336,1250.32765620116,1282.59499901501,0,"L"
2005-01-06,"Oberhof","Germany","Germany","Relay",2005,10,"World Cup",823,1,90,1668.79929276056,1554.16365206914,1607.35123732084,1485.53241558482,1334.9982179355,1666.22285560964,1499.86655083129,1592.46683208468,1484.8953116861,1333.8244213882,0,"L"
2005-01-06,"Oberhof","Germany","Italy","Relay",2005,10,"World Cup",823,8,37,1362.48721284512,1304.5662483492,1353.12715603344,1280.92464625809,1273.95502438621,1362.76405916378,1303.94692887746,1351.46034787399,1280.35779298851,1278.4083674495,0,"L"
2005-01-06,"Oberhof","Germany","Norway","Relay",2005,10,"World Cup",823,4,55,1508.6678107943,1490.45308892187,1449.8131449148,1378.99403665927,1340.39873251866,1506.87838464843,1501.22488075276,1433.86666046099,1370.56168794165,1327.70566201258,0,"L"
2005-01-06,"Oberhof","Germany","Poland","Relay",2005,10,"World Cup",823,11,30,1304.10444950333,1349.01358102836,1283.16604829443,1275.24543096224,1255.99944526882,1306.69917527554,1334.0511516304,1278.8835775939,1279.82334514565,1268.3271845889,0,"L"
2005-01-06,"Oberhof","Germany","Romania","Relay",2005,10,"World Cup",823,13,28,1246.16448897074,1240.44229883922,1210.48987848415,1258.81799182393,1299.54076430322,1250.08785984415,1180.34620508159,1203.88694856671,1253.09821622864,1307.59878438067,0,"L"
2005-01-06,"Oberhof","Germany","Russia","Relay",2005,10,"World Cup",823,2,75,1605.46250931645,1467.40239057728,1540.44824664839,1455.55156313465,1326.57978710105,1602.93977498464,1462.78901094318,1540.96098078491,1449.25794374838,1319.38908562939,0,"L"
2005-01-06,"Oberhof","Germany","Slovenia","Relay",2005,10,"World Cup",823,3,65,1403.02948149983,1351.32119621914,1380.00740401757,1272.04398101221,1259.52153670932,1398.75303968214,1352.45373144977,1358.62642214613,1266.90637111874,1266.89263410362,0,"L"
2005-01-06,"Oberhof","Germany","USA","Relay",2005,10,"World Cup",823,12,29,1274.71716095526,1273.57788238234,1277.09453242343,1263.70249512479,1280.08322401258,1277.89681297224,1247.73116161634,1261.74366123639,1263.3807399961,1300,0,"L"
2005-01-06,"Oberhof","Germany","Ukraine","Relay",2005,10,"World Cup",823,5,50,1444.68423414804,1456.69906969206,1402.50632414385,1331.15095553697,1303.08919416579,1443.95133843536,1451.00276312183,1396.93595852506,1334.12768922956,1305.46626714269,0,"L"
2005-01-12,"Ruhpolding","Germany","Belarus","Relay",2005,13,"World Cup",710,7,41,1443.74692495006,1408.33200248202,1417.25353869974,1337.57760762161,1287.41411414397,1443.44720869025,1420.11953718184,1418.90807134326,1347.99445751813,1289.26169153265,0,"L"
2005-01-12,"Ruhpolding","Germany","Bulgaria","Relay",2005,13,"World Cup",710,10,31,1405.52208796013,1368.29722475124,1385.80542472329,1325.31807621081,1329.93424716213,1407.73770992134,1431.70637718781,1383.86937136264,1325.78366704943,1329.13912104572,0,"L"
2005-01-12,"Ruhpolding","Germany","China","Relay",2005,13,"World Cup",710,5,50,1432.89646429429,1365.02587457711,1400.92210358214,1305.03115356206,1287.21519473973,1430.31847225354,1366.98522079554,1392.39584899401,1303.13648530303,1283.10610243729,0,"L"
2005-01-12,"Ruhpolding","Germany","Czechia","Relay",2005,13,"World Cup",710,12,29,1404.77491850787,1422.3024731374,1391.69369617588,1283.46674809095,1283.06462344505,1409.07655711212,1377.86781800772,1401.24892076188,1286.23170148041,1300.410687593,0,"L"
2005-01-12,"Ruhpolding","Germany","France","Relay",2005,13,"World Cup",710,8,37,1366.46743756532,1507.3765804356,1357.72152341808,1317.5450686748,1273.59010417669,1365.93532850642,1450.12131888516,1351.81794597803,1314.63827407222,1294.29971318303,0,"L"
2005-01-12,"Ruhpolding","Germany","Germany","Relay",2005,13,"World Cup",710,2,75,1708.99089569354,1608.05603233881,1631.19152434605,1513.93073133362,1340.50730174459,1707.48054126546,1545.42828967661,1617.52584507599,1504.91277288368,1338.90798285934,0,"L"
2005-01-12,"Ruhpolding","Germany","Italy","Relay",2005,13,"World Cup",710,13,28,1263.50105749353,1226.52072985022,1284.47158840968,1226.90877599156,1273.27663456252,1266.52816381365,1248.33026001144,1282.1522710896,1231.80134872486,1285.5576162359,0,"L"
2005-01-12,"Ruhpolding","Germany","Norway","Relay",2005,13,"World Cup",710,3,65,1594.67240727689,1492.60201043224,1516.13520970426,1396.17595180743,1328.02479841724,1592.52289714218,1480.01915956504,1495.19930685451,1389.72975163296,1320.7728477167,0,"L"
2005-01-12,"Ruhpolding","Germany","Poland","Relay",2005,13,"World Cup",710,9,34,1298.80542099591,1349.01358102836,1278.32559025542,1275.66418736471,1255.99944526882,1298.29197138059,1334.0511516304,1289.10639228729,1280.34096497744,1268.3271845889,0,"L"
2005-01-12,"Ruhpolding","Germany","Romania","Relay",2005,13,"World Cup",710,14,27,1223.68774097142,1240.44229883922,1219.41534705312,1250.15899746162,1299.54076430322,1227.33198275175,1180.34620508159,1232.86740886311,1262.74688218219,1307.59878438067,0,"L"
2005-01-12,"Ruhpolding","Germany","Russia","Relay",2005,13,"World Cup",710,1,90,1684.39028193184,1534.76037990948,1609.09421431543,1495.96947458654,1329.07904136542,1681.53036971616,1566.28800456695,1603.46182104062,1493.8119899049,1325.52917071424,0,"L"
2005-01-12,"Ruhpolding","Germany","Slovakia","Relay",2005,13,"World Cup",710,6,45,1403.19160351052,1424.18500993395,1391.83679788145,1293.88658395715,1273.79088249677,1401.23509408397,1438.41686659113,1396.72424945898,1297.62234723529,1272.02376112417,0,"L"
2005-01-12,"Ruhpolding","Germany","Slovenia","Relay",2005,13,"World Cup",710,4,55,1410.41325566488,1372.35087215748,1376.71921325594,1256.44683587299,1246.35415374263,1406.42186430485,1342.67328568867,1365.32139797528,1256.37050792274,1254.83679734413,0,"L"
2005-01-12,"Ruhpolding","Germany","Ukraine","Relay",2005,13,"World Cup",710,7,41,1412.34483832922,1447.27772446831,1391.29253262519,1316.64152817308,1300.97896583405,1414.84676377639,1448.01551234338,1394.46720019031,1325.34649299688,1302.98364557594,0,"L"
2005-02-13,"Pragelato","Italy","Belarus","Relay",2005,21,"World Cup",1671,3,65,1470.62389476366,1480.17751988351,1423.83615866003,1331.56722166263,1287.41411414397,1468.36990664476,1415.68956417426,1411.31726513474,1336.1614581949,1289.26169153265,0,"L"
2005-02-13,"Pragelato","Italy","Canada","Relay",2005,21,"World Cup",1671,11,30,1210.36741023993,1247.90094198108,1199.64195825025,1261.76063047519,NA,1213.28733852198,1245.03753202605,1192.35450392316,1272.01287702628,NA,0,"L"
2005-02-13,"Pragelato","Italy","China","Relay",2005,21,"World Cup",1671,5,50,1449.87482655552,1387.52281042933,1424.00334714927,1291.62424804287,1285.66984623389,1449.41501355377,1397.0665213171,1400.21673355177,1292.10924566714,1281.9056954375,0,"L"
2005-02-13,"Pragelato","Italy","France","Relay",2005,21,"World Cup",1671,2,75,1498.58685633253,1460.15533147237,1456.15145508019,1351.79604170229,1313.86025481925,1495.51127693108,1430.19952786386,1449.10586988628,1356.67347560102,1309.50432465697,0,"L"
2005-02-13,"Pragelato","Italy","Japan","Relay",2005,21,"World Cup",1671,8,37,1252.30009621902,1218.07858835837,1269.08017026367,1246.60868310307,NA,1252.53100179157,1227.02712075616,1278.6314222056,1257.71501284251,NA,0,"L"
2005-02-13,"Pragelato","Italy","Norway","Relay",2005,21,"World Cup",1671,4,55,1554.8680734343,1463.46798608646,1486.62142740139,1349.12173194506,1299.56003071023,1554.62172893197,1424.14789045114,1468.87539641997,1333.88131761536,1295.33604393116,0,"L"
2005-02-13,"Pragelato","Italy","Poland","Relay",2005,21,"World Cup",1671,9,34,1294.42393335093,1349.47835026269,1281.36936092699,1307.83299720253,1230.05914420744,1296.24482138939,1333.7738842391,1272.45812610235,1303.89036317417,1236.65436917781,0,"L"
