Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Belarus,2004,2,10,2003-12-05,Kontiolahti,Finland,World Cup,3,Relay,N/A,0,L,4201.225291419376,4233.820178885045,4099.699314856054,3895.496538495213,3875.570665808099,4208.283657300061,4090.676303354532,4069.344516214283,3861.798336032183,3879.0544903702475,1400.4084304731252,1411.2733929616816,1366.5664382853513,1298.498846165071,1291.8568886026997,1402.7612191000205,1363.5587677848441,1356.4481720714277,1287.2661120107277,1293.018163456749,"Liudmila Ananko,Olga Nazarova,Ekaterina Vinogradova","135,92,98",24.718229523157657,26.272416153319643,21.6290212183436,32.666666666666664,83,7
Bulgaria,2004,2,11,2003-12-05,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5584.542925526235,5181.855958275901,5620.049069760543,5238.410525664795,5124.858376944341,5598.1512216768215,5283.238806542304,5654.777934151245,5217.822125239812,5137.004183153499,1396.1357313815588,1295.4639895689752,1405.0122674401357,1309.6026314161988,1281.2145942360853,1399.5378054192054,1320.809701635576,1413.6944835378113,1304.455531309953,1284.2510457883748,"Radka Popova,Irina Nikoultchina,Pavlina Filipova,Steffa Komsalov","195,168,142,739",26.779603011635867,29.856262833675565,20.312114989733058,102.5,154,2
Slovakia,2004,2,12,2003-12-05,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5386.2790618532645,5358.018053340504,5364.661415444851,5075.6444109429585,5084.929962485633,5400.521649948745,5485.265337343254,5375.007415573665,5080.754159039049,5082.679033202296,1346.5697654633161,1339.504513335126,1341.1653538612127,1268.9111027357396,1271.2324906214083,1350.1304124871863,1371.3163343358135,1343.7518538934162,1270.1885397597623,1270.669758300574,"Sona Mihokova,Anna Murinova,Zuzana Hasillova,Marcela Pavkovcekova","180,191,223,196",27.516769336071185,32.06570841889117,21.322381930184804,129.0,199,10
Poland,2004,2,13,2003-12-05,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5091.142944809146,5145.879157223223,5093.901431386606,4987.051727360395,5072.041429039904,5104.030619718364,5165.341880957153,5069.594792167346,5025.836823906404,5114.313755011278,1272.7857362022864,1286.4697893058058,1273.4753578466516,1246.7629318400986,1268.010357259976,1276.007654929591,1291.3354702392883,1267.3986980418365,1256.459205976601,1278.5784387528195,"Magdalena Gwizdon,Krystyna Guzik,Katarzyna Ponikwia,Magdalena Grzywa","63,114,177,207",22.49075975359343,24.33675564681725,20.303901437371664,51.0,111,2
Japan,2004,2,14,2003-12-05,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5024.692404735907,5080.539977208469,5068.511985694185,4978.7931793390535,5107.169300641986,5040.796841007384,5137.856193673783,5086.574453150062,5013.316115214906,5135.477489548067,1256.1731011839768,1270.1349943021173,1267.1279964235462,1244.6982948347634,1276.7923251604966,1260.199210251846,1284.4640484184458,1271.6436132875156,1253.3290288037265,1283.8693723870167,"Sanae Takano,Tamami Tanaka,Ikuyo Tsukidate,Kanae Meguro","226,182,213,200",26.32375085557837,28.528405201916495,24.643394934976044,51.5,128,14
Finland,2004,2,15,2003-12-05,Kontiolahti,Finland,World Cup,4,Relay,N/A,0,L,5233.611345762097,5368.550579064805,5196.209736351817,4968.495677708421,5139.948249232771,5258.555080712303,5223.4400372584805,5169.612150768619,4995.490732814653,5160.474018216183,1308.4028364405242,1342.1376447662012,1299.0524340879542,1242.1239194271052,1284.9870623081927,1314.6387701780757,1305.8600093146201,1292.4030376921548,1248.8726832036632,1290.1185045540458,"Outi Kettunen,Anita Hakala,Maija Holopainen,Eija Salonen","208,222,460,189",27.93360711841205,32.2217659137577,25.744010951403148,41.5,75,11
Belarus,2004,5,1,2003-12-12,Hochfilzen,Austria,World Cup,3,Relay,N/A,0,L,4234.329382016731,4177.040133671215,4136.542624584627,3895.479533093956,3875.570665808099,4213.826529033046,4077.4364295436917,4096.5206024035115,3886.12247085742,3879.0544903702475,1411.4431273389102,1392.3467112237383,1378.8475415282091,1298.4931776979854,1291.8568886026997,1404.6088430110156,1359.1454765145638,1365.506867467837,1295.3741569524734,1293.018163456749,"Olga Nazarova,Ekaterina Vinogradova,Ksenia Zikounkova","92,98,204",25.80698151950719,26.29158110882957,24.856947296372347,42.666666666666664,86,11
Ukraine,2004,5,1,2003-12-12,Hochfilzen,Austria,World Cup,1,Relay,N/A,0,L,1710.4525690860398,1689.09280212459,1604.426810776212,1567.2252658898017,1391.2144894922442,1708.3131300371047,1639.4634178890503,1583.606704113438,1561.868634971419,1407.3111641085227,1710.4525690860398,1689.09280212459,1604.426810776212,1567.2252658898017,1391.2144894922442,1708.3131300371047,1639.4634178890503,1583.606704113438,1561.868634971419,1407.3111641085227,Olena Zubrilova,185,30.79260780287474,30.79260780287474,30.79260780287474,219.0,219,219
Germany,2004,5,2,2003-12-12,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,6529.491902963886,6176.194152181312,6351.80681909669,5788.961245173688,5276.415183930953,6521.4211776921875,6248.419704209432,6296.082571696779,5750.441390656238,5302.108545107349,1632.3729757409715,1544.048538045328,1587.9517047741724,1447.240311293422,1319.1037959827383,1630.3552944230469,1562.104926052358,1574.0206429241948,1437.6103476640594,1325.5271362768372,"Katja Wüstenfeld,Katrin Apel,Martina Beck,Kati Wilhelm","187,163,105,101",27.340177960301162,30.60643394934976,24.22450376454483,124.0,203,83
France,2004,5,3,2003-12-12,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5983.840213696078,5965.497398005384,5745.948528103511,5448.442116156386,5215.344366760163,5971.400358297018,5874.594789665689,5709.474066509125,5443.528955811116,5249.873049998896,1495.9600534240194,1491.374349501346,1436.4871320258778,1362.1105290390965,1303.8360916900408,1492.8500895742545,1468.6486974164222,1427.3685166272812,1360.882238952779,1312.468262499724,"Sandrine Bailly,Corinne Niogret,Julie Carraz-Collin,Christelle Gros","100,217,112,178",26.7419575633128,31.058179329226558,23.29637234770705,132.5,294,16
Russia,2004,5,4,2003-12-12,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,6415.097205384549,6152.072499032328,6187.389339658789,5731.1033927053595,5213.224126107621,6414.514143999167,6086.326974118609,6134.150894898208,5705.515345859059,5248.642286747696,1603.7743013461372,1538.018124758082,1546.8473349146973,1432.7758481763399,1303.3060315269051,1603.6285359997917,1521.5817435296522,1533.537723724552,1426.3788364647648,1312.160571686924,"Albina Akhatova,Anna Bogaliy-Titovets,Olga Zaitseva,Olga Medvedtseva","152,22,15,102",26.39630390143737,28.432580424366872,24.501026694045173,86.0,135,38
Norway,2004,5,5,2003-12-12,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5502.106468545805,5370.182877314235,5457.014684361236,5140.7369852724705,5110.710176861332,5490.521127108834,5312.034929476414,5409.90996421933,5179.75841425049,5116.109073309721,1375.5266171364513,1342.5457193285588,1364.253671090309,1285.1842463181176,1277.677544215333,1372.6302817772084,1328.0087323691034,1352.4774910548324,1294.9396035626226,1279.0272683274302,"Gro Marit Istad Kristiansen,Borghild Ouren,Linda Grubben,Ann Kristin Aafedt Flatland","130,194,174,3",24.375085557837096,26.31895961670089,21.097878165639973,50.25,112,4
Bulgaria,2004,5,6,2003-12-12,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5880.303686744315,5610.452741730091,5854.767061962077,5449.924653880047,5202.398177652267,5879.980972948566,5666.903073577065,5910.469127546604,5460.873231475459,5220.432594566809,1470.0759216860788,1402.6131854325226,1463.6917654905192,1362.4811634700118,1300.5995444130667,1469.9952432371415,1416.7257683942662,1477.617281886651,1365.2183078688647,1305.1081486417022,"Ekaterina Dafovska,Irina Nikoultchina,Radka Popova,Pavlina Filipova","184,168,195,142",28.725530458590008,29.87542778918549,27.978097193702943,150.75,187,120
Czechia,2004,5,7,2003-12-12,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5561.835407172775,5499.631883352779,5494.197196569425,5140.121858085578,5157.095150358382,5560.5373795505875,5427.211349988421,5500.219528623405,5139.5212695929,5189.203440139587,1390.4588517931938,1374.9079708381948,1373.5492991423562,1285.0304645213946,1289.2737875895955,1390.1343448876469,1356.8028374971052,1375.0548821558511,1284.880317398225,1297.3008600348967,"Irena Cesnekova,Katerina Holubcova,Zdenka Vejnarova,Magda Rezlerova","210,198,81,119",25.720054757015742,31.61122518822724,21.34154688569473,105.0,198,30
Canada,2004,5,8,2003-12-12,Hochfilzen,Austria,World Cup,1,Relay,N/A,0,L,1276.9071164524041,1321.7221887463172,1295.7193053752708,1239.5502171597545,1277.6362321241502,1275.725643845678,1325.555516172138,1312.8913947463109,1259.713184027494,1281.4845683891315,1276.9071164524041,1321.7221887463172,1295.7193053752708,1239.5502171597545,1277.6362321241502,1275.725643845678,1325.555516172138,1312.8913947463109,1259.713184027494,1281.4845683891315,Maryke Ciaramidaro,258,21.965776865160848,21.965776865160848,21.965776865160848,18.0,18,18
Italy,2004,5,8,2003-12-12,Hochfilzen,Austria,World Cup,3,Relay,N/A,0,L,4222.2752791277635,4286.274897363902,4216.851667935337,3829.0447181482323,3800.169800875761,4225.71090911815,4100.300210420258,4182.899720988379,3849.7791629231715,3812.905195702894,1407.4250930425878,1428.7582991213005,1405.6172226451124,1276.3482393827442,1266.7232669585871,1408.5703030393834,1366.7667368067525,1394.2999069961263,1283.2597209743906,1270.9683985676313,"Saskia Santer,Michela Ponza,Nathalie Santer","201,24,169",27.518138261464745,31.707049965776864,24.829568788501025,142.33333333333334,245,71
China,2004,5,9,2003-12-12,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5225.390910852936,4812.543142622086,5171.809018261312,5099.572691059341,5129.355762692764,5227.675905861325,4959.002300311046,5120.528124285827,5089.273797306657,5132.478899654103,1306.347727713234,1203.1357856555214,1292.952254565328,1274.8931727648353,1282.338940673191,1306.9189764653313,1239.7505750777616,1280.1320310714568,1272.3184493266642,1283.1197249135257,"Xiaoni Cheng,Yingchao Kong,Yuan-Yuan Liu,Xianying Liu","224,125,126,115",22.818617385352496,26.428473648186174,21.17453798767967,46.0,83,15
Poland,2004,5,10,2003-12-12,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5092.115265154367,5145.879157223223,5080.019333969649,5017.36479791844,5072.041429039904,5096.686919955552,5165.341880957153,5093.901431386606,5018.870181081061,5114.313755011278,1273.0288162885918,1286.4697893058058,1270.0048334924122,1254.34119947961,1268.010357259976,1274.171729988888,1291.3354702392883,1273.4753578466516,1254.7175452702652,1278.5784387528195,"Magdalena Gwizdon,Krystyna Guzik,Katarzyna Ponikwia,Magdalena Grzywa","63,114,177,207",22.509924709103355,24.355920602327174,20.32306639288159,53.5,114,4
Ukraine,2004,5,11,2003-12-12,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5353.156757980057,5413.5665801435,5357.826983532281,5050.462764629392,5086.489000949875,5366.653830988356,5384.517122052945,5335.595223964659,5099.620313585847,5097.890996641156,1338.2891894950142,1353.391645035875,1339.4567458830702,1262.615691157348,1271.6222502374687,1341.663457747089,1346.1292805132362,1333.8988059911649,1274.9050783964617,1274.472749160289,"Lilia Vaygina-Efremova,Irina Tananaiko,Nina Lemesh,Oksana Yakovleva","113,205,176,122",27.035592060232716,30.532511978097194,23.1813826146475,78.75,137,37
Japan,2004,5,12,2003-12-12,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5040.511811111661,5069.75257426014,5091.670080720074,4984.937692317076,5107.1693006419855,5053.20576553425,5035.8644821813605,5077.844756461956,5023.000107219865,5135.477489548067,1260.1279527779152,1267.438143565035,1272.9175201800185,1246.234423079269,1276.7923251604964,1263.3014413835624,1258.9661205453401,1269.461189115489,1255.7500268049662,1283.8693723870167,"Ikuyo Tsukidate,Kanae Meguro,Kanako Noguchi,Tamami Tanaka","213,200,459,182",25.937713894592743,28.54757015742642,23.041752224503764,50.25,131,10
Slovenia,2004,5,13,2003-12-12,Hochfilzen,Austria,World Cup,4,Relay,N/A,0,L,5290.655210380606,5054.261407410977,5345.179802299217,5009.53636193073,5094.445418349096,5312.295392700153,5074.931354490148,5342.5546828068245,5002.289336091384,5091.946886177804,1322.6638025951515,1263.5653518527442,1336.2949505748043,1252.3840904826825,1273.611354587274,1328.0738481750382,1268.732838622537,1335.6386707017061,1250.572334022846,1272.986721544451,"Tadeja Brankovic-Likozar,Andreja Mali,Teja Gregorin,Lucija Larisi","56,33,11,230",25.379192334017795,28.019164955509925,23.45242984257358,88.5,157,5
Germany,2004,13,1,2004-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,6575.625333465436,6117.031661681835,6329.749250855826,5815.385937219501,5355.041352793616,6565.300447673579,5909.246311664971,6280.0646599340125,5757.041518676093,5341.802136061097,1643.906333366359,1529.2579154204589,1582.4373127139565,1453.8464843048753,1338.760338198404,1641.3251119183947,1477.3115779162426,1570.0161649835031,1439.2603796690232,1335.4505340152743,"Uschi Disl,Simone Hauswald,Kati Wilhelm,Katrin Apel","186,103,101,163",29.00273785078713,33.163586584531146,24.700889801505816,164.5,316,40
Russia,2004,13,2,2004-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,6597.382244301729,6392.957875201729,6319.85703944243,5862.8511061886,5333.835248970032,6592.037719473535,6193.928611024927,6275.000417569927,5846.279896443672,5309.581714891128,1649.3455610754322,1598.2394688004322,1579.9642598606074,1465.71277654715,1333.458812242508,1648.0094298683837,1548.4821527562317,1568.7501043924817,1461.569974110918,1327.395428722782,"Albina Akhatova,Olga Medvedtseva,Svetlana Ishmouratova,Anna Bogaliy-Titovets","152,102,99,22",28.0041067761807,31.734428473648187,24.591375770020534,121.0,154,74
Norway,2004,13,3,2004-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,6436.107966357858,6338.551191119228,6118.752850378694,5656.90319139676,5298.707879629076,6432.98731769288,6130.086961628987,6046.729937082774,5603.496687361303,5279.881049506193,1609.0269915894644,1584.637797779807,1529.6882125946736,1414.22579784919,1324.676969907269,1608.24682942322,1532.5217404072469,1511.6824842706935,1400.8741718403257,1319.9702623765484,"Liv Grete Skjelbreid,Ann Elen Skjelbreid,Linda Grubben,Gunn Margit Andreassen","183,220,174,158",29.168377823408623,32.336755646817245,24.33675564681725,170.25,222,73
France,2004,13,4,2004-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5842.874724631457,5958.604029166631,5635.128905651055,5463.8237712710015,5227.742485476339,5837.199039350897,5963.376193809529,5648.626735210834,5479.336657429922,5222.704172047983,1460.7186811578642,1489.6510072916578,1408.7822264127637,1365.9559428177504,1306.9356213690849,1459.2997598377242,1490.8440484523821,1412.1566838027086,1369.8341643574804,1305.6760430119957,"Christelle Gros,Sylvie Becaert,Corinne Niogret,Julie Carraz-Collin","178,104,217,112",27.8870636550308,31.148528405201915,23.38672142368241,138.75,301,20
Italy,2004,13,5,2004-01-14,Ruhpolding,Germany,World Cup,3,Relay,N/A,0,L,4186.773907197108,3989.1190445716957,4231.587925399531,3838.2415986796495,3819.0078301939084,4183.435598154245,4228.333662759316,4231.161832845709,3845.1478272032164,3812.169337018434,1395.591302399036,1329.7063481905652,1410.5293084665102,1279.4138662265498,1273.0026100646362,1394.4785327180816,1409.4445542531055,1410.3872776152364,1281.7159424010722,1270.723112339478,"Nathalie Santer,Michela Ponza,Saskia Santer","169,24,201",27.60848733744011,31.797399041752225,24.919917864476385,148.66666666666666,252,75
Canada,2004,13,5,2004-01-14,Ruhpolding,Germany,World Cup,1,Relay,N/A,0,L,1279.5385590650553,1321.7221887463172,1295.7193053752708,1239.5502171597545,1277.6362321241502,1276.9071164524041,1325.555516172138,1312.8913947463109,1259.713184027494,1281.4845683891315,1279.5385590650553,1321.7221887463172,1295.7193053752708,1239.5502171597545,1277.6362321241502,1276.9071164524041,1325.555516172138,1312.8913947463109,1259.713184027494,1281.4845683891315,Maryke Ciaramidaro,258,22.05612594113621,22.05612594113621,22.05612594113621,19.0,19,19
Slovakia,2004,13,6,2004-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5338.218000080975,5261.593203564479,5344.236113690517,5061.463891624213,5080.318892736019,5335.456253533922,5379.106582204511,5344.2422813937055,5084.873960810348,5087.335174303811,1334.5545000202437,1315.3983008911198,1336.0590284226294,1265.3659729060532,1270.0797231840047,1333.8640633834805,1344.7766455511278,1336.0605703484264,1271.218490202587,1271.8337935759528,"Petra Slezakova,Anna Murinova,Marcela Pavkovcekova,Sona Mihokova","155,191,196,180",28.003422313483913,32.17522245037645,22.940451745379878,135.75,207,13
Bulgaria,2004,13,7,2004-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5541.895345168621,5243.49527497864,5560.271810773409,5220.861828935624,5109.061516337822,5546.144820150701,5214.867109250125,5525.157600979875,5206.150174128049,5137.789408533414,1385.4738362921553,1310.87381874466,1390.0679526933523,1305.215457233906,1277.2653790844554,1386.5362050376752,1303.7167773125313,1381.2894002449686,1301.5375435320123,1284.4473521333534,"Nina Klenovska,Radka Popova,Pavlina Filipova,Irina Nikoultchina","65,195,142,168",27.705681040383297,29.965776865160848,23.68788501026694,118.0,164,35
Czechia,2004,13,8,2004-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5322.196178072917,5366.917836029993,5276.343813753349,5002.962869434569,5097.048057189638,5328.1155426486785,5242.170277567535,5249.843676002321,5016.775348092033,5127.048704182407,1330.5490445182293,1341.7294590074982,1319.0859534383374,1250.7407173586423,1274.2620142974095,1332.0288856621696,1310.5425693918837,1312.4609190005804,1254.1938370230082,1281.7621760456018,"Lenka Faltusova,Magda Rezlerova,Zdenka Vejnarova,Irena Cesnekova","199,119,81,210",25.063655030800824,31.701574264202602,21.43189596167009,79.75,205,36
China,2004,13,9,2004-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5331.287303006165,5132.840699449846,5267.6100774915185,5167.91640578024,5111.913856524917,5342.112280567922,5007.156811110261,5246.96951476405,5201.6708879087955,5134.203167438415,1332.8218257515412,1283.2101748624616,1316.9025193728796,1291.97910144506,1277.9784641312292,1335.5280701419806,1251.7892027775652,1311.7423786910124,1300.4177219771989,1283.5507918596038,"Yingchao Kong,Xiaoni Cheng,Yuxia Hou,Xianying Liu","125,224,181,115",23.61533196440794,26.518822724161534,21.26488706365503,47.75,91,3
Japan,2004,13,10,2004-01-14,Ruhpolding,Germany,World Cup,4,Relay,N/A,0,L,5098.134665090826,5101.2915898485535,5183.195249177659,4931.052511672298,5107.169300641986,5110.338090739385,5196.017213256815,5215.2161505148,4986.793833774056,5135.477489548067,1274.5336662727066,1275.3228974621384,1295.7988122944148,1232.7631279180746,1276.7923251604966,1277.5845226848462,1299.0043033142038,1303.8040376287,1246.698458443514,1283.8693723870167,"Kanae Meguro,Tamami Tanaka,Ikuyo Tsukidate,Tomomi Otaka","200,182,213,221",27.031485284052017,28.637919233401778,25.347022587268995,53.25,138,2
Norway,2004,22,1,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,6559.690356756951,6409.304172788955,6185.944279694491,5696.377058655356,5309.276527323136,6540.587728297885,6233.399623399006,6143.266927201653,5653.85874951735,5276.149141569334,1639.9225891892377,1602.3260431972387,1546.4860699236228,1424.094264663839,1327.319131830784,1635.1469320744714,1558.3499058497514,1535.8167318004132,1413.4646873793374,1319.0372853923334,"Gro Marit Istad Kristiansen,Liv Grete Skjelbreid,Linda Grubben,Gunn Margit Andreassen","130,183,174,158",27.645448323066393,30.55715263518138,24.416153319644078,153.5,231,79
Russia,2004,22,2,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,6803.290614586013,6740.123746736085,6394.492912754954,5923.755955202544,5375.5107723044,6793.9318046043645,6542.452377414433,6405.831104830822,5892.963692894902,5333.835248970032,1700.8226536465033,1685.0309366840213,1598.6232281887385,1480.938988800636,1343.8776930761,1698.4829511510911,1635.6130943536082,1601.4577762077056,1473.2409232237255,1333.458812242508,"Albina Akhatova,Anna Bogaliy-Titovets,Olga Medvedtseva,Svetlana Ishmouratova","152,22,102,99",28.083504449007528,31.813826146475016,24.670773442847363,129.25,162,83
Germany,2004,22,3,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,6636.151389246105,6385.2850179143625,6397.891175488648,5810.152372441953,5269.761618297975,6628.243160153095,6251.705502108049,6383.1473742424405,5818.812424641617,5315.409296169588,1659.0378473115263,1596.3212544785906,1599.472793872162,1452.5380931104883,1317.4404045744936,1657.0607900382738,1562.9263755270122,1595.7868435606101,1454.7031061604043,1328.852324042397,"Martina Beck,Kati Wilhelm,Katrin Apel,Simone Hauswald","105,101,163,103",26.869952087611225,30.77618069815195,24.39425051334702,118.75,219,49
Ukraine,2004,22,4,2004-02-12,Oberhof,Germany,World Championship,1,Relay,N/A,0,L,1690.866026782841,1587.0891211943483,1623.4786462250204,1579.4977407350586,1379.3254737205377,1690.6732363122994,1694.8996627168824,1612.736223204176,1571.1934232965916,1374.8989647048425,1690.866026782841,1587.0891211943483,1623.4786462250204,1579.4977407350586,1379.3254737205377,1690.6732363122994,1694.8996627168824,1612.736223204176,1571.1934232965916,1374.8989647048425,Olena Zubrilova,185,30.962354551676935,30.962354551676935,30.962354551676935,235.0,235,235
Belarus,2004,22,4,2004-02-12,Oberhof,Germany,World Championship,3,Relay,N/A,0,L,4546.75332680548,4469.533531790985,4329.624932616094,3967.6615996200535,3872.2908550733573,4535.8394532289785,4298.437742579351,4275.127842536993,3944.2527898842295,3891.4168440363164,1515.5844422684934,1489.844510596995,1443.2083108720315,1322.553866540018,1290.7636183577858,1511.9464844096594,1432.8125808597836,1425.0426141789976,1314.7509299614098,1297.1389480121054,"Ekaterina Vinogradova,Olga Nazarova,Ksenia Zikounkova","98,92,204",25.976728268309376,26.46132785763176,25.026694045174537,57.666666666666664,102,26
France,2004,22,5,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,6334.978002684933,6290.407309700834,5989.83298995495,5647.764275810366,5260.648027826723,6330.419006580842,6118.939490995172,5931.022255982666,5610.413941935329,5303.033054216854,1583.7445006712333,1572.6018274252085,1497.4582474887375,1411.9410689525914,1315.1620069566807,1582.6047516452104,1529.734872748793,1482.7555639956665,1402.6034854838322,1325.7582635542135,"Sandrine Bailly,Corinne Niogret,Christelle Gros,Sylvie Becaert","100,217,178,104",28.15400410677618,31.227926078028748,24.216290212183434,164.5,308,98
Bulgaria,2004,22,6,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,5959.5867867390125,5758.946972541329,5905.613471308786,5377.612864206876,5198.15037567039,5952.109760694491,5693.448491355409,5911.498311119154,5382.925251353997,5198.302274583865,1489.8966966847531,1439.7367431353323,1476.4033678271965,1344.403216051719,1299.5375939175974,1488.0274401736228,1423.3621228388522,1477.8745777797885,1345.7313128384992,1299.5755686459663,"Radka Popova,Ekaterina Dafovska,Irina Nikoultchina,Pavlina Filipova","195,184,168,142",28.895277207392198,30.04517453798768,28.147843942505133,165.25,200,136
Ukraine,2004,22,7,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,5488.785527857073,5831.763086138653,5408.177711384861,5059.4231712116325,5127.629334388042,5475.543229013995,5501.33937164403,5454.757559649248,5067.754031202343,5148.3597719236295,1372.1963819642683,1457.9407715346633,1352.0444278462153,1264.8557928029081,1281.9073335970104,1368.8858072534988,1375.3348429110074,1363.689389912312,1266.9385078005857,1287.0899429809074,"Oksana Yakovleva,Irina Tananaiko,Nina Lemesh,Olena Petrova","122,205,176,175",28.34428473648186,31.383983572895275,23.35112936344969,121.0,183,55
Poland,2004,22,8,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,5198.853626689483,5360.240713554824,5077.560950598267,5086.169158538965,5068.437035541224,5184.229767160021,5230.848268788277,5059.615154370873,5117.1442158111195,5099.004995890791,1299.7134066723706,1340.060178388706,1269.3902376495666,1271.5422896347413,1267.109258885306,1296.0574417900052,1307.7120671970692,1264.9037885927182,1279.2860539527799,1274.7512489726978,"Krystyna Guzik,Katarzyna Ponikwia,Magdalena Grzywa,Magdalena Gwizdon","114,177,207,63",22.679671457905542,24.525667351129364,20.49281314168378,62.75,130,9
Czechia,2004,22,9,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,5582.436386111328,5566.436790624581,5576.76230048237,5089.653434920072,5136.450689153322,5580.56033992571,5525.5674715458335,5579.9631266105125,5138.170469919482,5160.370727261163,1395.609096527832,1391.6091976561452,1394.1905751205925,1272.413358730018,1284.1126722883305,1395.1400849814274,1381.3918678864584,1394.9907816526281,1284.5426174798704,1290.0926818152907,"Katerina Holubcova,Zdenka Vejnarova,Magda Rezlerova,Irena Cesnekova","198,81,119,210",25.889801505817932,31.78097193702943,21.51129363449692,118.25,211,42
Slovenia,2004,22,10,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,5328.682234930675,5400.815462064325,5282.771032927571,4948.67508442543,5063.39024068438,5325.880830766677,5401.7309215531695,5292.090554665358,4968.083292236427,5106.316201935767,1332.1705587326687,1350.2038655160814,1320.6927582318926,1237.1687711063576,1265.847560171095,1331.4702076916692,1350.4327303882924,1323.0226386663394,1242.0208230591068,1276.5790504839417,"Dijana Ravnikar,Andreja Mali,Tadeja Brankovic-Likozar,Teja Gregorin","107,33,56,11",24.92470910335387,26.236824093086927,23.62217659137577,76.75,171,16
China,2004,22,11,2004-02-12,Oberhof,Germany,World Championship,4,Relay,N/A,0,L,5507.678521132868,5394.758945982165,5389.459153658454,5175.638389134187,5121.320935606392,5513.726323359368,5259.274840662731,5372.397744427542,5184.197367183413,5116.761261270568,1376.919630283217,1348.6897364955412,1347.3647884146135,1293.9095972835466,1280.330233901598,1378.431580839842,1314.8187101656827,1343.0994361068856,1296.0493417958533,1279.190315317642,"Xianying Liu,Xiaoni Cheng,Yingchao Kong,Yuxia Hou","115,224,125,181",23.69472963723477,26.598220396988363,21.34428473648186,55.25,100,11
Canada,2004,22,12,2004-02-12,Oberhof,Germany,World Championship,1,Relay,N/A,0,L,1226.0283726087612,1225.2975518832457,1273.9970241370756,1218.2558986425065,1277.6362321241502,1225.3236097969764,1321.7221887463172,1276.881762949536,1239.5502171597545,1281.4845683891315,1226.0283726087612,1225.2975518832457,1273.9970241370756,1218.2558986425065,1277.6362321241502,1225.3236097969764,1321.7221887463172,1276.881762949536,1239.5502171597545,1281.4845683891315,Maryke Ciaramidaro,258,22.135523613963038,22.135523613963038,22.135523613963038,24.0,24,24
Italy,2004,22,12,2004-02-12,Oberhof,Germany,World Championship,3,Relay,N/A,0,L,4114.889384465782,4006.473607476738,4192.089124225287,3802.365963393453,3818.99895784573,4122.326665470538,3967.5799168297185,4216.168254259058,3838.2415986796495,3821.504675124237,1371.6297948219274,1335.491202492246,1397.3630414084291,1267.455321131151,1272.9996526152433,1374.1088884901792,1322.5266389432395,1405.3894180863526,1279.4138662265498,1273.834891708079,"Nathalie Santer,Michela Ponza,Saskia Santer","169,24,201",27.68788501026694,31.876796714579054,24.999315537303218,155.66666666666666,258,82
