"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1999-02-14,"Kontiolahti","Finland","Japan","Relay",1999,20,"World Championship",127,10,31,1267.37004116905,1199.92233260113,1295.52656581275,1238.86694190828,NA,1268.3887944916,1240.65041887902,1314.00712337485,1253.53560798953,NA,0,"L"
1999-02-14,"Kontiolahti","Finland","Norway","Relay",1999,20,"World Championship",127,4,55,1631.56928895952,1440.47025964318,1572.90263586238,1402.82856665912,1305.20772142342,1631.10511394983,1409.79709931544,1569.20183300668,1404.93224138008,1300,0,"L"
1999-02-14,"Kontiolahti","Finland","Poland","Relay",1999,20,"World Championship",127,7,41,1335.6899076846,1327.80341893152,1346.70459547879,1259.60139782177,1286.9468518582,1333.23955489035,1338.35495885124,1339.69002093755,1271.31086409924,1300,0,"L"
1999-02-14,"Kontiolahti","Finland","Russia","Relay",1999,20,"World Championship",127,2,75,1567.11074055747,1482.00846853861,1510.86014030066,1407.64741738057,1297.57353964356,1561.79880336158,1435.21415940071,1505.00404156993,1402.34640654459,1302.8125,0,"L"
1999-02-14,"Kontiolahti","Finland","Slovakia","Relay",1999,20,"World Championship",127,8,37,1398.19590907896,1341.53996684823,1381.73980260864,1292.04327851803,NA,1399.00055868311,1325.33592894713,1370.00976719396,1294.95218609137,NA,0,"L"
1999-02-14,"Kontiolahti","Finland","Slovenia","Relay",1999,20,"World Championship",127,13,28,1324.09272418238,1281.40656232973,1341.83590327781,1272.8533656668,1280.875,1331.66395462628,1284.02412207845,1350.71232529867,1280.66055113205,1277.5,0,"L"
1999-02-14,"Kontiolahti","Finland","USA","Relay",1999,20,"World Championship",127,12,29,1242.96975289224,1260.40357338052,1262.02098779121,1227.35132305306,NA,1246.80495413766,1271.81442103736,1265.86895496359,1240.03741256493,NA,0,"L"
1999-02-14,"Kontiolahti","Finland","Ukraine","Relay",1999,20,"World Championship",127,5,50,1563.3737914677,1401.60782456201,1494.75762185098,1366.07359547012,1298.68598229298,1562.91296805267,1390.32140760196,1481.53557906296,1358.01133682815,1300,0,"L"
1999-02-28,"Lake Placid Ny","USA","Canada","Relay",1999,23,"World Cup",618,7,41,1196.73908731415,1219.17789281805,1205.83679195409,1254.81776622555,NA,1197.65372815553,1236.20565663196,1212.16660849929,1269.30248775889,NA,0,"L"
1999-02-28,"Lake Placid Ny","USA","Czechia","Relay",1999,23,"World Cup",618,4,55,1406.48488057991,1328.96304391172,1391.13427703183,1317.82926530745,1325.5,1405.32131436154,1338.47758316295,1381.66857517396,1317.68083572375,1330,0,"L"
1999-02-28,"Lake Placid Ny","USA","Finland","Relay",1999,23,"World Cup",618,3,65,1424.25585395848,1387.5308673202,1364.12580462702,1324.19095649689,1293.64190418997,1421.71102501366,1381.21784669779,1375.4792686323,1328.35467712814,1302.5,0,"L"
1999-02-28,"Lake Placid Ny","USA","France","Relay",1999,23,"World Cup",618,6,45,1453.05961067856,1365.33726016919,1449.4157376617,1326.54367306969,1307.97557773721,1455.96271503605,1341.76023344602,1454.58554579475,1333.6039578335,1296.5,0,"L"
1999-02-28,"Lake Placid Ny","USA","Germany","Relay",1999,23,"World Cup",618,5,50,1616.98873833476,1502.22324922097,1548.31015192776,1394.46460706379,1305.44278485152,1620.57174027401,1468.75890734115,1544.89874185936,1387.65713048918,1295.75,0,"L"
1999-02-28,"Lake Placid Ny","USA","Norway","Relay",1999,23,"World Cup",618,1,90,1609.08221792991,1440.47025964318,1564.85753775829,1395.85147622126,1305.20772142342,1605.82642660354,1409.79709931544,1572.90263586238,1402.82856665912,1300,0,"L"
1999-02-28,"Lake Placid Ny","USA","USA","Relay",1999,23,"World Cup",618,8,37,1232.33707953286,1260.40357338052,1253.04486657375,1225.23938414078,NA,1235.34788764206,1271.81442103736,1265.6174375079,1233.98093320388,NA,0,"L"
1999-02-28,"Lake Placid Ny","USA","Ukraine","Relay",1999,23,"World Cup",618,2,75,1491.10124085804,1372.48117267248,1432.37844610193,1345.89659690226,1341.72946055385,1487.6538721003,1381.49540332544,1427.28885181447,1339.6716605075,1300,0,"L"
1999-12-05,"Hochfilzen","Austria","Belarus","Relay",2000,3,"World Cup",1012,12,29,1406.61631875869,1397.66741088844,1368.25423981169,1292.6159038881,1307.08327071457,1413.44734140758,1388.46575468516,1363.66865119169,1285.33570360941,1300.03349425867,0,"L"
1999-12-05,"Hochfilzen","Austria","Bulgaria","Relay",2000,3,"World Cup",1012,8,37,1314.84786410745,1292.51033671784,1245.2160561131,1268.06605103988,NA,1313.5683487138,1261.15846822426,1231.09765153294,1256.70521564883,NA,0,"L"
1999-12-05,"Hochfilzen","Austria","Czechia","Relay",2000,3,"World Cup",1012,4,55,1395.26296502654,1330.01206127832,1417.19349150053,1304.83638246515,1325.5,1389.92342695932,1340.04367241472,1409.17680940464,1314.43447082487,1330,0,"L"
1999-12-05,"Hochfilzen","Austria","Finland","Relay",2000,3,"World Cup",1012,9,34,1438.28776823789,1389.32845024422,1393.67887183099,1325.1063786238,1291.59082902602,1441.41779847641,1388.53319190478,1400.3220116055,1322.62585358036,1301.66666666667,0,"L"
1999-12-05,"Hochfilzen","Austria","France","Relay",2000,3,"World Cup",1012,6,45,1538.9047107925,1486.13432818972,1483.96012576007,1383.89731078984,1294.29189518218,1539.82771099741,1441.36479539408,1494.83027045686,1367.32990658598,1295.17549516004,0,"L"
1999-12-05,"Hochfilzen","Austria","Germany","Relay",2000,3,"World Cup",1012,2,75,1601.49734111383,1544.69592775033,1579.72780436277,1415.87820334399,1337.1250222197,1597.78881900474,1529.87204401891,1582.09249128855,1418.0884264792,1325.47584199119,0,"L"
1999-12-05,"Hochfilzen","Austria","Japan","Relay",2000,3,"World Cup",1012,7,41,1278.02158734808,1215.83820043611,1296.90432783835,1242.39169995276,NA,1274.49007689009,1211.88751247923,1294.43378400963,1245.7713872024,NA,0,"L"
1999-12-05,"Hochfilzen","Austria","Norway","Relay",2000,3,"World Cup",1012,1,90,1527.54990433078,1404.66265371825,1574.76918566471,1378.71850594927,1294.01747956072,1520.86538106851,1408.78929354468,1567.35116058039,1385.14504165984,1312.06038245084,0,"L"
1999-12-05,"Hochfilzen","Austria","Poland","Relay",2000,3,"World Cup",1012,13,28,1315.52643741056,1327.36228263929,1320.44968686952,1270.8099558496,1286.9468518582,1321.71350647715,1320.19706329518,1312.21516668489,1275.050170006,1300,0,"L"
1999-12-05,"Hochfilzen","Austria","Russia","Relay",2000,3,"World Cup",1012,3,65,1525.38753326513,1449.13627656348,1443.84197110029,1384.34109369115,1285.57939096602,1521.46862260852,1395.74267341652,1429.85912099126,1365.51636864585,1288.90337359733,0,"L"
1999-12-05,"Hochfilzen","Austria","Slovakia","Relay",2000,3,"World Cup",1012,10,31,1406.72571148294,1345.94391736757,1409.10191572891,1299.43197142585,1305.09737435031,1410.62936090825,1328.8330308514,1404.250333869,1305.83075231576,1300,0,"L"
1999-12-05,"Hochfilzen","Austria","Slovenia","Relay",2000,3,"World Cup",1012,11,30,1329.09405848154,1324.81626253875,1340.32235572344,1287.1015129019,1292.2280777972,1332.8771854656,1314.90140017485,1349.20288616541,1294.5255735722,1290.85656211436,0,"L"
1999-12-05,"Hochfilzen","Austria","Ukraine","Relay",2000,3,"World Cup",1012,5,50,1531.10311761354,1487.82107325099,1507.29196021506,1378.60846115418,1320.35399376037,1532.23301924615,1444.68280833963,1488.7425516871,1380.16559538311,1301.43496959561,0,"L"
1999-12-12,"Pokljuka","Slovenia","Belarus","Relay",2000,6,"World Cup",1331,10,31,1378.28480276345,1376.45973150362,1379.74210670735,1276.77004996827,1307.08327071457,1382.6783313393,1380.58526692261,1372.74121331916,1281.1931479739,1300.03349425867,0,"L"
1999-12-12,"Pokljuka","Slovenia","Bulgaria","Relay",2000,6,"World Cup",1331,3,65,1381.55198817118,1292.51033671784,1297.16821843219,1290.67105939483,NA,1375.60122638438,1261.15846822426,1256.15523932665,1268.06605103988,NA,0,"L"
1999-12-12,"Pokljuka","Slovenia","Czechia","Relay",2000,6,"World Cup",1331,5,50,1396.91401887829,1330.01206127832,1395.69805602194,1302.36667105235,1325.5,1394.27988372684,1340.04367241472,1399.61446777545,1304.83638246515,1330,0,"L"
1999-12-12,"Pokljuka","Slovenia","Finland","Relay",2000,6,"World Cup",1331,8,37,1418.30110582469,1389.32845024422,1369.53419706696,1320.77013603046,1291.59082902602,1420.60764119314,1388.53319190478,1379.62704105634,1319.74299038703,1301.66666666667,0,"L"
1999-12-12,"Pokljuka","Slovenia","France","Relay",2000,6,"World Cup",1331,9,34,1371.54361707363,1372.48582026631,1365.33032184529,1275.81482252413,1291.15038515814,1374.30316767171,1354.38482172709,1368.92759758287,1288.21419938808,1281,0,"L"
1999-12-12,"Pokljuka","Slovenia","Germany","Relay",2000,6,"World Cup",1331,6,45,1548.33974085122,1468.48319391404,1533.68937022562,1395.33285523062,1296.66232227263,1550.42525948843,1467.02837935829,1529.26802800861,1391.32523462818,1285.50488500187,0,"L"
1999-12-12,"Pokljuka","Slovenia","Japan","Relay",2000,6,"World Cup",1331,7,41,1288.87769951419,1210.72892865001,1307.2124431945,1222.67687605515,NA,1286.93737571866,1203.79181714159,1276.57180755746,1226.80883594487,NA,0,"L"
1999-12-12,"Pokljuka","Slovenia","Poland","Relay",2000,6,"World Cup",1331,12,29,1262.06344265796,1295.2111914024,1259.49411200916,1270.8099558496,1286.9468518582,1267.03488075406,1296.28482052877,1266.00047384338,1275.050170006,1300,0,"L"
1999-12-12,"Pokljuka","Slovenia","Russia","Relay",2000,6,"World Cup",1331,1,90,1590.9799643588,1436.94299058912,1507.91482324447,1408.99820734451,1296.46999387211,1586.4572117485,1389.15948106256,1473.79066817823,1397.28968986888,1292.60224906489,0,"L"
1999-12-12,"Pokljuka","Slovenia","Slovakia","Relay",2000,6,"World Cup",1331,4,55,1417.65195790811,1345.94391736757,1403.16612579168,1297.71793214911,1305.09737435031,1414.00553776671,1328.8330308514,1392.73662836957,1305.07583777373,1300,0,"L"
1999-12-12,"Pokljuka","Slovenia","Slovenia","Relay",2000,6,"World Cup",1331,11,30,1323.05553638019,1324.81626253875,1326.6239127623,1286.77979374799,1292.2280777972,1327.89747387502,1314.90140017485,1330.24788167932,1292.01138758451,1290.85656211436,0,"L"
1999-12-12,"Pokljuka","Slovenia","Ukraine","Relay",2000,6,"World Cup",1331,2,75,1574.94021578473,1465.61568408448,1470.26756283719,1378.80796707166,1320.35399376037,1573.68762927184,1415.7462466717,1440.95853294624,1367.01442915322,1301.43496959561,0,"L"
2000-01-08,"Oberhof","Germany","Czechia","Relay",2000,12,"World Cup",823,8,37,1348.90490602934,1295.26969840213,1359.72665187819,1307.29998876559,1325.5,1352.50404986082,1336.89839868049,1351.32678194391,1309.80425935343,1330,0,"L"
2000-01-08,"Oberhof","Germany","Finland","Relay",2000,12,"World Cup",823,7,41,1448.25836288458,1412.00865152194,1411.94879747903,1313.65964735173,1290.52331280125,1451.71217958339,1389.32845024422,1399.54697288065,1320.77013603046,1298.1217922978,0,"L"
2000-01-08,"Oberhof","Germany","France","Relay",2000,12,"World Cup",823,3,65,1488.88187516875,1407.96842429223,1475.44714585711,1322.30001339834,1304.14986843135,1486.98541813149,1394.87450616845,1451.98996565297,1324.65455950086,1322.95332254446,0,"L"
2000-01-08,"Oberhof","Germany","Germany","Relay",2000,12,"World Cup",823,2,75,1649.36390122828,1512.35595983711,1585.31088899898,1419.90647750981,1316.44321187427,1648.11635688793,1473.11823961057,1563.36629808015,1406.6815229919,1309.60150803682,0,"L"
2000-01-08,"Oberhof","Germany","Japan","Relay",2000,12,"World Cup",823,6,45,1283.04679362165,1201.72700459507,1291.92566640999,1247.09560212465,NA,1282.79132680665,1207.18680454066,1311.06540014787,1244.47384064199,NA,0,"L"
2000-01-08,"Oberhof","Germany","Russia","Relay",2000,12,"World Cup",823,1,90,1524.98646295737,1429.45375172179,1460.69008947361,1381.42314101957,1302.26391627119,1520.64425623725,1406.3422668322,1448.32378609521,1367.09230807988,1304.19697435742,0,"L"
2000-01-08,"Oberhof","Germany","Slovakia","Relay",2000,12,"World Cup",823,4,55,1420.108872785,1370.83956471784,1385.99782267606,1302.9541907608,1305.09737435031,1418.76487493834,1345.94391736757,1394.29829249066,1304.84047123657,1300,0,"L"
2000-01-08,"Oberhof","Germany","Ukraine","Relay",2000,12,"World Cup",823,5,50,1574.46206994724,1466.67331092799,1500.23531540561,1364.11019638787,1337.04249032978,1576.49478217634,1451.75002282615,1481.62756030313,1360.87901199213,1333.21635130387,0,"L"
2000-01-14,"Ruhpolding","Germany","Belarus","Relay",2000,14,"World Cup",710,9,34,1375.26202555734,1380.72677769482,1342.57313955526,1282.68374398324,1329.96822059777,1379.28985134198,1365.9041074052,1339.89204355668,1287.30747467759,1321.02698941087,0,"L"
2000-01-14,"Ruhpolding","Germany","China","Relay",2000,14,"World Cup",710,10,31,1264.63061462127,1281.85612950796,1275.7924207582,1274.36693349171,NA,1268.2192861549,1325.48708830208,1305.79007799564,1273.09107554581,NA,0,"L"
2000-01-14,"Ruhpolding","Germany","Czechia","Relay",2000,14,"World Cup",710,5,50,1402.12212329807,1309.80647097232,1409.35833325403,1304.01164112099,1325.5,1400.6444226508,1330.01206127832,1400.82237666656,1302.92387748693,1330,0,"L"
2000-01-14,"Ruhpolding","Germany","Finland","Relay",2000,14,"World Cup",710,8,37,1390.2930817161,1371.74152023775,1368.46561269548,1297.02442359144,1293.64190418997,1393.08520710594,1348.91834357092,1360.15508016217,1299.6271344359,1302.5,0,"L"
2000-01-14,"Ruhpolding","Germany","Germany","Relay",2000,14,"World Cup",710,1,90,1660.50688684473,1521.81041421746,1599.03156845143,1447.44093669924,1320.54251147754,1657.40701616429,1488.96892143898,1578.78448536576,1436.11098837722,1319.42878797168,0,"L"
2000-01-14,"Ruhpolding","Germany","Japan","Relay",2000,14,"World Cup",710,6,45,1290.65446029037,1201.04332949949,1298.47537847299,1246.30779369277,NA,1288.748361254,1215.83820043611,1315.50521582728,1238.09558833661,NA,0,"L"
2000-01-14,"Ruhpolding","Germany","Norway","Relay",2000,14,"World Cup",710,7,41,1536.94848115647,1400.37845997566,1561.45606785998,1387.42346978262,1294.3928351541,1540.81010183005,1406.42147948308,1576.99192278681,1392.84462428517,1303.58422923649,0,"L"
2000-01-14,"Ruhpolding","Germany","Russia","Relay",2000,14,"World Cup",710,2,75,1534.68706351064,1429.45375172179,1460.69008947361,1381.42314101957,1312.43313171861,1531.04216557202,1406.3422668322,1448.32378609521,1367.09230807988,1302.26391627119,0,"L"
2000-01-14,"Ruhpolding","Germany","Slovakia","Relay",2000,14,"World Cup",710,4,55,1408.67381530895,1356.78314332027,1378.53812426472,1319.72864562908,1301.35614753917,1405.88689877287,1332.25477279016,1376.06862973302,1324.30763849097,1293.01964496845,0,"L"
2000-01-14,"Ruhpolding","Germany","Ukraine","Relay",2000,14,"World Cup",710,3,65,1552.24809803091,1483.11542877711,1490.22840906684,1345.78411648402,1317.06593017572,1551.96985635352,1449.29418354787,1483.5051226759,1352.21276612932,1311.34488469577,0,"L"
2000-01-23,"Antholz-Anterselva","Italy","Bulgaria","Relay",2000,19,"World Cup",1629,7,41,1423.4315732926,1327.57600666384,1362.54691125171,1302.25098218822,1293.10254371165,1426.14689901046,1295.21506454225,1329.01728255298,1303.4434979075,1299.51850112577,0,"L"
2000-01-23,"Antholz-Anterselva","Italy","France","Relay",2000,19,"World Cup",1629,5,50,1504.01898198867,1461.72194254661,1457.2757133422,1370.019270935,1282.39807458164,1504.84041410811,1448.46264147296,1444.53387296431,1358.32557530618,1282.36909762118,0,"L"
2000-01-23,"Antholz-Anterselva","Italy","Germany","Relay",2000,19,"World Cup",1629,1,90,1626.77558066042,1473.24525738511,1577.1744671402,1408.30876369134,1308.18906481051,1623.4071941021,1438.65170264418,1548.30482655792,1399.14288142267,1302.7578102855,0,"L"
2000-01-23,"Antholz-Anterselva","Italy","Norway","Relay",2000,19,"World Cup",1629,6,45,1460.95500670583,1382.99293825898,1449.90768516246,1389.15219625389,1289.89430071985,1462.81583636242,1389.19366039752,1460.62598144567,1392.85196027837,1299.99958691332,0,"L"
2000-01-23,"Antholz-Anterselva","Italy","Russia","Relay",2000,19,"World Cup",1629,2,75,1562.02577899523,1412.10596669594,1495.01753889996,1393.93050962433,1312.08674875945,1559.22533954484,1399.39900442085,1491.26929193232,1385.34143048025,1307.55803391825,0,"L"
2000-01-23,"Antholz-Anterselva","Italy","Slovakia","Relay",2000,19,"World Cup",1629,4,55,1475.70477414743,1370.83956471784,1441.28802769085,1311.41816357589,1301.35614753917,1474.69856701565,1345.94391736757,1410.43492701159,1298.78868836519,1293.01964496845,0,"L"
2000-01-23,"Antholz-Anterselva","Italy","Slovenia","Relay",2000,19,"World Cup",1629,8,37,1319.88493710382,1317.34118992974,1334.48564000823,1280.10128460845,1288.79939243085,1322.87691425444,1324.81626253875,1356.23477304313,1289.68951624406,1285.4451438768,0,"L"
2000-01-23,"Antholz-Anterselva","Italy","Ukraine","Relay",2000,19,"World Cup",1629,3,65,1573.25960895389,1484.75643861152,1511.66558610736,1369.93701939567,1332.95162184953,1572.04507744986,1456.14831163236,1501.61361607056,1364.09128444193,1327.12304031817,0,"L"
2000-02-25,"Holmenkollen","Norway","Belarus","Relay",2000,25,"World Championship",327,11,30,1222.44074139833,1241.95444098885,1245.28913077795,1235.18825105819,NA,1223.49303494299,1293.86293412585,1254.22255468598,1247.17586754661,NA,0,"L"
2000-02-25,"Holmenkollen","Norway","Bulgaria","Relay",2000,25,"World Championship",327,6,45,1452.5289569456,1339.56402939739,1387.85531029395,1312.76893505529,1293.10254371165,1450.99046320062,1327.57600666384,1371.7046160635,1309.82825763155,1299.51850112577,0,"L"
2000-02-25,"Holmenkollen","Norway","Czechia","Relay",2000,25,"World Championship",327,10,31,1382.15326908779,1314.50612846521,1396.7395537075,1285.55874841991,1325.5,1385.00492122223,1309.80647097232,1407.75008867883,1296.89114622254,1330,0,"L"
2000-02-25,"Holmenkollen","Norway","Finland","Relay",2000,25,"World Championship",327,7,41,1434.86689202846,1407.45020878637,1425.16753889031,1302.28713114116,1285.48133587596,1434.41755322577,1396.79383116764,1416.11349217821,1308.7090933328,1296.42871000793,0,"L"
2000-02-25,"Holmenkollen","Norway","France","Relay",2000,25,"World Championship",327,4,55,1539.42011293181,1486.44834748021,1490.29528480098,1386.76892761707,1287.87735294129,1536.69262960329,1489.6755287774,1494.96693838552,1385.07110591563,1283.28309202137,0,"L"
2000-02-25,"Holmenkollen","Norway","Germany","Relay",2000,25,"World Championship",327,2,75,1710.90661768109,1527.8655978765,1647.09423284037,1481.36433729128,1320.54251147754,1708.73079854521,1521.81041421746,1626.39731233426,1466.92787706103,1319.42878797168,0,"L"
2000-02-25,"Holmenkollen","Norway","Japan","Relay",2000,25,"World Championship",327,9,34,1334.0664219167,1231.4427444514,1338.79647781498,1222.06752811484,NA,1334.3845845749,1201.04332949949,1332.23994310235,1230.50428615839,NA,0,"L"
2000-02-25,"Holmenkollen","Norway","Norway","Relay",2000,25,"World Championship",327,5,50,1538.35719675438,1402.70145812776,1544.93497561343,1390.07555348577,1294.3928351541,1537.26102065109,1394.83712576194,1535.35012288619,1394.98284287942,1303.58422923649,0,"L"
2000-02-25,"Holmenkollen","Norway","Poland","Relay",2000,25,"World Championship",327,12,29,1241.13901207947,1276.31335843955,1204.91238176835,1277.65035066434,NA,1244.17145739381,1265.24460954162,1215.99669622271,1280.85847453937,NA,0,"L"
2000-02-25,"Holmenkollen","Norway","Russia","Relay",2000,25,"World Championship",327,1,90,1597.34280229068,1459.79043301456,1505.80883878187,1415.89541269716,1281.65533468783,1591.48502695103,1451.27794923038,1486.17650693615,1408.34888220742,1281.29302648142,0,"L"
2000-02-25,"Holmenkollen","Norway","Slovakia","Relay",2000,25,"World Championship",327,8,37,1457.04854838048,1369.58488980923,1438.96144963524,1305.08316872073,1301.35614753917,1458.56973896263,1365.91547325413,1445.37483613503,1306.07217305215,1293.01964496845,0,"L"
2000-02-25,"Holmenkollen","Norway","Sweden","Relay",2000,25,"World Championship",327,13,28,1381.18652487468,1377.90775670377,1373.37143770643,1354.28804310935,1332.78537351595,1388.21814623855,1385.21956653242,1381.77380041915,1375.30230800768,1322.04979508025,0,"L"
2000-02-25,"Holmenkollen","Norway","Ukraine","Relay",2000,25,"World Championship",327,3,65,1559.94382968572,1514.49458965045,1488.64125211039,1378.86082883168,1310.60841557044,1558.58446508053,1494.3752031864,1496.68104300912,1381.00453752721,1308.18730735512,0,"L"
2000-03-10,"Lahti","Finland","Bulgaria","Relay",2000,28,"World Cup",93,5,50,1452.82779202665,1345.94777929604,1387.85531029395,1312.76893505529,1294.24580621806,1452.3739659902,1339.92624244825,1371.7046160635,1309.82825763155,1293.10254371165,0,"L"
2000-03-10,"Lahti","Finland","Czechia","Relay",2000,28,"World Cup",93,8,37,1358.9238655392,1316.87699407682,1370.94336673968,1294.70626863441,1325.5,1361.49215068532,1319.90153092316,1373.37376592387,1309.61065467027,1330,0,"L"
2000-03-10,"Lahti","Finland","Finland","Relay",2000,28,"World Cup",93,7,41,1392.11845313727,1345.14910474255,1396.66244748077,1293.62921142874,1293.64190418997,1393.6355918105,1367.18098503002,1389.86973747971,1294.53847974872,1302.5,0,"L"
2000-03-10,"Lahti","Finland","France","Relay",2000,28,"World Cup",93,6,45,1409.39602695815,1382.21432981274,1408.21840171434,1322.54801980372,1290.47495632412,1409.74754796546,1403.7176728909,1430.65068769439,1324.5903879666,1277.34629132166,0,"L"
2000-03-10,"Lahti","Finland","Germany","Relay",2000,28,"World Cup",93,1,90,1700.81058726141,1524.6509248983,1647.09423284037,1481.36433729128,1327.02868991159,1698.1948354388,1527.8655978765,1626.39731233426,1466.92787706103,1320.54251147754,0,"L"
2000-03-10,"Lahti","Finland","Japan","Relay",2000,28,"World Cup",93,4,55,1349.67118973813,1255.5952136009,1338.79647781498,1222.06752811484,NA,1346.10519700478,1231.4427444514,1332.23994310235,1230.50428615839,NA,0,"L"
2000-03-10,"Lahti","Finland","Norway","Relay",2000,28,"World Cup",93,9,34,1500.18237388878,1421.30230650933,1479.41798878875,1380.25455651709,1300.79444724084,1506.40293636577,1404.17323910084,1464.88635379918,1382.90655940836,1295.40980188892,0,"L"
2000-03-10,"Lahti","Finland","Russia","Relay",2000,28,"World Cup",93,2,75,1621.23219857878,1495.01728821912,1505.80883878187,1415.89541269716,1290.01899994793,1618.956256809,1459.79043301456,1486.17650693615,1408.34888220742,1286.24150101587,0,"L"
2000-03-10,"Lahti","Finland","Ukraine","Relay",2000,28,"World Cup",93,3,65,1564.66070341999,1514.37502089523,1474.00893080708,1399.43659751439,1317.11306106146,1562.91470847854,1493.78192425787,1494.3228946103,1407.69043131462,1322.57638100131,0,"L"
2000-12-02,"Antholz-Anterselva","Italy","Belarus","Relay",2001,3,"World Cup",1629,8,37,1359.77588031287,1338.59070509556,1339.88477528778,1286.01758374365,1311.15259306154,1358.74521875995,1341.31568831421,1311.52786004104,1289.65970620024,1329.96822059777,0,"L"
2000-12-02,"Antholz-Anterselva","Italy","Bulgaria","Relay",2001,3,"World Cup",1629,6,45,1474.70207961909,1398.13965424887,1430.01127229578,1338.41674383126,1302.41461177358,1473.58034980373,1396.42817620119,1428.42284664731,1345.72097987372,1294.01183965672,0,"L"
2000-12-02,"Antholz-Anterselva","Italy","China","Relay",2001,3,"World Cup",1629,5,50,1345.46944558729,1311.20119902707,1313.15832722243,1297.05506920284,1290.97681259198,1340.05704438896,1304.45311290898,1291.06173982999,1299.92093300907,1289.38448540232,0,"L"
2000-12-02,"Antholz-Anterselva","Italy","Czechia","Relay",2001,3,"World Cup",1629,10,31,1343.29315298068,1319.72258838949,1346.42487720979,1270.99894439093,NA,1344.60522061648,1299.65525715938,1352.25080701474,1271.08936157796,NA,0,"L"
2000-12-02,"Antholz-Anterselva","Italy","Finland","Relay",2001,3,"World Cup",1629,12,29,1347.60323783518,1347.51052316133,1359.3062868923,1286.03669990283,1276.09700381394,1351.76414911855,1371.09157202077,1371.41403018969,1287.94475743561,1292.1430650119,0,"L"
2000-12-02,"Antholz-Anterselva","Italy","France","Relay",2001,3,"World Cup",1629,7,41,1517.02999928147,1451.36835540216,1460.13046019641,1355.3021233576,1301.06655480576,1518.04593613771,1435.02538777621,1427.35790515907,1351.19026416394,1301.25477035972,0,"L"
2000-12-02,"Antholz-Anterselva","Italy","Germany","Relay",2001,3,"World Cup",1629,2,75,1641.28255121356,1496.57397454244,1572.19916735627,1459.1924601997,1316.41308755092,1638.26056731845,1454.47048250435,1560.9766971166,1451.85855204851,1319.30951476579,0,"L"
2000-12-02,"Antholz-Anterselva","Italy","Italy","Relay",2001,3,"World Cup",1629,11,30,1370.67186704368,1303.63976245609,1375.11758171291,1292.56994172318,1256.88777606653,1374.00542346708,1318.07568467599,1365.58297228618,1283.92653343738,1249.27973654886,0,"L"
2000-12-02,"Antholz-Anterselva","Italy","Japan","Relay",2001,3,"World Cup",1629,13,28,1346.2773500126,1292.62021662046,1335.06110527238,1228.22935886256,NA,1351.78676618312,1262.25593156076,1338.06464188129,1215.56395160301,NA,0,"L"
2000-12-02,"Antholz-Anterselva","Italy","Kazakhstan","Relay",2001,3,"World Cup",1629,14,27,1234.54352775289,1235.29834870414,1253.58564888378,1249.60540818898,NA,1239.0030284938,1279.15264217516,1264.73600225095,1240.71224492821,NA,0,"L"
2000-12-02,"Antholz-Anterselva","Italy","Norway","Relay",2001,3,"World Cup",1629,1,90,1517.2228000857,1408.34819259447,1511.47644039721,1387.4587720818,1297.45307581291,1510.15987242115,1405.35425274207,1507.96462395405,1389.50854108314,1298.26802869704,0,"L"
2000-12-02,"Antholz-Anterselva","Italy","Russia","Relay",2001,3,"World Cup",1629,4,55,1607.1292128645,1438.7036996111,1531.89978561608,1419.88648319318,1309.5950160808,1606.09836470643,1395.27731969489,1506.97336317049,1410.46536551704,1311.28825421271,0,"L"
2000-12-02,"Antholz-Anterselva","Italy","Slovakia","Relay",2001,3,"World Cup",1629,9,34,1419.35280393968,1383.85953100275,1400.64267207303,1307.79388561262,1289.26427656318,1421.07239891026,1371.15183887677,1414.68272387699,1303.0084350605,1287.36973713315,0,"L"
2000-12-02,"Antholz-Anterselva","Italy","Ukraine","Relay",2001,3,"World Cup",1629,3,65,1592.39505984568,1530.46893952275,1501.01392988347,1410.00741960384,1319.15369873402,1589.5646280492,1502.50307595277,1482.82543142482,1412.64101501838,1325.34240262712,0,"L"
2000-12-10,"Antholz-Anterselva","Italy","Belarus","Relay",2001,6,"World Cup",1629,6,45,1361.80246263495,1344.3649367331,1347.15085546798,1299.29184753746,1311.15259306154,1360.45085136348,1355.53069093323,1350.1444418073,1300.19136928358,1329.96822059777,0,"L"
2000-12-10,"Antholz-Anterselva","Italy","Bulgaria","Relay",2001,6,"World Cup",1629,5,50,1467.04240630967,1369.02358180723,1445.54369309031,1336.11620635118,1302.41461177358,1466.40304543497,1377.06895566329,1429.93974367821,1336.44838868605,1294.01183965672,0,"L"
2000-12-10,"Antholz-Anterselva","Italy","China","Relay",2001,6,"World Cup",1629,7,41,1342.88126290621,1311.20119902707,1316.02122555846,1291.51383391258,1290.97681259198,1342.52269774065,1304.45311290898,1313.15832722243,1297.83288871871,1289.38448540232,0,"L"
