Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexei Korobeynikov,Ukraine,166,2007,0,1978-05-12T00:00:00.000000,28.752908966461327,52,0,1288.1688487197898,1289.9435214118214
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janez Maric,Slovenia,61,2007,0,1975-08-10T00:00:00.000000,31.58384668035592,174,0,1270.586738437427,1274.9987276718127
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mattias Nilsson Jr.,Sweden,64,2007,0,1982-02-19T00:00:00.000000,24.97741273100616,102,0,1282.4500060378246,1285.0825051321508
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stian Eckhoff,Norway,148,2007,0,1979-09-03T00:00:00.000000,27.537303216974674,157,0,1366.9052678042376,1356.869477633602
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Carl Johan Bergman,Sweden,12,2007,0,1978-03-14T00:00:00.000000,29.010266940451746,166,0,1255.1615150612945,1261.8872878021002
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vincent Defrasne,France,110,2007,0,1977-03-09T00:00:00.000000,30.023271731690624,232,0,1370.154455783246,1359.631287415759
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rene Laurent Vuillermoz,Italy,74,2007,0,1977-10-26T00:00:00.000000,29.39082819986311,140,0,1234.5985958613635,1244.408806482159
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Os,Norway,31,2007,0,1980-01-21T00:00:00.000000,27.15400410677618,53,0,1284.6031198530452,1286.9126518750884
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Emil Hegle Svendsen,Norway,4,2007,0,1985-07-12T00:00:00.000000,21.68104038329911,43,0,1326.2650717537088,1322.3253109906525
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniel Mesotitsch,Austria,26,2007,0,1976-05-22T00:00:00.000000,30.819986310746064,141,0,1268.27797129507,1273.0362756008096
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matthias Simmen,Switzerland,52,2007,0,1972-02-03T00:00:00.000000,35.11841204654346,132,0,1230.0016013249578,1240.501361126214
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Sumann,Austria,22,2007,0,1976-01-19T00:00:00.000000,31.159479808350444,161,0,1341.7157731348382,1335.4584071646125
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Björn Ferry,Sweden,10,2007,0,1978-08-01T00:00:00.000000,28.62696783025325,155,0,1293.1495704517415,1294.1771348839802
2007-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Halvard Hanevold,Norway,105,2007,0,1969-12-03T00:00:00.000000,37.28678986995209,351,0,1332.9177600042376,1327.9800960036018
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,1,Ole Einar Bjørndalen,Norway,2,2008,12,1974-01-27T00:00:00.000000,33.94113620807666,333,0,1456.4816155153908,1466.6678477381843
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,2,Nikolay Kruglov Jr.,Russia,116,2008,12,1981-04-08T00:00:00.000000,26.746064339493497,151,0,1321.6286374816416,1337.0920269593869
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,3,Emil Hegle Svendsen,Norway,4,2008,12,1985-07-12T00:00:00.000000,22.485968514715946,52,0,1322.3253109906525,1336.5530846179943
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,4,Dmitri Yaroshenko,Russia,42,2008,12,1976-11-04T00:00:00.000000,31.170431211498972,57,0,1301.8208190868831,1315.8982999396258
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,5,Maxim Tchoudov,Russia,21,2008,12,1982-11-12T00:00:00.000000,25.149897330595483,75,0,1301.7789450315859,1314.658570346152
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,6,Michael Greis,Germany,6,2008,12,1976-08-18T00:00:00.000000,31.383983572895275,164,0,1342.9290331687341,1352.507514600332
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,7,Alexander Wolf,Germany,48,2008,12,1978-12-21T00:00:00.000000,29.04312114989733,185,0,1297.7836932683995,1308.4678842114379
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,8,Carsten Pump,Germany,163,2008,12,1976-09-30T00:00:00.000000,31.266255989048595,36,0,1300.0,1309.3707219367575
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,9,Simon Fourcade,France,35,2008,12,1984-04-25T00:00:00.000000,23.698836413415467,62,0,1278.324718296024,1287.6026579556053
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,10,Chengye Zhang,China,99,2008,12,1982-05-20T00:00:00.000000,25.63175906913073,76,0,1309.7759334048353,1316.2459624443015
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,11,Daniel Mesotitsch,Austria,26,2008,12,1976-05-22T00:00:00.000000,31.6249144421629,153,0,1273.0362756008096,1280.183036828811
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,12,Rune Brattsveen,Norway,63,2008,12,1984-04-05T00:00:00.000000,23.753593429158112,10,0,1300.0,1304.5707219367575
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,13,Carl Johan Bergman,Sweden,12,2008,12,1978-03-14T00:00:00.000000,29.815195071868583,175,0,1261.8872878021002,1267.1981394594573
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,14,Michael Rösch,Germany,106,2008,12,1983-05-04T00:00:00.000000,24.67624914442163,93,0,1320.5763744882236,1321.6935698526543
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,15,Daniel Graf,Germany,142,2008,12,1981-09-07T00:00:00.000000,26.32991101984942,57,0,1287.320981840046,1288.94021211026
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,16,Andreas Birnbacher,Germany,23,2008,12,1981-09-11T00:00:00.000000,26.31895961670089,101,0,1337.9702094973075,1335.8003487545484
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,17,Tomasz Sikora,Poland,27,2008,12,1973-12-21T00:00:00.000000,34.04243668720055,318,0,1357.3026960457946,1352.956159986472
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,18,Zdenek Vitek,Czechia,73,2008,12,1977-07-25T00:00:00.000000,30.45037645448323,197,0,1248.3832084580836,1248.3712272019354
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,19,Frode Andresen,Norway,136,2008,12,1973-09-08T00:00:00.000000,34.327173169062284,336,0,1317.6396472559195,1312.9070724183957
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,20,Andrei Makoveev,Russia,29,2008,12,1982-10-16T00:00:00.000000,25.22381930184805,35,0,1300.0,1294.9707219367574
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,21,Björn Ferry,Sweden,10,2008,12,1978-08-01T00:00:00.000000,29.43189596167009,164,0,1294.1771348839802,1288.2458929433474
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,22,Alexander Os,Norway,31,2008,12,1980-01-21T00:00:00.000000,27.958932238193018,64,0,1286.9126518750884,1280.152734425889
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,23,Alexei Aidarov,Ukraine,172,2008,12,1974-11-15T00:00:00.000000,33.14168377823409,276,0,1257.4486279674873,1250.982873248379
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,24,Simon Eder,Austria,11,2008,12,1983-02-23T00:00:00.000000,24.867898699520875,31,0,1300.0,1290.1707219367574
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,25,Alexey Churine,Russia,81,2008,12,1980-05-27T00:00:00.000000,27.61122518822724,10,0,1300.0,1288.9707219367574
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,26,Mattias Nilsson Jr.,Sweden,64,2008,12,1982-02-19T00:00:00.000000,25.87816563997262,119,0,1285.0825051321508,1273.6160145721224
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,27,Halvard Hanevold,Norway,105,2008,12,1969-12-03T00:00:00.000000,38.091718001368925,362,0,1327.9800960036018,1313.1190388183732
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,28,Serguei Sednev,Ukraine,14,2008,12,1983-12-19T00:00:00.000000,24.04928131416838,31,0,1300.0,1285.3707219367575
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,29,Michal Slesingr,Czechia,17,2008,12,1983-02-03T00:00:00.000000,24.922655715263517,113,0,1277.003507646633,1262.3486717943322
2008-01-06,Oberhof,Germany,M,15,Mass Start,1,World Cup,30,Vincent Defrasne,France,110,2008,12,1977-03-09T00:00:00.000000,30.82819986310746,244,0,1359.631287415759,1339.56802530859
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,1,Ole Einar Bjørndalen,Norway,2,2008,18,1974-01-27T00:00:00.000000,33.97946611909651,339,0,1466.6678477381843,1476.558360438636
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,2,Björn Ferry,Sweden,10,2008,18,1978-08-01T00:00:00.000000,29.470225872689937,170,0,1288.2458929433474,1305.5801946992192
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,3,Michael Greis,Germany,6,2008,18,1976-08-18T00:00:00.000000,31.422313483915126,170,0,1352.507514600332,1365.363405570212
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,4,Maxim Tchoudov,Russia,21,2008,18,1982-11-12T00:00:00.000000,25.18822724161533,81,0,1314.658570346152,1328.2417652357656
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,5,Vincent Defrasne,France,110,2008,18,1977-03-09T00:00:00.000000,30.866529774127308,249,0,1339.56802530859,1350.679400456896
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,6,Alexander Wolf,Germany,48,2008,18,1978-12-21T00:00:00.000000,29.08145106091718,191,0,1308.4678842114379,1319.9680530977519
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,7,Simon Hallenbarter,Switzerland,18,2008,18,1979-03-05T00:00:00.000000,28.878850102669404,90,0,1285.7160701954242,1297.1793806986661
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,8,Andreas Birnbacher,Germany,23,2008,18,1981-09-11T00:00:00.000000,26.357289527720738,106,0,1335.8003487545484,1343.5034286513337
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,9,Emil Hegle Svendsen,Norway,4,2008,18,1985-07-12T00:00:00.000000,22.524298425735797,56,0,1336.5530846179943,1343.0178386358652
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,10,Dmitri Yaroshenko,Russia,42,2008,18,1976-11-04T00:00:00.000000,31.208761122518823,63,0,1315.8982999396258,1322.2180314594516
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,11,Daniel Mesotitsch,Austria,26,2008,18,1976-05-22T00:00:00.000000,31.66324435318275,159,0,1280.183036828811,1287.1280523813434
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,12,Tomasz Sikora,Poland,27,2008,18,1973-12-21T00:00:00.000000,34.0807665982204,322,0,1352.956159986472,1354.989417590017
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,13,Simon Fourcade,France,35,2008,18,1984-04-25T00:00:00.000000,23.737166324435318,68,0,1287.6026579556053,1291.7697726995343
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,14,Simon Eder,Austria,11,2008,18,1983-02-23T00:00:00.000000,24.906228610540726,37,0,1290.1707219367574,1293.0067911872231
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,15,Frode Andresen,Norway,136,2008,18,1973-09-08T00:00:00.000000,34.365503080082135,341,0,1312.9070724183957,1313.3799393176448
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,16,Andrei Makoveev,Russia,29,2008,18,1982-10-16T00:00:00.000000,25.262149212867897,38,0,1294.9707219367574,1295.1615821778696
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,17,Nikolay Kruglov Jr.,Russia,116,2008,18,1981-04-08T00:00:00.000000,26.784394250513348,155,0,1337.0920269593869,1333.9293481146663
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,18,Alexey Churine,Russia,81,2008,18,1980-05-27T00:00:00.000000,27.64955509924709,13,0,1288.9707219367574,1287.0680397532387
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,19,Ivan Tcherezov,Russia,8,2008,18,1980-11-18T00:00:00.000000,27.170431211498972,102,0,1345.768124183514,1339.7648023863678
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,20,Halvard Hanevold,Norway,105,2008,18,1969-12-03T00:00:00.000000,38.130047912388775,367,0,1313.1190388183732,1307.581053071523
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,21,Alexei Aidarov,Ukraine,172,2008,18,1974-11-15T00:00:00.000000,33.18001368925393,279,0,1250.982873248379,1247.3992703546826
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,22,Friedrich Pinter,Austria,82,2008,18,1978-02-22T00:00:00.000000,29.908281998631075,90,0,1277.498332650859,1271.379779600919
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,23,Michael Rösch,Germany,106,2008,18,1983-05-04T00:00:00.000000,24.71457905544148,99,0,1321.6935698526543,1312.1167650351088
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,24,Carsten Pump,Germany,163,2008,18,1976-09-30T00:00:00.000000,31.304585900068446,42,0,1309.3707219367575,1299.224661493303
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,25,Daniel Graf,Germany,142,2008,18,1981-09-07T00:00:00.000000,26.368240930869266,62,0,1288.94021211026,1278.6390868520584
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,26,Christoph Stephan,Germany,28,2008,18,1986-01-12T00:00:00.000000,22.02053388090349,21,0,1300.0,1287.9336440114268
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,27,Carl Johan Bergman,Sweden,12,2008,18,1978-03-14T00:00:00.000000,29.85352498288843,181,0,1267.1981394594573,1255.6011425791821
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,28,Alexander Os,Norway,31,2008,18,1980-01-21T00:00:00.000000,27.99726214921287,67,0,1280.152734425889,1266.6992908793868
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,29,Mattias Nilsson Jr.,Sweden,64,2008,18,1982-02-19T00:00:00.000000,25.91649555099247,124,0,1273.6160145721224,1259.2944166341958
2008-01-20,Antholz-Anterselva,Italy,M,15,Mass Start,1,World Cup,30,Rune Brattsveen,Norway,63,2008,18,1984-04-05T00:00:00.000000,23.79192334017796,14,0,1304.5707219367575,1287.4704267461136
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,1,Emil Hegle Svendsen,Norway,4,2008,24,1985-07-12T00:00:00.000000,22.600958247775495,61,0,1343.0178386358652,1358.8244018687556
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,2,Ole Einar Bjørndalen,Norway,2,2008,24,1974-01-27T00:00:00.000000,34.05612594113621,344,0,1476.558360438636,1484.9032334272563
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,3,Maxim Tchoudov,Russia,21,2008,24,1982-11-12T00:00:00.000000,25.26488706365503,86,0,1328.2417652357656,1342.3997699116574
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,4,Maxim Maksimov,Russia,103,2008,24,1979-09-06T00:00:00.000000,28.449007529089663,8,0,1300.0,1314.4006482537952
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,5,Halvard Hanevold,Norway,105,2008,24,1969-12-03T00:00:00.000000,38.20670773442847,372,0,1307.581053071523,1320.3943724280139
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,6,Dmitri Yaroshenko,Russia,42,2008,24,1976-11-04T00:00:00.000000,31.28542094455852,69,0,1322.2180314594516,1333.0834106629559
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,7,Vincent Defrasne,France,110,2008,24,1977-03-09T00:00:00.000000,30.94318959616701,254,0,1350.679400456896,1358.8984042165291
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,8,Ivan Tcherezov,Russia,8,2008,24,1980-11-18T00:00:00.000000,27.247091033538673,107,0,1339.7648023863678,1347.3364019869014
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,9,Björn Ferry,Sweden,10,2008,24,1978-08-01T00:00:00.000000,29.546885694729635,176,0,1305.5801946992192,1313.6957704125853
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,10,Andriy Deryzemlya,Ukraine,49,2008,24,1977-08-18T00:00:00.000000,30.49965776865161,213,0,1277.8257253515599,1286.1550979729302
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,11,Rune Brattsveen,Norway,63,2008,24,1984-04-05T00:00:00.000000,23.868583162217657,19,0,1287.4704267461136,1294.1099568494353
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,12,Ilmars Bricis,Latvia,59,2008,24,1970-07-09T00:00:00.000000,37.609856262833674,305,0,1286.948391452414,1292.4144866131985
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,13,Michael Greis,Germany,6,2008,24,1976-08-18T00:00:00.000000,31.498973305954824,174,0,1365.363405570212,1365.645157248531
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,14,Alexander Wolf,Germany,48,2008,24,1978-12-21T00:00:00.000000,29.15811088295688,196,0,1319.9680530977519,1321.3483387186939
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,15,Simon Eder,Austria,11,2008,24,1983-02-23T00:00:00.000000,24.982888432580424,42,0,1293.0067911872231,1294.564294847571
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,16,Andreas Birnbacher,Germany,23,2008,24,1981-09-11T00:00:00.000000,26.43394934976044,111,0,1343.5034286513337,1341.2853793637548
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,17,Daniel Graf,Germany,142,2008,24,1981-09-07T00:00:00.000000,26.444900752908968,66,0,1278.6390868520584,1278.5272354956899
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,18,Christoph Sumann,Austria,22,2008,24,1976-01-19T00:00:00.000000,32.07939767282683,177,0,1335.4584071646125,1331.2488598333468
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,19,Pavol Hurajt,Slovakia,69,2008,24,1978-02-04T00:00:00.000000,30.034223134839152,146,0,1305.7365335662744,1301.8441199140566
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,20,Rustam Valiullin,Belarus,111,2008,24,1976-06-24T00:00:00.000000,31.64955509924709,183,0,1251.267742788592,1248.93106498238
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,21,Tomasz Sikora,Poland,27,2008,24,1973-12-21T00:00:00.000000,34.157426420260094,328,0,1354.989417590017,1346.191201778483
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,22,Simon Hallenbarter,Switzerland,18,2008,24,1979-03-05T00:00:00.000000,28.9555099247091,95,0,1297.1793806986661,1290.1240292601908
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,23,Krzysztof Plywacyk,Poland,171,2008,24,1983-02-11T00:00:00.000000,25.01574264202601,73,0,1300.0,1291.6006482537953
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,24,Vyacheslav Derkach,Ukraine,135,2008,24,1976-06-23T00:00:00.000000,31.652292950034223,226,0,1286.7273754045905,1277.8047159318664
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,25,Tim Burke,USA,47,2008,24,1982-02-03T00:00:00.000000,26.036960985626283,74,0,1287.4971861381953,1277.335354383703
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,26,Michal Slesingr,Czechia,17,2008,24,1983-02-03T00:00:00.000000,25.037645448323065,123,0,1262.3486717943322,1252.258636885826
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,27,Simon Fourcade,France,35,2008,24,1984-04-25T00:00:00.000000,23.813826146475016,73,0,1291.7697726995343,1278.9903342896991
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,28,Michael Rösch,Germany,106,2008,24,1983-05-04T00:00:00.000000,24.791238877481177,104,0,1312.1167650351088,1297.098252752829
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,29,Sergey Novikov,Belarus,89,2008,24,1979-04-27T00:00:00.000000,28.810403832991103,125,0,1293.0450679422718,1277.800620055943
2008-02-17,Östersund,Sweden,M,15,Mass Start,1,World Championship,30,Christian de Lorenzi,Italy,24,2008,24,1981-02-18T00:00:00.000000,26.99520876112252,93,0,1258.777325608067,1244.0662031222796
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,1,Tomasz Sikora,Poland,27,2008,30,1973-12-21T00:00:00.000000,34.21492128678987,334,0,1346.191201778483,1361.3950525784442
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,2,Daniel Graf,Germany,142,2008,30,1981-09-07T00:00:00.000000,26.50239561943874,70,0,1278.5272354956899,1295.8565934623425
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,3,Michal Slesingr,Czechia,17,2008,30,1983-02-03T00:00:00.000000,25.09514031485284,126,0,1252.258636885826,1269.659689285028
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,4,Ivan Tcherezov,Russia,8,2008,30,1980-11-18T00:00:00.000000,27.304585900068446,112,0,1347.3364019869014,1358.884316647064
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,5,Nikolay Kruglov Jr.,Russia,116,2008,30,1981-04-08T00:00:00.000000,26.918548939082818,162,0,1333.9293481146663,1344.9340141493622
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,6,Ole Einar Bjørndalen,Norway,2,2008,30,1974-01-27T00:00:00.000000,34.11362080766598,347,0,1484.9032334272563,1487.8719099494156
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,7,Vincent Defrasne,France,110,2008,30,1977-03-09T00:00:00.000000,31.000684462696782,257,0,1358.8984042165291,1366.2837399092082
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,8,Andreas Birnbacher,Germany,23,2008,30,1981-09-11T00:00:00.000000,26.491444216290212,116,0,1341.2853793637548,1348.3292203132478
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,9,Dmitri Yaroshenko,Russia,42,2008,30,1976-11-04T00:00:00.000000,31.342915811088297,74,0,1333.0834106629559,1339.3296344792818
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,10,Alexander Wolf,Germany,48,2008,30,1978-12-21T00:00:00.000000,29.215605749486652,200,0,1321.3483387186939,1326.9720298805382
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,11,Simon Hallenbarter,Switzerland,18,2008,30,1979-03-05T00:00:00.000000,29.013004791238878,100,0,1290.1240292601908,1296.0853834727272
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,12,Björn Ferry,Sweden,10,2008,30,1978-08-01T00:00:00.000000,29.60438056125941,181,0,1313.6957704125853,1317.296617116427
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,13,Michael Rösch,Germany,106,2008,30,1983-05-04T00:00:00.000000,24.84873374401095,110,0,1297.098252752829,1300.3168022802297
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,14,Halvard Hanevold,Norway,105,2008,30,1969-12-03T00:00:00.000000,38.26420260095825,377,0,1320.3943724280139,1321.2650650819196
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,15,Rune Brattsveen,Norway,63,2008,30,1984-04-05T00:00:00.000000,23.926078028747433,24,0,1294.1099568494353,1295.075477956187
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,16,Andrei Makoveev,Russia,29,2008,30,1982-10-16T00:00:00.000000,25.39630390143737,44,0,1295.1615821778696,1294.8753954721847
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,17,Alexey Churine,Russia,81,2008,30,1980-05-27T00:00:00.000000,27.783709787816562,17,0,1287.0680397532387,1285.97935212922
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,18,Christoph Stephan,Germany,28,2008,30,1986-01-12T00:00:00.000000,22.154688569472963,27,0,1287.9336440114268,1285.6024988666038
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,19,Michael Greis,Germany,6,2008,30,1976-08-18T00:00:00.000000,31.5564681724846,177,0,1365.645157248531,1358.3043195297942
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,20,Carsten Pump,Germany,163,2008,30,1976-09-30T00:00:00.000000,31.43874058863792,46,0,1299.224661493303,1293.9385619494399
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,21,Mattias Nilsson Jr.,Sweden,64,2008,30,1982-02-19T00:00:00.000000,26.050650239561943,134,0,1259.2944166341958,1254.757403499702
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,22,Chengye Zhang,China,99,2008,30,1982-05-20T00:00:00.000000,25.804243668720055,89,0,1316.2459624443015,1307.7211007069036
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,23,Alexander Os,Norway,31,2008,30,1980-01-21T00:00:00.000000,28.13141683778234,75,0,1266.6992908793868,1259.404312722507
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,24,Friedrich Pinter,Austria,82,2008,30,1978-02-22T00:00:00.000000,30.042436687200546,99,0,1271.379779600919,1262.6575236802744
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,25,Christoph Sumann,Austria,22,2008,30,1976-01-19T00:00:00.000000,32.1368925393566,181,0,1331.2488598333468,1318.3852468250236
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,26,Maxim Maksimov,Russia,103,2008,30,1979-09-06T00:00:00.000000,28.50650239561944,11,0,1314.4006482537952,1301.1667478216118
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,27,Daniel Mesotitsch,Austria,26,2008,30,1976-05-22T00:00:00.000000,31.797399041752225,167,0,1287.1280523813434,1274.036421638291
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,28,Emil Hegle Svendsen,Norway,4,2008,30,1985-07-12T00:00:00.000000,22.65845311430527,66,0,1358.8244018687556,1341.0133245394134
2008-03-09,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,29,Carl Johan Bergman,Sweden,12,2008,30,1978-03-14T00:00:00.000000,29.987679671457904,191,0,1255.6011425791821,1241.641855571014
