Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,1997,5,6,1996-12-08,Östersund,Sweden,World Cup,3,Relay,N/A,0,M,5153.570970983145,4734.870610540387,4794.784556896152,4055.25,3833.110255105971,5159.857724910367,4707.695957380905,4741.029244613751,3900.0,3840.549730136239,1717.856990327715,1578.2902035134623,1598.261518965384,1351.75,1277.7034183686571,1719.9525749701224,1569.2319857936352,1580.343081537917,1300.0,1280.1832433787463,"Sergei Sen. Tarasov,Pavel Mouslimov,Viktor Maigourov","255,258,208",29.709331508099478,31.811088295687885,27.83299110198494,62.666666666666664,75,43
France,1997,5,7,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,6274.040441854345,5929.621811312215,5962.656288689902,5278.75,5110.813673474629,6271.019111113561,5890.7246652820095,5963.449416061675,5200.0,5120.732973514985,1568.5101104635862,1482.4054528280537,1490.6640721724755,1319.6875,1277.7034183686571,1567.7547777783902,1472.6811663205024,1490.8623540154188,1300.0,1280.1832433787463,"Thierry Dusserre,Herve Flandin,Raphaël Poiree,Patrice Bailly-Salins","284,291,36,280",28.921286789869953,32.46543463381246,22.33264887063655,100.25,155,28
Italy,1997,5,8,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,6305.328474653133,5980.150684967022,6075.407990358462,5168.5,5110.813673474629,6309.51729801632,5899.877596769067,5987.928650596429,5200.0,5120.732973514985,1576.3321186632832,1495.0376712417556,1518.8519975896154,1292.125,1277.7034183686571,1577.37932450408,1474.9693991922668,1496.9821626491073,1300.0,1280.1832433787463,"Wilfried Pallhuber,Patrick Favre,Pieralberto Carrara,Rene Cattarinussi","161,229,242,210",27.375085557837096,30.8145106091718,24.358658453114305,97.5,151,39
Sweden,1997,5,9,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,5600.432668697472,5371.722335294386,5518.938401861687,5112.556842134629,5110.813673474629,5586.580070496109,5432.81781558707,5572.271084558452,5153.085400610127,5120.732973514985,1400.108167174368,1342.9305838235964,1379.7346004654219,1278.1392105336572,1277.7034183686571,1396.6450176240273,1358.2044538967675,1393.067771139613,1288.2713501525318,1280.1832433787463,"Rickard Noberius,Jonas Eriksson,Tord Wiksten,Mikael Löfgren","233,288,213,257",25.21218343600274,27.266255989048595,22.17385352498289,50.0,104,12
Ukraine,1997,5,10,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,5326.796329355104,5203.265252531746,5221.020179979011,4985.227368538515,5110.813673474629,5309.408894686332,5213.816070917969,5186.410485884691,5012.341602440508,5120.732973514985,1331.699082338776,1300.8163131329366,1305.2550449947528,1246.3068421346288,1277.7034183686571,1327.352223671583,1303.4540177294923,1296.6026214711728,1253.085400610127,1280.1832433787463,"Ruslan Lysenko,Nikolai Kroupnik,Taras Dolniy,Vyacheslav Derkach","160,246,314,135",25.815879534565365,37.4757015742642,20.45995893223819,21.75,47,6
Austria,1997,5,11,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,5777.206039210442,5399.070114639191,5722.821458073822,5092.613684269258,5110.813673474629,5781.0148329898375,5309.985332730671,5683.696798875188,5106.170801220254,5120.732973514985,1444.3015098026106,1349.7675286597978,1430.7053645184556,1273.1534210673144,1277.7034183686571,1445.2537082474594,1327.4963331826677,1420.924199718797,1276.5427003050636,1280.1832433787463,"Günther Dengg,Ludwig Gredler,Wolfgang Perner,Wolfgang Rottmann","272,159,176,170",26.319644079397673,29.22655715263518,23.430527036276523,54.5,106,8
Slovenia,1997,5,12,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,5530.030283984909,5358.452599446133,5429.70245522272,5074.613684269258,5110.813673474629,5531.602633425773,5348.528148551846,5378.112369766163,5106.170801220254,5120.732973514985,1382.5075709962273,1339.6131498615332,1357.42561380568,1268.6534210673144,1277.7034183686571,1382.9006583564433,1337.1320371379616,1344.5280924415408,1276.5427003050636,1280.1832433787463,"Aleksander Grajf,Janez Ozbolt,Matjaz Poklukar,Tomas Globocnik","1664,189,182,209",26.562628336755647,31.45516769336071,23.854893908281998,75.25,128,40
Czechia,1997,5,13,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,5718.317074277296,5538.05108443641,5615.292495493624,4985.227368538515,5110.813673474629,5732.446241739246,5610.47564449865,5642.746767356673,5012.341602440508,5120.732973514985,1429.579268569324,1384.5127711091025,1403.823123873406,1246.3068421346288,1277.7034183686571,1433.1115604348115,1402.6189111246624,1410.6866918391684,1253.085400610127,1280.1832433787463,"Tomas Holubec,Roman Dostal,Ivan Masarik,Petr Garabik","57,119,225,197",25.87132101300479,29.234770704996578,20.908966461327857,61.5,94,6
Poland,1997,5,14,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,5354.250086937288,5289.810821281577,5322.882344091138,5052.4205264038865,5110.813673474629,5362.198827235656,5358.791262981067,5357.0079943494575,5059.256201830381,5120.732973514985,1338.562521734322,1322.4527053203942,1330.7205860227846,1263.1051316009716,1277.7034183686571,1340.549706808914,1339.6978157452668,1339.2519985873644,1264.8140504575952,1280.1832433787463,"Slawomir Forys,Jan Ziemianin,Tomasz Sikora,Wieslaw Ziemianin","2937,274,27,169",26.467488021902806,34.55715263518138,22.094455852156056,57.0,94,12
Estonia,1997,5,15,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,5308.2780940805205,5103.71174806405,5192.2144988604205,4985.227368538515,5110.813673474629,5319.845772413554,5086.8771623280045,5082.914241223456,5012.341602440508,5120.732973514985,1327.0695235201301,1275.9279370160125,1298.0536247151051,1246.3068421346288,1277.7034183686571,1329.9614431033885,1271.7192905820011,1270.728560305864,1253.085400610127,1280.1832433787463,"Indrek Tobreluts,Kalju Ojaste,Dimitri Borovik,Janno Prants","95,278,178,188",25.38193018480493,35.00068446269678,20.67624914442163,32.0,58,21
Kazakhstan,1997,5,16,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,5308.671499703536,5306.120683430444,5187.498881891692,4975.613684269258,5110.813673474629,5326.260407597097,5237.936698887153,5208.768982549151,5106.170801220254,5120.732973514985,1327.167874925884,1326.530170857611,1296.874720472923,1243.9034210673144,1277.7034183686571,1331.5651018992742,1309.4841747217883,1302.1922456372877,1276.5427003050636,1280.1832433787463,"Dmitriy Pantov,Valeri Ivanov,Serguei Abdoukarov,Mikhail Lepyoshkin","228,1567,1627,2887",24.751540041067763,27.238877481177276,21.91649555099247,24.0,40,11
Japan,1997,5,17,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,5540.873591330692,5211.687253835682,5447.567266344438,5060.806842134629,5110.813673474629,5572.4996972061745,5268.105069265213,5431.219270117807,5153.085400610127,5120.732973514985,1385.218397832673,1302.9218134589205,1361.8918165861096,1265.2017105336572,1277.7034183686571,1393.1249243015436,1317.0262673163033,1357.8048175294518,1288.2713501525318,1280.1832433787463,"Kyoji Suga,Atsushi Kazama,Kazumasa Takeda,Manabu Homma","167,277,337,309",29.245722108145106,32.766598220396986,26.16290212183436,46.25,71,29
Slovakia,1997,5,18,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,4650.266602132482,4880.291781197842,4780.2576827179,4985.227368538515,5110.813673474629,4658.808832519798,5063.850402265083,4859.408378851704,5012.341602440508,5120.732973514985,1162.5666505331205,1220.0729452994606,1195.064420679475,1246.3068421346288,1277.7034183686571,1164.7022081299494,1265.9626005662708,1214.852094712926,1253.085400610127,1280.1832433787463,"Maros Leitner,Jozef Molcan,Libor Kobela,Lubomir Machyniak","335,311,1628,271",23.140999315537304,25.83436002737851,20.843258042436688,29.0,45,6
Canada,1997,5,19,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,5121.396634649027,5045.64579687292,5162.30757430002,4985.227368538515,5110.813673474629,5150.8341475669395,5093.420539964139,5179.867245165952,5012.341602440508,5120.732973514985,1280.3491586622567,1261.41144921823,1290.576893575005,1246.3068421346288,1277.7034183686571,1287.7085368917349,1273.3551349910347,1294.966811291488,1253.085400610127,1280.1832433787463,"Glenn Rupertus,Jean Paquet,Kevin Quintilio,Steve Cyr","269,310,306,239",29.44147843942505,32.369609856262834,23.685147159479808,77.5,98,46
USA,1997,5,20,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,4534.021119747468,4811.057135263268,4719.486238609562,4985.227368538515,5110.813673474629,4551.979240832447,4855.760720638711,4758.71072564861,5012.341602440508,5120.732973514985,1133.505279936867,1202.764283815817,1179.8715596523905,1246.3068421346288,1277.7034183686571,1137.9948102081119,1213.9401801596778,1189.6776814121524,1253.085400610127,1280.1832433787463,"Chad Salmela,Dan Westover,Robert Rosser,Curt Schreiner","1637,1636,1618,312",26.320328542094458,29.752224503764545,22.748802190280628,36.0,92,13
Great Britain,1997,5,21,1996-12-08,Östersund,Sweden,World Cup,4,Relay,N/A,0,M,4592.4576797486,4765.826226859859,4711.868128832861,4985.227368538515,5110.813673474629,4617.6713986477225,4762.987858797988,4745.033361564959,5012.341602440508,5120.732973514985,1148.11441993715,1191.4565567149648,1177.9670322082152,1246.3068421346288,1277.7034183686571,1154.4178496619306,1190.746964699497,1186.2583403912397,1253.085400610127,1280.1832433787463,"Craig Haslam,Ceri Thomas,Jason Sklenar,Michael Dixon","2931,1635,1593,296",27.365503080082135,34.04791238877481,23.51813826146475,61.25,143,5
Germany,1997,8,1,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,6740.459362278827,6316.754725334432,6323.3384287085855,5411.315861302875,5110.813673474629,6718.257364942318,6253.368333044356,6315.97350949547,5328.25,5120.732973514985,1685.1148405697068,1579.188681333608,1580.8346071771464,1352.8289653257189,1277.7034183686571,1679.5643412355796,1563.342083261089,1578.9933773738676,1332.0625,1280.1832433787463,"Frank Luck,Ricco Gross,Mark Kirchner,Peter Sendel","204,158,266,198",26.705681040383297,29.029431895961668,24.777549623545518,111.0,147,53
Norway,1997,8,2,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,6573.425184680128,5618.437311797285,6340.796312063997,5384.485409486053,5110.813673474629,6552.749390426125,5679.905385056098,6277.279968041138,5258.5,5120.732973514985,1643.356296170032,1404.6093279493211,1585.1990780159992,1346.1213523715132,1277.7034183686571,1638.1873476065311,1419.9763462640244,1569.3199920102845,1314.625,1280.1832433787463,"Egil Gjelland,Ole Einar Bjørndalen,Dag Bjørndalen,Frode Andresen","174,2,207,136",23.986995208761122,26.704996577686515,22.882956878850102,44.75,64,20
Russia,1997,8,3,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,6533.735961715831,5918.7344209707735,6073.8294733369785,5494.552950508293,5110.813673474629,6517.85628732094,5772.260248305346,5993.807061771142,5371.0,5120.732973514985,1633.4339904289577,1479.6836052426934,1518.4573683342446,1373.6382376270733,1277.7034183686571,1629.464071830235,1443.0650620763365,1498.4517654427855,1342.75,1280.1832433787463,"Pavel Rostovtsev,Alexei Kobelev,Sergei Rozhkov,Pavel Mouslimov","155,234,151,258",26.20807665982204,29.503080082135522,24.706365503080082,37.0,71,11
Belarus,1997,8,4,1996-12-15,Holmenkollen,Norway,World Cup,3,Relay,N/A,0,M,4431.799298013004,4072.8184463485272,4303.243619812883,3890.034063868937,3833.110255105971,4410.254048336794,3939.813540321191,4241.273489119175,3933.75,3840.549730136239,1477.2664326710012,1357.6061487828424,1434.4145399376275,1296.6780212896458,1277.7034183686571,1470.0846827789312,1313.2711801070636,1413.7578297063917,1311.25,1280.1832433787463,"Oleg Ryzhenkov,Petr Ivashko,Alexei Morschakin","156,238,294",25.43372119552818,29.00205338809035,21.990417522245036,39.666666666666664,71,19
Ukraine,1997,8,4,1996-12-15,Holmenkollen,Norway,World Cup,1,Relay,N/A,0,M,1603.182828991046,1459.209587739057,1504.4315035550276,1323.0474297902583,1277.7034183686571,1599.9740408318828,1404.3436916922917,1490.8573215095355,1327.0,1280.1832433787463,1603.182828991046,1459.209587739057,1504.4315035550276,1323.0474297902583,1277.7034183686571,1599.9740408318828,1404.3436916922917,1490.8573215095355,1327.0,1280.1832433787463,Alexei Aidarov,172,22.083504449007528,22.083504449007528,22.083504449007528,41.0,41,41
France,1997,8,5,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,6191.962546740666,5929.621811312214,5898.563341945918,5323.840662755198,5110.813673474629,6177.948500612503,5890.724665282009,5962.656288689901,5296.75,5120.732973514985,1547.9906366851665,1482.4054528280535,1474.6408354864795,1330.9601656887994,1277.7034183686571,1544.4871251531258,1472.6811663205021,1490.6640721724752,1324.1875,1280.1832433787463,"Raphaël Poiree,Patrice Bailly-Salins,Thierry Dusserre,Herve Flandin","36,280,284,291",28.940451745379875,32.48459958932238,22.351813826146476,102.75,157,31
Finland,1997,8,6,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5818.006493096431,5860.2650614104805,5562.213896017452,5018.930067908565,5110.813673474629,5798.698377091314,5795.761221794171,5518.3212959101675,5065.335400610127,5120.732973514985,1454.5016232741077,1465.0662653526201,1390.553474004363,1254.7325169771414,1277.7034183686571,1449.6745942728285,1448.9403054485429,1379.5803239775419,1266.3338501525318,1280.1832433787463,"Erkki Latvala,Paavo Puurunen,Vesa Hietalahti,Ville Räikkonen","302,97,186,218",26.66803559206023,31.32101300479124,23.29911019849418,59.75,91,30
Austria,1997,8,7,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5911.283965009276,5490.322983614435,5816.63711611644,5173.999918805974,5110.813673474629,5900.3013903238825,5479.681669488755,5778.000124358909,5153.085400610127,5120.732973514985,1477.820991252319,1372.5807459036087,1454.15927902911,1293.4999797014934,1277.7034183686571,1475.0753475809706,1369.9204173721887,1444.5000310897271,1288.2713501525318,1280.1832433787463,"Reinhard Neuner,Ludwig Gredler,Wolfgang Rottmann,Wolfgang Perner","243,159,170,176",27.44147843942505,29.245722108145106,23.586584531143053,71.0,109,13
Italy,1997,8,8,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,6350.9631067152695,5983.244391622142,6131.3008808225495,5303.591954667833,5110.813673474629,6359.488824840002,5917.081568514556,6106.201718572758,5265.25,5120.732973514985,1587.7407766788174,1495.8110979055355,1532.8252202056374,1325.8979886669583,1277.7034183686571,1589.8722062100005,1479.270392128639,1526.5504296431895,1316.3125,1280.1832433787463,"Hubert Leitgeb,Patrick Favre,Pieralberto Carrara,Rene Cattarinussi","262,229,242,210",27.75290896646133,31.123887748117728,24.37782340862423,96.5,153,42
Sweden,1997,8,9,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5686.384873288119,5371.722335294386,5584.6247867391885,5106.022597257468,5110.813673474629,5680.492842603846,5432.817815587071,5518.938401861687,5164.0,5120.732973514985,1421.5962183220297,1342.9305838235964,1396.1561966847971,1276.505649314367,1277.7034183686571,1420.1232106509615,1358.2044538967677,1379.7346004654219,1291.0,1280.1832433787463,"Rickard Noberius,Mikael Löfgren,Jonas Eriksson,Tord Wiksten","233,257,288,213",25.23134839151266,27.28542094455852,22.193018480492814,52.75,107,15
Slovenia,1997,8,10,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5651.161111189709,5289.946704669594,5557.125939314488,5075.052614983908,5110.813673474629,5650.274054807268,5340.504896220308,5586.491607756483,5135.085400610127,5120.732973514985,1412.7902777974273,1322.4866761673984,1389.281484828622,1268.763153745977,1277.7034183686571,1412.568513701817,1335.126224055077,1396.6229019391208,1283.7713501525318,1280.1832433787463,"Tomas Globocnik,Joze Poklukar,Matjaz Poklukar,Janez Ozbolt","209,279,182,189",24.681724845995895,26.316221765913756,23.874058863791923,72.25,131,43
Czechia,1997,8,11,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5644.659613803979,5443.647799343621,5636.239589541949,5009.079161099913,5110.813673474629,5649.554705398462,5551.469168759783,5633.498384027725,5106.170801220254,5120.732973514985,1411.1649034509946,1360.9119498359053,1409.0598973854871,1252.2697902749783,1277.7034183686571,1412.3886763496155,1387.8672921899458,1408.3745960069311,1276.5427003050636,1280.1832433787463,"Ivan Masarik,Petr Garabik,Martin Stolfa,Roman Dostal","225,197,305,119",26.356605065023956,29.253935660506503,22.792607802874745,66.75,96,20
Estonia,1997,8,12,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5261.902836337665,5103.711748064049,5175.31676082157,4988.153264819214,5110.813673474629,5260.736098222712,5086.8771623280045,5192.2144988604205,5059.2562018303815,5120.732973514985,1315.4757090844162,1275.9279370160123,1293.8291902053925,1247.0383162048036,1277.7034183686571,1315.184024555678,1271.7192905820011,1298.0536247151051,1264.8140504575954,1280.1832433787463,"Dimitri Borovik,Indrek Tobreluts,Kalju Ojaste,Janno Prants","178,95,278,188",25.40109514031485,35.019849418206704,20.695414099931554,34.25,60,23
Latvia,1997,8,13,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5547.038757795652,5201.83650430855,5455.111231630691,5016.670972535291,5110.813673474629,5560.678847055406,5286.535733480121,5399.499239877362,5058.920801220254,5120.732973514985,1386.759689448913,1300.4591260771374,1363.7778079076727,1254.1677431338228,1277.7034183686571,1390.1697117638514,1321.6339333700303,1349.8748099693405,1264.7302003050636,1280.1832433787463,"Olegs Maluhins,Ilmars Bricis,Gundars Upenieks,Jekabs Nakums","201,59,226,232",26.155373032169745,27.61122518822724,24.862422997946613,52.75,60,44
Ukraine,1997,8,14,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5250.03083713295,5114.715549885897,5179.956076921078,5053.403264819214,5110.813673474629,5260.489835928429,5160.237338791957,5148.0180930318475,5059.256201830381,5120.732973514985,1312.5077092832375,1278.6788874714744,1294.9890192302696,1263.3508162048036,1277.7034183686571,1315.1224589821072,1290.0593346979892,1287.0045232579619,1264.8140504575952,1280.1832433787463,"Taras Dolniy,Andriy Deryzemlya,Vyacheslav Derkach,Ruslan Lysenko","314,49,135,160",24.469541409993155,37.49486652977413,19.326488706365502,20.5,49,3
Japan,1997,8,15,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5451.716342849834,5177.071170796893,5438.726343156501,5009.039483056368,5110.813673474629,5474.245277011674,5200.651646008531,5472.0452009155115,5134.75,5120.732973514985,1362.9290857124586,1294.2677926992233,1359.6815857891252,1252.259870764092,1277.7034183686571,1368.5613192529186,1300.1629115021328,1368.0113002288779,1283.6875,1280.1832433787463,"Atsushi Kazama,Kyoji Suga,Yukio Mochizuki,Kazumasa Takeda","277,167,224,337",28.30321697467488,32.785763175906915,25.648186173853524,44.5,73,15
Great Britain,1997,8,16,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,4560.461316842593,4765.826226859859,4669.738801846682,4985.227368538515,5110.813673474629,4563.912244657959,4762.987858797988,4711.868128832861,5012.341602440508,5120.732973514985,1140.1153292106483,1191.4565567149648,1167.4347004616704,1246.3068421346288,1277.7034183686571,1140.9780611644896,1190.746964699497,1177.9670322082152,1253.085400610127,1280.1832433787463,"Ceri Thomas,Craig Haslam,Jason Sklenar,Michael Dixon","1635,2931,1593,296",27.384668035592057,34.06707734428473,23.537303216974674,63.25,145,7
Poland,1997,8,17,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,5484.94837424299,5432.370629358029,5387.602099798327,5089.859324402612,5110.813673474629,5520.453177506884,5482.342985803605,5370.496532220533,5119.670801220254,5120.732973514985,1371.2370935607476,1358.0926573395072,1346.9005249495817,1272.464831100653,1277.7034183686571,1380.113294376721,1370.5857464509013,1342.6241330551331,1279.9177003050636,1280.1832433787463,"Wieslaw Ziemianin,Wojciech Kozub,Jan Ziemianin,Tomasz Sikora","169,216,274,27",26.059548254620122,34.5763175906913,20.40520191649555,59.25,96,13
USA,1997,8,18,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,4474.322674152129,4811.057135263269,4655.9507557560055,4985.227368538515,5110.813673474629,4488.269733977928,4855.760720638711,4719.486238609562,5012.341602440508,5120.732973514985,1118.5806685380323,1202.7642838158172,1163.9876889390014,1246.3068421346288,1277.7034183686571,1122.067433494482,1213.9401801596778,1179.8715596523905,1253.085400610127,1280.1832433787463,"Chad Salmela,Robert Rosser,Dan Westover,Curt Schreiner","1637,1618,1636,312",26.33949349760438,29.77138945927447,22.767967145790553,38.0,94,15
Slovakia,1997,8,19,1996-12-15,Holmenkollen,Norway,World Cup,4,Relay,N/A,0,M,4630.04652196551,4880.291781197842,4760.071130518643,4994.903264819214,5110.813673474629,4652.85696494528,5063.850402265083,4780.2576827179,5059.2562018303815,5120.732973514985,1157.5116304913774,1220.0729452994606,1190.0177826296608,1248.7258162048036,1277.7034183686571,1163.21424123632,1265.9626005662708,1195.064420679475,1264.8140504575954,1280.1832433787463,"Lubomir Machyniak,Jozef Molcan,Maros Leitner,Libor Kobela","271,311,335,1628",23.160164271047226,25.853524982888434,20.862422997946613,31.25,48,8
Germany,1997,16,1,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,6965.378713813303,6401.450728833177,6436.341872039051,5505.955398704757,5110.813673474629,6948.525419529055,6361.316764987303,6343.696815091316,5418.080524892049,5120.732973514985,1741.3446784533257,1600.3626822082942,1609.0854680097627,1376.4888496761891,1277.7034183686571,1737.1313548822638,1590.3291912468258,1585.924203772829,1354.5201312230122,1280.1832433787463,"Carsten Heymann,Ricco Gross,Mark Kirchner,Frank Luck","203,158,266,204",26.84188911704312,29.12525667351129,25.034907597535934,109.5,152,26
Italy,1997,16,2,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,6638.222181771255,6083.751775676521,6275.808247979417,5291.819485454606,5110.813673474629,6620.564162957088,5985.289223376376,6224.140327108089,5146.944680412198,5120.732973514985,1659.5555454428138,1520.9379439191302,1568.9520619948541,1322.9548713636516,1277.7034183686571,1655.141040739272,1496.322305844094,1556.0350817770222,1286.7361701030495,1280.1832433787463,"Patrick Favre,Rene Cattarinussi,Wilfried Pallhuber,Pieralberto Carrara","229,210,161,242",27.490075290896645,30.929500342231346,24.473648186173854,106.75,161,48
Norway,1997,16,3,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,6594.767729688081,5931.801242837828,6240.146676787785,5384.7076371922385,5110.813673474629,6581.45249154347,5825.536382345761,6181.317104823298,5247.131728311688,5120.732973514985,1648.6919324220203,1482.950310709457,1560.0366691969461,1346.1769092980596,1277.7034183686571,1645.3631228858676,1456.3840955864403,1545.3292762058245,1311.782932077922,1280.1832433787463,"Jon Åge Tyldum,Sylfest Glimsdal,Ole Einar Bjørndalen,Bård Mjølne","285,237,2,293",26.874058863791923,30.28062970568104,22.978781656399725,76.5,132,13
Belarus,1997,16,4,1997-01-19,Antholz-Anterselva,Italy,World Cup,3,Relay,N/A,0,M,5039.098852305011,4668.192251580002,4737.079712139834,3938.6556083061696,3833.110255105971,5035.972543837779,4612.856318756976,4670.9780141425845,3903.8185870382817,3840.549730136239,1679.6996174350036,1556.064083860001,1579.0265707132778,1312.8852027687233,1277.7034183686571,1678.657514612593,1537.6187729189921,1556.9926713808616,1301.272862346094,1280.1832433787463,"Oleg Ryzhenkov,Alexandr Popov,Vadim Sashurin","156,259,185",29.306867442391056,31.906913073237508,26.915811088295687,99.0,139,78
Ukraine,1997,16,4,1997-01-19,Antholz-Anterselva,Italy,World Cup,1,Relay,N/A,0,M,1548.0517248679553,1407.4337798699921,1508.1260986405996,1323.0474297902583,1277.7034183686571,1543.9321583318851,1459.209587739057,1504.4315035550276,1327.0,1280.1832433787463,1548.0517248679553,1407.4337798699921,1508.1260986405996,1323.0474297902583,1277.7034183686571,1543.9321583318851,1459.209587739057,1504.4315035550276,1327.0,1280.1832433787463,Alexei Aidarov,172,22.17932922655715,22.17932922655715,22.17932922655715,44.0,44,44
Russia,1997,16,5,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,6681.606197672836,6117.735348056294,6362.518520783689,5515.635999608972,5110.813673474629,6682.074032628945,6131.135932273239,6333.587107938176,5431.018711295479,5120.732973514985,1670.401549418209,1529.4338370140736,1590.6296301959223,1378.908999902243,1277.7034183686571,1670.5185081572363,1532.7839830683097,1583.396776984544,1357.7546778238698,1280.1832433787463,"Viktor Maigourov,Pavel Rostovtsev,Sergei Sen. Tarasov,Alexei Kobelev","208,155,255,234",27.672142368240927,31.926078028747433,25.3305954825462,65.0,85,19
Austria,1997,16,6,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,6153.626303850112,5682.635290109563,5833.116401073873,5266.855127768445,5110.813673474629,6146.573541589592,5651.273571988467,5721.490751038351,5188.795738866143,5120.732973514985,1538.406575962528,1420.6588225273908,1458.2791002684683,1316.7137819421112,1277.7034183686571,1536.643385397398,1412.8183929971167,1430.3726877595877,1297.1989347165359,1280.1832433787463,"Wolfgang Rottmann,Hannes Obererlacher,Wolfgang Perner,Ludwig Gredler","170,298,176,159",29.064339493497606,34.064339493497606,23.682409308692677,76.25,117,19
Japan,1997,16,7,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,5608.222736207056,5328.149179637845,5432.768038231285,5042.089813463372,5110.813673474629,5593.649298372246,5254.372302242201,5437.70558896331,5080.661346331148,5120.732973514985,1402.055684051764,1332.0372949094613,1358.1920095578212,1260.522453365843,1277.7034183686571,1398.4123245930616,1313.5930755605502,1359.4263972408276,1270.165336582787,1280.1832433787463,"Yukio Mochizuki,Hironao Meguro,Atsushi Kazama,Kyoji Suga","224,219,277,167",27.748117727583846,32.88158795345654,23.67419575633128,45.5,81,18
France,1997,16,8,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,6149.016126813467,5663.935092559746,5948.6631172344705,5311.879967385436,5110.813673474629,6154.244095104489,5709.363783460112,5903.9531033671565,5294.926063365325,5120.732973514985,1537.2540317033668,1415.9837731399366,1487.1657793086176,1327.969991846359,1277.7034183686571,1538.5610237761223,1427.340945865028,1475.9882758417891,1323.7315158413312,1280.1832433787463,"Julien Robert,Thierry Dusserre,Raphaël Poiree,Patrice Bailly-Salins","153,284,36,280",26.65639972621492,32.580424366872,22.10814510609172,71.75,120,14
Poland,1997,16,9,1997-01-19,Antholz-Anterselva,Italy,World Cup,4,Relay,N/A,0,M,5623.388719900774,5539.67603023831,5405.158206539959,5089.859324402612,5110.813673474629,5620.9516580541695,5435.048469380934,5387.602099798327,5119.670801220254,5120.732973514985,1405.8471799751935,1384.9190075595775,1351.2895516349897,1272.464831100653,1277.7034183686571,1405.2379145135424,1358.7621173452335,1346.9005249495817,1279.9177003050636,1280.1832433787463,"Jan Ziemianin,Wieslaw Ziemianin,Tomasz Sikora,Wojciech Kozub","274,169,27,216",26.15537303216975,34.672142368240934,20.501026694045173,62.25,99,16
