"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1990-01-21,"Antholz-Anterselva","Italy","Japan","Relay",1990,5,"World Cup",1629,13,28,1222.73924930745,1233.04107584327,1228.52409250429,NA,NA,1226.1340879179,1247.60592154194,1223.63273143572,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Norway","Relay",1990,5,"World Cup",1629,2,75,1596.80759572097,1454.50223765975,1497.08235600608,NA,NA,1588.70593290179,1434.58048359722,1483.20343164149,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Slovenia","Relay",1990,5,"World Cup",1629,12,29,1352.7830647756,1292.89761516069,1336.61151989738,NA,NA,1359.15008432028,1279.19469341009,1330.19658219213,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Soviet","Relay",1990,5,"World Cup",1629,3,65,1659.93336298634,1524.47333830653,1513.35540820775,NA,NA,1657.06343228872,1501.12981651468,1473.75924815991,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Sweden","Relay",1990,5,"World Cup",1629,4,55,1456.13203494534,1364.20654200539,1343.12009362327,NA,NA,1447.87566727068,1323.86605630591,1319.04642450374,NA,NA,0,"M"
1990-01-21,"Antholz-Anterselva","Italy","Switzerland","Relay",1990,5,"World Cup",1629,11,30,1273.16014607356,1229.46231758335,1262.32230875712,NA,NA,1273.74374345191,1229.70675615195,1227.28242502809,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Australia","Relay",1990,8,"World Cup",710,18,23,1098.91630771252,1197.21387774781,1194.22079830041,NA,NA,1103.53626417278,1245.32033570721,1250.34451015671,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Austria","Relay",1990,8,"World Cup",710,8,37,1463.45347852334,1374.99968903647,1434.08292681474,NA,NA,1462.85077969852,1372.0468502839,1431.41523014933,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Bulgaria","Relay",1990,8,"World Cup",710,11,30,1309.15007870316,1310.9884088929,1291.81324192823,NA,NA,1307.41280239787,1314.75259941819,1310.127044576,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Canada","Relay",1990,8,"World Cup",710,12,29,1246.28226291942,1229.76588750886,1270.58419823351,NA,NA,1243.50008417326,1254.32679165681,1278.01187130424,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Czechia","Relay",1990,8,"World Cup",710,7,41,1429.75412959368,1417.47412621659,1383.5452030894,NA,NA,1424.92217801728,1430.17537263323,1395.67749558387,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","FIS","Relay",1990,8,"World Cup",710,16,25,1308.67955177493,1284.81984640391,1329.34118571415,NA,NA,1318.94247034897,1300,1289.70548704808,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Finland","Relay",1990,8,"World Cup",710,10,31,1307.56472706807,1294.11057335108,1307.50558858315,NA,NA,1303.274249415,1285.80378906428,1329.56522328373,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","France","Relay",1990,8,"World Cup",710,4,55,1504.85350019841,1381.48754992914,1410.30008564937,NA,NA,1496.62203328929,1375.75085050121,1371.12118533825,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Germany","Relay",1990,8,"World Cup",710,3,65,1534.5997776055,1434.90599606479,1445.77954624308,NA,NA,1532.4387655988,1419.52061038429,1438.99585663701,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Greece","Relay",1990,8,"World Cup",710,19,22,1213.06584893775,1233.33296350371,1233.14688311448,NA,NA,1225.45143962831,1221.56819235731,1237.2499682116,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Hungary","Relay",1990,8,"World Cup",710,17,24,1128.53515523319,1163.08032272239,1157.67489696686,NA,NA,1132.34734981099,1186.46436600177,1190.31363029279,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Italy","Relay",1990,8,"World Cup",710,5,50,1555.83439667233,1439.79668012134,1443.01807184329,NA,NA,1552.607746262,1425.80310301572,1417.37036846493,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Japan","Relay",1990,8,"World Cup",710,15,26,1184.68618604892,1222.65749727907,1227.6569303255,NA,NA,1186.01247910029,1236.55537197022,1235.15236539569,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Norway","Relay",1990,8,"World Cup",710,2,75,1654.58112486309,1487.30655861011,1541.86059518506,NA,NA,1648.1013962297,1481.99715696448,1540.07025859659,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Slovenia","Relay",1990,8,"World Cup",710,16,25,1340.73315679442,1292.89761516069,1336.61151989738,NA,NA,1352.7830647756,1279.19469341009,1330.19658219213,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","South Korea","Relay",1990,8,"World Cup",710,20,21,1208.81223269411,1213.27704107578,1228.57748504672,NA,NA,1223.52696894632,1246.69096576363,1271.73834351334,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Soviet","Relay",1990,8,"World Cup",710,1,90,1643.02584325534,1480.95773730104,1512.46539841196,NA,NA,1633.6746700343,1465.01841634228,1501.77437074553,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Sweden","Relay",1990,8,"World Cup",710,6,45,1463.65878488158,1364.20654200539,1344.58030955875,NA,NA,1458.31457373913,1323.86605630591,1322.53854607929,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","Switzerland","Relay",1990,8,"World Cup",710,13,28,1249.97203635075,1219.55195474197,1251.57918624709,NA,NA,1249.76834500882,1217.02619436504,1234.68085971461,NA,NA,0,"M"
1990-01-28,"Ruhpolding","Germany","USA","Relay",1990,8,"World Cup",710,14,27,1263.34308261734,1254.12884502627,1233.05458455646,NA,NA,1266.28467973315,1247.734463442,1221.24068771348,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Australia","Relay",1990,11,"World Cup",668,12,29,1095.92849207463,1197.21387774781,1194.22079830041,NA,NA,1098.91630771252,1245.32033570721,1250.34451015671,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Austria","Relay",1990,11,"World Cup",668,5,50,1463.91385926935,1374.99968903647,1433.08833185522,NA,NA,1462.88358404546,1372.0468502839,1436.77906813047,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Canada","Relay",1990,11,"World Cup",668,9,34,1260.53350938725,1218.5970712378,1278.73568913436,NA,NA,1261.57696203311,1241.94457750957,1290.58623151296,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Czechia","Relay",1990,11,"World Cup",668,3,65,1417.24394872707,1397.17071737277,1377.50251489102,NA,NA,1409.76626952953,1405.75256875638,1380.24416674983,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","France","Relay",1990,11,"World Cup",668,7,41,1353.5247099925,1357.26306587362,1307.05309701501,NA,NA,1353.24072052801,1346.07097568683,1299.84319447878,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Germany","Relay",1990,11,"World Cup",668,1,90,1534.38533145546,1417.88737979363,1453.08268112521,NA,NA,1531.84587566528,1419.17616888095,1437.12755211038,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Italy","Relay",1990,11,"World Cup",668,4,55,1552.2163700866,1436.43845465343,1486.50416232271,NA,NA,1551.73465651073,1452.1393843866,1470.16020602009,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Japan","Relay",1990,11,"World Cup",668,11,30,1189.39640057859,1225.10222092073,1235.31795142351,NA,NA,1192.78798136484,1242.40290380298,1236.91357372615,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Slovenia","Relay",1990,11,"World Cup",668,8,37,1309.41772409734,1287.11520817135,1312.34123349242,NA,NA,1309.89470145288,1275.50425158795,1304.93236680357,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","South Korea","Relay",1990,11,"World Cup",668,13,28,1253.81518114804,1224.86929609991,1256.34285860959,NA,NA,1264.16111067381,1265.71352773372,1300,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","Soviet","Relay",1990,11,"World Cup",668,2,75,1491.86572183348,1385.84690837451,1406.9185871342,NA,NA,1484.56516684446,1357.84418493149,1376.83255759805,NA,NA,0,"M"
1990-02-04,"Walchsee","Austria","USA","Relay",1990,11,"World Cup",668,10,31,1259.93571453747,1254.12884502627,1233.05458455646,NA,NA,1263.34308261734,1247.734463442,1221.24068771348,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","Austria","Relay",1990,17,"World Championship",127,7,41,1492.15861943444,1407.3923738816,1428.74434355547,NA,NA,1497.06320455219,1394.17768469743,1434.9791585257,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","FIS","Relay",1990,17,"World Championship",127,8,37,1362.21802865071,1272.83793777101,1369.73684118476,NA,NA,1366.70405196583,1301.56185262895,1362.39172275466,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","Finland","Relay",1990,17,"World Championship",127,6,45,1291.88727280946,1308.135643209,1274.49506718249,NA,NA,1290.48796846027,1309.1639660989,1298.07389945143,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","France","Relay",1990,17,"World Championship",127,2,75,1572.90732702762,1446.67408978041,1428.09105678748,NA,NA,1567.86686554631,1440.86897972603,1415.53225157224,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","Germany","Relay",1990,17,"World Championship",127,3,65,1673.41634153965,1504.52268456658,1535.88681815082,NA,NA,1672.87739618776,1493.43569959892,1520.19192113288,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","Italy","Relay",1990,17,"World Championship",127,1,90,1582.28066288689,1423.6561784247,1509.81184404358,NA,NA,1575.07829701669,1411.24409342385,1506.63799486775,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","Norway","Relay",1990,17,"World Championship",127,4,55,1632.10577546213,1511.94117897551,1529.78405390513,NA,NA,1632.92136234722,1498.11844729199,1534.4420382924,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","Slovenia","Relay",1990,17,"World Championship",127,8,37,1316.29099586822,1273.60276522561,1328.48181976738,NA,NA,1320.03880204345,1285.91777451889,1339.71838520558,NA,NA,0,"M"
1990-03-18,"Kontiolahti","Finland","Soviet","Relay",1990,17,"World Championship",127,5,50,1694.7088592627,1519.48900300082,1549.65959664176,NA,NA,1699.23740385225,1504.39089914309,1536.36581910658,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Austria","Relay",1991,3,"World Cup",1611,8,37,1437.59805928341,1381.99462864217,1389.10799617733,NA,NA,1439.38186766224,1368.09680451961,1394.09400115977,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Canada","Relay",1991,3,"World Cup",1611,12,29,1237.4582630709,1246.51652355556,1282.50086750973,NA,NA,1240.6890799608,1273.13974649466,1283.22961148403,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Czechia","Relay",1991,3,"World Cup",1611,14,27,1365.99204078894,1352.47791233511,1334.79955098567,NA,NA,1376.64284002818,1358.41201179292,1339.44482969234,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Finland","Relay",1991,3,"World Cup",1611,9,34,1315.94241764529,1295.01265608929,1307.73397473234,NA,NA,1315.96653168388,1307.04183018782,1283.53695710541,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","France","Relay",1991,3,"World Cup",1611,7,41,1521.98353000302,1407.96627291694,1419.98847508712,NA,NA,1524.49427683006,1398.5685418678,1397.45142050199,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Germany","Relay",1991,3,"World Cup",1611,5,50,1593.42496844902,1463.94312401604,1469.79555649753,NA,NA,1593.95067157555,1441.65955910473,1438.77254906764,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Great Britain","Relay",1991,3,"World Cup",1611,11,30,1195.00775448399,1260.96103283812,1196.89406400776,NA,NA,1195.48433600893,1256.276968822,1210.89462767786,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Italy","Relay",1991,3,"World Cup",1611,3,65,1579.61565275708,1429.27780454777,1497.16399964799,NA,NA,1576.31736599022,1416.65114670751,1473.45661351347,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Norway","Relay",1991,3,"World Cup",1611,2,75,1557.34651377019,1422.67811101645,1451.64895101491,NA,NA,1551.63924416557,1397.61027845095,1414.56935227403,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Poland","Relay",1991,3,"World Cup",1611,10,31,1297.98898768223,1288.12704153036,1266.32873171669,NA,NA,1299.28601206714,1280.66325707747,1266.9154612956,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Slovenia","Relay",1991,3,"World Cup",1611,6,45,1321.05784628141,1275.35945827065,1311.36350349553,NA,NA,1315.77087392726,1272.83924753692,1311.76731719428,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Soviet","Relay",1991,3,"World Cup",1611,1,90,1661.98027665522,1489.12572771693,1536.04799686324,NA,NA,1656.99269417953,1497.1118828095,1505.17510373522,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Sweden","Relay",1991,3,"World Cup",1611,4,55,1412.90334020219,1350.31763763145,1344.73430741646,NA,NA,1406.71489162789,1360.99772355038,1341.12390132397,NA,NA,0,"M"
1990-12-16,"Les Saisies","France","Switzerland","Relay",1991,3,"World Cup",1611,13,28,1234.61442487952,1243.87837128043,1254.86903891479,NA,NA,1239.58339024519,1255.5984730229,1272.78620019587,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Austria","Relay",1991,9,"World Cup",1629,14,27,1418.4828563731,1357.23310863106,1406.95258899178,NA,NA,1430.52200699518,1353.85495531279,1398.55228283764,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Bulgaria","Relay",1991,9,"World Cup",1629,9,34,1281.98169112343,1309.76770943001,1264.5945752877,NA,NA,1281.19612108812,1312.23374702615,1283.32052767461,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Canada","Relay",1991,9,"World Cup",1629,10,31,1282.55253778299,1250.5872321996,1293.78465590894,NA,NA,1283.6008983421,1252.22726312862,1282.04897072034,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","France","Relay",1991,9,"World Cup",1629,6,45,1551.01834632054,1425.15596369857,1442.81300057053,NA,NA,1552.15773403805,1402.96686333826,1416.89064535243,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Germany","Relay",1991,9,"World Cup",1629,3,65,1616.8973004723,1480.30307415693,1501.18577888353,NA,NA,1614.20351219276,1481.90647622155,1467.03610346701,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Italy","Relay",1991,9,"World Cup",1629,2,75,1656.1680652659,1454.56164051029,1561.0691412309,NA,NA,1652.48392419891,1443.10134477077,1531.83746560514,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Norway","Relay",1991,9,"World Cup",1629,5,50,1635.88799419166,1491.65195244984,1525.91770158208,NA,NA,1637.09149100241,1486.03509510305,1511.95002128862,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Poland","Relay",1991,9,"World Cup",1629,8,37,1345.24593693174,1311.64453268001,1282.8888201079,NA,NA,1344.33808863279,1302.85448568032,1274.25356425498,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Romania","Relay",1991,9,"World Cup",1629,12,29,1156.71501988334,1211.13777826612,1222.81399436068,NA,NA,1158.18401542012,1231.41992525161,1243.02024460862,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Slovenia","Relay",1991,9,"World Cup",1629,7,41,1311.4112585273,1282.97464808715,1284.05600872332,NA,NA,1307.81664785256,1280.4586844109,1293.55608872249,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Soviet","Relay",1991,9,"World Cup",1629,1,90,1699.97597619831,1512.7823613845,1569.22697561446,NA,NA,1695.37361658084,1493.50461182109,1549.18473429116,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Sweden","Relay",1991,9,"World Cup",1629,4,55,1434.92792790975,1338.77452660239,1390.27792603547,NA,NA,1429.25265090169,1337.35842379119,1375.12831426,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","Switzerland","Relay",1991,9,"World Cup",1629,13,28,1220.55635799996,1228.33804732226,1249.36807099336,NA,NA,1225.37454133554,1236.08054535426,1252.70684050221,NA,NA,0,"M"
1991-01-27,"Antholz-Anterselva","Italy","USA","Relay",1991,9,"World Cup",1629,11,30,1181.41375369577,1234.83624161716,1212.56212650067,NA,NA,1181.639774095,1257.68156389907,1222.50473103406,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Austria","Relay",1991,12,"World Cup",823,5,50,1407.6849428874,1341.77312969937,1393.79375309355,NA,NA,1404.83060591761,1345.15121403618,1392.50043681332,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Bulgaria","Relay",1991,12,"World Cup",823,10,31,1300.66315273522,1323.06678553685,1263.67478350322,NA,NA,1304.00878697733,1308.58261214397,1273.71541461558,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Canada","Relay",1991,12,"World Cup",823,12,29,1277.56793022039,1255.79130845191,1285.60190714023,NA,NA,1283.86704143699,1253.27408453274,1293.78465590894,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Czechia","Relay",1991,12,"World Cup",823,9,34,1395.42428307627,1352.66641647314,1329.98361972068,NA,NA,1399.59674927272,1351.75098538229,1308.22043979732,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Finland","Relay",1991,12,"World Cup",823,13,28,1281.47491726693,1294.81799976334,1273.66934335015,NA,NA,1289.67775221282,1288.99028840837,1277.12380571896,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","France","Relay",1991,12,"World Cup",823,7,41,1355.59138722058,1316.99607272017,1320.6878797977,NA,NA,1354.98884804232,1300.39147090754,1311.45178442815,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Germany","Relay",1991,12,"World Cup",823,1,90,1657.9880085732,1498.23348298301,1526.94675137226,NA,NA,1654.08792703741,1480.6801980093,1501.18577888353,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Italy","Relay",1991,12,"World Cup",823,2,75,1668.89409188183,1484.23635791847,1553.21755895537,NA,NA,1666.92749860152,1466.7106103442,1532.1745157721,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Norway","Relay",1991,12,"World Cup",823,3,65,1487.73970535458,1391.98839545025,1395.12924511869,NA,NA,1483.53276493557,1383.22081382711,1385.80262932195,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Poland","Relay",1991,12,"World Cup",823,8,37,1298.54477553365,1298.01001278445,1264.76443766139,NA,NA,1298.10850019604,1312.77214162319,1268.01470494195,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Slovakia","Relay",1991,12,"World Cup",823,9,34,1321.29319259038,1316.62465479439,1288.60135548806,NA,NA,1323.33233026353,1284.40294610924,1312.76826992773,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Slovenia","Relay",1991,12,"World Cup",823,6,45,1351.80168032738,1294.40000920284,1304.18071386407,NA,NA,1349.24207982259,1282.97464808715,1284.05600872332,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","Switzerland","Relay",1991,12,"World Cup",823,11,30,1188.09539135883,1212.65392185138,1227.55545529036,NA,NA,1190.15145945939,1228.87677276547,1231.27212964544,NA,NA,0,"M"
1991-02-03,"Oberhof","Germany","USA","Relay",1991,12,"World Cup",823,4,55,1319.53915629056,1305.61537806676,1286.33416190429,NA,NA,1312.52274094532,1301.39774911005,1267.35539512361,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","Austria","Relay",1991,15,"World Championship",93,12,29,1381.22923767446,1351.7238299295,1370.71380586042,NA,NA,1385.9673917838,1359.55179572151,1376.98439772473,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","Canada","Relay",1991,15,"World Championship",93,15,26,1282.7483300381,1255.79130845191,1292.88148507503,NA,NA,1289.61293826736,1253.27408453274,1285.60190714023,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","Czechia","Relay",1991,15,"World Championship",93,10,31,1462.14741309415,1415.90089752935,1385.35896495059,NA,NA,1466.01649975245,1409.16572107297,1369.84774270262,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","Finland","Relay",1991,15,"World Championship",93,7,41,1324.53102238473,1289.82795314012,1313.68358280798,NA,NA,1318.20486910818,1278.49108086871,1305.73999359852,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","France","Relay",1991,15,"World Championship",93,6,45,1528.29808946012,1417.55724313678,1443.23380514532,NA,NA,1527.06302778849,1391.89618702056,1432.46703552023,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","Germany","Relay",1991,15,"World Championship",93,1,90,1683.25304441743,1500.99476657274,1550.38170871208,NA,NA,1677.35782339987,1487.57612693907,1526.94675137226,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","Great Britain","Relay",1991,15,"World Championship",93,14,27,1174.41645308945,1233.11119395161,1190.65348084075,NA,NA,1176.0872562144,1249.67224338316,1190.87732014494,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","Italy","Relay",1991,15,"World Championship",93,4,55,1678.20757356397,1488.58989004307,1558.54295804193,NA,NA,1677.55543503253,1471.24229643189,1547.31365359213,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","Japan","Relay",1991,15,"World Championship",93,13,28,1209.52172633808,1242.65625994928,1230.63661181063,NA,NA,1210.40295070532,1254.46346484999,1232.03912508096,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","Norway","Relay",1991,15,"World Championship",93,3,65,1665.35678552472,1503.94896467384,1542.76029571096,NA,NA,1662.50383873601,1495.47680990443,1525.91770158208,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","Poland","Relay",1991,15,"World Championship",93,8,37,1330.42780238848,1282.08414474669,1308.9017347905,NA,NA,1326.07075458042,1293.56280540848,1301.77662380785,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","Slovenia","Relay",1991,15,"World Championship",93,11,30,1345.35813915175,1298.93391312515,1314.21593307723,NA,NA,1347.01899197974,1305.62515531081,1304.41294341826,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","South Korea","Relay",1991,15,"World Championship",93,17,24,1203.49754423106,1234.98998688412,1244.62284843711,NA,NA,1211.47816807884,1223.51763162837,1287.63047660605,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","Soviet","Relay",1991,15,"World Championship",93,2,75,1707.56778056585,1517.45042059471,1576.60904910628,NA,NA,1704.00341250692,1503.52020915786,1573.42507108504,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","Sweden","Relay",1991,15,"World Championship",93,5,50,1429.34713963805,1338.50185913498,1384.99144522841,NA,NA,1422.94133597163,1343.77324007827,1379.84969237715,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","Switzerland","Relay",1991,15,"World Championship",93,16,25,1189.55346015714,1212.71756230699,1249.72323209073,NA,NA,1195.20210528256,1235.35879648707,1247.00786319911,NA,NA,0,"M"
1991-02-23,"Lahti","Finland","USA","Relay",1991,15,"World Championship",93,9,34,1342.00166304271,1305.61537806676,1305.45612092569,NA,NA,1339.97640557172,1301.39774911005,1286.33416190429,NA,NA,0,"M"
1991-03-10,"Holmenkollen","Norway","Finland","Relay",1991,19,"World Cup",327,6,45,1328.39669617056,1302.80940661199,1305.6392087495,NA,NA,1327.28136874984,1310.75452985047,1304.60136548331,NA,NA,0,"M"
1991-03-10,"Holmenkollen","Norway","France","Relay",1991,19,"World Cup",327,7,41,1531.12901706455,1440.78198993993,1429.75108365536,NA,NA,1535.330956688,1425.04747605172,1437.88245080735,NA,NA,0,"M"
1991-03-10,"Holmenkollen","Norway","Germany","Relay",1991,19,"World Cup",327,3,65,1663.68639472008,1511.25399543881,1536.3935396937,NA,NA,1663.01517511993,1502.10546211522,1537.86880489049,NA,NA,0,"M"
1991-03-10,"Holmenkollen","Norway","Great Britain","Relay",1991,19,"World Cup",327,9,34,1198.75707088291,1240.1105026752,1186.87555309678,NA,NA,1201.15685107096,1232.66564861864,1190.65348084075,NA,NA,0,"M"
1991-03-10,"Holmenkollen","Norway","Italy","Relay",1991,19,"World Cup",327,4,55,1578.47029610182,1447.75467761843,1495.48131326824,NA,NA,1578.12717783887,1444.36199341244,1494.45975558816,NA,NA,0,"M"
1991-03-10,"Holmenkollen","Norway","Norway","Relay",1991,19,"World Cup",327,2,75,1696.714086089,1535.91031865898,1568.86114236745,NA,NA,1694.78942578265,1531.96182104003,1550.83791923138,NA,NA,0,"M"
1991-03-10,"Holmenkollen","Norway","Slovenia","Relay",1991,19,"World Cup",327,5,50,1371.44121417882,1310.13897023766,1319.56873478027,NA,NA,1369.21296510876,1308.27615353181,1314.21593307723,NA,NA,0,"M"
1991-03-10,"Holmenkollen","Norway","Soviet","Relay",1991,19,"World Cup",327,1,90,1678.68974531103,1495.44299116455,1539.18667468472,NA,NA,1674.59459326785,1493.80995826574,1518.98936519213,NA,NA,0,"M"
1991-03-10,"Holmenkollen","Norway","Sweden","Relay",1991,19,"World Cup",327,8,37,1406.57344063678,1344.68529662132,1365.69581765395,NA,NA,1410.34944752869,1345.72416474418,1368.32943696859,NA,NA,0,"M"
1991-12-22,"Hochfilzen","Austria","Austria","Relay",1992,3,"World Cup",1012,5,50,1309.26091685898,1280.41829801476,1334.19518771521,NA,NA,1310.43929595624,1276.96270354677,1300,NA,NA,0,"M"
1991-12-22,"Hochfilzen","Austria","Belarus","Relay",1992,3,"World Cup",1012,1,90,1679.64715793067,1528.88080203325,1568.06074461844,NA,NA,1678.44812221424,1527.76173590019,1528.49668249779,NA,NA,0,"M"
1991-12-22,"Hochfilzen","Austria","Czechia","Relay",1992,3,"World Cup",1012,3,65,1457.00187046839,1411.57345259859,1362.20019587121,NA,NA,1457.59190394107,1385.75539565217,1356.13312860442,NA,NA,0,"M"
1991-12-22,"Hochfilzen","Austria","France","Relay",1992,3,"World Cup",1012,2,75,1508.61095086077,1433.69462745837,1398.78870180954,NA,NA,1507.74790761198,1404.50641306487,1374.76320259206,NA,NA,0,"M"
1991-12-22,"Hochfilzen","Austria","Germany","Relay",1992,3,"World Cup",1012,5,50,1407.55299295659,1537.82788013335,1513.31206615583,NA,NA,1409.68895085724,1513.97237222694,1521.1626730986,NA,NA,0,"M"
1991-12-22,"Hochfilzen","Austria","Russia","Relay",1992,3,"World Cup",1012,1,90,1616.64395902134,1516.41822842674,1493.37924966649,NA,NA,1614.87889969522,1499.97107477671,1497.22233960247,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Austria","Relay",1992,6,"World Cup",710,8,37,1428.59459695355,1341.69407145183,1406.11904242756,NA,NA,1427.36084423713,1357.30060868255,1371.79068582117,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Belarus","Relay",1992,6,"World Cup",710,3,65,1399.52740335216,1441.41147888861,1447.24906503523,NA,NA,1386.93164592607,1528.88080203325,1568.06074461844,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Bulgaria","Relay",1992,6,"World Cup",710,14,27,1289.67534402268,1314.24695326583,1281.1141577164,NA,NA,1294.83977625123,1333.33709463493,1289.44325728586,NA,NA,0,"M"
