"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1991-03-10,"Holmenkollen","Norway","Slovenia","Relay",1991,19,"World Cup",327,5,50,1379.44026833073,1314.27769601265,1341.10632325653,NA,NA,1377.07963967736,1311.59755440342,1333.29550313703,NA,NA,0,"M"
1991-03-10,"Holmenkollen","Norway","Soviet","Relay",1991,19,"World Cup",327,1,90,1699.7833440411,1518.57876477846,1615.49031566125,NA,NA,1695.61544736117,1517.39478743451,1591.59843313824,NA,NA,0,"M"
1991-03-10,"Holmenkollen","Norway","Sweden","Relay",1991,19,"World Cup",327,8,37,1415.27911158199,1356.8264542195,1393.97603601395,NA,NA,1419.19101590956,1358.19247943537,1397.96627149076,NA,NA,0,"M"
1991-12-22,"Hochfilzen","Austria","Austria","Relay",1992,3,"World Cup",1012,5,50,1311.36692659747,1269.10013091769,1373.60899349559,NA,NA,1312.3933408962,1263.64721284435,1300,NA,NA,0,"M"
1991-12-22,"Hochfilzen","Austria","Belarus","Relay",1992,3,"World Cup",1012,1,90,1689.87639737663,1547.04920303322,1630.63719317114,NA,NA,1688.8048751212,1547.48679745436,1588.03832299963,NA,NA,0,"M"
1991-12-22,"Hochfilzen","Austria","Czechia","Relay",1992,3,"World Cup",1012,3,65,1465.09332043576,1422.34970782667,1381.67410150191,NA,NA,1465.6263034491,1400.72009060376,1375.49967299624,NA,NA,0,"M"
1991-12-22,"Hochfilzen","Austria","France","Relay",1992,3,"World Cup",1012,2,75,1514.1621227522,1447.7892885175,1433.47529952591,NA,NA,1513.36147709811,1423.69713798832,1407.8201534917,NA,NA,0,"M"
1991-12-22,"Hochfilzen","Austria","Germany","Relay",1992,3,"World Cup",1012,5,50,1411.25084185346,1548.98362222424,1550.22870990507,NA,NA,1413.14910819284,1528.45488600326,1563.97169682163,NA,NA,0,"M"
1991-12-22,"Hochfilzen","Austria","Russia","Relay",1992,3,"World Cup",1012,1,90,1632.95203834471,1537.54052396032,1544.11368198779,NA,NA,1631.42569151191,1525.05663326464,1556.05339283181,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Austria","Relay",1992,6,"World Cup",710,8,37,1429.96734393369,1351.65193764909,1431.62841351402,NA,NA,1428.75803212143,1366.63771218392,1390.48935939698,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Belarus","Relay",1992,6,"World Cup",710,3,65,1431.57534170542,1467.01758870629,1472.24868617715,NA,NA,1421.32100026721,1547.04920303322,1630.63719317114,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Bulgaria","Relay",1992,6,"World Cup",710,14,27,1295.53376144239,1327.22243167106,1284.84701598923,NA,NA,1300.25382321724,1346.11194056256,1294.29461680212,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Canada","Relay",1992,6,"World Cup",710,16,25,1263.54577503808,1270.29438624626,1261.54946401036,NA,NA,1270.8034826931,1260.01455423923,1261.57668634904,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","China","Relay",1992,6,"World Cup",710,18,23,1250.45837601464,1282.2774688929,1241.23335288988,NA,NA,1260.96814808541,1260.20316466447,1264.19661269024,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Czechia","Relay",1992,6,"World Cup",710,7,41,1498.97171618005,1451.78664756784,1402.67293493815,NA,NA,1498.37796385134,1422.34970782667,1381.67410150191,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Finland","Relay",1992,6,"World Cup",710,11,30,1251.03666154458,1276.5980274613,1248.83960207754,NA,NA,1248.68234354865,1300.20508549543,1242.29887930508,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","France","Relay",1992,6,"World Cup",710,5,50,1591.34076219292,1478.5560440051,1514.12869723261,NA,NA,1590.24699507309,1442.0651380036,1445.01065487553,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Germany","Relay",1992,6,"World Cup",710,2,75,1661.83436648553,1533.15285281555,1588.50900920623,NA,NA,1657.26654672395,1532.27440922048,1566.84174367191,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Great Britain","Relay",1992,6,"World Cup",710,12,29,1214.32393863131,1237.12667321618,1201.95555859908,NA,NA,1212.68037517626,1232.96981369216,1209.67131368826,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Hungary","Relay",1992,6,"World Cup",710,17,24,1113.28575203117,1185.75035974297,1139.96203927506,NA,NA,1117.66063833356,1184.75071669752,1174.76492146367,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Italy","Relay",1992,6,"World Cup",710,1,90,1640.61876991976,1473.76416564053,1591.42003760043,NA,NA,1633.62150299076,1433.07171404136,1550.57219586241,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Japan","Relay",1992,6,"World Cup",710,15,26,1259.96721399742,1280.96413547908,1243.61665368242,NA,NA,1265.29879668056,1275.06847300576,1257.1376526557,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Norway","Relay",1992,6,"World Cup",710,4,55,1611.73131137266,1512.75776832308,1559.2505580435,NA,NA,1609.03922494339,1509.46075019655,1577.33194144376,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Poland","Relay",1992,6,"World Cup",710,9,34,1354.03778993171,1316.40004579668,1318.177398172,NA,NA,1351.82778217927,1322.25345567795,1308.82702101936,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Russia","Relay",1992,6,"World Cup",710,3,65,1673.14484372734,1570.57100236812,1592.37950995862,NA,NA,1670.75649489333,1541.37337195074,1586.26363192431,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Sweden","Relay",1992,6,"World Cup",710,6,45,1464.15593993979,1370.50824115394,1404.65941013008,NA,NA,1460.48363546732,1343.98963724074,1363.18959651433,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","Switzerland","Relay",1992,6,"World Cup",710,13,28,1220.46698593825,1234.28119467364,1214.17069674951,NA,NA,1220.83472860173,1217.81416402426,1220.65121402978,NA,NA,0,"M"
1992-01-19,"Ruhpolding","Germany","USA","Relay",1992,6,"World Cup",710,10,31,1332.19394228217,1313.72346645173,1310.35093053576,NA,NA,1331.02123417414,1308.52412534425,1334.17647275442,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Austria","Relay",1992,9,"World Cup",1629,12,29,1458.27168895186,1416.73307268876,1428.28743074922,NA,NA,1464.09149340481,1398.54619738528,1451.70092027537,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Belarus","Relay",1992,9,"World Cup",1629,2,75,1586.99790130918,1508.7083160905,1542.71755678079,NA,NA,1579.26395298989,1467.01758870629,1472.24868617715,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Canada","Relay",1992,9,"World Cup",1629,11,30,1354.90137703673,1281.172962459,1337.39414944362,NA,NA,1355.01088097351,1260.66298991942,1292.84916891863,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","China","Relay",1992,9,"World Cup",1629,15,26,1218.23863636664,1264.40193200733,1223.44417445798,NA,NA,1220.9859814959,1267.3173075623,1236.26549645271,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Czechia","Relay",1992,9,"World Cup",1629,6,45,1504.41656202583,1465.03595700826,1432.47894122561,NA,NA,1500.99213797184,1467.6472791478,1378.21119817418,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Estonia","Relay",1992,9,"World Cup",1629,7,41,1341.2415072794,1320.55796572039,1315.07145937805,NA,NA,1333.58940488234,1317.47521728007,1322.65402168986,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Finland","Relay",1992,9,"World Cup",1629,13,28,1358.28660272043,1305.00170878495,1325.44595420478,NA,NA,1362.16082597137,1295.97880708902,1295.32527144902,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","France","Relay",1992,9,"World Cup",1629,4,55,1586.14365244423,1502.19041514759,1473.68178911247,NA,NA,1582.00182077863,1469.87186816365,1440.54801680184,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Germany","Relay",1992,9,"World Cup",1629,5,50,1640.14102097936,1543.72363862819,1574.72794856649,NA,NA,1639.51875454538,1558.38430862533,1556.55299325985,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Great Britain","Relay",1992,9,"World Cup",1629,17,24,1209.84746568186,1220.95597056922,1215.67216598116,NA,NA,1216.13524292964,1237.12667321618,1201.95555859908,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Italy","Relay",1992,9,"World Cup",1629,1,90,1651.78954013612,1490.69507934706,1625.91774259461,NA,NA,1644.09713150596,1495.18172592891,1594.71496162664,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Japan","Relay",1992,9,"World Cup",1629,16,25,1236.17444598701,1254.63508932978,1246.76995857225,NA,NA,1241.35428104549,1280.96413547908,1243.61665368242,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Norway","Relay",1992,9,"World Cup",1629,3,65,1720.74919328309,1547.81739011204,1652.57585572941,NA,NA,1718.81042490723,1537.44985497505,1626.16223071981,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Poland","Relay",1992,9,"World Cup",1629,10,31,1378.65090306197,1323.04899296913,1338.27860581062,NA,NA,1377.80442900443,1316.40004579668,1318.177398172,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Russia","Relay",1992,9,"World Cup",1629,2,75,1707.26248165386,1533.01888704422,1607.47293820651,NA,NA,1703.12138380708,1491.81924308993,1579.69912223855,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Slovenia","Relay",1992,9,"World Cup",1629,8,37,1338.53976247607,1314.25353194234,1284.72894154299,NA,NA,1332.54217347818,1299.97936551802,1321.55646497459,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Sweden","Relay",1992,9,"World Cup",1629,9,34,1422.33608626587,1343.58911858126,1386.42160469789,NA,NA,1421.18326409587,1347.9558810737,1358.789525907,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","Switzerland","Relay",1992,9,"World Cup",1629,18,23,1264.5009385506,1243.94208900415,1270.02827421648,NA,NA,1274.25251120728,1243.41530683653,1238.55720234653,NA,NA,0,"M"
1992-01-26,"Antholz-Anterselva","Italy","USA","Relay",1992,9,"World Cup",1629,14,27,1331.59795469699,1306.94849823806,1342.91435165125,NA,NA,1336.3358902111,1331.30890107016,1338.18786746751,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Austria","Relay",1992,11,"Olympic Winter Games",1611,12,29,1453.4940225808,1379.18155243396,1430.80926857867,NA,NA,1458.2655937896,1351.65193764909,1409.95702906515,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Belarus","Relay",1992,11,"Olympic Winter Games",1611,2,75,1607.44360180434,1508.7083160905,1558.28586568559,NA,NA,1600.08999576568,1467.01758870629,1542.71755678079,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Bosnia&Herzegovina","Relay",1992,11,"Olympic Winter Games",1611,19,22,1130.26450902877,1240.27984464004,1173.62676599519,NA,NA,1134.67660391175,1254.84484126664,1216.55949102368,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Bulgaria","Relay",1992,11,"Olympic Winter Games",1611,14,27,1249.90109150658,1294.45611389877,1246.51402571896,NA,NA,1249.88369065131,1313.42332624803,1245.25756741651,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Canada","Relay",1992,11,"Olympic Winter Games",1611,10,31,1363.81083813782,1281.172962459,1348.15928420017,NA,NA,1361.0319525129,1260.66298991942,1324.34029395827,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","China","Relay",1992,11,"Olympic Winter Games",1611,17,24,1201.88248978941,1264.40193200733,1208.67473900762,NA,NA,1205.30576622484,1267.3173075623,1223.44417445798,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Czechia","Relay",1992,11,"Olympic Winter Games",1611,7,41,1491.44340047033,1431.60961644522,1422.65597496608,NA,NA,1488.61722240569,1428.51013701996,1394.59996735677,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Estonia","Relay",1992,11,"Olympic Winter Games",1611,11,30,1352.6193029335,1320.55796572039,1327.2722909789,NA,NA,1351.1597766505,1317.47521728007,1315.07145937805,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","FIS","Relay",1992,11,"Olympic Winter Games",1611,19,22,1246.04209332595,1219.78130172974,1263.0949132129,NA,NA,1254.73572236826,1210.67052945667,1314.76974934587,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Finland","Relay",1992,11,"Olympic Winter Games",1611,8,37,1421.10489230989,1310.24776176027,1402.69890099015,NA,NA,1417.13354658754,1311.10333626896,1368.44563353067,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","France","Relay",1992,11,"Olympic Winter Games",1611,6,45,1567.86324146186,1495.69820390934,1492.11083230023,NA,NA,1566.33017184423,1472.68410041704,1505.12187420795,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Germany","Relay",1992,11,"Olympic Winter Games",1611,1,90,1626.48324207105,1498.12097777057,1570.89888750274,NA,NA,1617.82979118546,1516.50411890804,1534.32859541089,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Great Britain","Relay",1992,11,"Olympic Winter Games",1611,18,23,1199.77611919144,1220.95597056922,1211.02741328238,NA,NA,1205.09036215417,1237.12667321618,1220.07039825806,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Hungary","Relay",1992,11,"Olympic Winter Games",1611,15,26,1102.16265703103,1159.873085888,1105.6119044211,NA,NA,1098.69139195914,1133.6286050609,1090.33640744612,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Italy","Relay",1992,11,"Olympic Winter Games",1611,4,55,1651.93917238782,1490.69507934706,1621.85434713493,NA,NA,1649.41028659176,1495.18172592891,1625.91774259461,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Latvia","Relay",1992,11,"Olympic Winter Games",1611,16,25,1329.2739980633,NA,1334.17826297931,NA,NA,1335.98077220034,NA,1300,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Norway","Relay",1992,11,"Olympic Winter Games",1611,5,50,1614.36115780397,1537.11611117375,1561.81278382356,NA,NA,1612.42833476082,1529.46989989342,1614.33117659864,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Poland","Relay",1992,11,"Olympic Winter Games",1611,9,34,1387.20756952907,1323.04899296913,1343.45544482529,NA,NA,1383.60213410288,1316.40004579668,1329.44588638875,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Russia","Relay",1992,11,"Olympic Winter Games",1611,2,75,1692.32089985171,1570.76767499815,1585.69782197714,NA,NA,1687.61980051253,1535.99026716508,1560.36263812779,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Slovenia","Relay",1992,11,"Olympic Winter Games",1611,20,21,1354.37043013529,1339.70541310682,1332.74346178145,NA,NA,1369.52322637908,1330.59795196532,1340.8588829213,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","South Korea","Relay",1992,11,"Olympic Winter Games",1611,21,20,1022.36037179589,1168.15765307901,1117.85148836845,NA,NA,1027.30654994581,1213.28550885998,1151.67715691198,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","Sweden","Relay",1992,11,"Olympic Winter Games",1611,3,65,1487.49445132647,1367.70505556939,1429.01848585585,NA,NA,1476.97715017004,1356.20426707528,1424.15725316916,NA,NA,0,"M"
1992-02-16,"Les Saisies","France","USA","Relay",1992,11,"Olympic Winter Games",1611,13,28,1342.44984329058,1318.84308977372,1336.11251290226,NA,NA,1344.24193575143,1337.5063169502,1322.27903309941,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","Austria","Relay",1992,17,"World Cup",382,2,75,1534.37538279192,1367.84314930686,1525.982388572,NA,NA,1530.75511924407,1347.92946610491,1501.74067757797,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","Finland","Relay",1992,17,"World Cup",382,7,41,1358.75981299139,1303.67970649654,1315.91765855678,NA,NA,1360.82050140873,1288.09066504857,1291.57070392008,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","France","Relay",1992,17,"World Cup",382,6,45,1566.75225346841,1455.07470557208,1506.24811053853,NA,NA,1570.85199385471,1439.43367392094,1483.18531008129,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","Great Britain","Relay",1992,17,"World Cup",382,8,37,1187.32663250331,1207.85453496808,1195.92619179321,NA,NA,1188.59353103488,1220.04844786189,1195.22575955964,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","Italy","Relay",1992,17,"World Cup",382,5,50,1510.75722369588,1409.32781542916,1483.13941477876,NA,NA,1511.99156363889,1413.42532302422,1502.19162851537,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","Norway","Relay",1992,17,"World Cup",382,1,90,1670.96229091437,1543.41482377496,1581.54764746637,NA,NA,1667.838296749,1531.88789699124,1564.05467584643,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","Slovenia","Relay",1992,17,"World Cup",382,3,65,1414.68848557304,1353.36048676445,1352.43850634746,NA,NA,1410.62643960637,1356.73140915912,1347.35955014347,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","Sweden","Relay",1992,17,"World Cup",382,4,55,1484.4548986441,1386.15303649972,1416.33930265304,NA,NA,1483.39695590626,1376.25345859046,1414.96756357771,NA,NA,0,"M"
1992-03-15,"Fagernes","Norway","USA","Relay",1992,17,"World Cup",382,9,34,1213.08133913104,1237.94956779051,1234.93909426494,NA,NA,1216.28391827055,1241.9868701774,1254.14202799123,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Austria","Relay",1993,3,"World Cup",1331,1,90,1487.44431287926,1354.7126046892,1477.90195459445,NA,NA,1479.4773272642,1347.8455087142,1468.15440925552,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Belarus","Relay",1993,3,"World Cup",1331,4,55,1473.04185015265,1393.16340439625,1438.5416832102,NA,NA,1469.21535324533,1369.70768826878,1388.04699723212,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Czechia","Relay",1993,3,"World Cup",1331,6,45,1427.35162755376,1399.07940580188,1377.21696423507,NA,NA,1425.52701122651,1393.72128033798,1367.61201462922,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","France","Relay",1993,3,"World Cup",1331,9,34,1512.36154589571,1429.90945661567,1477.12006020958,NA,NA,1517.04383713711,1423.54107118798,1458.1486843833,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Germany","Relay",1993,3,"World Cup",1331,5,50,1591.41769622701,1518.40296676134,1532.59571769351,NA,NA,1591.80988380445,1489.12275104201,1503.98918748364,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Great Britain","Relay",1993,3,"World Cup",1331,12,29,1197.98625266252,1210.2403412905,1205.57000833944,NA,NA,1200.40788661378,1221.41715734503,1223.14437195969,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Italy","Relay",1993,3,"World Cup",1331,10,31,1538.62500797969,1446.74499560683,1538.55268456853,NA,NA,1545.50488490954,1429.90503069916,1506.81278517901,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Norway","Relay",1993,3,"World Cup",1331,3,65,1565.8758357202,1460.66436066111,1518.37948671967,NA,NA,1562.62175552838,1462.0438122653,1492.77087225139,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Poland","Relay",1993,3,"World Cup",1331,11,30,1334.88127523828,1302.97106583908,1327.43483980005,NA,NA,1338.44897892778,1303.00641484425,1335.73678187658,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Russia","Relay",1993,3,"World Cup",1331,2,75,1590.7940964358,1493.71069668114,1515.62437797571,NA,NA,1586.69088085877,1486.67992361743,1476.81674045971,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Slovenia","Relay",1993,3,"World Cup",1331,8,37,1400.33641403945,1368.79789627794,1337.07946375256,NA,NA,1400.88881101529,1356.70497517534,1336.34593921954,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Switzerland","Relay",1993,3,"World Cup",1331,13,28,1283.88180945897,1293.06820988564,1266.20915081115,NA,NA,1289.41462415198,1294.09904561322,1288.39758619418,NA,NA,0,"M"
1992-12-20,"Pokljuka","Slovenia","Ukraine","Relay",1993,3,"World Cup",1331,7,41,1311.28771300772,1310.04163126265,1288.66260036263,NA,NA,1308.23420256789,1300.83136371662,1300,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Austria","Relay",1993,6,"World Cup",1395,8,37,1485.40907999597,1348.37245748285,1497.2614573899,NA,NA,1487.88726277639,1354.7126046892,1477.90195459445,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Canada","Relay",1993,6,"World Cup",1395,13,28,1364.76465527341,1322.33203994618,1337.49656900134,NA,NA,1371.99188368984,1323.40359101514,1333.71772686112,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Czechia","Relay",1993,6,"World Cup",1395,9,34,1398.35741624229,1366.21797223808,1372.0436404151,NA,NA,1400.36819773846,1373.30845743313,1372.65192711118,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Finland","Relay",1993,6,"World Cup",1395,7,41,1400.35900801112,1352.18340394467,1370.11490625046,NA,NA,1399.33544531852,1357.81853479542,1391.07537496798,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","France","Relay",1993,6,"World Cup",1395,5,50,1534.45756266158,1443.40829630063,1499.04653218151,NA,NA,1533.46761657065,1453.9974688305,1471.50142603005,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Germany","Relay",1993,6,"World Cup",1395,3,65,1601.20162644938,1524.24273570904,1539.72478982139,NA,NA,1598.70232951495,1518.40296676134,1532.59571769351,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Great Britain","Relay",1993,6,"World Cup",1395,12,29,1184.8669071433,1202.48494736227,1189.85379593512,NA,NA,1187.00314005822,1202.91016187706,1208.35058219907,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Italy","Relay",1993,6,"World Cup",1395,1,90,1633.2452582131,1505.68627590086,1595.62061822006,NA,NA,1628.43156946859,1480.63542327461,1567.59014767496,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Poland","Relay",1993,6,"World Cup",1395,10,31,1352.54848238766,1332.03230458781,1323.78869482721,NA,NA,1354.92003867913,1313.69798145783,1340.05595869896,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Russia","Relay",1993,6,"World Cup",1395,2,75,1625.49583540275,1494.3221209915,1549.1301081457,NA,NA,1622.00692126556,1470.85597812141,1533.50040817951,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Slovenia","Relay",1993,6,"World Cup",1395,6,45,1402.65357508365,1342.40251580962,1362.13170077606,NA,NA,1400.14027624516,1341.41972868504,1323.64307115023,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Sweden","Relay",1993,6,"World Cup",1395,4,55,1513.37036403769,1376.39086590987,1481.07633647158,NA,NA,1510.26118868751,1380.79464842885,1443.20737839577,NA,NA,0,"M"
1993-01-17,"Val Ridanna","Italy","Switzerland","Relay",1993,6,"World Cup",1395,11,30,1267.65530866849,1277.35344871395,1268.92522429301,NA,NA,1269.86920955741,1289.8379812624,1267.14461517907,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Austria","Relay",1993,9,"World Cup",1629,8,37,1514.31184706047,1380.25345930004,1502.12434631678,NA,NA,1517.12868226688,1348.37245748285,1497.2614573899,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Canada","Relay",1993,9,"World Cup",1629,10,31,1374.94818403699,1313.73294068883,1350.43475578286,NA,NA,1377.38647887191,1302.52848809487,1342.9824239437,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Czechia","Relay",1993,9,"World Cup",1629,6,45,1471.46812780842,1420.49013071765,1415.50735941584,NA,NA,1470.21366246036,1421.82304114785,1398.61274937428,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Finland","Relay",1993,9,"World Cup",1629,4,55,1426.8405393603,1344.8982234337,1384.83383237387,NA,NA,1421.45477635567,1339.13755295851,1362.82999032515,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","France","Relay",1993,9,"World Cup",1629,9,34,1533.44686355854,1440.80449207653,1492.52861978122,NA,NA,1538.17192212943,1427.23122078388,1482.45106635554,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Germany","Relay",1993,9,"World Cup",1629,3,65,1614.77771374731,1505.4689846355,1563.51180166102,NA,NA,1612.29105961975,1495.94308021369,1524.25738643078,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Hungary","Relay",1993,9,"World Cup",1629,14,27,1136.46184290596,1193.15670927269,1197.86511061369,NA,NA,1139.9834274234,1228.58655463833,1220.99183372662,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Italy","Relay",1993,9,"World Cup",1629,5,50,1654.90790897956,1519.73083612074,1613.92230366675,NA,NA,1656.31946925095,1505.68627590086,1595.62061822006,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Japan","Relay",1993,9,"World Cup",1629,13,28,1258.64629623216,1278.3151828558,1269.73339040293,NA,NA,1262.97565717803,1298.00538141335,1304.60486167396,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Norway","Relay",1993,9,"World Cup",1629,2,75,1579.80018653273,1454.52705826656,1543.81155819646,NA,NA,1574.89366603155,1459.51019203233,1517.389591479,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Slovenia","Relay",1993,9,"World Cup",1629,7,41,1436.04778822643,1352.8248756502,1391.93582010057,NA,NA,1435.43828544323,1342.40251580962,1362.13170077606,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Sweden","Relay",1993,9,"World Cup",1629,1,90,1531.93475358301,1394.63526400616,1484.58992533145,NA,NA,1524.28865608628,1376.39086590987,1481.07633647158,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","Switzerland","Relay",1993,9,"World Cup",1629,12,29,1249.64868443005,1261.78836329565,1255.8314847718,NA,NA,1252.48714471429,1276.40768909059,1252.89305942769,NA,NA,0,"M"
1993-01-24,"Antholz-Anterselva","Italy","USA","Relay",1993,9,"World Cup",1629,11,30,1206.78530685059,1214.21202467015,1218.01253491863,NA,NA,1206.99315548077,1213.169462826,1214.68615465586,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Austria","Relay",1993,13,"World Championship",1318,14,27,1520.65658520564,1394.49695172671,1513.15747067437,NA,NA,1528.48854027511,1380.25345930004,1502.12434631678,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Belarus","Relay",1993,13,"World Championship",1318,4,55,1508.88402898747,1420.01753466257,1431.98544993488,NA,NA,1500.69774756091,1400.14346734222,1389.71965961707,NA,NA,0,"M"
1993-02-14,"Borovetz","Bulgaria","Bulgaria","Relay",1993,13,"World Championship",1318,19,22,1262.04423637214,1289.52786383047,1253.1107077663,NA,NA,1267.30498869219,1284.05933190028,1273.91446218129,NA,NA,0,"M"
