"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1986-03-16,"Boden","Sweden","Soviet","Relay",1986,16,"World Cup",67,1,90,1626.23293586045,1473.07879864197,1468.22543137253,NA,NA,1626.23293586045,1453.00987777614,1434.45236764996,NA,NA,0,"M"
1987-01-18,"Antholz-Anterselva","Italy","Germany","Relay",1987,7,"World Cup",1629,3,65,1412.14613640632,1349.03272669686,1360.83952491638,NA,NA,1410.91990653086,1330.68234231198,1343.83655225389,NA,NA,0,"M"
1987-01-18,"Antholz-Anterselva","Italy","Norway","Relay",1987,7,"World Cup",1629,4,55,1454.31310903333,1425.09470388925,1403.55388783303,NA,NA,1456.76189689267,1399.06599888941,1394.56720398849,NA,NA,0,"M"
1987-01-18,"Antholz-Anterselva","Italy","Soviet","Relay",1987,7,"World Cup",1629,1,90,1608.55562953727,1468.65950134922,1454.32893894355,NA,NA,1606.71995661566,1464.34285595931,1434.08849956401,NA,NA,0,"M"
1987-01-25,"Ruhpolding","Germany","Germany","Relay",1987,10,"World Cup",710,1,90,1587.59624693937,1502.70667140433,1470.23459513234,NA,NA,1587.59624693937,1478.93704946891,1454.27693250212,NA,NA,0,"M"
1987-02-15,"Lake Placid Ny","USA","Austria","Relay",1987,13,"World Championship",618,6,45,1445.67513710411,1346.29814322848,1426.05646195152,NA,NA,1442.76590148924,1354.63097918788,1413.14693522829,NA,NA,0,"M"
1987-02-15,"Lake Placid Ny","USA","Canada","Relay",1987,13,"World Championship",618,11,30,1266.27505522074,1244.63196549066,1267.22673595255,NA,NA,1268.08384163513,1238.52883387234,1266.11290786601,NA,NA,0,"M"
1987-02-15,"Lake Placid Ny","USA","Czechia","Relay",1987,13,"World Championship",618,9,34,1555.89624238658,1450.93463555498,1449.12649012521,NA,NA,1562.93741368525,1440.94054560044,1440.93187691495,NA,NA,0,"M"
1987-02-15,"Lake Placid Ny","USA","Finland","Relay",1987,13,"World Championship",618,5,50,1484.33556954043,1448.10479180565,1402.7532408208,NA,NA,1480.49018795007,1437.15812944992,1397.97216761434,NA,NA,0,"M"
1987-02-15,"Lake Placid Ny","USA","France","Relay",1987,13,"World Championship",618,7,41,1358.17293148598,1311.8902395226,1311.56286571723,NA,NA,1354.42936613292,1307.91434980424,1299.83730892287,NA,NA,0,"M"
1987-02-15,"Lake Placid Ny","USA","Germany","Relay",1987,13,"World Championship",618,1,90,1636.79508131973,1517.35461160509,1508.6310918862,NA,NA,1631.50342152623,1510.20999555602,1499.32367949542,NA,NA,0,"M"
1987-02-15,"Lake Placid Ny","USA","Great Britain","Relay",1987,13,"World Championship",618,13,28,1162.52560787834,1201.82714975632,1240.56920125868,NA,NA,1165.60904698904,1219.73463154268,1247.35787617752,NA,NA,0,"M"
1987-02-15,"Lake Placid Ny","USA","Italy","Relay",1987,13,"World Championship",618,8,37,1520.47273284847,1466.19055296903,1405.2841093062,NA,NA,1524.34263650817,1454.04003696357,1408.46537749275,NA,NA,0,"M"
1987-02-15,"Lake Placid Ny","USA","Japan","Relay",1987,13,"World Championship",618,14,27,1218.60307070933,1256.85700227823,1265.46569735967,NA,NA,1225.28506516301,1270.1894549859,1279.40905270441,NA,NA,0,"M"
1987-02-15,"Lake Placid Ny","USA","Norway","Relay",1987,13,"World Championship",618,4,55,1553.26529319874,1488.86124208201,1459.93927203182,NA,NA,1549.6926710085,1505.26479277645,1466.055765446,NA,NA,0,"M"
1987-02-15,"Lake Placid Ny","USA","Slovakia","Relay",1987,13,"World Championship",618,9,34,1373.09673152243,1371.10995371968,1299.02181898293,NA,NA,1374.07927763063,1379.35822602067,1304.62285074705,NA,NA,0,"M"
1987-02-15,"Lake Placid Ny","USA","Soviet","Relay",1987,13,"World Championship",618,2,75,1679.64772335958,1513.31241404105,1507.0645681792,NA,NA,1675.69416956934,1493.05507141741,1479.78552060758,NA,NA,0,"M"
1987-02-15,"Lake Placid Ny","USA","Sweden","Relay",1987,13,"World Championship",618,12,29,1314.33369789368,1256.96650455511,1322.23189988387,NA,NA,1319.74961259725,1250.22338690924,1311.17544436072,NA,NA,0,"M"
1987-02-15,"Lake Placid Ny","USA","USA","Relay",1987,13,"World Championship",618,10,31,1343.42495526163,1331.06454472307,1304.96333467155,NA,NA,1345.6460800443,1327.91821765007,1298.16848835744,NA,NA,0,"M"
1987-02-22,"Canmore","Canada","Finland","Relay",1987,16,"World Cup",1427,3,65,1499.05851614053,1432.59981425829,1418.77610810768,NA,NA,1499.30799303468,1448.10479180565,1404.0840954992,NA,NA,0,"M"
1987-02-22,"Canmore","Canada","Germany","Relay",1987,16,"World Cup",1427,2,75,1562.61498897271,1441.08316015631,1457.31056860252,NA,NA,1561.42559263397,1416.84370933485,1445.65470357448,NA,NA,0,"M"
1987-02-22,"Canmore","Canada","Norway","Relay",1987,16,"World Cup",1427,7,41,1521.30906566734,1432.74388605684,1408.32810238867,NA,NA,1523.8484793274,1389.46378782128,1394.1093916847,NA,NA,0,"M"
1987-02-22,"Canmore","Canada","Soviet","Relay",1987,16,"World Cup",1427,1,90,1725.71543810346,1538.0637794241,1539.54538117206,NA,NA,1724.11594388801,1513.31241404105,1507.0645681792,NA,NA,0,"M"
1987-03-15,"Lillehammer","Norway","Germany","Relay",1987,19,"World Cup",473,1,90,1664.95152821743,1555.38091481846,1519.48667574855,NA,NA,1664.6986661841,1541.63354035694,1505.21119812163,NA,NA,0,"M"
1987-03-15,"Lillehammer","Norway","Norway","Relay",1987,19,"World Cup",473,2,75,1493.58965523332,1445.89742469576,1415.66688447042,NA,NA,1493.45154601602,1440.43753746218,1412.70218787458,NA,NA,0,"M"
1987-03-15,"Lillehammer","Norway","USA","Relay",1987,19,"World Cup",473,5,50,1574.13383105142,1472.28025664772,1416.94788542902,NA,NA,1577.12349183925,1463.41964081517,1397.97117764881,NA,NA,0,"M"
1988-01-24,"Antholz-Anterselva","Italy","Austria","Relay",1988,4,"World Cup",1629,9,34,1401.1018689548,1331.54110294086,1351.1072040655,NA,NA,1400.04433245394,1291.16364557143,1333.09501487326,NA,NA,0,"M"
1988-01-24,"Antholz-Anterselva","Italy","Bulgaria","Relay",1988,4,"World Cup",1629,10,31,1345.44711608781,1331.38422827292,1325.89699697062,NA,NA,1343.87537645244,1337.29862522288,1338.10854366524,NA,NA,0,"M"
1988-01-24,"Antholz-Anterselva","Italy","Czechia","Relay",1988,4,"World Cup",1629,6,45,1440.51169229275,1409.40198828136,1361.43764025002,NA,NA,1434.06509111468,1386.5809532128,1377.2547684838,NA,NA,0,"M"
1988-01-24,"Antholz-Anterselva","Italy","Finland","Relay",1988,4,"World Cup",1629,4,55,1485.75728224651,1429.62796878211,1388.27297633026,NA,NA,1476.61480625181,1415.89702976218,1392.86851529101,NA,NA,0,"M"
1988-01-24,"Antholz-Anterselva","Italy","France","Relay",1988,4,"World Cup",1629,8,37,1339.77599408245,1341.5735465184,1303.22177978993,NA,NA,1345.1477064054,1323.16741857557,1308.11791875495,NA,NA,0,"M"
1988-01-24,"Antholz-Anterselva","Italy","Germany","Relay",1988,4,"World Cup",1629,1,90,1520.58605017503,1482.12723960881,1475.28651610436,NA,NA,1517.87537991334,1467.59915025089,1445.98444452297,NA,NA,0,"M"
1988-01-24,"Antholz-Anterselva","Italy","Italy","Relay",1988,4,"World Cup",1629,12,29,1413.39117776494,1385.75325758349,1360.51200739132,NA,NA,1423.6625034073,1376.69124169457,1333.85250190417,NA,NA,0,"M"
1988-01-24,"Antholz-Anterselva","Italy","Netherlands","Relay",1988,4,"World Cup",1629,18,23,1072.76612361467,1196.87909260349,1169.65610574062,NA,NA,1078.75618241911,1178.68128541587,1146.65424204779,NA,NA,0,"M"
1988-01-24,"Antholz-Anterselva","Italy","Norway","Relay",1988,4,"World Cup",1629,3,65,1448.5051630933,1408.60275554333,1401.95389832362,NA,NA,1440.19635184098,1389.41617279545,1392.10588855474,NA,NA,0,"M"
1988-01-24,"Antholz-Anterselva","Italy","Poland","Relay",1988,4,"World Cup",1629,11,30,1253.01083432021,1262.53424967945,1281.59277013377,NA,NA,1249.25698176858,1272.51544121959,1253.08508295479,NA,NA,0,"M"
1988-01-24,"Antholz-Anterselva","Italy","Slovakia","Relay",1988,4,"World Cup",1629,6,45,1458.04946328902,1369.31132281313,1374.99056418022,NA,NA,1452.7739535386,1369.53690735217,1324.6997071583,NA,NA,0,"M"
1988-01-24,"Antholz-Anterselva","Italy","USA","Relay",1988,4,"World Cup",1629,13,28,1362.89197021894,1320.42783496553,1345.77800229019,NA,NA,1369.38385971607,1339.07505854118,1324.1010470482,NA,NA,0,"M"
1988-01-31,"Ruhpolding","Germany","Austria","Relay",1988,7,"World Cup",710,8,37,1383.41126402123,1351.87865864863,1374.36393214564,NA,NA,1389.65262875733,1346.27871039571,1362.45886775262,NA,NA,0,"M"
1988-01-31,"Ruhpolding","Germany","Bulgaria","Relay",1988,7,"World Cup",710,6,45,1358.56975441819,1342.25201223451,1327.644818151,NA,NA,1358.14602893507,1325.30140448256,1329.11897624189,NA,NA,0,"M"
1988-01-31,"Ruhpolding","Germany","Czechia","Relay",1988,7,"World Cup",710,2,75,1505.08026894246,1462.28281103306,1400.75088458642,NA,NA,1499.55696043079,1443.00528078893,1392.15796368668,NA,NA,0,"M"
1988-01-31,"Ruhpolding","Germany","Finland","Relay",1988,7,"World Cup",710,5,50,1450.81998871535,1416.53750898624,1376.8367308231,NA,NA,1450.6380531154,1412.95371134826,1381.12701599742,NA,NA,0,"M"
1988-01-31,"Ruhpolding","Germany","Germany","Relay",1988,7,"World Cup",710,1,90,1499.97735845129,1506.72147996701,1447.4936314101,NA,NA,1495.28487721106,1488.57826516258,1437.15602160113,NA,NA,0,"M"
1988-01-31,"Ruhpolding","Germany","Hungary","Relay",1988,7,"World Cup",710,11,30,1130.34331991652,1179.58322926863,1200.29701322046,NA,NA,1135.22420397251,1191.42316982201,1213.92006885045,NA,NA,0,"M"
1988-01-31,"Ruhpolding","Germany","Slovakia","Relay",1988,7,"World Cup",710,2,75,1447.79382316992,1349.09075742455,1391.04698268211,NA,NA,1440.75381825436,1369.31132281313,1374.99056418022,NA,NA,0,"M"
1988-01-31,"Ruhpolding","Germany","Sweden","Relay",1988,7,"World Cup",710,7,41,1315.37551534468,1335.15442292212,1300.04155790962,NA,NA,1316.00489782037,1320.53894622202,1303.92738520118,NA,NA,0,"M"
1988-01-31,"Ruhpolding","Germany","USA","Relay",1988,7,"World Cup",710,3,65,1299.92340254082,1305.17336060816,1295.57964079481,NA,NA,1298.87345762697,1299.71957602709,1295.70566109662,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","Austria","Relay",1988,10,"Olympic Winter Games",1427,4,55,1462.62555819063,1376.38378709184,1422.2780166776,NA,NA,1453.64888632841,1374.61399725179,1421.83438423423,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","Bulgaria","Relay",1988,10,"Olympic Winter Games",1427,8,37,1367.42629143143,1353.69197760039,1312.20402763103,NA,NA,1363.90571880693,1335.32381695297,1306.00820891515,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","Canada","Relay",1988,10,"Olympic Winter Games",1427,15,26,1232.86316478351,1240.97088374528,1235.61866548609,NA,NA,1240.51056426678,1237.30864627853,1240.2121676892,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","Czechia","Relay",1988,10,"Olympic Winter Games",1427,11,30,1506.71747281702,1456.74147937326,1410.88998715543,NA,NA,1516.24118144624,1447.85661587262,1395.26433110627,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","Finland","Relay",1988,10,"Olympic Winter Games",1427,12,29,1431.07539800918,1405.93592340282,1378.13226937922,NA,NA,1439.57349337564,1420.98154243814,1374.86586120494,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","France","Relay",1988,10,"Olympic Winter Games",1427,10,31,1402.34302797967,1359.13912256791,1330.17545417422,NA,NA,1405.1146314958,1369.66218392132,1341.92320021382,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","Germany","Relay",1988,10,"Olympic Winter Games",1427,2,75,1669.72039368385,1539.74388739453,1532.21004512673,NA,NA,1667.5514438422,1526.01510004773,1515.8248882426,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","Great Britain","Relay",1988,10,"Olympic Winter Games",1427,13,28,1212.28386023456,1206.31448181713,1212.20056813747,NA,NA,1214.64368419592,1180.69532809553,1208.68710267852,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","Italy","Relay",1988,10,"Olympic Winter Games",1427,3,65,1567.24221330669,1475.45613532648,1448.21180259513,NA,NA,1560.10401003623,1456.29771982353,1424.21529449866,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","Japan","Relay",1988,10,"Olympic Winter Games",1427,14,27,1198.8236046674,1235.25954611611,1249.81263097215,NA,NA,1202.85768662911,1250.4638171658,1261.28988432426,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","Norway","Relay",1988,10,"Olympic Winter Games",1427,6,45,1562.90328992445,1462.40935812531,1467.67328243644,NA,NA,1562.89750590587,1456.55794455345,1448.93483745228,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","Slovakia","Relay",1988,10,"Olympic Winter Games",1427,11,30,1410.93637259604,1333.69126477738,1391.04698268211,NA,NA,1416.48091017825,1349.09075742455,1374.99056418022,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","South Korea","Relay",1988,10,"Olympic Winter Games",1427,16,25,1176.884019758,1238.44106316614,1254.64572469886,NA,NA,1184.80630884111,1279.60610679409,1283.16216242571,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","Soviet","Relay",1988,10,"Olympic Winter Games",1427,1,90,1662.82138232683,1511.66404724423,1484.45209631434,NA,NA,1654.5386990582,1476.18738944951,1444.41666077712,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","Sweden","Relay",1988,10,"Olympic Winter Games",1427,7,41,1323.08140727542,1295.84990841211,1301.25161481574,NA,NA,1315.28627841001,1291.93825815757,1309.77936185348,NA,NA,0,"M"
1988-02-26,"Canmore","Canada","USA","Relay",1988,10,"Olympic Winter Games",1427,9,34,1353.4491659976,1327.18745716781,1325.30467783656,NA,NA,1351.74390035118,1333.36516010079,1327.98801044999,NA,NA,0,"M"
1988-03-13,"Holmenkollen","Norway","Austria","Relay",1988,13,"World Cup",327,4,55,1457.53470617579,1383.34865014248,1413.87864284692,NA,NA,1456.4073002816,1401.5579029862,1412.69662682374,NA,NA,0,"M"
1988-03-13,"Holmenkollen","Norway","France","Relay",1988,13,"World Cup",327,6,45,1394.43820835729,1358.76941560875,1324.78232883874,NA,NA,1396.68199895238,1346.15219195827,1309.5552956071,NA,NA,0,"M"
1988-03-13,"Holmenkollen","Norway","Germany","Relay",1988,13,"World Cup",327,2,75,1625.79529777754,1488.63180135064,1506.76902332899,NA,NA,1624.54867603279,1476.8448121599,1497.79618356735,NA,NA,0,"M"
1988-03-13,"Holmenkollen","Norway","Great Britain","Relay",1988,13,"World Cup",327,8,37,1180.24900998117,1217.73425788371,1224.66835490504,NA,NA,1183.17243805934,1239.05741184201,1239.06557294457,NA,NA,0,"M"
1988-03-13,"Holmenkollen","Norway","Norway","Relay",1988,13,"World Cup",327,1,90,1605.79742852241,1471.01302782748,1495.4258530881,NA,NA,1600.77985641286,1462.40935812531,1467.67328243644,NA,NA,0,"M"
1988-03-13,"Holmenkollen","Norway","Soviet","Relay",1988,13,"World Cup",327,5,50,1446.8485747196,1446.50443640764,1396.97403617852,NA,NA,1447.77529666909,1411.19134324574,1362.80232717652,NA,NA,0,"M"
1988-03-13,"Holmenkollen","Norway","Sweden","Relay",1988,13,"World Cup",327,7,41,1294.87625712197,1312.48224992318,1272.57263570046,NA,NA,1297.42053799249,1319.17874359176,1291.06227760205,NA,NA,0,"M"
1988-03-20,"Jyväskylä","Finland","Austria","Relay",1988,17,"World Cup",218,4,55,1487.73453947541,1386.95267251474,1432.66345463659,NA,NA,1486.76191366982,1383.34865014248,1413.87864284692,NA,NA,0,"M"
1988-03-20,"Jyväskylä","Finland","Finland","Relay",1988,17,"World Cup",218,6,45,1431.57213586745,1444.69170161736,1383.76134340474,NA,NA,1433.74930736592,1433.68682583737,1383.29282089339,NA,NA,0,"M"
1988-03-20,"Jyväskylä","Finland","France","Relay",1988,17,"World Cup",218,5,50,1436.69458761383,1381.00950245554,1352.45016963567,NA,NA,1436.78521087003,1364.43388848951,1351.95652107964,NA,NA,0,"M"
1988-03-20,"Jyväskylä","Finland","Germany","Relay",1988,17,"World Cup",218,1,90,1567.40916630447,1433.93983544484,1428.61139837061,NA,NA,1561.35860023052,1427.77230510592,1412.75427066615,NA,NA,0,"M"
1988-03-20,"Jyväskylä","Finland","Great Britain","Relay",1988,17,"World Cup",218,9,34,1237.67556279576,1264.57504819046,1265.31027788522,NA,NA,1242.29271104738,1293.56275483998,1292.51479056989,NA,NA,0,"M"
1988-03-20,"Jyväskylä","Finland","Norway","Relay",1988,17,"World Cup",218,2,75,1535.1599082187,1474.83846594369,1471.90075102085,NA,NA,1533.26941335886,1469.66508225813,1455.30096369015,NA,NA,0,"M"
1988-03-20,"Jyväskylä","Finland","Soviet","Relay",1988,17,"World Cup",218,3,65,1514.31548614776,1501.97370502438,1455.21839532152,NA,NA,1511.55646971911,1500.14420411533,1447.7222574322,NA,NA,0,"M"
1988-03-20,"Jyväskylä","Finland","Sweden","Relay",1988,17,"World Cup",218,7,41,1291.91162236573,1294.27530265273,1281.30056408772,NA,NA,1293.15516724308,1317.22220620354,1276.3243726665,NA,NA,0,"M"
1988-03-20,"Jyväskylä","Finland","USA","Relay",1988,17,"World Cup",218,8,37,1364.53072689118,1343.09969386677,1333.15596064864,NA,NA,1369.88651222363,1352.58573539654,1333.00609644486,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","Austria","Relay",1989,6,"World Cup",1318,6,45,1472.0967659875,1383.91744524621,1464.07117675689,NA,NA,1470.47191337638,1360.80099933884,1444.35733966502,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","Bulgaria","Relay",1989,6,"World Cup",1318,9,34,1374.10428196407,1367.84723866191,1353.68697236199,NA,NA,1374.91794471599,1353.74075894197,1333.20721288426,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","Czechia","Relay",1989,6,"World Cup",1318,3,65,1561.23390997368,1458.35012652731,1423.79345109767,NA,NA,1556.68465263131,1429.62737731515,1392.73877376004,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","Finland","Relay",1989,6,"World Cup",1318,13,28,1289.82823182743,1296.15121825717,1304.00070650037,NA,NA,1295.3280423804,1300,1300,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","France","Relay",1989,6,"World Cup",1318,8,37,1455.44723000903,1379.44639246001,1344.51610137869,NA,NA,1457.17033287719,1349.07843932403,1302.06419473717,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","Germany","Relay",1989,6,"World Cup",1318,1,90,1625.70129267551,1500.68232659113,1501.33641829811,NA,NA,1620.11810977104,1485.89277804637,1477.86227799177,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","Hungary","Relay",1989,6,"World Cup",1318,16,25,1083.28889266263,1174.94922786125,1177.82378270843,NA,NA,1088.27387077848,1177.95870456221,1203.03820941985,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","Italy","Relay",1989,6,"World Cup",1318,4,55,1510.73824797707,1435.07012619772,1445.55300021965,NA,NA,1506.62788791149,1435.35639299166,1433.41929572196,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","Japan","Relay",1989,6,"World Cup",1318,15,26,1186.92119096201,1232.1894139643,1242.93872658726,NA,NA,1192.88218352314,1246.56147380415,1287.2452570808,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","Norway","Relay",1989,6,"World Cup",1318,5,50,1585.86592128277,1437.99875615507,1479.01535638976,NA,NA,1585.63369914153,1421.81596099936,1451.25148354541,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","Poland","Relay",1989,6,"World Cup",1318,14,27,1260.70876116635,1244.64886472213,1293.71117014881,NA,NA,1267.14312636404,1230.5030831305,1271.90915156575,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","Romania","Relay",1989,6,"World Cup",1318,11,30,1253.39550053504,1271.34455748302,1276.51645675938,NA,NA,1253.81755321605,1288.10874763403,1285.11351970404,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","Slovenia","Relay",1989,6,"World Cup",1318,12,29,1272.83323807091,1260.96757474442,1288.40765132112,NA,NA,1275.90643206346,1255.14689525591,1273.59326653009,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","Soviet","Relay",1989,6,"World Cup",1318,7,41,1349.324443391,NA,1348.28642078608,NA,NA,1345.40289994264,NA,1300,NA,NA,0,"M"
1989-01-22,"Borovetz","Bulgaria","Switzerland","Relay",1989,6,"World Cup",1318,10,31,1198.293575106,1225.0934269806,1233.91532749465,NA,NA,1194.98601780235,1229.05736624825,1229.06539218764,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","Austria","Relay",1989,9,"World Cup",710,6,45,1479.80433529905,1398.46644822689,1482.6539248037,NA,NA,1478.66901928796,1391.94178440103,1462.23030641455,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","Bulgaria","Relay",1989,9,"World Cup",710,8,37,1378.56647954081,1354.04572183127,1333.27338794396,NA,NA,1378.19539057358,1353.11821317401,1338.32522551089,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","Canada","Relay",1989,9,"World Cup",710,13,28,1243.59426692146,1217.20256500631,1266.82524575946,NA,NA,1248.52240297185,1238.90069648023,1278.25453214358,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","Finland","Relay",1989,9,"World Cup",710,7,41,1405.79750923418,1410.05760055528,1381.89182873999,NA,NA,1404.385653273,1404.30691135167,1381.21443257261,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","France","Relay",1989,9,"World Cup",710,10,31,1417.59119787778,1379.93789489523,1311.53257661862,NA,NA,1422.26001766829,1363.79169914003,1293.47699757802,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","Germany","Relay",1989,9,"World Cup",710,1,90,1630.61600773167,1506.41965082718,1496.42881117441,NA,NA,1626.07774805338,1496.39345752728,1488.24859530082,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","Hungary","Relay",1989,9,"World Cup",710,15,26,1062.2009956907,1165.86300056384,1162.88454486,NA,NA,1066.30266120645,1169.11920257986,1172.75219152677,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","Italy","Relay",1989,9,"World Cup",710,4,55,1485.65378511104,1400.75005781844,1446.77027868388,NA,NA,1480.91106264793,1406.38661182859,1434.68927083184,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","Japan","Relay",1989,9,"World Cup",710,12,29,1146.61875405976,1234.60957836622,1202.22304818534,NA,NA,1146.94430081009,1246.83758644573,1230.76498455044,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","Norway","Relay",1989,9,"World Cup",710,5,50,1500.61830282638,1455.96896053568,1431.81111110248,NA,NA,1497.86696162962,1449.25438412766,1417.905158016,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","Slovakia","Relay",1989,9,"World Cup",710,11,30,1175.31150041962,1263.67407537074,NA,NA,NA,1174.45161147432,1257.26361808323,NA,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","Slovenia","Relay",1989,9,"World Cup",710,11,30,1328.23271933286,1285.69713619789,1303.16403615614,NA,NA,1331.98382502261,1277.65534920263,1306.67867577367,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","Soviet","Relay",1989,9,"World Cup",710,2,75,1677.66431016816,1508.77954255215,1509.81626733601,NA,NA,1674.44091149198,1490.60278103319,1476.38386154523,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","Sweden","Relay",1989,9,"World Cup",710,9,34,1315.05184130093,1310.03937690278,1290.46445203922,NA,NA,1314.57599292348,1306.26901335703,1279.09827597992,NA,NA,0,"M"
1989-01-29,"Ruhpolding","Germany","Switzerland","Relay",1989,9,"World Cup",710,14,27,1233.43787080789,1204.52035116564,1233.1602949361,NA,NA,1240.00343667952,1208.65719310093,1219.54062993129,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Austria","Relay",1989,13,"World Championship",513,9,34,1484.20829784402,1383.61569184154,1449.35379984111,NA,NA,1485.93234025521,1382.44059612968,1439.29868150056,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Bulgaria","Relay",1989,13,"World Championship",513,10,31,1368.08401881098,1344.13477197413,1338.95600024833,NA,NA,1367.00186884431,1354.66071719019,1338.73313955709,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Canada","Relay",1989,13,"World Championship",513,16,25,1190.45329206114,1229.76584563474,1259.65193459356,NA,NA,1193.68466055695,1254.3267498152,1266.82524575946,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","China","Relay",1989,13,"World Championship",513,17,24,1221.50962691567,1263.35588505491,1270.63906430721,NA,NA,1227.85703981093,1269.41143548822,1284.94129491864,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Czechia","Relay",1989,13,"World Championship",513,7,41,1436.58100393962,1361.45161417677,1367.5657658419,NA,NA,1432.60324080974,1382.82258781544,1346.71935914119,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Finland","Relay",1989,13,"World Championship",513,11,30,1463.45986101899,1406.83215466455,1413.50623320348,NA,NA,1468.3114637895,1394.93445021351,1398.20165950963,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","France","Relay",1989,13,"World Championship",513,5,50,1465.15707721014,1399.25634091916,1345.12821875719,NA,NA,1458.45897242307,1398.04821103303,1331.96682701188,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Germany","Relay",1989,13,"World Championship",513,1,90,1674.32340215098,1523.94644625082,1531.33014086143,NA,NA,1672.13051758108,1511.88854519136,1522.78178088134,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Great Britain","Relay",1989,13,"World Championship",513,13,28,1192.99320769143,1252.8415812587,1229.52625658045,NA,NA,1190.4647238482,1257.43004539116,1237.63005737771,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Hungary","Relay",1989,13,"World Championship",513,19,22,1061.25784066548,1156.08596412446,1164.36870164461,NA,NA,1065.90108173965,1159.58190253894,1157.81295367835,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Italy","Relay",1989,13,"World Championship",513,4,55,1546.41436626863,1421.72091727285,1467.14608430062,NA,NA,1540.86683593945,1400.75005781844,1443.31762780452,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Japan","Relay",1989,13,"World Championship",513,18,23,1165.62416318433,1225.6061800327,1208.66809751238,NA,NA,1171.77002399151,1236.49476412463,1202.22304818534,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Norway","Relay",1989,13,"World Championship",513,3,65,1594.99590333851,1445.59948169095,1501.7798265652,NA,NA,1588.94780779104,1438.51250940268,1477.98879928736,NA,NA,0,"M"
1989-02-12,"Feistritz","Austria","Poland","Relay",1989,13,"World Championship",513,14,27,1283.34203466541,1247.72505543626,1306.09975442225,NA,NA,1286.40806934704,1238.982312375,1292.45179338261,NA,NA,0,"M"
