"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2013-02-07,"Nove Mesto","Czechia","Russia","Mixed Relay",2013,20,"World Championship",634,6,45,1697.27000933674,1613.63058466428,1580.65364834198,1492.78235204971,1332.74524982401,1696.18663035191,1564.86432610989,1560.48631053182,1486.01195974062,1329.10030144734,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Slovakia","Mixed Relay",2013,20,"World Championship",634,7,41,1475.1489696976,1474.62601542734,1449.80872556515,1312.53898063252,1311.60734352969,1470.69608231861,1445.62350471821,1442.41885871884,1309.14800621109,1311.26604129924,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Slovenia","Mixed Relay",2013,20,"World Championship",634,5,50,1550.72341679038,1489.74937877613,1522.94034769067,1355.29100235142,1296.25686729323,1545.13750667517,1548.12409357506,1507.45999086512,1348.58464069411,1292.22360225605,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","South Korea","Mixed Relay",2013,20,"World Championship",634,26,15,1065.91429233058,1100.60286623726,1072.97565036017,NA,NA,1064.61257373623,1118.51622885431,1075.35391607824,NA,NA,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Sweden","Mixed Relay",2013,20,"World Championship",634,13,28,1457.23531945751,1433.85987430402,1417.75958780411,1346.80851088785,1316.32273282795,1454.00427012022,1441.96313311015,1419.71073913126,1346.38152980761,1321.07166312359,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Switzerland","Mixed Relay",2013,20,"World Championship",634,11,30,1408.5250038557,1390.60786526811,1404.97066833067,1268.180936293,1284.10143832094,1404.25928487024,1309.54784653225,1392.30210491774,1271.87588629635,1274.59235042463,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","USA","Mixed Relay",2013,20,"World Championship",634,8,37,1406.11010451202,1346.43565889962,1388.69269247263,1282.54603207074,1285.06533388862,1399.42813591996,1378.74354777842,1367.56923154999,1285.77299217134,1282.88228955519,0,"Mixed"
2013-11-24,"Östersund","Sweden","Austria","Mixed Relay",2014,1,"World Cup",366,10,31,1354.73695080953,1350.85735686153,1339.43428307389,1287.06562773502,1274.23002789996,1345.64065046637,1377.0115432831,1339.45319548521,1284.19896703855,1276.30386527525,0,"Mixed"
2013-11-24,"Östersund","Sweden","Belarus","Mixed Relay",2014,1,"World Cup",366,8,37,1451.84468020465,1551.05508420155,1446.55316481759,1339.55848473102,1294.70876610213,1446.90841144654,1550.39334870337,1446.16692105533,1345.7907198758,1301.10852733172,0,"Mixed"
2013-11-24,"Östersund","Sweden","Bulgaria","Mixed Relay",2014,1,"World Cup",366,21,20,1323.90305689087,1335.07951618978,1321.14714797237,1268.95908266463,1267.26276313834,1320.59890226879,1323.92224026492,1309.99313810939,1262.6665058384,1281.32261118374,0,"Mixed"
2013-11-24,"Östersund","Sweden","Canada","Mixed Relay",2014,1,"World Cup",366,11,30,1313.83504686518,1343.06709435418,1308.65748903912,1243.17244391439,1266.423609181,1304.42229105273,1406.57507274961,1319.00131021442,1244.02122172306,1267.50210710094,0,"Mixed"
2013-11-24,"Östersund","Sweden","China","Mixed Relay",2014,1,"World Cup",366,25,16,1260.97305759175,1312.93973037108,1252.09825401571,1275.47977640226,1290.43179491615,1261.35131559969,1246.25919186228,1241.72353670169,1267.5056031506,1288.74328813665,0,"Mixed"
2013-11-24,"Östersund","Sweden","Czechia","Mixed Relay",2014,1,"World Cup",366,1,90,1532.51761067192,1549.6647115585,1507.31854668515,1350.09677156892,1291.41362276395,1523.51859667551,1516.72429839805,1501.03114858546,1338.47022623471,1289.89837972229,0,"Mixed"
2013-11-24,"Östersund","Sweden","Estonia","Mixed Relay",2014,1,"World Cup",366,23,18,1270.61776709989,1348.74061716018,1273.82291735105,1228.8336621317,1289.52316870269,1268.36431675783,1408.11351009489,1269.45760713312,1236.72081841986,1304.79158279321,0,"Mixed"
2013-11-24,"Östersund","Sweden","Finland","Mixed Relay",2014,1,"World Cup",366,16,25,1383.65138539387,1410.40255080808,1408.31268767516,1290.69698497408,1320.54843626723,1381.90545337919,1395.32464930954,1406.64960333723,1289.34574999906,1331.76568650182,0,"Mixed"
2013-11-24,"Östersund","Sweden","France","Mixed Relay",2014,1,"World Cup",366,5,50,1629.54506181573,1649.44897811698,1600.1632410549,1483.69200719641,1370.97165849165,1625.84030839897,1630.00686631666,1599.2304280016,1474.35932068931,1383.49606881371,0,"Mixed"
2013-11-24,"Östersund","Sweden","Germany","Mixed Relay",2014,1,"World Cup",366,7,41,1575.42246515647,1591.7244231684,1566.83007077443,1449.25708693617,1315.32392154407,1572.04759637539,1594.61746984462,1546.28087596834,1433.73652448618,1318.02814299303,0,"Mixed"
2013-11-24,"Östersund","Sweden","Italy","Mixed Relay",2014,1,"World Cup",366,4,55,1494.47131150077,1505.82774329409,1461.11207256663,1319.43844965752,1292.70783417023,1485.7614713158,1487.85265192117,1458.38238222978,1315.70431541119,1293.66203209918,0,"Mixed"
2013-11-24,"Östersund","Sweden","Japan","Mixed Relay",2014,1,"World Cup",366,19,22,1253.03288854088,1182.37962262235,1280.02465920407,1183.01221091135,1294.62685804017,1248.31775431053,1246.11093579619,1284.70252145682,1192.2874424611,1293.67865651785,0,"Mixed"
2013-11-24,"Östersund","Sweden","Kazakhstan","Mixed Relay",2014,1,"World Cup",366,22,19,1270.63275411308,1306.50542599697,1278.25620897162,1242.69283300821,1294.08809788556,1267.6111582435,1353.25683760514,1262.10538678969,1258.28867356883,1300,0,"Mixed"
2013-11-24,"Östersund","Sweden","Latvia","Mixed Relay",2014,1,"World Cup",366,24,17,1256.5013101125,1262.31971611745,1256.24715735326,1291.97667612536,1285.49439346775,1253.85402080646,1266.37996810124,1243.23646952005,1305.44936392065,1300,0,"Mixed"
2013-11-24,"Östersund","Sweden","Lithuania","Mixed Relay",2014,1,"World Cup",366,15,26,1259.16256048189,1213.57188593152,1276.81005459967,1254.46497152382,1277.17678176815,1251.3141107155,1263.54476443779,1257.67178631256,1256.78225163931,1282.14254544419,0,"Mixed"
2013-11-24,"Östersund","Sweden","Norway","Mixed Relay",2014,1,"World Cup",366,2,75,1622.09529275228,1545.57427693305,1583.70102958072,1481.30809142661,1335.58044652697,1616.19474586973,1542.65616965789,1575.31645720123,1470.56746690141,1341.85934885526,0,"Mixed"
2013-11-24,"Östersund","Sweden","Poland","Mixed Relay",2014,1,"World Cup",366,20,21,1392.50071990519,1484.15418463058,1375.21018334722,1303.02420030274,1271.96152963507,1395.34606440395,1413.89872987222,1368.20204215962,1309.65833614044,1270.30742770644,0,"Mixed"
2013-11-24,"Östersund","Sweden","Romania","Mixed Relay",2014,1,"World Cup",366,18,23,1198.25775408308,1188.69470488529,1217.64150138171,1243.57999867556,NA,1190.1738767591,1254.99479126855,1205.24274788241,1255.26465728439,NA,0,"Mixed"
2013-11-24,"Östersund","Sweden","Russia","Mixed Relay",2014,1,"World Cup",366,6,45,1590.90528394778,1661.66089884392,1534.46081403409,1465.54314929221,1318.42076799569,1587.1387332683,1630.44862593694,1537.39864057631,1467.52107926054,1320.4351555884,0,"Mixed"
2013-11-24,"Östersund","Sweden","Slovakia","Mixed Relay",2014,1,"World Cup",366,14,27,1377.90358532509,1381.87558781004,1371.41476952879,1282.48462571392,1286.60336661641,1372.95317939259,1384.29490062907,1363.53639533248,1289.21947297908,1284.23925484283,0,"Mixed"
2013-11-24,"Östersund","Sweden","Slovenia","Mixed Relay",2014,1,"World Cup",366,9,34,1514.90966679213,1570.84965924532,1506.78928042343,1362.59160886246,1287.41047589779,1510.83805659819,1524.57912236755,1529.55683896933,1361.81898211666,1296.49203185703,0,"Mixed"
2013-11-24,"Östersund","Sweden","South Korea","Mixed Relay",2014,1,"World Cup",366,26,15,1111.76753681389,1165.95470934771,1075.96214098186,NA,NA,1107.27222312941,1114.80764018828,1088.80098119885,NA,NA,0,"Mixed"
2013-11-24,"Östersund","Sweden","Sweden","Mixed Relay",2014,1,"World Cup",366,13,28,1428.48595410752,1488.76346231345,1420.09611270328,1339.23494028657,1293.63562378498,1422.77445990051,1481.47081523712,1425.32451359683,1336.39153534715,1292.51249857057,0,"Mixed"
2013-11-24,"Östersund","Sweden","Switzerland","Mixed Relay",2014,1,"World Cup",366,17,24,1390.75317449941,1454.75158366631,1405.3066329814,1256.32371850599,1286.11884148405,1388.91946562138,1478.68427088397,1397.45125652587,1247.77873919599,1292.29269357333,0,"Mixed"
2013-11-24,"Östersund","Sweden","USA","Mixed Relay",2014,1,"World Cup",366,12,29,1495.61269313427,1562.73557751283,1480.60476085747,1329.11928720213,1286.63887570851,1492.10654365413,1503.215091791,1464.75254975185,1316.61069297112,1284.2810302453,0,"Mixed"
2013-11-24,"Östersund","Sweden","Ukraine","Mixed Relay",2014,1,"World Cup",366,3,65,1567.81609811296,1602.98887306871,1538.62737447466,1381.21526722679,1297.16096408021,1561.66035816396,1539.57258146476,1529.76837670375,1380.14796071663,1296.65995774143,0,"Mixed"
2014-02-19,"Sochi","Russia","Austria","Mixed Relay",2014,23,"Olympic Winter Games",1397,8,37,1420.63371353256,1439.91980320148,1376.00796739387,1307.44215902211,1271.12353696285,1417.15123500225,1485.89178876044,1369.77256410214,1310.73294184396,1272.64917005512,0,"Mixed"
2014-02-19,"Sochi","Russia","Belarus","Mixed Relay",2014,23,"Olympic Winter Games",1397,9,34,1396.89220920878,1416.91232512101,1327.6320156294,1226.68570645121,1263.04301342893,1395.4971886476,1415.19104891282,1317.80477423442,1230.40984971372,1267.56476318478,0,"Mixed"
2014-02-19,"Sochi","Russia","Canada","Mixed Relay",2014,23,"Olympic Winter Games",1397,10,31,1415.46996695312,1382.92795563144,1374.9309281714,1248.71223131714,1292.68383548207,1413.60361667142,1382.90160940926,1368.72946584263,1248.23358842938,1299.63364919132,0,"Mixed"
2014-02-19,"Sochi","Russia","Czechia","Mixed Relay",2014,23,"Olympic Winter Games",1397,2,75,1639.02455689616,1666.23614324439,1533.74270075541,1402.19993283111,1308.06951138087,1635.60416961783,1622.97060832274,1517.96837881352,1387.93915619818,1300.05467522651,0,"Mixed"
2014-02-19,"Sochi","Russia","Estonia","Mixed Relay",2014,23,"Olympic Winter Games",1397,14,27,1235.19555145245,1267.33118030665,1263.00945298667,1225.8907865609,1284.37034804463,1233.40682709024,1320.27222994143,1268.05000782584,1239.7980505729,1300,0,"Mixed"
2014-02-19,"Sochi","Russia","Finland","Mixed Relay",2014,23,"Olympic Winter Games",1397,9,34,1294.22435392789,1234.44820565554,1325.75343717594,1202.62264646359,1294.75119098407,1286.33918487809,1251.08266324328,1310.91837584666,1221.10703970035,1307.58807527701,0,"Mixed"
2014-02-19,"Sochi","Russia","France","Mixed Relay",2014,23,"Olympic Winter Games",1397,5,50,1730.00367241315,1653.49691888588,1634.93297169737,1493.56419865945,1342.10763081083,1729.43974101545,1610.55029871076,1625.63708699132,1481.20330418807,1340.48475909334,0,"Mixed"
2014-02-19,"Sochi","Russia","Italy","Mixed Relay",2014,23,"Olympic Winter Games",1397,3,65,1527.12090453436,1510.99595242015,1486.76092173012,1330.8897611422,1288.60438039075,1522.52980570136,1475.86197726514,1460.13541870891,1316.44581562014,1291.94715748363,0,"Mixed"
2014-02-19,"Sochi","Russia","Kazakhstan","Mixed Relay",2014,23,"Olympic Winter Games",1397,13,28,1252.64248449249,1315.38613402108,1258.14932165323,1244.73371680446,1275.65951682517,1250.70659677249,1301.07723608894,1266.65168080113,1253.96044758472,1281.02866691095,0,"Mixed"
2014-02-19,"Sochi","Russia","Norway","Mixed Relay",2014,23,"Olympic Winter Games",1397,1,90,1750.08313906564,1660.34130935516,1638.03822419387,1535.72685408014,1378.06699248686,1747.14442416241,1647.75115938932,1627.15319801763,1528.33220314826,1375.39702850942,0,"Mixed"
2014-02-19,"Sochi","Russia","Poland","Mixed Relay",2014,23,"Olympic Winter Games",1397,12,29,1335.3273372435,1386.75156361214,1334.37573538274,1281.40734175497,1274.77918888676,1335.27805242585,1376.2945265194,1340.23800402941,1293.48936706976,1275.2333179096,0,"Mixed"
2014-02-19,"Sochi","Russia","Slovakia","Mixed Relay",2014,23,"Olympic Winter Games",1397,4,55,1484.45252748272,1514.18249789309,1461.92651065198,1325.67228066586,1303.87969678054,1480.21296865217,1501.27349826707,1459.03364218413,1323.87334615966,1307.63149435889,0,"Mixed"
2014-02-19,"Sochi","Russia","Switzerland","Mixed Relay",2014,23,"Olympic Winter Games",1397,11,30,1436.52936130284,1467.65151627952,1410.92137692249,1308.98146462941,1282.35220778374,1436.674358357,1441.60744272737,1411.12811300498,1310.63073286322,1284.57647133745,0,"Mixed"
2014-02-19,"Sochi","Russia","USA","Mixed Relay",2014,23,"Olympic Winter Games",1397,7,41,1463.77992511143,1470.0883097298,1434.94781580722,1356.36814108435,1284.85404971841,1460.10711175317,1423.52296957462,1430.23572366527,1353.62440442189,1289.87191943626,0,"Mixed"
2014-02-19,"Sochi","Russia","Ukraine","Mixed Relay",2014,23,"Olympic Winter Games",1397,6,45,1453.47947770774,1449.14621724408,1442.25340944924,1295.6860880339,1283.85874491214,1449.11269843258,1450.0441179713,1445.7721265028,1302.02657562071,1288.02093086797,0,"Mixed"
2014-11-30,"Östersund","Sweden","Austria","Mixed Relay",2015,1,"World Cup",366,8,37,1534.02894696556,1598.33248632551,1505.02956924964,1382.77554916854,1316.7852190958,1529.07824484954,1564.0218748146,1490.09166462269,1381.6034607087,1324.27504549231,0,"Mixed"
2014-11-30,"Östersund","Sweden","Belarus","Mixed Relay",2015,1,"World Cup",366,11,30,1464.61662979243,1496.42416870604,1437.60792739802,1359.73147623272,1345.22590796053,1464.28641169398,1491.49036386845,1440.59327351909,1354.94390296111,1347.96596810003,0,"Mixed"
2014-11-30,"Östersund","Sweden","Bulgaria","Mixed Relay",2015,1,"World Cup",366,17,24,1247.44074042691,1287.25876791016,1235.94242822341,1265.03589004811,1248.91562484665,1241.69991517792,1289.06148307841,1232.77518409125,1271.03431173278,1262.64522236748,0,"Mixed"
2014-11-30,"Östersund","Sweden","Canada","Mixed Relay",2015,1,"World Cup",366,16,25,1419.9298024492,1349.31018886246,1401.8830121944,1295.37422896642,1269.9899930613,1420.19430756702,1374.470248243,1388.94564396516,1287.20532463868,1264.69410948388,0,"Mixed"
2014-11-30,"Östersund","Sweden","Czechia","Mixed Relay",2015,1,"World Cup",366,9,34,1497.92046419599,1530.1511412179,1493.49760377126,1388.46820701374,1305.41131949199,1494.15917954711,1490.26881737654,1497.39134076518,1393.80181101571,1308.60133977902,0,"Mixed"
2014-11-30,"Östersund","Sweden","Estonia","Mixed Relay",2015,1,"World Cup",366,20,21,1249.54665525113,1323.73904046257,1258.8571011313,1223.08262470668,1284.37034804463,1246.7463893202,1365.81698265215,1251.59658956623,1234.74074044825,1300,0,"Mixed"
2014-11-30,"Östersund","Sweden","Finland","Mixed Relay",2015,1,"World Cup",366,18,23,1352.94822863594,1383.8017031009,1346.76986098184,1335.83853071905,1396.27926451806,1353.27189453248,1379.53779758993,1341.57440992033,1340.99716023563,1413.26972296242,0,"Mixed"
2014-11-30,"Östersund","Sweden","France","Mixed Relay",2015,1,"World Cup",366,1,90,1587.86930106522,1633.84722716399,1539.24378247616,1446.39716807433,1355.46597236543,1580.1237025569,1577.79451307012,1546.5449796707,1452.83454522036,1365.2540851358,0,"Mixed"
2014-11-30,"Östersund","Sweden","Germany","Mixed Relay",2015,1,"World Cup",366,3,65,1566.31142806432,1557.21370790471,1540.49354696018,1415.52769613993,1283.39031989311,1560.03154159073,1524.43059226425,1537.93893877443,1412.92182739569,1280.45919987424,0,"Mixed"
2014-11-30,"Östersund","Sweden","Great Britain","Mixed Relay",2015,1,"World Cup",366,22,19,1127.73312207374,1105.77488290618,1152.89708388359,1236.18880890421,NA,1123.61703926861,1120.11647649427,1126.9377457454,1250.76821405622,NA,0,"Mixed"
2014-11-30,"Östersund","Sweden","Italy","Mixed Relay",2015,1,"World Cup",366,5,50,1501.3212789682,1426.59974876034,1494.17373750668,1321.22309718049,1290.81584264858,1495.11838994919,1397.22109486757,1484.69060446058,1318.35542177201,1294.53386774694,0,"Mixed"
2014-11-30,"Östersund","Sweden","Kazakhstan","Mixed Relay",2015,1,"World Cup",366,14,27,1297.22275162674,1338.73069125534,1280.45650140472,1252.70214270824,1285.93752604625,1291.90443880007,1364.26597231528,1276.67391822208,1259.12354262548,1283.45591299558,0,"Mixed"
2014-11-30,"Östersund","Sweden","Lithuania","Mixed Relay",2015,1,"World Cup",366,21,20,1234.74884094479,1183.04292672589,1239.83839441631,1268.62020631932,1284.71123628117,1231.95594793083,1168.99133593092,1234.79126754794,1275.40463451887,1300,0,"Mixed"
2014-11-30,"Östersund","Sweden","Norway","Mixed Relay",2015,1,"World Cup",366,2,75,1521.06872152675,1481.27954754486,1482.00652205903,1373.99296733836,1305.56640403655,1514.58010924019,1472.4304714129,1488.17052875975,1379.87912974304,1299.39288724025,0,"Mixed"
2014-11-30,"Östersund","Sweden","Poland","Mixed Relay",2015,1,"World Cup",366,13,28,1333.525164233,1386.75156361214,1341.4278380009,1278.43225075765,1266.84650013364,1331.02593170933,1376.2945265194,1337.95465572626,1288.12812323905,1271.95553396577,0,"Mixed"
2014-11-30,"Östersund","Sweden","Romania","Mixed Relay",2015,1,"World Cup",366,19,22,1208.0126868299,1174.56609321252,1197.42532040841,1245.97000239558,NA,1203.09369703318,1212.18461254579,1179.32390636283,1259.28996978105,NA,0,"Mixed"
2014-11-30,"Östersund","Sweden","Slovakia","Mixed Relay",2015,1,"World Cup",366,15,26,1315.75947674127,1329.35015960673,1314.14747644325,1265.78684856488,1279.40037791421,1311.96110273022,1316.31619729271,1314.53064458582,1271.12433399539,1288.50869701304,0,"Mixed"
2014-11-30,"Östersund","Sweden","Slovenia","Mixed Relay",2015,1,"World Cup",366,6,45,1537.90164055743,1545.67517515473,1521.98397776049,1378.73208250514,1293.23046753091,1533.43164070157,1567.52514083448,1516.49805087055,1368.94216508381,1298.09637448979,0,"Mixed"
2014-11-30,"Östersund","Sweden","Sweden","Mixed Relay",2015,1,"World Cup",366,10,31,1389.47531235342,1468.59839032314,1361.17538805359,1310.23473670624,1321.67024195991,1382.11905864791,1480.44424855686,1358.24748089335,1306.87560502839,1325.49440230578,0,"Mixed"
2014-11-30,"Östersund","Sweden","Switzerland","Mixed Relay",2015,1,"World Cup",366,12,29,1331.36421120916,1352.44537792318,1330.86122310551,1275.54577108138,1275.98511181858,1325.20644957794,1379.80927505192,1330.90110850894,1276.6881396304,1287.31953014619,0,"Mixed"
2014-11-30,"Östersund","Sweden","USA","Mixed Relay",2015,1,"World Cup",366,7,41,1475.28490620553,1454.4033372011,1465.83757060227,1349.84696394433,1286.8377069567,1468.89425056432,1473.0679157399,1460.45766153709,1344.06936676545,1284.51494936082,0,"Mixed"
2014-11-30,"Östersund","Sweden","Ukraine","Mixed Relay",2015,1,"World Cup",366,4,55,1484.60452452966,1529.17977841112,1460.91879363056,1349.4477580973,1284.39933824779,1478.02981698083,1503.60788544453,1451.46199617783,1346.49569535961,1289.70792015496,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Austria","Mixed Relay",2015,21,"World Cup",634,8,37,1472.53058609756,1409.88504353873,1432.55892616191,1351.210028377,1302.52346861017,1467.27823673813,1421.04384672333,1433.41449942576,1345.8498133439,1307.2159274715,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Belarus","Mixed Relay",2015,21,"World Cup",634,10,31,1533.32863578673,1499.15336969715,1486.31549927835,1355.94600192565,1335.63321812887,1533.57177477658,1466.96054340014,1472.94169017191,1360.41967642752,1337.84885349802,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Bulgaria","Mixed Relay",2015,21,"World Cup",634,17,24,1190.14997422383,1089.94799916323,1194.81776112457,1250.18058524776,NA,1184.79659238205,1106.9623482057,1201.69933316018,1274.16899496051,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Canada","Mixed Relay",2015,21,"World Cup",634,13,28,1439.21950401322,1379.09752951928,1409.66446070865,1323.7370121762,1295.88112323186,1437.15038246962,1396.39368781553,1415.51718323482,1322.61482940435,1300.26782569686,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Czechia","Mixed Relay",2015,21,"World Cup",634,2,75,1660.08471432832,1606.59758233672,1592.81418419154,1429.42873033441,1331.53807302794,1656.42130666999,1587.21853655673,1593.29340140639,1430.2648083367,1321.99347396645,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Finland","Mixed Relay",2015,21,"World Cup",634,19,22,1220.53697681565,1226.36626916144,1211.52625779603,NA,NA,1217.22504864824,1239.39769599504,1211.27018518936,NA,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","France","Mixed Relay",2015,21,"World Cup",634,4,55,1649.60486170721,1574.6642109433,1571.21427593909,1494.55745034815,1363.1783096057,1646.31934710421,1657.43493370255,1571.9609735854,1490.3790066334,1363.76083922503,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Germany","Mixed Relay",2015,21,"World Cup",634,5,50,1585.33095341738,1526.49015909459,1517.52136059909,1364.98280483177,1288.95246969523,1582.13453726516,1445.98252051567,1505.83135105143,1346.52534946272,1292.33163862308,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Great Britain","Mixed Relay",2015,21,"World Cup",634,20,21,1117.43355456519,1126.10077682216,1150.22184634171,1256.90456315579,NA,1113.3478079845,1142.47244771936,1152.85225334739,1272.21365277545,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Italy","Mixed Relay",2015,21,"World Cup",634,12,29,1338.93249613396,1445.47004792359,1317.12958858814,1275.05428088077,1241.34268586894,1334.45758216165,1460.72063305613,1310.60421732055,1276.64848636204,1243.59578002457,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Japan","Mixed Relay",2015,21,"World Cup",634,18,23,1241.96285845312,1285.03020285288,1264.166235679,1222.87283176367,1290.52961971996,1239.86344857347,1300.39774577746,1280.15998017867,1232.0323664038,1294.62685804017,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Lithuania","Mixed Relay",2015,21,"World Cup",634,21,20,1222.69531138593,1169.02841746258,1253.17462763479,1239.73487221188,1284.71123628117,1221.37210003642,1271.72687139342,1268.9123916578,1256.35569310921,1300,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Norway","Mixed Relay",2015,21,"World Cup",634,1,90,1607.7808699721,1520.64931691763,1571.78310576845,1418.58127393795,1314.01341212012,1601.3851400508,1511.19733796108,1578.52758645282,1421.75288750397,1313.99977182216,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Poland","Mixed Relay",2015,21,"World Cup",634,15,26,1179.99339283631,1199.78936145648,1189.48928606757,1200.17224715475,1291.6006482538,1173.84530618725,1271.5124291935,1201.66922370022,1215.13038731746,1300,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Romania","Mixed Relay",2015,21,"World Cup",634,16,25,1179.56924157603,1172.75457037423,1208.86868476604,1221.1240409459,NA,1173.73591627974,1234.15645208875,1221.19226563521,1210.37438552844,NA,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Slovakia","Mixed Relay",2015,21,"World Cup",634,9,34,1364.26710684332,1304.72501164931,1365.47043097442,1266.04384150178,1282.73236126047,1358.66776150513,1329.22717261094,1362.62988522404,1265.3154834166,1289.59713848865,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Slovenia","Mixed Relay",2015,21,"World Cup",634,7,41,1506.04547965064,1522.36468074428,1496.07605999476,1379.63146709148,1287.90314896668,1500.93441513029,1508.82389888152,1502.55191445864,1388.17896670672,1290.8048384961,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Sweden","Mixed Relay",2015,21,"World Cup",634,14,27,1332.35751861565,1427.37013957082,1327.49141945412,1305.56579677065,1328.32132731528,1327.86746698593,1394.99796557134,1325.6678564799,1321.99622999079,1327.25610325954,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Switzerland","Mixed Relay",2015,21,"World Cup",634,11,30,1336.69590236325,1316.57083798302,1338.23027107529,1244.730281529,1293.00788887325,1331.62218077475,1327.68488332568,1339.367764036,1252.33444491271,1300,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","USA","Mixed Relay",2015,21,"World Cup",634,6,45,1339.30605229856,1300.10622664309,1327.04968549767,1269.34524479635,1283.55080992769,1331.47394228398,1326.90733973782,1326.29829124259,1270.6053323776,1283.1900740177,0,"Mixed"
2015-02-06,"Nove Mesto","Czechia","Ukraine","Mixed Relay",2015,21,"World Cup",634,3,65,1507.77221884471,1562.69501367479,1435.14752945121,1381.65846059012,1303.35856117363,1501.47153795958,1532.63390616007,1424.54247644701,1372.16257504179,1301.17655907227,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Austria","Mixed Relay",2015,27,"World Championship",127,5,50,1488.09358797854,1448.97030955927,1451.18007437589,1321.73677344054,1298.23344725295,1481.98845660332,1430.69418951445,1450.49067479393,1322.57440123218,1302.19207685795,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Belarus","Mixed Relay",2015,27,"World Championship",127,4,55,1544.60500753859,1582.87211832879,1500.04379059211,1359.59894820868,1335.63321812887,1540.69640014675,1499.15336969715,1490.45698732878,1361.31722099301,1337.84885349802,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Bulgaria","Mixed Relay",2015,27,"World Championship",127,18,23,1363.67503121984,1342.22449030821,1338.45637437441,1271.43151943117,1258.19674744723,1366.99768590576,1350.90944331689,1339.49010330082,1278.41614993734,1271.70493438951,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Canada","Mixed Relay",2015,27,"World Championship",127,12,29,1444.60665122733,1440.10198323952,1431.89254708489,1331.9470812511,1295.88112323186,1444.34410136018,1379.09752951928,1418.14389860488,1330.16715724776,1300.26782569686,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","China","Mixed Relay",2015,27,"World Championship",127,22,19,1198.76429510513,1211.21149505423,1193.49546368186,1224.96628499654,1290.43179491615,1204.12748045641,1214.57879461033,1196.84366864584,1237.13409275939,1288.74328813665,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Czechia","Mixed Relay",2015,27,"World Championship",127,1,90,1671.61324200395,1607.00908976251,1606.27782563507,1435.15569624488,1331.53807302794,1666.86296057938,1606.59758233672,1597.29101164069,1429.42873033441,1321.99347396645,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Estonia","Mixed Relay",2015,27,"World Championship",127,19,22,1245.87096467295,1271.62446589474,1257.01688188447,1234.54132815095,1284.37034804463,1248.56001849583,1253.73437798383,1245.32766102037,1252.34483779169,1300,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Finland","Mixed Relay",2015,27,"World Championship",127,9,34,1415.77878999982,1405.81137001705,1424.03921215046,1301.65351232309,1335.06440136251,1414.74333321661,1412.1985603257,1429.90292749377,1309.2404932046,1338.45606236444,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","France","Mixed Relay",2015,27,"World Championship",127,2,75,1688.01571452996,1580.95412915102,1619.72780103678,1500.71012901463,1362.68757080988,1683.70668765475,1528.81590512387,1604.22759765569,1493.36952000623,1360.08256470603,0,"Mixed"
2015-03-05,"Kontiolahti","Finland","Germany","Mixed Relay",2015,27,"World Championship",127,6,45,1569.42868452734,1537.99385048614,1493.15480835334,1354.97314582909,1300.26441273755,1566.86664116194,1480.71382365274,1487.41730907054,1338.99539461262,1298.89334755467,0,"Mixed"
