Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Latvia,2007,22,17,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5387.662680811971,5546.986019848977,5304.346150323062,5132.125220303559,5119.664974858846,5396.739760603928,5400.449124204772,5311.50470085743,5162.270590845915,5147.233081549529,1346.9156702029927,1386.7465049622442,1326.0865375807655,1283.0313050758898,1279.9162437147115,1349.184940150982,1350.112281051193,1327.8761752143575,1290.5676477114787,1286.8082703873822,"Kaspars Dumbris,Ilmars Bricis,Madara Liduma,Gerda Krumina","M,M,L,L","403,59,51,161",26.309377138945926,36.58590006844627,21.95208761122519,99.75,281,8
Bulgaria,2007,22,18,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5274.585366138229,5223.899505317465,5352.390701682532,5193.373816709689,5124.234004574609,5284.634246315265,5333.225808088868,5464.261008149914,5170.027189105858,5141.727714497363,1318.6463415345572,1305.9748763293662,1338.097675420633,1298.3434541774222,1281.0585011436522,1321.1585615788163,1333.306452022217,1366.0652520374786,1292.5067972764646,1285.4319286243408,"Vladimir Iliev,Vitaliy Rudenchyk,Irina Nikoultchina,Pavlina Filipova","M,M,L,L","123,168,168,142",27.042436687200546,32.16974674880219,19.89869952087611,114.75,232,6
Kazakhstan,2007,22,19,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,4870.362014302251,5008.067318482053,4954.018991563192,5023.609312843451,5106.739409368376,4877.435204442035,4952.557268073853,5000.386173353485,5067.84076252663,5117.707194216376,1217.5905035755627,1252.0168296205134,1238.504747890798,1255.9023282108628,1276.684852342094,1219.3588011105087,1238.1393170184633,1250.0965433383712,1266.9601906316575,1279.426798554094,"Alexandr Trifonov,Alexandr Chervyhkov,Irina Mozhevitina,Viktoria Afanasjeva","M,M,L,L","832,87,85,447",22.691991786447637,26.642026009582477,20.908966461327857,22.5,43,7
Japan,2007,22,20,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,4709.988044906643,4812.742445573671,4855.555082883392,4835.622518294667,5104.315161295817,4717.881379967015,5016.430503693211,4887.4037319359395,4841.140001496051,5129.304180042955,1177.4970112266608,1203.1856113934177,1213.888770720848,1208.9056295736668,1276.0787903239543,1179.4703449917538,1254.1076259233027,1221.8509329839849,1210.2850003740127,1282.3260450107387,"Shinya Saito,Hidenori Isa,Megumi Izumi,Tamami Tanaka","M,M,L,L","2092,141,735,182",28.213552361396303,31.707049965776864,23.93429158110883,92.25,193,15
Italy,2007,22,21,2007-02-08,Antholz-Anterselva,Italy,World Championship,2,Mixed Relay,N/A,0,2565.4867879002677,2442.1921933129515,2685.1311352124053,2359.8650944881174,2546.553269125038,2573.094631425698,2529.732995318407,2708.4350861763724,2372.3720048419173,2571.1152324717914,1282.7433939501339,1221.0960966564758,1342.5655676062026,1179.9325472440587,1273.276634562519,1286.547315712849,1264.8664976592036,1354.2175430881862,1186.1860024209586,1285.5576162358957,"Nathalie Santer,Saskia Santer","L,L","169,201",32.02190280629706,34.86652977412731,29.1772758384668,225.0,319,131
Belgium,2007,22,21,2007-02-08,Antholz-Anterselva,Italy,World Championship,2,Mixed Relay,N/A,0,1914.7637973869141,1966.6479740497507,2055.812549929421,2485.4725144655335,2553.369704684188,1916.5104632310668,2028.8092640466043,2084.2781860561645,2496.8600440001014,2558.853597108188,957.3818986934571,983.3239870248754,1027.9062749647105,1242.7362572327668,1276.684852342094,958.2552316155334,1014.4046320233022,1042.1390930280822,1248.4300220000507,1279.426798554094,"Thorsten Langer,Pascal Langer","M,M","879,927",32.44900752908966,35.789185489390825,29.1088295687885,20.5,26,15
Germany,2008,21,1,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6949.033028041691,6388.695329415572,6510.276079755438,5826.544978810374,5347.636571946169,6942.192421349624,6240.050391476478,6459.578945634702,5781.572751276388,5308.247030056513,1737.2582570104228,1597.173832353893,1627.5690199388596,1456.6362447025936,1336.9091429865423,1735.548105337406,1560.0125978691194,1614.8947364086755,1445.393187819097,1327.0617575141282,"Michael Greis,Andreas Birnbacher,Magdalena Neuner,Sabrina Buchholz","M,M,L,L","6,23,2,31",26.713210130047912,31.485284052019164,21.00752908966461,96.75,171,51
Belarus,2008,21,2,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5745.439768522095,5177.188606821168,5653.090173131988,5144.648447124709,5112.530581777266,5727.8072605575635,5233.651242139404,5622.598834537505,5148.508156855694,5114.752685191816,1436.3599421305237,1294.297151705292,1413.272543282997,1286.1621117811771,1278.1326454443165,1431.9518151393909,1308.412810534851,1405.6497086343763,1287.1270392139236,1278.688171297954,"Rustam Valiullin,Sergey Novikov,Darya Domracheva,Liudmila Kalinchik","M,M,L,L","111,89,9,38",26.879534565366185,31.63586584531143,21.527720739219713,100.0,180,37
Russia,2008,21,3,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6630.520654467435,6054.2559181989855,6249.842761723103,5658.386420520394,5230.158043228161,6625.10628613404,5783.943292900671,6212.851196550784,5646.746882589035,5232.417125453107,1657.6301636168587,1513.5639795497464,1562.4606904307757,1414.5966051300984,1307.5395108070402,1656.27657153351,1445.9858232251677,1553.212799137696,1411.6867206472587,1308.1042813632766,"Nikolay Kruglov Jr.,Dmitri Yaroshenko,Oksana Neupokoeva,Svetlana Sleptsova","M,M,L,L","116,42,137,4",27.93360711841205,32.07939767282683,21.535934291581107,65.25,158,10
Sweden,2008,21,4,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6781.571492880339,6257.185291382698,6507.780476018046,5809.2262058379065,5278.465200338278,6780.492113334811,6315.967739999782,6511.147635269424,5813.452171692075,5249.270314075588,1695.3928732200848,1564.2963228456745,1626.9451190045115,1452.3065514594766,1319.6163000845695,1695.1230283337027,1578.9919349999454,1627.786908817356,1453.3630429230188,1312.317578518897,"Carl Johan Bergman,Björn Ferry,Anna Carin Zidek,Helena Ekholm","M,M,L,L","12,10,13,7",29.437371663244353,34.86652977412731,23.433264887063654,139.75,184,59
Italy,2008,21,5,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5871.908447494048,5672.732659349474,5724.9662766415295,5286.920715665177,5077.65788671938,5862.955231388803,5354.044275199427,5668.258876522524,5273.70044709756,5052.101142493775,1467.977111873512,1418.1831648373684,1431.2415691603824,1321.7301789162943,1269.414471679845,1465.7388078472009,1338.5110687998567,1417.064719130631,1318.42511177439,1263.0252856234438,"Christian de Lorenzi,Rene Laurent Vuillermoz,Roberta Fiandino,Michela Ponza","M,M,L,L","24,74,84,24",27.149897330595483,30.297056810403834,22.321697467488022,127.0,232,32
Poland,2008,21,6,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,6017.8838658580335,6078.559945091994,5929.284667776937,5317.819698868257,5107.088650501535,6013.155891052514,6285.56726268899,5903.247070172957,5332.824691059628,5121.044651008935,1504.4709664645084,1519.6399862729986,1482.3211669442342,1329.4549247170642,1276.7721626253838,1503.2889727631284,1571.3918156722475,1475.8117675432393,1333.206172764907,1280.2611627522338,"Tomasz Sikora,Krzysztof Plywacyk,Krystyna Guzik,Magdalena Gwizdon","M,M,L,L","27,171,114,63",28.041067761806985,34.143737166324435,24.49281314168378,183.75,325,70
France,2008,21,7,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5727.487591134774,6010.193145631637,5525.333731911882,5131.010457319153,5079.533522421529,5721.621173806113,5624.442852344562,5465.581327146827,5144.995852645344,5086.608176894865,1431.8718977836936,1502.5482864079092,1381.3334329779705,1282.7526143297882,1269.8833806053822,1430.4052934515282,1406.1107130861405,1366.3953317867067,1286.248963161336,1271.6520442237163,"Lois Habert,Vincent Jay,Delphine Peretto,Marie Laure Brunet","M,M,L,L","104,15,148,16",23.05201916495551,26.00684462696783,19.227926078028748,42.5,92,15
Norway,2008,21,8,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5971.375128538861,5781.959756035606,5722.003060689362,5350.3810497454815,5107.539422309688,5971.06175300872,5689.343701043251,5686.64682128909,5346.936305133926,5143.5770534708345,1492.8437821347152,1445.4899390089015,1430.5007651723406,1337.5952624363704,1276.884855577422,1492.76543825218,1422.3359252608127,1421.6617053222726,1336.7340762834815,1285.8942633677086,"Rune Brattsveen,Alexander Os,Julie Bonnevie-Svendsen,Anne Ingstadbjørg","M,M,L,L","63,31,136,139",25.373032169746747,28.750171115674195,20.826830937713893,32.0,68,17
Slovenia,2008,21,9,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5750.3674319958245,5764.800000799913,5609.061111898021,5278.891134451273,5139.271218308502,5749.392498500724,5684.575105217393,5602.965898263088,5306.401525240496,5153.425424312037,1437.5918579989561,1441.2000001999781,1402.2652779745054,1319.7227836128181,1284.8178045771256,1437.348124625181,1421.1437763043482,1400.741474565772,1326.600381310124,1288.3563560780092,"Peter Dokl,Klemen Bauer,Dijana Ravnikar,Teja Gregorin","M,M,L,L","131,33,107,11",25.62286105407255,29.691991786447637,22.091718001368925,85.5,152,18
Finland,2008,21,10,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5582.98976498946,5472.886015701821,5495.038329022349,5026.813214953149,5126.749228486301,5582.336231746705,5355.624138707959,5501.320773786339,5032.3860381449595,5130.026013344348,1395.747441247365,1368.2215039254552,1373.7595822555872,1256.7033037382873,1281.6873071215753,1395.5840579366763,1338.9060346769897,1375.3301934465846,1258.0965095362399,1282.506503336087,"Timo Antila,Jarkko Kauppinen,Kaisa Mäkäräinen,Mari Eder","M,M,L,L","72,80,5,57",24.647501711156742,27.38945927446954,20.26009582477755,63.0,140,10
Estonia,2008,21,11,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5543.685985612741,4895.848222415512,5593.847749915429,5014.365454563704,5087.950648191243,5544.98147201221,5108.0437993485875,5492.403327282652,5025.2048756702225,5123.742744205068,1385.9214964031853,1223.962055603878,1398.4619374788572,1253.591363640926,1271.9876620478108,1386.2453680030526,1277.0109498371469,1373.100831820663,1256.3012189175556,1280.935686051267,"Roland Lessing,Indrek Tobreluts,Kadri Lehtla,Eveli Saue","M,M,L,L","60,95,67,29",27.115674195756334,31.854893908281998,22.77891854893908,102.0,204,14
Czechia,2008,21,12,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5449.46782059932,5601.881808831215,5438.690466722575,4898.221492476263,5110.024680411796,5451.9592866148205,5715.423221622508,5425.096011334917,4916.435512106959,5131.3703524565135,1362.36695514983,1400.4704522078036,1359.6726166806438,1224.5553731190657,1277.506170102949,1362.9898216537051,1428.855805405627,1356.2740028337294,1229.1088780267398,1282.8425881141284,"Ondrej Moravec,Jaroslav Soukup,Veronika Vitkova,Zdenka Vejnarova","M,M,L,L","51,37,43,81",23.770704996577685,26.642026009582477,19.175906913073238,65.0,132,8
Ukraine,2008,21,13,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5490.922581622387,5575.428872314863,5398.223911293412,5087.35851203106,5065.3989640207565,5496.355246207204,5466.5542879622435,5395.441200190911,5103.7822275691815,5108.102901772297,1372.7306454055968,1393.8572180787157,1349.555977823353,1271.839628007765,1266.3497410051891,1374.088811551801,1366.6385719905609,1348.8603000477278,1275.9455568922954,1277.0257254430742,"Alexei Korobeynikov,Alexei Aidarov,Oksana Yakovleva,Lilia Vaygina-Efremova","M,M,L,L","166,172,122,113",30.2943189596167,33.242984257357975,27.35112936344969,134.0,282,56
Slovakia,2008,21,14,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5460.573055952196,5249.3106033860595,5414.975486366259,4994.646036926304,5140.82449339035,5468.029486661926,5297.5948077390085,5344.010260908205,5019.891756289097,5148.2012844985065,1365.143263988049,1312.3276508465149,1353.7438715915648,1248.661509231576,1285.2061233475874,1367.0073716654815,1324.3987019347521,1336.0025652270513,1254.9729390722744,1287.0503211246266,"Marek Matiasko,Pavol Hurajt,Jana Gerekova,Martina Halinarova","M,M,L,L","777,69,41,123",29.58179329226557,34.809034907597535,23.208761122518823,155.25,254,37
Canada,2008,21,15,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,5125.493197565354,5317.827836697259,5079.233768340591,5006.249473395933,5106.739409368376,5130.99769902306,5153.151990917922,5125.4929755883395,5003.949004570793,5117.707194216376,1281.3732993913386,1329.4569591743148,1269.8084420851478,1251.5623683489832,1276.684852342094,1282.749424755765,1288.2879977294806,1281.3732438970849,1250.9872511426981,1279.426798554094,"Robin Clegg,Jean-Phillippe Le Guellec,Megan Imrie,Megan Tandy","M,M,L,L","125,43,86,108",23.613963039014372,30.50513347022587,19.422313483915126,39.0,115,2
USA,2008,21,16,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4996.148138120023,4988.507507841226,4926.488400860409,4925.4424274353605,5115.1387795057835,5002.442498419724,5007.854506815949,4963.322976325728,4937.788762107256,5120.732422108754,1249.0370345300057,1247.1268769603064,1231.6221002151021,1231.3606068588401,1278.7846948764459,1250.610624604931,1251.9636267039873,1240.830744081432,1234.447190526814,1280.1831055271884,"Jeremy Teela,Russell Currier,Laura Spector,Tracy Barnes","M,M,L,L","115,564,53,162",24.481177275838466,31.20602327173169,20.28747433264887,52.0,164,1
Kazakhstan,2008,21,17,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4880.794820921732,4874.057354360153,4920.229286283837,4970.945028931067,5106.739409368376,4888.035102233721,5043.261082711578,4966.006564917245,4993.720088000203,5117.707194216376,1220.198705230433,1218.5143385900383,1230.0573215709592,1242.7362572327668,1276.684852342094,1222.0087755584302,1260.8152706778944,1241.5016412293112,1248.4300220000507,1279.426798554094,"Yan Savitskiy,Alexandr Shesler,Olga Poltoranina,Marina Lebedeva","M,M,L,L","85,1747,73,39",21.875427789185487,23.04722792607803,20.791238877481177,7.25,18,2
Japan,2008,21,18,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4793.600663481877,4875.4295832575635,4874.441451110356,4854.114128786371,5106.739409368376,4802.344276492345,5194.322393086312,4879.087766655971,4877.999840210524,5117.707194216376,1198.4001658704692,1218.8573958143909,1218.610362777589,1213.5285321965928,1276.684852342094,1200.5860691230862,1298.580598271578,1219.7719416639927,1219.499960052631,1279.426798554094,"Hidenori Isa,Tatsumi Kasahara,Megumi Izumi,Itsuka Owada","M,M,L,L","141,405,735,94",28.82614647501711,31.537303216974674,24.944558521560573,63.0,147,4
South Korea,2008,21,19,2008-02-12,Östersund,Sweden,World Championship,4,Mixed Relay,N/A,0,4501.3046362962095,4471.882583070581,4703.895483407805,4999.087164441493,5106.739409368376,4509.302145549773,4675.738963866117,4761.193292509899,5045.290066000152,5117.707194216376,1125.3261590740524,1117.9706457676452,1175.9738708519512,1249.7717911103732,1276.684852342094,1127.3255363874432,1168.9347409665293,1190.2983231274748,1261.322516500038,1279.426798554094,"In-Bok Lee,Byung-Joo Park,In-Hee Jo,Ji-Hee Mun","M,M,L,L","836,2087,904,124",22.792607802874745,28.807665982203968,18.962354551676935,12.75,23,5
Norway,2008,27,1,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,6032.642140431097,5652.19022302419,5807.218735017808,5379.757574497025,5099.132440340383,6021.003822277827,5459.412687862637,5799.579611171355,5346.006743794574,5128.943107477952,1508.1605351077742,1413.0475557560476,1451.804683754452,1344.9393936242564,1274.7831100850958,1505.2509555694567,1364.8531719656592,1449.8949027928388,1336.5016859486434,1282.235776869488,"Alexander Os,Hans Martin Gjedrem,Ann Kristin Aafedt Flatland,Solveig Rogstad","M,M,L,L","31,133,3,134",26.68925393566051,28.112251882272417,25.319644079397673,49.5,77,24
Italy,2008,27,2,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5863.670683692347,5768.507210964024,5662.299766862501,5319.823832042497,5080.701289818961,5852.658447280224,5552.86404767684,5636.234758382584,5301.23873003921,5091.162823756491,1465.9176709230867,1442.126802741006,1415.5749417156253,1329.9559580106243,1270.1753224547404,1463.164611820056,1388.21601191921,1409.058689595646,1325.3096825098025,1272.7907059391227,"Rene Laurent Vuillermoz,Christian de Lorenzi,Michela Ponza,Katja Haller","M,M,L,L","74,24,24,36",28.392197125256672,30.34907597535934,27.033538672142367,146.25,238,92
France,2008,27,3,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5714.525783948027,5809.4214463715725,5465.285745271671,5169.940934436566,5109.044891315982,5704.441676152516,5682.157328237739,5474.552565384051,5134.974835242124,5130.050168361816,1428.6314459870068,1452.3553615928931,1366.3214363179177,1292.4852336091415,1277.2612228289954,1426.110419038129,1420.5393320594349,1368.6381413460128,1283.743708810531,1282.512542090454,"Alexis Boeuf,Simon Fourcade,Julie Carraz-Collin,Pauline Macabies","M,M,L,L","16,35,112,49",23.84120465434634,27.51813826146475,21.9958932238193,40.0,75,3
Russia,2008,27,4,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5797.576273858771,5301.972281110326,5688.676518775031,5150.433503295947,5125.216139204152,5790.790462735625,5365.127599024236,5620.080405222995,5103.209921359165,5133.2511175990385,1449.3940684646927,1325.4930702775814,1422.1691296937577,1287.6083758239868,1281.304034801038,1447.6976156839062,1341.281899756059,1405.0201013057488,1275.8024803397911,1283.3127793997596,"Andrei Prokunin,Andrei Makoveev,Oksana Neupokoeva,Anna Kunaeva","M,M,L,L","195,29,137,149",27.556468172484596,32.13141683778234,22.89664613278576,28.5,54,5
Poland,2008,27,5,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,6132.153324116145,6254.445230569871,5963.616573602338,5351.72457920833,5123.216686368194,6130.921061633013,6078.559945091994,5929.284667776938,5317.819698868257,5131.59697094285,1533.0383310290363,1563.6113076424676,1490.9041434005844,1337.9311448020826,1280.8041715920485,1532.7302654082532,1519.6399862729986,1482.3211669442344,1329.4549247170642,1282.8992427357125,"Tomasz Sikora,Krzysztof Plywacyk,Magdalena Gwizdon,Krystyna Guzik","M,M,L,L","27,171,63,114",28.093086926762492,34.195756331279945,24.54483230663929,189.5,331,76
Slovenia,2008,27,6,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5776.543841162856,5699.175992720205,5654.976733093172,5280.031633177629,5130.810421604457,5774.30822830812,5764.800000799913,5609.061111898022,5278.891134451273,5144.7551107325025,1444.135960290714,1424.7939981800512,1413.744183273293,1320.0079082944073,1282.7026054011142,1443.57705707703,1441.2000001999781,1402.2652779745056,1319.7227836128181,1286.1887776831256,"Peter Dokl,Klemen Bauer,Teja Gregorin,Dijana Ravnikar","M,M,L,L","131,33,11,107",25.67488021902806,29.744010951403148,22.143737166324435,91.0,158,23
Ukraine,2008,27,7,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5487.614259483984,5495.967013178079,5465.133024350112,5079.852104829425,5060.196155321971,5485.002767335187,5493.147252573284,5458.385669228023,5101.114959211476,5074.25707573098,1371.903564870996,1373.9917532945196,1366.283256087528,1269.9630262073563,1265.0490388304927,1371.2506918337967,1373.286813143321,1364.5964173070058,1275.278739802869,1268.564268932745,"Alexei Aidarov,Vyacheslav Derkach,Lilia Vaygina-Efremova,Inna Suprun","M,M,L,L","172,135,113,37",30.190280629705683,33.295003422313485,24.895277207392198,159.5,286,14
Germany,2008,27,8,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,6491.102800143493,6288.970823669513,6152.19319806517,5682.709764924157,5222.259517558907,6500.196579810697,6424.532957161067,6132.863450602996,5643.610378658794,5255.729686508752,1622.7757000358733,1572.2427059173783,1538.0482995162924,1420.6774412310392,1305.5648793897267,1625.0491449526742,1606.1332392902668,1533.215862650749,1410.9025946646984,1313.932421627188,"Christoph Stephan,Michael Rösch,Simone Hauswald,Kathrin Lang","M,M,L,L","28,106,103,21",24.32306639288159,28.83230663928816,21.49486652977413,78.5,135,24
Sweden,2008,27,9,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,6244.105801680098,6191.517325147404,6044.686437867712,5416.232079614102,5168.063113115391,6253.405247829958,6191.283804449923,6103.343367255322,5417.986868087628,5188.093536333394,1561.0264504200245,1547.879331286851,1511.171609466928,1354.0580199035255,1292.0157782788478,1563.3513119574895,1547.8209511124808,1525.8358418138305,1354.496717021907,1297.0233840833484,"Carl Johan Bergman,Mattias Nilsson Jr.,Helena Ekholm,Anna Maria Nilsson","M,M,L,L","12,64,7,34",26.072553045859003,29.96851471594798,23.485284052019164,105.5,188,38
Belarus,2008,27,10,2008-03-02,Pyeongchang,South Korea,World Cup,3,Mixed Relay,N/A,0,3984.536988037362,4152.151012224746,3915.845103439664,3772.4743767999726,3866.955867051177,3986.702364226812,4019.287477989854,3959.1333727027904,3810.0721541664097,3874.8373175399392,1328.178996012454,1384.0503374082489,1305.2817011465547,1257.491458933324,1288.985289017059,1328.900788075604,1339.7624926632845,1319.7111242342635,1270.0240513888032,1291.6124391799797,"Vladimir Miklashevsky,Olga Nazarova,Liudmila Kalinchik","M,L,L","461,92,38",27.096509240246405,30.51334702258727,25.166324435318273,90.0,181,24
Russia,2008,27,10,2008-03-02,Pyeongchang,South Korea,World Cup,1,Mixed Relay,N/A,0,1239.3039328221341,1245.0463540736928,1243.3971188697635,1281.8239314808795,1276.684852342094,1239.1031923410385,1259.9733532236855,1243.0853076912254,1300.0,1279.426798554094,1239.3039328221341,1245.0463540736928,1243.3971188697635,1281.8239314808795,1276.684852342094,1239.1031923410385,1259.9733532236855,1243.0853076912254,1300.0,1279.426798554094,Vasiliy Shetalin,M,580,25.623545516769337,25.623545516769337,25.623545516769337,7.0,7,7
Kazakhstan,2008,27,11,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,4938.718904337189,5134.600993617316,4979.269598837507,4978.66853217767,5106.739409368376,4940.489135221999,4933.290148567263,4960.66385942915,5049.0461741799645,5117.707194216376,1234.6797260842973,1283.650248404329,1244.8173997093768,1244.6671330444176,1276.684852342094,1235.1222838054998,1233.3225371418157,1240.1659648572875,1262.2615435449911,1279.426798554094,"Alexandr Chervyhkov,Sergey Naumik,Elena Khrustaleva,Anna Lebedeva","M,M,L,L","87,122,69,118",25.927446954141,27.704312114989733,22.39835728952772,44.5,60,17
Canada,2008,27,12,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5054.864110708772,4919.769575686834,5189.493381529868,5005.4062677809015,5097.366117157733,5059.993780047097,5073.389256844503,5223.277694280513,5080.653781163311,5099.823407581636,1263.716027677193,1229.9423939217086,1297.373345382467,1251.3515669452254,1274.3415292894333,1264.9984450117743,1268.3473142111256,1305.8194235701283,1270.1634452908277,1274.955851895409,"Scott Perras,Jean-Phillippe Le Guellec,Zina Kocher,Sandra Keith","M,M,L,L","71,43,77,157",24.850787132101296,27.222450376454482,22.587268993839835,58.25,98,12
China,2008,27,13,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5621.580352303723,5562.296939796447,5600.821790838678,5190.856184824884,5172.7571424541375,5634.5418189143475,5991.221715679546,5648.336808169664,5201.747573728744,5182.6770621108935,1405.3950880759307,1390.5742349491118,1400.2054477096694,1297.714046206221,1293.1892856135344,1408.6354547285869,1497.8054289198865,1412.084202042416,1300.436893432186,1295.6692655277234,"Chengye Zhang,Qing Zhang,Chunli Wang,Yingchao Kong","M,M,L,L","99,108,75,125",25.911019849418203,27.901437371663246,24.56125941136208,90.0,161,33
South Korea,2008,27,14,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,4495.8805932813575,4466.211454200871,4709.070100935235,4975.742758493923,5106.739409368376,4501.261205892896,4631.009946164774,4762.026300335774,5016.168458743345,5117.707194216376,1123.9701483203394,1116.5528635502178,1177.2675252338088,1243.9356896234808,1276.684852342094,1125.315301473224,1157.7524865411935,1190.5065750839435,1254.0421146858362,1279.426798554094,"In-Bok Lee,Byung-Joo Park,Ji-Hee Mun,In-Hee Jo","M,M,L,L","836,2087,124,904",22.844626967830255,28.859685147159478,19.014373716632445,15.0,26,7
France,2009,22,1,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6316.542369897954,6192.346237289308,5992.439633220771,5567.661124173057,5238.908898288331,6300.492660913122,5970.805188837343,5997.419312950664,5561.331222973318,5243.89590359056,1579.1355924744885,1548.086559322327,1498.1099083051927,1391.9152810432643,1309.7272245720828,1575.1231652282804,1492.7012972093357,1499.354828237666,1390.3328057433296,1310.97397589764,"Vincent Defrasne,Simon Fourcade,Sylvie Becaert,Marie Laure Brunet","M,M,L,L","110,35,104,16",27.619438740588638,33.45653661875428,20.249144421629023,159.75,278,42
Sweden,2009,22,2,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6614.149994303524,6571.054915845845,6264.5044571706185,5608.751486974976,5287.388781889424,6603.650786816753,6321.718264824215,6255.727723339692,5596.0343269815685,5272.418160680825,1653.537498575881,1642.7637289614613,1566.1261142926546,1402.187871743744,1321.847195472356,1650.9126967041882,1580.4295662060538,1563.931930834923,1399.0085817453921,1318.1045401702063,"Carl Johan Bergman,David Ekholm,Anna Carin Zidek,Helena Ekholm","M,M,L,L","12,120,13,7",30.34360027378508,35.88774811772758,24.45448323066393,141.75,211,93
Germany,2009,22,3,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6629.521028822846,6220.25316130798,6325.4905203847775,5861.073536364203,5291.222672925567,6621.4950469058895,6144.216831725984,6243.486401321678,5837.80840995682,5292.819054929103,1657.3802572057116,1555.063290326995,1581.3726300961944,1465.2683840910508,1322.8056682313918,1655.3737617264724,1536.054207931496,1560.8716003304196,1459.452102489205,1323.2047637322758,"Arnd Peiffer,Michael Greis,Simone Hauswald,Andrea Henkel","M,M,L,L","7,6,103,6",28.85763175906913,32.506502395619435,21.927446954141,159.75,278,8
Norway,2009,22,4,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6712.9561851798835,6470.416044137882,6311.307365879063,5807.504433678439,5293.371503110238,6707.808190939816,6359.384298084136,6258.247062096702,5763.273429646188,5293.1738425422855,1678.2390462949709,1617.6040110344704,1577.8268414697657,1451.8761084196099,1323.3428757775596,1676.952047734954,1589.846074521034,1564.5617655241756,1440.818357411547,1323.2934606355714,"Lars Berger,Ole Einar Bjørndalen,Tora Berger,Anne Ingstadbjørg","M,M,L,L","25,2,8,139",30.64202600958248,35.063655030800824,27.926078028747433,171.0,365,43
