"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2011-03-03,"Khanty-Mansijsk","Russia","Norway","Mixed Relay",2011,25,"World Championship",104,1,90,1726.50284619128,1561.45179555119,1640.54077051126,1498.40315454306,1348.79089423687,1723.59963616958,1543.81733418905,1630.87306984971,1489.05273986801,1345.32313060572,0,"Mixed"
2011-03-03,"Khanty-Mansijsk","Russia","Poland","Mixed Relay",2011,25,"World Championship",104,17,24,1309.65767226181,1319.52714933031,1299.14008760052,1315.70189209506,1269.82263770587,1310.36340573012,1339.87537341215,1307.26726027157,1316.60769358821,1266.52716608915,0,"Mixed"
2011-03-03,"Khanty-Mansijsk","Russia","Romania","Mixed Relay",2011,25,"World Championship",104,23,18,1242.08744938376,1315.11179689283,1227.9518740096,1303.4973820317,1269.58794315936,1245.36589549062,1337.70971130257,1242.36052465329,1326.10301170759,1277.86843506609,0,"Mixed"
2011-03-03,"Khanty-Mansijsk","Russia","Russia","Mixed Relay",2011,25,"World Championship",104,6,45,1703.53549066451,1584.81210544454,1631.1639250783,1509.79747805245,1343.61705558117,1703.40800560337,1547.02401792172,1629.50633929649,1507.68329672062,1352.4176565907,0,"Mixed"
2011-03-03,"Khanty-Mansijsk","Russia","Slovakia","Mixed Relay",2011,25,"World Championship",104,12,29,1423.17412005298,1360.66391984686,1392.54143425719,1296.29341425774,1331.26216828244,1422.63284513453,1350.67176755502,1380.42262006298,1302.93503311172,1323.56930164438,0,"Mixed"
2011-03-03,"Khanty-Mansijsk","Russia","Slovenia","Mixed Relay",2011,25,"World Championship",104,16,25,1517.40408035803,1467.73810911028,1483.35927518645,1329.0904335064,1275.14806348615,1520.78482919338,1460.13476564879,1474.20754175366,1323.8782227172,1277.44122080976,0,"Mixed"
2011-03-03,"Khanty-Mansijsk","Russia","South Korea","Mixed Relay",2011,25,"World Championship",104,26,15,1175.17738739327,1135.26006692924,1164.53525882685,1246.01051188969,NA,1179.27270137354,1126.12700965873,1184.10110350998,1269.99900982631,NA,0,"Mixed"
2011-03-03,"Khanty-Mansijsk","Russia","Sweden","Mixed Relay",2011,25,"World Championship",104,4,55,1698.31834333203,1552.8048650539,1633.92215224037,1519.99085502632,1332.40451881312,1696.99949483845,1545.23073791387,1645.45485695767,1510.55442010235,1324.25237461311,0,"Mixed"
2011-03-03,"Khanty-Mansijsk","Russia","Switzerland","Mixed Relay",2011,25,"World Championship",104,15,26,1324.06580943445,1351.29064623116,1327.30312616202,1227.44416895642,1293.62034991471,1323.77159722074,1351.0169013799,1343.47954573226,1245.21605362735,1304.64046341297,0,"Mixed"
2011-03-03,"Khanty-Mansijsk","Russia","USA","Mixed Relay",2011,25,"World Championship",104,13,28,1311.1458263623,1279.26579276687,1299.31733084181,1235.91925761368,1272.39939238664,1309.40189533857,1302.81016914495,1293.80345604324,1243.33188893068,1283.65763052181,0,"Mixed"
2011-03-03,"Khanty-Mansijsk","Russia","Ukraine","Mixed Relay",2011,25,"World Championship",104,8,37,1534.9373299923,1481.14577026347,1479.53875233165,1343.56641992044,1300.13483727723,1533.790478736,1485.12181942388,1493.24761693734,1335.11557339497,1307.82135177783,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Austria","Mixed Relay",2012,9,"World Cup",1012,15,26,1383.89710319849,1420.82633738417,1367.25520917255,1314.13536614938,1342.83508161663,1385.03330672315,1388.28577046557,1364.5678340364,1330.3564627179,1342.95162081618,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Belarus","Mixed Relay",2012,9,"World Cup",1012,10,31,1486.24229319666,1410.49371434069,1443.37669621817,1364.0494130778,1314.17898132217,1485.88865195241,1439.65697515107,1451.30869053787,1362.97166285739,1328.43612477704,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Bulgaria","Mixed Relay",2012,9,"World Cup",1012,11,30,1325.21881504648,1291.40185362716,1320.53642251882,1247.62304442322,1273.31510328017,1323.00546288397,1317.2277423866,1320.72500501596,1251.16656872268,1284.52463724615,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Canada","Mixed Relay",2012,9,"World Cup",1012,6,45,1398.87319414843,1347.14951699058,1365.25534055492,1277.47769545811,1257.31583483022,1395.01866956362,1318.34891697305,1346.99312162288,1268.35431612033,1266.17516421849,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","China","Mixed Relay",2012,9,"World Cup",1012,25,16,1269.04344208327,1342.57704733785,1273.00938791505,1271.81228900722,1299.24355003675,1274.15816323691,1330.33445211828,1300.79650392941,1280.46295091965,1306.25759196273,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Czechia","Mixed Relay",2012,9,"World Cup",1012,2,75,1440.11077727383,1408.91194252062,1405.3912583248,1307.72893631218,1277.0944378795,1434.51831971168,1382.67537851691,1420.40295924258,1312.90741387054,1283.24118502761,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Estonia","Mixed Relay",2012,9,"World Cup",1012,22,19,1226.81119850195,1290.44786529153,1221.51172316181,1257.32275907518,NA,1229.40837724261,1270.28727653215,1235.23852567032,1275.51828613071,NA,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Finland","Mixed Relay",2012,9,"World Cup",1012,18,23,1366.53466724508,1306.23423520048,1357.86719881512,1295.56815878622,1334.82377077539,1368.11745954667,1314.0020755577,1346.46778646876,1292.03346115519,1340.96914208869,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","France","Mixed Relay",2012,9,"World Cup",1012,3,65,1591.98411214524,1484.81699325444,1525.26942642713,1385.62695822031,1305.74805922845,1589.43709210772,1439.08807510742,1503.80702715924,1371.40874675659,1304.99548439498,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Germany","Mixed Relay",2012,9,"World Cup",1012,5,50,1553.40193230058,1429.4620874766,1501.54837605592,1424.89062602317,1329.07702350186,1551.38310803417,1414.5265558947,1509.55941711411,1416.51583147977,1334.20826294336,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Great Britain","Mixed Relay",2012,9,"World Cup",1012,23,18,1129.76132690788,1163.41812327731,1117.09558309146,1227.76079709589,NA,1131.50555015761,1172.68149174231,1111.78396721667,1248.59621368525,NA,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Italy","Mixed Relay",2012,9,"World Cup",1012,7,41,1490.43652513029,1396.01554093876,1459.12362862147,1319.50633494104,1284.45809942023,1488.7536306551,1363.8967203474,1461.94251241312,1317.91964613063,1288.9561319077,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Japan","Mixed Relay",2012,9,"World Cup",1012,20,21,1260.52906885321,1257.6939121914,1274.3176432565,1246.88919355425,NA,1262.53618083768,1238.35288073454,1289.89085129745,1256.02876581596,NA,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Kazakhstan","Mixed Relay",2012,9,"World Cup",1012,17,24,1317.83617465921,1323.57498542984,1306.34452825109,1257.47150583402,1294.0610705496,1319.06057141076,1345.36898501588,1293.14268358364,1263.50193993368,1300,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Latvia","Mixed Relay",2012,9,"World Cup",1012,24,17,1187.92794116647,1205.14416038341,1238.9759704975,1268.04742584994,1292.29389504756,1191.21391075033,1248.24805655888,1247.43159423719,1262.40873629404,1286.77259819423,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Lithuania","Mixed Relay",2012,9,"World Cup",1012,21,20,1214.24965666973,1195.62603592108,1238.41988415873,1240.9574003044,1285.52586535582,1216.1142359027,1220.14954082432,1252.96885820477,1239.60208921025,1300,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Poland","Mixed Relay",2012,9,"World Cup",1012,9,34,1439.67378799478,1435.27723126283,1397.91380859957,1326.42275843467,1301.6570633479,1438.2936084422,1417.75205095743,1379.62089197735,1328.77278634105,1308.48204418324,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Romania","Mixed Relay",2012,9,"World Cup",1012,19,22,1126.48390606985,1183.89419885033,1135.10904655177,1270.33806837833,NA,1125.75896554003,1206.20834823341,1146.29830299224,1300,NA,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Russia","Mixed Relay",2012,9,"World Cup",1012,1,90,1592.93165879613,1498.30094438504,1496.15989112604,1415.47431310126,1324.86330724433,1589.20814632917,1458.11412114587,1476.3738779982,1394.61289438546,1329.25094969921,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Slovakia","Mixed Relay",2012,9,"World Cup",1012,12,29,1433.70521170268,1374.45578610681,1412.35596702986,1307.87848433399,1307.45622624741,1433.87246950868,1329.43751030485,1414.36182662545,1305.17808675254,1314.33986030864,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Slovenia","Mixed Relay",2012,9,"World Cup",1012,13,28,1485.02776143369,1444.82946466232,1485.92273786482,1327.93994504478,1276.17556887067,1486.79624745235,1443.50220278908,1471.51189575005,1340.28789309218,1278.37732505254,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","South Korea","Mixed Relay",2012,9,"World Cup",1012,26,15,1127.11922432568,1170.31207186308,1143.59260098996,1246.01051188969,NA,1130.62107156103,1184.04529839201,1164.85297479755,1269.99900982631,NA,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Sweden","Mixed Relay",2012,9,"World Cup",1012,4,55,1468.07323241061,1418.28139407564,1441.43182839763,1311.16807166997,1267.87176142802,1464.13971482098,1367.37672359015,1466.67123140431,1305.09908011865,1268.13937771967,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Switzerland","Mixed Relay",2012,9,"World Cup",1012,16,25,1389.49839863821,1347.57630888695,1373.00584184359,1283.5605784039,1290.18849045126,1391.41121986475,1360.41715272222,1363.00981649078,1277.3290757555,1290.54183751982,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","USA","Mixed Relay",2012,9,"World Cup",1012,14,27,1357.52020855283,1342.69158961208,1345.1506855094,1280.94139694451,1287.7328051927,1357.66517867653,1365.02742928333,1355.50848177499,1291.7586135786,1286.01824070765,0,"Mixed"
2011-12-18,"Hochfilzen","Austria","Ukraine","Mixed Relay",2012,9,"World Cup",1012,8,37,1530.48217614621,1468.47720030629,1499.31249458284,1372.32903327193,1294.50400132959,1529.97037329821,1507.77616349236,1512.8860109823,1374.30688564742,1292.68816433733,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Belarus","Mixed Relay",2012,22,"World Cup",127,8,37,1388.27941496963,1374.73532549565,1377.83371587719,1258.91281219576,1247.44307403618,1387.53231126981,1363.64878908339,1382.94889560223,1269.02338370954,1255.82144133677,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Bulgaria","Mixed Relay",2012,22,"World Cup",127,12,29,1334.09552541009,1323.72952894513,1337.17737378093,1215.4983587601,1276.0928507899,1334.93101013094,1301.39574211594,1331.84758151407,1221.66986489911,1281.23178547613,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","China","Mixed Relay",2012,22,"World Cup",127,16,25,1243.34848216244,1289.1897545823,1250.47115101655,1278.6276546752,1281.26430975906,1245.5011864386,1272.95077302579,1275.51725118222,1273.60108046594,1292.25307767319,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Czechia","Mixed Relay",2012,22,"World Cup",127,17,24,1230.4512977803,1230.04816937607,1175.95470989201,1257.0311275446,NA,1233.01678426125,1247.33782952671,1178.62851932019,1265.74382132721,NA,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Estonia","Mixed Relay",2012,22,"World Cup",127,9,34,1330.52076090089,1356.98465336892,1299.91394378261,1245.340809799,1289.6187883063,1329.55758943621,1307.18289294708,1283.51388819051,1242.58630828284,1304.85164476644,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Finland","Mixed Relay",2012,22,"World Cup",127,7,41,1419.13973480714,1311.81086846253,1405.42273455608,1297.08286777538,1310.67871015338,1418.11163246496,1306.41629743757,1397.33158611725,1295.8413192965,1316.84477643363,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","France","Mixed Relay",2012,22,"World Cup",127,1,90,1484.20782467673,1430.58342149819,1437.56618988853,1302.45834102957,1290.94764312376,1480.45773804318,1374.6832711,1430.47336824917,1295.27614534585,1293.3028980967,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Germany","Mixed Relay",2012,22,"World Cup",127,5,50,1491.19083825977,1372.77823409701,1456.72480721109,1352.22375960755,1288.83969060002,1489.89571997698,1382.92647018123,1446.58464232531,1347.9216017991,1287.13355642565,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Italy","Mixed Relay",2012,22,"World Cup",127,10,31,1418.16201704833,1369.48593751117,1402.29385706404,1274.38800116278,1266.69478064651,1418.94865098451,1365.63424364979,1416.83216670742,1286.66136468118,1262.35682137844,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Japan","Mixed Relay",2012,22,"World Cup",127,11,30,1232.05641802477,1229.81884946555,1261.85500997384,1214.78488448727,NA,1231.07475297704,1265.10048039109,1276.9883947685,1232.79407331072,NA,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Lithuania","Mixed Relay",2012,22,"World Cup",127,18,23,1183.05687652925,1169.39932149147,1212.91894361303,1230.27317254064,1272.92459773497,1185.75570370183,1178.26736428706,1221.57640313519,1240.9574003044,1287.69698555244,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Norway","Mixed Relay",2012,22,"World Cup",127,14,27,1384.49043651395,1379.96961784764,1377.71767339855,1303.77292945629,1276.45113945564,1387.1389531913,1361.97530888525,1375.74342584491,1312.33560579218,1272.2954581831,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Poland","Mixed Relay",2012,22,"World Cup",127,15,26,1246.68316460982,1291.53247125438,1235.36322919349,1224.29527897064,1291.55400463374,1248.28129712897,1317.01693793031,1242.27163636929,1236.16019540304,1300,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Russia","Mixed Relay",2012,22,"World Cup",127,4,55,1603.55407873017,1472.37543580309,1555.28330562151,1406.87029297071,1309.00729800411,1602.76625742797,1449.55145750609,1554.14851011614,1402.98737060074,1315.27930104774,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Slovakia","Mixed Relay",2012,22,"World Cup",127,3,65,1401.14050927939,1317.64001209234,1389.34894131794,1292.89299851029,1318.06443686794,1397.53601726941,1333.86047309289,1381.72963737756,1299.1025655941,1324.16495155796,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Sweden","Mixed Relay",2012,22,"World Cup",127,13,28,1612.74709667049,1542.65781396083,1563.11671463247,1410.28526980361,1326.25254291763,1617.31789683965,1489.74846234325,1557.30743376404,1409.74059816492,1329.00262801658,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","USA","Mixed Relay",2012,22,"World Cup",127,6,45,1421.47588327094,1309.88999308775,1406.87941396318,1294.66942928055,1274.52572611141,1419.81003224058,1357.33305842119,1387.65753022357,1291.35796138923,1273.37461280207,0,"Mixed"
2012-02-10,"Kontiolahti","Finland","Ukraine","Mixed Relay",2012,22,"World Cup",127,2,75,1498.63581879152,1480.20118931314,1451.24516513145,1338.03447611047,1273.64409722072,1495.672894313,1465.03345773601,1440.37286343793,1340.35006420883,1270.10776889042,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Austria","Mixed Relay",2012,25,"World Championship",710,21,20,1326.10516225436,1352.47327440119,1337.8042735764,1311.15088954435,1292.10750664431,1328.98397495982,1426.43660106956,1336.76280727317,1319.09010581468,1295.1991669515,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Belarus","Mixed Relay",2012,25,"World Championship",710,6,45,1490.81682736795,1426.61171571518,1457.56153231387,1324.67855498608,1304.3252668889,1487.20068008498,1408.10892285226,1459.72759838788,1334.78259986764,1306.13112848719,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Bulgaria","Mixed Relay",2012,25,"World Championship",710,22,19,1319.53449576851,1323.72952894513,1324.02159971459,1215.4983587601,1276.0928507899,1322.92142231627,1301.39574211594,1337.17737378093,1221.66986489911,1281.23178547613,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Canada","Mixed Relay",2012,25,"World Championship",710,18,23,1421.06602425238,1374.5744427973,1373.88710241905,1279.77166383538,1246.75222983799,1423.71780858479,1320.25899597364,1346.30586209176,1277.23590942746,1250.11471857892,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","China","Mixed Relay",2012,25,"World Championship",710,26,15,1225.1773241807,1289.1897545823,1234.66247086389,1278.6276546752,1281.26430975906,1229.47623552095,1272.95077302579,1250.47115101655,1273.60108046594,1292.25307767319,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Czechia","Mixed Relay",2012,25,"World Championship",710,8,37,1452.05360463169,1380.61987973663,1430.73245719162,1305.3261296481,1281.73715510917,1449.24021275233,1408.03238178578,1423.87446177846,1304.7457936806,1283.09156997941,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Estonia","Mixed Relay",2012,25,"World Championship",710,15,26,1400.14505918256,1394.70736087434,1370.51528560364,1258.21248232526,1261.18317054148,1400.66454665567,1340.26049372463,1360.24156251655,1257.49922269674,1262.86555931066,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Finland","Mixed Relay",2012,25,"World Championship",710,16,25,1428.29001304928,1343.55074786395,1416.53419767368,1300.79056201924,1318.67141518799,1429.70290449012,1350.07889934193,1400.8501990641,1307.55693482152,1321.41649462758,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","France","Mixed Relay",2012,25,"World Championship",710,11,30,1714.68669035587,1614.46734201078,1610.21050748792,1507.4884303333,1357.41559286224,1717.44478100706,1583.24288037615,1610.01507499811,1505.56326491005,1352.23703032057,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Germany","Mixed Relay",2012,25,"World Championship",710,3,65,1804.70565790568,1600.82898862467,1706.93942986653,1546.88548561257,1395.96276680595,1803.74960396376,1564.11139158353,1698.08868125779,1536.12665127143,1391.20599577617,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Great Britain","Mixed Relay",2012,25,"World Championship",710,24,17,1105.90507810118,1161.33224848115,1104.85369373153,1227.76079709589,NA,1107.43986696828,1164.12045303386,1114.9340923663,1248.59621368525,NA,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Italy","Mixed Relay",2012,25,"World Championship",710,9,34,1483.36598391159,1429.78907712303,1457.75024631579,1325.94906315691,1268.96468221708,1481.65355417412,1419.34059199029,1447.96936319419,1324.92541146488,1280.84291791655,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Japan","Mixed Relay",2012,25,"World Championship",710,17,24,1196.978827327,1214.52222293424,1220.39766244225,1225.40781803018,NA,1195.51274467023,1229.73298672109,1235.50351622519,1239.74975101565,NA,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Kazakhstan","Mixed Relay",2012,25,"World Championship",710,20,21,1317.11609296322,1327.20020813877,1330.38994060558,1252.23017102648,1264.85201984256,1319.23867861868,1316.61226176775,1341.42005738578,1268.92105995541,1278.12402529845,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Latvia","Mixed Relay",2012,25,"World Championship",710,23,18,1127.0568638586,1144.86626728437,1155.07656947121,NA,NA,1128.25797866596,1209.2151864409,1173.73107454494,NA,NA,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Lithuania","Mixed Relay",2012,25,"World Championship",710,25,16,1179.71745790077,1190.83545398961,1215.17625321241,1262.91137039598,NA,1182.75972229393,1210.07907887864,1218.94135751627,1285.95164311474,NA,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Norway","Mixed Relay",2012,25,"World Championship",710,1,90,1749.57719815036,1559.92230386641,1656.79849350865,1534.28962905523,1380.1993751647,1746.80430687982,1534.92959796638,1651.20637279097,1524.09068995419,1375.87141581075,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Poland","Mixed Relay",2012,25,"World Championship",710,13,28,1404.79590863694,1404.72651917825,1381.03147684445,1327.30556378358,1303.76812966426,1404.2624743903,1426.53205078402,1387.9239972294,1333.91884600747,1306.40934915543,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Romania","Mixed Relay",2012,25,"World Championship",710,19,22,1242.39714081266,1239.02893515981,1236.71021163684,1285.52356514485,1261.46247534041,1242.95230972166,1229.06376675742,1239.67812124083,1292.67560506451,1275.29383763172,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Russia","Mixed Relay",2012,25,"World Championship",710,5,50,1687.41271059191,1490.7538221248,1575.01419221381,1449.74717235612,1329.39678486331,1686.32621579644,1449.44377265185,1554.05516297085,1432.98297706204,1324.62497197159,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Slovakia","Mixed Relay",2012,25,"World Championship",710,7,41,1438.65755884374,1323.19712935063,1417.75135186084,1299.76239211592,1318.06443686794,1435.02345316276,1347.3777521886,1406.37331491393,1293.57331557029,1324.16495155796,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Slovenia","Mixed Relay",2012,25,"World Championship",710,2,75,1531.18503624523,1458.59405983105,1494.46146538126,1335.10343000249,1290.109476381,1526.04870561781,1444.82946466232,1482.99134574793,1324.39846278076,1286.02283677792,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Sweden","Mixed Relay",2012,25,"World Championship",710,4,55,1602.09710294089,1542.65781396083,1560.33926598027,1403.02406112412,1326.25254291763,1599.15488319959,1489.74846234325,1568.97725631009,1414.45667522863,1329.00262801658,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Switzerland","Mixed Relay",2012,25,"World Championship",710,10,31,1440.27174517816,1347.11482503849,1426.89316410327,1317.43484453367,1276.04530969968,1438.4430263985,1398.11436459379,1425.05728187364,1322.87954185383,1280.25081215015,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","USA","Mixed Relay",2012,25,"World Championship",710,12,29,1493.36483840949,1360.57683192657,1466.10276721916,1313.21034068325,1288.36540566821,1493.53796151617,1383.35734509734,1454.588318041,1308.59109805106,1287.70794767387,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Ukraine","Mixed Relay",2012,25,"World Championship",710,14,27,1526.64243403657,1427.80278369266,1491.31041340582,1356.12203030186,1294.69217519644,1528.60478444727,1436.48245890147,1492.54497655196,1354.21117856729,1291.24678200854,0,"Mixed"
2012-11-25,"Östersund","Sweden","Austria","Mixed Relay",2013,1,"World Cup",366,15,26,1369.45937495634,1414.98581523113,1356.35555352026,1367.4566169369,1339.38932997804,1370.13174294591,1406.56181472591,1367.99928533992,1387.9369449686,1353.42426122297,0,"Mixed"
2012-11-25,"Östersund","Sweden","Belarus","Mixed Relay",2013,1,"World Cup",366,12,29,1487.01318441961,1463.87072472754,1456.134690272,1346.98510431472,1303.0185565497,1487.58488059011,1426.63347285358,1457.23125818189,1345.23727430422,1314.8702837655,0,"Mixed"
2012-11-25,"Östersund","Sweden","Bulgaria","Mixed Relay",2013,1,"World Cup",366,24,17,1255.23975703767,1233.68407453233,1245.48893915031,1200.54762444052,NA,1259.05083213015,1222.51604821327,1250.11523166349,1213.09369455003,NA,0,"Mixed"
2012-11-25,"Östersund","Sweden","Canada","Mixed Relay",2013,1,"World Cup",366,16,25,1434.33149894447,1394.39499500029,1424.84979108929,1273.02238441196,1255.38529912958,1436.48771014988,1381.06324820348,1409.44588521378,1266.96599143444,1247.14409958868,0,"Mixed"
2012-11-25,"Östersund","Sweden","China","Mixed Relay",2013,1,"World Cup",366,22,19,1209.98012216913,1239.70833773856,1220.01018535797,1278.20970283951,NA,1212.10752105902,1283.83786599788,1242.97014664743,1262.21750213359,NA,0,"Mixed"
2012-11-25,"Östersund","Sweden","Czechia","Mixed Relay",2013,1,"World Cup",366,3,65,1492.2741973105,1430.65213464973,1481.216871424,1325.7105553023,1294.39786440435,1488.25015756663,1379.48467962318,1473.92610915719,1322.02251373397,1293.40925224042,0,"Mixed"
2012-11-25,"Östersund","Sweden","Estonia","Mixed Relay",2013,1,"World Cup",366,21,20,1325.77380511709,1368.35520947964,1308.52321062555,1219.58867635207,1289.6187883063,1329.003575376,1318.93749310052,1296.25766125536,1229.44207866007,1304.85164476644,0,"Mixed"
2012-11-25,"Östersund","Sweden","Finland","Mixed Relay",2013,1,"World Cup",366,13,28,1407.60148054304,1335.13900162382,1419.53035722081,1317.25900272998,1319.50893941943,1407.65174865238,1304.15335755304,1412.10958008206,1312.42419447095,1331.68359833117,0,"Mixed"
2012-11-25,"Östersund","Sweden","France","Mixed Relay",2013,1,"World Cup",366,5,50,1597.08610504311,1527.69844864665,1557.20057284391,1418.78558796618,1320.49524452696,1595.60115495151,1480.8974583715,1558.17349032042,1406.1517171199,1324.23774551129,0,"Mixed"
2012-11-25,"Östersund","Sweden","Germany","Mixed Relay",2013,1,"World Cup",366,4,55,1532.45379469716,1417.79822010369,1511.39275763731,1442.99523849489,1327.16082863629,1529.50283819804,1468.49232322475,1518.35327946419,1433.87157192336,1337.1811614082,0,"Mixed"
2012-11-25,"Östersund","Sweden","Italy","Mixed Relay",2013,1,"World Cup",366,7,41,1467.69380064293,1458.01419128056,1465.24817651293,1324.6570219124,1268.39182027691,1465.4877498975,1404.09006998499,1468.92695648451,1324.00152574974,1267.04548116999,0,"Mixed"
2012-11-25,"Östersund","Sweden","Japan","Mixed Relay",2013,1,"World Cup",366,18,23,1284.85172112466,1284.93926951391,1284.56793331937,1203.15891826885,1294.56150739099,1285.85627792897,1229.81884946555,1254.10977920424,1212.44886482283,1293.60177340116,0,"Mixed"
2012-11-25,"Östersund","Sweden","Kazakhstan","Mixed Relay",2013,1,"World Cup",366,20,21,1301.06476827932,1342.73278199103,1278.24685387117,1254.33040545569,1294.0610705496,1303.38440244145,1333.37690558377,1255.07162177834,1261.97897443879,1300,0,"Mixed"
2012-11-25,"Östersund","Sweden","Lithuania","Mixed Relay",2013,1,"World Cup",366,23,18,1227.31764377638,1216.25644983547,1256.48574626416,1243.00415136374,1269.08639764073,1230.26599487898,1207.58241306878,1244.73242981608,1259.66640968696,1263.63105604791,0,"Mixed"
2012-11-25,"Östersund","Sweden","Norway","Mixed Relay",2013,1,"World Cup",366,2,75,1609.93158505386,1603.84269085291,1676.34321249311,1536.33699603637,1363.90427731178,1606.70661575564,1578.96215714037,1666.36756195719,1529.38567020552,1375.18150271975,0,"Mixed"
2012-11-25,"Östersund","Sweden","Poland","Mixed Relay",2013,1,"World Cup",366,14,27,1344.95230612,1326.07930076724,1322.62778942999,1275.68280590744,1266.52434447735,1344.72486483468,1303.83192033239,1300.98034756592,1274.40676997017,1263.9290309013,0,"Mixed"
2012-11-25,"Östersund","Sweden","Romania","Mixed Relay",2013,1,"World Cup",366,19,22,1179.55477586838,1199.05125342131,1164.33146081737,1255.92461318993,NA,1179.69350364603,1170.18975339284,1138.77508594498,1282.75805524871,NA,0,"Mixed"
2012-11-25,"Östersund","Sweden","Russia","Mixed Relay",2013,1,"World Cup",366,1,90,1628.53477447714,1557.24681623506,1588.10097876669,1463.83870913936,1323.69766416406,1625.31608320801,1555.20637402089,1581.24639940003,1453.37409111861,1325.58593682308,0,"Mixed"
2012-11-25,"Östersund","Sweden","Slovakia","Mixed Relay",2013,1,"World Cup",366,11,30,1454.35552867788,1383.91764142592,1433.40991196332,1317.20732156102,1325.67787435844,1454.074076572,1329.07023942794,1419.24380444213,1310.48432167988,1330.20926395111,0,"Mixed"
