Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2008,27,5,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,6135.537544601214,6057.915008896258,6011.392891632509,5357.83864520468,5121.8336111218205,6134.263510771356,5929.347126413114,5970.3127414886385,5323.457129598048,5130.209817476632,1533.8843861503035,1514.4787522240645,1502.8482229081274,1339.45966130117,1280.4584027804551,1533.565877692839,1482.3367816032785,1492.5781853721596,1330.864282399512,1282.552454369158,"Tomasz Sikora,Krzysztof Plywacyk,Magdalena Gwizdon,Krystyna Guzik","M,M,L,L","27,171,63,114",28.093086926762492,34.195756331279945,24.54483230663929,189.5,331,76
Slovenia,2008,27,6,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5781.829548486439,5587.995144742508,5694.761597118759,5288.583366695622,5130.424795409143,5779.732440047025,5607.760334186568,5639.134662107247,5287.576179307817,5144.646184212173,1445.4573871216098,1396.998786185627,1423.6903992796897,1322.1458416739056,1282.6061988522858,1444.9331100117563,1401.940083546642,1409.7836655268118,1321.8940448269543,1286.1615460530431,"Peter Dokl,Klemen Bauer,Teja Gregorin,Dijana Ravnikar","M,M,L,L","131,33,11,107",25.67488021902806,29.744010951403148,22.143737166324435,91.0,158,23
Ukraine,2008,27,7,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5487.108524908758,5467.529148196783,5491.1985655012495,5082.279128515503,5056.673132320603,5484.280803934615,5471.313489038616,5482.101695261424,5103.970235023975,5070.692476675732,1371.7771312271896,1366.8822870491958,1372.7996413753124,1270.5697821288757,1264.1682830801508,1371.0702009836536,1367.828372259654,1370.525423815356,1275.9925587559937,1267.673119168933,"Vyacheslav Derkach,Alexei Aidarov,Lilia Vaygina-Efremova,Inna Suprun","M,M,L,L","135,172,113,37",30.190280629705683,33.295003422313485,24.895277207392198,159.5,286,14
Germany,2008,27,8,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,6490.910871518861,6109.176286748894,6223.681393621171,5697.806441538902,5223.493785421613,6500.30256918091,6159.689969318379,6203.572160627136,5658.573732217021,5257.239609955581,1622.7277178797153,1527.2940716872235,1555.9203484052928,1424.4516103847254,1305.8734463554033,1625.0756422952275,1539.9224923295947,1550.893040156784,1414.6434330542552,1314.3099024888952,"Christoph Stephan,Michael Rösch,Kathrin Lang,Simone Hauswald","M,M,L,L","28,106,21,103",24.32306639288159,28.83230663928816,21.49486652977413,78.5,135,24
Sweden,2008,27,9,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,6248.729010929779,5971.165922398149,6096.806420523095,5424.270717336721,5168.752116192032,6258.3683161565805,5936.591052120956,6168.9577650263545,5426.200979839712,5188.942535556576,1562.1822527324448,1492.7914805995372,1524.2016051307737,1356.0676793341802,1292.188029048008,1564.5920790391451,1484.147763030239,1542.2394412565886,1356.550244959928,1297.235633889144,"Mattias Nilsson Jr.,Carl Johan Bergman,Helena Ekholm,Anna Maria Nilsson","M,M,L,L","64,12,7,34",26.072553045859003,29.96851471594798,23.485284052019164,105.5,188,38
Russia,2008,27,10,2008-03-02,Pyeongchang,South Korea,World Cup,1,Mixed Relay,N/A,0,1238.9801475967479,1251.7319063764,1237.0688974434663,1281.7082108514278,1276.6083608690474,1238.7960798324684,1263.3533095828457,1235.7060643893878,1300.0,1279.4639415911313,1238.9801475967479,1251.7319063764,1237.0688974434663,1281.7082108514278,1276.6083608690474,1238.7960798324684,1263.3533095828457,1235.7060643893878,1300.0,1279.4639415911313,Vasiliy Shetalin,M,580,25.623545516769337,25.623545516769337,25.623545516769337,7.0,7,7
Belarus,2008,27,10,2008-03-02,Pyeongchang,South Korea,World Cup,3,Mixed Relay,N/A,0,3984.4324914932845,4072.9706117581886,3909.947632482874,3771.74629748032,3867.1421161125418,3986.7283927687363,3995.6038566483894,3959.7346636659245,3809.6930486706883,3875.310700093377,1328.1441638310948,1357.656870586063,1303.3158774942913,1257.2487658267735,1289.047372037514,1328.9094642562454,1331.8679522161299,1319.9115545553082,1269.8976828902294,1291.770233364459,"Vladimir Miklashevsky,Liudmila Kalinchik,Olga Nazarova","M,L,L","461,38,92",27.096509240246405,30.51334702258727,25.166324435318273,90.0,181,24
Kazakhstan,2008,27,11,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,4937.073437365239,5100.164336287968,4971.456370591152,4974.057060788597,5106.4334434761895,4938.920937034505,4972.563998518967,4946.6338478436355,5045.434401788091,5117.855766364525,1234.2683593413099,1275.041084071992,1242.864092647788,1243.5142651971491,1276.6083608690474,1234.7302342586263,1243.1409996297418,1236.6584619609089,1261.3586004470228,1279.4639415911313,"Alexandr Chervyhkov,Sergey Naumik,Elena Khrustaleva,Anna Lebedeva","M,M,L,L","87,122,69,118",25.927446954141,27.704312114989733,22.39835728952772,44.5,60,17
Canada,2008,27,12,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5047.908640197975,4980.384616856104,5194.881164131404,5002.684685834427,5096.3994259633055,5053.148877578499,5085.774707011258,5234.067288466022,5079.073614865488,5099.067522839469,1261.9771600494937,1245.096154214026,1298.720291032851,1250.6711714586068,1274.0998564908264,1263.2872193946248,1271.4436767528146,1308.5168221165054,1269.768403716372,1274.7668807098673,"Jean-Phillippe Le Guellec,Scott Perras,Zina Kocher,Sandra Keith","M,M,L,L","43,71,77,157",24.850787132101296,27.222450376454482,22.587268993839835,58.25,98,12
China,2008,27,13,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,5613.788097147038,5562.838193437325,5624.115172508902,5195.771134283664,5172.937042132584,5627.074283313534,5811.56711021994,5680.227236537711,5206.597992110309,5183.030612267184,1403.4470242867594,1390.7095483593312,1406.0287931272255,1298.942783570916,1293.234260533146,1406.7685708283834,1452.891777554985,1420.0568091344278,1301.6494980275772,1295.757653066796,"Qing Zhang,Chengye Zhang,Yingchao Kong,Chunli Wang","M,M,L,L","108,99,125,75",25.911019849418203,27.901437371663246,24.56125941136208,90.0,161,33
South Korea,2008,27,14,2008-03-02,Pyeongchang,South Korea,World Cup,4,Mixed Relay,N/A,0,4486.901277807923,4636.182952597688,4665.0450569894965,4972.763579064506,5106.4334434761895,4492.3945756275625,4773.576695999767,4723.136796471037,5014.296236860771,5117.855766364525,1121.7253194519808,1159.045738149422,1166.2612642473741,1243.1908947661266,1276.6083608690474,1123.0986439068906,1193.3941739999418,1180.7841991177593,1253.5740592151928,1279.4639415911313,"Byung-Joo Park,In-Bok Lee,Ji-Hee Mun,In-Hee Jo","M,M,L,L","2087,836,124,904",22.844626967830255,28.859685147159478,19.014373716632445,15.0,26,7
France,2009,22,1,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6304.732108819255,5995.571930036452,6026.142142127145,5575.576715450704,5239.5843167770245,6289.460394391332,5844.349562946834,6035.750976133569,5569.122297949039,5244.691692525577,1576.1830272048137,1498.892982509113,1506.5355355317863,1393.894178862676,1309.8960791942561,1572.365098597833,1461.0873907367086,1508.9377440333922,1392.2805744872599,1311.1729231313943,"Vincent Defrasne,Simon Fourcade,Marie Laure Brunet,Sylvie Becaert","M,M,L,L","110,35,16,104",27.61943874058864,33.45653661875428,20.249144421629023,159.75,278,42
Sweden,2009,22,2,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6601.825374864877,6285.299578168504,6316.810107369707,5621.319601824709,5290.089342438013,6592.099734357581,6101.484633270851,6307.912863879839,5608.352234803529,5274.673164418975,1650.4563437162192,1571.324894542126,1579.2025268424268,1405.3299004561773,1322.5223356095032,1648.0249335893952,1525.3711583177128,1576.9782159699598,1402.0880587008824,1318.6682911047437,"David Ekholm,Carl Johan Bergman,Anna Carin Zidek,Helena Ekholm","M,M,L,L","120,12,13,7",30.34360027378508,35.88774811772758,24.45448323066393,141.75,211,93
Germany,2009,22,3,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6612.332263205789,6064.563539184246,6377.329177682805,5874.424270607611,5292.7311432873175,6604.766277098321,6013.441384364223,6290.539941751844,5851.119196148744,5294.427530087247,1653.0830658014472,1516.1408847960615,1594.3322944207011,1468.6060676519028,1323.1827858218294,1651.1915692745802,1503.3603460910558,1572.634985437961,1462.779799037186,1323.6068825218117,"Michael Greis,Arnd Peiffer,Simone Hauswald,Andrea Henkel","M,M,L,L","6,7,103,6",28.85763175906913,32.506502395619435,21.927446954141,159.75,278,8
Norway,2009,22,4,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6695.554617472522,6220.447809065939,6362.9735289109985,5817.150629824841,5294.328492211402,6690.483216529501,6124.5931191470445,6309.755194589391,5773.333488514643,5294.1382949190365,1673.8886543681306,1555.1119522664846,1590.7433822277496,1454.2876574562104,1323.5821230528504,1672.6208041323753,1531.1482797867611,1577.4387986473478,1443.3333721286608,1323.5345737297591,"Lars Berger,Ole Einar Bjørndalen,Anne Ingstadbjørg,Tora Berger","M,M,L,L","25,2,139,8",30.64202600958248,35.063655030800824,27.926078028747433,171.0,365,43
Russia,2009,22,5,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6965.323787228443,6392.533318877202,6603.505964372555,5957.260763776733,5377.43404600009,6966.127446194065,6270.877690052067,6601.016821844837,5939.891034048293,5337.838669504468,1741.3309468071106,1598.1333297193005,1650.8764910931388,1489.3151909441833,1344.3585115000226,1741.5318615485162,1567.7194225130168,1650.2542054612093,1484.9727585120731,1334.459667376117,"Maxim Tchoudov,Ivan Tcherezov,Svetlana Sleptsova,Olga Zaitseva","M,M,L,L","21,8,4,15",26.96235455167693,30.765229295003422,22.55715263518138,102.5,132,47
Finland,2009,22,6,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5671.426086803904,5508.93779787333,5599.703239473096,5229.2433942942125,5195.123275076968,5659.78027389372,5550.595488636997,5574.707871769337,5220.987375683715,5170.763469166883,1417.856521700976,1377.2344494683325,1399.925809868274,1307.3108485735531,1298.780818769242,1414.94506847343,1387.6488721592493,1393.6769679423342,1305.2468439209288,1292.6908672917207,"Paavo Puurunen,Timo Antila,Mari Eder,Kaisa Mäkäräinen","M,M,L,L","97,72,57,5",27.81998631074606,35.4798083504449,21.281314168377822,124.5,220,23
Italy,2009,22,7,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6077.171719466356,5829.698952301001,5861.917240566061,5351.2570635788925,5113.880355862973,6072.776084622761,5731.152847788534,5769.191154238831,5291.113824697668,5156.457987930639,1519.292929866589,1457.4247380752502,1465.4793101415153,1337.8142658947231,1278.4700889657433,1518.1940211556903,1432.7882119471335,1442.2977885597077,1322.778456174417,1289.1144969826598,"Christian de Lorenzi,Markus Windisch,Katja Haller,Michela Ponza","M,M,L,L","24,102,36,24",27.725530458590004,30.02053388090349,24.774811772758383,141.5,264,68
Poland,2009,22,8,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5991.615049075468,5794.111621999664,5779.857857580231,5324.149053250421,5205.27048318283,5987.731868842836,5739.6403431306535,5756.663606730843,5272.575199092575,5212.53352134138,1497.903762268867,1448.527905499916,1444.9644643950578,1331.0372633126053,1301.3176207957074,1496.932967210709,1434.9100857826634,1439.1659016827107,1318.1437997731437,1303.133380335345,"Krzysztof Plywacyk,Tomasz Sikora,Weronika Nowakowska,Agnieszka Cyl","M,M,L,L","171,27,61,23",27.19712525667351,35.16495550992471,22.62286105407255,126.0,357,22
Belarus,2009,22,9,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6151.987801005367,5813.278624951658,5964.583797545538,5378.536560400534,5137.142872124863,6153.003313272337,5686.2172108967125,5955.833481010981,5389.20178169473,5139.826332812754,1537.9969502513418,1453.3196562379144,1491.1459493863845,1344.6341401001334,1284.2857180312158,1538.2508283180844,1421.5543027241781,1488.9583702527452,1347.3004454236825,1284.9565832031885,"Sergey Novikov,Rustam Valiullin,Olga Nazarova,Darya Domracheva","M,M,L,L","89,111,92,9",29.12662559890486,32.6570841889117,22.548939082819984,154.0,205,65
Slovakia,2009,22,10,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5431.270048631351,5278.127416246839,5376.129591111672,5091.871738626503,5142.205037978919,5425.654168085034,5192.098574653597,5308.4024513728045,5130.050863394658,5163.425829494587,1357.8175121578377,1319.5318540617097,1344.032397777918,1272.9679346566259,1285.5512594947297,1356.4135420212585,1298.0246436633993,1327.1006128432011,1282.5127158486646,1290.8564573736467,"Pavol Hurajt,Dusan Simocko,Anastasiya Kuzmina,Martina Halinarova","M,M,L,L","69,117,12,123",29.186173853524984,35.83025325119781,24.479123887748116,128.25,274,19
Ukraine,2009,22,11,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,6200.556279102756,6111.355800379901,5900.351690698629,5360.9014713616025,5217.990565307506,6206.778167742082,6002.300594556493,5873.776982487571,5325.530308582938,5216.808452038364,1550.139069775689,1527.8389500949752,1475.0879226746572,1340.2253678404006,1304.4976413268764,1551.6945419355204,1500.5751486391232,1468.4442456218928,1331.3825771457346,1304.202113009591,"Andriy Deryzemlya,Olexander Bilanenko,Oksana Khvostenko,Valj Semerenko","M,M,L,L","49,70,42,14",29.23545516769336,31.50718685831622,23.08829568788501,154.25,234,63
Slovenia,2009,22,12,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5786.863794706636,5653.170843377333,5769.379512966004,5145.816659578833,5073.734423464609,5790.1487650863,5654.704868657811,5719.087058015435,5130.637001666333,5083.855292167191,1446.715948676659,1413.2927108443332,1442.344878241501,1286.4541648947084,1268.4336058661522,1447.537191271575,1413.6762171644527,1429.7717645038588,1282.6592504165833,1270.9638230417977,"Janez Maric,Klemen Bauer,Andreja Mali,Teja Gregorin","M,M,L,L","61,33,33,11",29.136208076659823,33.530458590006845,23.1129363449692,146.0,191,74
Estonia,2009,22,13,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5344.363462479634,5164.861846652988,5438.412714280699,4953.131666297953,5081.748300968611,5344.4448613237955,5284.167751672485,5429.648145082185,4959.149260514752,5091.912223153658,1336.0908656199085,1291.215461663247,1359.6031785701748,1238.2829165744884,1270.4370752421528,1336.1112153309489,1321.0419379181212,1357.4120362705462,1239.787315128688,1272.9780557884144,"Indrek Tobreluts,Roland Lessing,Eveli Saue,Kadri Lehtla","M,M,L,L","95,60,29,67",24.94318959616701,30.85284052019165,20.10130047912389,123.25,224,34
China,2009,22,14,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5911.7980112483,5807.009841562464,5908.263626541782,5288.422637438841,5177.990452631743,5921.225371662588,5819.802256090528,5880.464827388037,5314.509550885073,5202.984892917022,1477.949502812075,1451.752460390616,1477.0659066354456,1322.1056593597102,1294.4976131579358,1480.306342915647,1454.950564022632,1470.1162068470092,1328.6273877212682,1300.7462232292555,"Chengye Zhang,Qing Zhang,Chunli Wang,Xianying Liu","M,M,L,L","99,108,75,115",28.193702943189596,31.619438740588638,25.530458590006845,120.25,227,61
Kazakhstan,2009,22,15,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,4922.652187606438,5079.1739101308885,4870.210917268638,4962.979418066591,5106.4334434761895,4922.461140134004,5014.6187563799485,4786.441256318179,5043.772839556699,5117.855766364525,1230.6630469016095,1269.7934775327221,1217.5527293171594,1240.7448545166478,1276.6083608690474,1230.615285033501,1253.6546890949871,1196.6103140795447,1260.9432098891748,1279.4639415911313,"Alexandr Chervyhkov,Sergey Naumik,Anna Lebedeva,Irina Mozhevitina","M,M,L,L","87,122,118,85",25.693360711841205,28.673511293634498,23.367556468172484,54.25,77,24
Canada,2009,22,16,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5560.35772659579,5332.651038019758,5454.585338198508,5077.176829494548,5110.796375615055,5569.8503465666545,5226.063584205592,5422.850320975636,5104.279093679418,5119.603581248338,1390.0894316489475,1333.1627595049395,1363.646334549627,1269.294207373637,1277.6990939037637,1392.4625866416636,1306.515896051398,1355.712580243909,1276.0697734198545,1279.9008953120845,"Robin Clegg,Jean-Phillippe Le Guellec,Zina Kocher,Megan Imrie","M,M,L,L","125,43,77,86",26.076659822039698,31.526351813826146,23.014373716632445,81.25,131,22
Czechia,2009,22,17,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,5689.77686137345,5720.167477568857,5634.156404715325,4990.620042567399,5133.246786815993,5703.053542474742,5719.11907034629,5656.747465466861,4993.0642543436115,5145.208738867521,1422.4442153433624,1430.0418693922143,1408.5391011788313,1247.6550106418497,1283.3116967039982,1425.7633856186856,1429.7797675865725,1414.1868663667153,1248.2660635859029,1286.3021847168802,"Zdenek Vitek,Roman Dostal,Magda Rezlerova,Zdenka Vejnarova","M,M,L,L","73,119,119,81",31.09377138945927,38.60643394934976,26.532511978097194,202.75,310,125
USA,2009,22,18,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,4834.139695680858,4908.553391390919,4918.251070020811,4963.362593516142,5114.847231022379,4839.7644811362525,4950.460409043831,4918.297651884061,5034.981095153407,5120.770822908967,1208.5349239202144,1227.1383478477298,1229.5627675052028,1240.8406483790354,1278.7118077555947,1209.9411202840631,1237.6151022609577,1229.5744129710154,1258.7452737883518,1280.1927057272417,"Jeremy Teela,Russell Currier,Carolyn Treacy Bramante,Laura Spector","M,M,L,L","115,564,752,53",25.52840520191649,32.22724161533196,21.308692676249144,53.75,184,8
South Korea,2009,22,19,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,4321.184627232678,4584.283389201999,4446.411373033313,4972.763579064505,5106.4334434761895,4324.699673423015,4679.662522912485,4483.5504585287545,5014.296236860771,5117.855766364525,1080.2961568081696,1146.0708473004997,1111.6028432583282,1243.1908947661263,1276.6083608690474,1081.1749183557538,1169.9156307281212,1120.8876146321886,1253.5740592151928,1279.4639415911313,"Je-Uk Jun,In-Bok Lee,In-Hee Jo,Ji-Hee Mun","M,M,L,L","825,836,904,124",21.64818617385352,24.892539356605063,19.983572895277206,28.5,41,17
Japan,2009,22,20,2009-02-19,Pyeongchang,South Korea,World Championship,4,Mixed Relay,N/A,0,4874.132841177918,4876.639978625044,5003.584102900671,4948.268716914401,5106.4334434761895,4884.755216940871,4971.535479948666,5029.6559104891585,4979.514937892063,5117.855766364525,1218.5332102944794,1219.159994656261,1250.8960257251676,1237.0671792286003,1276.6083608690474,1221.1888042352177,1242.8838699871665,1257.4139776222896,1244.8787344730158,1279.4639415911313,"Junji Nagai,Hidenori Isa,Fuyuko Tachizaki,Megumi Izumi","M,M,L,L","86,141,95,735",26.458590006844627,32.558521560574945,20.10130047912389,53.75,165,6
Norway,2010,24,1,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6511.758201713096,5863.678178642541,6242.598787047131,5699.582662357409,5215.623930006236,6503.777541997971,5840.046795776487,6205.151053679574,5615.691904475512,5233.067761466855,1627.939550428274,1465.9195446606352,1560.6496967617827,1424.8956655893523,1303.905982501559,1625.9443854994927,1460.0116989441217,1551.2877634198935,1403.922976118878,1308.2669403667137,"Halvard Hanevold,Tarjei Bø,Ann Kristin Aafedt Flatland,Tora Berger","M,M,L,L","105,3,3,8",29.55441478439425,40.271047227926076,21.61806981519507,184.25,428,12
Germany,2010,24,2,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6279.844403758454,5836.019980333893,6001.536351783267,5693.176885555554,5339.683922156209,6271.241835777202,5766.884697189995,6043.55202345237,5642.8342676014945,5347.077197011713,1569.9611009396135,1459.0049950834732,1500.3840879458166,1423.2942213888884,1334.9209805390522,1567.8104589443005,1441.7211742974987,1510.8880058630925,1410.7085669003736,1336.7692992529282,"Simon Schempp,Erik Lesser,Magdalena Neuner,Kati Wilhelm","M,M,L,L","79,147,2,101",24.958247775496236,33.607118412046546,21.322381930184804,102.75,281,1
Italy,2010,24,3,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5614.725158282277,5443.937917924948,5509.758571578035,5120.445835960087,5069.555477939377,5602.991059626243,5426.035865601554,5527.4932127149295,5214.322076319141,5073.064858032891,1403.6812895705693,1360.984479481237,1377.4396428945088,1280.1114589900217,1267.3888694848442,1400.7477649065609,1356.5089664003885,1381.8733031787324,1303.5805190797853,1268.2662145082227,"Lukas Hofer,Christian de Lorenzi,Katja Haller,Karin Oberhofer","M,M,L,L","9,24,36,55",25.754962354551672,29.16084873374401,20.44626967830253,82.25,147,22
Belarus,2010,24,4,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6238.881240204373,5892.714471884606,5948.405233474874,5318.244994676641,5179.781622371689,6235.194976634475,5726.31034233478,5883.545434932223,5248.756227644566,5175.408534219587,1559.7203100510933,1473.1786179711514,1487.1013083687185,1329.5612486691602,1294.9454055929223,1558.7987441586188,1431.577585583695,1470.8863587330557,1312.1890569111415,1293.8521335548967,"Sergey Novikov,Alexandr Syman,Darya Domracheva,Liudmila Kalinchik","M,M,L,L","89,109,9,38",28.68583162217659,32.62696783025325,23.60574948665298,140.75,185,95
Russia,2010,24,5,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6406.486546213911,6029.607769356559,6215.746751186194,5632.231548133448,5305.538329635775,6406.497891584433,6086.1985649776825,6230.776037609272,5631.025632987415,5323.9064682254975,1601.6216365534779,1507.4019423391399,1553.9366877965485,1408.057887033362,1326.3845824089437,1601.6244728961083,1521.5496412444206,1557.694009402318,1407.7564082468537,1330.9766170563744,"Ivan Tcherezov,Maxim Tchoudov,Yana Romanova,Anna Frolina","M,M,L,L","8,21,28,88",27.410677618069816,29.311430527036276,26.16563997262149,99.75,165,31
Ukraine,2010,24,6,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6244.787682102496,6140.345621116472,5936.064129263134,5390.622262940993,5140.081679593942,6245.97465738364,6191.046511313956,5837.520120131201,5330.3716327065995,5166.133942845436,1561.196920525624,1535.086405279118,1484.0160323157836,1347.6555657352483,1285.0204198984854,1561.49366434591,1547.761627828489,1459.3800300328003,1332.5929081766499,1291.533485711359,"Andriy Deryzemlya,Serguei Sednev,Olena Bilosiuk,Oksana Khvostenko","M,M,L,L","49,14,27,42",28.562628336755647,32.563997262149215,23.170431211498972,141.25,264,42
France,2010,24,7,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5892.605218376304,5737.6290138852355,5658.518267845383,5330.215473806918,5154.694041269713,5892.455655170602,5671.042511511444,5648.645564690089,5270.971998181773,5172.210626049806,1473.151304594076,1434.4072534713089,1414.6295669613457,1332.5538684517296,1288.6735103174283,1473.1139137926505,1417.760627877861,1412.1613911725221,1317.7429995454434,1293.0526565124514,"Simon Fourcade,Alexis Boeuf,Julie Carraz-Collin,Anais Bescond","M,M,L,L","35,16,112,26",25.567419575633128,29.544147843942504,22.82546201232033,62.5,132,10
Finland,2010,24,8,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5544.492858336714,5452.827658275346,5607.088962861491,5144.023926690374,5185.334967020783,5543.357569032279,5516.5334456549335,5694.884733346205,5194.861476545064,5171.331163442283,1386.1232145841784,1363.2069145688365,1401.7722407153728,1286.0059816725934,1296.3337417551957,1385.8393922580697,1379.1333614137334,1423.7211833365513,1298.715369136266,1292.8327908605706,"Timo Antila,Paavo Puurunen,Kaisa Mäkäräinen,Teija Lehtimäki","M,M,L,L","72,97,5,140",30.462696783025322,36.53661875427789,27.16495550992471,141.75,238,32
Slovakia,2010,24,9,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5080.305895050995,5193.857536984119,4996.22789163277,4896.224965632429,5100.516839085161,5076.87925935165,5082.137915025707,5007.7485391367245,4911.325866035496,5121.303710081393,1270.0764737627487,1298.4643842460298,1249.0569729081924,1224.0562414081073,1275.1292097712903,1269.2198148379125,1270.5344787564268,1251.9371347841811,1227.831466508874,1280.3259275203482,"Dusan Simocko,Marek Matiasko,Natalia Prekopova,Jana Gerekova","M,M,L,L","117,777,445,41",26.22108145106092,32.3668720054757,20.78028747433265,91.5,219,14
Canada,2010,24,10,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5331.27999600882,5150.450578195496,5318.941154781319,5076.875498083244,5087.157987966799,5332.5537453191155,5024.050687141175,5351.971132730925,5051.302942352727,5095.236505395479,1332.819999002205,1287.612644548874,1329.7352886953297,1269.218874520811,1271.7894969916997,1333.1384363297789,1256.0126717852938,1337.9927831827313,1262.8257355881817,1273.8091263488698,"Scott Perras,Brendan Green,Zina Kocher,Megan Imrie","M,M,L,L","71,46,77,86",25.266940451745377,27.266255989048595,23.35112936344969,62.5,142,29
Sweden,2010,24,11,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5585.8612013893135,5500.368446344106,5486.880564305868,4991.535557190988,5088.80872540878,5591.885041958065,5452.727090314096,5504.712901470483,5003.922165350649,5121.9807289554365,1396.4653003473284,1375.0921115860265,1371.720141076467,1247.883889297747,1272.202181352195,1397.9712604895162,1363.181772578524,1376.1782253676208,1250.9805413376623,1280.4951822388591,"Mattias Nilsson Jr.,Magnus Jonsson,Anna Maria Nilsson,Elisabeth Högberg","M,M,L,L","64,90,34,70",26.54209445585215,28.057494866529773,23.342915811088297,95.5,180,44
USA,2010,24,12,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5101.234430711918,5200.37883986714,5017.732303969688,4991.324146655855,5126.520503661813,5104.706303360851,5144.169766163305,4992.537024389447,5019.171987387488,5138.391824773395,1275.3086076779796,1300.094709966785,1254.433075992422,1247.8310366639637,1281.6301259154532,1276.1765758402128,1286.0424415408263,1248.1342560973617,1254.792996846872,1284.5979561933486,"Lowell Bailey,Leif Nordgren,Sara Studebaker,Lanny Barnes","M,M,L,L","41,93,35,116",25.694045174537987,28.657084188911703,20.815879534565365,53.0,104,3
Kazakhstan,2010,24,13,2010-03-12,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5103.938491934649,5207.473061210605,5101.412491584197,5006.807175639757,5106.4334434761895,5109.730119750924,5168.040320560552,5103.905057649945,5099.9981655789625,5117.855766364525,1275.9846229836623,1301.8682653026513,1275.3531228960492,1251.7017939099392,1276.6083608690474,1277.432529937731,1292.010080140138,1275.9762644124862,1274.9995413947406,1279.4639415911313,"Sergey Naumik,Alexandr Chervyhkov,Marina Lebedeva,Lyubov Filimonova","M,M,L,L","122,87,39,131",25.117043121149898,29.730321697467488,21.527720739219713,43.25,94,17
