Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovenia,2013,1,6,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6156.188377100731,6101.210656575415,6044.021200214082,5393.7566922909755,5161.463391444364,6149.236564546937,5834.376239324198,6028.456711185827,5378.291348626523,5130.8072107388025,1539.0470942751826,1525.3026641438537,1511.0053000535204,1348.4391730727439,1290.365847861091,1537.3091411367343,1458.5940598310494,1507.1141777964567,1344.5728371566308,1282.7018026847006,"Jakov Fak,Klemen Bauer,Andreja Mali,Teja Gregorin","M,M,L,L","19,33,33,11",29.906913073237508,35.02258726899384,25.319644079397673,189.75,252,97
Italy,2013,1,7,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5870.775202571713,5832.056765122246,5860.992706051711,5298.628087649583,5081.783821699786,5861.950999589998,5616.360279939968,5875.707825938055,5296.006102998978,5081.055752255007,1467.6938006429282,1458.0141912805616,1465.2481765129278,1324.6570219123957,1270.4459554249465,1465.4877498974995,1404.090069984992,1468.9269564845138,1324.0015257497446,1270.2639380637518,"Christian de Lorenzi,Lukas Hofer,Michela Ponza,Karin Oberhofer","M,M,L,L","24,9,24,55",28.941820670773442,33.785078713210126,23.15400410677618,177.75,351,66
Sweden,2013,1,8,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5889.8959012241285,5742.902093089478,5849.565581950712,5320.923537583591,5217.398382310554,5883.1711435123125,5677.682504908511,5817.04359918404,5339.043041468907,5241.149905647656,1472.4739753060321,1435.7255232723694,1462.391395487678,1330.2308843958976,1304.3495955776384,1470.7927858780781,1419.4206262271277,1454.26089979601,1334.7607603672268,1310.287476411914,"Björn Ferry,Fredrik Lindström,Anna-Karin Strömstedt,Jenny Jonsson","M,M,L,L","10,39,59,50",28.699520876112253,34.31895961670089,23.340177960301162,117.75,289,38
Switzerland,2013,1,9,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5761.539767657832,5462.654785517027,5807.644435093107,5311.707516447533,5099.692612566099,5755.481181811458,5388.459300153969,5766.8617234658095,5299.285706551718,5102.174172623259,1440.384941914458,1365.6636963792569,1451.9111087732767,1327.9268791118832,1274.9231531415248,1438.8702954528644,1347.1148250384922,1441.7154308664524,1324.8214266379296,1275.5435431558149,"Benjamin Weger,Simon Hallenbarter,Elisa Gasparin,Selina Gasparin","M,M,L,L","38,18,487,30",26.624229979466115,33.72758384668035,20.982888432580424,95.25,202,23
Ukraine,2013,1,10,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6170.064501288576,5954.097157599862,6112.700035174532,5471.971741948668,5177.784692717101,6172.0525324178925,5785.227280242637,6060.256905346458,5426.285648072774,5171.731674327936,1542.516125322144,1488.5242893999655,1528.175008793633,1367.992935487167,1294.4461731792753,1543.0131331044731,1446.3068200606592,1515.0642263366144,1356.5714120181935,1292.932918581984,"Sergey Semenov,Andriy Deryzemlya,Vita Semerenko,Olena Bilosiuk","M,M,L,L","50,49,18,27",28.082819986310746,35.27173169062286,24.32854209445585,154.75,314,62
Slovakia,2013,1,11,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5817.422114711506,5535.670565703696,5733.639647853291,5268.829286244064,5204.572470454977,5816.296306287986,5316.280957711767,5676.975217768537,5241.937286719532,5220.257145392269,1454.3555286778765,1383.917641425924,1433.4099119633227,1317.207321561016,1301.1431176137442,1454.0740765719966,1329.0702394279417,1419.2438044421342,1310.484321679883,1305.0642863480673,"Matej Kazar,Miroslav Matiasko,Jana Gerekova,Anastasiya Kuzmina","M,M,L,L","76,68,41,12",29.038329911019847,30.368240930869266,27.994524298425734,104.0,119,88
Belarus,2013,1,12,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5948.0527376784285,5855.482898910178,5824.538761087982,5387.940417258893,5185.664030518155,5950.33952236044,5706.533891414308,5828.925032727564,5380.949097216889,5224.530160041531,1487.0131844196071,1463.8707247275445,1456.1346902719954,1346.9851043147232,1296.4160076295389,1487.58488059011,1426.633472853577,1457.231258181891,1345.2372743042222,1306.1325400103829,"Vladimir Alenishko,Sergey Novikov,Nadezhda Skardino,Darya Domracheva","M,M,L,L","401,89,25,9",32.313483915126625,41.69199178644764,26.313483915126625,140.25,226,26
Finland,2013,1,13,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5630.405922172153,5340.556006495265,5678.121428883225,5269.0360109199155,5192.2346005769605,5630.606994609505,5216.613430212148,5648.438320328256,5249.696777883815,5223.205814152391,1407.6014805430382,1335.1390016238163,1419.5303572208063,1317.2590027299789,1298.0586501442401,1407.6517486523762,1304.153357553037,1412.109580082064,1312.4241944709538,1305.8014535380978,"Ahti Toivanen,Jarkko Kauppinen,Kaisa Mäkäräinen,Mari Eder","M,M,L,L","465,80,5,57",27.111567419575632,30.639288158795345,22.888432580424368,101.0,190,29
Poland,2013,1,14,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5379.809224480005,5304.317203068944,5290.51115771997,5102.731223629769,5076.181394301107,5378.899459338725,5215.327681329578,5203.9213902636775,5097.627079880699,5071.706401448928,1344.9523061200011,1326.079300767236,1322.6277894299924,1275.6828059074423,1269.0453485752766,1344.7248648346813,1303.8319203323945,1300.9803475659194,1274.4067699701748,1267.926600362232,"Lukasz Szczurek,Krzysztof Plywacyk,Krystyna Guzik,Magdalena Gwizdon","M,M,L,L","88,171,114,63",29.25735797399042,33.31143052703628,24.65160848733744,177.25,340,66
Austria,2013,1,15,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5477.837499825366,5659.943260924506,5425.42221408105,5344.620873202317,5231.995381694179,5480.526971783627,5626.247258903646,5471.997141359665,5411.928813700854,5266.68713993599,1369.4593749563414,1414.9858152311265,1356.3555535202624,1336.1552183005792,1307.9988454235447,1370.1317429459068,1406.5618147259115,1367.9992853399162,1352.9822034252136,1316.6717849839974,"Christoph Sumann,Dominik Landertinger,Katharina Komatz,Romana Schrempf","M,M,L,L","22,30,486,675",27.35386721423682,36.851471594798085,21.856262833675565,108.25,293,7
Canada,2013,1,16,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5737.325995777879,5577.579980001152,5699.399164357178,5092.089537647835,5063.98731999725,5745.950840599515,5524.252992813937,5637.783540855099,5067.86396573775,5054.12681666742,1434.3314989444698,1394.394995000288,1424.8497910892945,1273.0223844119587,1265.9968299993125,1436.4877101498787,1381.0632482034844,1409.4458852137748,1266.9659914344375,1263.531704166855,"Jean-Phillippe Le Guellec,Scott Perras,Zina Kocher,Megan Imrie","M,M,L,L","43,71,77,86",28.290212183436005,29.973990417522245,26.77891854893908,121.5,194,77
USA,2013,1,17,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5825.678657284129,5650.628893970736,5801.504340050883,5187.09950820113,5095.15456332565,5837.779756169943,5371.893404421632,5736.392795865153,5149.1506796737,5094.698308512618,1456.4196643210323,1412.657223492684,1450.3760850127208,1296.7748770502826,1273.7886408314125,1459.4449390424857,1342.973351105408,1434.0981989662882,1287.287669918425,1273.6745771281544,"Jay Hakkinen,Lowell Bailey,Susan Dunklee,Sara Studebaker","M,M,L,L","78,41,676,35",30.408624229979466,35.35386721423682,26.781656399726213,138.25,286,26
Japan,2013,1,18,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5139.406884498659,5139.757078055632,5138.271733277496,4851.727777198146,5124.38658999813,5143.425111715878,4919.275397862193,5016.439116816977,4885.464573263536,5133.359699636246,1284.8517211246647,1284.939269513908,1284.567933319374,1212.9319442995366,1281.0966474995325,1285.8562779289696,1229.8188494655483,1254.1097792042442,1221.366143315884,1283.3399249090614,"Hidenori Isa,Kazuya Inomata,Yuki Nakajima,Fuyuko Tachizaki","M,M,L,L","141,112,871,95",27.444216290212182,36.323066392881586,22.5160848733744,81.75,212,13
Romania,2013,1,19,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4718.219103473502,4796.205013685252,4657.325843269498,5023.698452759735,5106.4334434761895,4718.7740145841135,4680.759013571342,4555.100343779931,5131.032220994822,5119.67723498011,1179.5547758683756,1199.051253421313,1164.3314608173746,1255.9246131899338,1276.6083608690474,1179.6935036460284,1170.1897533928354,1138.7750859449827,1282.7580552487054,1279.9193087450276,"Roland Gerbacea,Stefan Gavrila,Luminita Piscoran,Reka Forika","M,M,L,L","527,826,608,133",23.825462012320326,24.700889801505816,23.247091033538673,33.5,45,24
Kazakhstan,2013,1,20,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5204.2590731172795,5280.824426484587,5082.764712245105,5005.242238758681,5123.886153156746,5213.537609765814,5263.686590477355,5016.880764368888,5034.0549021114275,5139.757926235083,1301.0647682793199,1320.2061066211468,1270.6911780612763,1251.3105596896703,1280.9715382891866,1303.3844024414534,1315.9216476193387,1254.220191092222,1258.5137255278569,1284.9394815587707,"Sergey Naumik,Yan Savitskiy,Alina Kolomiyets,Marina Lebedeva","M,M,L,L","122,85,509,39",25.371663244353183,27.49349760438056,21.284052019164957,41.25,71,1
Estonia,2013,1,21,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5303.095220468341,5473.420837918558,5234.092842502213,4901.017051447811,5119.4438709134465,5316.01430150399,5275.749972402076,5185.030645021432,4936.444214775259,5144.609571001522,1325.7738051170852,1368.3552094796396,1308.5232106255532,1225.2542628619528,1279.8609677283616,1329.0035753759976,1318.937493100519,1296.257661255358,1234.1110536938147,1286.1523927503806,"Kauri Koiv,Indrek Tobreluts,Kadri Lehtla,Daria Yurlova","M,M,L,L","134,95,67,713",28.568788501026695,36.64065708418891,20.73100616016427,118.75,281,13
China,2013,1,22,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4839.920488676529,4958.833350954233,4880.040741431867,5040.921450462223,5106.4334434761895,4848.430084236075,5135.351463991514,4971.880586589714,5020.670961857289,5119.67723498011,1209.9801221691323,1239.7083377385582,1220.0101853579667,1260.2303626155558,1276.6083608690474,1212.1075210590188,1283.8378659978785,1242.9701466474285,1255.1677404643222,1279.9193087450276,"Zhonghai Li,Long Ren,Jialin Tang,Yan Zhang","M,M,L,L","840,146,76,870",23.032854209445585,26.600958247775495,20.54483230663929,27.5,52,8
Lithuania,2013,1,23,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4909.270575105504,4865.025799341878,5025.942985056652,4971.263476482811,5098.911480247869,4921.063979515901,4830.329652275123,4978.929719264319,5027.117207855949,5103.388982282997,1227.317643776376,1216.2564498354695,1256.485746264163,1242.8158691207027,1274.7278700619672,1230.2659948789753,1207.5824130687809,1244.7324298160797,1256.7793019639873,1275.8472455707492,"Tomas Kaukenas,Karolis Zlatkauskas,Natalija Kocergina,Diana Rasimoviciute-Brice","M,M,L,L","489,843,906,83",26.673511293634498,28.750171115674195,22.57084188911704,50.25,127,10
Bulgaria,2013,1,24,2012-11-25,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5020.959028150668,4972.620310087635,4984.490968082546,4927.300691615334,5106.4334434761895,5036.203328520615,4972.143843878613,5002.011594024339,4957.44763093519,5119.67723498011,1255.239757037667,1243.1550775219087,1246.1227420206365,1231.8251729038334,1276.6083608690474,1259.0508321301538,1243.0359609696532,1250.5028985060846,1239.3619077337976,1279.9193087450276,"Ivan Zlatev,Anton Sinapov,Desislava Stoyanova,Emilia Yordanova","M,M,L,L","505,1017,869,553",21.43463381245722,23.55920602327173,19.23340177960301,21.75,72,1
Norway,2013,20,1,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6970.4798301979035,6352.878101833069,6576.891785187353,6140.2636330451505,5449.582555163908,6960.964226507104,6286.470577254453,6538.612145738653,6112.646033015234,5427.173731330208,1742.6199575494759,1588.2195254582673,1644.2229462968382,1535.0659082612876,1362.395638790977,1740.241056626776,1571.6176443136133,1634.6530364346634,1528.1615082538085,1356.793432832552,"Tarjei Bø,Emil Hegle Svendsen,Synnøve Solemdal,Tora Berger","M,M,L,L","3,4,46,8",26.932922655715267,31.89322381930185,23.734428473648187,153.25,266,78
France,2013,20,2,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6907.172928498651,6321.349509476768,6534.6353253095585,6017.976733489917,5426.319874025922,6899.397331133422,6183.905133491135,6515.424475154836,6008.582402251645,5407.978616055089,1726.7932321246628,1580.337377369192,1633.6588313273896,1504.4941833724793,1356.5799685064806,1724.8493327833555,1545.9762833727837,1628.856118788709,1502.1456005629113,1351.9946540137723,"Martin Fourcade,Alexis Boeuf,Marie Dorin Habert,Marie Laure Brunet","M,M,L,L","5,16,10,16",25.546885694729635,26.93223819301848,24.216290212183434,131.5,152,99
Czechia,2013,20,3,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6255.404032604198,5926.959719077539,5971.132234082369,5411.762982651819,5149.346839690356,6242.438013864579,5656.046587400463,5929.26613398046,5393.763343495148,5175.037254194949,1563.8510081510494,1481.7399297693848,1492.7830585205922,1352.9407456629547,1287.336709922589,1560.6095034661448,1414.0116468501158,1482.316533495115,1348.440835873787,1293.7593135487373,"Ondrej Moravec,Jaroslav Soukup,Gabriela Soukalová,Veronika Vitkova","M,M,L,L","51,37,68,43",26.668720054757017,30.576317590691307,23.26899383983573,119.5,167,39
Italy,2013,20,4,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5975.480861812715,5496.960657042211,5792.036455349113,5206.875458308431,5160.133226104897,5960.748504507701,5411.404568116067,5679.382101089941,5148.541142621043,5172.425730548348,1493.8702154531788,1374.2401642605528,1448.0091138372782,1301.7188645771078,1290.0333065262244,1490.1871261269252,1352.8511420290167,1419.8455252724852,1287.1352856552608,1293.106432637087,"Lukas Hofer,Dominik Windisch,Karin Oberhofer,Dorothea Wierer","M,M,L,L","9,524,55,54",24.1813826146475,27.263518138261464,22.850102669404517,68.5,106,37
Slovenia,2013,20,5,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6263.204704990529,5848.973563870033,6136.702830278736,5424.217305347025,5184.540278265399,6254.297140763296,5966.029058089102,6071.754596777385,5397.691182767729,5168.356234678573,1565.8011762476322,1462.2433909675083,1534.175707569684,1356.0543263367563,1296.1350695663498,1563.574285190824,1491.5072645222756,1517.9386491943462,1349.4227956919322,1292.0890586696432,"Klemen Bauer,Jakov Fak,Teja Gregorin,Andreja Mali","M,M,L,L","33,19,11,33",30.109514031485283,35.22518822724162,25.522245037645447,205.5,265,116
Russia,2013,20,6,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6809.015336530392,6156.42859965774,6384.4711255935945,5980.5856575704875,5332.553551384221,6809.208320545961,5995.423403082578,6300.628615290705,5954.158166732742,5317.934692412413,1702.253834132598,1539.107149914435,1596.1177813983986,1495.1464143926219,1333.1383878460551,1702.3020801364903,1498.8558507706446,1575.1571538226763,1488.5395416831855,1329.4836731031032,"Dmitry Malyshko,Anton Shipulin,Olga Vilukhina,Olga Zaitseva","M,M,L,L","822,13,66,15",27.743326488706362,34.732375085557834,24.881587953456535,106.75,236,42
Slovakia,2013,20,7,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5926.214506118721,5694.183466130122,5836.916952224952,5256.9515771799,5212.135961641798,5917.068610818058,5592.532602691277,5807.320343728316,5243.753863325009,5214.453700345897,1481.5536265296803,1423.5458665325305,1459.229238056238,1314.237894294975,1303.0339904104494,1479.2671527045145,1398.1331506728193,1451.830085932079,1310.9384658312522,1303.6134250864743,"Matej Kazar,Pavol Hurajt,Anastasiya Kuzmina,Jana Gerekova","M,M,L,L","76,69,12,41",30.35044490075291,35.00889801505818,28.197125256673512,153.5,245,105
USA,2013,20,8,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5635.485644768913,5342.301169644441,5585.6672324813135,5131.348141918932,5131.270724170485,5624.334350990008,5413.479585292621,5495.0748594685865,5144.177707193498,5127.931616424843,1408.8714111922282,1335.5752924111102,1396.4168081203284,1282.837035479733,1282.8176810426212,1406.083587747502,1353.3698963231552,1373.7687148671466,1286.0444267983744,1281.9829041062108,"Lowell Bailey,Leif Nordgren,Annalies Cook,Susan Dunklee","M,M,L,L","41,93,708,676",27.699520876112253,31.567419575633128,23.72621492128679,77.5,182,33
Poland,2013,20,9,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5533.8004850078605,5413.905379373809,5412.490564207824,5140.646417281292,5077.811380885537,5523.368432171378,5288.669622608602,5404.961504780236,5151.635157169267,5091.258971878959,1383.4501212519651,1353.4763448434524,1353.122641051956,1285.161604320323,1269.4528452213842,1380.8421080428445,1322.1674056521506,1351.240376195059,1287.9087892923167,1272.8147429697397,"Krzysztof Plywacyk,Lukasz Szczurek,Krystyna Guzik,Magdalena Gwizdon","M,M,L,L","171,88,114,63",29.45995893223819,33.51403148528405,24.854209445585216,191.5,358,80
Belarus,2013,20,10,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6037.866994883527,5914.959495595886,5873.000902282068,5347.426149389062,5182.326485769328,6035.954927263922,5785.873886736313,5868.072925126425,5358.795836803143,5187.993450019189,1509.4667487208817,1478.7398738989716,1468.250225570517,1336.8565373472654,1295.581621442332,1508.9887318159806,1446.4684716840782,1467.0182312816062,1339.6989592007858,1296.9983625047973,"Evgeny Abramenko,Sergey Novikov,Darya Domracheva,Nadezhda Skardino","M,M,L,L","53,89,9,25",28.52977412731006,33.785078713210126,25.949349760438057,168.5,237,92
Switzerland,2013,20,11,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5653.708691089719,5422.681253418474,5647.743568098613,5076.0635779426775,5121.392307800015,5649.348728174731,5246.516428933598,5595.140533341449,5090.6097632833535,5108.8004093401805,1413.4271727724297,1355.6703133546184,1411.9358920246532,1269.0158944856694,1280.3480769500038,1412.3371820436828,1311.6291072333995,1398.7851333353622,1272.6524408208384,1277.2001023350451,"Claudio Böckli,Benjamin Weger,Elisa Gasparin,Selina Gasparin","M,M,L,L","126,38,487,30",25.503080082135526,28.84873374401095,21.1854893908282,74.5,106,34
Germany,2013,20,12,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6722.340205260057,6034.125802075552,6429.669503984541,5920.202113516651,5395.895075350035,6734.26216847747,5881.86455470709,6445.274675578102,5932.266421862336,5366.881312347421,1680.5850513150142,1508.531450518888,1607.4173759961352,1480.0505283791626,1348.9737688375087,1683.5655421193676,1470.4661386767725,1611.3186688945254,1483.066605465584,1341.7203280868553,"Simon Schempp,Andreas Birnbacher,Andrea Henkel,Miriam Gössner","M,M,L,L","79,23,6,17",28.359342915811087,35.162217659137575,22.63381245722108,192.75,399,72
Sweden,2013,20,13,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5870.409291241523,5647.334611656956,5694.498723814671,5381.529875589549,5226.097155668734,5873.1150090547235,5659.396713077115,5702.963529333167,5380.6218359708455,5243.734232500824,1467.6023228103807,1411.833652914239,1423.6246809536678,1345.3824688973873,1306.5242889171834,1468.2787522636809,1414.8491782692788,1425.7408823332917,1345.1554589927114,1310.933558125206,"Björn Ferry,Fredrik Lindström,Elisabeth Högberg,Jenny Jonsson","M,M,L,L","10,39,70,50",27.440109514031484,34.521560574948666,23.54277891854894,140.0,305,62
Canada,2013,20,14,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5473.088628198178,5362.793911733657,5443.376920114127,5009.622351860102,5124.536120134771,5472.568168035075,5261.4153517979985,5531.759532684261,5023.844244546552,5151.604455875164,1368.2721570495446,1340.6984779334143,1360.8442300285317,1252.4055879650255,1281.1340300336929,1368.1420420087688,1315.3538379494996,1382.9398831710653,1255.961061136638,1287.901113968791,"Scott Perras,Jean-Phillippe Le Guellec,Megan Tandy,Rosanna Crawford","M,M,L,L","71,43,108,599",26.4839151266256,29.28952772073922,24.410677618069816,83.25,151,43
Bulgaria,2013,20,15,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5036.719908378986,5370.883627091924,5006.860930731762,4952.04877284744,5105.402423317892,5032.111797167387,5366.6803150890955,5093.981544195649,4975.457456748474,5122.302188442324,1259.1799770947464,1342.720906772981,1251.7152326829405,1238.01219321186,1276.350605829473,1258.0279492918467,1341.6700787722739,1273.4953860489122,1243.8643641871186,1280.575547110581,"Michail Kletcherov,Krasimir Anev,Emilia Yordanova,Niya Dimitrova","M,M,L,L","55,32,553,587",24.804243668720055,30.182067077344286,19.6249144421629,104.5,173,48
Austria,2013,20,16,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5759.739989716823,5533.011901891303,5583.760829458271,5212.376344431181,5162.039676797153,5767.580310056143,5405.629368533663,5536.970313937456,5191.311708020754,5174.077891427488,1439.9349974292059,1383.2529754728257,1395.9402073645676,1303.0940861077952,1290.5099191992883,1441.8950775140358,1351.4073421334158,1384.242578484364,1297.8279270051885,1293.519472856872,"Dominik Landertinger,Julian Eberhard,Iris Schwabl,Romana Schrempf","M,M,L,L","30,54,89,675",25.74127310061602,26.247775496235455,24.906228610540726,66.25,120,38
Kazakhstan,2013,20,17,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5185.426090891791,5236.477149901841,5210.437191172237,5028.153383607002,5094.677102449704,5187.171058040971,5236.538257481871,5150.636534599538,5077.670053402307,5117.881951533533,1296.3565227229478,1309.1192874754602,1302.6092977930593,1257.0383459017505,1273.669275612426,1296.7927645102427,1309.1345643704678,1287.6591336498846,1269.4175133505767,1279.4704878833832,"Yan Savitskiy,Sergey Naumik,Darya Klimina,Elena Khrustaleva","M,M,L,L","85,122,575,69",27.224503764544835,32.36139630390144,23.422313483915126,61.5,108,24
Finland,2013,20,18,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5703.885841275492,5432.888095099311,5693.821488387459,5202.663185166138,5194.003564878709,5714.900236256745,5319.472605520975,5599.675510187357,5202.035755262778,5201.644093383078,1425.971460318873,1358.2220237748277,1423.4553720968647,1300.6657962915344,1298.5008912196772,1428.7250590641863,1329.8681513802437,1399.9188775468392,1300.5089388156946,1300.4110233457695,"Ahti Toivanen,Jarkko Kauppinen,Kaisa Mäkäräinen,Mari Eder","M,M,L,L","465,80,5,57",27.314168377823407,30.84188911704312,23.091033538672143,115.25,207,41
Estonia,2013,20,19,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5115.290687732386,5433.002963651594,5136.4138145890975,4914.872137523433,5106.4334434761895,5120.271379075802,5473.210722901259,5128.645494147551,4955.8836441644235,5119.67723498011,1278.8226719330964,1358.2507409128984,1284.1034536472744,1228.7180343808582,1276.6083608690474,1280.0678447689504,1368.3026807253148,1282.1613735368878,1238.9709110411059,1279.9193087450276,"Kauri Koiv,Roland Lessing,Daria Yurlova,Kadri Lehtla","M,M,L,L","134,60,713,67",28.265571526351813,34.81998631074607,20.933607118412045,104.5,194,20
Romania,2013,20,20,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4800.996899006265,4951.009993206107,4753.703434966214,5006.9193439242945,5106.4334434761895,4803.704488089086,4862.207816348557,4762.855216972594,5051.526604437274,5119.67723498011,1200.2492247515663,1237.7524983015267,1188.4258587415536,1251.7298359810736,1276.6083608690474,1200.9261220222716,1215.5519540871392,1190.7138042431484,1262.8816511093185,1279.9193087450276,"Stefan Gavrila,Cornel Puchianu,Luminita Piscoran,Reka Forika","M,M,L,L","826,986,608,133",23.874743326488705,24.90349075975359,23.28268309377139,37.25,57,5
Japan,2013,20,21,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5069.80017170176,5304.39095031754,5055.592709007983,4799.29042239798,5124.38658999813,5078.4132288285755,5271.5874461086005,5110.645300108896,4814.185265069726,5133.359699636246,1267.45004292544,1326.097737579385,1263.8981772519958,1199.822605599495,1281.0966474995325,1269.6033072071439,1317.8968615271501,1277.661325027224,1203.5463162674314,1283.3399249090614,"Hidenori Isa,Junji Nagai,Arisa Goshono,Fuyuko Tachizaki","M,M,L,L","141,86,973,95",28.514031485284054,36.525667351129364,22.286105407255306,96.75,219,3
China,2013,20,22,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4767.525584237489,4833.39126496322,4763.763626856776,4993.173219890343,5106.4334434761895,4774.172140408898,4933.499364082811,4810.961582353641,5004.848233697554,5119.67723498011,1191.8813960593723,1208.347816240805,1190.940906714194,1248.2933049725857,1276.6083608690474,1193.5430351022244,1233.3748410207027,1202.7403955884101,1251.2120584243885,1279.9193087450276,"Long Ren,Haibin Chen,Wei Ma,Yue Wang","M,M,L,L","146,845,1044,900",24.253251197809718,28.71457905544148,21.83436002737851,23.0,60,1
Latvia,2013,20,23,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4552.97539507108,4787.711976467254,4599.541459075547,4979.347900852418,5123.876984380737,4559.0074482354285,4792.370125838932,4654.731770027265,5022.740084113971,5139.757926235083,1138.24384876777,1196.9279941168136,1149.8853647688868,1244.8369752131046,1280.9692460951842,1139.7518620588571,1198.092531459733,1163.6829425068163,1255.6850210284927,1284.9394815587707,"Rolands Puzulis,Edgars Piksons,Baiba Bendika,Zanna Juskane","M,M,L,L","831,92,531,451",24.31211498973306,29.56331279945243,21.61806981519507,48.5,98,11
Lithuania,2013,20,24,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4955.187790214155,4925.2048750747535,5080.086926730987,4968.0693696813505,5098.911480247869,4968.74094170356,5004.715203008746,5103.508053637324,5014.215291153758,5103.388982282997,1238.7969475535388,1231.3012187686884,1270.0217316827468,1242.0173424203376,1274.7278700619672,1242.18523542589,1251.1788007521866,1275.877013409331,1253.5538227884394,1275.8472455707492,"Karol Dombrovski,Tomas Kaukenas,Natalija Kocergina,Diana Rasimoviciute-Brice","M,M,L,L","844,489,906,83",25.30184804928131,28.95277207392197,21.67008898015058,52.25,136,18
Great Britain,2013,20,25,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4430.463952926824,4605.674718867251,4485.951565207533,4985.715686375169,5106.4334434761895,4439.3161434153535,4747.133215396327,4531.691919724208,5034.832635121614,5119.67723498011,1107.615988231706,1151.4186797168127,1121.4878913018833,1246.4289215937922,1276.6083608690474,1109.8290358538384,1186.7833038490817,1132.922979931052,1258.7081587804034,1279.9193087450276,"Lee-Steve Jackson,Kevin Kane,Amanda Lightfoot,Adele Walker","M,M,L,L","827,837,90,905",31.324435318275153,36.49555099247091,26.023271731690624,82.75,143,38
