"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2012-03-01,"Ruhpolding","Germany","Latvia","Mixed Relay",2012,25,"World Championship",710,23,18,1126.67760053304,1090.23456150137,1165.65319981989,NA,NA,1127.90209397554,1183.6277724786,1183.03726590372,NA,NA,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Lithuania","Mixed Relay",2012,25,"World Championship",710,25,16,1179.80452590114,1154.39629160221,1218.67604849504,1263.29149940153,NA,1182.87042152402,1177.51314728553,1222.17365173619,1285.86298706354,NA,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Norway","Mixed Relay",2012,25,"World Championship",710,1,90,1750.8693241822,1617.59563816947,1639.12826406096,1530.12522094021,1379.58744945575,1748.07556158407,1580.5705475118,1633.59439397387,1520.22688115518,1375.29626604974,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Poland","Mixed Relay",2012,25,"World Championship",710,13,28,1403.37711337016,1417.76460692689,1376.95190575817,1326.12545047967,1303.76694789619,1402.73392511745,1451.98637750568,1383.26164840046,1332.55241741997,1306.41731170953,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Romania","Mixed Relay",2012,25,"World Championship",710,19,22,1240.78062317248,1228.99444716808,1237.4234022561,1287.29038205112,1261.83063704593,1241.28046646838,1199.39461192484,1240.48814727025,1294.20583561696,1275.49453529697,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Russia","Mixed Relay",2012,25,"World Championship",710,5,50,1690.27811958612,1554.44945748013,1555.42200436501,1446.04291570724,1328.98303146034,1689.18755270954,1495.23451735124,1536.25233094342,1429.83375196092,1324.26300100129,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Slovakia","Mixed Relay",2012,25,"World Championship",710,7,41,1438.33174377232,1345.48029957514,1405.35618368592,1297.95579142586,1317.7511297298,1434.55627122839,1389.71045780999,1395.17557065302,1292.17113831692,1323.8102751129,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Slovenia","Mixed Relay",2012,25,"World Championship",710,2,75,1533.82736430432,1496.75206899972,1485.29912783212,1334.61274226006,1290.23839534024,1528.67042623869,1476.51554255953,1475.10817310361,1324.27922913255,1286.22644833749,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Sweden","Mixed Relay",2012,25,"World Championship",710,4,55,1604.25626068301,1618.5444563585,1548.85279561848,1401.58867631765,1325.92132584757,1601.3170542949,1543.77695764605,1556.02466954091,1412.57903272428,1328.62329593671,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Switzerland","Mixed Relay",2012,25,"World Championship",710,10,31,1443.27573195942,1347.7913278887,1418.77118415246,1316.84268227176,1276.17401312178,1441.51212004498,1438.42151520405,1417.02779988214,1321.77660854371,1280.33212819907,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","USA","Mixed Relay",2012,25,"World Championship",710,12,29,1496.79870691983,1373.38887084927,1453.49559769376,1312.8133645828,1288.51534138145,1497.07463028874,1413.99741745254,1442.85413343149,1308.19967462994,1287.87368217904,0,"Mixed"
2012-03-01,"Ruhpolding","Germany","Ukraine","Mixed Relay",2012,25,"World Championship",710,14,27,1527.16647212542,1450.74545463558,1480.35893798577,1353.77649185466,1294.6401134661,1529.1072461567,1463.00274432677,1481.12041956472,1351.8505594131,1291.21953982228,0,"Mixed"
2012-11-25,"Östersund","Sweden","Austria","Mixed Relay",2013,1,"World Cup",366,15,26,1370.73432936628,1429.5224820124,1357.8737474178,1368.13580656134,1338.94311844474,1371.4970742023,1412.08468152274,1369.47850211781,1388.04317503974,1352.76289764671,0,"Mixed"
2012-11-25,"Östersund","Sweden","Belarus","Mixed Relay",2013,1,"World Cup",366,12,29,1487.16280867986,1514.92993336971,1446.67605289923,1345.18740247031,1302.79552827754,1487.74858643722,1468.09463204855,1447.78655080224,1343.58410383587,1314.51938894373,0,"Mixed"
2012-11-25,"Östersund","Sweden","Bulgaria","Mixed Relay",2013,1,"World Cup",366,24,17,1254.7028928652,1233.26121659785,1249.36427045512,1204.40807916952,NA,1258.80046238326,1205.98618560486,1253.04343641631,1216.46591291524,NA,0,"Mixed"
2012-11-25,"Östersund","Sweden","Canada","Mixed Relay",2013,1,"World Cup",366,16,25,1435.44435827204,1439.88390346353,1411.71401079033,1272.58455633945,1255.70510517613,1437.77693636793,1438.60117863306,1397.72754937193,1266.744930711,1247.57027128003,0,"Mixed"
2012-11-25,"Östersund","Sweden","China","Mixed Relay",2013,1,"World Cup",366,22,19,1209.34636076029,1214.22160284618,1225.62269460648,1278.48057484005,NA,1211.62350344018,1285.10971864385,1246.18139289429,1263.45904616753,NA,0,"Mixed"
2012-11-25,"Östersund","Sweden","Czechia","Mixed Relay",2013,1,"World Cup",366,3,65,1494.965308409,1468.26687578376,1467.2136298561,1325.48680660444,1294.37816003276,1490.66990658253,1389.2298314792,1460.2828767891,1321.72688368217,1293.38607062678,0,"Mixed"
2012-11-25,"Östersund","Sweden","Estonia","Mixed Relay",2013,1,"World Cup",366,21,20,1326.52258321572,1414.08371568183,1305.22863119436,1220.00049548976,1289.52316870269,1330.01228051432,1350.6690020643,1294.7131725755,1229.16901438692,1304.79158279321,0,"Mixed"
2012-11-25,"Östersund","Sweden","Finland","Mixed Relay",2013,1,"World Cup",366,13,28,1407.46792748743,1365.02088128883,1407.0900116277,1314.9370951645,1319.3096655824,1407.4795030892,1318.34910303744,1399.8121730857,1310.2623910242,1331.34230928822,0,"Mixed"
2012-11-25,"Östersund","Sweden","France","Mixed Relay",2013,1,"World Cup",366,5,50,1597.89674920167,1599.25716135705,1543.35205334992,1414.93907457363,1320.17893588668,1596.27783426563,1535.09706168391,1544.70853613883,1402.68859538145,1323.87613717697,0,"Mixed"
2012-11-25,"Östersund","Sweden","Germany","Mixed Relay",2013,1,"World Cup",366,4,55,1533.13867991329,1424.49723575875,1499.60760979597,1439.31846879871,1326.88334879047,1529.92873443127,1511.95989127456,1506.25811410157,1430.39451557752,1336.78901315089,0,"Mixed"
2012-11-25,"Östersund","Sweden","Italy","Mixed Relay",2013,1,"World Cup",366,7,41,1469.65147705715,1511.09350028221,1455.95240306437,1324.60568899423,1268.82219590974,1467.29680964743,1431.41573986642,1458.92931550022,1324.14546211381,1267.52169211026,0,"Mixed"
2012-11-25,"Östersund","Sweden","Japan","Mixed Relay",2013,1,"World Cup",366,18,23,1284.84946548708,1311.6180557894,1282.52998355196,1205.28455047293,1294.62685804017,1285.92004841007,1212.06693718243,1256.42915985774,1214.60198881954,1293.67865651785,0,"Mixed"
2012-11-25,"Östersund","Sweden","Kazakhstan","Mixed Relay",2013,1,"World Cup",366,20,21,1302.17336647725,1365.94375310081,1275.24159062741,1255.08264510076,1294.08809788556,1304.68765618916,1362.12622135522,1255.05736228685,1262.465353637,1300,0,"Mixed"
2012-11-25,"Östersund","Sweden","Lithuania","Mixed Relay",2013,1,"World Cup",366,23,18,1226.82143755757,1206.86275604939,1256.09578178131,1243.89433024589,1269.64232725513,1229.98333851869,1179.43802649755,1245.39019982825,1260.23169832788,1264.28509088838,0,"Mixed"
2012-11-25,"Östersund","Sweden","Norway","Mixed Relay",2013,1,"World Cup",366,2,75,1610.3610951921,1678.91458187507,1654.9773255436,1531.0162912496,1363.41442510174,1606.85718806089,1656.63090138829,1645.78945344211,1524.21645167697,1374.60520600205,0,"Mixed"
2012-11-25,"Östersund","Sweden","Poland","Mixed Relay",2013,1,"World Cup",366,14,27,1344.34789023896,1344.76764472399,1317.06566327842,1274.86841507777,1266.93179486427,1344.05704647657,1307.76558710458,1298.47783150305,1274.06572166271,1264.39009268196,0,"Mixed"
2012-11-25,"Östersund","Sweden","Romania","Mixed Relay",2013,1,"World Cup",366,19,22,1178.71572550675,1199.01209647853,1168.03453812378,1257.58272131622,NA,1178.84618749003,1139.74797801879,1144.33080922625,1283.87158389749,NA,0,"Mixed"
2012-11-25,"Östersund","Sweden","Russia","Mixed Relay",2013,1,"World Cup",366,1,90,1629.49401928982,1627.29972075997,1570.90674716524,1460.02044171911,1323.51571211501,1626.01364423386,1631.31239252003,1564.06902929485,1449.97477380663,1325.38903788472,0,"Mixed"
2012-11-25,"Östersund","Sweden","Slovakia","Mixed Relay",2013,1,"World Cup",366,11,30,1454.64036894756,1440.16062582864,1419.25468411272,1314.97066755989,1325.29679121435,1454.3029756658,1357.20008917305,1406.06108641258,1308.59193010198,1329.76093084041,0,"Mixed"
2012-11-25,"Östersund","Sweden","Slovenia","Mixed Relay",2013,1,"World Cup",366,6,45,1542.09206292742,1591.91069833957,1499.75097467334,1347.2554030387,1290.46431782208,1540.25570590187,1496.75206899972,1496.98227712286,1343.82572195542,1282.88985583739,0,"Mixed"
2012-11-25,"Östersund","Sweden","Sweden","Mixed Relay",2013,1,"World Cup",366,8,37,1475.4459582881,1474.98431030982,1453.34505730419,1331.9847593039,1313.41095740636,1473.69725100852,1462.25899214208,1445.77109649053,1336.16213832914,1320.16778964977,0,"Mixed"
2012-11-25,"Östersund","Sweden","Switzerland","Mixed Relay",2013,1,"World Cup",366,9,34,1443.41026561826,1378.44472013569,1441.38211751076,1327.08095733178,1274.50878845703,1441.83262823238,1347.7913278887,1432.05305701314,1323.68405089217,1274.23358740032,0,"Mixed"
2012-11-25,"Östersund","Sweden","USA","Mixed Relay",2013,1,"World Cup",366,17,24,1457.50355945407,1467.59176352391,1437.25553054693,1296.30209130198,1274.35326558087,1460.7848218974,1356.92227641984,1422.76553426852,1287.24060876899,1274.22021091094,0,"Mixed"
2012-11-25,"Östersund","Sweden","Ukraine","Mixed Relay",2013,1,"World Cup",366,10,31,1544.00144257389,1534.06339074343,1515.2008743406,1365.1946623296,1294.37566840977,1544.54000934026,1468.10839555028,1503.41668923982,1354.07023318252,1292.87265216535,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Austria","Mixed Relay",2013,20,"World Championship",634,16,25,1446.56012093772,1422.12587100805,1388.32668618545,1303.95469952326,1304.20431010738,1448.76994095045,1372.94364223809,1377.19030278073,1298.72251817127,1306.90790236448,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Belarus","Mixed Relay",2013,20,"World Championship",634,10,31,1510.16685300674,1536.45936431499,1459.55938896099,1335.44220744519,1301.69207913615,1509.59397940683,1489.81738952787,1458.12471608046,1338.33456988683,1302.44045618724,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Bulgaria","Mixed Relay",2013,20,"World Championship",634,15,26,1256.52866330021,1361.22172613813,1251.8699511536,1237.6840306122,1276.24368417448,1255.25300268003,1367.0534851773,1272.16633369118,1243.16344842368,1281.32261118374,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Canada","Mixed Relay",2013,20,"World Championship",634,14,27,1369.53648837843,1369.70388645314,1355.39531262222,1253.14332686211,1282.64404150413,1369.4042330834,1325.12259779082,1375.59356477806,1256.85814530783,1290.55271134619,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","China","Mixed Relay",2013,20,"World Championship",634,22,19,1190.52689700714,1150.57174057362,1181.50736192946,1266.40008914316,NA,1192.28372245918,1185.76854806894,1195.50147093696,1260.4706931096,NA,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Czechia","Mixed Relay",2013,20,"World Championship",634,3,65,1570.3192343908,1555.33072682171,1480.7046341451,1353.05224944612,1287.37489728447,1566.87041800094,1452.21271615312,1470.41049099664,1348.58812804946,1293.77533291797,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Estonia","Mixed Relay",2013,20,"World Championship",634,19,22,1277.42095511965,1384.86979505542,1282.55893892698,1224.46744506247,NA,1278.72918133759,1414.32966856179,1280.90134073399,1236.37437330794,NA,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Finland","Mixed Relay",2013,20,"World Championship",634,18,23,1428.71642872453,1394.31507892993,1413.44882978712,1299.05057462964,1320.19567657689,1431.67866988583,1355.26774909551,1391.42840957197,1298.83861635027,1320.69744227778,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","France","Mixed Relay",2013,20,"World Championship",634,2,75,1732.2977133899,1649.7631047941,1619.16500235097,1502.11504386338,1356.13687911793,1730.22036350833,1606.10946684669,1614.01307663597,1499.63139445215,1351.51731834961,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Germany","Mixed Relay",2013,20,"World Championship",634,12,29,1685.81087761482,1565.28048450008,1593.79641969786,1477.85899020142,1348.62526364361,1689.04678035819,1501.67712389028,1597.06043511838,1480.85652423784,1341.37643796697,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Great Britain","Mixed Relay",2013,20,"World Championship",634,25,16,1105.05424931113,1128.4021579165,1124.61189802461,1250.96173231451,NA,1107.40527275814,1179.49232238917,1135.81355018846,1269.35276687415,NA,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Italy","Mixed Relay",2013,20,"World Championship",634,4,55,1501.01807320846,1413.95888710294,1438.37520484646,1302.42415562194,1294.58218804081,1497.11964628177,1383.52971251781,1411.89403508388,1287.79922426397,1297.55498373206,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Japan","Mixed Relay",2013,20,"World Championship",634,21,20,1266.1020969312,1339.97738370541,1268.86223945187,1186.89056769874,1294.62685804017,1268.3886787855,1337.47408526684,1284.98397150214,1189.96169887596,1293.67865651785,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Kazakhstan","Mixed Relay",2013,20,"World Championship",634,17,24,1297.31683682598,1316.80530185022,1299.93739332785,1257.72495935583,1265.3815076041,1297.78696846332,1308.69507499347,1286.24126526817,1270.20314851369,1278.60142082631,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Latvia","Mixed Relay",2013,20,"World Championship",634,23,18,1136.67511814142,1182.00991493157,1156.16331671796,1253.5705979179,1294.04616330013,1138.28383526291,1167.55644286109,1169.86946398738,1278.88668796632,1300,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Lithuania","Mixed Relay",2013,20,"World Championship",634,24,17,1237.9349933944,1221.05957401092,1269.49865620198,1242.22681520838,1269.64232725513,1241.56031399431,1239.90747193294,1275.41943110333,1255.83142846476,1264.28509088838,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Norway","Mixed Relay",2013,20,"World Championship",634,1,90,1747.70607298005,1648.71191063613,1628.93619527705,1532.43841603661,1362.02337362802,1745.15691539022,1635.53535879782,1619.53588488343,1525.38696551101,1356.42894433968,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Poland","Mixed Relay",2013,20,"World Championship",634,9,34,1383.8738493053,1395.64267447103,1347.82105025449,1284.56807404511,1267.42790489282,1380.99728540094,1338.05249801539,1345.77083795604,1287.3162086426,1270.80804354587,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Romania","Mixed Relay",2013,20,"World Championship",634,20,21,1198.72131615484,1263.54674300487,1168.72835811472,1256.73430481992,NA,1199.41985412509,1199.94190988903,1170.82982807419,1269.7275740463,NA,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Russia","Mixed Relay",2013,20,"World Championship",634,6,45,1707.95029688701,1613.6305846763,1580.65364834198,1492.78235204971,1332.74524982401,1708.02642421911,1564.86432612169,1560.48631053182,1486.01195974062,1329.10030144734,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Slovakia","Mixed Relay",2013,20,"World Championship",634,7,41,1482.73272546293,1474.62601544152,1449.80872556515,1312.53898063252,1311.60734352969,1480.22778150531,1445.62350473335,1442.41885871884,1309.14800621109,1311.26604129924,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Slovenia","Mixed Relay",2013,20,"World Championship",634,5,50,1570.87371527584,1489.74937878923,1522.94034769067,1355.29100235142,1296.25686729323,1568.51059290269,1548.12409358863,1507.45999086512,1348.58464069411,1292.22360225605,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","South Korea","Mixed Relay",2013,20,"World Championship",634,26,15,1063.50635305043,1100.60286625408,1072.97565036017,NA,NA,1065.97877720433,1118.51622887242,1075.35391607824,NA,NA,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Sweden","Mixed Relay",2013,20,"World Championship",634,13,28,1470.61992744265,1433.85987431703,1417.75958780411,1346.80851088785,1316.32273282795,1471.39673087147,1441.96313312375,1419.71073913126,1346.38152980761,1321.07166312359,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","Switzerland","Mixed Relay",2013,20,"World Championship",634,11,30,1416.75597385723,1390.60786528114,1404.97066833067,1268.180936293,1284.10143832094,1415.6047200316,1309.54784654615,1392.30210491774,1271.87588629635,1274.59235042463,0,"Mixed"
2013-02-07,"Nove Mesto","Czechia","USA","Mixed Relay",2013,20,"World Championship",634,8,37,1411.62057671953,1346.43565891218,1388.69269247263,1282.54603207074,1285.06533388862,1408.63231795086,1378.74354779157,1367.56923154999,1285.77299217134,1282.88228955519,0,"Mixed"
2013-11-24,"Östersund","Sweden","Austria","Mixed Relay",2014,1,"World Cup",366,10,31,1354.38284872904,1350.85735687573,1339.43428307389,1287.06562773502,1274.23002789996,1351.42518697128,1377.01154329927,1339.45319548521,1284.19896703855,1276.30386527525,0,"Mixed"
2013-11-24,"Östersund","Sweden","Belarus","Mixed Relay",2014,1,"World Cup",366,8,37,1464.19600220831,1551.05508421366,1446.55316481759,1339.55848473102,1294.70876610213,1461.79085282731,1550.39334871589,1446.16692105533,1345.7907198758,1301.10852733172,0,"Mixed"
2013-11-24,"Östersund","Sweden","Bulgaria","Mixed Relay",2014,1,"World Cup",366,21,20,1319.91720952979,1335.07951620203,1321.14714797237,1268.95908266463,1267.26276313834,1323.21777131976,1323.92224027765,1309.99313810939,1262.6665058384,1281.32261118374,0,"Mixed"
2013-11-24,"Östersund","Sweden","Canada","Mixed Relay",2014,1,"World Cup",366,11,30,1314.01317041345,1343.06709436643,1308.65748903912,1243.17244391439,1266.423609181,1310.9040221067,1406.57507276204,1319.00131021442,1244.02122172306,1267.50210710094,0,"Mixed"
2013-11-24,"Östersund","Sweden","China","Mixed Relay",2014,1,"World Cup",366,25,16,1271.97915835908,1312.93973038114,1252.09825401571,1275.47977640226,1290.43179491615,1276.70567379788,1246.2591918691,1241.72353670169,1267.5056031506,1288.74328813665,0,"Mixed"
2013-11-24,"Östersund","Sweden","Czechia","Mixed Relay",2014,1,"World Cup",366,1,90,1546.55184716345,1549.66471157077,1507.31854668515,1350.09677156892,1291.41362276395,1541.43849601384,1516.72429841079,1501.03114858546,1338.47022623471,1289.89837972229,0,"Mixed"
2013-11-24,"Östersund","Sweden","Estonia","Mixed Relay",2014,1,"World Cup",366,23,18,1272.78871698513,1348.74061717226,1273.82291735105,1228.8336621317,1289.52316870269,1276.32192199402,1408.11351010753,1269.45760713312,1236.72081841986,1304.79158279321,0,"Mixed"
2013-11-24,"Östersund","Sweden","Finland","Mixed Relay",2014,1,"World Cup",366,16,25,1392.36204881332,1410.40255081994,1408.31268767516,1290.69698497408,1320.54843626723,1393.60908912618,1395.32464932182,1406.64960333723,1289.34574999906,1331.76568650182,0,"Mixed"
2013-11-24,"Östersund","Sweden","France","Mixed Relay",2014,1,"World Cup",366,5,50,1645.57483636164,1649.44897812741,1600.1632410549,1483.69200719641,1370.97165849165,1644.12719372267,1630.00686632603,1599.2304280016,1474.35932068931,1383.49606881371,0,"Mixed"
2013-11-24,"Östersund","Sweden","Germany","Mixed Relay",2014,1,"World Cup",366,7,41,1589.37201337796,1591.72442318037,1566.83007077443,1449.25708693617,1315.32392154407,1588.64387898438,1594.61746985671,1546.28087596834,1433.73652448618,1318.02814299303,0,"Mixed"
2013-11-24,"Östersund","Sweden","Italy","Mixed Relay",2014,1,"World Cup",366,4,55,1505.21308532631,1505.82774330599,1461.11207256663,1319.43844965752,1292.70783417023,1501.26823944028,1487.85265193323,1458.38238222978,1315.70431541119,1293.66203209918,0,"Mixed"
2013-11-24,"Östersund","Sweden","Japan","Mixed Relay",2014,1,"World Cup",366,19,22,1250.57612214872,1182.37962263825,1280.02465920407,1183.01221091135,1294.62685804017,1251.24900385468,1246.11093581283,1284.70252145682,1192.2874424611,1293.67865651785,0,"Mixed"
2013-11-24,"Östersund","Sweden","Kazakhstan","Mixed Relay",2014,1,"World Cup",366,22,19,1269.5519567098,1306.50542601139,1278.25620897162,1242.69283300821,1294.08809788556,1272.44771058499,1353.25683762202,1262.10538678969,1258.28867356883,1300,0,"Mixed"
2013-11-24,"Östersund","Sweden","Latvia","Mixed Relay",2014,1,"World Cup",366,24,17,1249.57228055334,1262.31971612531,1256.24715735326,1291.97667612536,1285.49439346775,1253.42587266495,1266.3799681094,1243.23646952005,1305.44936392065,1300,0,"Mixed"
2013-11-24,"Östersund","Sweden","Lithuania","Mixed Relay",2014,1,"World Cup",366,15,26,1258.33583294467,1213.57188594291,1276.81005459967,1254.46497152382,1277.17678176815,1256.76232899185,1263.5447644494,1257.67178631256,1256.78225163931,1282.14254544419,0,"Mixed"
2013-11-24,"Östersund","Sweden","Norway","Mixed Relay",2014,1,"World Cup",366,2,75,1636.90019563924,1545.57427694163,1583.70102958072,1481.30809142661,1335.58044652697,1633.65069654814,1542.6561696645,1575.31645720123,1470.56746690141,1341.85934885526,0,"Mixed"
2013-11-24,"Östersund","Sweden","Poland","Mixed Relay",2014,1,"World Cup",366,20,21,1409.58947385943,1484.15418464321,1375.21018334722,1303.02420030274,1271.96152963507,1413.64043919437,1413.89872988495,1368.20204215962,1309.65833614044,1270.30742770644,0,"Mixed"
2013-11-24,"Östersund","Sweden","Romania","Mixed Relay",2014,1,"World Cup",366,18,23,1200.52316487683,1188.69470489417,1217.64150138171,1243.57999867556,NA,1199.78057616898,1254.99479127307,1205.24274788241,1255.26465728439,NA,0,"Mixed"
2013-11-24,"Östersund","Sweden","Russia","Mixed Relay",2014,1,"World Cup",366,6,45,1606.37575876464,1661.6608988565,1534.46081403409,1465.54314929221,1318.42076799569,1605.29288707792,1630.4486259498,1537.39864057631,1467.52107926054,1320.4351555884,0,"Mixed"
2013-11-24,"Östersund","Sweden","Slovakia","Mixed Relay",2014,1,"World Cup",366,14,27,1381.48991669982,1381.87558782615,1371.41476952879,1282.48462571392,1286.60336661641,1381.4529159243,1384.29490064598,1363.53639533248,1289.21947297908,1284.23925484283,0,"Mixed"
2013-11-24,"Östersund","Sweden","Slovenia","Mixed Relay",2014,1,"World Cup",366,9,34,1523.60563033571,1570.84965925767,1506.78928042343,1362.59160886246,1287.41047589779,1523.01063388433,1524.57912238039,1529.55683896933,1361.81898211666,1296.49203185703,0,"Mixed"
2013-11-24,"Östersund","Sweden","South Korea","Mixed Relay",2014,1,"World Cup",366,26,15,1103.02061175914,1165.95470936137,1075.96214098186,NA,NA,1105.77461324192,1114.80764020258,1088.80098119885,NA,NA,0,"Mixed"
2013-11-24,"Östersund","Sweden","Sweden","Mixed Relay",2014,1,"World Cup",366,13,28,1432.08396232715,1488.76346232591,1420.09611270328,1339.23494028657,1293.63562378498,1432.34034283637,1481.47081525002,1425.32451359683,1336.39153534715,1292.51249857057,0,"Mixed"
2013-11-24,"Östersund","Sweden","Switzerland","Mixed Relay",2014,1,"World Cup",366,17,24,1400.41739623912,1454.75158367848,1405.3066329814,1256.32371850599,1286.11884148405,1402.5393259918,1478.68427089666,1397.45125652587,1247.77873919599,1292.29269357333,0,"Mixed"
2013-11-24,"Östersund","Sweden","USA","Mixed Relay",2014,1,"World Cup",366,12,29,1502.49044418236,1562.73557752499,1480.60476085747,1329.11928720213,1286.63887570851,1503.37116491429,1503.21509180347,1464.75254975185,1316.61069297112,1284.2810302453,0,"Mixed"
2013-11-24,"Östersund","Sweden","Ukraine","Mixed Relay",2014,1,"World Cup",366,3,65,1580.74456068986,1602.98887308076,1538.62737447466,1381.21526722679,1297.16096408021,1577.43740681414,1539.57258147725,1529.76837670375,1380.14796071663,1296.65995774143,0,"Mixed"
2014-02-19,"Sochi","Russia","Austria","Mixed Relay",2014,22,"Olympic Winter Games",1397,8,37,1331.10255229936,1444.05917123699,1285.45861214897,1261.83132848447,NA,1330.07127630559,1430.69775336172,1286.29451890192,1262.16415052649,NA,0,"Mixed"
2014-02-19,"Sochi","Russia","Austria","Mixed Relay",2014,23,"Olympic Winter Games",1397,8,37,1495.78777422549,1435.78043518555,1466.55732263876,1353.05298955975,1271.12353696285,1496.285067614,1541.08582417924,1453.25060930237,1359.30173316144,1272.64917005512,0,"Mixed"
2014-02-19,"Sochi","Russia","Belarus","Mixed Relay",2014,22,"Olympic Winter Games",1397,9,34,1416.89824496315,1398.78618018889,1377.25426452224,1241.70992569503,1263.04301342893,1417.30141202569,1326.98830681078,1371.47799876673,1238.36315071612,1267.56476318478,0,"Mixed"
2014-02-19,"Sochi","Russia","Belarus","Mixed Relay",2014,23,"Olympic Winter Games",1397,9,34,1375.94043641066,1425.97539760606,1302.82089118297,1219.17359682929,NA,1375.89740977932,1459.29241998291,1290.96816196826,1226.43319921252,NA,0,"Mixed"
2014-02-19,"Sochi","Russia","Canada","Mixed Relay",2014,22,"Olympic Winter Games",1397,10,31,1368.80979276353,1328.27055147767,1332.5736405628,1239.66651068336,1287.79996520241,1369.35521007526,1348.01879504574,1312.38393310291,1239.98022740048,1300,0,"Mixed"
2014-02-19,"Sochi","Russia","Canada","Mixed Relay",2014,23,"Olympic Winter Games",1397,10,31,1461.87163746313,1437.58535980672,1417.28821578,1257.75795195092,1297.56770576172,1463.23939657898,1417.7844237959,1425.07499858235,1256.48694945827,1299.26729838264,0,"Mixed"
2014-02-19,"Sochi","Russia","Czechia","Mixed Relay",2014,22,"Olympic Winter Games",1397,2,75,1695.98671361292,1688.72774496315,1555.84697535159,1438.51456003644,1308.48602049985,1694.69991821169,1636.61794484853,1553.23983553776,1428.79745670005,1293.76128163332,0,"Mixed"
2014-02-19,"Sochi","Russia","Czechia","Mixed Relay",2014,23,"Olympic Winter Games",1397,2,75,1630.59435184172,1643.74454154536,1511.63842615924,1365.88530562579,1307.65300226189,1628.7100827485,1609.32327181691,1482.69692208927,1347.08085569631,1306.34806881971,0,"Mixed"
2014-02-19,"Sochi","Russia","Estonia","Mixed Relay",2014,22,"Olympic Winter Games",1397,14,27,1211.4090494808,1281.81227625492,1233.86692667123,1248.21582959814,NA,1213.07753058408,1338.82284422671,1246.89045454174,1263.48968230927,NA,0,"Mixed"
2014-02-19,"Sochi","Russia","Estonia","Mixed Relay",2014,23,"Olympic Winter Games",1397,14,27,1274.36741108871,1252.85008437726,1292.15197930211,1203.56574352366,1284.37034804463,1276.42409376982,1301.72161567526,1289.20956110995,1216.10641883653,1300,0,"Mixed"
2014-02-19,"Sochi","Russia","Finland","Mixed Relay",2014,22,"Olympic Winter Games",1397,9,34,1306.02491706339,1234.44820565554,1325.75343717594,1202.62264646359,1294.75119098407,1305.36663994145,1251.08266324328,1310.91837584666,1221.10703970035,1307.58807527701,0,"Mixed"
2014-02-19,"Sochi","Russia","France","Mixed Relay",2014,22,"Olympic Winter Games",1397,5,50,1679.00100690265,1567.09764449548,1587.29394358226,1461.60678930974,1324.16719831292,1679.43962375316,1553.90662034962,1577.13034162976,1453.49618098206,1325.49307308815,0,"Mixed"
2014-02-19,"Sochi","Russia","France","Mixed Relay",2014,23,"Olympic Winter Games",1397,5,50,1810.62182389442,1739.89619329684,1682.57199981248,1525.52160800917,1360.04806330874,1811.73218666157,1667.19397709285,1674.14383235288,1508.91042739409,1355.47644509853,0,"Mixed"
