Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,2013,20,3,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6244.671330498519,6221.322907228717,5922.818536580404,5412.208997784489,5149.499589137879,6220.944831697008,5808.850864552323,5881.641963986571,5394.352512197822,5175.101331671865,1561.1678326246297,1555.3307268071792,1480.704634145101,1353.0522494461222,1287.3748972844699,1555.236207924252,1452.2127161380809,1470.4104909966427,1348.5881280494555,1293.7753329179664,"Ondrej Moravec,Jaroslav Soukup,Veronika Vitkova,Gabriela Soukalová","M,M,L,L","51,37,43,68",26.668720054757017,30.576317590691307,23.26899383983573,119.5,167,39
Italy,2013,20,4,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5979.730763302201,5655.835548364327,5753.5008193858375,5209.696622487751,5160.112034192484,5951.361186730834,5534.1188500239205,5647.576140335525,5151.1968970558655,5172.09174975028,1494.9326908255503,1413.9588870910818,1438.3752048464594,1302.4241556219376,1290.028008548121,1487.8402966827084,1383.5297125059801,1411.8940350838814,1287.7992242639664,1293.02293743757,"Dominik Windisch,Lukas Hofer,Karin Oberhofer,Dorothea Wierer","M,M,L,L","524,9,55,54",24.1813826146475,27.263518138261464,22.850102669404517,68.5,106,37
Slovenia,2013,20,5,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6202.893667161512,5958.997515104502,6091.761390762664,5421.164009405683,5185.027469172939,6180.550026700675,6192.496374300259,6029.8399634604775,5394.3385627764565,5168.8944090241985,1550.723416790378,1489.7493787761255,1522.940347690666,1355.2910023514207,1296.2568672932348,1545.1375066751687,1548.1240935750648,1507.4599908651194,1348.5846406941141,1292.2236022560496,"Klemen Bauer,Jakov Fak,Andreja Mali,Teja Gregorin","M,M,L,L","33,19,33,11",30.109514031485283,35.22518822724162,25.522245037645447,205.5,265,116
Russia,2013,20,6,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6789.080037346965,6454.522338657129,6322.6145933679145,5971.129408198842,5330.980999296029,6784.746521407658,6259.457304439569,6241.945242127289,5944.047838962474,5316.401205789351,1697.2700093367412,1613.6305846642822,1580.6536483419786,1492.7823520497104,1332.7452498240073,1696.1866303519146,1564.8643261098923,1560.4863105318223,1486.0119597406185,1329.1003014473376,"Anton Shipulin,Dmitry Malyshko,Olga Vilukhina,Olga Zaitseva","M,M,L,L","13,822,66,15",27.743326488706362,34.732375085557834,24.881587953456535,106.75,236,42
Slovakia,2013,20,7,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5900.595878790406,5898.504061709344,5799.234902260599,5250.155922530093,5211.187500659119,5882.784329274445,5782.494018872829,5769.675434875352,5236.592024844351,5213.224922451809,1475.1489696976014,1474.626015427336,1449.8087255651496,1312.5389806325234,1302.7968751647797,1470.6960823186112,1445.6235047182072,1442.418858718838,1309.1480062110877,1303.3062306129523,"Pavol Hurajt,Matej Kazar,Anastasiya Kuzmina,Jana Gerekova","M,M,L,L","69,76,12,41",30.35044490075291,35.00889801505818,28.197125256673512,153.5,245,105
USA,2013,20,8,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5624.4404180480815,5385.742635598495,5554.770769890518,5130.184128282974,5131.561471735912,5597.712543679858,5514.974191113684,5470.276926199957,5143.091968685357,5128.073667219663,1406.1101045120204,1346.4356588996238,1388.6926924726295,1282.5460320707434,1282.890367933978,1399.4281359199645,1378.743547778421,1367.5692315499894,1285.7729921713392,1282.0184168049157,"Leif Nordgren,Lowell Bailey,Susan Dunklee,Annalies Cook","M,M,L,L","93,41,676,708",27.699520876112253,31.567419575633128,23.72621492128679,77.5,182,33
Poland,2013,20,9,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5510.905633540592,5582.57069783317,5391.284201017948,5138.272296180431,5078.6491847485195,5492.479068014545,5352.209992007188,5383.083351824179,5149.264834570418,5091.850929191698,1377.726408385148,1395.6426744582925,1347.821050254487,1284.5680740451078,1269.6622961871299,1373.1197670036363,1338.052498001797,1345.7708379560447,1287.3162086426046,1272.9627322979245,"Krzysztof Plywacyk,Lukasz Szczurek,Krystyna Guzik,Magdalena Gwizdon","M,M,L,L","171,88,114,63",29.45995893223819,33.51403148528405,24.854209445585216,191.5,358,80
Belarus,2013,20,10,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5942.197441749293,6145.837457209508,5838.237555843966,5341.768829780754,5181.44170747849,5934.710595751423,5959.2695580587515,5832.498864321831,5353.3382795473335,5186.748167115829,1485.5493604373232,1536.459364302377,1459.5593889609916,1335.4422074451884,1295.3604268696224,1483.6776489378558,1489.8173895146879,1458.1247160804578,1338.3345698868334,1296.6870417789573,"Sergey Novikov,Evgeny Abramenko,Darya Domracheva,Nadezhda Skardino","M,M,L,L","89,53,9,25",28.52977412731006,33.785078713210126,25.949349760438057,168.5,237,92
Switzerland,2013,20,11,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5634.10001542279,5562.431461072436,5619.8826733227,5072.723745172007,5120.933816781988,5617.0371394809445,5238.191386129005,5569.208419670949,5087.503545185394,5108.038297957446,1408.5250038556976,1390.607865268109,1404.970668330675,1268.1809362930017,1280.233454195497,1404.2592848702361,1309.5478465322512,1392.3021049177373,1271.8758862963484,1277.0095744893615,"Benjamin Weger,Claudio Böckli,Selina Gasparin,Elisa Gasparin","M,M,L,L","38,126,30,487",25.503080082135522,28.84873374401095,21.1854893908282,74.5,106,34
Germany,2013,20,12,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,6668.626521678542,6261.12193794772,6375.185678791444,5911.435960805681,5394.501054574456,6678.577906160838,6006.708495506149,6388.241740473536,5923.426096951351,5365.505751867879,1667.1566304196356,1565.28048448693,1593.796419697861,1477.8589902014203,1348.625263643614,1669.6444765402096,1501.6771238765373,1597.060435118384,1480.8565242378377,1341.3764379669697,"Andreas Birnbacher,Simon Schempp,Andrea Henkel,Miriam Gössner","M,M,L,L","23,79,6,17",28.359342915811087,35.162217659137575,22.63381245722108,192.75,399,72
Sweden,2013,20,13,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5828.9412778300575,5735.4394972160635,5671.038351216443,5387.234043551407,5225.333668553896,5816.017080480875,5767.85253244061,5678.8429565250535,5385.526119230433,5242.641787924871,1457.2353194575144,1433.8598743040159,1417.7595878041107,1346.8085108878518,1306.333417138474,1454.0042701202187,1441.9631331101525,1419.7107391312634,1346.3815298076083,1310.6604469812178,"Björn Ferry,Fredrik Lindström,Jenny Jonsson,Elisabeth Högberg","M,M,L,L","10,39,50,70",27.440109514031487,34.521560574948666,23.54277891854894,140.0,305,62
Canada,2013,20,14,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5431.343374934031,5478.815545761875,5421.581250488862,5012.573307448439,5124.297594582442,5415.659695932846,5300.490391109631,5502.374259112259,5027.432581231338,5151.084932592651,1357.8358437335078,1369.7038864404688,1355.3953126222154,1253.1433268621097,1281.0743986456105,1353.9149239832116,1325.1225977774077,1375.5935647780648,1256.8581453078345,1287.7712331481628,"Scott Perras,Jean-Phillippe Le Guellec,Megan Tandy,Rosanna Crawford","M,M,L,L","71,43,108,599",26.4839151266256,29.28952772073922,24.410677618069816,83.25,151,43
Bulgaria,2013,20,15,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5039.121621690656,5444.886904501135,5007.479804614392,4955.56644807863,5105.218308489059,5016.648254216393,5468.213940655773,5088.665334764733,4978.093659119054,5121.498819475672,1259.780405422664,1361.2217261252838,1251.869951153598,1238.8916120196575,1276.3045771222648,1254.1620635540983,1367.0534851639432,1272.1663336911834,1244.5234147797635,1280.374704868918,"Krasimir Anev,Michail Kletcherov,Emilia Yordanova,Niya Dimitrova","M,M,L,L","32,55,553,587",24.804243668720055,30.182067077344286,19.6249144421629,104.5,173,48
Austria,2013,20,16,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5767.423102389424,5688.503483966634,5553.306744741788,5215.818798093034,5161.139560354859,5763.501648830545,5491.774568878803,5508.761211122932,5194.89007268507,5172.669401837155,1441.855775597356,1422.1258709916585,1388.326686185447,1303.9546995232586,1290.2848900887147,1440.8754122076361,1372.9436422197007,1377.190302780733,1298.7225181712674,1293.1673504592889,"Dominik Landertinger,Julian Eberhard,Iris Schwabl,Romana Schrempf","M,M,L,L","30,54,89,675",25.74127310061602,26.247775496235455,24.906228610540726,66.25,120,38
Kazakhstan,2013,20,17,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5162.730416477776,5267.221207350391,5199.749573311411,5030.8998374233215,5094.47791781426,5150.95869404605,5234.780299920803,5144.9650610726785,5080.812594054774,5116.8818164885915,1290.682604119444,1316.8053018375977,1299.9373933278528,1257.7249593558304,1273.619479453565,1287.7396735115126,1308.6950749802008,1286.2412652681696,1270.2031485136936,1279.2204541221479,"Yan Savitskiy,Sergey Naumik,Darya Klimina,Elena Khrustaleva","M,M,L,L","85,122,575,69",27.224503764544835,32.36139630390144,23.422313483915126,61.5,108,24
Finland,2013,20,18,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5668.317721881205,5577.260315672,5653.795319148492,5196.202298518543,5193.122293293885,5675.224631918799,5421.070996333054,5565.71363828788,5195.354465401068,5200.24848166375,1417.0794304703013,1394.315078918,1413.448829787123,1299.0505746296358,1298.2805733234713,1418.8061579796997,1355.2677490832634,1391.42840957197,1298.838616350267,1300.0621204159374,"Jarkko Kauppinen,Ahti Toivanen,Kaisa Mäkäräinen,Mari Eder","M,M,L,L","80,465,5,57",27.314168377823407,30.84188911704312,23.091033538672143,115.25,207,41
Estonia,2013,20,19,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5068.379829787424,5539.4791801649,5130.235755707914,4915.916691429429,5105.46188028021,5059.509723594604,5657.3186741879435,5123.60536293594,4957.726433771827,5117.707194216376,1267.094957446856,1384.869795041225,1282.5589389269785,1228.9791728573573,1276.3654700700524,1264.877430898651,1414.3296685469859,1280.901340733985,1239.4316084429568,1279.426798554094,"Roland Lessing,Kauri Koiv,Daria Yurlova,Kadri Lehtla","M,M,L,L","60,134,713,67",28.265571526351813,34.81998631074607,20.933607118412045,104.5,194,20
Romania,2013,20,20,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4778.949067618935,5036.484462252386,4754.677538940989,5012.717270701764,5105.46188028021,4766.996083226326,4859.663604349538,4764.890639685263,5057.78603598693,5117.707194216376,1194.7372669047338,1259.1211155630965,1188.6693847352471,1253.179317675441,1276.3654700700524,1191.7490208065815,1214.9159010873846,1191.2226599213157,1264.4465089967325,1279.426798554094,"Stefan Gavrila,Cornel Puchianu,Luminita Piscoran,Reka Forika","M,M,L,L","826,986,608,133",23.874743326488705,24.90349075975359,23.28268309377139,37.25,57,5
Japan,2013,20,21,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5090.545405899159,5359.909534771257,5055.079182952434,4803.186059338238,5123.723268250327,5088.9920611532825,5349.896341014359,5107.353069969139,4818.488410475905,5131.959052180129,1272.6363514747898,1339.9773836928143,1263.7697957381085,1200.7965148345595,1280.9308170625818,1272.2480152883206,1337.4740852535897,1276.8382674922848,1204.6221026189762,1282.9897630450323,"Hidenori Isa,Junji Nagai,Arisa Goshono,Fuyuko Tachizaki","M,M,L,L","141,86,973,95",28.514031485284054,36.525667351129364,22.286105407255306,96.75,219,3
China,2013,20,22,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4803.801145457544,4697.559454888898,4793.014550385212,4993.943157869207,5105.46188028021,4799.975115479387,4817.1435187700345,4838.90556827359,5006.280634653663,5117.707194216376,1200.950286364386,1174.3898637222244,1198.253637596303,1248.4857894673019,1276.3654700700524,1199.9937788698467,1204.2858796925086,1209.7263920683974,1251.5701586634157,1279.426798554094,"Long Ren,Haibin Chen,Yue Wang,Wei Ma","M,M,L,L","146,845,900,1044",24.253251197809718,28.71457905544148,21.83436002737851,23.0,60,1
Latvia,2013,20,23,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4532.053485991331,4728.039659675823,4624.653266871848,4981.113666643944,5123.142573510285,4522.714917254895,4670.225771397576,4679.47785594952,5024.696629510384,5138.280395662281,1133.0133714978328,1182.0099149189557,1156.163316717962,1245.278416660986,1280.7856433775712,1130.6787293137238,1167.556442849394,1169.86946398738,1256.174157377596,1284.5700989155703,"Edgars Piksons,Rolands Puzulis,Baiba Bendika,Zanna Juskane","M,M,L,L","92,831,531,451",24.31211498973306,29.56331279945243,21.61806981519507,48.5,98,11
Lithuania,2013,20,24,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4924.111546293361,4884.2382959993965,5077.994624807937,4969.19480186717,5098.738737465283,4927.694162480972,4959.629887697463,5101.6777244133245,5016.097599242287,5102.565486550664,1231.0278865733403,1221.0595739998491,1269.4986562019842,1242.2987004667925,1274.6846843663207,1231.923540620243,1239.9074719243658,1275.4194311033311,1254.0243998105718,1275.641371637666,"Tomas Kaukenas,Karol Dombrovski,Diana Rasimoviciute-Brice,Natalija Kocergina","M,M,L,L","489,844,83,906",25.30184804928131,28.95277207392197,21.67008898015058,52.25,136,18
Great Britain,2013,20,25,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4422.231423810573,4513.608631596788,4498.4475920984505,4986.952177113049,5105.46188028021,4417.674749348137,4717.969289485258,4543.254200753846,5035.912161444333,5117.707194216376,1105.5578559526432,1128.402157899197,1124.6118980246126,1246.7380442782624,1276.3654700700524,1104.4186873370343,1179.4923223713145,1135.8135501884615,1258.9780403610832,1279.426798554094,"Kevin Kane,Lee-Steve Jackson,Amanda Lightfoot,Adele Walker","M,M,L,L","837,827,90,905",31.324435318275153,36.49555099247091,26.023271731690624,82.75,143,38
South Korea,2013,20,26,2013-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4263.65716932232,4402.411464949024,4291.902601440676,4970.057424968062,5105.46188028021,4258.450294944923,4474.064915417257,4301.415664312971,4994.413255392082,5117.707194216376,1065.91429233058,1100.602866237256,1072.975650360169,1242.5143562420155,1276.3654700700524,1064.6125737362308,1118.5162288543142,1075.3539160782427,1248.6033138480204,1279.426798554094,"In-Bok Lee,Je-Uk Jun,In-Hee Jo,Seon-Su Kim","M,M,L,L","836,825,904,715",25.406570841889113,28.859685147159478,23.682409308692677,47.5,61,23
Czechia,2014,1,1,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6130.070442687687,6198.658846233996,6029.274186740591,5400.387086275698,5165.654491055795,6094.0743867020365,6066.897193592209,6004.124594341841,5353.880904938842,5159.593518889171,1532.5176106719218,1549.664711558499,1507.3185466851478,1350.0967715689244,1291.4136227639488,1523.5185966755091,1516.7242983980523,1501.0311485854602,1338.4702262347105,1289.8983797222927,"Zdenek Vitek,Ondrej Moravec,Veronika Vitkova,Gabriela Soukalová","M,M,L,L","73,51,43,68",28.703627652292948,36.33401779603012,24.06297056810404,164.5,300,54
Norway,2014,1,2,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6488.381171009127,6182.2971077322145,6334.804118322876,5925.232365706452,5342.321786107881,6464.778983478932,6170.624678631572,6301.265828804937,5882.269867605658,5367.437395421037,1622.0952927522817,1545.5742769330536,1583.701029580719,1481.308091426613,1335.5804465269703,1616.194745869733,1542.656169657893,1575.3164572012342,1470.5674669014145,1341.8593488552592,"Vetle Sjåstad Christiansen,Tarjei Bø,Synnøve Solemdal,Tora Berger","M,M,L,L","509,3,46,8",26.01848049281314,32.68720054757016,21.535934291581107,118.0,281,12
Ukraine,2014,1,3,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6271.264392451833,6411.955492274823,6154.509497898629,5524.861068907158,5188.64385632085,6246.641432655857,6158.290325859035,6119.073506815001,5520.59184286653,5186.639830965706,1567.8160981129583,1602.9888730687057,1538.6273744746572,1381.2152672267896,1297.1609640802126,1561.6603581639642,1539.5725814647587,1529.7683767037502,1380.1479607166325,1296.6599577414265,"Andriy Deryzemlya,Sergey Semenov,Valj Semerenko,Olena Bilosiuk","M,M,L,L","49,50,14,27",29.07939767282683,36.26830937713895,25.325119780971935,182.5,343,85
Italy,2014,1,4,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5977.885246003078,6023.310973176381,5844.448290266503,5277.7537986300995,5154.488972580734,5943.045885263202,5951.410607684672,5833.529528919128,5262.817261644773,5160.412894851629,1494.4713115007694,1505.8277432940952,1461.1120725666258,1319.4384496575249,1288.6222431451836,1485.7614713158005,1487.852651921168,1458.382382229782,1315.7043154111932,1290.1032237129073,"Lukas Hofer,Dominik Windisch,Karin Oberhofer,Dorothea Wierer","M,M,L,L","9,524,55,54",24.975359342915812,28.057494866529773,23.644079397672826,81.25,121,48
France,2014,1,5,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6518.18024726291,6597.795912467929,6400.652964219589,5934.768028785648,5389.280445545002,6503.3612335959,6520.027465266633,6396.921712006397,5897.437282757227,5429.915004995211,1629.5450618157274,1649.4489781169823,1600.1632410548973,1483.692007196412,1347.3201113862506,1625.840308398975,1630.0068663166583,1599.2304280015992,1474.3593206893067,1357.4787512488028,"Simon Desthieux,Martin Fourcade,Marie Laure Brunet,Marie Dorin Habert","M,M,L,L","490,5,16,10",24.903490759753595,27.433264887063654,21.976728268309376,120.5,161,20
Russia,2014,1,6,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6363.621135791114,6646.643595375696,6137.84325613635,5862.172597168859,5273.683071982761,6348.5549330731965,6521.794503747762,6149.594562305225,5870.084317042164,5281.740622353583,1590.9052839477786,1661.660898843924,1534.4608140340874,1465.5431492922148,1318.4207679956903,1587.1387332682991,1630.4486259369405,1537.3986405763062,1467.521079260541,1320.4351555883957,"Alexey Volkov,Anton Shipulin,Olga Zaitseva,Ekaterina Glazyrina","M,M,L,L","56,13,15,44",28.501026694045173,35.526351813826146,25.637234770704996,111.25,248,43
Germany,2014,1,7,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6301.6898606258965,6366.897692673581,6267.320283097728,5797.028347744688,5261.295686176298,6288.190385501564,6378.46987937848,6185.123503873357,5734.946097944721,5272.112571972115,1575.4224651564741,1591.7244231683953,1566.830070774432,1449.257086936172,1315.3239215440744,1572.047596375391,1594.61746984462,1546.2808759683392,1433.7365244861803,1318.0281429930287,"Arnd Peiffer,Florian Graf,Franziska Hildebrand,Andrea Henkel","M,M,L,L","7,149,619,6",28.66324435318275,35.95619438740589,25.336071184120463,162.0,414,47
Belarus,2014,1,8,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5807.378720818609,6204.220336806183,5786.21265927035,5358.2339389240915,5160.491768376443,5787.633645786146,6201.573394813484,5784.667684221327,5383.162879503199,5182.75238054924,1451.8446802046521,1551.0550842015457,1446.5531648175875,1339.5584847310229,1290.1229420941108,1446.9084114465365,1550.393348703371,1446.1669210553318,1345.7907198757998,1295.68809513731,"Evgeny Abramenko,Sergey Novikov,Darya Domracheva,Nadezhda Skardino","M,M,L,L","53,89,9,25",29.32375085557837,34.57905544147844,26.743326488706366,180.25,246,101
Slovenia,2014,1,9,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,6059.6386671685095,6283.398636981263,6027.157121693719,5450.366435449835,5149.641903591176,6043.352226392744,6098.316489470192,6118.227355877318,5447.275928466648,5185.968127428135,1514.9096667921274,1570.8496592453157,1506.7892804234298,1362.5916088624588,1287.410475897794,1510.838056598186,1524.579122367548,1529.5568389693294,1361.818982116662,1296.4920318570337,"Klemen Bauer,Jakov Fak,Teja Gregorin,Andreja Mali","M,M,L,L","33,19,11,33",30.903490759753595,36.01916495550992,26.316221765913756,217.5,274,130
Austria,2014,1,10,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5418.947803238108,5403.4294274461345,5357.7371322955505,5148.2625109400815,5101.190995940034,5382.562601865491,5508.04617313241,5357.812781940833,5136.795868154196,5111.461327658691,1354.736950809527,1350.8573568615336,1339.4342830738876,1287.0656277350204,1275.2977489850084,1345.6406504663728,1377.0115432831026,1339.4531954852082,1284.198967038549,1277.8653319146727,"Tobias Eberhard,Friedrich Pinter,Katharina Komatz,Iris Schwabl","M,M,L,L","40,82,486,89",28.467488021902806,35.75359342915811,22.85284052019165,94.25,199,17
Canada,2014,1,11,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5255.340187460739,5372.268377416713,5234.629956156472,4972.689775657557,5085.578158502104,5217.689164210921,5626.300290998424,5276.005240857684,4976.084886892253,5093.857811310063,1313.8350468651847,1343.0670943541782,1308.657489039118,1243.1724439143893,1271.394539625526,1304.4222910527303,1406.575072749606,1319.001310214421,1244.0212217230633,1273.4644528275157,"Scott Perras,Nathan Smith,Zina Kocher,Megan Imrie","M,M,L,L","71,45,77,86",29.186173853524984,30.97056810403833,27.77549623545517,113.75,217,46
USA,2014,1,12,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5982.450772537082,6250.942310051323,5922.419043429888,5316.477148808508,5136.282097195578,5968.426174616527,6012.860367163982,5859.010199007381,5266.4427718844945,5132.269889290006,1495.6126931342706,1562.7355775128308,1480.604760857472,1329.119287202127,1284.0705242988945,1492.1065436541317,1503.2150917909955,1464.7525497518452,1316.6106929711236,1283.0674723225015,"Tim Burke,Lowell Bailey,Susan Dunklee,Annalies Cook","M,M,L,L","47,41,676,708",30.314852840520192,32.36139630390144,27.7782340862423,127.5,219,44
Sweden,2014,1,13,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5713.943816430095,5955.053849253808,5680.384450813101,5356.939761146265,5140.002187710073,5691.097839602021,5925.883260948476,5701.298054387315,5345.566141388583,5143.878594249326,1428.4859541075236,1488.763462313452,1420.0961127032751,1339.2349402865661,1285.0005469275181,1422.7744599005052,1481.470815237119,1425.3245135968286,1336.3915353471457,1285.9696485623315,"Carl Johan Bergman,Björn Ferry,Elisabeth Högberg,Anna-Karin Strömstedt","M,M,L,L","12,10,70,59",32.73921971252567,35.69883641341547,27.04722792607803,200.75,332,56
Slovakia,2014,1,14,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5511.614341300348,5391.470996692984,5485.6590781151435,5129.938502855697,5125.937673372922,5491.812717570364,5412.722576596003,5454.145581329917,5156.8778919163215,5127.332106793855,1377.903585325087,1347.867749173246,1371.4147695287859,1282.4846257139243,1281.4844183432306,1372.953179392591,1353.1806441490007,1363.5363953324793,1289.2194729790804,1281.8330266984638,"Matej Kazar,Pavol Hurajt,Jana Gerekova,Paulina Batovska Fialkova","M,M,L,L","76,69,41,947",29.104722792607802,35.80287474332649,21.08145106091718,133.0,255,11
Lithuania,2014,1,15,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5036.650241927572,4854.28754372608,5107.240218398694,5005.909270813464,5107.084503676399,5005.256442862014,5054.17905775117,5030.687145250256,5018.950068765938,5123.13868799657,1259.162560481893,1213.57188593152,1276.8100545996735,1251.477317703366,1276.7711259190999,1251.3141107155036,1263.5447644377925,1257.671786312564,1254.7375171914846,1280.7846719991426,"Karol Dombrovski,Tomas Kaukenas,Diana Rasimoviciute-Brice,Natalija Kocergina","M,M,L,L","844,489,83,906",26.095824777549623,29.74674880219028,22.46406570841889,60.75,146,25
Finland,2014,1,16,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5534.605541575472,5641.610203232312,5633.25075070065,5162.787939896318,5193.827812674569,5527.621813516742,5581.298597238148,5626.598413348927,5157.382999996251,5222.384970111818,1383.651385393868,1410.402550808078,1408.3126876751626,1290.6969849740794,1298.4569531686423,1381.9054533791855,1395.324649309537,1406.6496033372318,1289.3457499990627,1305.5962425279545,"Ahti Toivanen,Jarkko Kauppinen,Kaisa Mäkäräinen,Mari Eder","M,M,L,L","465,80,5,57",28.10814510609172,31.63586584531143,23.88501026694045,126.0,222,49
Switzerland,2014,1,17,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5563.012697997624,5819.006334665246,5621.226531925619,5025.294874023971,5124.9686231082,5555.677862485525,5914.73708353588,5589.805026103482,4991.114956783959,5143.438984254844,1390.753174499406,1454.7515836663115,1405.3066329814048,1256.3237185059927,1281.24215577705,1388.9194656213813,1478.68427088397,1397.4512565258706,1247.7787391959898,1285.859746063711,"Benjamin Weger,Claudio Böckli,Elisa Gasparin,Selina Gasparin","M,M,L,L","38,126,487,30",26.297056810403834,29.642710472279262,21.979466119096507,85.75,119,45
Romania,2014,1,18,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,4793.031016332312,4754.778819541141,4870.566005526857,4972.188709835145,5105.46188028021,4760.695507036402,5019.979165074196,4820.970991529647,5007.735942264817,5117.707194216376,1198.257754083078,1188.6947048852853,1217.6415013817143,1243.0471774587863,1276.3654700700524,1190.1738767591005,1254.994791268549,1205.2427478824118,1251.9339855662042,1279.426798554094,"Remus Faur,Cornel Puchianu,Luminita Piscoran,Reka Forika","M,M,L,L","963,986,608,133",24.724845995893226,25.697467488021903,24.076659822039698,37.75,66,10
Japan,2014,1,19,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5012.1315541635395,4792.983101129897,5088.566442209042,4791.550988976062,5123.723268250327,4993.271017242135,4998.170682097379,5106.508719833167,4825.465641231311,5131.959052180129,1253.0328885408849,1198.2457752824741,1272.1416105522605,1197.8877472440156,1280.9308170625818,1248.3177543105337,1249.5426705243447,1276.6271799582917,1206.3664103078277,1282.9897630450323,"Junji Nagai,Hidenori Isa,Yurie Tanaka,Fuyuko Tachizaki","M,M,L,L","86,141,1078,95",29.75838466803559,37.31964407939767,24.862422997946613,103.0,228,1
Poland,2014,1,20,2013-11-24,Östersund,Sweden,World Cup,4,Mixed Relay,N/A,0,5570.002879620742,5936.616738522327,5500.840733388899,5212.096801210966,5092.250058975259,5581.384257615802,5655.594919488862,5472.808168638482,5238.633344561748,5090.349081673401,1392.5007199051854,1484.1541846305818,1375.2101833472248,1303.0242003027415,1273.0625147438147,1395.3460644039505,1413.8987298722154,1368.2020421596205,1309.658336140437,1272.5872704183503,"Krzysztof Plywacyk,Lukasz Szczurek,Magdalena Gwizdon,Krystyna Guzik","M,M,L,L","171,88,63,114",30.253935660506507,34.30800821355236,25.648186173853524,200.75,373,84
