Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tara Geraghty-Moats,USA,40,2016,0,1993-04-12T00:00:00.000000,22.8145106091718,23,0,98.0,98.0,2.0,1202.9650327647776,1217.520277850061
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2016,0,1988-05-27T00:00:00.000000,27.690622861054074,23,0,118.0,101.5,10.0,1302.9963226318541,1302.546874237076
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2016,0,1999-04-28T00:00:00.000000,16.772073921971252,3,0,102.0,103.5,4.0,1248.0487941719452,1255.8414750461534
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2016,0,1994-05-10T00:00:00.000000,21.738535249828885,68,0,128.5,115.5,36.0,1440.350863279207,1419.298233787326
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2016,0,1990-02-19T00:00:00.000000,25.95756331279945,46,0,113.0,119.5,20.0,1276.6620643871922,1280.1627547291134
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2016,0,1995-03-07T00:00:00.000000,20.914442162902123,62,0,110.5,117.0,14.0,1255.16361532782,1261.889073028647
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2016,0,1998-04-17T00:00:00.000000,17.801505817932924,10,0,104.0,105.0,8.0,1219.5265817175102,1231.5975944598836
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2016,0,1993-04-07T00:00:00.000000,22.82819986310746,68,0,108.5,104.5,5.0,1282.3950959648298,1285.0358315701053
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2016,0,1991-01-20T00:00:00.000000,25.040383299110196,52,0,118.0,126.0,29.0,1378.1852991275287,1366.4575042583992
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2016,0,1988-01-27T00:00:00.000000,28.021902806297057,70,0,121.0,131.5,40.0,1421.2548920066793,1403.0666582056774
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2016,0,1993-04-28T00:00:00.000000,22.770704996577685,48,0,123.0,113.0,16.0,1237.8789759270703,1247.1971295380097
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2016,0,1997-07-18T00:00:00.000000,18.548939082819984,42,0,125.5,121.0,32.0,1302.5301694711814,1302.150644050504
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2016,0,1997-08-14T00:00:00.000000,18.475017111567418,31,0,113.5,115.0,11.0,1283.0487941719452,1285.5914750461534
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2016,0,1998-11-16T00:00:00.000000,17.218343600273784,36,0,107.5,110.5,7.0,1261.359481884915,1267.1555596021778
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2016,0,1997-02-22T00:00:00.000000,18.94866529774127,22,0,117.5,119.5,22.0,1281.2534261118765,1284.065412195095
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2016,0,1994-02-10T00:00:00.000000,21.982203969883642,64,0,120.0,119.5,24.0,1314.9022326406318,1312.666897744537
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2016,0,1996-12-29T00:00:00.000000,19.09924709103354,24,0,116.0,102.5,9.0,1216.1252241411719,1228.706440519996
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2016,0,1994-03-20T00:00:00.000000,21.87816563997262,67,0,0.0,126.5,1.0,1256.9763946437458,1263.4299354471839
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2016,0,1983-11-21T00:00:00.000000,32.205338809034906,58,0,128.0,126.0,50.0,1402.1713689808412,1386.845663633715
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2016,0,1992-02-05T00:00:00.000000,23.99726214921287,60,0,102.0,110.0,6.0,1325.0661104333146,1321.3061938683175
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2016,0,1992-06-10T00:00:00.000000,23.652292950034223,27,0,111.0,121.0,13.0,1274.689373149918,1278.4859671774304
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2016,0,1991-09-14T00:00:00.000000,24.39151266255989,69,0,130.0,125.0,60.0,1417.809687361461,1400.138234257242
2016-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2016,0,1994-04-17T00:00:00.000000,21.801505817932924,58,0,95.0,106.0,3.0,1273.8678384162613,1277.787662653822
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Sara Takanashi,Japan,3,2017,5,1996-10-08T00:00:00.000000,20.249144421629023,82,0,131.0,129.0,100.0,1477.0580048378486,1531.9980134778475
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Irina Avvakumova,Russia,6,2017,5,1991-09-14T00:00:00.000000,25.31690622861054,81,0,117.5,132.0,80.0,1400.138234257242,1469.2724343073155
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Yuki Ito,Japan,5,2017,5,1994-05-10T00:00:00.000000,22.663928815879533,79,0,121.5,131.5,60.0,1419.298233787326,1478.4062216883183
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2017,5,1996-05-23T00:00:00.000000,20.62696783025325,76,0,119.5,124.0,50.0,1283.942996870875,1375.2965408080984
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Carina Vogt,Germany,4,2017,5,1992-02-05T00:00:00.000000,24.922655715263517,72,0,117.0,122.5,45.0,1321.3061938683175,1397.1686075041014
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2017,5,1997-07-18T00:00:00.000000,19.474332648870636,54,0,113.5,123.0,40.0,1302.150644050504,1378.400626344468
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Ema Klinec,Slovenia,89,2017,5,1998-07-02T00:00:00.000000,18.518822724161534,22,0,111.0,115.0,36.0,1351.4664750461534,1408.8809057440917
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Maja Vtic,Slovenia,8,2017,5,1988-01-27T00:00:00.000000,28.947296372347708,82,0,113.5,115.5,32.0,1403.0666582056774,1441.4238236956926
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Sarah Hendrickson,USA,17,2017,5,1994-08-01T00:00:00.000000,22.43668720054757,52,0,107.0,119.0,29.0,1407.8111746058973,1439.9159500531994
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Jacqueline Seifriedsberger,Austria,18,2017,5,1991-01-20T00:00:00.000000,25.965776865160848,64,0,113.0,110.5,26.0,1366.4575042583992,1404.71973893907
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Kaori Iwabuchi,Japan,35,2017,5,1993-04-28T00:00:00.000000,23.696098562628336,59,0,112.0,112.5,24.0,1247.1971295380097,1313.6922518186598
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Daniela Iraschko-Stolz,Austria,7,2017,5,1983-11-21T00:00:00.000000,33.13073237508556,70,0,111.0,111.0,22.0,1386.845663633715,1409.5430275057515
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Svenja Würth,Germany,22,2017,5,1993-08-20T00:00:00.000000,23.38398357289528,50,0,98.0,118.0,20.0,1300.0,1341.8542192464108
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Maren Lundby,Norway,9,2017,5,1994-09-07T00:00:00.000000,22.33538672142368,76,0,100.0,109.0,18.0,1396.934824327893,1406.9224270655095
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Luisa Görlich,Germany,240,2017,5,1998-12-21T00:00:00.000000,18.04791238877481,5,0,105.0,114.5,16.0,1300.0,1331.8542192464108
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Yuka Seto,Japan,32,2017,5,1997-02-22T00:00:00.000000,19.874058863791923,32,0,103.5,103.0,15.0,1284.065412195095,1315.3847595474958
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Alexandra Kustova,Russia,29,2017,5,1998-08-26T00:00:00.000000,18.368240930869266,23,0,102.0,104.0,14.0,1300.0,1321.8542192464108
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Taylor Henrich,Canada,76,2017,5,1995-11-01T00:00:00.000000,21.1854893908282,51,0,104.0,101.0,13.0,1363.5313229591266,1362.600569634372
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Lea Lemare,France,30,2017,5,1996-06-21T00:00:00.000000,20.54757015742642,65,0,101.0,103.0,12.0,1283.1064099693067,1299.6936005210339
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Juliane Seyfarth,Germany,63,2017,5,1990-02-19T00:00:00.000000,26.882956878850102,58,0,95.0,109.5,11.0,1280.1627547291134,1292.571299620554
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Ursa Bogataj,Slovenia,20,2017,5,1995-03-07T00:00:00.000000,21.83983572895277,73,0,101.5,100.0,10.0,1261.889073028647,1274.3637614224276
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Julia Kykkänen,Finland,11,2017,5,1994-04-17T00:00:00.000000,22.72689938398357,70,0,103.0,107.0,9.0,1277.787662653822,1280.8579939005622
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Anastasiya Barannikova,Russia,38,2017,5,1987-11-27T00:00:00.000000,29.114305270362763,68,0,105.5,97.5,8.0,1300.0,1291.8542192464108
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Ksenia Kablukova,Russia,249,2017,5,1998-06-16T00:00:00.000000,18.562628336755647,12,0,102.0,103.5,7.0,1300.0,1286.8542192464108
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Nika Kriznar,Slovenia,266,2017,5,2000-03-09T00:00:00.000000,16.83230663928816,6,0,101.5,106.5,6.0,1300.0,1281.8542192464108
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Pauline Heßler,Germany,24,2017,5,1998-09-13T00:00:00.000000,18.31895961670089,14,0,98.5,107.5,5.0,1300.0,1276.8542192464108
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Nita Englund,USA,26,2017,5,1992-06-10T00:00:00.000000,24.577686516084874,38,0,94.0,105.0,4.0,1278.4859671774304,1253.8618150859331
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Sofya Tikhonova,Russia,27,2017,5,1998-11-16T00:00:00.000000,18.143737166324435,45,0,97.5,100.0,4.0,1267.1555596021778,1245.676713411587
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Manuela Malsiner,Italy,95,2017,5,1997-12-15T00:00:00.000000,19.06365503080082,36,0,105.0,104.0,2.0,1238.7609341215598,1217.5380344404145
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Atsuko Tanaka,Canada,94,2017,5,1992-01-25T00:00:00.000000,24.95277207392197,40,0,95.0,97.5,1.0,1284.110259518035,1245.4170783303314
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Spela Rogelj,Slovenia,19,2017,5,1994-11-08T00:00:00.000000,22.16563997262149,83,0,95.5,,72.4,1314.7590997921156,1262.4631743224077
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Elena Runggaldier,Italy,39,2017,5,1990-07-10T00:00:00.000000,26.496919917864474,77,0,91.5,,71.0,1333.592571087696,1271.0034307534422
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Ramona Straub,Germany,79,2017,5,1993-09-19T00:00:00.000000,23.301848049281315,34,0,94.0,,70.0,1300.0,1241.8542192464108
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Gianina Ernst,Germany,28,2017,5,1998-12-31T00:00:00.000000,18.02053388090349,32,0,94.5,,64.8,1300.0,1236.8542192464108
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Lucile Morat,France,279,2017,5,2001-06-15T00:00:00.000000,15.564681724845995,5,0,93.5,,62.9,1300.0,1231.8542192464108
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Abby Ringquist,USA,80,2017,5,1989-06-21T00:00:00.000000,27.548254620123203,54,0,90.0,,57.3,1249.0,1190.004781161329
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Agnes Reisch,Germany,259,2017,5,1999-10-11T00:00:00.000000,17.242984257357975,5,0,91.5,,56.9,1300.0,1221.8542192464108
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Eva Logar,Slovenia,25,2017,5,1991-03-08T00:00:00.000000,25.83709787816564,57,0,82.0,,54.9,1243.6400515004286,1176.0999244884047
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Barbora Blazkova,Czechia,41,2017,5,1997-09-23T00:00:00.000000,19.290896646132786,16,0,89.0,,53.6,1300.0,1211.8542192464108
2017-01-07,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Evelyn Insam,Italy,23,2017,5,1994-02-10T00:00:00.000000,22.90759753593429,75,0,88.5,,51.9,1312.666897744537,1215.9595768175993
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Sara Takanashi,Japan,3,2017,6,1996-10-08T00:00:00.000000,20.251882272416154,83,0,124.0,129.0,100.0,1531.9980134778475,1576.5111128277802
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2017,6,1998-07-02T00:00:00.000000,18.521560574948666,23,0,127.5,115.5,80.0,1408.8809057440917,1476.4941251210294
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Irina Avvakumova,Russia,6,2017,6,1991-09-14T00:00:00.000000,25.319644079397673,82,0,112.5,124.5,60.0,1469.2724343073155,1517.2057951279783
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Yuki Ito,Japan,5,2017,6,1994-05-10T00:00:00.000000,22.666666666666668,80,0,108.0,128.0,50.0,1478.4062216883183,1519.2597823667093
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2017,6,1983-11-21T00:00:00.000000,33.13347022587269,71,0,117.0,117.5,45.0,1409.5430275057515,1461.9876061822542
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Maren Lundby,Norway,9,2017,6,1994-09-07T00:00:00.000000,22.338124572210813,77,0,121.5,114.0,40.0,1406.9224270655095,1455.035323328767
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Svenja Würth,Germany,22,2017,6,1993-08-20T00:00:00.000000,23.38672142368241,51,0,119.0,112.0,36.0,1341.8542192464108,1402.141930832919
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2017,6,1992-02-05T00:00:00.000000,24.92539356605065,73,0,117.5,113.5,32.0,1397.1686075041014,1437.7884365305288
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Chiara Kreuzer,Austria,21,2017,6,1997-07-18T00:00:00.000000,19.477070499657767,55,0,111.0,121.0,29.0,1378.400626344468,1418.9220342342683
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Katharina Schmid,Germany,13,2017,6,1996-05-23T00:00:00.000000,20.629705681040384,77,0,120.0,111.0,26.0,1375.2965408080984,1411.6373615060863
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Yuka Seto,Japan,32,2017,6,1997-02-22T00:00:00.000000,19.876796714579054,33,0,121.0,109.5,24.0,1315.3847595474958,1362.8481175392342
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Nita Englund,USA,26,2017,6,1992-06-10T00:00:00.000000,24.580424366872005,39,0,122.5,105.0,22.0,1253.8618150859331,1312.9143742251533
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Maja Vtic,Slovenia,8,2017,6,1988-01-27T00:00:00.000000,28.95003422313484,83,0,107.0,118.5,20.0,1441.4238236956926,1445.9382819952457
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Kaori Iwabuchi,Japan,35,2017,6,1993-04-28T00:00:00.000000,23.698836413415467,60,0,112.0,110.5,18.0,1313.6922518186598,1346.6154487054732
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Taylor Henrich,Canada,76,2017,6,1995-11-01T00:00:00.000000,21.18822724161533,52,0,110.0,106.5,16.0,1362.600569634372,1377.3147859740138
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Sarah Hendrickson,USA,17,2017,6,1994-08-01T00:00:00.000000,22.439425051334702,53,0,115.5,102.5,15.0,1439.9159500531994,1429.7964795471664
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Elena Runggaldier,Italy,39,2017,6,1990-07-10T00:00:00.000000,26.49965776865161,78,0,105.5,106.5,14.0,1271.0034307534422,1300.480255672223
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Sofya Tikhonova,Russia,27,2017,6,1998-11-16T00:00:00.000000,18.146475017111566,46,0,105.5,107.5,13.0,1245.676713411587,1276.892721724196
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Julia Kykkänen,Finland,11,2017,6,1994-04-17T00:00:00.000000,22.729637234770706,71,0,104.0,106.0,12.0,1280.8579939005622,1297.6823548933526
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Lea Lemare,France,30,2017,6,1996-06-21T00:00:00.000000,20.550308008213552,66,0,107.5,105.0,11.0,1299.6936005210339,1306.4189248536347
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Manuela Malsiner,Italy,95,2017,6,1997-12-15T00:00:00.000000,19.06639288158795,37,0,104.5,99.0,10.0,1217.5380344404145,1241.054380807249
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Spela Rogelj,Slovenia,19,2017,6,1994-11-08T00:00:00.000000,22.168377823408623,84,0,107.5,99.5,9.0,1262.4631743224077,1269.2265822951701
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Barbora Blazkova,Czechia,41,2017,6,1997-09-23T00:00:00.000000,19.293634496919918,17,0,110.0,98.5,8.0,1211.8542192464108,1226.815005464681
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Lucile Morat,France,279,2017,6,2001-06-15T00:00:00.000000,15.567419575633128,6,0,103.0,102.5,7.0,1231.8542192464108,1236.6853209933645
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Anastasiya Barannikova,Russia,38,2017,6,1987-11-27T00:00:00.000000,29.117043121149898,69,0,108.0,97.0,6.0,1291.8542192464108,1275.7052998782287
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Ksenia Kablukova,Russia,249,2017,6,1998-06-16T00:00:00.000000,18.56536618754278,13,0,104.0,98.0,5.0,1286.8542192464108,1267.0587270425312
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Ursa Bogataj,Slovenia,20,2017,6,1995-03-07T00:00:00.000000,21.842573579739902,74,0,103.0,99.0,4.0,1274.3637614224276,1252.9376408412181
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Gianina Ernst,Germany,28,2017,6,1998-12-31T00:00:00.000000,18.023271731690624,33,0,102.5,96.5,3.0,1236.8542192464108,1220.3836290001868
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Nika Kriznar,Slovenia,266,2017,6,2000-03-09T00:00:00.000000,16.83504449007529,7,0,104.0,97.0,2.0,1281.8542192464108,1248.4097302357955
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Tara Geraghty-Moats,USA,40,2017,6,1993-04-12T00:00:00.000000,23.742642026009584,31,0,102.0,93.5,1.0,1217.520277850061,1196.0411540051953
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Luisa Görlich,Germany,240,2017,6,1998-12-21T00:00:00.000000,18.050650239561943,6,0,101.0,,71.4,1331.8542192464108,1274.8474607295311
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Jacqueline Seifriedsberger,Austria,18,2017,6,1991-01-20T00:00:00.000000,25.96851471594798,65,0,94.0,,67.1,1404.71973893907,1323.396128252448
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Ramona Straub,Germany,79,2017,6,1993-09-19T00:00:00.000000,23.304585900068446,35,0,95.5,,65.1,1241.8542192464108,1199.0750374875395
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Eva Logar,Slovenia,25,2017,6,1991-03-08T00:00:00.000000,25.83983572895277,58,0,98.0,,64.3,1176.0999244884047,1144.8636753051705
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2017,6,1997-08-14T00:00:00.000000,19.4031485284052,37,0,95.0,,62.7,1285.5914750461534,1221.137424445084
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Alexandra Kustova,Russia,29,2017,6,1998-08-26T00:00:00.000000,18.3709787816564,24,0,95.0,,60.0,1321.8542192464108,1242.5603424735007
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Atsuko Tanaka,Canada,94,2017,6,1992-01-25T00:00:00.000000,24.9555099247091,41,0,98.0,,58.6,1245.4170783303314,1181.70145232372
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Agnes Reisch,Germany,259,2017,6,1999-10-11T00:00:00.000000,17.245722108145106,6,0,93.0,,55.9,1221.8542192464108,1159.2663707779668
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Juliane Seyfarth,Germany,63,2017,6,1990-02-19T00:00:00.000000,26.885694729637233,59,0,88.5,,50.3,1292.571299620554,1206.2281058901938
2017-01-08,Oberstdorf,Germany,L,137,Large,0,World Cup,40,Abby Ringquist,USA,80,2017,6,1989-06-21T00:00:00.000000,27.550992470910334,55,0,91.0,,49.0,1190.004781161329,1125.4069487623638
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Yuki Ito,Japan,5,2017,20,1994-05-10T00:00:00.000000,22.83915126625599,92,0,130.0,124.5,100.0,1519.2597823667093,1555.9892924062037
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Sara Takanashi,Japan,3,2017,20,1996-10-08T00:00:00.000000,20.424366872005475,95,0,127.0,126.0,80.0,1576.5111128277802,1600.0804195268681
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Maren Lundby,Norway,9,2017,20,1994-09-07T00:00:00.000000,22.510609171800137,91,0,129.0,124.5,60.0,1455.035323328767,1492.28275617292
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Katharina Schmid,Germany,13,2017,20,1996-05-23T00:00:00.000000,20.802190280629706,89,0,124.5,121.5,50.0,1411.6373615060863,1451.6533034211861
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2017,20,1991-01-20T00:00:00.000000,26.140999315537304,77,0,121.5,122.5,45.0,1323.396128252448,1375.1305517528363
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2017,20,1998-07-02T00:00:00.000000,18.694045174537987,33,0,121.0,121.0,40.0,1476.4941251210294,1495.0823637663823
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Carina Vogt,Germany,4,2017,20,1992-02-05T00:00:00.000000,25.097878165639973,85,0,123.0,116.5,36.0,1437.7884365305288,1458.0692470009155
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Chiara Kreuzer,Austria,21,2017,20,1997-07-18T00:00:00.000000,19.64955509924709,67,0,115.5,128.0,32.0,1418.9220342342683,1437.6040919220536
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Svenja Würth,Germany,22,2017,20,1993-08-20T00:00:00.000000,23.55920602327173,63,0,120.0,119.0,29.0,1402.141930832919,1418.9118732342486
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Yuka Seto,Japan,32,2017,20,1997-02-22T00:00:00.000000,20.04928131416838,45,0,119.0,112.5,26.0,1362.8481175392342,1382.0214240447808
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Maja Vtic,Slovenia,8,2017,20,1988-01-27T00:00:00.000000,29.12251882272416,97,0,113.5,112.0,24.0,1445.9382819952457,1444.776060637047
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Kaori Iwabuchi,Japan,35,2017,20,1993-04-28T00:00:00.000000,23.871321013004792,74,0,108.5,122.0,22.0,1346.6154487054732,1358.8927381023664
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Elena Runggaldier,Italy,39,2017,20,1990-07-10T00:00:00.000000,26.67214236824093,90,0,118.0,104.5,20.0,1300.480255672223,1316.6059946360022
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Julia Kykkänen,Finland,11,2017,20,1994-04-17T00:00:00.000000,22.902121834360027,85,0,108.5,111.5,18.0,1297.6823548933526,1309.3422684845918
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Spela Rogelj,Slovenia,19,2017,20,1994-11-08T00:00:00.000000,22.340862422997947,96,0,102.5,118.5,16.0,1269.2265822951701,1281.2750198723024
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Lea Lemare,France,30,2017,20,1996-06-21T00:00:00.000000,20.722792607802873,78,0,115.0,110.5,15.0,1306.4189248536347,1306.4090608231209
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2017,20,1995-03-07T00:00:00.000000,22.015058179329227,87,0,111.5,111.5,14.0,1252.9376408412181,1258.0205682975568
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Ramona Straub,Germany,79,2017,20,1993-09-19T00:00:00.000000,23.477070499657767,49,0,108.0,113.5,13.0,1199.0750374875395,1208.794761152923
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Nita Englund,USA,26,2017,20,1992-06-10T00:00:00.000000,24.752908966461327,53,0,115.5,106.5,12.0,1312.9143742251533,1296.6601558569819
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Anastasiya Barannikova,Russia,38,2017,20,1987-11-27T00:00:00.000000,29.28952772073922,83,0,110.0,104.5,11.0,1275.7052998782287,1261.535401923672
2017-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Sarah Hendrickson,USA,17,2017,20,1994-08-01T00:00:00.000000,22.611909650924023,63,0,105.5,106.5,10.0,1429.7964795471664,1381.508171564778
