Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,6,1998-04-17T00:00:00.000000,20.739219712525667,38,0,112.0,113.0,29.0,1285.337809340703,1308.734692310991
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,10,Chiara Kreuzer,Austria,21,2019,6,1997-07-18T00:00:00.000000,21.48665297741273,91,0,106.5,110.5,26.0,1351.744236034816,1366.9429715803483
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,11,Sara Takanashi,Japan,3,2019,6,1996-10-08T00:00:00.000000,22.261464750171115,118,0,111.0,110.5,24.0,1543.2542782665446,1540.5862392993563
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,12,Elena Runggaldier,Italy,39,2019,6,1990-07-10T00:00:00.000000,28.50924024640657,108,0,109.5,113.0,22.0,1313.576871873846,1328.9104064787562
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,13,Yuka Seto,Japan,32,2019,6,1997-02-22T00:00:00.000000,21.88637919233402,68,0,108.0,112.0,20.0,1320.9261784231987,1333.7711376686752
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,14,Nika Kriznar,Slovenia,266,2019,6,2000-03-09T00:00:00.000000,18.84462696783025,35,0,110.0,108.5,18.0,1305.0550509115415,1317.6635303101802
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2019,6,1998-06-02T00:00:00.000000,20.61327857631759,5,0,97.0,119.0,16.0,1293.7240065076346,1305.6547905593277
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,16,Jerneja Brecl,Slovenia,281,2019,6,2001-08-09T00:00:00.000000,17.426420260095824,10,0,111.0,100.0,15.0,1304.3791789214276,1313.5014853616458
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2019,6,1995-03-07T00:00:00.000000,23.852156057494867,111,0,107.0,109.0,14.0,1323.3818843409458,1328.8853953470295
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,18,Silje Opseth,Norway,221,2019,6,1999-04-28T00:00:00.000000,19.709787816563995,37,0,103.0,108.0,13.0,1266.5215657662498,1275.744923075563
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,6,1993-04-28T00:00:00.000000,25.70841889117043,97,0,100.0,106.0,12.0,1298.14980937588,1302.5484591335526
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,20,Xueyao Li,China,87,2019,6,1995-04-11T00:00:00.000000,23.756331279945243,34,0,96.5,117.0,11.0,1270.6377996110828,1275.91517909259
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2019,6,1994-04-17T00:00:00.000000,24.739219712525667,104,0,96.5,110.0,10.0,1224.235881611962,1232.1054569198639
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,22,Jacqueline Seifriedsberger,Austria,18,2019,6,1991-01-20T00:00:00.000000,27.978097193702943,101,0,97.0,102.0,9.0,1369.150491162655,1361.3803188202387
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,6,1998-11-16T00:00:00.000000,20.15605749486653,80,0,102.0,100.0,8.0,1229.4262777797117,1233.2655431189653
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,24,Lea Lemare,France,30,2019,6,1996-06-21T00:00:00.000000,22.559890485968513,97,0,97.0,98.0,7.0,1298.8910949288731,1294.338596376274
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,25,Anna Rupprecht,Germany,67,2019,6,1996-12-29T00:00:00.000000,22.036960985626283,47,0,98.0,101.5,6.0,1214.99078282744,1216.601605948834
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,26,Haruka Iwasa,Japan,105,2019,6,1996-04-12T00:00:00.000000,22.751540041067763,18,0,103.0,98.5,5.0,1300.0,1291.7882967547685
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Lidiia Iakovleva,Russia,245,2019,6,2001-08-14T00:00:00.000000,17.412731006160165,8,0,97.0,99.0,4.0,1327.4653858179795,1313.9268325863866
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Misaki Shigeno,Japan,56,2019,6,1986-11-05T00:00:00.000000,32.186173853524984,34,0,102.0,96.5,4.0,1194.7652630894645,1193.7458863815943
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,29,Lara Malsiner,Italy,253,2019,6,2000-04-14T00:00:00.000000,18.746064339493497,29,0,100.5,97.5,2.0,1280.2665380871663,1268.635409087163
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,30,Spela Rogelj,Slovenia,19,2019,6,1994-11-08T00:00:00.000000,24.177960301163587,116,0,96.5,100.0,1.0,1279.6490812425907,1266.3015860134149
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,31,Alexandra Kustova,Russia,29,2019,6,1998-08-26T00:00:00.000000,20.380561259411362,50,0,94.5,,42.2,1285.0908617718758,1269.442624925207
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,32,Maja Vtic,Slovenia,8,2019,6,1988-01-27T00:00:00.000000,30.9596167008898,113,0,88.5,,34.4,1332.68037335892,1310.6459196630124
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,33,Katra Komar,Slovenia,284,2019,6,2001-05-16T00:00:00.000000,17.659137577002053,7,0,90.5,,32.3,1300.0,1279.3572622720098
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,6,1998-06-16T00:00:00.000000,20.57494866529774,32,0,86.0,,29.2,1264.8674904395857,1245.8351960333875
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,35,Oceane Avocat Gros,France,71,2019,6,1997-04-23T00:00:00.000000,21.72210814510609,15,0,87.5,,28.2,1300.0,1275.8055381340787
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,36,Shihori Oi,Japan,58,2019,6,1999-06-29T00:00:00.000000,19.540041067761805,4,0,86.0,,26.1,1300.0,1274.0296760651133
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,37,Pauline Heßler,Germany,24,2019,6,1998-09-13T00:00:00.000000,20.331279945242983,22,0,85.0,,25.0,1277.7229541001725,1252.1299116197035
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,38,Nita Englund,USA,26,2019,6,1992-06-10T00:00:00.000000,26.590006844626966,67,0,83.0,,20.8,1297.1611324784346,1267.9142006159905
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,39,Lucile Morat,France,279,2019,6,2001-06-15T00:00:00.000000,17.57700205338809,33,0,81.0,,18.1,1250.678753456347,1224.1159492286463
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,40,Daniela Haralambie,Romania,43,2019,6,1997-08-14T00:00:00.000000,21.412731006160165,66,0,76.0,,11.9,1190.128585023262,1167.317615121384
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,7,1994-09-07T00:00:00.000000,24.35044490075291,116,0,128.0,133.5,100.0,1501.9985601144294,1520.0956286307137
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,7,1996-05-23T00:00:00.000000,22.642026009582477,111,0,126.5,126.0,80.0,1502.1843030848493,1518.4915402142417
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,3,Juliane Seyfarth,Germany,63,2019,7,1990-02-19T00:00:00.000000,28.89801505817933,94,0,128.5,125.5,60.0,1303.25379502315,1335.4979126515861
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2019,7,1988-05-27T00:00:00.000000,30.63107460643395,47,0,116.0,131.5,50.0,1359.1699214317443,1384.2768523082393
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2019,7,1983-11-21T00:00:00.000000,35.14579055441478,96,0,122.5,117.5,45.0,1492.2674445020189,1504.001771300048
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,6,Ramona Straub,Germany,79,2019,7,1993-09-19T00:00:00.000000,25.31690622861054,70,0,112.0,134.0,40.0,1313.0405324617507,1339.0137537326802
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,7,1998-04-17T00:00:00.000000,20.7419575633128,39,0,114.5,115.0,36.0,1308.734692310991,1333.3470863795346
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,8,Sara Takanashi,Japan,3,2019,7,1996-10-08T00:00:00.000000,22.264202600958246,119,0,116.5,110.5,32.0,1540.5862392993563,1543.4898078271267
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,9,Elena Runggaldier,Italy,39,2019,7,1990-07-10T00:00:00.000000,28.5119780971937,109,0,110.0,119.5,29.0,1328.9104064787562,1348.028099500996
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,10,Yuki Ito,Japan,5,2019,7,1994-05-10T00:00:00.000000,24.67898699520876,117,0,109.5,120.0,26.0,1529.642217565303,1529.7486800857769
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,11,Carina Vogt,Germany,4,2019,7,1992-02-05T00:00:00.000000,26.937713894592743,107,0,109.0,119.5,24.0,1476.433692549137,1478.7544743894362
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2019,7,2000-03-09T00:00:00.000000,18.847364818617386,36,0,115.5,109.0,22.0,1317.6635303101802,1332.536092471099
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,13,Sofya Tikhonova,Russia,27,2019,7,1998-11-16T00:00:00.000000,20.15879534565366,81,0,109.5,108.0,20.0,1233.2655431189653,1254.39919973251
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,14,Chiara Kreuzer,Austria,21,2019,7,1997-07-18T00:00:00.000000,21.489390828199863,92,0,105.0,111.0,18.0,1366.9429715803483,1373.5572746689265
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,15,Anna Rupprecht,Germany,67,2019,7,1996-12-29T00:00:00.000000,22.039698836413415,48,0,108.0,110.5,16.0,1216.601605948834,1235.7106066247545
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,16,Ursa Bogataj,Slovenia,20,2019,7,1995-03-07T00:00:00.000000,23.854893908281998,112,0,104.5,110.0,15.0,1328.8853953470295,1335.5744579895716
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2019,7,1998-06-02T00:00:00.000000,20.61601642710472,6,0,106.0,107.0,14.0,1305.6547905593277,1312.805435197829
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,18,Lidiia Iakovleva,Russia,245,2019,7,2001-08-14T00:00:00.000000,17.415468856947296,9,0,106.5,110.0,13.0,1313.9268325863866,1318.5042889171061
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,19,Silje Opseth,Norway,221,2019,7,1999-04-28T00:00:00.000000,19.71252566735113,38,0,102.0,110.5,12.0,1275.744923075563,1282.2185844294693
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,20,Alexandra Kustova,Russia,29,2019,7,1998-08-26T00:00:00.000000,20.383299110198493,51,0,93.5,107.5,11.0,1269.442624925207,1274.7422067853008
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2019,7,2000-04-14T00:00:00.000000,18.748802190280628,30,0,97.5,105.0,10.0,1268.635409087163,1272.236059483332
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,22,Lea Lemare,France,30,2019,7,1996-06-21T00:00:00.000000,22.562628336755647,98,0,102.5,100.5,9.0,1294.338596376274,1293.7000236984197
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,23,Maja Vtic,Slovenia,8,2019,7,1988-01-27T00:00:00.000000,30.962354551676935,114,0,101.5,98.0,8.0,1310.6459196630124,1306.6602938290146
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,24,Kaori Iwabuchi,Japan,35,2019,7,1993-04-28T00:00:00.000000,25.711156741957563,98,0,91.5,99.0,7.0,1302.5484591335526,1297.567444747095
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,25,Jacqueline Seifriedsberger,Austria,18,2019,7,1991-01-20T00:00:00.000000,27.980835044490075,102,0,88.5,104.0,6.0,1361.3803188202387,1348.9849858666269
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,26,Jerneja Brecl,Slovenia,281,2019,7,2001-08-09T00:00:00.000000,17.429158110882955,11,0,94.5,95.0,5.0,1313.5014853616458,1303.913038779893
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2019,7,1994-11-08T00:00:00.000000,24.18069815195072,117,0,97.0,93.5,4.0,1266.3015860134149,1259.4692821355986
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,28,Lucile Morat,France,279,2019,7,2001-06-15T00:00:00.000000,17.579739904175224,34,0,91.0,95.5,3.0,1224.1159492286463,1219.4539244091623
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2019,7,1994-04-17T00:00:00.000000,24.7419575633128,105,0,93.0,94.5,2.0,1232.1054569198639,1224.9325928536216
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,30,Xueyao Li,China,87,2019,7,1995-04-11T00:00:00.000000,23.759069130732374,35,0,96.0,91.5,1.0,1275.91517909259,1262.8380740818343
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,31,Pauline Heßler,Germany,24,2019,7,1998-09-13T00:00:00.000000,20.334017796030118,23,0,92.0,,44.2,1252.1299116197035,1239.536142662287
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,32,Haruka Iwasa,Japan,105,2019,7,1996-04-12T00:00:00.000000,22.754277891854894,19,0,88.5,,40.6,1291.7882967547685,1273.6364915463157
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,33,Nita Englund,USA,26,2019,7,1992-06-10T00:00:00.000000,26.5927446954141,68,0,87.5,,37.1,1267.9142006159905,1250.2732097411897
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,7,1998-06-16T00:00:00.000000,20.577686516084874,33,0,84.0,,35.1,1245.8351960333875,1228.5052072252518
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2019,7,1997-08-14T00:00:00.000000,21.415468856947296,67,0,85.5,,34.0,1167.317615121384,1155.2134915127385
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,36,Katra Komar,Slovenia,284,2019,7,2001-05-16T00:00:00.000000,17.661875427789184,8,0,84.5,,31.0,1279.3572622720098,1255.2955061844991
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2019,7,1997-04-23T00:00:00.000000,21.724845995893222,16,0,79.0,,25.7,1275.8055381340787,1250.307885058627
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,38,Aleksandra Barantceva,Russia,315,2019,7,2001-12-22T00:00:00.000000,17.059548254620122,12,0,82.0,,23.0,1274.189523749014,1247.0705054158655
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,39,Tara Geraghty-Moats,USA,40,2019,7,1993-04-12T00:00:00.000000,25.754962354551676,45,0,80.5,,21.2,1211.634980904416,1188.5722528518895
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,40,Tong Ma,China,120,2019,7,1994-03-02T00:00:00.000000,24.867898699520875,9,0,80.5,,20.1,1300.0,1266.8507412542733
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,18,1994-09-07T00:00:00.000000,24.4435318275154,127,0,126.0,125.5,100.0,1520.0956286307137,1536.3789953447895
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,18,1996-05-23T00:00:00.000000,22.73511293634497,122,0,124.5,128.0,80.0,1518.4915402142417,1533.1103698373079
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Ursa Bogataj,Slovenia,20,2019,18,1995-03-07T00:00:00.000000,23.94798083504449,123,0,114.5,120.5,60.0,1335.5744579895716,1363.5314127112733
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2019,18,1996-10-08T00:00:00.000000,22.357289527720738,130,0,117.0,119.0,50.0,1543.4898078271267,1552.874656923892
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Chiara Kreuzer,Austria,21,2019,18,1997-07-18T00:00:00.000000,21.582477754962355,103,0,114.5,118.5,45.0,1373.5572746689265,1394.535698508135
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Juliane Seyfarth,Germany,63,2019,18,1990-02-19T00:00:00.000000,28.99110198494182,105,0,114.5,117.5,40.0,1335.4979126515861,1358.1342471145417
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Silje Opseth,Norway,221,2019,18,1999-04-28T00:00:00.000000,19.80561259411362,47,0,114.0,121.0,36.0,1282.2185844294693,1307.9319244398762
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2019,18,1992-02-05T00:00:00.000000,27.030800821355236,118,0,112.5,122.5,32.0,1478.7544743894362,1485.618374046941
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Ramona Straub,Germany,79,2019,18,1993-09-19T00:00:00.000000,25.40999315537303,78,0,124.5,108.0,29.0,1339.0137537326802,1356.0027090830235
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,18,1998-04-17T00:00:00.000000,20.83504449007529,50,0,114.0,118.5,26.0,1333.3470863795346,1349.075765888061
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Yuki Ito,Japan,5,2019,18,1994-05-10T00:00:00.000000,24.772073921971252,126,0,113.0,121.0,24.0,1529.7486800857769,1527.61322150043
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,18,1988-05-27T00:00:00.000000,30.72416153319644,58,0,109.0,121.0,22.0,1384.2768523082393,1391.872963664824
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2019,18,1998-06-02T00:00:00.000000,20.709103353867214,16,0,100.5,121.0,20.0,1312.805435197829,1325.07997743383
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Lara Malsiner,Italy,253,2019,18,2000-04-14T00:00:00.000000,18.84188911704312,36,0,110.0,113.0,18.0,1272.236059483332,1286.4200341895412
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Anna Shpyneva,Russia,282,2019,18,2002-01-03T00:00:00.000000,17.11978097193703,7,0,104.0,119.0,16.0,1281.292972024876,1292.8832179986766
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Jacqueline Seifriedsberger,Austria,18,2019,18,1991-01-20T00:00:00.000000,28.073921971252567,113,0,102.0,107.5,15.0,1348.9849858666269,1352.6381388354566
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Yuka Seto,Japan,32,2019,18,1997-02-22T00:00:00.000000,21.982203969883642,77,0,102.5,111.0,14.0,1333.7711376686752,1337.030171842609
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Nika Kriznar,Slovenia,266,2019,18,2000-03-09T00:00:00.000000,18.940451745379878,47,0,110.5,107.0,13.0,1332.536092471099,1334.1317296502414
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,18,1993-04-28T00:00:00.000000,25.804243668720055,105,0,103.5,113.5,12.0,1297.567444747095,1300.5762610479849
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Jerneja Brecl,Slovenia,281,2019,18,2001-08-09T00:00:00.000000,17.522245037645447,17,0,107.0,103.0,11.0,1303.913038779893,1304.5677675995955
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Spela Rogelj,Slovenia,19,2019,18,1994-11-08T00:00:00.000000,24.27378507871321,128,0,98.5,108.0,10.0,1259.4692821355986,1262.3672480977941
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Svenja Würth,Germany,22,2019,18,1993-08-20T00:00:00.000000,25.492128678986994,72,0,102.5,111.0,9.0,1409.3146260868,1396.9697898953893
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,18,1998-11-16T00:00:00.000000,20.251882272416154,92,0,96.5,108.5,8.0,1254.39919973251,1254.1971215750414
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Anna Rupprecht,Germany,67,2019,18,1996-12-29T00:00:00.000000,22.132785763175907,58,0,95.0,106.0,7.0,1235.7106066247545,1235.3794221570868
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Agnes Reisch,Germany,259,2019,18,1999-10-11T00:00:00.000000,19.35112936344969,12,0,102.0,99.5,6.0,1180.3764151612718,1182.918988080394
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Elena Runggaldier,Italy,39,2019,18,1990-07-10T00:00:00.000000,28.605065023956193,116,0,95.0,101.0,5.0,1348.028099500996,1334.0092945831022
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Maja Vtic,Slovenia,8,2019,18,1988-01-27T00:00:00.000000,31.055441478439423,123,0,99.5,98.0,4.0,1306.6602938290146,1294.6334484916977
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Selina Freitag,Germany,338,2019,18,2001-05-19T00:00:00.000000,17.74674880219028,1,0,101.5,95.5,3.0,1300.0,1286.8044885694878
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Ksenia Kablukova,Russia,249,2019,18,1998-06-16T00:00:00.000000,20.670773442847363,41,0,92.5,89.0,2.0,1228.5052072252518,1219.920886406905
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Oceane Avocat Gros,France,71,2019,18,1997-04-23T00:00:00.000000,21.817932922655714,26,0,94.0,87.0,1.0,1250.307885058627,1238.0378300641426
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Katra Komar,Slovenia,284,2019,18,2001-05-16T00:00:00.000000,17.754962354551676,13,0,93.5,,68.7,1255.2955061844991,1240.8068206356884
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Daniela Haralambie,Romania,43,2019,18,1997-08-14T00:00:00.000000,21.508555783709788,76,0,94.0,,66.0,1155.2134915127385,1147.2960374183301
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Julia Kykkänen,Finland,11,2019,18,1994-04-17T00:00:00.000000,24.83504449007529,114,0,88.5,,62.8,1224.9325928536216,1209.553284448811
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Alexandra Kustova,Russia,29,2019,18,1998-08-26T00:00:00.000000,20.476386036960985,62,0,90.5,,62.3,1274.7422067853008,1253.1830384035482
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Ingebjørg Saglien Bråten,Norway,295,2019,18,1999-09-20T00:00:00.000000,19.408624229979466,9,0,95.0,,62.1,1307.9309030593588,1281.5812559773633
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Karolina Indrackova,Czechia,50,2019,18,1997-08-26T00:00:00.000000,21.475701574264203,7,0,94.5,,61.7,1272.4136616800483,1247.5126730932939
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Pauline Heßler,Germany,24,2019,18,1998-09-13T00:00:00.000000,20.427104722792606,30,0,91.0,,61.0,1239.536142662287,1215.7842062004688
2019-02-16,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Zdenka Pesatova,Czechia,77,2019,18,1999-01-18T00:00:00.000000,20.07939767282683,15,0,92.0,,46.9,1300.0,1269.0458678798327
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,19,1994-09-07T00:00:00.000000,24.44626967830253,128,0,135.0,135.5,100.0,1536.3789953447895,1552.4744258347173
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,19,1990-02-19T00:00:00.000000,28.993839835728952,106,0,132.0,135.0,80.0,1358.1342471145417,1387.440958397157
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Sara Takanashi,Japan,3,2019,19,1996-10-08T00:00:00.000000,22.360027378507873,131,0,122.5,124.0,60.0,1552.874656923892,1564.294162749994
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2019,19,1996-05-23T00:00:00.000000,22.7378507871321,123,0,128.0,120.5,50.0,1533.1103698373079,1544.107117754029
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Yuki Ito,Japan,5,2019,19,1994-05-10T00:00:00.000000,24.774811772758383,127,0,123.0,123.5,45.0,1527.61322150043,1537.2236190980525
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Eva Pinkelnig,Austria,14,2019,19,1988-05-27T00:00:00.000000,30.72689938398357,59,0,120.5,127.0,40.0,1391.872963664824,1410.9297191233802
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Carina Vogt,Germany,4,2019,19,1992-02-05T00:00:00.000000,27.033538672142367,119,0,118.5,123.5,36.0,1485.618374046941,1494.8358320176349
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2019,19,2000-03-09T00:00:00.000000,18.94318959616701,48,0,122.0,126.0,32.0,1334.1317296502414,1355.0627204386417
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,19,1995-03-07T00:00:00.000000,23.95071868583162,124,0,120.5,122.0,29.0,1363.5314127112733,1379.8983064700349
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Silje Opseth,Norway,221,2019,19,1999-04-28T00:00:00.000000,19.808350444900753,48,0,123.0,124.0,26.0,1307.9319244398762,1327.814899077196
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,19,1997-07-18T00:00:00.000000,21.585215605749486,104,0,125.0,112.5,24.0,1394.535698508135,1404.4688437986085
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Lara Malsiner,Italy,253,2019,19,2000-04-14T00:00:00.000000,18.84462696783025,37,0,121.0,119.5,22.0,1286.4200341895412,1304.8030293284637
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Ramona Straub,Germany,79,2019,19,1993-09-19T00:00:00.000000,25.412731006160165,79,0,114.0,120.5,20.0,1356.0027090830235,1365.976329453298
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Anna Odine Strøm,Norway,44,2019,19,1998-04-17T00:00:00.000000,20.83778234086242,51,0,119.0,115.5,18.0,1349.075765888061,1357.9295854059087
2019-02-17,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Jerneja Brecl,Slovenia,281,2019,19,2001-08-09T00:00:00.000000,17.52498288843258,18,0,121.5,114.0,16.0,1304.5677675995955,1315.892931154826
