"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Taiyo Mori","Taiyo Mori",2748,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1292.8118329118,1298.0875,1291.79713476683,1281.14192357954,1232.50501664381,1256.14029373425,1292.8118329118,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Henry Loher","Henry Loher",2746,"USA",999,999,"False","False",NA,NA,NA,NA,240,1292.8118329118,1298.0875,1291.79713476683,1281.14192357954,1232.50501664381,1256.14029373425,1292.8118329118,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Julijan Smid","Julijan Smid",2623,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1292.2270660956,1298.0875,1291.79713476683,1264.3664577838,1338.98118484919,1256.14029373425,1292.2270660956,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Rickard Nyström","Rickard Nyström",2664,"Sweden",999,999,"False","False",NA,NA,NA,NA,240,1291.88875124672,1298.0875,1291.79713476683,1281.14192357954,1232.50501664381,1256.14029373425,1291.88875124672,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Benjamin Leachman","Benjamin Leachman",2756,"Canada",999,999,"False","False",NA,NA,NA,NA,240,1291.88875124672,1298.0875,1291.79713476683,1281.14192357954,1232.50501664381,1256.14029373425,1291.88875124672,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Korawik Saendee","Korawik Saendee",2758,"Thailand",999,999,"False","False",NA,NA,NA,NA,240,1291.88875124672,1298.0875,1291.79713476683,1281.14192357954,1232.50501664381,1256.14029373425,1291.88875124672,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Artyom Meshkov","Artyom Meshkov",2753,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,240,1291.88875124672,1298.0875,1291.79713476683,1281.14192357954,1232.50501664381,1256.14029373425,1291.88875124672,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Vitalii Druchkiv","Vitalii Druchkiv",2755,"Ukraine",999,999,"False","False",NA,NA,NA,NA,240,1291.88875124672,1298.0875,1291.79713476683,1281.14192357954,1232.50501664381,1256.14029373425,1291.88875124672,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Martino Zambenedetti","Martino Zambenedetti",2658,"Italy",999,999,"False","False",NA,NA,NA,NA,240,1291.81829190201,1298.0875,1291.79713476683,1274.23934707006,1232.50501664381,1256.14029373425,1291.81829190201,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Anders Håre","Anders Håre",2449,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1290.45127684952,1298.0875,1291.79713476683,1277.91146161181,1288.29872896024,1244.07996220413,1290.45127684952,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Maciej Kot","Maciej Kot",103,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1289.94052708132,1298.0875,1291.79713476683,1338.51931053661,1300.97185188593,1239.96661982506,1289.94052708132,0,"Planica","Slovenia","Flying","03/26/2026",0.0833333333333333,"M"
"Constantin Schmid","Constantin Schmid",2178,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1288.68025642692,1298.0875,1291.79713476683,1353.11873194133,1305.23558394379,1222.525576334,1288.68025642692,0,"Planica","Slovenia","Flying","03/26/2026",0.5,"M"
"Seigo Sasaki","Seigo Sasaki",2718,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1288.56906372156,1298.0875,1291.79713476683,1273.32343854604,1232.50501664381,1256.14029373425,1288.56906372156,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Hannes Landerer","Hannes Landerer",2600,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1288.55241484653,1298.0875,1291.79713476683,1341.04467713004,1288.30260245149,1256.14029373425,1288.55241484653,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Elias Malcher","Elias Malcher",2793,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1287.24801969212,1298.0875,1291.79713476683,1255.23367995747,1287.67304249543,1256.14029373425,1287.24801969212,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Mario Imhof","Mario Imhof",2792,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1286.69238782399,1298.0875,1291.79713476683,1255.23367995747,1287.12671528341,1256.14029373425,1286.69238782399,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Oddvar Gunnerød","Oddvar Gunnerød",2716,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1286.44624200101,1298.0875,1291.79713476683,1207.91214780857,1286.42726667426,1256.14029373425,1286.44624200101,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Simon Steinberger","Simon Steinberger",2642,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1285.1066860625,1298.0875,1291.79713476683,1262.95446809283,1284.00143971807,1256.14029373425,1285.1066860625,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1284.99310648866,1298.0875,1291.79713476683,1106.82171142726,1284.96372583541,1256.14029373425,1284.99310648866,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Matija Vidic","Matija Vidic",2472,"Slovenia",999,999,"True","False",NA,NA,NA,NA,240,1283.01231131511,1298.0875,1291.79713476683,1260.17779798999,1290.31171921047,1256.14029373425,1283.01231131511,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Maksim Bartolj","Maksim Bartolj",2520,"Slovenia",999,999,"True","False",NA,NA,NA,NA,240,1282.16693919606,1298.0875,1291.79713476683,1318.81903510339,1271.70213704132,1301.85629870167,1282.16693919606,0,"Planica","Slovenia","Flying","03/26/2026",0.0625,"M"
"Sølve Jokerud Strand","Sølve Jokerud Strand",2566,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1281.37437293756,1298.0875,1291.79713476683,1263.20453892826,1283.49192412997,1286.31225943782,1281.37437293756,0,"Planica","Slovenia","Flying","03/26/2026",0.5,"M"
"Marco Wörgötter","Marco Wörgötter",2515,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1280.51983459431,1298.0875,1291.79713476683,1255.73855647463,1285.80811318597,1256.14029373425,1280.51983459431,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Kacper Juroszek","Kacper Juroszek",2418,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1280.3130103506,1298.0875,1291.79713476683,1343.95099386628,1272.38547203415,1256.14029373425,1280.3130103506,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Lasse Deimel","Lasse Deimel",2649,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1279.25271042352,1298.0875,1291.79713476683,1297.71051293445,1278.44092731237,1256.14029373425,1279.25271042352,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Jaka Kramer","Jaka Kramer",2765,"Slovenia",999,999,"True","False",NA,NA,NA,NA,240,1278.97991028052,1298.0875,1291.79713476683,1283.50268591713,1284.15106164575,1256.14029373425,1278.97991028052,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Jakub Wolny","Jakub Wolny",1587,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1277.64416021545,1298.0875,1291.79713476683,1293.89547486382,1282.98138026631,1290.9188814049,1277.64416021545,0,"Planica","Slovenia","Flying","03/26/2026",0.416666666666667,"M"
"Niklas Bachlinger","Niklas Bachlinger",2541,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1275.18096542574,1298.0875,1291.79713476683,1273.05967226245,1277.88496751331,1256.14029373425,1275.18096542574,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Svyatoslav Nazarenko","Svyatoslav Nazarenko",2587,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,240,1273.8132573243,1298.0875,1291.79713476683,1022.9427036011,1271.85435337265,1256.14029373425,1273.8132573243,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Tuomas Kinnunen","Tuomas Kinnunen",2555,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1272.22205096801,1298.0875,1291.79713476683,1192.66303113388,1272.45802175993,1256.14029373425,1272.22205096801,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Andrzej Stekala","Andrzej Stekala",1852,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1271.79675148613,1298.0875,1291.79713476683,1299.38649553436,1284.94296260704,1271.36598929292,1271.79675148613,0,"Planica","Slovenia","Flying","03/26/2026",0.208333333333333,"M"
"Peter Resinger","Peter Resinger",2517,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1270.78563177139,1298.0875,1291.79713476683,1290.44205124993,1272.72597449127,1256.14029373425,1270.78563177139,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Richard Selbekk-Hansen","Richard Selbekk-Hansen",2611,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1270.04580582709,1298.0875,1291.79713476683,1297.03014869995,1272.69323069318,1256.14029373425,1270.04580582709,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Nikita Devyatkin","Nikita Devyatkin",2427,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,240,1268.11902605051,1298.0875,1291.79713476683,1138.25885248559,1278.94459158378,1277.09541299703,1268.11902605051,0,"Planica","Slovenia","Flying","03/26/2026",0.0434782608695652,"M"
"Noah Studer","Noah Studer",2749,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1267.31773807261,1298.0875,1291.79713476683,1281.14192357954,1275.69405906935,1256.14029373425,1267.31773807261,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Weijie Zhen","Weijie Zhen",2560,"China",999,999,"False","False",NA,NA,NA,NA,240,1266.36375904621,1298.0875,1291.79713476683,1209.91388046422,1281.10552878108,1256.14029373425,1266.36375904621,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Konrad Tomasiak","Konrad Tomasiak",2762,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1265.45539275824,1298.0875,1291.79713476683,1283.50268591713,1270.7131147354,1256.14029373425,1265.45539275824,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Nicolae Sorin Mitrofan","Nicolae Sorin Mitrofan",1860,"Romania",999,999,"False","False",NA,NA,NA,NA,240,1265.23024592444,1298.0875,1291.79713476683,1205.7252206704,1283.48268358486,1256.14029373425,1265.23024592444,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Maximillian Steiner","Maximillian Steiner",2086,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1264.66520477041,1298.0875,1291.79713476683,1441.20004792706,1275.2418486774,1253.4795386702,1264.66520477041,0,"Planica","Slovenia","Flying","03/26/2026",0.125,"M"
"Yann Kullmann","Yann Kullmann",2747,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1264.18569988448,1298.0875,1291.79713476683,1203.31101086924,1232.50501664381,1256.14029373425,1264.18569988448,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Sakutaro Kobayashi","Sakutaro Kobayashi",2637,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1263.12515977045,1298.0875,1291.79713476683,1227.04062054262,1264.63809803905,1287.78890422445,1263.12515977045,0,"Planica","Slovenia","Flying","03/26/2026",0.363636363636364,"M"
"Hiyuma Fuse","Hiyuma Fuse",2772,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1262.61443560861,1298.0875,1291.79713476683,1283.50268591713,1268.36136108397,1256.14029373425,1262.61443560861,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Julian Hillmer","Julian Hillmer",2767,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1262.3865412845,1298.0875,1291.79713476683,1197.28328366031,1232.50501664381,1256.14029373425,1262.3865412845,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Stefan Rainer","Stefan Rainer",2447,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1261.53931715524,1298.0875,1291.79713476683,1396.15966616297,1261.44081737312,1256.14029373425,1261.53931715524,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Leonard Fageraas","Leonard Fageraas",2768,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1258.06330086733,1298.0875,1291.79713476683,1179.6101178686,1232.50501664381,1256.14029373425,1258.06330086733,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Janni Reisenauer","Janni Reisenauer",1843,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1257.65734024835,1298.0875,1291.79713476683,1201.95362411778,1271.33051314612,1256.14029373425,1257.65734024835,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Henri Kavilo","Henri Kavilo",2395,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1252.38623127771,1298.0875,1291.79713476683,1126.70883798163,1250.7235507548,1256.14029373425,1252.38623127771,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Lukas Haagen","Lukas Haagen",2710,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1252.06809529273,1298.0875,1291.79713476683,1380.85258130385,1251.89130057593,1256.14029373425,1252.06809529273,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Daimatsu Takehana","Daimatsu Takehana",2549,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1251.74306525556,1298.0875,1291.79713476683,1295.12312650106,1256.58273589395,1256.14029373425,1251.74306525556,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Eeli Keranen","Eeli Keranen",2669,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1250.65561927236,1298.0875,1291.79713476683,1173.96880837436,1232.50501664381,1256.14029373425,1250.65561927236,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Robin Kloss","Robin Kloss",2736,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1250.57765411497,1298.0875,1291.79713476683,1204.25334002981,1288.21936970745,1256.14029373425,1250.57765411497,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Johannes Poelz","Johannes Poelz",2641,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1249.6956241169,1298.0875,1291.79713476683,1153.19630097577,1306.76595271187,1256.14029373425,1249.6956241169,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Noriaki Kasai","Noriaki Kasai",30,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1248.05539485965,1298.0875,1291.79713476683,1248.16490802477,1241.2340289266,1367.20043260347,1248.05539485965,0,"Planica","Slovenia","Flying","03/26/2026",0.0833333333333333,"M"
"Paavo Romppainen","Paavo Romppainen",2602,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1247.65719990751,1298.0875,1291.79713476683,1072.17704063021,1247.23353842813,1256.14029373425,1247.65719990751,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Yannick Wasser","Yannick Wasser",2514,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1247.43823152258,1298.0875,1291.79713476683,1217.62261555372,1238.65079228737,1298.76306267116,1247.43823152258,0,"Planica","Slovenia","Flying","03/26/2026",0.166666666666667,"M"
"Sindre Ulven Jørgensen","Sindre Ulven Jørgensen",2583,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1246.30756610259,1298.0875,1291.79713476683,1354.10688102915,1254.00349892887,1275.36138007561,1246.30756610259,0,"Planica","Slovenia","Flying","03/26/2026",0.166666666666667,"M"
"Yuto Nakamura","Yuto Nakamura",2491,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1245.88621868821,1298.0875,1291.79713476683,1291.1542501446,1252.30981205247,1256.14029373425,1245.88621868821,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Maximilian Gartner","Maximilian Gartner",2713,"Italy",999,999,"False","False",NA,NA,NA,NA,240,1245.52195873772,1298.0875,1291.79713476683,1208.36749483348,1280.52781603454,1256.14029373425,1245.52195873772,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Jakob Alvsåker Walseth","Jakob Alvsåker Walseth",2769,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1245.29878367345,1298.0875,1291.79713476683,1255.23367995747,1250.20498911787,1256.14029373425,1245.29878367345,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Qiwu Song","Qiwu Song",2559,"China",999,999,"False","False",NA,NA,NA,NA,240,1242.19326116663,1298.0875,1291.79713476683,1223.41077312347,1251.52442506978,1256.14029373425,1242.19326116663,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Johannes Aardal","Johannes Aardal",2580,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1242.10007029225,1298.0875,1291.79713476683,1298.8367698251,1239.41874034361,1256.14029373425,1242.10007029225,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Jiri Cerny","Jiri Cerny",2764,"Czechia",999,999,"False","False",NA,NA,NA,NA,240,1238.96261100374,1298.0875,1291.79713476683,1283.50268591713,1246.64826430903,1256.14029373425,1238.96261100374,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Alex Reiter","Alex Reiter",2652,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1238.72857043106,1298.0875,1291.79713476683,1172.460813333,1284.18637270687,1256.14029373425,1238.72857043106,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Kamil Waszek","Kamil Waszek",2773,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1237.83380172334,1298.0875,1291.79713476683,1283.50268591713,1246.56794709887,1256.14029373425,1237.83380172334,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Jan Galica","Jan Galica",2742,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1236.85694558989,1298.0875,1291.79713476683,1255.23367995747,1240.38176328504,1256.14029373425,1236.85694558989,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Mitchell Penning","Mitchell Penning",2754,"Canada",999,999,"False","False",NA,NA,NA,NA,240,1233.15205697837,1298.0875,1291.79713476683,1281.14192357954,1243.31661860259,1256.14029373425,1233.15205697837,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Mai Zakelsek","Mai Zakelsek",2774,"Slovenia",999,999,"True","False",NA,NA,NA,NA,240,1231.64090349975,1298.0875,1291.79713476683,1175.59364601906,1277.02118996425,1256.14029373425,1231.64090349975,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Vilho Palosaari","Vilho Palosaari",2533,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1231.53258763204,1298.0875,1291.79713476683,1310.80644946965,1211.49276770273,1256.14029373425,1231.53258763204,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Killian Peier","Killian Peier",882,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1230.8014918827,1298.0875,1300,1260.67622745679,1241.90698287889,1219.0182828612,1230.8014918827,0,"Planica","Slovenia","Flying","03/26/2026",0.291666666666667,"M"
"Shinnosuke Fujita","Shinnosuke Fujita",2465,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1227.09422549922,1298.0875,1291.79713476683,1281.01646258259,1230.94697261321,1256.14029373425,1227.09422549922,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Juri Kesseli","Juri Kesseli",2585,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1226.21715681592,1298.0875,1291.79713476683,1217.38405488605,1234.44742557271,1256.14029373425,1226.21715681592,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Adrian Tittel","Adrian Tittel",2608,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1225.59539975725,1298.0875,1291.79713476683,1166.32574599899,1223.53442634296,1256.14029373425,1225.59539975725,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Kaimar Vagul","Kaimar Vagul",2626,"Estonia",999,999,"False","False",NA,NA,NA,NA,240,1225.13552407389,1298.0875,1291.79713476683,1199.29740752227,1241.01177272227,1256.14029373425,1225.13552407389,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Max Unglaube","Max Unglaube",2711,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1224.99621518508,1298.0875,1291.79713476683,1198.42349065646,1257.08006724465,1256.14029373425,1224.99621518508,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Fredrik Gran","Fredrik Gran",2684,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1224.88935374879,1298.0875,1291.79713476683,1255.23367995747,1227.46266535968,1256.14029373425,1224.88935374879,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Janne Holz","Janne Holz",2770,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1218.10868103367,1298.0875,1291.79713476683,1157.42267052776,1270.27493845611,1256.14029373425,1218.10868103367,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Tuomas Meis","Tuomas Meis",2627,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1214.88732832535,1298.0875,1291.79713476683,1285.03113462391,1220.52486491331,1256.14029373425,1214.88732832535,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Szymon Sarniak","Szymon Sarniak",2743,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1214.49676983257,1298.0875,1291.79713476683,1259.07968600326,1224.99428116322,1256.14029373425,1214.49676983257,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Mats Strandbråten","Mats Strandbråten",2651,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1213.30540968799,1298.0875,1291.79713476683,1221.95614386567,1237.12645138726,1256.14029373425,1213.30540968799,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Iustin Comanescu","Iustin Comanescu",2735,"Romania",999,999,"False","False",NA,NA,NA,NA,240,1212.79284155878,1298.0875,1291.79713476683,1147.49746009619,1260.06466832947,1256.14029373425,1212.79284155878,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Lukasz Lukaszczyk","Lukasz Lukaszczyk",2709,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1212.38413648761,1298.0875,1291.79713476683,1258.54145366506,1223.27314506972,1256.14029373425,1212.38413648761,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Daniil Kalinkin","Daniil Kalinkin",2752,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,240,1211.98219171782,1298.0875,1291.79713476683,1119.906958105,1284.94140643533,1256.14029373425,1211.98219171782,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Roman Koudelka","Roman Koudelka",24,"Czechia",999,999,"False","False",NA,NA,NA,NA,240,1210.76437506823,1298.0875,1291.79713476683,1237.35415317492,1214.82523997201,1262.81863399736,1210.76437506823,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Tomasz Pilch","Tomasz Pilch",2200,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1209.7663934665,1298.0875,1291.79713476683,1352.32831345391,1207.00210301035,1256.14029373425,1209.7663934665,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Anoki Pouradier","Anoki Pouradier",2750,"France",999,999,"False","False",NA,NA,NA,NA,240,1209.17561452329,1298.0875,1291.79713476683,1136.40580725662,1268.05890393364,1256.14029373425,1209.17561452329,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Junshiro Kobayashi","Junshiro Kobayashi",266,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1208.21068743691,1298.0875,1291.79713476683,1290.12322330394,1211.37236531554,1243.5799885669,1208.21068743691,0,"Planica","Slovenia","Flying","03/26/2026",0.375,"M"
"Elias Arnold","Elias Arnold",2771,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1207.13943629226,1298.0875,1291.79713476683,1283.50268591713,1215.06926511782,1256.14029373425,1207.13943629226,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Simon Ammann","Simon Ammann",4,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1204.89730038584,1298.0875,1291.79713476683,1213.89567141652,1201.52786524832,1245.01315187007,1204.89730038584,0,"Planica","Slovenia","Flying","03/26/2026",0.333333333333333,"M"
"Pål-Håkon Bjørtomt","Pål-Håkon Bjørtomt",2494,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1204.45727680543,1298.0875,1291.79713476683,1271.88459781631,1211.2936921212,1256.14029373425,1204.45727680543,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Mihnea Alexandru Spulber","Mihnea Alexandru Spulber",2143,"Romania",999,999,"False","False",NA,NA,NA,NA,240,1204.25217414101,1298.0875,1291.79713476683,1098.45773619785,1240.1755850823,1256.14029373425,1204.25217414101,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Sergey Tkachenko","Sergey Tkachenko",1865,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,240,1202.90957480147,1298.0875,1291.79713476683,1150.32152793783,1208.81281906509,1285.45362685812,1202.90957480147,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Taj Ekart","Taj Ekart",2605,"Slovenia",999,999,"True","False",NA,NA,NA,NA,240,1198.18657185378,1298.0875,1291.79713476683,1275.20906872647,1200.65639351391,1256.14029373425,1198.18657185378,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Urban Simnic","Urban Simnic",2712,"Slovenia",999,999,"True","False",NA,NA,NA,NA,240,1196.21863644078,1298.0875,1291.79713476683,1288.69353236662,1196.81682147679,1256.14029373425,1196.21863644078,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Odd Harald Svenningsen-Fjeld","Odd Harald Svenningsen-Fjeld",2751,"Norway",999,999,"False","False",NA,NA,NA,NA,240,1194.76341166354,1298.0875,1291.79713476683,1281.14192357954,1204.86007620899,1256.14029373425,1194.76341166354,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Keiichi Sato","Keiichi Sato",2184,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1190.12796586067,1298.0875,1291.79713476683,1260.16674788649,1193.82192774047,1233.65144893114,1190.12796586067,0,"Planica","Slovenia","Flying","03/26/2026",0.166666666666667,"M"
"Erik Belshaw","Erik Belshaw",2497,"USA",999,999,"False","False",NA,NA,NA,NA,240,1187.87488116034,1298.0875,1291.79713476683,1206.71415492542,1188.21976471726,1292.96681084181,1187.87488116034,0,"Planica","Slovenia","Flying","03/26/2026",0.388888888888889,"M"
"Daniel Andrei Cacina","Daniel Andrei Cacina",2329,"Romania",999,999,"False","False",NA,NA,NA,NA,240,1184.69490081115,1298.0875,1291.79713476683,1135.50090192634,1208.73208693066,1256.14029373425,1184.69490081115,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Nik Gostisa Lah","Nik Gostisa Lah",2645,"Slovenia",999,999,"True","False",NA,NA,NA,NA,240,1182.41470007011,1298.0875,1291.79713476683,1146.41973768335,1237.6192020134,1256.14029373425,1182.41470007011,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Nejc Toporis","Nejc Toporis",2741,"Slovenia",999,999,"True","False",NA,NA,NA,NA,240,1182.27530467489,1298.0875,1291.79713476683,1173.38205595774,1215.17527737753,1256.14029373425,1182.27530467489,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
"Riki Kurita","Riki Kurita",2135,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1182.16753018283,1298.0875,1291.79713476683,1203.86341696241,1180.06069776441,1256.14029373425,1182.16753018283,0,"Planica","Slovenia","Flying","03/26/2026",0,"M"
