"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Taiyo Mori","Taiyo Mori",2748,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1292.70377207562,1298.0875,1291.79713476683,1281.14192357954,1232.39947402693,1255.66418018969,1292.70377207562,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Julijan Smid","Julijan Smid",2623,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1292.2270660956,1298.0875,1291.79713476683,1264.3664577838,1338.98118484919,1255.66418018969,1292.2270660956,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Rickard Nyström","Rickard Nyström",2664,"Sweden",999,999,"False","False",NA,NA,NA,NA,240,1291.78095620168,1298.0875,1291.79713476683,1281.14192357954,1232.39947402693,1255.66418018969,1291.78095620168,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Benjamin Leachman","Benjamin Leachman",2756,"Canada",999,999,"False","False",NA,NA,NA,NA,240,1291.78095620168,1298.0875,1291.79713476683,1281.14192357954,1232.39947402693,1255.66418018969,1291.78095620168,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Korawik Saendee","Korawik Saendee",2758,"Thailand",999,999,"False","False",NA,NA,NA,NA,240,1291.78095620168,1298.0875,1291.79713476683,1281.14192357954,1232.39947402693,1255.66418018969,1291.78095620168,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Vitalii Druchkiv","Vitalii Druchkiv",2755,"Ukraine",999,999,"False","False",NA,NA,NA,NA,240,1291.78095620168,1298.0875,1291.79713476683,1281.14192357954,1232.39947402693,1255.66418018969,1291.78095620168,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Artyom Meshkov","Artyom Meshkov",2753,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,240,1291.78095620168,1298.0875,1291.79713476683,1281.14192357954,1232.39947402693,1255.66418018969,1291.78095620168,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Martino Zambenedetti","Martino Zambenedetti",2658,"Italy",999,999,"False","False",NA,NA,NA,NA,240,1291.71051714539,1298.0875,1291.79713476683,1274.23934707006,1232.39947402693,1255.66418018969,1291.71051714539,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Anders Håre","Anders Håre",2449,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1290.45127684952,1298.0875,1291.79713476683,1277.91146161181,1288.29872896024,1244.07996220413,1290.45127684952,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Hannes Landerer","Hannes Landerer",2600,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1288.55241484653,1298.0875,1291.79713476683,1341.04467713004,1288.30260245149,1255.66418018969,1288.55241484653,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Seigo Sasaki","Seigo Sasaki",2718,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1288.46222460825,1298.0875,1291.79713476683,1273.32343854604,1232.39947402693,1255.66418018969,1288.46222460825,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Constantin Schmid","Constantin Schmid",2178,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1288.12671760373,1298.0875,1291.79713476683,1353.11873194133,1305.23558394379,1222.525576334,1288.12671760373,0,"Vikersund","Norway","Flying","03/20/2026",0.538461538461538,"M"
"Oddvar Gunnerød","Oddvar Gunnerød",2716,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1286.10289646609,1298.0875,1291.79713476683,1207.91214780857,1286.42726667426,1255.66418018969,1286.10289646609,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Simon Steinberger","Simon Steinberger",2642,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1285.1066860625,1298.0875,1291.79713476683,1262.95446809283,1284.00143971807,1255.66418018969,1285.1066860625,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Louis Obersteiner","Louis Obersteiner",2607,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1284.58621746512,1298.0875,1291.79713476683,1106.82171142726,1284.96372583541,1255.66418018969,1284.58621746512,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Matija Vidic","Matija Vidic",2472,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1283.01231131511,1298.0875,1291.79713476683,1260.17779798999,1290.31171921047,1255.66418018969,1283.01231131511,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Maksim Bartolj","Maksim Bartolj",2520,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1282.16693919606,1298.0875,1291.79713476683,1318.81903510339,1271.70213704132,1301.85629870167,1282.16693919606,0,"Vikersund","Norway","Flying","03/20/2026",0.0625,"M"
"Sølve Jokerud Strand","Sølve Jokerud Strand",2566,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1280.99544967735,1298.0875,1291.79713476683,1263.20453892826,1283.49192412997,1286.31225943782,1280.99544967735,0,"Vikersund","Norway","Flying","03/20/2026",0.5,"M"
"Ziga Jancar","Ziga Jancar",2732,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1280.73343206624,1298.0875,1291.79713476683,1338.95838148603,1280.29735311254,1255.66418018969,1280.73343206624,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Dawid Kubacki","Dawid Kubacki",69,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1280.7033012252,1298.0875,1291.79713476683,1346.53520435979,1310.90350361748,1208.72633179869,1280.7033012252,0,"Vikersund","Norway","Flying","03/20/2026",0.653846153846154,"M"
"Marco Wörgötter","Marco Wörgötter",2515,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1280.51983459431,1298.0875,1291.79713476683,1255.73855647463,1285.80811318597,1255.66418018969,1280.51983459431,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Kacper Juroszek","Kacper Juroszek",2418,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1280.3130103506,1298.0875,1291.79713476683,1343.95099386628,1272.38547203415,1255.66418018969,1280.3130103506,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Noah Studer","Noah Studer",2749,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1279.3973284544,1298.0875,1291.79713476683,1281.14192357954,1288.11673058238,1255.66418018969,1279.3973284544,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Lasse Deimel","Lasse Deimel",2649,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1278.71287791155,1298.0875,1291.79713476683,1297.71051293445,1278.44092731237,1255.66418018969,1278.71287791155,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Jakub Wolny","Jakub Wolny",1587,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1277.64416021545,1298.0875,1291.79713476683,1293.89547486382,1282.98138026631,1290.9188814049,1277.64416021545,0,"Vikersund","Norway","Flying","03/20/2026",0.461538461538462,"M"
"Konrad Tomasiak","Konrad Tomasiak",2762,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1275.47675320009,1298.0875,1291.79713476683,1283.50268591713,1280.66684432737,1255.66418018969,1275.47675320009,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Jaka Kramer","Jaka Kramer",2765,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1275.13763872178,1298.0875,1291.79713476683,1283.50268591713,1281.00585980432,1255.66418018969,1275.13763872178,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Niklas Bachlinger","Niklas Bachlinger",2541,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1274.81894442486,1298.0875,1291.79713476683,1273.05967226245,1277.88496751331,1255.66418018969,1274.81894442486,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Andrzej Stekala","Andrzej Stekala",1852,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1271.79675148613,1298.0875,1291.79713476683,1299.38649553436,1284.94296260704,1271.36598929292,1271.79675148613,0,"Vikersund","Norway","Flying","03/20/2026",0.269230769230769,"M"
"Tuomas Kinnunen","Tuomas Kinnunen",2555,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1271.458740232,1298.0875,1291.79713476683,1192.66303113388,1272.45802175993,1255.66418018969,1271.458740232,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Richard Selbekk-Hansen","Richard Selbekk-Hansen",2611,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1270.09737235528,1298.0875,1291.79713476683,1297.03014869995,1272.69323069318,1255.66418018969,1270.09737235528,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Peter Resinger","Peter Resinger",2517,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1270.06947721725,1298.0875,1291.79713476683,1290.44205124993,1272.72597449127,1255.66418018969,1270.06947721725,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Alessandro Batby","Alessandro Batby",2315,"France",999,999,"False","False",NA,NA,NA,NA,240,1269.92496617445,1298.0875,1291.79713476683,1218.60709494286,1283.69521423509,1255.66418018969,1269.92496617445,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Nikita Devyatkin","Nikita Devyatkin",2427,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,240,1268.11902605051,1298.0875,1291.79713476683,1138.25885248559,1278.94459158378,1277.09541299703,1268.11902605051,0,"Vikersund","Norway","Flying","03/20/2026",0.0434782608695652,"M"
"Weijie Zhen","Weijie Zhen",2560,"China",999,999,"False","False",NA,NA,NA,NA,240,1266.36375904621,1298.0875,1291.79713476683,1209.91388046422,1281.10552878108,1255.66418018969,1266.36375904621,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Nicolae Sorin Mitrofan","Nicolae Sorin Mitrofan",1860,"Romania",999,999,"False","False",NA,NA,NA,NA,240,1265.23024592444,1298.0875,1291.79713476683,1205.7252206704,1283.48268358486,1255.66418018969,1265.23024592444,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Maximillian Steiner","Maximillian Steiner",2086,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1264.66520477041,1298.0875,1291.79713476683,1441.20004792706,1275.2418486774,1253.4795386702,1264.66520477041,0,"Vikersund","Norway","Flying","03/20/2026",0.115384615384615,"M"
"Yann Kullmann","Yann Kullmann",2747,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1263.28801382407,1298.0875,1291.79713476683,1203.31101086924,1232.39947402693,1255.66418018969,1263.28801382407,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Klemens Joniak","Klemens Joniak",2568,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1262.92617978328,1298.0875,1291.79713476683,1351.09269250463,1263.75813346843,1255.66418018969,1262.92617978328,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Sakutaro Kobayashi","Sakutaro Kobayashi",2637,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1262.43872716066,1298.0875,1291.79713476683,1227.04062054262,1264.63809803905,1287.78890422445,1262.43872716066,0,"Vikersund","Norway","Flying","03/20/2026",0.363636363636364,"M"
"Hiyuma Fuse","Hiyuma Fuse",2772,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1261.59304056324,1298.0875,1291.79713476683,1283.50268591713,1268.36136108397,1255.66418018969,1261.59304056324,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Stefan Rainer","Stefan Rainer",2447,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1261.53931715524,1298.0875,1291.79713476683,1396.15966616297,1261.44081737312,1255.66418018969,1261.53931715524,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Julian Hillmer","Julian Hillmer",2767,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1261.38056684675,1298.0875,1291.79713476683,1197.28328366031,1232.39947402693,1255.66418018969,1261.38056684675,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Robin Kloss","Robin Kloss",2736,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1260.3137450707,1298.0875,1291.79713476683,1204.25334002981,1232.39947402693,1255.66418018969,1260.3137450707,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Janni Reisenauer","Janni Reisenauer",1843,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1257.68158175765,1298.0875,1291.79713476683,1201.95362411778,1271.33051314612,1255.66418018969,1257.68158175765,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Leonard Fageraas","Leonard Fageraas",2768,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1256.94180448668,1298.0875,1291.79713476683,1179.6101178686,1232.39947402693,1255.66418018969,1256.94180448668,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Henri Kavilo","Henri Kavilo",2395,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1252.38623127771,1298.0875,1291.79713476683,1126.70883798163,1250.7235507548,1255.66418018969,1252.38623127771,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Daimatsu Takehana","Daimatsu Takehana",2549,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1251.41506329847,1298.0875,1291.79713476683,1295.12312650106,1256.58273589395,1255.66418018969,1251.41506329847,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Lukas Haagen","Lukas Haagen",2710,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1250.89349039256,1298.0875,1291.79713476683,1380.85258130385,1251.89130057593,1255.66418018969,1250.89349039256,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Eeli Keranen","Eeli Keranen",2669,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1249.42604720576,1298.0875,1291.79713476683,1173.96880837436,1232.39947402693,1255.66418018969,1249.42604720576,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Johannes Aardal","Johannes Aardal",2580,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1248.99915097493,1298.0875,1291.79713476683,1298.8367698251,1245.85799399008,1255.66418018969,1248.99915097493,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Noriaki Kasai","Noriaki Kasai",30,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1248.05539485965,1298.0875,1291.79713476683,1248.16490802477,1241.2340289266,1367.20043260347,1248.05539485965,0,"Vikersund","Norway","Flying","03/20/2026",0.0769230769230769,"M"
"Maximilian Gartner","Maximilian Gartner",2713,"Italy",999,999,"False","False",NA,NA,NA,NA,240,1247.93344410707,1298.0875,1291.79713476683,1208.36749483348,1285.19058761197,1255.66418018969,1247.93344410707,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Yannick Wasser","Yannick Wasser",2514,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1247.66686968534,1298.0875,1291.79713476683,1217.62261555372,1238.65079228737,1298.76306267116,1247.66686968534,0,"Vikersund","Norway","Flying","03/20/2026",0.166666666666667,"M"
"Paavo Romppainen","Paavo Romppainen",2602,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1247.01934761766,1298.0875,1291.79713476683,1072.17704063021,1247.23353842813,1255.66418018969,1247.01934761766,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Alex Reiter","Alex Reiter",2652,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1246.5621771754,1298.0875,1291.79713476683,1172.460813333,1294.67265712662,1255.66418018969,1246.5621771754,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Sindre Ulven Jørgensen","Sindre Ulven Jørgensen",2583,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1245.9359073514,1298.0875,1291.79713476683,1354.10688102915,1254.00349892887,1275.36138007561,1245.9359073514,0,"Vikersund","Norway","Flying","03/20/2026",0.166666666666667,"M"
"Yuto Nakamura","Yuto Nakamura",2491,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1245.46517452131,1298.0875,1291.79713476683,1291.1542501446,1252.30981205247,1255.66418018969,1245.46517452131,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Jakob Alvsåker Walseth","Jakob Alvsåker Walseth",2769,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1243.88937306592,1298.0875,1291.79713476683,1255.23367995747,1250.20498911787,1255.66418018969,1243.88937306592,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Johannes Poelz","Johannes Poelz",2641,"Austria",999,999,"False","False",NA,NA,NA,NA,240,1241.70801876667,1298.0875,1291.79713476683,1153.19630097577,1302.24144865092,1255.66418018969,1241.70801876667,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Qiwu Song","Qiwu Song",2559,"China",999,999,"False","False",NA,NA,NA,NA,240,1241.59541586127,1298.0875,1291.79713476683,1223.41077312347,1251.52442506978,1255.66418018969,1241.59541586127,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Kamil Waszek","Kamil Waszek",2773,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1239.59479787693,1298.0875,1291.79713476683,1283.50268591713,1249.88279415413,1255.66418018969,1239.59479787693,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Jan Galica","Jan Galica",2742,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1239.28714117342,1298.0875,1291.79713476683,1255.23367995747,1243.45130416897,1255.66418018969,1239.28714117342,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Jiri Cerny","Jiri Cerny",2764,"Czechia",999,999,"False","False",NA,NA,NA,NA,240,1237.41240489283,1298.0875,1291.79713476683,1283.50268591713,1246.64826430903,1255.66418018969,1237.41240489283,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Vilho Palosaari","Vilho Palosaari",2533,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1232.35774589915,1298.0875,1291.79713476683,1310.80644946965,1211.49276770273,1255.66418018969,1232.35774589915,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Mitchell Penning","Mitchell Penning",2754,"Canada",999,999,"False","False",NA,NA,NA,NA,240,1231.50139697126,1298.0875,1291.79713476683,1281.14192357954,1243.31661860259,1255.66418018969,1231.50139697126,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Mai Zakelsek","Mai Zakelsek",2774,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1229.86146008156,1298.0875,1291.79713476683,1175.59364601906,1277.02118996425,1255.66418018969,1229.86146008156,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Killian Peier","Killian Peier",882,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1229.61105902993,1298.0875,1300,1260.67622745679,1241.90698287889,1219.0182828612,1229.61105902993,0,"Vikersund","Norway","Flying","03/20/2026",0.269230769230769,"M"
"Shinnosuke Fujita","Shinnosuke Fujita",2465,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1227.4794724291,1298.0875,1291.79713476683,1281.01646258259,1230.94697261321,1255.66418018969,1227.4794724291,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Adrian Tittel","Adrian Tittel",2608,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1225.59539975725,1298.0875,1291.79713476683,1166.32574599899,1223.53442634296,1255.66418018969,1225.59539975725,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Fredrik Gran","Fredrik Gran",2684,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1224.63524731295,1298.0875,1291.79713476683,1255.23367995747,1227.46266535968,1255.66418018969,1224.63524731295,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Max Unglaube","Max Unglaube",2711,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1224.43181693769,1298.0875,1291.79713476683,1198.42349065646,1257.08006724465,1255.66418018969,1224.43181693769,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Kaimar Vagul","Kaimar Vagul",2626,"Estonia",999,999,"False","False",NA,NA,NA,NA,240,1224.09975800572,1298.0875,1291.79713476683,1199.29740752227,1241.01177272227,1255.66418018969,1224.09975800572,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Daniil Kalinkin","Daniil Kalinkin",2752,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,240,1222.75393193057,1298.0875,1291.79713476683,1119.906958105,1232.39947402693,1255.66418018969,1222.75393193057,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Janne Holz","Janne Holz",2770,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1216.14597289344,1298.0875,1291.79713476683,1157.42267052776,1270.2749384561,1255.66418018969,1216.14597289344,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Elias Arnold","Elias Arnold",2771,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1215.14605779819,1298.0875,1291.79713476683,1283.50268591713,1225.09009085276,1255.66418018969,1215.14605779819,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Tuomas Meis","Tuomas Meis",2627,"Finland",999,999,"False","False",NA,NA,NA,NA,240,1213.8892715231,1298.0875,1291.79713476683,1285.03113462391,1220.52486491331,1255.66418018969,1213.8892715231,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Szymon Sarniak","Szymon Sarniak",2743,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1213.14826387127,1298.0875,1291.79713476683,1259.07968600326,1224.99428116322,1255.66418018969,1213.14826387127,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Mats Strandbråten","Mats Strandbråten",2651,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1212.75751159643,1298.0875,1291.79713476683,1221.95614386567,1237.12645138726,1255.66418018969,1212.75751159643,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Iustin Comanescu","Iustin Comanescu",2735,"Romania",999,999,"False","False",NA,NA,NA,NA,240,1212.70758019459,1298.0875,1291.79713476683,1147.49746009619,1260.06466832947,1255.66418018969,1212.70758019459,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Lukasz Lukaszczyk","Lukasz Lukaszczyk",2709,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1211.63123941623,1298.0875,1291.79713476683,1258.54145366506,1223.27314506972,1255.66418018969,1211.63123941623,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Roman Koudelka","Roman Koudelka",24,"Czechia",999,999,"False","False",NA,NA,NA,NA,240,1210.32443617087,1298.0875,1291.79713476683,1237.35415317492,1214.82523997201,1262.81863399736,1210.32443617087,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Tomasz Pilch","Tomasz Pilch",2200,"Poland",999,999,"False","False",NA,NA,NA,NA,240,1209.7663934665,1298.0875,1291.79713476683,1352.32831345391,1207.00210301035,1255.66418018969,1209.7663934665,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Junshiro Kobayashi","Junshiro Kobayashi",266,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1207.71809438894,1298.0875,1291.79713476683,1290.12322330394,1211.37236531554,1243.5799885669,1207.71809438894,0,"Vikersund","Norway","Flying","03/20/2026",0.423076923076923,"M"
"Anoki Pouradier","Anoki Pouradier",2750,"France",999,999,"False","False",NA,NA,NA,NA,240,1207.15011615696,1298.0875,1291.79713476683,1136.40580725662,1268.05890393364,1255.66418018969,1207.15011615696,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Pål-Håkon Bjørtomt","Pål-Håkon Bjørtomt",2494,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1203.46015737352,1298.0875,1291.79713476683,1271.88459781631,1211.2936921212,1255.66418018969,1203.46015737352,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Mihnea Alexandru Spulber","Mihnea Alexandru Spulber",2143,"Romania",999,999,"False","False",NA,NA,NA,NA,240,1203.24362751874,1298.0875,1291.79713476683,1098.45773619785,1240.1755850823,1255.66418018969,1203.24362751874,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Sergey Tkachenko","Sergey Tkachenko",1865,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,240,1202.90957480147,1298.0875,1291.79713476683,1150.32152793783,1208.81281906509,1285.45362685812,1202.90957480147,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Odd Harald Svenningsen-Fjeld","Odd Harald Svenningsen-Fjeld",2751,"Norway",999,999,"True","False",NA,NA,NA,NA,240,1201.82281974373,1298.0875,1291.79713476683,1281.14192357954,1213.34581640153,1255.66418018969,1201.82281974373,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Remo Imhof","Remo Imhof",2569,"Switzerland",999,999,"False","False",NA,NA,NA,NA,240,1200.49987779951,1298.0875,1291.79713476683,1283.65777554952,1209.04063920378,1246.67395751253,1200.49987779951,0,"Vikersund","Norway","Flying","03/20/2026",0.3125,"M"
"Taj Ekart","Taj Ekart",2605,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1197.23792901353,1298.0875,1291.79713476683,1275.20906872647,1200.65639351391,1255.66418018969,1197.23792901353,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Urban Simnic","Urban Simnic",2712,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1195.77937839143,1298.0875,1291.79713476683,1288.69353236662,1196.81682147679,1255.66418018969,1195.77937839143,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Keiichi Sato","Keiichi Sato",2184,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1190.30722672492,1298.0875,1291.79713476683,1260.16674788649,1193.82192774047,1233.65144893114,1190.30722672492,0,"Vikersund","Norway","Flying","03/20/2026",0.230769230769231,"M"
"Erik Belshaw","Erik Belshaw",2497,"USA",999,999,"False","False",NA,NA,NA,NA,240,1186.22794831803,1298.0875,1291.79713476683,1206.71415492542,1188.21976471726,1292.96681084181,1186.22794831803,0,"Vikersund","Norway","Flying","03/20/2026",0.388888888888889,"M"
"Daniel Andrei Cacina","Daniel Andrei Cacina",2329,"Romania",999,999,"False","False",NA,NA,NA,NA,240,1183.94359122847,1298.0875,1291.79713476683,1135.50090192634,1208.73208693066,1255.66418018969,1183.94359122847,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Finn Braun","Finn Braun",2498,"Germany",999,999,"False","False",NA,NA,NA,NA,240,1183.03385075943,1298.0875,1291.79713476683,1183.63577061096,1194.85386504666,1255.66418018969,1183.03385075943,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Riki Kurita","Riki Kurita",2135,"Japan",999,999,"False","False",NA,NA,NA,NA,240,1181.95455164254,1298.0875,1291.79713476683,1203.86341696241,1180.06069776441,1255.66418018969,1181.95455164254,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Nejc Toporis","Nejc Toporis",2741,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1180.87757547537,1298.0875,1291.79713476683,1173.38205595774,1215.17527737753,1255.66418018969,1180.87757547537,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Nik Gostisa Lah","Nik Gostisa Lah",2645,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1180.83742946756,1298.0875,1291.79713476683,1146.41973768335,1237.6192020134,1255.66418018969,1180.83742946756,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
"Gorazd Zavrsnik","Gorazd Zavrsnik",2581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,240,1180.49986107222,1298.0875,1291.79713476683,1161.16588243529,1220.13420793115,1255.66418018969,1180.49986107222,0,"Vikersund","Norway","Flying","03/20/2026",0,"M"
