"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race3_Prob","Race2_Prob","Sex"
"Sølve Jokerud Strand","Sølve Jokerud Strand",2566,"Norway",999,999,"True","False",NA,NA,NA,NA,"Normal",1293.86718014764,1298.0875,1296.97494332533,1263.03470462911,1296.69785351798,1261.387055003,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,1,"M"
"Adrian Thon Gundersrud","Adrian Thon Gundersrud",2535,"Norway",999,999,"True","False",NA,NA,NA,NA,"Normal",1282.09418189739,1298.0875,1296.97494332533,1263.03470462911,1236.28466562525,1272.93198192618,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0,"M"
"Tomas Kuisma","Tomas Kuisma",2504,"Finland",999,999,"False","False",NA,NA,NA,NA,"Normal",1300.05769080695,1298.0875,1296.97494332533,1263.03470462911,1299.79766558423,1261.387055003,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,1,"M"
"Isak Andreas Langmo","Isak Andreas Langmo",2677,"Norway",999,999,"True","False",NA,NA,NA,NA,"Normal",1282.50930371017,1298.0875,1296.97494332533,1263.03470462911,1282.4643322509,1261.387055003,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,1,"M"
"Rok Masle","Rok Masle",2545,"Slovenia",999,999,"False","False",NA,NA,NA,NA,"Normal",1313.24580027677,1298.0875,1296.97494332533,1263.03470462911,1236.28466562525,1295.44496968855,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.0967741935483871,"M"
"Benjamin Østvold","Benjamin Østvold",2546,"Norway",999,999,"True","False",NA,NA,NA,NA,"Normal",1386.14442931104,1298.0875,1296.97494332533,1263.03470462911,1389.24238586994,1251.91948633398,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.282828282828283,"M"
"Andrew Urlaub","Andrew Urlaub",2426,"USA",999,999,"False","False",NA,NA,NA,NA,"Normal",1114.3374918669,1298.0875,1296.97494332533,1263.03470462911,1110.73978497319,1261.387055003,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.239669421487603,"M"
"Adrian Tittel","Adrian Tittel",2608,"Germany",999,999,"False","False",NA,NA,NA,NA,"Normal",1212.64500682013,1298.0875,1296.97494332533,1263.03470462911,1211.03923847836,1261.387055003,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.583333333333333,"M"
"Felix Trunz","Felix Trunz",2654,"Switzerland",999,999,"False","False",NA,NA,NA,NA,"Normal",1180.06093396534,1298.0875,1296.97494332533,1263.03470462911,1265.84880709272,1284.85321893769,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.413793103448276,"M"
"Sandro Hauswirth","Sandro Hauswirth",2116,"Switzerland",999,999,"False","False",NA,NA,NA,NA,"Normal",1243.21894098791,1298.0875,1296.97494332533,1263.03470462911,1248.94299167633,1279.3648516985,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.0247933884297521,"M"
"Paavo Romppainen","Paavo Romppainen",2602,"Finland",999,999,"False","False",NA,NA,NA,NA,"Normal",1265.66019316811,1298.0875,1296.97494332533,1263.03470462911,1265.31497825138,1261.387055003,1263.03470462911,0,"Trondheim","Norway","Normal","06/09/2025",0,0.136363636363636,"M"
"Keiichi Sato","Keiichi Sato",2184,"Japan",999,999,"False","False",NA,NA,NA,NA,"Normal",1162.31801778536,1298.0875,1296.97494332533,1254.24458187964,1167.89735857313,1247.80950343478,1254.24458187964,0,"Trondheim","Norway","Normal","06/09/2025",0,0.636363636363636,"M"
"Jarkko Määttä","Jarkko Määttä",53,"Finland",999,999,"False","False",NA,NA,NA,NA,"Normal",1196.29200569593,1298.0875,1296.97494332533,1153.31992921553,1188.87944374793,1189.29740426115,1153.31992921553,0,"Trondheim","Norway","Normal","06/09/2025",0,0.0330578512396694,"M"
