"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Andrzej Stekala","Andrzej Stekala",1852,"Poland",999,999,"False","False",NA,NA,NA,NA,147,1271.79675148613,1298.0875,1291.79713476683,1299.38649553436,1284.94296260704,1271.36598929292,1271.79675148613,0,"Willingen","Germany","Large","01/31/2026",0.148760330578512,"M"
"Paavo Romppainen","Paavo Romppainen",2602,"Finland",999,999,"False","False",NA,NA,NA,NA,147,1270.75031205826,1298.0875,1291.79713476683,1102.75119996085,1270.0742263805,1256.1883771336,1270.75031205826,0,"Willingen","Germany","Large","01/31/2026",0.0769230769230769,"M"
"Alessandro Batby","Alessandro Batby",2315,"France",999,999,"False","False",NA,NA,NA,NA,147,1269.92496617445,1298.0875,1291.79713476683,1218.60709494286,1283.69521423509,1256.1883771336,1269.92496617445,0,"Willingen","Germany","Large","01/31/2026",0.00854700854700855,"M"
"Nikita Devyatkin","Nikita Devyatkin",2427,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,147,1268.11902605051,1298.0875,1291.79713476683,1185.75716267658,1278.94459158378,1277.09541299703,1268.11902605051,0,"Willingen","Germany","Large","01/31/2026",0.0104166666666667,"M"
"Niklas Bachlinger","Niklas Bachlinger",2541,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1267.85230526952,1298.0875,1291.79713476683,1273.05967226245,1272.13945059962,1256.1883771336,1267.85230526952,0,"Willingen","Germany","Large","01/31/2026",0.0165289256198347,"M"
"Weijie Zhen","Weijie Zhen",2560,"China",999,999,"False","False",NA,NA,NA,NA,147,1266.36375904621,1298.0875,1291.79713476683,1209.91388046422,1281.10552878108,1256.1883771336,1266.36375904621,0,"Willingen","Germany","Large","01/31/2026",0.0140845070422535,"M"
"Nicolae Sorin Mitrofan","Nicolae Sorin Mitrofan",1860,"Romania",999,999,"False","False",NA,NA,NA,NA,147,1265.23024592444,1298.0875,1291.79713476683,1205.7252206704,1283.48268358486,1256.1883771336,1265.23024592444,0,"Willingen","Germany","Large","01/31/2026",0.0126582278481013,"M"
"Maximillian Steiner","Maximillian Steiner",2086,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1264.66520477041,1298.0875,1291.79713476683,1441.20004792706,1275.2418486774,1253.4795386702,1264.66520477041,0,"Willingen","Germany","Large","01/31/2026",0.0495867768595041,"M"
"Lasse Deimel","Lasse Deimel",2649,"Germany",999,999,"True","False",NA,NA,NA,NA,147,1263.63104720088,1298.0875,1291.79713476683,1300,1269.13341501323,1256.1883771336,1263.63104720088,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Lovro Kos","Lovro Kos",2405,"Slovenia",999,999,"False","False",NA,NA,NA,NA,147,1262.62494052182,1298.0875,1291.79713476683,1380.39500603945,1255.12466790563,1332.81074602551,1262.62494052182,0,"Willingen","Germany","Large","01/31/2026",0.760330578512397,"M"
"Stefan Rainer","Stefan Rainer",2447,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1261.53931715524,1298.0875,1291.79713476683,1397.62106431542,1261.44081737312,1256.1883771336,1261.53931715524,0,"Willingen","Germany","Large","01/31/2026",0.0247933884297521,"M"
"Sindre Ulven Jørgensen","Sindre Ulven Jørgensen",2583,"Norway",999,999,"False","False",NA,NA,NA,NA,147,1260.74991089378,1298.0875,1291.79713476683,1266.33257215863,1268.91070443986,1275.36138007561,1260.74991089378,0,"Willingen","Germany","Large","01/31/2026",0.185185185185185,"M"
"Janne Holz","Janne Holz",2770,"Germany",999,999,"True","False",NA,NA,NA,NA,147,1260.29644934493,1298.0875,1291.79713476683,1255.25253214127,1266.12916475098,1256.1883771336,1260.29644934493,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Roman Koudelka","Roman Koudelka",24,"Czechia",999,999,"False","False",NA,NA,NA,NA,147,1259.20392767608,1298.0875,1291.79713476683,1303.55681400475,1251.70225656822,1262.81863399736,1259.20392767608,0,"Willingen","Germany","Large","01/31/2026",0.528925619834711,"M"
"Janni Reisenauer","Janni Reisenauer",1843,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1258.16202664648,1298.0875,1291.79713476683,1201.95362411778,1271.78280062893,1256.1883771336,1258.16202664648,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Peter Resinger","Peter Resinger",2517,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1257.21144413708,1298.0875,1291.79713476683,1289.90327631654,1263.7663939929,1256.1883771336,1257.21144413708,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Yannick Wasser","Yannick Wasser",2514,"Switzerland",999,999,"False","False",NA,NA,NA,NA,147,1252.3955234708,1298.0875,1291.79713476683,1217.62261555372,1242.47256996899,1298.76306267116,1252.3955234708,0,"Willingen","Germany","Large","01/31/2026",0.305084745762712,"M"
"Henri Kavilo","Henri Kavilo",2395,"Finland",999,999,"False","False",NA,NA,NA,NA,147,1252.38623127771,1298.0875,1291.79713476683,1124.68239948187,1250.7235507548,1256.1883771336,1252.38623127771,0,"Willingen","Germany","Large","01/31/2026",0.03125,"M"
"Kamil Waszek","Kamil Waszek",2773,"Poland",999,999,"False","False",NA,NA,NA,NA,147,1249.69620177527,1298.0875,1291.79713476683,1255.25253214127,1258.16018305323,1256.1883771336,1249.69620177527,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Sakutaro Kobayashi","Sakutaro Kobayashi",2637,"Japan",999,999,"False","False",NA,NA,NA,NA,147,1249.68801932077,1298.0875,1291.79713476683,1224.44583089665,1256.31481489264,1287.78890422445,1249.68801932077,0,"Willingen","Germany","Large","01/31/2026",0.541666666666667,"M"
"Noriaki Kasai","Noriaki Kasai",30,"Japan",999,999,"False","False",NA,NA,NA,NA,147,1248.05539485965,1298.0875,1291.79713476683,1248.16490802477,1241.2340289266,1367.20043260347,1248.05539485965,0,"Willingen","Germany","Large","01/31/2026",0.0578512396694215,"M"
"Jakob Alvsåker Walseth","Jakob Alvsåker Walseth",2769,"Norway",999,999,"False","False",NA,NA,NA,NA,147,1247.68332409834,1298.0875,1291.79713476683,1255.25253214127,1255.95828137338,1256.1883771336,1247.68332409834,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Hiyuma Fuse","Hiyuma Fuse",2772,"Japan",999,999,"False","False",NA,NA,NA,NA,147,1247.20266481684,1298.0875,1291.79713476683,1255.25253214127,1254.62507668793,1256.1883771336,1247.20266481684,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Daniil Kalinkin","Daniil Kalinkin",2752,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,147,1246.44306254147,1298.0875,1291.79713476683,1210.41842931622,1231.2383001974,1256.1883771336,1246.44306254147,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Ilya Mizernykh","Ilya Mizernykh",2685,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,147,1245.8228796971,1298.0875,1291.79713476683,1214.01899064445,1245.29209607162,1276.56548932224,1245.8228796971,0,"Willingen","Germany","Large","01/31/2026",0.552631578947368,"M"
"Maximilian Gartner","Maximilian Gartner",2713,"Italy",999,999,"False","False",NA,NA,NA,NA,147,1245.69563935564,1298.0875,1291.79713476683,1219.19886664929,1294.14621681574,1256.1883771336,1245.69563935564,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Daimatsu Takehana","Daimatsu Takehana",2549,"Japan",999,999,"False","False",NA,NA,NA,NA,147,1244.82187247139,1298.0875,1291.79713476683,1295.12312650106,1251.84321552446,1256.1883771336,1244.82187247139,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Elias Arnold","Elias Arnold",2771,"Switzerland",999,999,"False","False",NA,NA,NA,NA,147,1243.32632730766,1298.0875,1291.79713476683,1255.25253214127,1250.87588431488,1256.1883771336,1243.32632730766,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Kaimar Vagul","Kaimar Vagul",2626,"Estonia",999,999,"False","False",NA,NA,NA,NA,147,1243.03330414982,1298.0875,1291.79713476683,1222.51899064445,1257.58346290864,1256.1883771336,1243.03330414982,0,"Willingen","Germany","Large","01/31/2026",0.1,"M"
"Qiwu Song","Qiwu Song",2559,"China",999,999,"False","False",NA,NA,NA,NA,147,1242.46787465379,1298.0875,1291.79713476683,1222.47985984566,1254.32179979701,1256.1883771336,1242.46787465379,0,"Willingen","Germany","Large","01/31/2026",0.0563380281690141,"M"
"Julian Hillmer","Julian Hillmer",2767,"Germany",999,999,"True","False",NA,NA,NA,NA,147,1241.97038245992,1298.0875,1291.79713476683,1193.97799220963,1231.2383001974,1256.1883771336,1241.97038245992,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Mihnea Alexandru Spulber","Mihnea Alexandru Spulber",2143,"Romania",999,999,"False","False",NA,NA,NA,NA,147,1241.7048909708,1298.0875,1291.79713476683,1170.08003639927,1260.41133918563,1256.1883771336,1241.7048909708,0,"Willingen","Germany","Large","01/31/2026",0.0379746835443038,"M"
"Robin Kloss","Robin Kloss",2736,"Germany",999,999,"True","False",NA,NA,NA,NA,147,1241.64337792175,1298.0875,1291.79713476683,1201.08680865344,1231.2383001974,1256.1883771336,1241.64337792175,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Yuto Nakamura","Yuto Nakamura",2491,"Japan",999,999,"False","False",NA,NA,NA,NA,147,1237.68450163733,1298.0875,1291.79713476683,1291.1542501446,1246.9023308941,1256.1883771336,1237.68450163733,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Leonard Fageraas","Leonard Fageraas",2768,"Norway",999,999,"False","False",NA,NA,NA,NA,147,1235.30372673909,1298.0875,1291.79713476683,1175.73456066433,1231.2383001974,1256.1883771336,1235.30372673909,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Ben Bayer","Ben Bayer",2573,"Germany",999,999,"True","False",NA,NA,NA,NA,147,1234.6197108586,1298.0875,1291.79713476683,1291.29637021664,1239.89406389581,1256.1883771336,1234.6197108586,0,"Willingen","Germany","Large","01/31/2026",0.333333333333333,"M"
"Shinnosuke Fujita","Shinnosuke Fujita",2465,"Japan",999,999,"False","False",NA,NA,NA,NA,147,1234.606077868,1298.0875,1291.79713476683,1281.01646258259,1236.50435826132,1256.1883771336,1234.606077868,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Max Unglaube","Max Unglaube",2711,"Germany",999,999,"True","False",NA,NA,NA,NA,147,1227.94158204962,1298.0875,1291.79713476683,1221.97942895549,1253.80053837842,1256.1883771336,1227.94158204962,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Adrian Tittel","Adrian Tittel",2608,"Germany",999,999,"True","False",NA,NA,NA,NA,147,1225.59539975725,1298.0875,1291.79713476683,1236.50612759401,1223.53442634296,1256.1883771336,1225.59539975725,0,"Willingen","Germany","Large","01/31/2026",0.341463414634146,"M"
"Oddvar Gunnerød","Oddvar Gunnerød",2716,"Norway",999,999,"False","False",NA,NA,NA,NA,147,1224.82926346107,1298.0875,1291.79713476683,1300,1225.02286889479,1256.1883771336,1224.82926346107,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Lukasz Lukaszczyk","Lukasz Lukaszczyk",2709,"Poland",999,999,"False","False",NA,NA,NA,NA,147,1224.36587733984,1298.0875,1291.79713476683,1272.873650627,1237.34761107032,1256.1883771336,1224.36587733984,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Odd Harald Svenningsen-Fjeld","Odd Harald Svenningsen-Fjeld",2751,"Norway",999,999,"False","False",NA,NA,NA,NA,147,1221.34812634408,1298.0875,1291.79713476683,1297.09479470625,1230.04006153851,1256.1883771336,1221.34812634408,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Sawyer Graves","Sawyer Graves",2724,"USA",999,999,"False","False",NA,NA,NA,NA,147,1219.81789514854,1298.0875,1291.79713476683,1242.29558040844,1246.58460730212,1256.1883771336,1219.81789514854,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Fredrik Gran","Fredrik Gran",2684,"Norway",999,999,"False","False",NA,NA,NA,NA,147,1219.56753713575,1298.0875,1291.79713476683,1255.25253214127,1223.90399695372,1256.1883771336,1219.56753713575,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Zak Mogel","Zak Mogel",2417,"Slovenia",999,999,"False","False",NA,NA,NA,NA,147,1217.94612025894,1298.0875,1291.79713476683,1243.42315881473,1221.06497431225,1220.08701715174,1217.94612025894,0,"Willingen","Germany","Large","01/31/2026",0.214876033057851,"M"
"Jiri Cerny","Jiri Cerny",2764,"Czechia",999,999,"False","False",NA,NA,NA,NA,147,1213.25090159904,1298.0875,1291.79713476683,1255.25253214127,1225.7942984733,1256.1883771336,1213.25090159904,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Johannes Poelz","Johannes Poelz",2641,"Austria",999,999,"False","False",NA,NA,NA,NA,147,1212.79906269601,1298.0875,1291.79713476683,1150.27407390855,1302.19519689741,1256.1883771336,1212.79906269601,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Daniel Andrei Cacina","Daniel Andrei Cacina",2329,"Romania",999,999,"False","False",NA,NA,NA,NA,147,1212.31144646208,1298.0875,1291.79713476683,1200.98034441917,1223.43029152907,1256.1883771336,1212.31144646208,0,"Willingen","Germany","Large","01/31/2026",0.0683760683760684,"M"
"Anoki Pouradier","Anoki Pouradier",2750,"France",999,999,"False","False",NA,NA,NA,NA,147,1210.95089389987,1298.0875,1291.79713476683,1148.07033534062,1287.98790709843,1256.1883771336,1210.95089389987,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Tomasz Pilch","Tomasz Pilch",2200,"Poland",999,999,"False","False",NA,NA,NA,NA,147,1209.7663934665,1298.0875,1291.79713476683,1352.32831345391,1207.00210301035,1256.1883771336,1209.7663934665,0,"Willingen","Germany","Large","01/31/2026",0.107438016528926,"M"
"Szymon Sarniak","Szymon Sarniak",2743,"Poland",999,999,"False","False",NA,NA,NA,NA,147,1208.69560197574,1298.0875,1291.79713476683,1259.07968600326,1224.38297239605,1256.1883771336,1208.69560197574,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Mitchell Penning","Mitchell Penning",2754,"Canada",999,999,"False","False",NA,NA,NA,NA,147,1204.8341646748,1298.0875,1291.79713476683,1297.53057550031,1220.14553699724,1256.1883771336,1204.8341646748,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Felix Trunz","Felix Trunz",2654,"Switzerland",999,999,"False","False",NA,NA,NA,NA,147,1203.29968222608,1298.0875,1291.79713476683,1239.44583089665,1216.70259014385,1213.73609951517,1203.29968222608,0,"Willingen","Germany","Large","01/31/2026",0.5,"M"
"Sergey Tkachenko","Sergey Tkachenko",1865,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,147,1202.90957480147,1298.0875,1291.79713476683,1150.32152793783,1208.81281906509,1285.45362685812,1202.90957480147,0,"Willingen","Germany","Large","01/31/2026",0.0661157024793388,"M"
"Nejc Toporis","Nejc Toporis",2741,"Slovenia",999,999,"False","False",NA,NA,NA,NA,147,1200.39880732162,1298.0875,1291.79713476683,1258.84683819239,1209.89128565191,1256.1883771336,1200.39880732162,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Junshiro Kobayashi","Junshiro Kobayashi",266,"Japan",999,999,"False","False",NA,NA,NA,NA,147,1198.80833623674,1298.0875,1291.79713476683,1290.12322330394,1203.75897392622,1243.5799885669,1198.80833623674,0,"Willingen","Germany","Large","01/31/2026",0.661157024793388,"M"
"Juri Kesseli","Juri Kesseli",2585,"Switzerland",999,999,"False","False",NA,NA,NA,NA,147,1197.98641940839,1298.0875,1291.79713476683,1214.44583089665,1218.21856814645,1256.1883771336,1197.98641940839,0,"Willingen","Germany","Large","01/31/2026",0.411764705882353,"M"
"Tuomas Kinnunen","Tuomas Kinnunen",2555,"Finland",999,999,"False","False",NA,NA,NA,NA,147,1197.24406855306,1298.0875,1291.79713476683,1259.19629718488,1221.09051289603,1256.1883771336,1197.24406855306,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Tuomas Meis","Tuomas Meis",2627,"Finland",999,999,"False","False",NA,NA,NA,NA,147,1194.60964165596,1298.0875,1291.79713476683,1285.03113462391,1205.79156815194,1256.1883771336,1194.60964165596,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Keiichi Sato","Keiichi Sato",2184,"Japan",999,999,"False","False",NA,NA,NA,NA,147,1193.49290112422,1298.0875,1291.79713476683,1260.16674788649,1196.19839995726,1233.65144893114,1193.49290112422,0,"Willingen","Germany","Large","01/31/2026",0.512396694214876,"M"
"Gorazd Zavrsnik","Gorazd Zavrsnik",2581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,147,1192.25842405241,1298.0875,1291.79713476683,1224.0583048624,1220.44476387118,1256.1883771336,1192.25842405241,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Urban Simnic","Urban Simnic",2712,"Slovenia",999,999,"False","False",NA,NA,NA,NA,147,1191.91832434033,1298.0875,1291.79713476683,1306.38797912654,1191.83738857319,1256.1883771336,1191.91832434033,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Filip Krenek","Filip Krenek",2620,"Czechia",999,999,"False","False",NA,NA,NA,NA,147,1191.7390453392,1298.0875,1291.79713476683,1220.41842931622,1239.4453621736,1256.1883771336,1191.7390453392,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Nik Gostisa Lah","Nik Gostisa Lah",2645,"Slovenia",999,999,"False","False",NA,NA,NA,NA,147,1190.11928181958,1298.0875,1291.79713476683,1184.34487800845,1246.63944569616,1256.1883771336,1190.11928181958,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Pål-Håkon Bjørtomt","Pål-Håkon Bjørtomt",2494,"Norway",999,999,"False","False",NA,NA,NA,NA,147,1184.64122993346,1298.0875,1291.79713476683,1270.61410303072,1198.6885806794,1256.1883771336,1184.64122993346,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Adam Niznik","Adam Niznik",2468,"Poland",999,999,"False","False",NA,NA,NA,NA,147,1183.11093198448,1298.0875,1291.79713476683,1187.10766094727,1195.75519058818,1256.1883771336,1183.11093198448,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Taj Ekart","Taj Ekart",2605,"Slovenia",999,999,"False","False",NA,NA,NA,NA,147,1179.05904344709,1298.0875,1291.79713476683,1275.20906872647,1186.84032611431,1256.1883771336,1179.05904344709,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Riki Kurita","Riki Kurita",2135,"Japan",999,999,"False","False",NA,NA,NA,NA,147,1177.66583612724,1298.0875,1291.79713476683,1203.86341696241,1177.30730720258,1256.1883771336,1177.66583612724,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Kasperi Valto","Kasperi Valto",2513,"Finland",999,999,"False","False",NA,NA,NA,NA,147,1176.39469585102,1298.0875,1291.79713476683,1255.23499106909,1168.76576552544,1251.38282255607,1176.39469585102,0,"Willingen","Germany","Large","01/31/2026",0.53030303030303,"M"
"Taku Takeuchi","Taku Takeuchi",33,"Japan",999,999,"False","False",NA,NA,NA,NA,147,1176.32883282756,1298.0875,1291.79713476683,1246.31515633349,1182.26648760904,1232.1479880698,1176.32883282756,0,"Willingen","Germany","Large","01/31/2026",0.15702479338843,"M"
"Finn Braun","Finn Braun",2498,"Germany",999,999,"True","False",NA,NA,NA,NA,147,1172.9561668349,1298.0875,1291.79713476683,1195.15029406462,1185.50536010217,1256.1883771336,1172.9561668349,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Decker Dean","Decker Dean",2284,"USA",999,999,"False","False",NA,NA,NA,NA,147,1168.1239614008,1298.0875,1291.79713476683,1180.27005291557,1171.35206730043,1245.34239340584,1168.1239614008,0,"Willingen","Germany","Large","01/31/2026",0.247933884297521,"M"
"Rikuta Watanabe","Rikuta Watanabe",1849,"Japan",999,999,"False","False",NA,NA,NA,NA,147,1163.65373709386,1298.0875,1291.79713476683,1228.94692547564,1173.08965359554,1256.1883771336,1163.65373709386,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Heung Chul Choi","Heung Chul Choi",73,"South Korea",999,999,"False","False",NA,NA,NA,NA,147,1160.77895573482,1298.0875,1291.79713476683,1174.05108277298,1192.36555095454,1173.80793024731,1160.77895573482,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Timi Heiskanen","Timi Heiskanen",2599,"Finland",999,999,"False","False",NA,NA,NA,NA,147,1160.48964664234,1298.0875,1291.79713476683,1234.00217309268,1188.86809084797,1256.1883771336,1160.48964664234,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Sun Woong Jang","Sun Woong Jang",2680,"South Korea",999,999,"False","False",NA,NA,NA,NA,147,1160.18006790106,1298.0875,1291.79713476683,1186.0415517542,1200.95999545694,1256.1883771336,1160.18006790106,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Erik Belshaw","Erik Belshaw",2497,"USA",999,999,"False","False",NA,NA,NA,NA,147,1155.97009969999,1298.0875,1291.79713476683,1203.69981855998,1168.18451201879,1292.96681084181,1155.97009969999,0,"Willingen","Germany","Large","01/31/2026",0.541176470588235,"M"
"Danil Vassilyev","Danil Vassilyev",2476,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,147,1155.24017701339,1298.0875,1291.79713476683,1117.73910753983,1154.79782226896,1275.44406075081,1155.24017701339,0,"Willingen","Germany","Large","01/31/2026",0.371900826446281,"M"
"Jannik Faisst","Jannik Faisst",2606,"Germany",999,999,"True","False",NA,NA,NA,NA,147,1154.87526997157,1298.0875,1291.79713476683,1259.42771419076,1131.15160697208,1256.1883771336,1154.87526997157,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Mircea Stefan Jipescu","Mircea Stefan Jipescu",2592,"Romania",999,999,"False","False",NA,NA,NA,NA,147,1147.93532212517,1298.0875,1291.79713476683,1120.45336153585,1191.53665022601,1256.1883771336,1147.93532212517,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Fatih Arda Ipcioglu","Fatih Arda Ipcioglu",1890,"Turkey",999,999,"False","False",NA,NA,NA,NA,147,1145.41274050294,1298.0875,1291.79713476683,1228.00878887806,1158.00716011317,1235.52796901127,1145.41274050294,0,"Willingen","Germany","Large","01/31/2026",0.422413793103448,"M"
"David Rygl","David Rygl",2590,"Czechia",999,999,"False","False",NA,NA,NA,NA,147,1143.67196164664,1298.0875,1291.79713476683,1214.5665108338,1161.12897259355,1256.1883771336,1143.67196164664,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Muhammed Ali Bedir","Muhammed Ali Bedir",2117,"Turkey",999,999,"False","False",NA,NA,NA,NA,147,1141.31636320743,1298.0875,1291.79713476683,1209.76899064445,1164.63558317865,1266.42877920233,1141.31636320743,0,"Willingen","Germany","Large","01/31/2026",0.156626506024096,"M"
"Francesco Cecon","Francesco Cecon",2431,"Italy",999,999,"False","False",NA,NA,NA,NA,147,1136.8100154578,1298.0875,1291.79713476683,1165.63358938667,1145.23312281519,1288.34384967973,1136.8100154578,0,"Willingen","Germany","Large","01/31/2026",0.3,"M"
"Daniel Skarka","Daniel Skarka",2597,"Czechia",999,999,"False","False",NA,NA,NA,NA,147,1128.89897813213,1298.0875,1291.79713476683,1285.03113462391,1147.17990485892,1256.1883771336,1128.89897813213,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Casey Larson","Casey Larson",2114,"USA",999,999,"False","False",NA,NA,NA,NA,147,1126.91384805776,1298.0875,1291.79713476683,1202.77855742138,1136.87539894551,1192.54254128701,1126.91384805776,0,"Willingen","Germany","Large","01/31/2026",0.31404958677686,"M"
"Mackenzie Boyd-Clowes","Mackenzie Boyd-Clowes",95,"Canada",999,999,"False","False",NA,NA,NA,NA,147,1124.50343240875,1298.0875,1291.79713476683,1208.62544762,1160.58824302123,1143.39996052997,1124.50343240875,0,"Willingen","Germany","Large","01/31/2026",0.40495867768595,"M"
"Marius Sieber","Marius Sieber",2614,"Switzerland",999,999,"False","False",NA,NA,NA,NA,147,1115.29047559677,1298.0875,1291.79713476683,1223.62089931548,1146.92359119605,1256.1883771336,1115.29047559677,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Emanuel Schmid","Emanuel Schmid",2624,"Germany",999,999,"True","False",NA,NA,NA,NA,147,1113.76646412263,1298.0875,1291.79713476683,1196.72707123529,1142.59383354388,1256.1883771336,1113.76646412263,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Tymoteusz Amilkiewicz","Tymoteusz Amilkiewicz",2584,"Poland",999,999,"False","False",NA,NA,NA,NA,147,1112.66377179044,1298.0875,1291.79713476683,1193.83754033778,1135.08506324231,1256.1883771336,1112.66377179044,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Jaroslaw Krzak","Jaroslaw Krzak",2539,"Poland",999,999,"False","False",NA,NA,NA,NA,147,1111.91479540816,1298.0875,1291.79713476683,1112.66750957265,1149.77291172782,1256.1883771336,1111.91479540816,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Andrew Urlaub","Andrew Urlaub",2426,"USA",999,999,"False","False",NA,NA,NA,NA,147,1111.91395198475,1298.0875,1291.79713476683,1316.52897288666,1094.97845564197,1278.30776820938,1111.91395198475,0,"Willingen","Germany","Large","01/31/2026",0.28099173553719,"M"
"Tarik Vanwieren","Tarik Vanwieren",2681,"Canada",999,999,"False","False",NA,NA,NA,NA,147,1107.3447502641,1298.0875,1291.79713476683,1124.26683595062,1188.73860972356,1256.1883771336,1107.3447502641,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Bryce Kloc","Bryce Kloc",2629,"USA",999,999,"False","False",NA,NA,NA,NA,147,1094.10944670543,1298.0875,1291.79713476683,1143.771952151,1135.45777362542,1256.1883771336,1094.10944670543,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Julien Gay","Julien Gay",2707,"France",999,999,"False","False",NA,NA,NA,NA,147,1087.83117545246,1298.0875,1291.79713476683,1161.73394614552,1120.17751384894,1256.1883771336,1087.83117545246,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Andero Kapp","Andero Kapp",2588,"Estonia",999,999,"False","False",NA,NA,NA,NA,147,1057.52110567907,1298.0875,1291.79713476683,1196.14438415259,1094.62631851036,1256.1883771336,1057.52110567907,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Yixin Lyu","Yixin Lyu",2558,"China",999,999,"False","False",NA,NA,NA,NA,147,1045.63344852614,1298.0875,1291.79713476683,1007.34833754469,1140.25460014294,1256.1883771336,1045.63344852614,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Ari Repellin","Ari Repellin",2616,"France",999,999,"False","False",NA,NA,NA,NA,147,1040.15869291146,1298.0875,1291.79713476683,1096.56841242707,1086.51030550037,1256.1883771336,1040.15869291146,0,"Willingen","Germany","Large","01/31/2026",0,"M"
"Benedikt Holub","Benedikt Holub",2330,"Czechia",999,999,"False","False",NA,NA,NA,NA,147,1035.39447603034,1298.0875,1291.79713476683,1148.21725926844,1063.34175372996,1256.1883771336,1035.39447603034,0,"Willingen","Germany","Large","01/31/2026",0,"M"
