"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lovro Kos","Lovro Kos",2405,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1271.62909365669,1298.0875,1291.79713476683,1380.39500603945,1263.71712674275,1332.81074602551,1271.62909365669,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Richard Selbekk-Hansen","Richard Selbekk-Hansen",2611,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1270.76881988866,1298.0875,1291.79713476683,1297.03014869995,1273.09657935017,1256.12223972433,1270.76881988866,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Paavo Romppainen","Paavo Romppainen",2602,"Finland",999,999,"False","False",NA,NA,NA,NA,107,1270.75031205826,1298.0875,1291.79713476683,1101.56314523994,1270.0742263805,1256.12223972433,1270.75031205826,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Alessandro Batby","Alessandro Batby",2315,"France",999,999,"False","False",NA,NA,NA,NA,107,1269.92496617445,1298.0875,1291.79713476683,1218.60709494286,1283.69521423509,1256.12223972433,1269.92496617445,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Niklas Bachlinger","Niklas Bachlinger",2541,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1269.77794647461,1298.0875,1291.79713476683,1273.05967226245,1274.14203480409,1256.12223972433,1269.77794647461,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Nikita Devyatkin","Nikita Devyatkin",2427,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,107,1268.11902605051,1298.0875,1291.79713476683,1178.54897902878,1278.94459158378,1277.09541299703,1268.11902605051,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Lasse Deimel","Lasse Deimel",2649,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1267.14155633089,1298.0875,1291.79713476683,1300,1272.41145039631,1256.12223972433,1267.14155633089,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Weijie Zhen","Weijie Zhen",2560,"China",999,999,"False","False",NA,NA,NA,NA,107,1266.36375904621,1298.0875,1291.79713476683,1209.91388046422,1281.10552878108,1256.12223972433,1266.36375904621,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Eeli Keranen","Eeli Keranen",2669,"Finland",999,999,"False","False",NA,NA,NA,NA,107,1265.30140602522,1298.0875,1291.79713476683,1234.02345306045,1231.09974515145,1256.12223972433,1265.30140602522,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Nicolae Sorin Mitrofan","Nicolae Sorin Mitrofan",1860,"Romania",999,999,"False","False",NA,NA,NA,NA,107,1265.23024592444,1298.0875,1291.79713476683,1205.7252206704,1283.48268358486,1256.12223972433,1265.23024592444,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Maximillian Steiner","Maximillian Steiner",2086,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1264.66520477041,1298.0875,1291.79713476683,1441.20004792706,1275.2418486774,1253.4795386702,1264.66520477041,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Rok Oblak","Rok Oblak",2576,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1264.29230407417,1298.0875,1291.79713476683,1339.44583089665,1256.265311349,1256.12223972433,1264.29230407417,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Stefan Rainer","Stefan Rainer",2447,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1261.53931715524,1298.0875,1291.79713476683,1397.62106431542,1261.44081737312,1256.12223972433,1261.53931715524,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Sindre Ulven Jørgensen","Sindre Ulven Jørgensen",2583,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1260.74991089378,1298.0875,1291.79713476683,1293.45127650567,1268.91070443986,1275.36138007561,1260.74991089378,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Peter Resinger","Peter Resinger",2517,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1260.58619224486,1298.0875,1291.79713476683,1289.90327631654,1266.82161432327,1256.12223972433,1260.58619224486,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Janni Reisenauer","Janni Reisenauer",1843,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1258.02671063636,1298.0875,1291.79713476683,1201.95362411778,1271.62303168713,1256.12223972433,1258.02671063636,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Aleksander Zniszczol","Aleksander Zniszczol",277,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1254.88746681999,1298.0875,1291.79713476683,1291.4954084485,1264.39476968715,1288.51544016013,1254.88746681999,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Sakutaro Kobayashi","Sakutaro Kobayashi",2637,"Japan",999,999,"False","False",NA,NA,NA,NA,107,1253.1223578367,1298.0875,1291.79713476683,1224.44583089665,1259.29381389874,1287.78890422445,1253.1223578367,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Henri Kavilo","Henri Kavilo",2395,"Finland",999,999,"False","False",NA,NA,NA,NA,107,1252.38623127771,1298.0875,1291.79713476683,1124.68239948187,1250.7235507548,1256.12223972433,1252.38623127771,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Hiyuma Fuse","Hiyuma Fuse",2772,"Japan",999,999,"False","False",NA,NA,NA,NA,107,1252.33140850399,1298.0875,1291.79713476683,1255.10722719785,1259.46966081182,1256.12223972433,1252.33140850399,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Klemens Joniak","Klemens Joniak",2568,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1251.18432066204,1298.0875,1291.79713476683,1287.96463493289,1255.19302232065,1256.12223972433,1251.18432066204,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Yannick Wasser","Yannick Wasser",2514,"Switzerland",999,999,"False","False",NA,NA,NA,NA,107,1251.03332450573,1298.0875,1291.79713476683,1217.62261555372,1241.09655037525,1298.76306267116,1251.03332450573,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Maximilian Gartner","Maximilian Gartner",2713,"Italy",999,999,"True","False",NA,NA,NA,NA,107,1250.10843559092,1298.0875,1291.79713476683,1219.19886664929,1294.7232480723,1256.12223972433,1250.10843559092,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Noriaki Kasai","Noriaki Kasai",30,"Japan",999,999,"False","False",NA,NA,NA,NA,107,1248.05539485965,1298.0875,1291.79713476683,1248.16490802477,1241.2340289266,1367.20043260347,1248.05539485965,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Julian Hillmer","Julian Hillmer",2767,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1247.33716802796,1298.0875,1291.79713476683,1193.97799220963,1231.09974515145,1256.12223972433,1247.33716802796,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Robin Kloss","Robin Kloss",2736,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1246.80374216466,1298.0875,1291.79713476683,1201.08680865344,1231.09974515145,1256.12223972433,1246.80374216466,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Daimatsu Takehana","Daimatsu Takehana",2549,"Japan",999,999,"False","False",NA,NA,NA,NA,107,1246.69373991741,1298.0875,1291.79713476683,1295.12312650106,1253.53488375562,1256.12223972433,1246.69373991741,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Leonard Fageraas","Leonard Fageraas",2768,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1241.28630912939,1298.0875,1291.79713476683,1175.73456066433,1231.09974515145,1256.12223972433,1241.28630912939,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Jan Galica","Jan Galica",2742,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1241.11780120484,1298.0875,1291.79713476683,1255.10722719785,1247.48894198227,1256.12223972433,1241.11780120484,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Ben Bayer","Ben Bayer",2573,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1240.32899460586,1298.0875,1291.79713476683,1328.91798276319,1245.67564712051,1256.12223972433,1240.32899460586,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Yuto Nakamura","Yuto Nakamura",2491,"Japan",999,999,"False","False",NA,NA,NA,NA,107,1239.76879547088,1298.0875,1291.79713476683,1291.1542501446,1248.75535812269,1256.12223972433,1239.76879547088,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Oddvar Gunnerød","Oddvar Gunnerød",2716,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1237.31622611058,1298.0875,1291.79713476683,1300,1235.82141742054,1256.12223972433,1237.31622611058,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Kamil Waszek","Kamil Waszek",2773,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1237.23519120369,1298.0875,1291.79713476683,1255.10722719785,1249.04788135821,1256.12223972433,1237.23519120369,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Mai Zakelsek","Mai Zakelsek",2774,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1235.56435761987,1298.0875,1291.79713476683,1236.04547483662,1270.59508653904,1256.12223972433,1235.56435761987,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Janne Holz","Janne Holz",2770,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1233.11821781953,1298.0875,1291.79713476683,1243.54547483662,1262.51065644727,1256.12223972433,1233.11821781953,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Shinnosuke Fujita","Shinnosuke Fujita",2465,"Japan",999,999,"False","False",NA,NA,NA,NA,107,1232.69294358466,1298.0875,1291.79713476683,1281.01646258259,1234.60129784168,1256.12223972433,1232.69294358466,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Max Unglaube","Max Unglaube",2711,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1229.2815861724,1298.0875,1291.79713476683,1221.97942895549,1254.83141113871,1256.12223972433,1229.2815861724,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Adrian Tittel","Adrian Tittel",2608,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1225.59539975725,1298.0875,1291.79713476683,1236.50612759401,1223.53442634296,1256.12223972433,1225.59539975725,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Jakob Alvsåker Walseth","Jakob Alvsåker Walseth",2769,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1224.51119106068,1298.0875,1291.79713476683,1255.10722719785,1237.38749392765,1256.12223972433,1224.51119106068,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Daniil Kalinkin","Daniil Kalinkin",2752,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,107,1224.16744042181,1298.0875,1291.79713476683,1162.30769659924,1231.09974515145,1256.12223972433,1224.16744042181,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Zak Mogel","Zak Mogel",2417,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1223.87177366653,1298.0875,1291.79713476683,1243.42315881473,1225.44634038109,1220.08701715174,1223.87177366653,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Fredrik Gran","Fredrik Gran",2684,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1220.99874825703,1298.0875,1291.79713476683,1255.10722719785,1225.16949817193,1256.12223972433,1220.99874825703,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Jiri Cerny","Jiri Cerny",2764,"Czechia",999,999,"False","False",NA,NA,NA,NA,107,1220.82282225805,1298.0875,1291.79713476683,1255.10722719785,1233.00964764208,1256.12223972433,1220.82282225805,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Luca Roth","Luca Roth",2397,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1220.06019350834,1298.0875,1291.79713476683,1292.96275000737,1223.29110953523,1276.09282347871,1220.06019350834,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Johannes Poelz","Johannes Poelz",2641,"Austria",999,999,"False","False",NA,NA,NA,NA,107,1219.94587531574,1298.0875,1291.79713476683,1150.27407390855,1302.19519689741,1256.12223972433,1219.94587531574,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Szymon Sarniak","Szymon Sarniak",2743,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1213.75907970095,1298.0875,1291.79713476683,1259.07968600326,1229.33820343229,1256.12223972433,1213.75907970095,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Mitchell Penning","Mitchell Penning",2754,"Canada",999,999,"False","False",NA,NA,NA,NA,107,1213.16237829589,1298.0875,1291.79713476683,1297.53057550031,1228.22588676723,1256.12223972433,1213.16237829589,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Tomasz Pilch","Tomasz Pilch",2200,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1209.7663934665,1298.0875,1291.79713476683,1352.32831345391,1207.00210301035,1256.12223972433,1209.7663934665,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Mats Strandbråten","Mats Strandbråten",2651,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1209.49966961176,1298.0875,1291.79713476683,1224.29130367968,1232.56707399449,1256.12223972433,1209.49966961176,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Killian Peier","Killian Peier",882,"Switzerland",999,999,"False","False",NA,NA,NA,NA,107,1209.49057653047,1298.0875,1300,1260.67622745679,1225.29537042905,1219.0182828612,1209.49057653047,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Elias Arnold","Elias Arnold",2771,"Switzerland",999,999,"False","False",NA,NA,NA,NA,107,1209.34222723853,1298.0875,1291.79713476683,1255.10722719785,1222.7921656372,1256.12223972433,1209.34222723853,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Lukasz Lukaszczyk","Lukasz Lukaszczyk",2709,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1205.48318526116,1298.0875,1291.79713476683,1272.873650627,1219.18531142876,1256.12223972433,1205.48318526116,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Juri Kesseli","Juri Kesseli",2585,"Switzerland",999,999,"False","False",NA,NA,NA,NA,107,1205.02750364222,1298.0875,1291.79713476683,1214.44583089665,1224.86314137192,1256.12223972433,1205.02750364222,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Sergey Tkachenko","Sergey Tkachenko",1865,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,107,1202.90957480147,1298.0875,1291.79713476683,1150.32152793783,1208.81281906509,1285.45362685812,1202.90957480147,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Junshiro Kobayashi","Junshiro Kobayashi",266,"Japan",999,999,"False","False",NA,NA,NA,NA,107,1201.1645060036,1298.0875,1291.79713476683,1290.12322330394,1206.33352718832,1243.5799885669,1201.1645060036,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Odd Harald Svenningsen-Fjeld","Odd Harald Svenningsen-Fjeld",2751,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1200.06733630639,1298.0875,1291.79713476683,1297.09479470625,1212.9323367163,1256.12223972433,1200.06733630639,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Tuomas Meis","Tuomas Meis",2627,"Finland",999,999,"False","False",NA,NA,NA,NA,107,1199.94290007051,1298.0875,1291.79713476683,1285.03113462391,1210.9458913876,1256.12223972433,1199.94290007051,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Simon Ammann","Simon Ammann",4,"Switzerland",999,999,"False","False",NA,NA,NA,NA,107,1199.65099604836,1298.0875,1291.79713476683,1214.08393616965,1199.85577576743,1236.83759918977,1199.65099604836,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Remo Imhof","Remo Imhof",2569,"Switzerland",999,999,"False","False",NA,NA,NA,NA,107,1194.36202888755,1298.0875,1291.79713476683,1283.65777554952,1204.35219244922,1246.67395751253,1194.36202888755,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Urban Simnic","Urban Simnic",2712,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1193.87677919923,1298.0875,1291.79713476683,1306.38797912654,1193.58421307117,1256.12223972433,1193.87677919923,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Keiichi Sato","Keiichi Sato",2184,"Japan",999,999,"False","False",NA,NA,NA,NA,107,1192.66361070474,1298.0875,1291.79713476683,1260.16674788649,1195.40261116109,1233.65144893114,1192.66361070474,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Anoki Pouradier","Anoki Pouradier",2750,"France",999,999,"False","False",NA,NA,NA,NA,107,1189.76618989639,1298.0875,1291.79713476683,1148.07033534062,1259.45223124732,1256.12223972433,1189.76618989639,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Pål-Håkon Bjørtomt","Pål-Håkon Bjørtomt",2494,"Norway",999,999,"False","False",NA,NA,NA,NA,107,1189.76445118182,1298.0875,1291.79713476683,1270.61410303072,1203.08518707962,1256.12223972433,1189.76445118182,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Taj Ekart","Taj Ekart",2605,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1184.06192865313,1298.0875,1291.79713476683,1275.20906872647,1191.65407929271,1256.12223972433,1184.06192865313,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Gorazd Zavrsnik","Gorazd Zavrsnik",2581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1182.48879582184,1298.0875,1291.79713476683,1198.61848396553,1217.48001357292,1256.12223972433,1182.48879582184,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Eetu Nousiainen","Eetu Nousiainen",1869,"Finland",999,999,"False","False",NA,NA,NA,NA,107,1181.42145554924,1298.0875,1291.79713476683,1212.23584453722,1197.34527202532,1164.63213767753,1181.42145554924,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Sawyer Graves","Sawyer Graves",2724,"USA",999,999,"False","False",NA,NA,NA,NA,107,1180.91805425288,1298.0875,1291.79713476683,1188.68135439808,1230.42989323888,1256.12223972433,1180.91805425288,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Nejc Toporis","Nejc Toporis",2741,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1180.61324660643,1298.0875,1291.79713476683,1202.30278727143,1213.22510956954,1256.12223972433,1180.61324660643,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Riki Kurita","Riki Kurita",2135,"Japan",999,999,"False","False",NA,NA,NA,NA,107,1178.88436856128,1298.0875,1291.79713476683,1203.86341696241,1178.293881929,1256.12223972433,1178.88436856128,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Kasperi Valto","Kasperi Valto",2513,"Finland",999,999,"False","False",NA,NA,NA,NA,107,1176.39469585102,1298.0875,1291.79713476683,1255.23499106909,1168.76576552544,1251.38282255607,1176.39469585102,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Taku Takeuchi","Taku Takeuchi",33,"Japan",999,999,"False","False",NA,NA,NA,NA,107,1176.32883282756,1298.0875,1291.79713476683,1246.31515633349,1182.26648760904,1232.1479880698,1176.32883282756,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Finn Braun","Finn Braun",2498,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1175.86046347215,1298.0875,1291.79713476683,1195.15029406462,1188.35600758246,1256.12223972433,1175.86046347215,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Nik Gostisa Lah","Nik Gostisa Lah",2645,"Slovenia",999,999,"False","False",NA,NA,NA,NA,107,1175.01271879188,1298.0875,1291.79713476683,1170.55783327549,1230.02333882355,1256.12223972433,1175.01271879188,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Tuomas Kinnunen","Tuomas Kinnunen",2555,"Finland",999,999,"False","False",NA,NA,NA,NA,107,1174.8602529296,1298.0875,1291.79713476683,1207.58996987489,1217.58160726466,1256.12223972433,1174.8602529296,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Jarkko Määttä","Jarkko Määttä",53,"Finland",999,999,"False","False",NA,NA,NA,NA,107,1174.66754925739,1298.0875,1291.79713476683,1222.51574964995,1168.02509495124,1200.42753101894,1174.66754925739,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Decker Dean","Decker Dean",2284,"USA",999,999,"False","False",NA,NA,NA,NA,107,1168.1239614008,1298.0875,1291.79713476683,1180.27005291557,1171.35206730043,1245.34239340584,1168.1239614008,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Rikuta Watanabe","Rikuta Watanabe",1849,"Japan",999,999,"False","False",NA,NA,NA,NA,107,1167.50158438719,1298.0875,1291.79713476683,1228.94692547564,1176.77537399875,1256.12223972433,1167.50158438719,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Filip Krenek","Filip Krenek",2620,"Czechia",999,999,"False","False",NA,NA,NA,NA,107,1166.90954444645,1298.0875,1291.79713476683,1220.41842931622,1213.44074393949,1256.12223972433,1166.90954444645,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Sun Woong Jang","Sun Woong Jang",2680,"South Korea",999,999,"False","False",NA,NA,NA,NA,107,1166.11970584792,1298.0875,1291.79713476683,1186.0415517542,1206.60601378111,1256.12223972433,1166.11970584792,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Erik Belshaw","Erik Belshaw",2497,"USA",999,999,"False","False",NA,NA,NA,NA,107,1164.13723449924,1298.0875,1291.79713476683,1203.69981855998,1175.34837375055,1292.96681084181,1164.13723449924,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Heung Chul Choi","Heung Chul Choi",73,"South Korea",999,999,"False","False",NA,NA,NA,NA,107,1160.77895573482,1298.0875,1291.79713476683,1174.05108277298,1192.36555095454,1173.80793024731,1160.77895573482,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Jannik Faisst","Jannik Faisst",2606,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1147.78546927881,1298.0875,1291.79713476683,1232.78013800043,1134.65606763016,1256.12223972433,1147.78546927881,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Adam Niznik","Adam Niznik",2468,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1146.69321284584,1298.0875,1291.79713476683,1142.87123602164,1181.42697869126,1256.12223972433,1146.69321284584,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Daniel Skarka","Daniel Skarka",2597,"Czechia",999,999,"False","False",NA,NA,NA,NA,107,1135.92405691634,1298.0875,1291.79713476683,1270.62508680754,1147.90040329336,1256.12223972433,1135.92405691634,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Sabirzhan Muminov","Sabirzhan Muminov",916,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,107,1134.57474545156,1298.0875,1291.79713476683,1142.09892905452,1155.3516255319,1247.09848495872,1134.57474545156,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Mircea Stefan Jipescu","Mircea Stefan Jipescu",2592,"Romania",999,999,"False","False",NA,NA,NA,NA,107,1130.70114139891,1298.0875,1291.79713476683,1109.38443849371,1193.64926276179,1256.12223972433,1130.70114139891,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Timi Heiskanen","Timi Heiskanen",2599,"Finland",999,999,"False","False",NA,NA,NA,NA,107,1128.41949079502,1298.0875,1291.79713476683,1181.83932710243,1174.7851389414,1256.12223972433,1128.41949079502,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Casey Larson","Casey Larson",2114,"USA",999,999,"False","False",NA,NA,NA,NA,107,1126.91384805776,1298.0875,1291.79713476683,1202.77855742138,1136.87539894551,1192.54254128701,1126.91384805776,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"David Rygl","David Rygl",2590,"Czechia",999,999,"False","False",NA,NA,NA,NA,107,1123.74998951321,1298.0875,1291.79713476683,1181.36809246334,1158.27639104186,1256.12223972433,1123.74998951321,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Emanuel Schmid","Emanuel Schmid",2624,"Germany",999,999,"False","False",NA,NA,NA,NA,107,1119.54952886209,1298.0875,1291.79713476683,1196.72707123529,1146.55361049865,1256.12223972433,1119.54952886209,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Andrew Urlaub","Andrew Urlaub",2426,"USA",999,999,"False","False",NA,NA,NA,NA,107,1114.40547236298,1298.0875,1291.79713476683,1316.52897288666,1098.83138350367,1278.30776820938,1114.40547236298,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Nurshat Tursunzhanov","Nurshat Tursunzhanov",2448,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,107,1111.71299715386,1298.0875,1291.79713476683,1261.15473378277,1103.91383939527,1256.12223972433,1111.71299715386,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Jaroslaw Krzak","Jaroslaw Krzak",2539,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1106.90441781042,1298.0875,1291.79713476683,1112.66750957265,1143.47542628426,1256.12223972433,1106.90441781042,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Tarik Vanwieren","Tarik Vanwieren",2681,"Canada",999,999,"False","False",NA,NA,NA,NA,107,1103.08083787684,1298.0875,1291.79713476683,1089.65216450246,1198.71742176934,1256.12223972433,1103.08083787684,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Julien Gay","Julien Gay",2707,"France",999,999,"False","False",NA,NA,NA,NA,107,1093.06215429727,1298.0875,1291.79713476683,1161.73394614552,1124.15699696103,1256.12223972433,1093.06215429727,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Tymoteusz Amilkiewicz","Tymoteusz Amilkiewicz",2584,"Poland",999,999,"False","False",NA,NA,NA,NA,107,1092.10619378026,1298.0875,1291.79713476683,1193.83754033778,1116.25473139584,1256.12223972433,1092.10619378026,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Marius Sieber","Marius Sieber",2614,"Switzerland",999,999,"False","False",NA,NA,NA,NA,107,1081.52856070802,1298.0875,1291.79713476683,1173.25640694008,1129.11614992836,1256.12223972433,1081.52856070802,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Bryce Kloc","Bryce Kloc",2629,"USA",999,999,"False","False",NA,NA,NA,NA,107,1062.66275741548,1298.0875,1291.79713476683,1106.31269253152,1117.55036628184,1256.12223972433,1062.66275741548,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Yixin Lyu","Yixin Lyu",2558,"China",999,999,"False","False",NA,NA,NA,NA,107,1052.14588667589,1298.0875,1291.79713476683,1007.34833754469,1142.95089146368,1256.12223972433,1052.14588667589,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Andero Kapp","Andero Kapp",2588,"Estonia",999,999,"False","False",NA,NA,NA,NA,107,1050.67565183213,1298.0875,1291.79713476683,1196.14438415259,1088.31342339023,1256.12223972433,1050.67565183213,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Ari Repellin","Ari Repellin",2616,"France",999,999,"False","False",NA,NA,NA,NA,107,1041.1448921192,1298.0875,1291.79713476683,1070.75383500145,1093.17717864785,1256.12223972433,1041.1448921192,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
"Benedikt Holub","Benedikt Holub",2330,"Czechia",999,999,"False","False",NA,NA,NA,NA,107,1013.65751201646,1298.0875,1291.79713476683,1110.09100145631,1052.96549659446,1256.12223972433,1013.65751201646,0,"Milano Cortina","Italy","Normal","02/07/2026","M"
