"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Niklas Bachlinger","Niklas Bachlinger",2541,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1271.36276520451,1298.0875,1291.79713476683,1273.05967226245,1274.99101158137,1256.12223972433,1271.36276520451,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Paavo Romppainen","Paavo Romppainen",2602,"Finland",999,999,"False","False",NA,NA,NA,NA,235,1270.75031205826,1298.0875,1291.79713476683,1072.17704063021,1270.0742263805,1256.12223972433,1270.75031205826,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Richard Selbekk-Hansen","Richard Selbekk-Hansen",2611,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1270.56682164025,1298.0875,1291.79713476683,1297.03014869995,1273.00881762834,1256.12223972433,1270.56682164025,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Alessandro Batby","Alessandro Batby",2315,"France",999,999,"False","False",NA,NA,NA,NA,235,1269.92496617445,1298.0875,1291.79713476683,1218.60709494286,1283.69521423509,1256.12223972433,1269.92496617445,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Nikita Devyatkin","Nikita Devyatkin",2427,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,235,1268.11902605051,1298.0875,1291.79713476683,1138.25885248559,1278.94459158378,1277.09541299703,1268.11902605051,0,"Kulm","Austria","Flying","02/27/2026",0.0434782608695652,"M"
"Weijie Zhen","Weijie Zhen",2560,"China",999,999,"False","False",NA,NA,NA,NA,235,1266.36375904621,1298.0875,1291.79713476683,1209.91388046422,1281.10552878108,1256.12223972433,1266.36375904621,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Nicolae Sorin Mitrofan","Nicolae Sorin Mitrofan",1860,"Romania",999,999,"False","False",NA,NA,NA,NA,235,1265.23024592444,1298.0875,1291.79713476683,1205.7252206704,1283.48268358486,1256.12223972433,1265.23024592444,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Maximillian Steiner","Maximillian Steiner",2086,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1264.66520477041,1298.0875,1291.79713476683,1441.20004792706,1275.2418486774,1253.4795386702,1264.66520477041,0,"Kulm","Austria","Flying","02/27/2026",0.115384615384615,"M"
"Aleksander Zniszczol","Aleksander Zniszczol",277,"Poland",999,999,"False","False",NA,NA,NA,NA,235,1264.02386737139,1298.0875,1291.79713476683,1291.89217259438,1268.79103196288,1288.51544016013,1264.02386737139,0,"Kulm","Austria","Flying","02/27/2026",0.769230769230769,"M"
"Peter Resinger","Peter Resinger",2517,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1263.46715858587,1298.0875,1291.79713476683,1290.44205124993,1268.13937989079,1256.12223972433,1263.46715858587,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Alex Reiter","Alex Reiter",2652,"Germany",999,999,"False","False",NA,NA,NA,NA,235,1263.33092530402,1298.0875,1291.79713476683,1224.13031474503,1231.26157340285,1256.12223972433,1263.33092530402,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Stefan Rainer","Stefan Rainer",2447,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1261.53931715524,1298.0875,1291.79713476683,1396.15966616297,1261.44081737312,1256.12223972433,1261.53931715524,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Sindre Ulven Jørgensen","Sindre Ulven Jørgensen",2583,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1260.74991089378,1298.0875,1291.79713476683,1317.2704150159,1268.91070443986,1275.36138007561,1260.74991089378,0,"Kulm","Austria","Flying","02/27/2026",0.166666666666667,"M"
"Janni Reisenauer","Janni Reisenauer",1843,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1257.91675334263,1298.0875,1291.79713476683,1201.95362411778,1271.55596493275,1256.12223972433,1257.91675334263,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Hiyuma Fuse","Hiyuma Fuse",2772,"Japan",999,999,"False","False",NA,NA,NA,NA,235,1256.51886809217,1298.0875,1291.79713476683,1255.10722719785,1261.50608487659,1256.12223972433,1256.51886809217,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Sakutaro Kobayashi","Sakutaro Kobayashi",2637,"Japan",999,999,"False","False",NA,NA,NA,NA,235,1256.00145591586,1298.0875,1291.79713476683,1227.04062054262,1260.5344882247,1287.78890422445,1256.00145591586,0,"Kulm","Austria","Flying","02/27/2026",0.363636363636364,"M"
"Maximilian Gartner","Maximilian Gartner",2713,"Italy",999,999,"False","False",NA,NA,NA,NA,235,1253.73351926339,1298.0875,1291.79713476683,1221.45491773902,1294.96890374754,1256.12223972433,1253.73351926339,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Henri Kavilo","Henri Kavilo",2395,"Finland",999,999,"False","False",NA,NA,NA,NA,235,1252.38623127771,1298.0875,1291.79713476683,1126.70883798163,1250.7235507548,1256.12223972433,1252.38623127771,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Julian Hillmer","Julian Hillmer",2767,"Germany",999,999,"False","False",NA,NA,NA,NA,235,1251.75541552335,1298.0875,1291.79713476683,1197.28328366031,1231.26157340285,1256.12223972433,1251.75541552335,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Robin Kloss","Robin Kloss",2736,"Germany",999,999,"False","False",NA,NA,NA,NA,235,1251.05313651712,1298.0875,1291.79713476683,1204.25334002981,1231.26157340285,1256.12223972433,1251.05313651712,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Yannick Wasser","Yannick Wasser",2514,"Switzerland",999,999,"False","False",NA,NA,NA,NA,235,1249.94145103281,1298.0875,1291.79713476683,1217.62261555372,1240.52657621658,1298.76306267116,1249.94145103281,0,"Kulm","Austria","Flying","02/27/2026",0.166666666666667,"M"
"Daimatsu Takehana","Daimatsu Takehana",2549,"Japan",999,999,"False","False",NA,NA,NA,NA,235,1248.2072074046,1298.0875,1291.79713476683,1295.12312650106,1254.23963842834,1256.12223972433,1248.2072074046,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Noriaki Kasai","Noriaki Kasai",30,"Japan",999,999,"False","False",NA,NA,NA,NA,235,1248.05539485965,1298.0875,1291.79713476683,1248.16490802477,1241.2340289266,1367.20043260347,1248.05539485965,0,"Kulm","Austria","Flying","02/27/2026",0.0769230769230769,"M"
"Leonard Fageraas","Leonard Fageraas",2768,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1246.21162793032,1298.0875,1291.79713476683,1179.6101178686,1231.26157340285,1256.12223972433,1246.21162793032,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Ben Bayer","Ben Bayer",2573,"Germany",999,999,"False","False",NA,NA,NA,NA,235,1245.05869829764,1298.0875,1291.79713476683,1291.04568522083,1248.13755778778,1256.12223972433,1245.05869829764,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Jan Galica","Jan Galica",2742,"Poland",999,999,"False","False",NA,NA,NA,NA,235,1243.51032235604,1298.0875,1291.79713476683,1255.10722719785,1248.58347018893,1256.12223972433,1243.51032235604,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Kamil Waszek","Kamil Waszek",2773,"Poland",999,999,"False","False",NA,NA,NA,NA,235,1242.26406991283,1298.0875,1291.79713476683,1255.10722719785,1251.42140065389,1256.12223972433,1242.26406991283,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Eeli Keranen","Eeli Keranen",2669,"Finland",999,999,"False","False",NA,NA,NA,NA,235,1242.18051291124,1298.0875,1291.79713476683,1185.5702299633,1231.26157340285,1256.12223972433,1242.18051291124,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Yuto Nakamura","Yuto Nakamura",2491,"Japan",999,999,"False","False",NA,NA,NA,NA,235,1241.52374283469,1298.0875,1291.79713476683,1291.1542501446,1249.55178182469,1256.12223972433,1241.52374283469,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Qiwu Song","Qiwu Song",2559,"China",999,999,"False","False",NA,NA,NA,NA,235,1235.90309945265,1298.0875,1291.79713476683,1223.41077312347,1246.49290452845,1256.12223972433,1235.90309945265,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Shinnosuke Fujita","Shinnosuke Fujita",2465,"Japan",999,999,"False","False",NA,NA,NA,NA,235,1231.08540777242,1298.0875,1291.79713476683,1281.01646258259,1233.78325110112,1256.12223972433,1231.08540777242,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Jakob Alvsåker Walseth","Jakob Alvsåker Walseth",2769,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1230.54806208035,1298.0875,1291.79713476683,1255.10722719785,1240.28265910018,1256.12223972433,1230.54806208035,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Kaimar Vagul","Kaimar Vagul",2626,"Estonia",999,999,"False","False",NA,NA,NA,NA,235,1228.3561431782,1298.0875,1291.79713476683,1199.29740752227,1248.29738067583,1256.12223972433,1228.3561431782,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Jiri Cerny","Jiri Cerny",2764,"Czechia",999,999,"False","False",NA,NA,NA,NA,235,1227.12479230497,1298.0875,1291.79713476683,1255.10722719785,1236.08715105638,1256.12223972433,1227.12479230497,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Hektor Kapustik","Hektor Kapustik",2674,"Slovakia",999,999,"False","False",NA,NA,NA,NA,235,1226.88601968271,1298.0875,1291.79713476683,1237.70385215191,1230.37488037551,1256.12223972433,1226.88601968271,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Johannes Poelz","Johannes Poelz",2641,"Austria",999,999,"True","False",NA,NA,NA,NA,235,1225.92779900981,1298.0875,1291.79713476683,1153.19630097577,1302.19519689741,1256.12223972433,1225.92779900981,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Adrian Tittel","Adrian Tittel",2608,"Germany",999,999,"False","False",NA,NA,NA,NA,235,1225.59539975725,1298.0875,1291.79713476683,1203.31612006714,1223.53442634296,1256.12223972433,1225.59539975725,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Roman Koudelka","Roman Koudelka",24,"Czechia",999,999,"False","False",NA,NA,NA,NA,235,1224.81896535272,1298.0875,1291.79713476683,1237.35415317492,1232.23223874258,1262.81863399736,1224.81896535272,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Fredrik Gran","Fredrik Gran",2684,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1222.16024168929,1298.0875,1291.79713476683,1255.10722719785,1225.69821140726,1256.12223972433,1222.16024168929,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Mitchell Penning","Mitchell Penning",2754,"Canada",999,999,"False","False",NA,NA,NA,NA,235,1220.04071863774,1298.0875,1291.79713476683,1297.53057550031,1231.65194961971,1256.12223972433,1220.04071863774,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Max Unglaube","Max Unglaube",2711,"Germany",999,999,"False","False",NA,NA,NA,NA,235,1219.23256525313,1298.0875,1291.79713476683,1198.42349065646,1255.30445822979,1256.12223972433,1219.23256525313,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Szymon Sarniak","Szymon Sarniak",2743,"Poland",999,999,"False","False",NA,NA,NA,NA,235,1217.97881910041,1298.0875,1291.79713476683,1259.07968600326,1231.45392274208,1256.12223972433,1217.97881910041,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Mai Zakelsek","Mai Zakelsek",2774,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1217.17675649831,1298.0875,1291.79713476683,1187.26364482152,1272.06596390797,1256.12223972433,1217.17675649831,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Elias Arnold","Elias Arnold",2771,"Switzerland",999,999,"False","False",NA,NA,NA,NA,235,1216.73149232385,1298.0875,1291.79713476683,1255.10722719785,1226.42243590404,1256.12223972433,1216.73149232385,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Oddvar Gunnerød","Oddvar Gunnerød",2716,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1216.5725025631,1298.0875,1291.79713476683,1245.03359653968,1235.54349248893,1256.12223972433,1216.5725025631,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Killian Peier","Killian Peier",882,"Switzerland",999,999,"False","False",NA,NA,NA,NA,235,1214.61734325149,1298.0875,1300,1260.67622745679,1228.55656024929,1219.0182828612,1214.61734325149,0,"Kulm","Austria","Flying","02/27/2026",0.269230769230769,"M"
"Mats Strandbråten","Mats Strandbråten",2651,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1211.6070620553,1298.0875,1291.79713476683,1224.29130367968,1233.61222509271,1256.12223972433,1211.6070620553,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Janne Holz","Janne Holz",2770,"Germany",999,999,"False","False",NA,NA,NA,NA,235,1210.94181423441,1298.0875,1291.79713476683,1188.69184547419,1264.26627307104,1256.12223972433,1210.94181423441,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Tomasz Pilch","Tomasz Pilch",2200,"Poland",999,999,"False","False",NA,NA,NA,NA,235,1209.7663934665,1298.0875,1291.79713476683,1352.32831345391,1207.00210301035,1256.12223972433,1209.7663934665,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Daniil Kalinkin","Daniil Kalinkin",2752,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,235,1209.338598863,1298.0875,1291.79713476683,1129.3388498215,1231.26157340285,1256.12223972433,1209.338598863,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Lukasz Lukaszczyk","Lukasz Lukaszczyk",2709,"Poland",999,999,"False","False",NA,NA,NA,NA,235,1208.49116898188,1298.0875,1291.79713476683,1273.89181127126,1220.12632754759,1256.12223972433,1208.49116898188,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Odd Harald Svenningsen-Fjeld","Odd Harald Svenningsen-Fjeld",2751,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1204.84064281685,1298.0875,1291.79713476683,1297.09479470625,1215.25413859404,1256.12223972433,1204.84064281685,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Tuomas Meis","Tuomas Meis",2627,"Finland",999,999,"False","False",NA,NA,NA,NA,235,1204.33264682941,1298.0875,1291.79713476683,1285.03113462391,1213.1259899796,1256.12223972433,1204.33264682941,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Junshiro Kobayashi","Junshiro Kobayashi",266,"Japan",999,999,"False","False",NA,NA,NA,NA,235,1203.16405527757,1298.0875,1291.79713476683,1290.12322330394,1207.45032924213,1243.5799885669,1203.16405527757,0,"Kulm","Austria","Flying","02/27/2026",0.423076923076923,"M"
"Sergey Tkachenko","Sergey Tkachenko",1865,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,235,1202.90957480147,1298.0875,1291.79713476683,1150.32152793783,1208.81281906509,1285.45362685812,1202.90957480147,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Remo Imhof","Remo Imhof",2569,"Switzerland",999,999,"False","False",NA,NA,NA,NA,235,1196.28668632354,1298.0875,1291.79713476683,1283.65777554952,1205.41500829823,1246.67395751253,1196.28668632354,0,"Kulm","Austria","Flying","02/27/2026",0.3125,"M"
"Urban Simnic","Urban Simnic",2712,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1195.48319912172,1298.0875,1291.79713476683,1306.38797912654,1194.32141677842,1256.12223972433,1195.48319912172,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Pål-Håkon Bjørtomt","Pål-Håkon Bjørtomt",2494,"Norway",999,999,"False","False",NA,NA,NA,NA,235,1194.02813362017,1298.0875,1291.79713476683,1271.88459781631,1204.94911818733,1256.12223972433,1194.02813362017,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Mihnea Alexandru Spulber","Mihnea Alexandru Spulber",2143,"Romania",999,999,"False","False",NA,NA,NA,NA,235,1193.55411573881,1298.0875,1291.79713476683,1098.45773619785,1235.83584279118,1256.12223972433,1193.55411573881,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Anoki Pouradier","Anoki Pouradier",2750,"France",999,999,"False","False",NA,NA,NA,NA,235,1192.33430766942,1298.0875,1291.79713476683,1146.47505006931,1261.41087055085,1256.12223972433,1192.33430766942,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Keiichi Sato","Keiichi Sato",2184,"Japan",999,999,"False","False",NA,NA,NA,NA,235,1191.95158439615,1298.0875,1291.79713476683,1260.16674788649,1195.05448613865,1233.65144893114,1191.95158439615,0,"Kulm","Austria","Flying","02/27/2026",0.230769230769231,"M"
"Taj Ekart","Taj Ekart",2605,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1188.19391966954,1298.0875,1291.79713476683,1275.20906872647,1193.69629551985,1256.12223972433,1188.19391966954,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Riki Kurita","Riki Kurita",2135,"Japan",999,999,"False","False",NA,NA,NA,NA,235,1179.86924321022,1298.0875,1291.79713476683,1203.86341696241,1178.70374476179,1256.12223972433,1179.86924321022,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Finn Braun","Finn Braun",2498,"Germany",999,999,"False","False",NA,NA,NA,NA,235,1177.37862274133,1298.0875,1291.79713476683,1189.64519882173,1189.56035090487,1256.12223972433,1177.37862274133,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Daniel Andrei Cacina","Daniel Andrei Cacina",2329,"Romania",999,999,"False","False",NA,NA,NA,NA,235,1176.7043313049,1298.0875,1291.79713476683,1135.50090192634,1205.54653804663,1256.12223972433,1176.7043313049,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Jarkko Määttä","Jarkko Määttä",53,"Finland",999,999,"False","False",NA,NA,NA,NA,235,1176.67992831204,1298.0875,1291.79713476683,1222.51574964995,1169.36853639787,1200.42753101894,1176.67992831204,0,"Kulm","Austria","Flying","02/27/2026",0.0384615384615385,"M"
"Kasperi Valto","Kasperi Valto",2513,"Finland",999,999,"False","False",NA,NA,NA,NA,235,1176.39469585102,1298.0875,1291.79713476683,1255.23499106909,1168.76576552544,1251.38282255607,1176.39469585102,0,"Kulm","Austria","Flying","02/27/2026",0.357142857142857,"M"
"Taku Takeuchi","Taku Takeuchi",33,"Japan",999,999,"False","False",NA,NA,NA,NA,235,1176.32883282756,1298.0875,1291.79713476683,1246.31515633349,1182.26648760904,1232.1479880698,1176.32883282756,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Tuomas Kinnunen","Tuomas Kinnunen",2555,"Finland",999,999,"False","False",NA,NA,NA,NA,235,1174.578661127,1298.0875,1291.79713476683,1192.66303113388,1220.07722005522,1256.12223972433,1174.578661127,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Nejc Toporis","Nejc Toporis",2741,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1171.29460808765,1298.0875,1291.79713476683,1173.38205595774,1214.6295629055,1256.12223972433,1171.29460808765,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Erik Belshaw","Erik Belshaw",2497,"USA",999,999,"False","False",NA,NA,NA,NA,235,1171.10496866932,1298.0875,1291.79713476683,1206.71415492542,1178.44935064509,1292.96681084181,1171.10496866932,0,"Kulm","Austria","Flying","02/27/2026",0.388888888888889,"M"
"Sun Woong Jang","Sun Woong Jang",2680,"South Korea",999,999,"False","False",NA,NA,NA,NA,235,1171.06727643888,1298.0875,1291.79713476683,1186.81983737926,1209.00423110546,1256.12223972433,1171.06727643888,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Rikuta Watanabe","Rikuta Watanabe",1849,"Japan",999,999,"False","False",NA,NA,NA,NA,235,1170.73440232415,1298.0875,1291.79713476683,1228.94692547564,1178.35718539068,1256.12223972433,1170.73440232415,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Gorazd Zavrsnik","Gorazd Zavrsnik",2581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1168.87629687147,1298.0875,1291.79713476683,1161.16588243529,1218.248660511,1256.12223972433,1168.87629687147,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Decker Dean","Decker Dean",2284,"USA",999,999,"False","False",NA,NA,NA,NA,235,1168.1239614008,1298.0875,1291.79713476683,1180.27005291557,1171.35206730043,1245.34239340584,1168.1239614008,0,"Kulm","Austria","Flying","02/27/2026",0.153846153846154,"M"
"Danil Vassilyev","Danil Vassilyev",2476,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,235,1166.59917003789,1298.0875,1291.79713476683,1131.60615929729,1164.24109067309,1275.44406075081,1166.59917003789,0,"Kulm","Austria","Flying","02/27/2026",0.0384615384615385,"M"
"Nik Gostisa Lah","Nik Gostisa Lah",2645,"Slovenia",999,999,"False","False",NA,NA,NA,NA,235,1166.47020469588,1298.0875,1291.79713476683,1146.41973768335,1231.74101367992,1256.12223972433,1166.47020469588,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Heung Chul Choi","Heung Chul Choi",73,"South Korea",999,999,"False","False",NA,NA,NA,NA,235,1160.77895573482,1298.0875,1291.79713476683,1174.05108277298,1192.36555095454,1173.80793024731,1160.77895573482,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Filip Krenek","Filip Krenek",2620,"Czechia",999,999,"False","False",NA,NA,NA,NA,235,1160.07054279667,1298.0875,1291.79713476683,1179.59892017193,1217.44528474371,1256.12223972433,1160.07054279667,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Sawyer Graves","Sawyer Graves",2724,"USA",999,999,"False","False",NA,NA,NA,NA,235,1150.57929288114,1298.0875,1291.79713476683,1115.62158502209,1231.25497398478,1256.12223972433,1150.57929288114,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Adam Niznik","Adam Niznik",2468,"Poland",999,999,"False","False",NA,NA,NA,NA,235,1145.37419535925,1298.0875,1291.79713476683,1141.73775474071,1181.32786735731,1256.12223972433,1145.37419535925,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Jannik Faisst","Jannik Faisst",2606,"Germany",999,999,"False","False",NA,NA,NA,NA,235,1140.40158770035,1298.0875,1291.79713476683,1191.50284995494,1136.48154964599,1256.12223972433,1140.40158770035,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Fatih Arda Ipcioglu","Fatih Arda Ipcioglu",1890,"Turkey",999,999,"False","False",NA,NA,NA,NA,235,1136.71672372332,1298.0875,1291.79713476683,1164.60165920967,1158.6814731056,1235.52796901127,1136.71672372332,0,"Kulm","Austria","Flying","02/27/2026",0.217391304347826,"M"
"Sabirzhan Muminov","Sabirzhan Muminov",916,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,235,1134.57474545156,1298.0875,1291.79713476683,1142.09892905452,1155.3516255319,1247.09848495872,1134.57474545156,0,"Kulm","Austria","Flying","02/27/2026",0.0769230769230769,"M"
"David Rygl","David Rygl",2590,"Czechia",999,999,"False","False",NA,NA,NA,NA,235,1128.20446358716,1298.0875,1291.79713476683,1183.00670805866,1160.24815389893,1256.12223972433,1128.20446358716,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Casey Larson","Casey Larson",2114,"USA",999,999,"False","False",NA,NA,NA,NA,235,1126.91384805776,1298.0875,1291.79713476683,1202.77855742138,1136.87539894551,1192.54254128701,1126.91384805776,0,"Kulm","Austria","Flying","02/27/2026",0.230769230769231,"M"
"Emanuel Schmid","Emanuel Schmid",2624,"Germany",999,999,"False","False",NA,NA,NA,NA,235,1124.32641186892,1298.0875,1291.79713476683,1199.11495861528,1148.21983316459,1256.12223972433,1124.32641186892,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Daniel Skarka","Daniel Skarka",2597,"Czechia",999,999,"False","False",NA,NA,NA,NA,235,1123.69029768624,1298.0875,1291.79713476683,1197.17371290046,1151.60408438986,1256.12223972433,1123.69029768624,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Francesco Cecon","Francesco Cecon",2431,"Italy",999,999,"False","False",NA,NA,NA,NA,235,1120.18502170941,1298.0875,1291.79713476683,1133.80481028684,1134.29898676976,1288.34384967973,1120.18502170941,0,"Kulm","Austria","Flying","02/27/2026",0.0434782608695652,"M"
"Timi Heiskanen","Timi Heiskanen",2599,"Finland",999,999,"False","False",NA,NA,NA,NA,235,1117.86574598249,1298.0875,1291.79713476683,1143.11655581758,1176.11824835305,1256.12223972433,1117.86574598249,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Mackenzie Boyd-Clowes","Mackenzie Boyd-Clowes",95,"Canada",999,999,"False","False",NA,NA,NA,NA,235,1117.70117876403,1298.0875,1291.79713476683,1147.17273573569,1159.55542130971,1143.39996052997,1117.70117876403,0,"Kulm","Austria","Flying","02/27/2026",0.269230769230769,"M"
"Mircea Stefan Jipescu","Mircea Stefan Jipescu",2592,"Romania",999,999,"False","False",NA,NA,NA,NA,235,1117.55392134833,1298.0875,1291.79713476683,1079.19048695502,1194.53304214009,1256.12223972433,1117.55392134833,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Muhammed Ali Bedir","Muhammed Ali Bedir",2117,"Turkey",999,999,"False","False",NA,NA,NA,NA,235,1116.64167749285,1298.0875,1291.79713476683,1132.19338539555,1154.32880160851,1266.42877920233,1116.64167749285,0,"Kulm","Austria","Flying","02/27/2026",0.111111111111111,"M"
"Andrew Urlaub","Andrew Urlaub",2426,"USA",999,999,"False","False",NA,NA,NA,NA,235,1116.46774960051,1298.0875,1291.79713476683,1316.06771363873,1100.48735691046,1278.30776820938,1116.46774960051,0,"Kulm","Austria","Flying","02/27/2026",0.0384615384615385,"M"
"Nurshat Tursunzhanov","Nurshat Tursunzhanov",2448,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,235,1113.43160633593,1298.0875,1291.79713476683,1261.15473378277,1104.61296217163,1256.12223972433,1113.43160633593,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Jaroslaw Krzak","Jaroslaw Krzak",2539,"Poland",999,999,"False","False",NA,NA,NA,NA,235,1110.92861486176,1298.0875,1291.79713476683,1114.10731879788,1145.25120432443,1256.12223972433,1110.92861486176,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Tarik Vanwieren","Tarik Vanwieren",2681,"Canada",999,999,"False","False",NA,NA,NA,NA,235,1099.8375883678,1298.0875,1291.79713476683,1065.3111437195,1203.02957158975,1256.12223972433,1099.8375883678,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Tymoteusz Amilkiewicz","Tymoteusz Amilkiewicz",2584,"Poland",999,999,"False","False",NA,NA,NA,NA,235,1097.7209957752,1298.0875,1291.79713476683,1194.87945759727,1118.81106191032,1256.12223972433,1097.7209957752,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Julien Gay","Julien Gay",2707,"France",999,999,"False","False",NA,NA,NA,NA,235,1085.21419502923,1298.0875,1291.79713476683,1129.36810455072,1125.85567914661,1256.12223972433,1085.21419502923,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
"Marius Sieber","Marius Sieber",2614,"Switzerland",999,999,"False","False",NA,NA,NA,NA,235,1076.66124074105,1298.0875,1291.79713476683,1135.79679711324,1132.59745232062,1256.12223972433,1076.66124074105,0,"Kulm","Austria","Flying","02/27/2026",0,"M"
