"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Henri Kavilo","Henri Kavilo",2395,"Finland",999,999,"False","False",NA,NA,NA,NA,140,1244.49177268856,1298.0875,1296.59844444811,1256.65949149555,1242.95482236674,1259.12770599813,1244.49177268856,0,"Lillehammer","Norway","Large","11/22/2025",0.0379746835443038,"M"
"Luca Roth","Luca Roth",2397,"Germany",999,999,"False","False",NA,NA,NA,NA,140,1233.24921981336,1298.0875,1296.59844444811,1291.21335023234,1241.52232668511,1276.36283269628,1233.24921981336,0,"Lillehammer","Norway","Large","11/22/2025",0.0416666666666667,"M"
"Klemens Muranka","Klemens Muranka",109,"Poland",999,999,"False","False",NA,NA,NA,NA,140,1227.40413897377,1298.0875,1296.59844444811,1289.42164166194,1228.25088903633,1202.47703316346,1227.40413897377,0,"Lillehammer","Norway","Large","11/22/2025",0.191666666666667,"M"
"Fredrik Villumstad","Fredrik Villumstad",2243,"Norway",999,999,"True","False",NA,NA,NA,NA,140,1221.49690671633,1298.0875,1296.59844444811,1296.62483460447,1216.56704186611,1259.66108537557,1221.49690671633,0,"Lillehammer","Norway","Large","11/22/2025",0.383333333333333,"M"
"Remo Imhof","Remo Imhof",2569,"Switzerland",999,999,"False","False",NA,NA,NA,NA,140,1215.78862000658,1298.0875,1296.59844444811,1281.73364344156,1230.45970691481,1246.1577043646,1215.78862000658,0,"Lillehammer","Norway","Large","11/22/2025",0.407407407407407,"M"
"Keiichi Sato","Keiichi Sato",2184,"Japan",999,999,"False","False",NA,NA,NA,NA,140,1205.99494042084,1298.0875,1296.59844444811,1251.84584561789,1207.52713482321,1255.63807791956,1205.99494042084,0,"Lillehammer","Norway","Large","11/22/2025",0.633333333333333,"M"
"Yannick Wasser","Yannick Wasser",2514,"Switzerland",999,999,"False","False",NA,NA,NA,NA,140,1200.73842154499,1298.0875,1296.59844444811,1210.70590952548,1206.41328414873,1259.12770599813,1200.73842154499,0,"Lillehammer","Norway","Large","11/22/2025",0.380952380952381,"M"
"Eetu Nousiainen","Eetu Nousiainen",1869,"Finland",999,999,"False","False",NA,NA,NA,NA,140,1195.16287265606,1298.0875,1296.59844444811,1198.36167909043,1193.36227596548,1231.14287716193,1195.16287265606,0,"Lillehammer","Norway","Large","11/22/2025",0.433333333333333,"M"
"Taku Takeuchi","Taku Takeuchi",33,"Japan",999,999,"False","False",NA,NA,NA,NA,140,1162.96468226311,1298.0875,1296.59844444811,1231.56202692329,1173.36933009668,1233.73260861724,1162.96468226311,0,"Lillehammer","Norway","Large","11/22/2025",0.158333333333333,"M"
"Casey Larson","Casey Larson",2114,"USA",999,999,"False","False",NA,NA,NA,NA,140,1150.9147620421,1298.0875,1296.59844444811,1218.8533466777,1167.63961514106,1201.90774500676,1150.9147620421,0,"Lillehammer","Norway","Large","11/22/2025",0.358333333333333,"M"
"Andrea Campregher","Andrea Campregher",2570,"Italy",999,999,"False","False",NA,NA,NA,NA,140,1149.78704989152,1298.0875,1296.59844444811,1201.88971860241,1151.78097303252,1259.12770599813,1149.78704989152,0,"Lillehammer","Norway","Large","11/22/2025",0.270833333333333,"M"
"Decker Dean","Decker Dean",2284,"USA",999,999,"False","False",NA,NA,NA,NA,140,1134.00075915521,1298.0875,1296.59844444811,1158.95734272864,1139.55115400311,1250.67322026696,1134.00075915521,0,"Lillehammer","Norway","Large","11/22/2025",0.303571428571429,"M"
