FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Length1,Length2,Points,Hill_Size,Race_Elo,Race1_Prob,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,City,Country,Race_Type,Race_Date,Race2_Prob
Thia Kaurin Skadsem,Thia Kaurin Skadsem,560,Norway,999,999,True,False,,,,,240,1229.5928583400494,0.0,1229.5928583400494,,1300.0,1193.9200100947485,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Bing Dong,Bing Dong,320,China,999,999,False,False,,,,,240,1229.3552293059915,0.0,1229.3552293059915,,1300.0,1235.3317978350108,1229.4136441471278,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Alessia Mitu-Cosca,Alessia Mitu-Cosca,425,Romania,999,999,False,False,,,,,240,1229.0792635299072,0.0,1229.0792635299072,,1300.0,1208.8098800808527,1250.9789448705308,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Maike Tyralla,Maike Tyralla,452,Germany,999,999,False,False,,,,,240,1226.026408549527,0.0,1226.026408549527,,1300.0,1270.437422650995,1222.970965180257,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Ioana Enea,Ioana Enea,567,Romania,999,999,False,False,,,,,240,1224.167101686569,0.0,1224.167101686569,,1300.0,1194.6417761060093,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Mathilde Bacconnier,Mathilde Bacconnier,531,France,999,999,False,False,,,,,240,1222.6225997724778,0.0,1222.6225997724778,,1300.0,1205.2002728134596,1290.5188812867498,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Alyona Sviridenko,Alyona Sviridenko,522,Kazakhstan,999,999,False,False,,,,,240,1222.2954732284354,0.0,1222.2954732284354,,1300.0,1219.9830791418724,1261.7380431835088,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Jenny Forsberg,Jenny Forsberg,519,Sweden,999,999,False,False,,,,,240,1219.845477656877,0.0,1219.845477656877,,1300.0,1227.2128738891531,1287.535738980232,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Natalie Nejedlova,Natalie Nejedlova,533,Czechia,999,999,False,False,,,,,240,1216.2873549537271,0.0,1216.2873549537271,,1300.0,1180.4565192422313,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Emilia Vidgren,Emilia Vidgren,521,Finland,999,999,False,False,,,,,240,1215.9619568179655,0.0,1215.9619568179655,,1300.0,1217.076887006564,1276.135797614637,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Sina Arnet,Sina Arnet,448,Switzerland,999,999,False,False,,,,,240,1214.5673983832326,0.0,1214.5673983832326,,1300.0,1263.791137259804,1175.7016781033126,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Julia Kykkänen,Julia Kykkänen,11,Finland,999,999,False,False,,,,,240,1214.02582070889,0.0,1214.02582070889,,1300.0,1248.7103499129146,1195.1841595572776,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Liangyao Wang,Liangyao Wang,418,China,999,999,False,False,,,,,240,1213.6273704571838,0.0,1213.6273704571838,,1300.0,1204.3583824389082,1277.449806582474,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Karolina Indrackova,Karolina Indrackova,50,Czechia,999,999,False,False,,,,,240,1210.839026123262,0.0,1210.839026123262,,1300.0,1170.3624512206902,1238.2191043048222,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Ajda Kosnjek,Ajda Kosnjek,477,Slovenia,999,999,False,False,,,,,240,1209.9886627418005,0.0,1209.9886627418005,,1300.0,1208.9911007417911,1238.5881371489384,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Marie Thomas Couturaud,Marie Thomas Couturaud,538,France,999,999,False,False,,,,,240,1209.8616966418374,0.0,1209.8616966418374,,1300.0,1210.802915589023,1263.491660251973,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Luise Tritscher,Luise Tritscher,550,Austria,999,999,False,False,,,,,240,1206.971688938778,0.0,1206.971688938778,,1300.0,1219.818596687989,1259.3756949789465,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Shiyu Zhou,Shiyu Zhou,518,China,999,999,False,False,,,,,240,1201.6649140073089,0.0,1201.6649140073089,,1300.0,1190.041701511792,1242.2933905012796,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Elisa Deubler,Elisa Deubler,499,Austria,999,999,False,False,,,,,240,1199.9042617391497,0.0,1199.9042617391497,,1300.0,1192.9053128958444,1277.7528945985266,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Kamila Karpiel,Kamila Karpiel,286,Poland,999,999,False,False,,,,,240,1199.5942923491962,0.0,1199.5942923491962,,1300.0,1232.9525952377958,1188.8533993241977,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Martina Zanitzer,Martina Zanitzer,430,Italy,999,999,False,False,,,,,240,1197.4228426843526,0.0,1197.4228426843526,,1300.0,1211.076810523668,1204.1621877197051,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Qingyue Peng,Qingyue Peng,436,China,999,999,False,False,,,,,240,1197.2410693944316,0.0,1197.2410693944316,,1300.0,1240.0893200857774,1198.4282576685632,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Klara Ulrichova,Klara Ulrichova,388,Czechia,999,999,False,False,,,,,240,1196.1317033961363,0.0,1196.1317033961363,,1300.0,1259.5520454969276,1162.2555793449046,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Sandra Sproch,Sandra Sproch,501,USA,999,999,False,False,,,,,240,1193.3993144186654,0.0,1193.3993144186654,,1300.0,1238.5748987096486,1207.2583489201725,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Kaija Copenhaver,Kaija Copenhaver,561,USA,999,999,False,False,,,,,240,1192.0175509726205,0.0,1192.0175509726205,,1300.0,1143.5407405796389,1239.0728384328372,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Kira Maria Kapustikova,Kira Maria Kapustikova,547,Slovakia,999,999,False,False,,,,,240,1189.9255814034473,0.0,1189.9255814034473,,1300.0,1220.5385022831697,1214.0622486552393,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Alvine Holz,Alvine Holz,475,Germany,999,999,False,False,,,,,240,1185.4391634572494,0.0,1185.4391634572494,,1300.0,1237.61880570863,1184.9586351464986,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Sara Pokorny,Sara Pokorny,520,Austria,999,999,False,False,,,,,240,1182.9684200274353,0.0,1182.9684200274353,,1300.0,1174.4849864973166,1264.521153703103,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Daniela Haralambie,Daniela Haralambie,43,Romania,999,999,False,False,,,,,240,1178.0611122324217,0.0,1178.0611122324217,,1300.0,1204.8969167635073,1158.435940199992,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Samantha Macuga,Samantha Macuga,311,USA,999,999,False,False,,,,,240,1174.3176885010828,0.0,1174.3176885010828,,1300.0,1210.0749426938362,1199.8498801672408,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Zhanna Hlukhova,Zhanna Hlukhova,503,Ukraine,999,999,False,False,,,,,240,1171.8494427897845,0.0,1171.8494427897845,,1300.0,1143.4209840454196,1266.8893148005009,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Celina Wasser,Celina Wasser,532,Switzerland,999,999,False,False,,,,,240,1171.6049234027332,0.0,1171.6049234027332,,1300.0,1155.061906840404,1281.447342298697,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Nicole Konderla,Nicole Konderla,392,Poland,999,999,False,False,,,,,240,1168.1589115069023,0.0,1168.1589115069023,,1300.0,1222.7397194304435,1124.7696884905151,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Tinkara Komar,Tinkara Komar,471,Slovenia,999,999,False,False,,,,,240,1164.263382708792,0.0,1164.263382708792,,1300.0,1205.0890621786073,1208.48535750539,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Tara Geraghty-Moats,Tara Geraghty-Moats,40,USA,999,999,False,False,,,,,240,1162.5606033679185,0.0,1162.5606033679185,,1300.0,1190.7096552399648,1186.1887161102609,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Tamara Mesikova,Tamara Mesikova,458,Slovakia,999,999,False,False,,,,,240,1157.4711636175527,0.0,1157.4711636175527,,1300.0,1154.6926215102792,1213.6568233488863,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Alissa Sedova,Alissa Sedova,559,Kazakhstan,999,999,False,False,,,,,240,1157.4059139060355,0.0,1157.4059139060355,,1300.0,1119.1703848636162,1288.535738980232,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Anastassiya Gorunova,Anastassiya Gorunova,556,Kazakhstan,999,999,False,False,,,,,240,1150.8584481546245,0.0,1150.8584481546245,,1300.0,1108.0276606819325,1287.535738980232,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Hannah Wiegele,Hannah Wiegele,396,Austria,999,999,False,False,,,,,240,1149.0539645809947,0.0,1149.0539645809947,,1300.0,1175.6255193375348,1144.871626509588,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Yangning Weng,Yangning Weng,513,China,999,999,False,False,,,,,240,1143.6842824790442,0.0,1143.6842824790442,,1300.0,1148.3585636910989,1201.9266993946446,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Jessica Malsiner,Jessica Malsiner,357,Italy,999,999,False,False,,,,,240,1141.5132072053225,0.0,1141.5132072053225,,1300.0,1149.9955316586404,1175.5342862280718,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Emely Torazza,Emely Torazza,402,Germany,999,999,False,False,,,,,240,1139.1625347185854,0.0,1139.1625347185854,,1300.0,1194.8632608700616,1131.1674009688293,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Pola Beltowska,Pola Beltowska,442,Poland,999,999,False,False,,,,,240,1136.4357523926312,0.0,1136.4357523926312,,1300.0,1209.1668620380085,1142.6565542652088,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Martina Ambrosi,Martina Ambrosi,355,Italy,999,999,False,False,,,,,240,1128.6852524335472,0.0,1128.6852524335472,,1300.0,1112.450154574248,1217.5176770832122,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Natalie Eilers,Natalie Eilers,270,Canada,999,999,False,False,,,,,240,1120.4143165156636,0.0,1120.4143165156636,,1300.0,1136.5374802176536,1145.0182827579413,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Emma Chervet,Emma Chervet,456,France,999,999,False,False,,,,,240,1106.4834593929977,0.0,1106.4834593929977,,1300.0,1173.1068562580597,1116.5829311619527,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Viktoriya Ruleva,Viktoriya Ruleva,525,Kazakhstan,999,999,False,False,,,,,240,1099.3259809039052,0.0,1099.3259809039052,,1300.0,1075.6086782067252,1270.8047974385968,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
Estella Hassrick,Estella Hassrick,467,USA,999,999,False,False,,,,,240,1079.580697570306,0.0,1079.580697570306,,1300.0,1060.119298515385,1260.58917625003,1295.7555703569406,Vikersund,Norway,Flying,03/20/2026,0.0
