"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Magdalena Dobler","Magdalena Dobler",573,"Austria",999,999,"True","False",NA,NA,NA,NA,90,1258.39876170925,NA,1300,1226.2042760525,1246.66182726014,1295.75557035694,1258.39876170925,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Nika Vetrih","Nika Vetrih",395,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1257.85761201048,NA,1300,1244.49604675846,1274.37390710161,1295.75557035694,1257.85761201048,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Lara Logar","Lara Logar",391,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1257.49687350315,NA,1300,1249.56322712841,1261.28880334857,1295.75557035694,1257.49687350315,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Sofia Aragon","Sofia Aragon",579,"Canada",999,999,"False","False",NA,NA,NA,NA,90,1257.2556863225,NA,1300,1249.72701025779,1286.73234097545,1295.75557035694,1257.2556863225,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Pia Lilian Kübler","Pia Lilian Kübler",372,"Germany",999,999,"False","False",NA,NA,NA,NA,90,1256.90721809705,NA,1300,1269.92624993658,1258.998208097,1295.75557035694,1256.90721809705,0,"Hinzenbach","Austria","Normal","02/28/2026",0.0740740740740741,"L"
"Riko Iwasaki","Riko Iwasaki",507,"Japan",999,999,"False","False",NA,NA,NA,NA,90,1255.24916056918,NA,1300,1264.58874758634,1263.05790343121,1295.75557035694,1255.24916056918,0,"Hinzenbach","Austria","Normal","02/28/2026",0.0769230769230769,"L"
"Kristiane Thuen Tyrom","Kristiane Thuen Tyrom",587,"Norway",999,999,"False","False",NA,NA,NA,NA,90,1253.82519320866,NA,1300,1213.94830420941,1246.66182726014,1295.75557035694,1253.82519320866,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Oosa Thure","Oosa Thure",544,"Finland",999,999,"False","False",NA,NA,NA,NA,90,1252.82315877283,NA,1300,1259.66876918273,1267.15614751991,1295.75557035694,1252.82315877283,0,"Hinzenbach","Austria","Normal","02/28/2026",0.157894736842105,"L"
"Anna-Fay Scharfenberg","Anna-Fay Scharfenberg",450,"Germany",999,999,"False","False",NA,NA,NA,NA,90,1252.45991254809,NA,1300,1289.11785378683,1250.63383062073,1295.75557035694,1252.45991254809,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Maja Kovacic","Maja Kovacic",511,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1251.00671495109,NA,1300,1242.15452980676,1255.09505786017,1295.75557035694,1251.00671495109,0,"Hinzenbach","Austria","Normal","02/28/2026",1,"L"
"Vanessa Moharitsch","Vanessa Moharitsch",364,"Austria",999,999,"True","False",NA,NA,NA,NA,90,1250.63770266557,NA,1300,1249.8665413734,1218.70316897737,1295.75557035694,1250.63770266557,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Yuzuki Sato","Yuzuki Sato",480,"Japan",999,999,"False","False",NA,NA,NA,NA,90,1250.30334357614,NA,1300,1324.95620128693,1219.21314461606,1295.75557035694,1250.30334357614,0,"Hinzenbach","Austria","Normal","02/28/2026",0.512820512820513,"L"
"Barbora Stepankova","Barbora Stepankova",585,"Czechia",999,999,"False","False",NA,NA,NA,NA,90,1249.65899599312,NA,1300,1209.91719314096,1246.66182726014,1295.75557035694,1249.65899599312,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Meghann Wadsak","Meghann Wadsak",487,"Austria",999,999,"True","False",NA,NA,NA,NA,90,1246.75698784545,NA,1300,1246.32434336697,1269.04566157033,1295.75557035694,1246.75698784545,0,"Hinzenbach","Austria","Normal","02/28/2026",0.1,"L"
"Paige Jones","Paige Jones",365,"USA",999,999,"False","False",NA,NA,NA,NA,90,1246.52485037028,NA,1300,1310.36547438578,1176.04492167121,1295.75557035694,1246.52485037028,0,"Hinzenbach","Austria","Normal","02/28/2026",0.557142857142857,"L"
"Veronika Jencova","Veronika Jencova",373,"Czechia",999,999,"False","False",NA,NA,NA,NA,90,1246.20591163997,NA,1300,1234.40751167776,1274.9097783586,1295.75557035694,1246.20591163997,0,"Hinzenbach","Austria","Normal","02/28/2026",0.0540540540540541,"L"
"Taja Terbovsek","Taja Terbovsek",574,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1245.95221452574,NA,1300,1238.22298565981,1273.30025857566,1295.75557035694,1245.95221452574,0,"Hinzenbach","Austria","Normal","02/28/2026",0.285714285714286,"L"
"Pia Stütz","Pia Stütz",570,"Austria",999,999,"True","False",NA,NA,NA,NA,90,1243.04140629168,NA,1300,1219.17492359086,1295.30956098139,1295.75557035694,1243.04140629168,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Aelita Krasilscikova","Aelita Krasilscikova",553,"Latvia",999,999,"False","False",NA,NA,NA,NA,90,1241.92150594068,NA,1300,1215.30162542993,1290.71539055261,1295.75557035694,1241.92150594068,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,90,1241.74963460284,NA,1300,1208.31428944109,1188.83591365613,1295.75557035694,1241.74963460284,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Haruka Iwasa","Haruka Iwasa",105,"Japan",999,999,"False","False",NA,NA,NA,NA,90,1241.70645866697,NA,1300,1191.62429181702,1265.45771525463,1295.75557035694,1241.70645866697,0,"Hinzenbach","Austria","Normal","02/28/2026",0.2,"L"
"Thia Kaurin Skadsem","Thia Kaurin Skadsem",560,"Norway",999,999,"False","False",NA,NA,NA,NA,90,1239.13553754495,NA,1300,1194.81733663005,1246.66182726014,1295.75557035694,1239.13553754495,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Ioana Enea","Ioana Enea",567,"Romania",999,999,"False","False",NA,NA,NA,NA,90,1237.59839444342,NA,1300,1201.26285263937,1246.66182726014,1295.75557035694,1237.59839444342,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Sofia Mattila","Sofia Mattila",441,"Finland",999,999,"False","False",NA,NA,NA,NA,90,1237.14473735376,NA,1300,1257.10235120368,1246.22438061665,1295.75557035694,1237.14473735376,0,"Hinzenbach","Austria","Normal","02/28/2026",0.0888888888888889,"L"
"Alessia Mitu-Cosca","Alessia Mitu-Cosca",425,"Romania",999,999,"False","False",NA,NA,NA,NA,90,1236.51418352157,NA,1300,1208.80988008085,1257.00331791551,1295.75557035694,1236.51418352157,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Bing Dong","Bing Dong",320,"China",999,999,"False","False",NA,NA,NA,NA,90,1230.63721333136,NA,1300,1234.01077999488,1234.46751404171,1295.75557035694,1230.63721333136,0,"Hinzenbach","Austria","Normal","02/28/2026",0.202898550724638,"L"
"Maike Tyralla","Maike Tyralla",452,"Germany",999,999,"False","False",NA,NA,NA,NA,90,1230.58154901098,NA,1300,1265.69999280648,1235.03254735813,1295.75557035694,1230.58154901098,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Mathilde Bacconnier","Mathilde Bacconnier",531,"France",999,999,"False","False",NA,NA,NA,NA,90,1228.99042743744,NA,1300,1203.0451352229,1290.71539055261,1295.75557035694,1228.99042743744,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,90,1228.20405551568,NA,1300,1312.93776053771,1187.10772775961,1300,1228.20405551568,0,"Hinzenbach","Austria","Normal","02/28/2026",0.614285714285714,"L"
"Jenny Forsberg","Jenny Forsberg",519,"Sweden",999,999,"False","False",NA,NA,NA,NA,90,1226.99062401246,NA,1300,1227.21287388915,1287.73234097545,1295.75557035694,1226.99062401246,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Emilia Vidgren","Emilia Vidgren",521,"Finland",999,999,"False","False",NA,NA,NA,NA,90,1226.8808655631,NA,1300,1222.41602145386,1279.36117825645,1295.75557035694,1226.8808655631,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Natalie Nejedlova","Natalie Nejedlova",533,"Czechia",999,999,"False","False",NA,NA,NA,NA,90,1218.55522649894,NA,1300,1167.23780882604,1246.66182726014,1295.75557035694,1218.55522649894,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Alyona Sviridenko","Alyona Sviridenko",522,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,90,1216.74529677317,NA,1300,1203.70111017595,1261.5359586334,1295.75557035694,1216.74529677317,0,"Hinzenbach","Austria","Normal","02/28/2026",0.125,"L"
"Liangyao Wang","Liangyao Wang",418,"China",999,999,"False","False",NA,NA,NA,NA,90,1214.68671333987,NA,1300,1198.83250166588,1278.91140982617,1295.75557035694,1214.68671333987,0,"Hinzenbach","Austria","Normal","02/28/2026",0.0303030303030303,"L"
"Ajda Kosnjek","Ajda Kosnjek",477,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1213.91679617735,NA,1300,1204.00432387924,1247.16231962497,1295.75557035694,1213.91679617735,0,"Hinzenbach","Austria","Normal","02/28/2026",0.160714285714286,"L"
"Karolina Indrackova","Karolina Indrackova",50,"Czechia",999,999,"False","False",NA,NA,NA,NA,90,1213.12829214103,NA,1300,1170.36245122069,1239.91304749942,1295.75557035694,1213.12829214103,0,"Hinzenbach","Austria","Normal","02/28/2026",0.457142857142857,"L"
"Luise Tritscher","Luise Tritscher",550,"Austria",999,999,"True","False",NA,NA,NA,NA,90,1211.51913341718,NA,1300,1212.46487339935,1265.17367687657,1295.75557035694,1211.51913341718,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Marie Thomas Couturaud","Marie Thomas Couturaud",538,"France",999,999,"False","False",NA,NA,NA,NA,90,1210.9424154093,NA,1300,1202.05945441071,1264.36104555866,1295.75557035694,1210.9424154093,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Kamila Karpiel","Kamila Karpiel",286,"Poland",999,999,"False","False",NA,NA,NA,NA,90,1206.56709742889,NA,1300,1232.9525952378,1196.23081723534,1295.75557035694,1206.56709742889,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Shiyu Zhou","Shiyu Zhou",518,"China",999,999,"False","False",NA,NA,NA,NA,90,1204.3851190311,NA,1300,1178.6980126285,1249.02812773866,1295.75557035694,1204.3851190311,0,"Hinzenbach","Austria","Normal","02/28/2026",0.193548387096774,"L"
"Elisa Deubler","Elisa Deubler",499,"Austria",999,999,"True","False",NA,NA,NA,NA,90,1204.22684970332,NA,1300,1182.70878098816,1279.98312953565,1295.75557035694,1204.22684970332,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Qingyue Peng","Qingyue Peng",436,"China",999,999,"False","False",NA,NA,NA,NA,90,1202.06052271526,NA,1300,1240.08932008578,1211.13027219058,1295.75557035694,1202.06052271526,0,"Hinzenbach","Austria","Normal","02/28/2026",0.0735294117647059,"L"
"Kaija Copenhaver","Kaija Copenhaver",561,"USA",999,999,"False","False",NA,NA,NA,NA,90,1199.97775458385,NA,1300,1134.81807051868,1246.66182726014,1295.75557035694,1199.97775458385,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,90,1189.54428887418,NA,1300,1237.61880570863,1195.74482583298,1295.75557035694,1189.54428887418,0,"Hinzenbach","Austria","Normal","02/28/2026",0.268292682926829,"L"
"Sandra Sproch","Sandra Sproch",501,"USA",999,999,"False","False",NA,NA,NA,NA,90,1188.13517505965,NA,1300,1227.48728137823,1209.27371188719,1295.75557035694,1188.13517505965,0,"Hinzenbach","Austria","Normal","02/28/2026",0.333333333333333,"L"
"Sara Pokorny","Sara Pokorny",520,"Austria",999,999,"True","False",NA,NA,NA,NA,90,1187.2032430137,NA,1300,1160.00941144354,1271.33683905142,1295.75557035694,1187.2032430137,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,90,1185.63235918483,NA,1300,1220.43411192953,1163.7160692776,1295.75557035694,1185.63235918483,0,"Hinzenbach","Austria","Normal","02/28/2026",0.442857142857143,"L"
"Samantha Macuga","Samantha Macuga",311,"USA",999,999,"False","False",NA,NA,NA,NA,90,1184.80678299737,NA,1300,1210.07494269384,1214.36932809363,1295.75557035694,1184.80678299737,0,"Hinzenbach","Austria","Normal","02/28/2026",0.12962962962963,"L"
"Celina Wasser","Celina Wasser",532,"Switzerland",999,999,"False","False",NA,NA,NA,NA,90,1184.59574727513,NA,1300,1156.34890965769,1282.6860024176,1295.75557035694,1184.59574727513,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Kira Maria Kapustikova","Kira Maria Kapustikova",547,"Slovakia",999,999,"False","False",NA,NA,NA,NA,90,1184.48126344227,NA,1300,1207.74931402665,1216.0249750194,1295.75557035694,1184.48126344227,0,"Hinzenbach","Austria","Normal","02/28/2026",0.1875,"L"
"Tara Geraghty-Moats","Tara Geraghty-Moats",40,"USA",999,999,"False","False",NA,NA,NA,NA,90,1179.55997889516,NA,1300,1190.70965523996,1185.64116399551,1295.75557035694,1179.55997889516,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,90,1174.16475110052,NA,1300,1226.4764932361,1136.07944477337,1295.75557035694,1174.16475110052,0,"Hinzenbach","Austria","Normal","02/28/2026",0.214285714285714,"L"
"Tamara Mesikova","Tamara Mesikova",458,"Slovakia",999,999,"False","False",NA,NA,NA,NA,90,1168.88436315323,NA,1300,1145.25443908257,1232.23917947708,1295.75557035694,1168.88436315323,0,"Hinzenbach","Austria","Normal","02/28/2026",0.1,"L"
"Alissa Sedova","Alissa Sedova",559,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,90,1163.21853005888,NA,1300,1105.42453492436,1288.73234097545,1295.75557035694,1163.21853005888,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Tinkara Komar","Tinkara Komar",471,"Slovenia",999,999,"False","False",NA,NA,NA,NA,90,1162.26383112445,NA,1300,1200.32791321309,1207.47917408879,1295.75557035694,1162.26383112445,0,"Hinzenbach","Austria","Normal","02/28/2026",0.125,"L"
"Anastassiya Gorunova","Anastassiya Gorunova",556,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,90,1156.73847347976,NA,1300,1093.62004243964,1287.73234097545,1295.75557035694,1156.73847347976,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Yangning Weng","Yangning Weng",513,"China",999,999,"False","False",NA,NA,NA,NA,90,1141.34381127924,NA,1300,1133.81600140214,1206.13621381179,1295.75557035694,1141.34381127924,0,"Hinzenbach","Austria","Normal","02/28/2026",0.257142857142857,"L"
"Natalie Eilers","Natalie Eilers",270,"Canada",999,999,"False","False",NA,NA,NA,NA,90,1126.88502070849,NA,1300,1126.41464375143,1159.65514283374,1295.75557035694,1126.88502070849,0,"Hinzenbach","Austria","Normal","02/28/2026",0.185714285714286,"L"
"Viktoriya Ruleva","Viktoriya Ruleva",525,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,90,1103.61001010574,NA,1300,1052.92281165434,1274.0306673303,1295.75557035694,1103.61001010574,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
"Estella Hassrick","Estella Hassrick",467,"USA",999,999,"False","False",NA,NA,NA,NA,90,1094.80466422425,NA,1300,1055.83729433841,1266.13379938137,1295.75557035694,1094.80466422425,0,"Hinzenbach","Austria","Normal","02/28/2026",0,"L"
