"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Kaija Copenhaver","Kaija Copenhaver",561,"USA",999,999,"False","False",NA,NA,NA,NA,102,1252.64297234356,NA,1300,1224.81884078093,1249.60810753003,1295.75557035694,1252.64297234356,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Qi Liu","Qi Liu",62,"China",999,999,"False","False",NA,NA,NA,NA,102,1252.54118304727,NA,1300,1246.24698844231,1263.77678799504,1295.75557035694,1252.54118304727,0,"Zao","Japan","Normal","01/20/2026",0.35,"L"
"Delia Anamaria Folea","Delia Anamaria Folea",410,"Romania",999,999,"False","False",NA,NA,NA,NA,102,1251.98830567723,NA,1300,1216.50080355686,1283.2471355779,1295.75557035694,1251.98830567723,0,"Zao","Japan","Normal","01/20/2026",0.0263157894736842,"L"
"Sofia Mattila","Sofia Mattila",441,"Finland",999,999,"False","False",NA,NA,NA,NA,102,1251.91882793269,NA,1300,1289.36071717647,1250.7770516509,1295.75557035694,1251.91882793269,0,"Zao","Japan","Normal","01/20/2026",0.148148148148148,"L"
"Vanessa Moharitsch","Vanessa Moharitsch",364,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1250.63770266557,NA,1300,1249.8665413734,1224.26975246533,1295.75557035694,1250.63770266557,0,"Zao","Japan","Normal","01/20/2026",0.0930232558139535,"L"
"Julina Kreibich","Julina Kreibich",545,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1249.04291063501,NA,1300,1209.34571134013,1290.50712382772,1295.75557035694,1249.04291063501,0,"Zao","Japan","Normal","01/20/2026",0.5,"L"
"Anna-Fay Scharfenberg","Anna-Fay Scharfenberg",450,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1243.71902403716,NA,1300,1271.61446825576,1256.4527994584,1295.75557035694,1243.71902403716,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Mathilde Bacconnier","Mathilde Bacconnier",531,"France",999,999,"False","False",NA,NA,NA,NA,102,1238.52892562778,NA,1300,1222.74489720417,1288.76178280455,1295.75557035694,1238.52892562778,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Caroline Rochas","Caroline Rochas",131,"France",999,999,"False","False",NA,NA,NA,NA,102,1238.375,NA,1300,1238.375,1258.88849773797,1295.75557035694,1238.375,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Alessia Mitu-Cosca","Alessia Mitu-Cosca",425,"Romania",999,999,"False","False",NA,NA,NA,NA,102,1236.51418352157,NA,1300,1208.80988008085,1262.24730596148,1295.75557035694,1236.51418352157,0,"Zao","Japan","Normal","01/20/2026",0.131578947368421,"L"
"Rea Kindlimann","Rea Kindlimann",358,"Switzerland",999,999,"False","False",NA,NA,NA,NA,102,1234.8656483714,NA,1300,1167.5355932897,1239.40003583729,1295.75557035694,1234.8656483714,0,"Zao","Japan","Normal","01/20/2026",0.3,"L"
"Maike Tyralla","Maike Tyralla",452,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1234.13208390718,NA,1300,1278.64803661989,1239.88205566026,1295.75557035694,1234.13208390718,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,102,1227.64810492181,NA,1300,1169.98644303453,1197.61090450163,1295.75557035694,1227.64810492181,0,"Zao","Japan","Normal","01/20/2026",0.0166666666666667,"L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1224.83853325395,NA,1300,1317.97980583502,1192.14126091629,1300,1224.83853325395,0,"Zao","Japan","Normal","01/20/2026",0.816666666666667,"L"
"Jenny Forsberg","Jenny Forsberg",519,"Sweden",999,999,"False","False",NA,NA,NA,NA,102,1220.75370769413,NA,1300,1227.21287388915,1285.10343411218,1295.75557035694,1220.75370769413,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Emilia Vidgren","Emilia Vidgren",521,"Finland",999,999,"False","False",NA,NA,NA,NA,102,1218.77344108496,NA,1300,1211.59218315549,1279.01761748675,1295.75557035694,1218.77344108496,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Elisa Deubler","Elisa Deubler",499,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1218.27497548629,NA,1300,1218.8031465409,1278.70396689556,1295.75557035694,1218.27497548629,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Luise Tritscher","Luise Tritscher",550,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1217.79560925298,NA,1300,1232.83866573973,1265.82441921266,1295.75557035694,1217.79560925298,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Marie Thomas Couturaud","Marie Thomas Couturaud",538,"France",999,999,"False","False",NA,NA,NA,NA,102,1215.96637951603,NA,1300,1235.18690222718,1257.76610968401,1295.75557035694,1215.96637951603,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Karolina Indrackova","Karolina Indrackova",50,"Czechia",999,999,"False","False",NA,NA,NA,NA,102,1213.12829214103,NA,1300,1170.36245122069,1240.89797768596,1295.75557035694,1213.12829214103,0,"Zao","Japan","Normal","01/20/2026",0.616666666666667,"L"
"Sara Pokorny","Sara Pokorny",520,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1212.01678571857,NA,1300,1205.057095736,1274.86265219746,1295.75557035694,1212.01678571857,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Alissa Sedova","Alissa Sedova",559,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,102,1211.83450745435,NA,1300,1194.1046676509,1286.33143411218,1295.75557035694,1211.83450745435,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Anastassiya Gorunova","Anastassiya Gorunova",556,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,102,1209.94446406902,NA,1300,1192.9240216782,1285.10343411218,1295.75557035694,1209.94446406902,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Ajda Kosnjek","Ajda Kosnjek",477,"Slovenia",999,999,"False","False",NA,NA,NA,NA,102,1207.41628253398,NA,1300,1186.5312722669,1251.88712498273,1295.75557035694,1207.41628253398,0,"Zao","Japan","Normal","01/20/2026",0.361111111111111,"L"
"Liangyao Wang","Liangyao Wang",418,"China",999,999,"False","False",NA,NA,NA,NA,102,1200.76266616586,NA,1300,1185.61019534096,1276.71922150895,1295.75557035694,1200.76266616586,0,"Zao","Japan","Normal","01/20/2026",0.217391304347826,"L"
"Qingyue Peng","Qingyue Peng",436,"China",999,999,"False","False",NA,NA,NA,NA,102,1194.60565551497,NA,1300,1240.08932008578,1214.25898847438,1295.75557035694,1194.60565551497,0,"Zao","Japan","Normal","01/20/2026",0.212765957446809,"L"
"Shiyu Zhou","Shiyu Zhou",518,"China",999,999,"False","False",NA,NA,NA,NA,102,1193.55275051041,NA,1300,1143.15867587878,1251.07449756637,1295.75557035694,1193.55275051041,0,"Zao","Japan","Normal","01/20/2026",0.4375,"L"
"Celina Wasser","Celina Wasser",532,"Switzerland",999,999,"False","False",NA,NA,NA,NA,102,1186.01809867471,NA,1300,1165.97382475349,1280.38734181088,1295.75557035694,1186.01809867471,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Samantha Macuga","Samantha Macuga",311,"USA",999,999,"False","False",NA,NA,NA,NA,102,1184.80678299737,NA,1300,1210.07494269384,1222.42736751562,1295.75557035694,1184.80678299737,0,"Zao","Japan","Normal","01/20/2026",0.212121212121212,"L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,102,1184.34742447716,NA,1300,1232.42729164232,1164.19171324446,1295.75557035694,1184.34742447716,0,"Zao","Japan","Normal","01/20/2026",0.783333333333333,"L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,102,1179.45725699764,NA,1300,1226.61035965721,1196.41398482163,1295.75557035694,1179.45725699764,0,"Zao","Japan","Normal","01/20/2026",0.384615384615385,"L"
"Zhanna Hlukhova","Zhanna Hlukhova",503,"Ukraine",999,999,"False","False",NA,NA,NA,NA,102,1176.12789966978,NA,1300,1135.49110218865,1266.95571434244,1295.75557035694,1176.12789966978,0,"Zao","Japan","Normal","01/20/2026",0.375,"L"
"Simone Buff","Simone Buff",536,"Switzerland",999,999,"False","False",NA,NA,NA,NA,102,1176.07649354631,NA,1300,1191.47703422756,1250.91475436462,1295.75557035694,1176.07649354631,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,102,1173.80177314498,NA,1300,1239.33892937332,1142.61894604774,1295.75557035694,1173.80177314498,0,"Zao","Japan","Normal","01/20/2026",0.23728813559322,"L"
"Hannah Wiegele","Hannah Wiegele",396,"Austria",999,999,"False","False",NA,NA,NA,NA,102,1159.42904153812,NA,1300,1178.21175483738,1170.10310470972,1295.75557035694,1159.42904153812,0,"Zao","Japan","Normal","01/20/2026",0.275862068965517,"L"
"Viktoriya Ruleva","Viktoriya Ruleva",525,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,102,1142.20048982955,NA,1300,1124.82095489348,1272.83261626023,1295.75557035694,1142.20048982955,0,"Zao","Japan","Normal","01/20/2026",0,"L"
"Martina Ambrosi","Martina Ambrosi",355,"Italy",999,999,"False","False",NA,NA,NA,NA,102,1139.90992645277,NA,1300,1105.96752448499,1236.48804250253,1295.75557035694,1139.90992645277,0,"Zao","Japan","Normal","01/20/2026",0.488372093023256,"L"
"Natalie Eilers","Natalie Eilers",270,"Canada",999,999,"False","False",NA,NA,NA,NA,102,1132.94092638098,NA,1300,1131.91513833183,1170.10373861377,1295.75557035694,1132.94092638098,0,"Zao","Japan","Normal","01/20/2026",0.1,"L"
"Tinkara Komar","Tinkara Komar",471,"Slovenia",999,999,"False","False",NA,NA,NA,NA,102,1132.85157786185,NA,1300,1183.28084923203,1189.43345659092,1295.75557035694,1132.85157786185,0,"Zao","Japan","Normal","01/20/2026",0.25,"L"
"Jessica Malsiner","Jessica Malsiner",357,"Italy",999,999,"False","False",NA,NA,NA,NA,102,1129.43197656014,NA,1300,1139.94382416051,1180.02654077483,1295.75557035694,1129.43197656014,0,"Zao","Japan","Normal","01/20/2026",0.65,"L"
"Yangning Weng","Yangning Weng",513,"China",999,999,"False","False",NA,NA,NA,NA,102,1127.77677726867,NA,1300,1092.49742208186,1213.11425124894,1295.75557035694,1127.77677726867,0,"Zao","Japan","Normal","01/20/2026",0.571428571428571,"L"
"Estella Hassrick","Estella Hassrick",467,"USA",999,999,"False","False",NA,NA,NA,NA,102,1127.65455141073,NA,1300,1118.19798655985,1266.39326406504,1295.75557035694,1127.65455141073,0,"Zao","Japan","Normal","01/20/2026",0,"L"
