"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lara Logar","Lara Logar",391,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1257.49687350315,NA,1300,1249.56322712841,1264.01054511726,1295.75557035694,1257.49687350315,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Pia Lilian Kübler","Pia Lilian Kübler",372,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,107,1256.90721809705,NA,1300,1269.92624993658,1261.14078854615,1295.75557035694,1256.90721809705,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Julia Aikia","Julia Aikia",470,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,107,1255.62955080578,NA,1300,1255.85486501805,1277.30662813283,1295.75557035694,1255.62955080578,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Magdalena Dobler","Magdalena Dobler",573,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,107,1255.33254428791,NA,1300,1217.02901425046,1249.51399638491,1295.75557035694,1255.33254428791,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Yu Saito","Yu Saito",509,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,107,1255.26885034979,NA,1300,1256.56760983413,1273.27529967018,1295.75557035694,1255.26885034979,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Pia Stütz","Pia Stütz",570,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,107,1254.08068631966,NA,1300,1237.39553952157,1295.34007093798,1295.75557035694,1254.08068631966,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Riko Iwasaki","Riko Iwasaki",507,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,107,1253.66653367414,NA,1300,1259.10832644651,1265.11260796467,1295.75557035694,1253.66653367414,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Vanessa Moharitsch","Vanessa Moharitsch",364,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,107,1250.63770266557,NA,1300,1249.8665413734,1223.01482994053,1295.75557035694,1250.63770266557,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Rea Kindlimann","Rea Kindlimann",358,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,107,1249.4903939111,NA,1300,1200.16878167452,1237.90525088608,1295.75557035694,1249.4903939111,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Oosa Thure","Oosa Thure",544,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,107,1249.27612466446,NA,1300,1253.05144261454,1267.73682888955,1295.75557035694,1249.27612466446,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Yuzuki Sato","Yuzuki Sato",480,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,107,1247.83264876572,NA,1300,1330.96246232134,1218.35250044332,1295.75557035694,1247.83264876572,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Ioana Enea","Ioana Enea",567,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,107,1247.22965632298,NA,1300,1217.82351178222,1249.51399638491,1295.75557035694,1247.22965632298,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Thia Kaurin Skadsem","Thia Kaurin Skadsem",560,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,107,1245.91194518289,NA,1300,1203.19669030681,1249.51399638491,1295.75557035694,1245.91194518289,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Anna-Fay Scharfenberg","Anna-Fay Scharfenberg",450,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,107,1245.45667705441,NA,1300,1276.40706127747,1253.84789343504,1295.75557035694,1245.45667705441,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Mathilde Bacconnier","Mathilde Bacconnier",531,"France",999,999,"False","False",NA,NA,NA,NA,NA,107,1241.87411438777,NA,1300,1226.30460155252,1290.77605535231,1295.75557035694,1241.87411438777,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Taja Terbovsek","Taja Terbovsek",574,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1241.19893303629,NA,1300,1229.30364364446,1273.20242675691,1295.75557035694,1241.19893303629,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Haruka Iwasa","Haruka Iwasa",105,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,107,1240.4381735705,NA,1300,1188.62630884635,1265.80471363408,1295.75557035694,1240.4381735705,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,107,1238.71938011318,NA,1300,1198.40799859108,1193.67754588005,1295.75557035694,1238.71938011318,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Caroline Rochas","Caroline Rochas",131,"France",999,999,"False","False",NA,NA,NA,NA,NA,107,1238.375,NA,1300,1238.375,1266.17521317804,1295.75557035694,1238.375,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Natalie Nejedlova","Natalie Nejedlova",533,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,107,1237.48498842126,NA,1300,1195.94618851049,1249.51399638491,1295.75557035694,1237.48498842126,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Maike Tyralla","Maike Tyralla",452,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,107,1236.79355631133,NA,1300,1282.00804859044,1238.63261968645,1295.75557035694,1236.79355631133,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Alessia Mitu-Cosca","Alessia Mitu-Cosca",425,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,107,1236.51418352157,NA,1300,1208.80988008085,1259.91105127534,1295.75557035694,1236.51418352157,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Julia Kykkänen","Julia Kykkänen",11,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,107,1236.13001868046,NA,1300,1280.98843720428,1210.71881153221,1295.75557035694,1236.13001868046,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,107,1225.69937505813,NA,1300,1315.23283071304,1187.68903786328,1300,1225.69937505813,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Jenny Forsberg","Jenny Forsberg",519,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,107,1225.64214019097,NA,1300,1227.21287388915,1287.79303257909,1295.75557035694,1225.64214019097,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Marie Thomas Couturaud","Marie Thomas Couturaud",538,"France",999,999,"False","False",NA,NA,NA,NA,NA,107,1225.27609335586,NA,1300,1235.1833868378,1264.6079485214,1295.75557035694,1225.27609335586,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Emilia Vidgren","Emilia Vidgren",521,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,107,1225.13115619105,NA,1300,1219.64484397143,1280.27473087829,1295.75557035694,1225.13115619105,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Karolina Indrackova","Karolina Indrackova",50,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,107,1213.12829214103,NA,1300,1170.36245122069,1240.43655151065,1295.75557035694,1213.12829214103,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Ajda Kosnjek","Ajda Kosnjek",477,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1212.5345143143,NA,1300,1199.53290831807,1249.75005790947,1295.75557035694,1212.5345143143,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Liangyao Wang","Liangyao Wang",418,"China",999,999,"False","False",NA,NA,NA,NA,NA,107,1211.5380656008,NA,1300,1194.60868925509,1279.34037789107,1295.75557035694,1211.5380656008,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Kaija Copenhaver","Kaija Copenhaver",561,"USA",999,999,"False","False",NA,NA,NA,NA,NA,107,1211.15498158898,NA,1300,1147.24439898049,1249.51399638491,1295.75557035694,1211.15498158898,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Alyona Sviridenko","Alyona Sviridenko",522,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,107,1209.30651206499,NA,1300,1189.6662578254,1261.47086047676,1295.75557035694,1209.30651206499,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Luise Tritscher","Luise Tritscher",550,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,107,1208.39215530564,NA,1300,1205.06704082387,1266.84145965344,1295.75557035694,1208.39215530564,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Kamila Karpiel","Kamila Karpiel",286,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,107,1206.56709742889,NA,1300,1232.9525952378,1200.87837662701,1295.75557035694,1206.56709742889,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Shiyu Zhou","Shiyu Zhou",518,"China",999,999,"False","False",NA,NA,NA,NA,NA,107,1201.86553152005,NA,1300,1169.01057793569,1251.0209917235,1295.75557035694,1201.86553152005,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Qingyue Peng","Qingyue Peng",436,"China",999,999,"False","False",NA,NA,NA,NA,NA,107,1200.45957848962,NA,1300,1240.08932008578,1214.90248463024,1295.75557035694,1200.45957848962,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Elisa Deubler","Elisa Deubler",499,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,107,1200.26742751142,NA,1300,1173.68791166597,1280.63218731063,1295.75557035694,1200.26742751142,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Sara Pokorny","Sara Pokorny",520,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,107,1190.26780933559,NA,1300,1162.36373360743,1273.29258543976,1295.75557035694,1190.26780933559,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Zhanna Hlukhova","Zhanna Hlukhova",503,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,107,1189.41380668228,NA,1300,1155.93219462115,1270.16917761728,1295.75557035694,1189.41380668228,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,107,1187.3417997257,NA,1300,1237.61880570863,1199.06691809457,1295.75557035694,1187.3417997257,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Simone Buff","Simone Buff",536,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,107,1186.29759374756,NA,1300,1205.68633651991,1250.59722160795,1295.75557035694,1186.29759374756,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Samantha Macuga","Samantha Macuga",311,"USA",999,999,"False","False",NA,NA,NA,NA,NA,107,1184.80678299737,NA,1300,1210.07494269384,1218.78637851913,1295.75557035694,1184.80678299737,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,107,1181.43127108882,NA,1300,1217.13680719791,1166.132925449,1295.75557035694,1181.43127108882,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Sandra Sproch","Sandra Sproch",501,"USA",999,999,"False","False",NA,NA,NA,NA,NA,107,1180.55487555509,NA,1300,1218.328961644,1209.83692115385,1295.75557035694,1180.55487555509,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Celina Wasser","Celina Wasser",532,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,107,1179.82343747884,NA,1300,1146.06401115561,1283.04168531111,1295.75557035694,1179.82343747884,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Tara Geraghty-Moats","Tara Geraghty-Moats",40,"USA",999,999,"False","False",NA,NA,NA,NA,NA,107,1179.55997889516,NA,1300,1190.70965523996,1187.34762466276,1295.75557035694,1179.55997889516,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,107,1174.10278394481,NA,1300,1229.80094387347,1140.99697635763,1295.75557035694,1174.10278394481,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Alissa Sedova","Alissa Sedova",559,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,107,1173.64451652981,NA,1300,1116.21566109041,1288.79303257909,1295.75557035694,1173.64451652981,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Anastassiya Gorunova","Anastassiya Gorunova",556,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,107,1170.67206309996,NA,1300,1111.22603146167,1287.79303257909,1295.75557035694,1170.67206309996,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Hannah Wiegele","Hannah Wiegele",396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,107,1169.19151242938,NA,1300,1187.94754113243,1172.86947177953,1295.75557035694,1169.19151242938,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Tamara Mesikova","Tamara Mesikova",458,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,107,1165.108106424,NA,1300,1137.11782970001,1234.64861283929,1295.75557035694,1165.108106424,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Tinkara Komar","Tinkara Komar",471,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,107,1155.50772164286,NA,1300,1196.01547452184,1207.16030074245,1295.75557035694,1155.50772164286,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Emely Torazza","Emely Torazza",402,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,107,1147.1704165278,NA,1300,1187.5715804354,1155.86408015731,1295.75557035694,1147.1704165278,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Viktoriya Ruleva","Viktoriya Ruleva",525,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,107,1112.17498119324,NA,1300,1061.86894776835,1274.9629742137,1295.75557035694,1112.17498119324,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
"Estella Hassrick","Estella Hassrick",467,"USA",999,999,"False","False",NA,NA,NA,NA,NA,107,1098.96482322847,NA,1300,1057.74646041762,1267.71576281312,1295.75557035694,1098.96482322847,0,"Milano Cortina","Italy","Normal","02/07/2026","L"
