"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Taja Terbovsek","Taja Terbovsek",574,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1237.34889474292,NA,1300,1229.30364364446,1271.81838531249,1295.75557035694,1237.34889474292,0,"Willingen","Germany","Large","01/31/2026","L"
"Sina Arnet","Sina Arnet",448,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,147,1236.63912686795,NA,1300,1283.79816745804,1199.85535819478,1295.75557035694,1236.63912686795,0,"Willingen","Germany","Large","01/31/2026","L"
"Alessia Mitu-Cosca","Alessia Mitu-Cosca",425,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,147,1236.51418352157,NA,1300,1208.80988008085,1262.24730596148,1295.75557035694,1236.51418352157,0,"Willingen","Germany","Large","01/31/2026","L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,147,1236.21655467534,NA,1300,1198.40799859108,1197.61090450163,1295.75557035694,1236.21655467534,0,"Willingen","Germany","Large","01/31/2026","L"
"Maike Tyralla","Maike Tyralla",452,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1236.18459723878,NA,1300,1282.00804859044,1241.17876731864,1295.75557035694,1236.18459723878,0,"Willingen","Germany","Large","01/31/2026","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1230.70767593916,NA,1300,1315.23283071304,1190.40662164956,1300,1230.70767593916,0,"Willingen","Germany","Large","01/31/2026","L"
"Kaija Copenhaver","Kaija Copenhaver",561,"USA",999,999,"False","False",NA,NA,NA,NA,NA,147,1227.57790366392,NA,1300,1182.92728545814,1249.43261475266,1295.75557035694,1227.57790366392,0,"Willingen","Germany","Large","01/31/2026","L"
"Jenny Forsberg","Jenny Forsberg",519,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,147,1224.53176578549,NA,1300,1227.21287388915,1287.22513283105,1295.75557035694,1224.53176578549,0,"Willingen","Germany","Large","01/31/2026","L"
"Marie Thomas Couturaud","Marie Thomas Couturaud",538,"France",999,999,"False","False",NA,NA,NA,NA,NA,147,1224.24471711157,NA,1300,1239.23685295403,1263.2073527996,1295.75557035694,1224.24471711157,0,"Willingen","Germany","Large","01/31/2026","L"
"Emilia Vidgren","Emilia Vidgren",521,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,147,1223.68906198092,NA,1300,1219.64484397143,1280.556299922,1295.75557035694,1223.68906198092,0,"Willingen","Germany","Large","01/31/2026","L"
"Klara Ulrichova","Klara Ulrichova",388,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,147,1217.27100868314,NA,1300,1312.30589905584,1182.64244949558,1295.75557035694,1217.27100868314,0,"Willingen","Germany","Large","01/31/2026","L"
"Luise Tritscher","Luise Tritscher",550,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1215.16259756384,NA,1300,1224.30836397247,1267.65003242344,1295.75557035694,1215.16259756384,0,"Willingen","Germany","Large","01/31/2026","L"
"Karolina Indrackova","Karolina Indrackova",50,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,147,1213.12829214103,NA,1300,1170.36245122069,1240.89797768596,1295.75557035694,1213.12829214103,0,"Willingen","Germany","Large","01/31/2026","L"
"Ajda Kosnjek","Ajda Kosnjek",477,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1211.38653186955,NA,1300,1199.53290831807,1251.88712498273,1295.75557035694,1211.38653186955,0,"Willingen","Germany","Large","01/31/2026","L"
"Liangyao Wang","Liangyao Wang",418,"China",999,999,"False","False",NA,NA,NA,NA,NA,147,1209.00429122164,NA,1300,1194.60868925509,1279.01871480081,1295.75557035694,1209.00429122164,0,"Willingen","Germany","Large","01/31/2026","L"
"Sara Pokorny","Sara Pokorny",520,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1208.34219660019,NA,1300,1200.7781685464,1274.86265219746,1295.75557035694,1208.34219660019,0,"Willingen","Germany","Large","01/31/2026","L"
"Kamila Karpiel","Kamila Karpiel",286,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1206.56709742889,NA,1300,1232.9525952378,1204.76938858712,1295.75557035694,1206.56709742889,0,"Willingen","Germany","Large","01/31/2026","L"
"Nicole Maurer","Nicole Maurer",275,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,147,1205.50882486464,NA,1300,1220.17538083714,1193.5263282996,1295.75557035694,1205.50882486464,0,"Willingen","Germany","Large","01/31/2026","L"
"Alyona Sviridenko","Alyona Sviridenko",522,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,147,1203.27066411349,NA,1300,1189.6662578254,1259.50625347198,1295.75557035694,1203.27066411349,0,"Willingen","Germany","Large","01/31/2026","L"
"Shiyu Zhou","Shiyu Zhou",518,"China",999,999,"False","False",NA,NA,NA,NA,NA,147,1199.86676200672,NA,1300,1169.01057793569,1252.28355255468,1295.75557035694,1199.86676200672,0,"Willingen","Germany","Large","01/31/2026","L"
"Qingyue Peng","Qingyue Peng",436,"China",999,999,"False","False",NA,NA,NA,NA,NA,147,1199.13683745472,NA,1300,1240.08932008578,1217.15200554899,1295.75557035694,1199.13683745472,0,"Willingen","Germany","Large","01/31/2026","L"
"Elisa Deubler","Elisa Deubler",499,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1197.01243486967,NA,1300,1173.68791166597,1280.60208245337,1295.75557035694,1197.01243486967,0,"Willingen","Germany","Large","01/31/2026","L"
"Celina Wasser","Celina Wasser",532,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,147,1194.89799265407,NA,1300,1181.60038414398,1282.66421800111,1295.75557035694,1194.89799265407,0,"Willingen","Germany","Large","01/31/2026","L"
"Alissa Sedova","Alissa Sedova",559,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,147,1193.42315756352,NA,1300,1158.93335447412,1288.27650269406,1295.75557035694,1193.42315756352,0,"Willingen","Germany","Large","01/31/2026","L"
"Anastassiya Gorunova","Anastassiya Gorunova",556,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,147,1192.39191208704,NA,1300,1158.31068165381,1287.22513283105,1295.75557035694,1192.39191208704,0,"Willingen","Germany","Large","01/31/2026","L"
"Kira Maria Kapustikova","Kira Maria Kapustikova",547,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,147,1191.42052639469,NA,1300,1216.27959878503,1227.8812743017,1295.75557035694,1191.42052639469,0,"Willingen","Germany","Large","01/31/2026","L"
"Zhanna Hlukhova","Zhanna Hlukhova",503,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,147,1186.3624076708,NA,1300,1155.93219462115,1269.91191982145,1295.75557035694,1186.3624076708,0,"Willingen","Germany","Large","01/31/2026","L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"True","False",NA,NA,NA,NA,NA,147,1185.53748588155,NA,1300,1237.61880570863,1200.59926035879,1295.75557035694,1185.53748588155,0,"Willingen","Germany","Large","01/31/2026","L"
"Samantha Macuga","Samantha Macuga",311,"USA",999,999,"False","False",NA,NA,NA,NA,NA,147,1184.80678299737,NA,1300,1210.07494269384,1222.42736751562,1295.75557035694,1184.80678299737,0,"Willingen","Germany","Large","01/31/2026","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,147,1182.0078028959,NA,1300,1217.13680719791,1166.95995288147,1295.75557035694,1182.0078028959,0,"Willingen","Germany","Large","01/31/2026","L"
"Tara Geraghty-Moats","Tara Geraghty-Moats",40,"USA",999,999,"False","False",NA,NA,NA,NA,NA,147,1179.55997889516,NA,1300,1190.70965523996,1188.72071955443,1295.75557035694,1179.55997889516,0,"Willingen","Germany","Large","01/31/2026","L"
"Simone Buff","Simone Buff",536,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,147,1175.78896099063,NA,1300,1188.89520143378,1252.46386984415,1295.75557035694,1175.78896099063,0,"Willingen","Germany","Large","01/31/2026","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1174.04509382593,NA,1300,1229.80094387347,1144.61471690387,1295.75557035694,1174.04509382593,0,"Willingen","Germany","Large","01/31/2026","L"
"Hannah Wiegele","Hannah Wiegele",396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,147,1166.92282320551,NA,1300,1187.94754113243,1174.38282781211,1295.75557035694,1166.92282320551,0,"Willingen","Germany","Large","01/31/2026","L"
"Tamara Mesikova","Tamara Mesikova",458,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,147,1162.04149223482,NA,1300,1137.11782970001,1235.62191272447,1295.75557035694,1162.04149223482,0,"Willingen","Germany","Large","01/31/2026","L"
"Pola Beltowska","Pola Beltowska",442,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,147,1152.34980109884,NA,1300,1233.30737001429,1164.66928090052,1295.75557035694,1152.34980109884,0,"Willingen","Germany","Large","01/31/2026","L"
"Tinkara Komar","Tinkara Komar",471,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,147,1150.1171832201,NA,1300,1196.01547452184,1202.85656795214,1295.75557035694,1150.1171832201,0,"Willingen","Germany","Large","01/31/2026","L"
"Martina Ambrosi","Martina Ambrosi",355,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,147,1145.237869279,NA,1300,1122.43104058603,1236.48804250253,1295.75557035694,1145.237869279,0,"Willingen","Germany","Large","01/31/2026","L"
"Yangning Weng","Yangning Weng",513,"China",999,999,"False","False",NA,NA,NA,NA,NA,147,1144.04271616127,NA,1300,1126.05653794449,1220.29589480383,1295.75557035694,1144.04271616127,0,"Willingen","Germany","Large","01/31/2026","L"
"Jessica Malsiner","Jessica Malsiner",357,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,147,1140.83149403032,NA,1300,1157.69765034596,1186.02103016443,1295.75557035694,1140.83149403032,0,"Willingen","Germany","Large","01/31/2026","L"
"Natalie Eilers","Natalie Eilers",270,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,147,1136.8727240924,NA,1300,1147.27422934928,1170.10373861377,1295.75557035694,1136.8727240924,0,"Willingen","Germany","Large","01/31/2026","L"
"Viktoriya Ruleva","Viktoriya Ruleva",525,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,147,1129.16756627832,NA,1300,1099.65094560833,1275.06292259811,1295.75557035694,1129.16756627832,0,"Willingen","Germany","Large","01/31/2026","L"
"Estella Hassrick","Estella Hassrick",467,"USA",999,999,"False","False",NA,NA,NA,NA,NA,147,1112.20988762926,NA,1300,1086.31569699419,1268.39956579506,1295.75557035694,1112.20988762926,0,"Willingen","Germany","Large","01/31/2026","L"
