FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Aelita Krasilscikova,Aelita Krasilscikova,553,Latvia,999,999,False,False,,,,,,134,1237.674025447623,,1300.0,1219.001678777193,1290.5660436484973,1295.7555703569406,1237.674025447623,0.0,Oslo,Norway,Large,03/15/2026
Pia Stütz,Pia Stütz,570,Austria,999,999,False,False,,,,,,134,1237.2099587743164,,1300.0,1220.3255924242346,1295.2344648632093,1295.7555703569406,1237.2099587743164,0.0,Oslo,Norway,Large,03/15/2026
Rea Kindlimann,Rea Kindlimann,358,Switzerland,999,999,False,False,,,,,,134,1235.975462052207,,1300.0,1209.3259014875227,1286.5310957179356,1295.7555703569406,1235.975462052207,0.0,Oslo,Norway,Large,03/15/2026
Sophie Kothbauer,Sophie Kothbauer,416,Austria,999,999,False,False,,,,,,134,1235.238740023878,,1300.0,1214.6113032229669,1237.5554014693432,1295.7555703569406,1235.238740023878,0.0,Oslo,Norway,Large,03/15/2026
Jerica Jesenko,Jerica Jesenko,486,Slovenia,999,999,False,False,,,,,,134,1232.8918713809858,,1300.0,1245.343524293428,1258.2560958875997,1295.7555703569406,1232.8918713809858,0.0,Oslo,Norway,Large,03/15/2026
Alessia Mitu-Cosca,Alessia Mitu-Cosca,425,Romania,999,999,False,False,,,,,,134,1230.8879422781054,,1300.0,1208.8098800808527,1252.1562948689043,1295.7555703569406,1230.8879422781054,0.0,Oslo,Norway,Large,03/15/2026
Thia Kaurin Skadsem,Thia Kaurin Skadsem,560,Norway,999,999,True,False,,,,,,134,1230.279548173324,,1300.0,1193.9200100947485,1241.3910375493547,1295.7555703569406,1230.279548173324,0.0,Oslo,Norway,Large,03/15/2026
Delia Anamaria Folea,Delia Anamaria Folea,410,Romania,999,999,False,False,,,,,,134,1230.1779514547852,,1300.0,1227.666202124,1262.1158539959715,1295.7555703569406,1230.1779514547852,0.0,Oslo,Norway,Large,03/15/2026
Bing Dong,Bing Dong,320,China,999,999,False,False,,,,,,134,1229.5696962682523,,1300.0,1235.3317978350108,1230.6110015963748,1295.7555703569406,1229.5696962682523,0.0,Oslo,Norway,Large,03/15/2026
Maike Tyralla,Maike Tyralla,452,Germany,999,999,False,False,,,,,,134,1227.366961851566,,1300.0,1270.437422650995,1225.9270191788596,1295.7555703569406,1227.366961851566,0.0,Oslo,Norway,Large,03/15/2026
Ioana Enea,Ioana Enea,567,Romania,999,999,False,False,,,,,,134,1225.5107744845848,,1300.0,1194.6417761060093,1241.3910375493547,1295.7555703569406,1225.5107744845848,0.0,Oslo,Norway,Large,03/15/2026
Mathilde Bacconnier,Mathilde Bacconnier,531,France,999,999,False,False,,,,,,134,1223.8937406865364,,1300.0,1205.2002728134596,1290.5660436484973,1295.7555703569406,1223.8937406865364,0.0,Oslo,Norway,Large,03/15/2026
Jenny Forsberg,Jenny Forsberg,519,Sweden,999,999,False,False,,,,,,134,1221.8284126710723,,1300.0,1227.2128738891531,1287.5829244167314,1295.7555703569406,1221.8284126710723,0.0,Oslo,Norway,Large,03/15/2026
Emilia Vidgren,Emilia Vidgren,521,Finland,999,999,False,False,,,,,,134,1217.6250175009004,,1300.0,1217.076887006564,1276.9483339730907,1295.7555703569406,1217.6250175009004,0.0,Oslo,Norway,Large,03/15/2026
Natalie Nejedlova,Natalie Nejedlova,533,Czechia,999,999,False,False,,,,,,134,1217.072058209547,,1300.0,1180.4565192422313,1241.3910375493547,1295.7555703569406,1217.072058209547,0.0,Oslo,Norway,Large,03/15/2026
Liangyao Wang,Liangyao Wang,418,China,999,999,False,False,,,,,,134,1214.4149365926164,,1300.0,1204.3583824389082,1277.810853820727,1295.7555703569406,1214.4149365926164,0.0,Oslo,Norway,Large,03/15/2026
Karolina Indrackova,Karolina Indrackova,50,Czechia,999,999,False,False,,,,,,134,1211.384184439907,,1300.0,1170.3624512206902,1238.6308823833588,1295.7555703569406,1211.384184439907,0.0,Oslo,Norway,Large,03/15/2026
Ajda Kosnjek,Ajda Kosnjek,477,Slovenia,999,999,False,False,,,,,,134,1211.1460450839052,,1300.0,1208.9911007417911,1240.669975422643,1295.7555703569406,1211.1460450839052,0.0,Oslo,Norway,Large,03/15/2026
Marie Thomas Couturaud,Marie Thomas Couturaud,538,France,999,999,False,False,,,,,,134,1210.9528935102453,,1300.0,1210.802915589023,1263.710381201932,1295.7555703569406,1210.9528935102453,0.0,Oslo,Norway,Large,03/15/2026
Luise Tritscher,Luise Tritscher,550,Austria,999,999,False,False,,,,,,134,1208.6360211974468,,1300.0,1219.818596687989,1260.8247942206492,1295.7555703569406,1208.6360211974468,0.0,Oslo,Norway,Large,03/15/2026
Shiyu Zhou,Shiyu Zhou,518,China,999,999,False,False,,,,,,134,1202.7602790426922,,1300.0,1190.041701511792,1243.9492898030958,1295.7555703569406,1202.7602790426922,0.0,Oslo,Norway,Large,03/15/2026
Elisa Deubler,Elisa Deubler,499,Austria,999,999,False,False,,,,,,134,1201.6333425741832,,1300.0,1192.9053128958444,1278.3074714348138,1295.7555703569406,1201.6333425741832,0.0,Oslo,Norway,Large,03/15/2026
Kamila Karpiel,Kamila Karpiel,286,Poland,999,999,False,False,,,,,,134,1201.2491971790537,,1300.0,1232.9525952377958,1190.048715731908,1295.7555703569406,1201.2491971790537,0.0,Oslo,Norway,Large,03/15/2026
Qingyue Peng,Qingyue Peng,436,China,999,999,False,False,,,,,,134,1198.6407794712277,,1300.0,1240.0893200857774,1201.5384092889765,1295.7555703569406,1198.6407794712277,0.0,Oslo,Norway,Large,03/15/2026
Kaija Copenhaver,Kaija Copenhaver,561,USA,999,999,False,False,,,,,,134,1193.0086474690142,,1300.0,1143.5407405796389,1241.3910375493547,1295.7555703569406,1193.0086474690142,0.0,Oslo,Norway,Large,03/15/2026
Alvine Holz,Alvine Holz,475,Germany,999,999,False,False,,,,,,134,1186.773953362184,,1300.0,1237.61880570863,1187.549641274016,1295.7555703569406,1186.773953362184,0.0,Oslo,Norway,Large,03/15/2026
Sara Pokorny,Sara Pokorny,520,Austria,999,999,False,False,,,,,,134,1185.0116605888315,,1300.0,1174.4849864973166,1266.2268590975898,1295.7555703569406,1185.0116605888315,0.0,Oslo,Norway,Large,03/15/2026
Daniela Haralambie,Daniela Haralambie,43,Romania,999,999,False,False,,,,,,134,1178.7539828643407,,1300.0,1204.8969167635073,1159.6548788443758,1295.7555703569406,1178.7539828643407,0.0,Oslo,Norway,Large,03/15/2026
Samantha Macuga,Samantha Macuga,311,USA,999,999,False,False,,,,,,134,1176.8291002746255,,1300.0,1210.0749426938362,1203.3647311188026,1295.7555703569406,1176.8291002746255,0.0,Oslo,Norway,Large,03/15/2026
Celina Wasser,Celina Wasser,532,Switzerland,999,999,False,False,,,,,,134,1173.5805524958762,,1300.0,1155.061906840404,1281.757155485524,1295.7555703569406,1173.5805524958762,0.0,Oslo,Norway,Large,03/15/2026
Zhanna Hlukhova,Zhanna Hlukhova,503,Ukraine,999,999,False,False,,,,,,134,1173.2606795581644,,1300.0,1143.4209840454196,1267.5170725727312,1295.7555703569406,1173.2606795581644,0.0,Oslo,Norway,Large,03/15/2026
Nicole Konderla,Nicole Konderla,392,Poland,999,999,False,False,,,,,,134,1169.5681994206082,,1300.0,1222.7397194304435,1127.14280815771,1295.7555703569406,1169.5681994206082,0.0,Oslo,Norway,Large,03/15/2026
Tinkara Komar,Tinkara Komar,471,Slovenia,999,999,False,False,,,,,,134,1164.9476635664591,,1300.0,1205.0890621786073,1208.2467779628776,1295.7555703569406,1164.9476635664591,0.0,Oslo,Norway,Large,03/15/2026
Tara Geraghty-Moats,Tara Geraghty-Moats,40,USA,999,999,False,False,,,,,,134,1164.2828402311743,,1300.0,1190.7096552399648,1187.3669006492514,1295.7555703569406,1164.2828402311743,0.0,Oslo,Norway,Large,03/15/2026
Alissa Sedova,Alissa Sedova,559,Kazakhstan,999,999,False,False,,,,,,134,1158.8062272692127,,1300.0,1119.1703848636162,1288.5829244167314,1295.7555703569406,1158.8062272692127,0.0,Oslo,Norway,Large,03/15/2026
Anastassiya Gorunova,Anastassiya Gorunova,556,Kazakhstan,999,999,False,False,,,,,,134,1152.2019752337426,,1300.0,1108.0276606819325,1287.5829244167314,1295.7555703569406,1152.2019752337426,0.0,Oslo,Norway,Large,03/15/2026
Yangning Weng,Yangning Weng,513,China,999,999,False,False,,,,,,134,1144.3042900361943,,1300.0,1148.3585636910989,1202.965253383367,1295.7555703569406,1144.3042900361943,0.0,Oslo,Norway,Large,03/15/2026
Jessica Malsiner,Jessica Malsiner,357,Italy,999,999,False,False,,,,,,134,1142.1395753177922,,1300.0,1149.9955316586404,1177.5402273533562,1295.7555703569406,1142.1395753177922,0.0,Oslo,Norway,Large,03/15/2026
Emely Torazza,Emely Torazza,402,Germany,999,999,False,False,,,,,,134,1139.0283257076935,,1300.0,1194.8632608700616,1132.3833693597194,1295.7555703569406,1139.0283257076935,0.0,Oslo,Norway,Large,03/15/2026
Martina Ambrosi,Martina Ambrosi,355,Italy,999,999,False,False,,,,,,134,1130.2822681457867,,1300.0,1112.450154574248,1220.4865481753409,1295.7555703569406,1130.2822681457867,0.0,Oslo,Norway,Large,03/15/2026
Natalie Eilers,Natalie Eilers,270,Canada,999,999,False,False,,,,,,134,1122.345392472934,,1300.0,1136.5374802176536,1148.234959683016,1295.7555703569406,1122.345392472934,0.0,Oslo,Norway,Large,03/15/2026
Viktoriya Ruleva,Viktoriya Ruleva,525,Kazakhstan,999,999,False,False,,,,,,134,1102.0471891845395,,1300.0,1075.6086782067252,1271.6095828378914,1295.7555703569406,1102.0471891845395,0.0,Oslo,Norway,Large,03/15/2026
Estella Hassrick,Estella Hassrick,467,USA,999,999,False,False,,,,,,134,1082.6760594324144,,1300.0,1060.119298515385,1261.9802920934976,1295.7555703569406,1082.6760594324144,0.0,Oslo,Norway,Large,03/15/2026
