"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Julina Kreibich","Julina Kreibich",545,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1254.17797677,NA,1300,1233.31701175197,1290.50712382772,1295.75557035694,1254.17797677,0,"Sapporo","Japan","Large","01/23/2026","L"
"Qi Liu","Qi Liu",62,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1253.98557945238,NA,1300,1246.41199673263,1263.77678799504,1295.75557035694,1253.98557945238,0,"Sapporo","Japan","Large","01/23/2026","L"
"Vanessa Moharitsch","Vanessa Moharitsch",364,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1250.63770266557,NA,1300,1249.8665413734,1224.26975246533,1295.75557035694,1250.63770266557,0,"Sapporo","Japan","Large","01/23/2026","L"
"Bing Dong","Bing Dong",320,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1250.28220390684,NA,1300,1269.88364361975,1237.22993253691,1295.75557035694,1250.28220390684,0,"Sapporo","Japan","Large","01/23/2026","L"
"Anna-Fay Scharfenberg","Anna-Fay Scharfenberg",450,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1244.47718284105,NA,1300,1276.40706127747,1256.4527994584,1295.75557035694,1244.47718284105,0,"Sapporo","Japan","Large","01/23/2026","L"
"Rea Kindlimann","Rea Kindlimann",358,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,137,1241.21836160378,NA,1300,1200.16878167452,1239.40003583729,1295.75557035694,1241.21836160378,0,"Sapporo","Japan","Large","01/23/2026","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1241.16291443908,NA,1300,1315.23283071304,1192.14126091629,1300,1241.16291443908,0,"Sapporo","Japan","Large","01/23/2026","L"
"Mathilde Bacconnier","Mathilde Bacconnier",531,"France",999,999,"False","False",NA,NA,NA,NA,NA,137,1240.8763856417,NA,1300,1229.66728678704,1288.76178280455,1295.75557035694,1240.8763856417,0,"Sapporo","Japan","Large","01/23/2026","L"
"Caroline Rochas","Caroline Rochas",131,"France",999,999,"False","False",NA,NA,NA,NA,NA,137,1238.375,NA,1300,1238.375,1258.88849773797,1295.75557035694,1238.375,0,"Sapporo","Japan","Large","01/23/2026","L"
"Alessia Mitu-Cosca","Alessia Mitu-Cosca",425,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,137,1236.51418352157,NA,1300,1208.80988008085,1262.24730596148,1295.75557035694,1236.51418352157,0,"Sapporo","Japan","Large","01/23/2026","L"
"Maike Tyralla","Maike Tyralla",452,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1235.28574786756,NA,1300,1282.00804859044,1239.88205566026,1295.75557035694,1235.28574786756,0,"Sapporo","Japan","Large","01/23/2026","L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,137,1232.48972536315,NA,1300,1198.40799859108,1197.61090450163,1295.75557035694,1232.48972536315,0,"Sapporo","Japan","Large","01/23/2026","L"
"Jenny Forsberg","Jenny Forsberg",519,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,137,1222.88406920387,NA,1300,1227.21287388915,1285.10343411218,1295.75557035694,1222.88406920387,0,"Sapporo","Japan","Large","01/23/2026","L"
"Emilia Vidgren","Emilia Vidgren",521,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1221.54692182432,NA,1300,1219.64484397143,1279.01761748675,1295.75557035694,1221.54692182432,0,"Sapporo","Japan","Large","01/23/2026","L"
"Elisa Deubler","Elisa Deubler",499,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1221.04928497105,NA,1300,1224.5211830949,1278.70396689556,1295.75557035694,1221.04928497105,0,"Sapporo","Japan","Large","01/23/2026","L"
"Marie Thomas Couturaud","Marie Thomas Couturaud",538,"France",999,999,"False","False",NA,NA,NA,NA,NA,137,1220.58641099858,NA,1300,1239.23685295403,1257.76610968401,1295.75557035694,1220.58641099858,0,"Sapporo","Japan","Large","01/23/2026","L"
"Luise Tritscher","Luise Tritscher",550,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1220.49359672377,NA,1300,1240.73622674116,1265.82441921266,1295.75557035694,1220.49359672377,0,"Sapporo","Japan","Large","01/23/2026","L"
"Alissa Sedova","Alissa Sedova",559,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,137,1216.05188616326,NA,1300,1207.26718596759,1286.33143411218,1295.75557035694,1216.05188616326,0,"Sapporo","Japan","Large","01/23/2026","L"
"Anastassiya Gorunova","Anastassiya Gorunova",556,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,137,1214.5951702802,NA,1300,1206.53948380761,1285.10343411218,1295.75557035694,1214.5951702802,0,"Sapporo","Japan","Large","01/23/2026","L"
"Karolina Indrackova","Karolina Indrackova",50,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,137,1213.12829214103,NA,1300,1170.36245122069,1240.89797768596,1295.75557035694,1213.12829214103,0,"Sapporo","Japan","Large","01/23/2026","L"
"Sara Pokorny","Sara Pokorny",520,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1213.11491077709,NA,1300,1210.67201229436,1274.86265219746,1295.75557035694,1213.11491077709,0,"Sapporo","Japan","Large","01/23/2026","L"
"Ajda Kosnjek","Ajda Kosnjek",477,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1209.66707159145,NA,1300,1199.53290831807,1251.88712498273,1295.75557035694,1209.66707159145,0,"Sapporo","Japan","Large","01/23/2026","L"
"Liangyao Wang","Liangyao Wang",418,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1205.33932056787,NA,1300,1194.60868925509,1276.71922150895,1295.75557035694,1205.33932056787,0,"Sapporo","Japan","Large","01/23/2026","L"
"Qingyue Peng","Qingyue Peng",436,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1197.16650209808,NA,1300,1240.08932008578,1214.25898847438,1295.75557035694,1197.16650209808,0,"Sapporo","Japan","Large","01/23/2026","L"
"Shiyu Zhou","Shiyu Zhou",518,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1197.0227009443,NA,1300,1169.01057793569,1251.07449756637,1295.75557035694,1197.0227009443,0,"Sapporo","Japan","Large","01/23/2026","L"
"Celina Wasser","Celina Wasser",532,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,137,1191.01391132397,NA,1300,1181.60038414398,1280.38734181088,1295.75557035694,1191.01391132397,0,"Sapporo","Japan","Large","01/23/2026","L"
"Samantha Macuga","Samantha Macuga",311,"USA",999,999,"False","False",NA,NA,NA,NA,NA,137,1184.80678299737,NA,1300,1210.07494269384,1222.42736751562,1295.75557035694,1184.80678299737,0,"Sapporo","Japan","Large","01/23/2026","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,137,1182.95901625606,NA,1300,1217.13680719791,1164.19171324446,1295.75557035694,1182.95901625606,0,"Sapporo","Japan","Large","01/23/2026","L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1182.87485148358,NA,1300,1226.61035965721,1196.41398482163,1295.75557035694,1182.87485148358,0,"Sapporo","Japan","Large","01/23/2026","L"
"Zhanna Hlukhova","Zhanna Hlukhova",503,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,137,1181.8713673171,NA,1300,1155.93219462115,1266.95571434244,1295.75557035694,1181.8713673171,0,"Sapporo","Japan","Large","01/23/2026","L"
"Simone Buff","Simone Buff",536,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,137,1178.33439379195,NA,1300,1199.2980127429,1250.91475436462,1295.75557035694,1178.33439379195,0,"Sapporo","Japan","Large","01/23/2026","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,137,1173.94806639122,NA,1300,1229.80094387347,1142.61894604774,1295.75557035694,1173.94806639122,0,"Sapporo","Japan","Large","01/23/2026","L"
"Hannah Wiegele","Hannah Wiegele",396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1163.61249990702,NA,1300,1187.94754113243,1170.10310470972,1295.75557035694,1163.61249990702,0,"Sapporo","Japan","Large","01/23/2026","L"
"Viktoriya Ruleva","Viktoriya Ruleva",525,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,137,1146.6139558867,NA,1300,1138.3002324237,1272.83261626023,1295.75557035694,1146.6139558867,0,"Sapporo","Japan","Large","01/23/2026","L"
"Martina Ambrosi","Martina Ambrosi",355,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,137,1142.91987660077,NA,1300,1122.43104058603,1236.48804250253,1295.75557035694,1142.91987660077,0,"Sapporo","Japan","Large","01/23/2026","L"
"Tinkara Komar","Tinkara Komar",471,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1142.3901365833,NA,1300,1196.01547452184,1189.43345659092,1295.75557035694,1142.3901365833,0,"Sapporo","Japan","Large","01/23/2026","L"
"Yangning Weng","Yangning Weng",513,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1136.79168236246,NA,1300,1126.05653794449,1213.11425124894,1295.75557035694,1136.79168236246,0,"Sapporo","Japan","Large","01/23/2026","L"
"Jessica Malsiner","Jessica Malsiner",357,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,137,1135.77660743082,NA,1300,1157.69765034596,1180.02654077483,1295.75557035694,1135.77660743082,0,"Sapporo","Japan","Large","01/23/2026","L"
"Natalie Eilers","Natalie Eilers",270,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,137,1135.1642059601,NA,1300,1147.27422934928,1170.10373861377,1295.75557035694,1135.1642059601,0,"Sapporo","Japan","Large","01/23/2026","L"
"Estella Hassrick","Estella Hassrick",467,"USA",999,999,"False","False",NA,NA,NA,NA,NA,137,1130.00102887064,NA,1300,1122.9103010159,1266.39326406504,1295.75557035694,1130.00102887064,0,"Sapporo","Japan","Large","01/23/2026","L"
