"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Pia Lilian Kübler","Pia Lilian Kübler",372,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,90,1256.90721809705,NA,1300,1269.92624993658,1258.998208097,1295.75557035694,1256.90721809705,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Riko Iwasaki","Riko Iwasaki",507,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,90,1255.82738208129,NA,1300,1268.01346648908,1263.05790343121,1295.75557035694,1255.82738208129,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Kristiane Thuen Tyrom","Kristiane Thuen Tyrom",587,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,90,1255.52312809652,NA,1300,1222.28762908727,1246.66182726014,1295.75557035694,1255.52312809652,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Oosa Thure","Oosa Thure",544,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,90,1254.12589815387,NA,1300,1263.75733557591,1267.15614751991,1295.75557035694,1254.12589815387,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Ingrid Viken-Slåtten","Ingrid Viken-Slåtten",589,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,90,1253.4955440331,NA,1300,1218.51236387205,1246.66182726014,1295.75557035694,1253.4955440331,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Anna-Fay Scharfenberg","Anna-Fay Scharfenberg",450,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,90,1252.43170116611,NA,1300,1289.1984434033,1250.63383062073,1295.75557035694,1252.43170116611,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Barbora Stepankova","Barbora Stepankova",585,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,90,1251.48652603861,NA,1300,1218.25304871156,1246.66182726014,1295.75557035694,1251.48652603861,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Maja Kovacic","Maja Kovacic",511,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1251.44818676707,NA,1300,1245.56663318677,1255.09505786017,1295.75557035694,1251.44818676707,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Yuzuki Sato","Yuzuki Sato",480,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,90,1251.2694434238,NA,1300,1321.10962331645,1219.21314461606,1295.75557035694,1251.2694434238,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Vanessa Moharitsch","Vanessa Moharitsch",364,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,90,1250.63770266557,NA,1300,1249.8665413734,1218.70316897737,1295.75557035694,1250.63770266557,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Taja Terbovsek","Taja Terbovsek",574,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1247.71185582309,NA,1300,1243.87610776942,1273.30025857566,1295.75557035694,1247.71185582309,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Meghann Wadsak","Meghann Wadsak",487,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,90,1247.48225575031,NA,1300,1248.45094846362,1269.04566157033,1295.75557035694,1247.48225575031,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Veronika Jencova","Veronika Jencova",373,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,90,1246.83534101354,NA,1300,1237.93593268787,1274.9097783586,1295.75557035694,1246.83534101354,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,90,1246.38209504607,NA,1300,1336.55041713416,1187.10772775961,1300,1246.38209504607,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Paige Jones","Paige Jones",365,"USA",999,999,"False","False",NA,NA,NA,NA,NA,90,1245.07071922364,NA,1300,1303.34372085513,1176.04492167121,1295.75557035694,1245.07071922364,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Pia Stütz","Pia Stütz",570,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,90,1244.3389035396,NA,1300,1224.53682026276,1295.30956098139,1295.75557035694,1244.3389035396,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Aelita Krasilscikova","Aelita Krasilscikova",553,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,90,1243.33825446329,NA,1300,1220.99286675788,1290.71539055261,1295.75557035694,1243.33825446329,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,90,1242.85493375299,NA,1300,1214.44271521632,1188.83591365613,1295.75557035694,1242.85493375299,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Haruka Iwasa","Haruka Iwasa",105,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,90,1242.16977792563,NA,1300,1193.50043882544,1265.45771525463,1295.75557035694,1242.16977792563,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Thia Kaurin Skadsem","Thia Kaurin Skadsem",560,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,90,1240.68961754439,NA,1300,1202.45373885232,1246.66182726014,1295.75557035694,1240.68961754439,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Sofia Mattila","Sofia Mattila",441,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,90,1238.73735002005,NA,1300,1260.59392045622,1246.22438061665,1295.75557035694,1238.73735002005,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Ioana Enea","Ioana Enea",567,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,90,1238.46378769901,NA,1300,1205.7956819561,1246.66182726014,1295.75557035694,1238.46378769901,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Alessia Mitu-Cosca","Alessia Mitu-Cosca",425,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,90,1236.51418352157,NA,1300,1208.80988008085,1257.00331791551,1295.75557035694,1236.51418352157,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Maike Tyralla","Maike Tyralla",452,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,90,1231.1369263301,NA,1300,1268.31704456272,1235.03254735813,1295.75557035694,1231.1369263301,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Bing Dong","Bing Dong",320,"China",999,999,"False","False",NA,NA,NA,NA,NA,90,1230.48763221156,NA,1300,1234.71789305534,1234.46751404171,1295.75557035694,1230.48763221156,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Mathilde Bacconnier","Mathilde Bacconnier",531,"France",999,999,"False","False",NA,NA,NA,NA,NA,90,1230.15331584807,NA,1300,1207.53073668802,1290.71539055261,1295.75557035694,1230.15331584807,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Emilia Vidgren","Emilia Vidgren",521,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,90,1227.52008463391,NA,1300,1224.12090622189,1279.36117825645,1295.75557035694,1227.52008463391,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Jenny Forsberg","Jenny Forsberg",519,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,90,1227.48361107052,NA,1300,1227.21287388915,1287.73234097545,1295.75557035694,1227.48361107052,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Natalie Nejedlova","Natalie Nejedlova",533,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,90,1220.71825403091,NA,1300,1177.08215836972,1246.66182726014,1295.75557035694,1220.71825403091,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Alyona Sviridenko","Alyona Sviridenko",522,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,90,1219.49531052981,NA,1300,1212.59405026707,1261.5359586334,1295.75557035694,1219.49531052981,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Liangyao Wang","Liangyao Wang",418,"China",999,999,"False","False",NA,NA,NA,NA,NA,90,1215.85786493373,NA,1300,1201.76696945503,1278.91140982617,1295.75557035694,1215.85786493373,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Ajda Kosnjek","Ajda Kosnjek",477,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1214.41883953983,NA,1300,1206.75415933892,1247.16231962497,1295.75557035694,1214.41883953983,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Karolina Indrackova","Karolina Indrackova",50,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,90,1213.12829214103,NA,1300,1170.36245122069,1239.91304749942,1295.75557035694,1213.12829214103,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Marie Thomas Couturaud","Marie Thomas Couturaud",538,"France",999,999,"False","False",NA,NA,NA,NA,NA,90,1212.72728424434,NA,1300,1206.87538704021,1264.36104555866,1295.75557035694,1212.72728424434,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Luise Tritscher","Luise Tritscher",550,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,90,1212.66394548742,NA,1300,1217.09265140083,1265.17367687657,1295.75557035694,1212.66394548742,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Kamila Karpiel","Kamila Karpiel",286,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,90,1206.56709742889,NA,1300,1232.9525952378,1196.23081723534,1295.75557035694,1206.56709742889,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Elisa Deubler","Elisa Deubler",499,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,90,1205.67606333967,NA,1300,1188.31352031526,1279.98312953565,1295.75557035694,1205.67606333967,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Shiyu Zhou","Shiyu Zhou",518,"China",999,999,"False","False",NA,NA,NA,NA,NA,90,1205.33215947734,NA,1300,1184.88016526707,1249.02812773866,1295.75557035694,1205.33215947734,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Qingyue Peng","Qingyue Peng",436,"China",999,999,"False","False",NA,NA,NA,NA,NA,90,1202.64432348638,NA,1300,1240.08932008578,1211.13027219058,1295.75557035694,1202.64432348638,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Kaija Copenhaver","Kaija Copenhaver",561,"USA",999,999,"False","False",NA,NA,NA,NA,NA,90,1202.49562673226,NA,1300,1146.37610951975,1246.66182726014,1295.75557035694,1202.49562673226,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Sandra Sproch","Sandra Sproch",501,"USA",999,999,"False","False",NA,NA,NA,NA,NA,90,1190.97970115758,NA,1300,1233.48192453558,1209.27371188719,1295.75557035694,1190.97970115758,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,90,1190.35266551078,NA,1300,1237.61880570863,1195.74482583298,1295.75557035694,1190.35266551078,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Sara Pokorny","Sara Pokorny",520,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,90,1188.50937757936,NA,1300,1166.35509189221,1271.33683905142,1295.75557035694,1188.50937757936,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Kira Maria Kapustikova","Kira Maria Kapustikova",547,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,90,1187.39287208034,NA,1300,1214.60952232352,1216.0249750194,1295.75557035694,1187.39287208034,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Celina Wasser","Celina Wasser",532,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,90,1186.34472916502,NA,1300,1162.77059027241,1282.6860024176,1295.75557035694,1186.34472916502,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,90,1185.2630498299,NA,1300,1216.92032389166,1163.7160692776,1295.75557035694,1185.2630498299,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Samantha Macuga","Samantha Macuga",311,"USA",999,999,"False","False",NA,NA,NA,NA,NA,90,1184.80678299737,NA,1300,1210.07494269384,1214.36932809363,1295.75557035694,1184.80678299737,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Tara Geraghty-Moats","Tara Geraghty-Moats",40,"USA",999,999,"False","False",NA,NA,NA,NA,NA,90,1179.55997889516,NA,1300,1190.70965523996,1185.64116399551,1295.75557035694,1179.55997889516,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,90,1174.1852403281,NA,1300,1224.41985576372,1136.07944477337,1295.75557035694,1174.1852403281,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Tamara Mesikova","Tamara Mesikova",458,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,90,1170.27950724281,NA,1300,1150.40932152918,1232.23917947708,1295.75557035694,1170.27950724281,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Alissa Sedova","Alissa Sedova",559,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,90,1166.19807982494,NA,1300,1117.04037606339,1288.73234097545,1295.75557035694,1166.19807982494,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Tinkara Komar","Tinkara Komar",471,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,90,1164.79348510874,NA,1300,1202.9599758659,1207.47917408879,1295.75557035694,1164.79348510874,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Anastassiya Gorunova","Anastassiya Gorunova",556,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,90,1160.00628129381,NA,1300,1106.34646642912,1287.73234097545,1295.75557035694,1160.00628129381,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Yangning Weng","Yangning Weng",513,"China",999,999,"False","False",NA,NA,NA,NA,NA,90,1143.95167653664,NA,1300,1141.65496487868,1206.13621381179,1295.75557035694,1143.95167653664,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Natalie Eilers","Natalie Eilers",270,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,90,1127.817322379,NA,1300,1131.95262750584,1159.65514283374,1295.75557035694,1127.817322379,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Viktoriya Ruleva","Viktoriya Ruleva",525,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,90,1106.32889134432,NA,1300,1063.39622335678,1274.0306673303,1295.75557035694,1106.32889134432,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
"Estella Hassrick","Estella Hassrick",467,"USA",999,999,"False","False",NA,NA,NA,NA,NA,90,1096.72078007029,NA,1300,1063.06819094083,1266.13379938137,1295.75557035694,1096.72078007029,0,"Hinzenbach","Austria","Normal","03/01/2026","L"
