FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Mathilde Bacconnier,Mathilde Bacconnier,531,France,999,999,False,False,,,,,,240,1221.9886203832243,,1300.0,1205.2002728134596,1290.5188812867498,1293.4,1221.9886203832243,0.0,Vikersund,Norway,Flying,03/22/2026
Jenny Forsberg,Jenny Forsberg,519,Sweden,999,999,False,False,,,,,,240,1218.8567422323306,,1300.0,1227.2128738891531,1287.535738980232,1293.4,1218.8567422323306,0.0,Vikersund,Norway,Flying,03/22/2026
Natalie Nejedlova,Natalie Nejedlova,533,Czechia,999,999,False,False,,,,,,240,1215.895855989732,,1300.0,1180.4565192422313,1239.0728384328372,1293.4,1215.895855989732,0.0,Vikersund,Norway,Flying,03/22/2026
Emilia Vidgren,Emilia Vidgren,521,Finland,999,999,False,False,,,,,,240,1215.1357014486307,,1300.0,1217.076887006564,1276.135797614637,1293.4,1215.1357014486307,0.0,Vikersund,Norway,Flying,03/22/2026
Sina Arnet,Sina Arnet,448,Switzerland,999,999,False,False,,,,,,240,1214.5272352955185,,1300.0,1263.791137259804,1175.7016781033126,1293.4,1214.5272352955185,0.0,Vikersund,Norway,Flying,03/22/2026
Julia Kykkänen,Julia Kykkänen,11,Finland,999,999,False,False,,,,,,240,1214.2571666792785,,1300.0,1248.7103499129146,1195.1841595572776,1293.4,1214.2571666792785,0.0,Vikersund,Norway,Flying,03/22/2026
Liangyao Wang,Liangyao Wang,418,China,999,999,False,False,,,,,,240,1213.238631177952,,1300.0,1204.3583824389082,1277.449806582474,1293.4,1213.238631177952,0.0,Vikersund,Norway,Flying,03/22/2026
Karolina Indrackova,Karolina Indrackova,50,Czechia,999,999,False,False,,,,,,240,1210.5711376720333,,1300.0,1170.3624512206902,1238.2191043048222,1293.4,1210.5711376720333,0.0,Vikersund,Norway,Flying,03/22/2026
Ajda Kosnjek,Ajda Kosnjek,477,Slovenia,999,999,False,False,,,,,,240,1209.4203078135197,,1300.0,1208.9911007417911,1238.5881371489384,1293.4,1209.4203078135197,0.0,Vikersund,Norway,Flying,03/22/2026
Marie Thomas Couturaud,Marie Thomas Couturaud,538,France,999,999,False,False,,,,,,240,1209.3182045359142,,1300.0,1210.802915589023,1263.491660251973,1293.4,1209.3182045359142,0.0,Vikersund,Norway,Flying,03/22/2026
Luise Tritscher,Luise Tritscher,550,Austria,999,999,False,False,,,,,,240,1206.1426325333414,,1300.0,1219.818596687989,1259.3756949789465,1293.4,1206.1426325333414,0.0,Vikersund,Norway,Flying,03/22/2026
Shiyu Zhou,Shiyu Zhou,518,China,999,999,False,False,,,,,,240,1201.1219804178936,,1300.0,1190.041701511792,1242.2933905012796,1293.4,1201.1219804178936,0.0,Vikersund,Norway,Flying,03/22/2026
Elisa Deubler,Elisa Deubler,499,Austria,999,999,False,False,,,,,,240,1199.0429255224735,,1300.0,1192.9053128958444,1277.7528945985266,1293.4,1199.0429255224735,0.0,Vikersund,Norway,Flying,03/22/2026
Kamila Karpiel,Kamila Karpiel,286,Poland,999,999,False,False,,,,,,240,1198.7821161252966,,1300.0,1232.9525952377958,1188.8533993241977,1293.4,1198.7821161252966,0.0,Vikersund,Norway,Flying,03/22/2026
Martina Zanitzer,Martina Zanitzer,430,Italy,999,999,False,False,,,,,,240,1197.2690181777589,,1300.0,1211.076810523668,1204.1621877197051,1293.4,1197.2690181777589,0.0,Vikersund,Norway,Flying,03/22/2026
Qingyue Peng,Qingyue Peng,436,China,999,999,False,False,,,,,,240,1196.5555277296307,,1300.0,1240.0893200857774,1198.4282576685632,1293.4,1196.5555277296307,0.0,Vikersund,Norway,Flying,03/22/2026
Klara Ulrichova,Klara Ulrichova,388,Czechia,999,999,False,False,,,,,,240,1196.059092963722,,1300.0,1259.5520454969276,1162.2555793449046,1293.4,1196.059092963722,0.0,Vikersund,Norway,Flying,03/22/2026
Sandra Sproch,Sandra Sproch,501,USA,999,999,False,False,,,,,,240,1193.3782929498186,,1300.0,1238.5748987096486,1207.2583489201725,1293.4,1193.3782929498186,0.0,Vikersund,Norway,Flying,03/22/2026
Kaija Copenhaver,Kaija Copenhaver,561,USA,999,999,False,False,,,,,,240,1191.5233255087817,,1300.0,1143.5407405796389,1239.0728384328372,1293.4,1191.5233255087817,0.0,Vikersund,Norway,Flying,03/22/2026
Kira Maria Kapustikova,Kira Maria Kapustikova,547,Slovakia,999,999,False,False,,,,,,240,1189.912100919119,,1300.0,1220.5385022831697,1214.0622486552393,1293.4,1189.912100919119,0.0,Vikersund,Norway,Flying,03/22/2026
Alvine Holz,Alvine Holz,475,Germany,999,999,False,False,,,,,,240,1184.784507695205,,1300.0,1237.61880570863,1184.9586351464986,1293.4,1184.784507695205,0.0,Vikersund,Norway,Flying,03/22/2026
Sara Pokorny,Sara Pokorny,520,Austria,999,999,False,False,,,,,,240,1181.955561627658,,1300.0,1174.4849864973166,1264.521153703103,1293.4,1181.955561627658,0.0,Vikersund,Norway,Flying,03/22/2026
Daniela Haralambie,Daniela Haralambie,43,Romania,999,999,False,False,,,,,,240,1177.719674104119,,1300.0,1204.8969167635073,1158.435940199992,1293.4,1177.719674104119,0.0,Vikersund,Norway,Flying,03/22/2026
Samantha Macuga,Samantha Macuga,311,USA,999,999,False,False,,,,,,240,1173.0802790412972,,1300.0,1210.0749426938362,1199.8498801672408,1293.4,1173.0802790412972,0.0,Vikersund,Norway,Flying,03/22/2026
Zhanna Hlukhova,Zhanna Hlukhova,503,Ukraine,999,999,False,False,,,,,,240,1171.147480016367,,1300.0,1143.4209840454196,1266.8893148005009,1293.4,1171.147480016367,0.0,Vikersund,Norway,Flying,03/22/2026
Celina Wasser,Celina Wasser,532,Switzerland,999,999,False,False,,,,,,240,1170.6209474827288,,1300.0,1155.061906840404,1281.447342298697,1293.4,1170.6209474827288,0.0,Vikersund,Norway,Flying,03/22/2026
Nicole Konderla,Nicole Konderla,392,Poland,999,999,False,False,,,,,,240,1167.4729039038762,,1300.0,1222.7397194304435,1124.7696884905151,1293.4,1167.4729039038762,0.0,Vikersund,Norway,Flying,03/22/2026
Tinkara Komar,Tinkara Komar,471,Slovenia,999,999,False,False,,,,,,240,1163.9228834562753,,1300.0,1205.0890621786073,1208.48535750539,1293.4,1163.9228834562753,0.0,Vikersund,Norway,Flying,03/22/2026
Tara Geraghty-Moats,Tara Geraghty-Moats,40,USA,999,999,False,False,,,,,,240,1161.7111143934255,,1300.0,1190.7096552399648,1186.1887161102609,1293.4,1161.7111143934255,0.0,Vikersund,Norway,Flying,03/22/2026
Alissa Sedova,Alissa Sedova,559,Kazakhstan,999,999,False,False,,,,,,240,1156.7085637005298,,1300.0,1119.1703848636162,1288.535738980232,1293.4,1156.7085637005298,0.0,Vikersund,Norway,Flying,03/22/2026
Tamara Mesikova,Tamara Mesikova,458,Slovakia,999,999,False,False,,,,,,240,1156.6802744304823,,1300.0,1154.6926215102792,1213.6568233488863,1293.4,1156.6802744304823,0.0,Vikersund,Norway,Flying,03/22/2026
Anastassiya Gorunova,Anastassiya Gorunova,556,Kazakhstan,999,999,False,False,,,,,,240,1150.1893173875987,,1300.0,1108.0276606819325,1287.535738980232,1293.4,1150.1893173875987,0.0,Vikersund,Norway,Flying,03/22/2026
Hannah Wiegele,Hannah Wiegele,396,Austria,999,999,False,False,,,,,,240,1148.7895809949496,,1300.0,1175.6255193375348,1144.871626509588,1293.4,1148.7895809949496,0.0,Vikersund,Norway,Flying,03/22/2026
Yangning Weng,Yangning Weng,513,China,999,999,False,False,,,,,,240,1143.3799866713418,,1300.0,1148.3585636910989,1201.9266993946446,1293.4,1143.3799866713418,0.0,Vikersund,Norway,Flying,03/22/2026
Jessica Malsiner,Jessica Malsiner,357,Italy,999,999,False,False,,,,,,240,1141.205960196742,,1300.0,1149.9955316586404,1175.5342862280718,1293.4,1141.205960196742,0.0,Vikersund,Norway,Flying,03/22/2026
Emely Torazza,Emely Torazza,402,Germany,999,999,False,False,,,,,,240,1139.2350192488093,,1300.0,1194.8632608700616,1131.1674009688293,1293.4,1139.2350192488093,0.0,Vikersund,Norway,Flying,03/22/2026
Pola Beltowska,Pola Beltowska,442,Poland,999,999,False,False,,,,,,240,1136.1762556874032,,1300.0,1209.1668620380085,1142.6565542652088,1293.4,1136.1762556874032,0.0,Vikersund,Norway,Flying,03/22/2026
Martina Ambrosi,Martina Ambrosi,355,Italy,999,999,False,False,,,,,,240,1127.9071899634264,,1300.0,1112.450154574248,1217.5176770832122,1293.4,1127.9071899634264,0.0,Vikersund,Norway,Flying,03/22/2026
Natalie Eilers,Natalie Eilers,270,Canada,999,999,False,False,,,,,,240,1119.471766745089,,1300.0,1136.5374802176536,1145.0182827579413,1293.4,1119.471766745089,0.0,Vikersund,Norway,Flying,03/22/2026
Emma Chervet,Emma Chervet,456,France,999,999,False,False,,,,,,240,1106.457331743499,,1300.0,1173.1068562580597,1116.5829311619527,1293.4,1106.457331743499,0.0,Vikersund,Norway,Flying,03/22/2026
Viktoriya Ruleva,Viktoriya Ruleva,525,Kazakhstan,999,999,False,False,,,,,,240,1097.9759588958866,,1300.0,1075.6086782067252,1270.8047974385968,1293.4,1097.9759588958866,0.0,Vikersund,Norway,Flying,03/22/2026
Estella Hassrick,Estella Hassrick,467,USA,999,999,False,False,,,,,,240,1078.052051334286,,1300.0,1060.119298515385,1260.58917625003,1293.4,1078.052051334286,0.0,Vikersund,Norway,Flying,03/22/2026
