"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Qi Liu","Qi Liu",62,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1254.62524835079,NA,1300,1246.41199673263,1264.86743145844,1295.75557035694,1254.62524835079,0,"Sapporo","Japan","Large","01/25/2026","L"
"Riko Iwasaki","Riko Iwasaki",507,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,137,1251.39430123869,NA,1300,1259.10832644651,1266.79205228909,1295.75557035694,1251.39430123869,0,"Sapporo","Japan","Large","01/25/2026","L"
"Vanessa Moharitsch","Vanessa Moharitsch",364,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1250.63770266557,NA,1300,1249.8665413734,1225.16829070164,1295.75557035694,1250.63770266557,0,"Sapporo","Japan","Large","01/25/2026","L"
"Bing Dong","Bing Dong",320,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1249.02180521779,NA,1300,1269.88364361975,1237.61730558012,1295.75557035694,1249.02180521779,0,"Sapporo","Japan","Large","01/25/2026","L"
"Anna-Fay Scharfenberg","Anna-Fay Scharfenberg",450,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1244.77028693032,NA,1300,1276.40706127747,1256.4527994584,1295.75557035694,1244.77028693032,0,"Sapporo","Japan","Large","01/25/2026","L"
"Rea Kindlimann","Rea Kindlimann",358,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,137,1243.68604191823,NA,1300,1200.16878167452,1239.97455729528,1295.75557035694,1243.68604191823,0,"Sapporo","Japan","Large","01/25/2026","L"
"Mathilde Bacconnier","Mathilde Bacconnier",531,"France",999,999,"False","False",NA,NA,NA,NA,NA,137,1241.78686095031,NA,1300,1229.66728678704,1289.58433434104,1295.75557035694,1241.78686095031,0,"Sapporo","Japan","Large","01/25/2026","L"
"Kaija Copenhaver","Kaija Copenhaver",561,"USA",999,999,"False","False",NA,NA,NA,NA,NA,137,1240.21885678395,NA,1300,1208.26431644419,1249.43261475266,1295.75557035694,1240.21885678395,0,"Sapporo","Japan","Large","01/25/2026","L"
"Haruka Iwasa","Haruka Iwasa",105,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,137,1238.61679084246,NA,1300,1188.62630884635,1266.17749740817,1295.75557035694,1238.61679084246,0,"Sapporo","Japan","Large","01/25/2026","L"
"Caroline Rochas","Caroline Rochas",131,"France",999,999,"False","False",NA,NA,NA,NA,NA,137,1238.375,NA,1300,1238.375,1261.79097921575,1295.75557035694,1238.375,0,"Sapporo","Japan","Large","01/25/2026","L"
"Alessia Mitu-Cosca","Alessia Mitu-Cosca",425,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,137,1236.51418352157,NA,1300,1208.80988008085,1262.24730596148,1295.75557035694,1236.51418352157,0,"Sapporo","Japan","Large","01/25/2026","L"
"Maike Tyralla","Maike Tyralla",452,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1235.73489134038,NA,1300,1282.00804859044,1240.5492174104,1295.75557035694,1235.73489134038,0,"Sapporo","Japan","Large","01/25/2026","L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,137,1234.35687242264,NA,1300,1198.40799859108,1197.61090450163,1295.75557035694,1234.35687242264,0,"Sapporo","Japan","Large","01/25/2026","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1231.76360583676,NA,1300,1315.23283071304,1187.5717670551,1300,1231.76360583676,0,"Sapporo","Japan","Large","01/25/2026","L"
"Jenny Forsberg","Jenny Forsberg",519,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,137,1223.70871406085,NA,1300,1227.21287388915,1286.19520922669,1295.75557035694,1223.70871406085,0,"Sapporo","Japan","Large","01/25/2026","L"
"Emilia Vidgren","Emilia Vidgren",521,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,137,1222.61935411502,NA,1300,1219.64484397143,1279.80929804898,1295.75557035694,1222.61935411502,0,"Sapporo","Japan","Large","01/25/2026","L"
"Marie Thomas Couturaud","Marie Thomas Couturaud",538,"France",999,999,"False","False",NA,NA,NA,NA,NA,137,1222.40798140404,NA,1300,1239.23685295403,1260.55794085058,1295.75557035694,1222.40798140404,0,"Sapporo","Japan","Large","01/25/2026","L"
"Luise Tritscher","Luise Tritscher",550,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1217.01885543715,NA,1300,1231.0438807188,1266.76389057929,1295.75557035694,1217.01885543715,0,"Sapporo","Japan","Large","01/25/2026","L"
"Karolina Indrackova","Karolina Indrackova",50,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,137,1213.12829214103,NA,1300,1170.36245122069,1240.89797768596,1295.75557035694,1213.12829214103,0,"Sapporo","Japan","Large","01/25/2026","L"
"Sara Pokorny","Sara Pokorny",520,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1212.00364094312,NA,1300,1208.33556612788,1274.86265219746,1295.75557035694,1212.00364094312,0,"Sapporo","Japan","Large","01/25/2026","L"
"Ajda Kosnjek","Ajda Kosnjek",477,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1210.52999472372,NA,1300,1199.53290831807,1251.88712498273,1295.75557035694,1210.52999472372,0,"Sapporo","Japan","Large","01/25/2026","L"
"Elisa Deubler","Elisa Deubler",499,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1208.22654615814,NA,1300,1198.27125675994,1279.68061425695,1295.75557035694,1208.22654615814,0,"Sapporo","Japan","Large","01/25/2026","L"
"Liangyao Wang","Liangyao Wang",418,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1207.15961303956,NA,1300,1194.60868925509,1277.90318416622,1295.75557035694,1207.15961303956,0,"Sapporo","Japan","Large","01/25/2026","L"
"Kamila Karpiel","Kamila Karpiel",286,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,137,1206.56709742889,NA,1300,1232.9525952378,1204.76938858712,1295.75557035694,1206.56709742889,0,"Sapporo","Japan","Large","01/25/2026","L"
"Alissa Sedova","Alissa Sedova",559,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,137,1203.96538924379,NA,1300,1182.32112513032,1287.33224626373,1295.75557035694,1203.96538924379,0,"Sapporo","Japan","Large","01/25/2026","L"
"Anastassiya Gorunova","Anastassiya Gorunova",556,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,137,1202.73040091145,NA,1300,1181.64827509968,1286.19520922669,1295.75557035694,1202.73040091145,0,"Sapporo","Japan","Large","01/25/2026","L"
"Shiyu Zhou","Shiyu Zhou",518,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1198.42819568904,NA,1300,1169.01057793569,1251.68991190622,1295.75557035694,1198.42819568904,0,"Sapporo","Japan","Large","01/25/2026","L"
"Qingyue Peng","Qingyue Peng",436,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1198.15374530978,NA,1300,1240.08932008578,1215.74950043663,1295.75557035694,1198.15374530978,0,"Sapporo","Japan","Large","01/25/2026","L"
"Celina Wasser","Celina Wasser",532,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,137,1192.95562812015,NA,1300,1181.60038414398,1281.55903896473,1295.75557035694,1192.95562812015,0,"Sapporo","Japan","Large","01/25/2026","L"
"Samantha Macuga","Samantha Macuga",311,"USA",999,999,"False","False",NA,NA,NA,NA,NA,137,1184.80678299737,NA,1300,1210.07494269384,1222.42736751562,1295.75557035694,1184.80678299737,0,"Sapporo","Japan","Large","01/25/2026","L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,137,1184.20528643721,NA,1300,1237.61880570863,1198.56356418753,1295.75557035694,1184.20528643721,0,"Sapporo","Japan","Large","01/25/2026","L"
"Zhanna Hlukhova","Zhanna Hlukhova",503,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,137,1184.11361870444,NA,1300,1155.93219462115,1268.47796428444,1295.75557035694,1184.11361870444,0,"Sapporo","Japan","Large","01/25/2026","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,137,1182.46903782219,NA,1300,1217.13680719791,1165.60561273479,1295.75557035694,1182.46903782219,0,"Sapporo","Japan","Large","01/25/2026","L"
"Simone Buff","Simone Buff",536,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,137,1176.35372350722,NA,1300,1192.73675904877,1251.71187060045,1295.75557035694,1176.35372350722,0,"Sapporo","Japan","Large","01/25/2026","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,137,1173.99835433809,NA,1300,1229.80094387347,1143.64637643264,1295.75557035694,1173.99835433809,0,"Sapporo","Japan","Large","01/25/2026","L"
"Hannah Wiegele","Hannah Wiegele",396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,137,1165.26096821916,NA,1300,1187.94754113243,1172.30040324155,1295.75557035694,1165.26096821916,0,"Sapporo","Japan","Large","01/25/2026","L"
"Tinkara Komar","Tinkara Komar",471,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,137,1146.21779736178,NA,1300,1196.01547452184,1196.25886055469,1295.75557035694,1146.21779736178,0,"Sapporo","Japan","Large","01/25/2026","L"
"Martina Ambrosi","Martina Ambrosi",355,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,137,1144.08107237465,NA,1300,1122.43104058603,1236.48804250253,1295.75557035694,1144.08107237465,0,"Sapporo","Japan","Large","01/25/2026","L"
"Yangning Weng","Yangning Weng",513,"China",999,999,"False","False",NA,NA,NA,NA,NA,137,1140.38919941378,NA,1300,1126.05653794449,1216.78868750324,1295.75557035694,1140.38919941378,0,"Sapporo","Japan","Large","01/25/2026","L"
"Jessica Malsiner","Jessica Malsiner",357,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,137,1138.29002154802,NA,1300,1157.69765034596,1183.10086187706,1295.75557035694,1138.29002154802,0,"Sapporo","Japan","Large","01/25/2026","L"
"Viktoriya Ruleva","Viktoriya Ruleva",525,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,137,1137.30018889961,NA,1300,1118.42503753754,1273.98034625168,1295.75557035694,1137.30018889961,0,"Sapporo","Japan","Large","01/25/2026","L"
"Natalie Eilers","Natalie Eilers",270,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,137,1136.0204800769,NA,1300,1147.27422934928,1170.10373861377,1295.75557035694,1136.0204800769,0,"Sapporo","Japan","Large","01/25/2026","L"
"Estella Hassrick","Estella Hassrick",467,"USA",999,999,"False","False",NA,NA,NA,NA,NA,137,1120.53101725722,NA,1300,1104.11235267927,1267.42565074948,1295.75557035694,1120.53101725722,0,"Sapporo","Japan","Large","01/25/2026","L"
