"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Vanessa Moharitsch","Vanessa Moharitsch",364,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,102,1250.63770266557,NA,1300,1249.8665413734,1224.26975246533,1295.75557035694,1250.63770266557,0,"Zao","Japan","Normal","01/21/2026","L"
"Riko Iwasaki","Riko Iwasaki",507,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,102,1249.35318339671,NA,1300,1253.31664917025,1266.79205228909,1295.75557035694,1249.35318339671,0,"Zao","Japan","Normal","01/21/2026","L"
"Anna Rupprecht","Anna Rupprecht",67,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,102,1246.78128274783,NA,1300,1340.68971910133,1192.14126091629,1300,1246.78128274783,0,"Zao","Japan","Normal","01/21/2026","L"
"Anna-Fay Scharfenberg","Anna-Fay Scharfenberg",450,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,102,1244.15387322778,NA,1300,1274.61130236866,1256.4527994584,1295.75557035694,1244.15387322778,0,"Zao","Japan","Normal","01/21/2026","L"
"Mathilde Bacconnier","Mathilde Bacconnier",531,"France",999,999,"False","False",NA,NA,NA,NA,NA,102,1239.87398939306,NA,1300,1227.07871463814,1288.76178280455,1295.75557035694,1239.87398939306,0,"Zao","Japan","Normal","01/21/2026","L"
"Rea Kindlimann","Rea Kindlimann",358,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,102,1238.50395758467,NA,1300,1187.72174917809,1239.40003583729,1295.75557035694,1238.50395758467,0,"Zao","Japan","Normal","01/21/2026","L"
"Caroline Rochas","Caroline Rochas",131,"France",999,999,"False","False",NA,NA,NA,NA,NA,102,1238.375,NA,1300,1238.375,1258.88849773797,1295.75557035694,1238.375,0,"Zao","Japan","Normal","01/21/2026","L"
"Haruka Iwasa","Haruka Iwasa",105,"Japan",999,999,"True","False",NA,NA,NA,NA,NA,102,1236.9801283703,NA,1300,1185.46098922,1266.17749740817,1295.75557035694,1236.9801283703,0,"Zao","Japan","Normal","01/21/2026","L"
"Alessia Mitu-Cosca","Alessia Mitu-Cosca",425,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,102,1236.51418352157,NA,1300,1208.80988008085,1262.24730596148,1295.75557035694,1236.51418352157,0,"Zao","Japan","Normal","01/21/2026","L"
"Maike Tyralla","Maike Tyralla",452,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,102,1234.7923488495,NA,1300,1280.75660992714,1239.88205566026,1295.75557035694,1234.7923488495,0,"Zao","Japan","Normal","01/21/2026","L"
"Veronika Shishkina","Veronika Shishkina",347,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,102,1230.42718018297,NA,1300,1187.81160658072,1197.61090450163,1295.75557035694,1230.42718018297,0,"Zao","Japan","Normal","01/21/2026","L"
"Jenny Forsberg","Jenny Forsberg",519,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,102,1221.97511818777,NA,1300,1227.21287388915,1285.10343411218,1295.75557035694,1221.97511818777,0,"Zao","Japan","Normal","01/21/2026","L"
"Emilia Vidgren","Emilia Vidgren",521,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,102,1220.36409921306,NA,1300,1216.66000450125,1279.01761748675,1295.75557035694,1220.36409921306,0,"Zao","Japan","Normal","01/21/2026","L"
"Elisa Deubler","Elisa Deubler",499,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,102,1219.86408297515,NA,1300,1222.3818972548,1278.70396689556,1295.75557035694,1219.86408297515,0,"Zao","Japan","Normal","01/21/2026","L"
"Luise Tritscher","Luise Tritscher",550,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,102,1219.34141986675,NA,1300,1237.80950186541,1265.82441921266,1295.75557035694,1219.34141986675,0,"Zao","Japan","Normal","01/21/2026","L"
"Marie Thomas Couturaud","Marie Thomas Couturaud",538,"France",999,999,"False","False",NA,NA,NA,NA,NA,102,1218.60016039312,NA,1300,1237.73707981636,1257.76610968401,1295.75557035694,1218.60016039312,0,"Zao","Japan","Normal","01/21/2026","L"
"Alissa Sedova","Alissa Sedova",559,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,102,1214.24995063706,NA,1300,1202.34445396719,1286.33143411218,1295.75557035694,1214.24995063706,0,"Zao","Japan","Normal","01/21/2026","L"
"Karolina Indrackova","Karolina Indrackova",50,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,102,1213.12829214103,NA,1300,1170.36245122069,1240.89797768596,1295.75557035694,1213.12829214103,0,"Zao","Japan","Normal","01/21/2026","L"
"Sara Pokorny","Sara Pokorny",520,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,102,1212.64831536017,NA,1300,1208.59703924449,1274.86265219746,1295.75557035694,1212.64831536017,0,"Zao","Japan","Normal","01/21/2026","L"
"Anastassiya Gorunova","Anastassiya Gorunova",556,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,102,1212.60690271668,NA,1300,1201.4246507615,1285.10343411218,1295.75557035694,1212.60690271668,0,"Zao","Japan","Normal","01/21/2026","L"
"Ajda Kosnjek","Ajda Kosnjek",477,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,102,1208.7105086253,NA,1300,1194.71485034557,1251.88712498273,1295.75557035694,1208.7105086253,0,"Zao","Japan","Normal","01/21/2026","L"
"Liangyao Wang","Liangyao Wang",418,"China",999,999,"False","False",NA,NA,NA,NA,NA,102,1203.36472261003,NA,1300,1190.74646817504,1276.71922150895,1295.75557035694,1203.36472261003,0,"Zao","Japan","Normal","01/21/2026","L"
"Qingyue Peng","Qingyue Peng",436,"China",999,999,"False","False",NA,NA,NA,NA,NA,102,1196.07571890526,NA,1300,1240.08932008578,1214.25898847438,1295.75557035694,1196.07571890526,0,"Zao","Japan","Normal","01/21/2026","L"
"Shiyu Zhou","Shiyu Zhou",518,"China",999,999,"False","False",NA,NA,NA,NA,NA,102,1195.51421405095,NA,1300,1159.04771308375,1251.07449756637,1295.75557035694,1195.51421405095,0,"Zao","Japan","Normal","01/21/2026","L"
"Celina Wasser","Celina Wasser",532,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,102,1188.87878731426,NA,1300,1175.73461758804,1280.38734181088,1295.75557035694,1188.87878731426,0,"Zao","Japan","Normal","01/21/2026","L"
"Samantha Macuga","Samantha Macuga",311,"USA",999,999,"False","False",NA,NA,NA,NA,NA,102,1184.80678299737,NA,1300,1210.07494269384,1222.42736751562,1295.75557035694,1184.80678299737,0,"Zao","Japan","Normal","01/21/2026","L"
"Daniela Haralambie","Daniela Haralambie",43,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,102,1183.53027904377,NA,1300,1222.64667043888,1164.19171324446,1295.75557035694,1183.53027904377,0,"Zao","Japan","Normal","01/21/2026","L"
"Alvine Holz","Alvine Holz",475,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,102,1181.41331589359,NA,1300,1226.61035965721,1196.41398482163,1295.75557035694,1181.41331589359,0,"Zao","Japan","Normal","01/21/2026","L"
"Zhanna Hlukhova","Zhanna Hlukhova",503,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,102,1179.41227813536,NA,1300,1148.1785043057,1266.95571434244,1295.75557035694,1179.41227813536,0,"Zao","Japan","Normal","01/21/2026","L"
"Simone Buff","Simone Buff",536,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,102,1177.36957863413,NA,1300,1196.36096154626,1250.91475436462,1295.75557035694,1177.36957863413,0,"Zao","Japan","Normal","01/21/2026","L"
"Nicole Konderla","Nicole Konderla",392,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,102,1173.88856486529,NA,1300,1233.35698545411,1142.61894604774,1295.75557035694,1173.88856486529,0,"Zao","Japan","Normal","01/21/2026","L"
"Hannah Wiegele","Hannah Wiegele",396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,102,1161.81445405708,NA,1300,1184.31228664056,1170.10310470972,1295.75557035694,1161.81445405708,0,"Zao","Japan","Normal","01/21/2026","L"
"Viktoriya Ruleva","Viktoriya Ruleva",525,"Kazakhstan",999,999,"False","False",NA,NA,NA,NA,NA,102,1144.72802118998,NA,1300,1133.24701445877,1272.83261626023,1295.75557035694,1144.72802118998,0,"Zao","Japan","Normal","01/21/2026","L"
"Martina Ambrosi","Martina Ambrosi",355,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,102,1141.63743692531,NA,1300,1116.25439156543,1236.48804250253,1295.75557035694,1141.63743692531,0,"Zao","Japan","Normal","01/21/2026","L"
"Tinkara Komar","Tinkara Komar",471,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,102,1138.26007195083,NA,1300,1191.32764121754,1189.43345659092,1295.75557035694,1138.26007195083,0,"Zao","Japan","Normal","01/21/2026","L"
"Natalie Eilers","Natalie Eilers",270,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,102,1134.21760116055,NA,1300,1141.54790838772,1170.10373861377,1295.75557035694,1134.21760116055,0,"Zao","Japan","Normal","01/21/2026","L"
"Jessica Malsiner","Jessica Malsiner",357,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,102,1133.04373925723,NA,1300,1150.90664775965,1180.02654077483,1295.75557035694,1133.04373925723,0,"Zao","Japan","Normal","01/21/2026","L"
"Yangning Weng","Yangning Weng",513,"China",999,999,"False","False",NA,NA,NA,NA,NA,102,1132.89721670439,NA,1300,1113.03675151389,1213.11425124894,1295.75557035694,1132.89721670439,0,"Zao","Japan","Normal","01/21/2026","L"
"Estella Hassrick","Estella Hassrick",467,"USA",999,999,"False","False",NA,NA,NA,NA,NA,102,1128.99999107736,NA,1300,1121.17175941523,1266.39326406504,1295.75557035694,1128.99999107736,0,"Zao","Japan","Normal","01/21/2026","L"
