FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Rank,Year,Length1,Length2,Points,Hill_Size,Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Mathilde Bacconnier,Mathilde Bacconnier,531,France,999,999,False,False,,,,,,240,1221.3556995798674,,1300.0,1205.2002728134596,1290.5188812867498,1288.0,1221.3556995798674,0.0,Planica,Slovenia,Flying,03/28/2026
Jenny Forsberg,Jenny Forsberg,519,Sweden,999,999,False,False,,,,,,240,1217.8698480229575,,1300.0,1227.2128738891531,1287.535738980232,1288.0,1217.8698480229575,0.0,Planica,Slovenia,Flying,03/28/2026
Natalie Nejedlova,Natalie Nejedlova,533,Czechia,999,999,False,False,,,,,,240,1215.5049077598055,,1300.0,1180.4565192422313,1239.0728384328372,1288.0,1215.5049077598055,0.0,Planica,Slovenia,Flying,03/28/2026
Sina Arnet,Sina Arnet,448,Switzerland,999,999,False,False,,,,,,240,1214.4888083468252,,1300.0,1263.791137259804,1175.7016781033126,1288.0,1214.4888083468252,0.0,Planica,Slovenia,Flying,03/28/2026
Julia Kykkänen,Julia Kykkänen,11,Finland,999,999,False,False,,,,,,240,1214.486092975681,,1300.0,1248.7103499129146,1195.1841595572776,1288.0,1214.486092975681,0.0,Planica,Slovenia,Flying,03/28/2026
Emilia Vidgren,Emilia Vidgren,521,Finland,999,999,False,False,,,,,,240,1214.3129622291128,,1300.0,1217.076887006564,1276.135797614637,1288.0,1214.3129622291128,0.0,Planica,Slovenia,Flying,03/28/2026
Liangyao Wang,Liangyao Wang,418,China,999,999,False,False,,,,,,240,1212.85318978874,,1300.0,1204.3583824389082,1277.449806582474,1288.0,1212.85318978874,0.0,Planica,Slovenia,Flying,03/28/2026
Karolina Indrackova,Karolina Indrackova,50,Czechia,999,999,False,False,,,,,,240,1210.306323368318,,1300.0,1170.3624512206902,1238.2191043048222,1288.0,1210.306323368318,0.0,Planica,Slovenia,Flying,03/28/2026
Ajda Kosnjek,Ajda Kosnjek,477,Slovenia,999,999,True,False,,,,,,240,1208.8585919727,,1300.0,1208.9911007417911,1238.5881371489384,1288.0,1208.8585919727,0.0,Planica,Slovenia,Flying,03/28/2026
Marie Thomas Couturaud,Marie Thomas Couturaud,538,France,999,999,False,False,,,,,,240,1208.7761159671395,,1300.0,1210.802915589023,1263.491660251973,1288.0,1208.7761159671395,0.0,Planica,Slovenia,Flying,03/28/2026
Luise Tritscher,Luise Tritscher,550,Austria,999,999,False,False,,,,,,240,1205.315633318357,,1300.0,1219.818596687989,1259.3756949789465,1288.0,1205.315633318357,0.0,Planica,Slovenia,Flying,03/28/2026
Shiyu Zhou,Shiyu Zhou,518,China,999,999,False,False,,,,,,240,1200.5821601402674,,1300.0,1190.041701511792,1242.2933905012796,1288.0,1200.5821601402674,0.0,Planica,Slovenia,Flying,03/28/2026
Elisa Deubler,Elisa Deubler,499,Austria,999,999,False,False,,,,,,240,1198.1837224037188,,1300.0,1192.9053128958444,1277.7528945985266,1288.0,1198.1837224037188,0.0,Planica,Slovenia,Flying,03/28/2026
Kamila Karpiel,Kamila Karpiel,286,Poland,999,999,False,False,,,,,,240,1197.9798162390982,,1300.0,1232.9525952377958,1188.8533993241977,1288.0,1197.9798162390982,0.0,Planica,Slovenia,Flying,03/28/2026
Martina Zanitzer,Martina Zanitzer,430,Italy,999,999,False,False,,,,,,240,1197.1155269575231,,1300.0,1211.076810523668,1204.1621877197051,1288.0,1197.1155269575231,0.0,Planica,Slovenia,Flying,03/28/2026
Klara Ulrichova,Klara Ulrichova,388,Czechia,999,999,False,False,,,,,,240,1195.9893931567003,,1300.0,1259.5520454969276,1162.2555793449046,1288.0,1195.9893931567003,0.0,Planica,Slovenia,Flying,03/28/2026
Qingyue Peng,Qingyue Peng,436,China,999,999,False,False,,,,,,240,1195.879281178351,,1300.0,1240.0893200857774,1198.4282576685632,1288.0,1195.879281178351,0.0,Planica,Slovenia,Flying,03/28/2026
Sandra Sproch,Sandra Sproch,501,USA,999,999,False,False,,,,,,240,1193.3563289208898,,1300.0,1238.5748987096486,1207.2583489201725,1288.0,1193.3563289208898,0.0,Planica,Slovenia,Flying,03/28/2026
Kaija Copenhaver,Kaija Copenhaver,561,USA,999,999,False,False,,,,,,240,1191.029965778309,,1300.0,1143.5407405796389,1239.0728384328372,1288.0,1191.029965778309,0.0,Planica,Slovenia,Flying,03/28/2026
Kira Maria Kapustikova,Kira Maria Kapustikova,547,Slovakia,999,999,False,False,,,,,,240,1189.8980293656566,,1300.0,1220.5385022831697,1214.0622486552393,1288.0,1189.8980293656566,0.0,Planica,Slovenia,Flying,03/28/2026
Alvine Holz,Alvine Holz,475,Germany,999,999,False,False,,,,,,240,1184.1380989515894,,1300.0,1237.61880570863,1184.9586351464986,1288.0,1184.1380989515894,0.0,Planica,Slovenia,Flying,03/28/2026
Sara Pokorny,Sara Pokorny,520,Austria,999,999,False,False,,,,,,240,1180.9484967062358,,1300.0,1174.4849864973166,1264.521153703103,1288.0,1180.9484967062358,0.0,Planica,Slovenia,Flying,03/28/2026
Daniela Haralambie,Daniela Haralambie,43,Romania,999,999,False,False,,,,,,240,1177.381519941059,,1300.0,1204.8969167635073,1158.435940199992,1288.0,1177.381519941059,0.0,Planica,Slovenia,Flying,03/28/2026
Samantha Macuga,Samantha Macuga,311,USA,999,999,False,False,,,,,,240,1171.854793477114,,1300.0,1210.0749426938362,1199.8498801672408,1288.0,1171.854793477114,0.0,Planica,Slovenia,Flying,03/28/2026
Zhanna Hlukhova,Zhanna Hlukhova,503,Ukraine,999,999,False,False,,,,,,240,1170.4479324760196,,1300.0,1143.4209840454196,1266.8893148005009,1288.0,1170.4479324760196,0.0,Planica,Slovenia,Flying,03/28/2026
Celina Wasser,Celina Wasser,532,Switzerland,999,999,False,False,,,,,,240,1169.6395245732258,,1300.0,1155.061906840404,1281.447342298697,1288.0,1169.6395245732258,0.0,Planica,Slovenia,Flying,03/28/2026
Nicole Konderla,Nicole Konderla,392,Poland,999,999,False,False,,,,,,240,1166.7988513597188,,1300.0,1222.7397194304435,1124.7696884905151,1288.0,1166.7988513597188,0.0,Planica,Slovenia,Flying,03/28/2026
Tinkara Komar,Tinkara Komar,471,Slovenia,999,999,True,False,,,,,,240,1163.5834921293044,,1300.0,1205.0890621786073,1208.48535750539,1288.0,1163.5834921293044,0.0,Planica,Slovenia,Flying,03/28/2026
Tara Geraghty-Moats,Tara Geraghty-Moats,40,USA,999,999,False,False,,,,,,240,1160.8691868873675,,1300.0,1190.7096552399648,1186.1887161102609,1288.0,1160.8691868873675,0.0,Planica,Slovenia,Flying,03/28/2026
Alissa Sedova,Alissa Sedova,559,Kazakhstan,999,999,False,False,,,,,,240,1156.0130580759387,,1300.0,1119.1703848636162,1288.535738980232,1288.0,1156.0130580759387,0.0,Planica,Slovenia,Flying,03/28/2026
Tamara Mesikova,Tamara Mesikova,458,Slovakia,999,999,False,False,,,,,,240,1155.894593641675,,1300.0,1154.6926215102792,1213.6568233488863,1288.0,1155.894593641675,0.0,Planica,Slovenia,Flying,03/28/2026
Anastassiya Gorunova,Anastassiya Gorunova,556,Kazakhstan,999,999,False,False,,,,,,240,1149.5219160911893,,1300.0,1108.0276606819325,1287.535738980232,1288.0,1149.5219160911893,0.0,Planica,Slovenia,Flying,03/28/2026
Hannah Wiegele,Hannah Wiegele,396,Austria,999,999,False,False,,,,,,240,1148.5302721677056,,1300.0,1175.6255193375348,1144.871626509588,1288.0,1148.5302721677056,0.0,Planica,Slovenia,Flying,03/28/2026
Yangning Weng,Yangning Weng,513,China,999,999,False,False,,,,,,240,1143.0794286521975,,1300.0,1148.3585636910989,1201.9266993946446,1288.0,1143.0794286521975,0.0,Planica,Slovenia,Flying,03/28/2026
Jessica Malsiner,Jessica Malsiner,357,Italy,999,999,False,False,,,,,,240,1140.9024808999404,,1300.0,1149.9955316586404,1175.5342862280718,1288.0,1140.9024808999404,0.0,Planica,Slovenia,Flying,03/28/2026
Emely Torazza,Emely Torazza,402,Germany,999,999,False,False,,,,,,240,1139.3109750672154,,1300.0,1194.8632608700616,1131.1674009688293,1288.0,1139.3109750672154,0.0,Planica,Slovenia,Flying,03/28/2026
Pola Beltowska,Pola Beltowska,442,Poland,999,999,False,False,,,,,,240,1135.9184900306398,,1300.0,1209.1668620380085,1142.6565542652088,1288.0,1135.9184900306398,0.0,Planica,Slovenia,Flying,03/28/2026
Martina Ambrosi,Martina Ambrosi,355,Italy,999,999,False,False,,,,,,240,1127.1423294672113,,1300.0,1112.450154574248,1217.5176770832122,1288.0,1127.1423294672113,0.0,Planica,Slovenia,Flying,03/28/2026
Natalie Eilers,Natalie Eilers,270,Canada,999,999,False,False,,,,,,240,1118.5440606694167,,1300.0,1136.5374802176536,1145.0182827579413,1288.0,1118.5440606694167,0.0,Planica,Slovenia,Flying,03/28/2026
Emma Chervet,Emma Chervet,456,France,999,999,False,False,,,,,,240,1106.4369106876168,,1300.0,1173.1068562580597,1116.5829311619527,1288.0,1106.4369106876168,0.0,Planica,Slovenia,Flying,03/28/2026
Viktoriya Ruleva,Viktoriya Ruleva,525,Kazakhstan,999,999,False,False,,,,,,240,1096.632912594081,,1300.0,1075.6086782067252,1270.8047974385968,1288.0,1096.632912594081,0.0,Planica,Slovenia,Flying,03/28/2026
Estella Hassrick,Estella Hassrick,467,USA,999,999,False,False,,,,,,240,1076.5358913448506,,1300.0,1060.119298515385,1260.58917625003,1288.0,1076.5358913448506,0.0,Planica,Slovenia,Flying,03/28/2026
