Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,12,Coline Mattel,France,10,2014,19,1995-11-03T00:00:00.000000,18.38193018480493,45,0,116.0,120.5,22.0,1611.0964831498206,1605.657375318967
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,13,Chiara Kreuzer,Austria,21,2014,19,1997-07-18T00:00:00.000000,16.67624914442163,21,0,121.5,118.5,20.0,1300.8599006303925,1309.6905417336066
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,14,Lea Lemare,France,30,2014,19,1996-06-21T00:00:00.000000,17.749486652977414,39,0,119.0,116.0,18.0,1342.6073019948453,1347.8262570684144
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,15,Evelyn Insam,Italy,23,2014,19,1994-02-10T00:00:00.000000,20.109514031485283,45,0,122.0,118.5,16.0,1442.103058331003,1440.5543408508038
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,16,Julia Kykkänen,Finland,11,2014,19,1994-04-17T00:00:00.000000,19.928815879534564,39,0,114.0,124.0,15.0,1489.2622666280008,1483.7583675850094
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2014,19,1995-03-07T00:00:00.000000,19.041752224503764,42,0,117.0,123.0,14.0,1426.7686027780696,1423.09113789247
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,18,Eva Logar,Slovenia,25,2014,19,1991-03-08T00:00:00.000000,23.039014373716633,34,0,112.5,118.5,13.0,1459.3318228280423,1452.4475602989378
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,19,Spela Rogelj,Slovenia,19,2014,19,1994-11-08T00:00:00.000000,19.367556468172484,47,0,116.0,115.0,12.0,1458.2310572651088,1449.931317992224
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,20,Gyda Enger,Norway,36,2014,19,1993-01-14T00:00:00.000000,21.182751540041068,36,0,118.5,110.0,11.0,1267.8996993282926,1268.0298853866832
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,21,Kaori Iwabuchi,Japan,35,2014,19,1993-04-28T00:00:00.000000,20.89801505817933,24,0,114.0,116.5,10.0,1310.7761182358358,1307.3176772269728
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,22,Katharina Schmid,Germany,13,2014,19,1996-05-23T00:00:00.000000,17.828884325804243,42,0,111.0,113.5,9.0,1450.1582038537138,1437.8652743154503
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2014,19,1996-12-29T00:00:00.000000,17.22655715263518,12,0,105.5,111.5,8.0,1235.9053540265404,1233.1048668939727
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,24,Juliane Seyfarth,Germany,63,2014,19,1990-02-19T00:00:00.000000,24.084873374401095,24,0,113.0,110.0,7.0,1207.2937891700433,1204.2778613499095
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,25,Ayumi Watase,Japan,42,2014,19,1984-07-18T00:00:00.000000,29.675564681724847,46,0,111.5,107.0,6.0,1258.0423997892754,1251.2721070840812
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,26,Michaela Dolezelova,Czechia,34,2014,19,1994-07-12T00:00:00.000000,19.693360711841205,35,0,110.0,108.0,5.0,1254.9834130661302,1246.883110481995
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,27,Misaki Shigeno,Japan,56,2014,19,1986-11-05T00:00:00.000000,27.37577002053388,24,0,98.5,112.0,4.0,1225.7413745093374,1217.5016045778054
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,28,Ayuka Takeda,Japan,55,2014,19,1990-01-23T00:00:00.000000,24.15879534565366,10,0,98.0,105.0,3.0,1211.9541611927652,1202.8436647514002
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,29,Anna Javorsek,Slovenia,86,2014,19,1996-02-27T00:00:00.000000,18.064339493497606,5,0,96.5,97.5,2.0,1274.7704158773545,1261.306945593855
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2014,0,1996-02-27T00:00:00.000000,17.853524982888434,10,0,91.0,87.5,8.0,1243.1075886359465,1251.6414503405545
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2014,0,1994-08-01T00:00:00.000000,19.531827515400412,33,0,94.0,91.5,217.6,1640.2964862436822,1589.2520133071298
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2014,0,1986-11-05T00:00:00.000000,27.37577002053388,24,0,98.5,112.0,4.0,1217.5016045778054,1229.8763638911346
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Wendy Vuik,Netherlands,98,2014,0,1988-11-25T00:00:00.000000,25.300479123887747,39,0,74.5,0.0,73.7,1136.5163429299935,1161.0388914904945
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2014,0,1994-07-12T00:00:00.000000,19.693360711841205,35,0,110.0,108.0,5.0,1246.883110481995,1254.8506439096957
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2014,0,1998-04-17T00:00:00.000000,15.90965092402464,6,0,81.0,81.5,4.0,1261.980609391603,1267.6835179828624
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurina Yamada,Japan,61,2014,0,1996-07-12T00:00:00.000000,17.585215605749486,20,0,78.0,64.5,115.7,1188.0311852360849,1204.8265074506721
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Aleksandrova,Russia,119,2014,0,1998-03-22T00:00:00.000000,15.789185489390828,2,0,58.0,0.0,26.5,1234.4658700690436,1244.295989558687
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jasmine Sepandj,Canada,73,2014,0,1995-04-05T00:00:00.000000,18.830937713894592,4,0,66.5,0.0,66.6,1257.0307235150192,1263.4761149877663
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2014,0,1991-01-20T00:00:00.000000,22.88021902806297,28,0,98.0,100.5,45.0,1608.5681209872212,1562.282902839138
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2014,0,1993-08-20T00:00:00.000000,20.33949349760438,23,0,80.0,0.0,83.5,1364.289581126535,1354.6461439575548
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2014,0,1994-02-10T00:00:00.000000,20.109514031485283,45,0,122.0,118.5,16.0,1440.5543408508038,1419.4711897231832
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2014,0,1997-12-15T00:00:00.000000,16.246406570841888,26,0,72.0,0.0,74.0,1193.1052152075576,1209.139432926424
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2014,0,1998-12-31T00:00:00.000000,15.203285420944558,11,0,81.5,81.0,8.0,1362.9818075463472,1353.534536414395
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Wiegele,Austria,82,2014,0,1995-05-09T00:00:00.000000,18.7378507871321,4,0,69.0,0.0,73.9,1237.5779181406554,1246.941230419557
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2014,0,1998-08-26T00:00:00.000000,15.550992470910336,10,0,76.5,0.0,79.0,1177.4369049500153,1195.821369207513
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Helena Olsson Smeby,Norway,90,2014,0,1983-11-15T00:00:00.000000,30.32991101984942,14,0,80.5,81.0,10.0,1448.7606742442442,1426.4465731076075
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Javorsek,Slovenia,86,2014,0,1996-02-27T00:00:00.000000,18.064339493497606,5,0,96.5,97.5,2.0,1261.306945593855,1267.1109037547767
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2014,0,1993-09-19T00:00:00.000000,20.372347707049965,26,0,85.0,77.5,16.0,1427.6119875635723,1408.4701894290363
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2014,0,1984-11-27T00:00:00.000000,29.207392197125255,39,0,97.0,94.5,227.2,1439.307985822376,1418.4117879490195
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2014,0,1987-10-13T00:00:00.000000,26.420260095824776,33,0,76.0,0.0,77.5,1152.4386185072954,1174.5728257312012
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2014,0,1987-02-08T00:00:00.000000,27.11567419575633,45,0,117.0,124.0,45.0,1569.0689600859782,1528.7086160730814
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elisabeth Raudaschl,Austria,70,2014,0,1997-11-07T00:00:00.000000,16.35044490075291,5,0,80.5,77.5,3.0,1286.9868085375797,1288.9387872569428
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mizuki Yamaguchi,Japan,104,2014,0,1993-08-17T00:00:00.000000,20.421629021218344,2,0,73.0,0.0,67.2,1250.0167183583087,1257.5142106045623
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2014,0,1997-07-18T00:00:00.000000,16.67624914442163,21,0,121.5,118.5,20.0,1309.6905417336066,1308.2369604735654
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2014,0,1993-04-28T00:00:00.000000,20.89801505817933,24,0,114.0,116.5,10.0,1307.3176772269728,1306.2200256429269
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2014,0,1993-04-07T00:00:00.000000,20.9555099247091,46,0,113.0,119.5,24.0,1511.8119518130811,1480.0401590411188
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2014,0,1995-04-11T00:00:00.000000,18.73511293634497,10,0,79.5,0.0,78.8,1129.4775123426207,1155.0558854912276
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2014,0,1988-01-27T00:00:00.000000,26.1492128678987,46,0,125.0,119.5,40.0,1565.7826399992425,1525.915243999356
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2014,0,1983-11-21T00:00:00.000000,30.2258726899384,34,0,98.5,104.5,246.2,1659.9559994472024,1605.9625995301221
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anja Tepes,Slovenia,102,2014,0,1991-02-27T00:00:00.000000,22.93223819301848,30,0,77.0,73.0,5.0,1291.401998706143,1292.6916989002216
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2014,0,1996-05-23T00:00:00.000000,17.828884325804243,42,0,111.0,113.5,9.0,1437.8652743154503,1417.1854831681328
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2014,0,1992-02-05T00:00:00.000000,22.105407255304584,39,0,88.5,84.0,45.0,1658.5537520801204,1604.7706892681024
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2014,0,1987-11-27T00:00:00.000000,26.297056810403834,42,0,75.5,0.0,76.4,1160.3858175699015,1181.3279449344163
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Demetz,Italy,96,2014,0,1989-05-21T00:00:00.000000,24.815879534565365,27,0,72.0,0.0,70.9,1177.8641391365936,1196.1845182661045
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Kranzl,Austria,111,2014,0,1995-12-04T00:00:00.000000,18.16563997262149,2,0,66.0,0.0,66.5,1256.2214773760463,1262.7882557696394
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Roberta D'Agostina,Italy,97,2014,0,1991-08-17T00:00:00.000000,22.38466803559206,28,0,85.0,0.0,88.8,1164.9439830511324,1185.2023855934626
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marie Hoyau,France,109,2014,0,1997-03-12T00:00:00.000000,16.876112251882272,2,0,77.0,0.0,67.7,1244.8750387613227,1253.1437829471242
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Keil,Austria,99,2014,0,1993-04-19T00:00:00.000000,20.867898699520875,28,0,63.5,0.0,59.8,1110.1020301176754,1138.5867256000242
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alissa Johnson,USA,93,2014,0,1987-05-28T00:00:00.000000,26.647501711156742,32,0,85.5,0.0,11.0,1330.2595233787422,1325.7205948719309
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,74,2014,0,1995-10-25T00:00:00.000000,18.255989048596852,4,0,80.0,0.0,76.5,1221.947267155862,1233.6551770824826
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yoshiko Yoshiizumi,Japan,103,2014,0,1980-11-04T00:00:00.000000,33.204654346338124,19,0,79.0,0.0,7.0,1232.9017050398033,1242.9664492838328
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2014,0,1998-07-02T00:00:00.000000,15.509924709103354,5,0,99.0,97.5,40.0,1420.284266519259,1402.2416265413701
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucie Mikova,Czechia,108,2014,0,1994-09-21T00:00:00.000000,19.367556468172484,13,0,63.0,0.0,60.5,1138.8191222616394,1162.9962539223936
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2014,0,1994-03-20T00:00:00.000000,20.005475701574262,43,0,131.5,124.0,60.0,1472.5015645209824,1446.626329842835
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Atsuko Tanaka,Canada,94,2014,0,1992-01-25T00:00:00.000000,22.135523613963038,29,0,84.5,84.0,15.0,1410.3838638421184,1393.8262842658007
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2014,0,1987-05-17T00:00:00.000000,26.847364818617386,44,0,124.5,126.0,40.0,1450.951174476527,1428.308498305048
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2014,0,1984-07-18T00:00:00.000000,29.675564681724847,46,0,111.5,107.0,6.0,1251.2721070840812,1258.581291021469
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vladena Pustkova,Czechia,115,2014,0,1992-07-11T00:00:00.000000,21.4839151266256,14,0,70.5,0.0,53.2,1094.9528312764216,1125.7099065849584
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2014,0,1985-01-10T00:00:00.000000,29.17453798767967,35,0,80.5,78.0,6.0,1459.192081086285,1435.3132689233423
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2014,0,1994-04-17T00:00:00.000000,19.928815879534564,39,0,114.0,124.0,15.0,1483.7583675850094,1456.194612447258
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2014,0,1990-02-19T00:00:00.000000,24.084873374401095,24,0,113.0,110.0,7.0,1204.2778613499095,1218.6361821474231
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Seiko Koasa,Japan,101,2014,0,1983-02-24T00:00:00.000000,30.902121834360027,14,0,72.0,0.0,70.9,1197.8636823611619,1213.1841300069875
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tong Ma,China,120,2014,0,1994-03-02T00:00:00.000000,19.84394250513347,3,0,69.0,0.0,51.8,1206.9167105495458,1220.8792039671139
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2014,0,1989-06-26T00:00:00.000000,24.736481861738536,33,0,121.0,123.0,32.0,1381.5415499620804,1369.3103174677683
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2014,0,1989-06-21T00:00:00.000000,24.577686516084874,37,0,79.5,0.0,10.0,1237.7541542211638,1247.0910310879892
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Takeda,Japan,55,2014,0,1990-01-23T00:00:00.000000,24.15879534565366,10,0,98.0,105.0,3.0,1202.8436647514002,1217.41711503869
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Charlotte Mitchell,Canada,106,2014,0,1994-08-23T00:00:00.000000,19.446954140999317,4,0,65.0,0.0,64.6,1227.0630810072303,1238.0036188561457
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2014,0,1994-05-16T00:00:00.000000,19.67693360711841,4,0,77.0,0.0,70.7,1223.3951844411363,1234.8859067749659
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2014,0,1995-03-07T00:00:00.000000,19.041752224503764,42,0,117.0,123.0,14.0,1423.09113789247,1404.6274672085995
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2014,0,1991-03-08T00:00:00.000000,23.039014373716633,34,0,112.5,118.5,13.0,1452.4475602989378,1429.5804262540971
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liubov Alchikova,Russia,118,2014,0,1996-08-27T00:00:00.000000,17.35523613963039,2,0,66.5,0.0,46.9,1237.2764768395646,1246.6850053136297
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Palasz,Poland,54,2014,0,1995-08-29T00:00:00.000000,18.543463381245722,3,0,65.5,0.0,52.9,1247.2157815110647,1255.133414284405
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Zobel,Germany,66,2014,0,1994-11-10T00:00:00.000000,19.11567419575633,4,0,66.5,0.0,56.3,1237.5959464066377,1246.956554445642
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2014,0,1996-06-21T00:00:00.000000,17.749486652977414,39,0,119.0,116.0,18.0,1347.8262570684144,1340.6523185081521
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2014,0,1995-11-01T00:00:00.000000,18.368240930869266,24,0,82.5,85.5,20.0,1404.3715736080283,1388.715837566824
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2014,0,1984-01-16T00:00:00.000000,30.17932922655715,49,0,122.0,126.5,50.0,1502.0041688528147,1471.7035435248924
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2014,0,1996-12-29T00:00:00.000000,17.22655715263518,12,0,105.5,111.5,8.0,1233.1048668939727,1243.1391368598768
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbara Klinec,Slovenia,72,2014,0,1994-08-24T00:00:00.000000,19.425051334702257,4,0,74.5,0.0,63.4,1210.5323250819072,1223.9524763196212
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2014,0,1996-10-08T00:00:00.000000,17.451060917180012,46,0,135.0,132.5,100.0,1784.6111910419454,1711.9195123856537
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bigna Windmüller,Switzerland,91,2014,0,1991-02-27T00:00:00.000000,22.95687885010267,27,0,96.0,96.0,220.7,1377.8579705657482,1366.179274980886
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2014,0,1994-05-10T00:00:00.000000,19.865845311430526,44,0,128.5,125.0,80.0,1597.2692188867845,1552.6788360537669
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2014,0,1994-09-07T00:00:00.000000,19.537303216974674,41,0,117.0,116.0,29.0,1522.0456997402594,1488.7388447792205
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Rajnochova,Czechia,110,2014,0,1997-05-30T00:00:00.000000,16.67898699520876,5,0,57.5,0.0,47.5,1168.7765680963803,1188.4600828819232
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daria Grushina,Russia,78,2014,0,1998-03-26T00:00:00.000000,15.969883641341546,14,0,76.0,0.0,74.2,1157.9401396987655,1179.2491187439507
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2014,0,1990-07-10T00:00:00.000000,23.679671457905545,44,0,80.5,0.0,1.0,1365.3732180927393,1355.5672353788284
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2014,0,1993-01-14T00:00:00.000000,21.182751540041068,36,0,118.5,110.0,11.0,1268.0298853866832,1272.8254025786807
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2014,0,1994-11-08T00:00:00.000000,19.367556468172484,47,0,116.0,115.0,12.0,1449.931317992224,1427.4416202933903
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2014,0,1998-11-16T00:00:00.000000,15.326488706365502,15,0,74.5,0.0,73.0,1235.8325864631738,1245.4576984936978
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alina Bobrakova,Russia,117,2014,0,1997-06-18T00:00:00.000000,16.54757015742642,2,0,72.5,0.0,59.2,1245.7077862032193,1253.8516182727362
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Huber,Austria,75,2014,0,1998-11-29T00:00:00.000000,15.178644763860369,2,0,58.0,0.0,47.5,1244.0701530020226,1252.4596300517192
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2014,0,1997-09-23T00:00:00.000000,16.473648186173854,8,0,76.5,0.0,79.2,1190.2274092342025,1206.6932978490722
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2014,0,1995-04-19T00:00:00.000000,18.77344284736482,6,0,89.5,85.0,2.0,1276.9705213620175,1280.4249431577148
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sonja Schoitsch,Austria,81,2014,0,1997-02-05T00:00:00.000000,16.99110198494182,14,0,67.0,0.0,70.0,1214.9925419060553,1227.743660620147
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Stefaniya Nadymova,Russia,107,2014,0,1994-12-01T00:00:00.000000,19.249828884325805,8,0,62.5,0.0,42.4,1140.805937884283,1164.6850472016406
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2014,0,1996-04-12T00:00:00.000000,17.76865160848734,1,0,74.0,0.0,61.5,1275.1032598010397,1278.8377708308838
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2014,0,1992-06-10T00:00:00.000000,21.609856262833674,3,0,71.5,0.0,59.4,1225.1399940491835,1236.368994941806
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2014,0,1991-09-14T00:00:00.000000,22.518822724161534,45,0,121.0,122.5,26.0,1521.9212590283578,1488.633070174104
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalia Solovyeva,Russia,112,2014,0,1998-01-23T00:00:00.000000,16.139630390143736,3,0,69.5,0.0,59.7,1226.417412872571,1237.4548009416853
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Melanie Faißt,Germany,100,2014,0,1990-02-12T00:00:00.000000,23.85763175906913,31,0,77.0,0.0,87.3,1314.9920086089708,1312.743207317625
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Joanna Szwab,Poland,47,2014,0,1997-02-17T00:00:00.000000,17.07049965776865,3,0,74.0,0.0,72.2,1226.5225582869766,1237.54417454393
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2014,0,1995-11-03T00:00:00.000000,18.38193018480493,45,0,116.0,120.5,22.0,1605.657375318967,1559.8087690211219
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2014,0,1997-08-14T00:00:00.000000,16.583162217659137,19,0,79.0,0.0,83.8,1174.1174094317748,1192.9997980170087
2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Spela Rogelj,Slovenia,19,2015,1,1994-11-08T00:00:00.000000,20.073921971252567,48,0,93.0,99.0,100.0,1427.4416202933903,1463.6068798469719
2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2015,1,1983-11-21T00:00:00.000000,31.039014373716633,35,0,95.5,97.0,80.0,1605.9625995301221,1623.6356754960611
2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2015,1,1996-10-08T00:00:00.000000,18.157426420260094,47,0,93.5,97.0,60.0,1711.9195123856537,1720.2448396062568
2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Sofya Tikhonova,Russia,27,2015,1,1998-11-16T00:00:00.000000,16.05201916495551,16,0,95.5,98.0,50.0,1245.4576984936978,1293.4026004779282
2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Line Jahr,Norway,15,2015,1,1984-01-16T00:00:00.000000,30.885694729637233,50,0,92.5,96.0,45.0,1471.7035435248924,1495.4562244877131
2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Yuki Ito,Japan,5,2015,1,1994-05-10T00:00:00.000000,20.57221081451061,45,0,92.5,94.0,40.0,1552.6788360537669,1566.8335358133822
2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2015,1,1991-01-20T00:00:00.000000,23.874058863791923,29,0,91.0,97.5,36.0,1562.282902839138,1573.5949636211183
2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Irina Avvakumova,Russia,6,2015,1,1991-09-14T00:00:00.000000,23.225188227241613,46,0,92.0,94.5,32.0,1488.633070174104,1504.735610114105
2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Sarah Hendrickson,USA,17,2015,1,1994-08-01T00:00:00.000000,20.344969199178646,34,0,89.0,96.5,29.0,1589.2520133071298,1594.278294733744
2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2015,1,1996-05-23T00:00:00.000000,18.535249828884325,43,0,91.0,93.0,26.0,1417.1854831681328,1436.3862599406723
2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Jessica Jerome,USA,12,2015,1,1987-02-08T00:00:00.000000,27.822039698836413,46,0,87.0,92.5,24.0,1528.7086160730814,1535.0266919715707
2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Maja Vtic,Slovenia,8,2015,1,1988-01-27T00:00:00.000000,26.85557837097878,47,0,92.0,90.0,22.0,1525.915243999356,1530.4906940170301
2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Eva Logar,Slovenia,25,2015,1,1991-03-08T00:00:00.000000,23.745379876796715,35,0,89.0,93.5,20.0,1429.5804262540971,1441.5301508328364
2014-12-05,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Ulrike Gräßler,Germany,16,2015,1,1987-05-17T00:00:00.000000,27.55373032169747,45,0,90.0,90.5,18.0,1428.308498305048,1438.386380109298
