Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,12,Juliane Seyfarth,Germany,63,2015,8,1990-02-19T00:00:00.000000,24.95003422313484,31,0,87.0,86.0,22.0,1281.8788040382788,1308.979069147048
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Line Jahr,Norway,15,2015,8,1984-01-16T00:00:00.000000,31.044490075290895,57,0,88.0,83.5,20.0,1467.5726833034116,1474.4068309157333
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,13,Maren Lundby,Norway,9,2015,8,1994-09-07T00:00:00.000000,20.40246406570842,48,0,86.0,85.5,20.0,1468.5355662973004,1475.2810601444332
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,15,Sarah Hendrickson,USA,17,2015,8,1994-08-01T00:00:00.000000,20.503764544832308,41,0,86.0,84.0,16.0,1519.9492155983057,1519.070489593253
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,16,Julia Clair,France,33,2015,8,1994-03-20T00:00:00.000000,20.870636550308006,51,0,85.0,85.0,15.0,1402.0561841293654,1410.0256979082408
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,17,Sofya Tikhonova,Russia,27,2015,8,1998-11-16T00:00:00.000000,16.210814510609172,22,0,87.5,83.0,14.0,1324.134258975698,1337.4133708900788
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,18,Irina Avvakumova,Russia,6,2015,8,1991-09-14T00:00:00.000000,23.38398357289528,53,0,85.5,85.5,13.0,1543.966329735873,1535.0189147085375
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,19,Lea Lemare,France,30,2015,8,1996-06-21T00:00:00.000000,18.614647501711158,47,0,84.5,84.0,12.0,1313.4303879258384,1323.691489648305
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,20,Ulrike Gräßler,Germany,16,2015,8,1987-05-17T00:00:00.000000,27.71252566735113,52,0,83.5,85.0,11.0,1369.995564841277,1372.9937563212604
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,21,Julia Kykkänen,Finland,11,2015,8,1994-04-17T00:00:00.000000,20.79397672826831,47,0,82.0,86.5,10.0,1408.5727669840692,1405.926449845673
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,22,Coline Mattel,France,10,2015,8,1995-11-03T00:00:00.000000,19.247091033538673,52,0,84.0,83.5,9.0,1529.1964055303977,1513.5132905151177
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,23,Yuka Seto,Japan,32,2015,8,1997-02-22T00:00:00.000000,17.94113620807666,8,0,84.5,85.0,8.0,1353.6513940509928,1352.1858918244036
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,24,Elena Runggaldier,Italy,39,2015,8,1990-07-10T00:00:00.000000,24.56399726214921,51,0,83.5,82.0,7.0,1292.2819847660296,1294.456272492426
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,25,Anna Häfele,Germany,69,2015,8,1989-06-26T00:00:00.000000,25.60164271047228,36,0,84.0,82.5,6.0,1362.666621706506,1356.3547714625329
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,26,Tara Geraghty-Moats,USA,40,2015,8,1993-04-12T00:00:00.000000,21.806981519507186,8,0,83.0,84.5,5.0,1198.1425576741483,1204.2168589206779
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,27,Abby Ringquist,USA,80,2015,8,1989-06-21T00:00:00.000000,25.61533196440794,39,0,82.5,83.0,4.0,1263.5677818223917,1262.2700598446777
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,28,Jessica Jerome,USA,12,2015,8,1987-02-08T00:00:00.000000,27.980835044490075,53,0,80.5,84.0,3.0,1512.5576602685499,1486.328571089073
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,29,Kaori Iwabuchi,Japan,35,2015,8,1993-04-28T00:00:00.000000,21.763175906913073,32,0,83.5,84.0,2.0,1350.9409913903796,1337.729336047002
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,30,Eva Logar,Slovenia,25,2015,8,1991-03-08T00:00:00.000000,23.904175222450377,42,0,81.0,84.0,1.0,1446.6095182625754,1422.38774209845
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,31,Svenja Würth,Germany,22,2015,8,1993-08-20T00:00:00.000000,21.451060917180012,30,0,79.0,,95.6,1271.0022955704942,1261.0586415381115
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,32,Gyda Enger,Norway,36,2015,8,1993-01-14T00:00:00.000000,22.04791238877481,39,0,77.0,,92.6,1242.8294765992391,1233.2981708839513
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,33,Evelyn Insam,Italy,23,2015,8,1994-02-10T00:00:00.000000,20.974674880219027,52,0,77.5,,90.6,1342.134710494805,1321.7455604042086
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,34,Daniela Haralambie,Romania,43,2015,8,1997-08-14T00:00:00.000000,17.467488021902806,20,0,78.5,,90.0,1192.9994323010567,1183.469362373921
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,35,Michaela Dolezelova,Czechia,34,2015,8,1994-07-12T00:00:00.000000,20.55852156057495,42,0,75.5,,88.2,1177.8662545571708,1167.4754956721129
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2015,8,1987-11-27T00:00:00.000000,27.1813826146475,48,0,75.5,,88.1,1153.7801049699747,1143.123674416921
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,37,Susanna Forsström,Finland,45,2015,8,1995-04-19T00:00:00.000000,19.789185489390828,8,0,75.5,,86.2,1260.049056626643,1239.0547974309115
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,38,Mariia Iakovleva,Russia,64,2015,8,1999-06-07T00:00:00.000000,15.655030800821354,3,0,75.0,,83.7,1260.651252318059,1237.6051633804852
2015-02-01,Hinzenbach,Austria,L,94,Normal,0,World Cup,39,Nina Lussi,USA,37,2015,8,1994-03-29T00:00:00.000000,20.84599589322382,14,0,73.5,,83.2,1100.4046342515371,1087.2284479433142
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2015,9,1983-11-21T00:00:00.000000,31.214236824093085,43,0,94.0,92.5,100.0,1713.411465874481,1726.0202446848639
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2015,9,1996-10-08T00:00:00.000000,18.33264887063655,55,0,94.0,94.0,80.0,1757.7760854126582,1766.0458232587848
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,3,Maren Lundby,Norway,9,2015,9,1994-09-07T00:00:00.000000,20.418891170431213,49,0,94.5,89.0,60.0,1475.2810601444332,1501.550501761963
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,4,Eva Pinkelnig,Austria,14,2015,9,1988-05-27T00:00:00.000000,26.699520876112253,8,0,94.0,91.0,50.0,1469.2915118754568,1494.0908256185014
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,5,Spela Rogelj,Slovenia,19,2015,9,1994-11-08T00:00:00.000000,20.249144421629023,56,0,89.5,89.5,45.0,1575.970767954304,1589.833531020603
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2015,9,1988-01-27T00:00:00.000000,27.030800821355236,55,0,92.5,88.5,40.0,1591.6458486202725,1602.3083258398754
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,7,Line Jahr,Norway,15,2015,9,1984-01-16T00:00:00.000000,31.06091718001369,58,0,89.5,91.5,36.0,1474.4068309157333,1492.7534581057243
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,8,Carina Vogt,Germany,4,2015,9,1992-02-05T00:00:00.000000,23.006160164271048,48,0,92.0,89.5,32.0,1696.182183037057,1695.7861130402039
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,9,Juliane Seyfarth,Germany,63,2015,9,1990-02-19T00:00:00.000000,24.96646132785763,32,0,88.0,90.0,29.0,1308.979069147048,1338.248898933701
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,10,Yuki Ito,Japan,5,2015,9,1994-05-10T00:00:00.000000,20.747433264887064,53,0,91.0,86.5,26.0,1616.871898379672,1617.6763200586468
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,11,Ulrike Gräßler,Germany,16,2015,9,1987-05-17T00:00:00.000000,27.72895277207392,53,0,87.0,89.0,24.0,1372.9937563212604,1392.5118204422781
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,12,Nita Englund,USA,26,2015,9,1992-06-10T00:00:00.000000,22.661190965092402,12,0,88.0,90.5,22.0,1416.6891488598403,1430.2238556676075
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2015,9,1991-01-20T00:00:00.000000,24.04928131416838,37,0,89.0,89.0,20.0,1618.6998546666998,1613.3732936866365
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,14,Julia Clair,France,33,2015,9,1994-03-20T00:00:00.000000,20.8870636550308,52,0,89.5,86.0,18.0,1410.0256979082408,1420.1670986750644
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,15,Coline Mattel,France,10,2015,9,1995-11-03T00:00:00.000000,19.263518138261464,53,0,89.0,86.0,16.0,1513.5132905151177,1512.46716038704
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,16,Katharina Schmid,Germany,13,2015,9,1996-05-23T00:00:00.000000,18.71047227926078,51,0,89.0,88.5,15.0,1534.4559973286714,1529.6522878758055
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,17,Gyda Enger,Norway,36,2015,9,1993-01-14T00:00:00.000000,22.064339493497602,40,0,88.0,88.5,14.0,1233.2981708839513,1252.9595774138054
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,18,Sarah Hendrickson,USA,17,2015,9,1994-08-01T00:00:00.000000,20.520191649555098,42,0,88.5,87.0,13.0,1519.070489593253,1511.5535091807105
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,19,Tara Geraghty-Moats,USA,40,2015,9,1993-04-12T00:00:00.000000,21.82340862422998,9,0,89.0,88.5,12.0,1204.2168589206779,1222.1519265810186
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,20,Jessica Jerome,USA,12,2015,9,1987-02-08T00:00:00.000000,27.99726214921287,54,0,88.0,87.0,11.0,1486.328571089073,1477.6274605826047
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,21,Svenja Würth,Germany,22,2015,9,1993-08-20T00:00:00.000000,21.467488021902806,31,0,87.0,84.0,10.0,1261.0586415381115,1270.4467104156936
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,22,Lea Lemare,France,30,2015,9,1996-06-21T00:00:00.000000,18.63107460643395,48,0,84.5,87.5,9.0,1323.691489648305,1325.6583196872218
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,23,Julia Kykkänen,Finland,11,2015,9,1994-04-17T00:00:00.000000,20.810403832991103,48,0,85.0,85.5,8.0,1405.926449845673,1398.4414333379618
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,24,Katja Pozun,Slovenia,31,2015,9,1993-04-07T00:00:00.000000,21.83709787816564,54,0,87.0,84.5,7.0,1379.7878146863848,1372.6868927146393
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,25,Eva Logar,Slovenia,25,2015,9,1991-03-08T00:00:00.000000,23.920602327173167,43,0,85.0,88.0,6.0,1422.38774209845,1409.4043417334833
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,26,Irina Avvakumova,Russia,6,2015,9,1991-09-14T00:00:00.000000,23.40041067761807,54,0,89.0,83.5,5.0,1535.0189147085375,1510.1686172424927
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,27,Abby Ringquist,USA,80,2015,9,1989-06-21T00:00:00.000000,25.63175906913073,40,0,84.5,84.0,4.0,1262.2700598446777,1259.5568494182444
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,28,Kaori Iwabuchi,Japan,35,2015,9,1993-04-28T00:00:00.000000,21.779603011635867,33,0,87.0,83.0,3.0,1337.729336047002,1326.4402898732312
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,29,Anna Häfele,Germany,69,2015,9,1989-06-26T00:00:00.000000,25.61806981519507,37,0,83.5,83.5,2.0,1356.3547714625329,1341.3846164062256
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,30,Evelyn Insam,Italy,23,2015,9,1994-02-10T00:00:00.000000,20.99110198494182,53,0,82.5,82.0,1.0,1321.7455604042086,1307.8855648981469
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2015,9,1990-07-10T00:00:00.000000,24.580424366872005,52,0,82.5,,91.7,1294.456272492426,1280.9964241390821
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,32,Daniela Haralambie,Romania,43,2015,9,1997-08-14T00:00:00.000000,17.4839151266256,21,0,83.0,,90.2,1183.469362373921,1176.9516586393574
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,33,Anastasiya Barannikova,Russia,38,2015,9,1987-11-27T00:00:00.000000,27.197809719370294,49,0,79.5,,87.6,1143.123674416921,1137.4202490103871
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,34,Michaela Dolezelova,Czechia,34,2015,9,1994-07-12T00:00:00.000000,20.57494866529774,43,0,81.0,,87.0,1167.4754956721129,1158.1050146875714
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,35,Nina Lussi,USA,37,2015,9,1994-03-29T00:00:00.000000,20.862422997946613,15,0,79.5,,85.0,1087.2284479433142,1080.9712459504458
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,36,Susanna Forsström,Finland,45,2015,9,1995-04-19T00:00:00.000000,19.80561259411362,9,0,76.5,,75.0,1239.0547974309115,1220.2526013143504
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,37,Bianca Elena Stefanuta,Romania,83,2015,9,1998-05-21T00:00:00.000000,16.71731690622861,1,0,60.0,,38.7,1300.0,1274.057262888709
2015-02-07,Rasnov,Romania,L,100,Normal,0,World Cup,38,Veronika Ptackova,Czechia,84,2015,9,1998-10-01T00:00:00.000000,16.35318275154004,1,0,54.5,,31.6,1300.0,1272.057262888709
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2015,10,1996-10-08T00:00:00.000000,18.33538672142368,56,0,95.0,,100.0,1766.0458232587848,1776.1963975755277
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,2,Nita Englund,USA,26,2015,10,1992-06-10T00:00:00.000000,22.663928815879533,13,0,94.0,,80.0,1430.2238556676075,1463.3584191704801
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2015,10,1983-11-21T00:00:00.000000,31.21697467488022,44,0,91.5,,60.0,1726.0202446848639,1734.2585707729393
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,4,Line Jahr,Norway,15,2015,10,1984-01-16T00:00:00.000000,31.06365503080082,59,0,94.5,,50.0,1492.7534581057243,1516.191182240157
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,5,Juliane Seyfarth,Germany,63,2015,10,1990-02-19T00:00:00.000000,24.969199178644764,33,0,93.0,,45.0,1338.248898933701,1373.9474921800136
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,6,Eva Pinkelnig,Austria,14,2015,10,1988-05-27T00:00:00.000000,26.702258726899384,9,0,96.0,,40.0,1494.0908256185014,1513.4097369056205
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,7,Yuki Ito,Japan,5,2015,10,1994-05-10T00:00:00.000000,20.750171115674195,54,0,93.0,,36.0,1617.6763200586468,1624.8990026473189
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,8,Maren Lundby,Norway,9,2015,10,1994-09-07T00:00:00.000000,20.421629021218344,50,0,91.5,,32.0,1501.550501761963,1516.209628849305
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,9,Tara Geraghty-Moats,USA,40,2015,10,1993-04-12T00:00:00.000000,21.82614647501711,10,0,93.0,,29.0,1222.1519265810186,1259.9937503880653
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,10,Spela Rogelj,Slovenia,19,2015,10,1994-11-08T00:00:00.000000,20.251882272416154,57,0,90.0,,26.0,1589.833531020603,1593.1539452754955
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,11,Irina Avvakumova,Russia,6,2015,10,1991-09-14T00:00:00.000000,23.4031485284052,55,0,91.5,,24.0,1510.1686172424927,1518.0720003777876
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,12,Carina Vogt,Germany,4,2015,10,1992-02-05T00:00:00.000000,23.00889801505818,49,0,89.0,,22.0,1695.7861130402039,1687.7780304681503
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,13,Maja Vtic,Slovenia,8,2015,10,1988-01-27T00:00:00.000000,27.033538672142367,56,0,90.5,,20.0,1602.3083258398754,1598.674534679885
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,14,Sarah Hendrickson,USA,17,2015,10,1994-08-01T00:00:00.000000,20.52292950034223,43,0,88.0,,18.0,1511.5535091807105,1512.3361264600774
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,14,Ulrike Gräßler,Germany,16,2015,10,1987-05-17T00:00:00.000000,27.731690622861052,54,0,87.0,,18.0,1392.5118204422781,1404.162146693424
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,16,Julia Kykkänen,Finland,11,2015,10,1994-04-17T00:00:00.000000,20.813141683778234,49,0,88.0,,15.0,1398.4414333379618,1406.537607762031
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,17,Svenja Würth,Germany,22,2015,10,1993-08-20T00:00:00.000000,21.470225872689937,32,0,88.0,,14.0,1270.4467104156936,1288.2341028593978
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,18,Jacqueline Seifriedsberger,Austria,18,2015,10,1991-01-20T00:00:00.000000,24.05201916495551,38,0,89.5,,13.0,1613.3732936866365,1598.9125379205248
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,19,Katharina Schmid,Germany,13,2015,10,1996-05-23T00:00:00.000000,18.713210130047912,52,0,87.0,,12.0,1529.6522878758055,1519.875062418482
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,20,Julia Clair,France,33,2015,10,1994-03-20T00:00:00.000000,20.889801505817932,53,0,89.5,,11.0,1420.1670986750644,1418.2362994073628
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,21,Abby Ringquist,USA,80,2015,10,1989-06-21T00:00:00.000000,25.634496919917865,41,0,87.5,,10.0,1259.5568494182444,1270.2830677178986
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2015,10,1993-04-28T00:00:00.000000,21.782340862423,34,0,85.5,,9.0,1326.4402898732312,1329.2233449460953
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,23,Anette Sagen,Norway,2,2015,10,1985-01-10T00:00:00.000000,30.078028747433265,39,0,86.0,,8.0,1366.019121863183,1363.143003653468
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,24,Lea Lemare,France,30,2015,10,1996-06-21T00:00:00.000000,18.63381245722108,49,0,86.0,,7.0,1325.6583196872218,1324.512909502097
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,25,Coline Mattel,France,10,2015,10,1995-11-03T00:00:00.000000,19.266255989048595,54,0,81.0,,6.0,1512.46716038704,1492.1702106947475
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,26,Jessica Jerome,USA,12,2015,10,1987-02-08T00:00:00.000000,28.0,55,0,86.0,,5.0,1477.6274605826047,1458.4193982478134
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,27,Gyda Enger,Norway,36,2015,10,1993-01-14T00:00:00.000000,22.067077344284737,41,0,83.0,,4.0,1252.9595774138054,1252.2479970149539
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,28,Katja Pozun,Slovenia,31,2015,10,1993-04-07T00:00:00.000000,21.83983572895277,55,0,83.5,,3.0,1372.6868927146393,1359.1891066441342
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,29,Anna Häfele,Germany,69,2015,10,1989-06-26T00:00:00.000000,25.620807665982202,38,0,83.0,,2.0,1341.3846164062256,1328.7940205149414
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,30,Eva Logar,Slovenia,25,2015,10,1991-03-08T00:00:00.000000,23.923340177960302,44,0,81.5,,1.0,1409.4043417334833,1388.4767197850974
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,31,Evelyn Insam,Italy,23,2015,10,1994-02-10T00:00:00.000000,20.993839835728952,54,0,79.0,,82.7,1307.8855648981469,1294.3551893050314
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,32,Nina Lussi,USA,37,2015,10,1994-03-29T00:00:00.000000,20.865160848733744,16,0,77.5,,80.8,1080.9712459504458,1082.6359644760637
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,33,Elena Runggaldier,Italy,39,2015,10,1990-07-10T00:00:00.000000,24.583162217659137,53,0,73.5,,78.1,1280.9964241390821,1265.862250307788
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,34,Daniela Haralambie,Romania,43,2015,10,1997-08-14T00:00:00.000000,17.48665297741273,22,0,74.5,,75.1,1176.9516586393574,1168.296664552182
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,35,Susanna Forsström,Finland,45,2015,10,1995-04-19T00:00:00.000000,19.808350444900753,10,0,79.0,,73.9,1220.2526013143504,1206.2477030427715
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2015,10,1987-11-27T00:00:00.000000,27.200547570157426,50,0,76.5,,67.7,1137.4202490103871,1127.5613596408416
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,37,Michaela Dolezelova,Czechia,34,2015,10,1994-07-12T00:00:00.000000,20.577686516084874,44,0,80.5,,60.0,1158.1050146875714,1144.8157664809112
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,38,Veronika Ptackova,Czechia,84,2015,10,1998-10-01T00:00:00.000000,16.355920602327174,2,0,57.5,,32.8,1272.057262888709,1247.704711241949
2015-02-08,Rasnov,Romania,L,100,Normal,0,World Cup,39,Bianca Elena Stefanuta,Romania,83,2015,10,1998-05-21T00:00:00.000000,16.720054757015742,2,0,58.0,,31.9,1274.057262888709,1247.530547103744
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2015,11,1996-10-08T00:00:00.000000,18.351813826146476,57,0,88.0,90.0,100.0,1776.1963975755277,1785.0415156050153
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2015,11,1983-11-21T00:00:00.000000,31.23340177960301,45,0,89.0,88.0,80.0,1734.2585707729393,1743.1041551351373
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Sarah Hendrickson,USA,17,2015,11,1994-08-01T00:00:00.000000,20.539356605065024,44,0,86.0,87.0,60.0,1512.3361264600774,1534.6861536281783
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Maren Lundby,Norway,9,2015,11,1994-09-07T00:00:00.000000,20.438056125941134,51,0,85.0,85.0,50.0,1516.209628849305,1536.2228833558204
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2015,11,1988-05-27T00:00:00.000000,26.718685831622174,10,0,85.5,89.0,45.0,1513.4097369056205,1531.6662279722686
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2015,11,1988-01-27T00:00:00.000000,27.04996577686516,57,0,84.5,83.0,40.0,1598.674534679885,1608.028686735802
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Spela Rogelj,Slovenia,19,2015,11,1994-11-08T00:00:00.000000,20.268309377138944,58,0,84.0,85.0,36.0,1593.1539452754955,1600.9209489190946
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Yuki Ito,Japan,5,2015,11,1994-05-10T00:00:00.000000,20.76659822039699,55,0,83.5,87.5,32.0,1624.8990026473189,1628.3613161150229
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Katja Pozun,Slovenia,31,2015,11,1993-04-07T00:00:00.000000,21.856262833675565,56,0,81.5,84.0,29.0,1359.1891066441342,1383.9389817425604
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Line Jahr,Norway,15,2015,11,1984-01-16T00:00:00.000000,31.080082135523615,60,0,86.0,83.5,26.0,1516.191182240157,1524.206035945891
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2015,11,1997-07-18T00:00:00.000000,17.57700205338809,29,0,86.5,84.5,24.0,1390.0644373298667,1407.8086763441793
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Nita Englund,USA,26,2015,11,1992-06-10T00:00:00.000000,22.680355920602327,14,0,83.5,83.0,22.0,1463.3584191704801,1472.1192111596977
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Juliane Seyfarth,Germany,63,2015,11,1990-02-19T00:00:00.000000,24.985626283367555,34,0,84.5,81.0,20.0,1373.9474921800136,1389.2594430162665
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2015,11,1991-01-20T00:00:00.000000,24.0684462696783,39,0,83.5,86.5,18.0,1598.9125379205248,1592.2490039105335
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Irina Avvakumova,Russia,6,2015,11,1991-09-14T00:00:00.000000,23.419575633127995,56,0,82.5,87.0,16.0,1518.0720003777876,1515.9240280677245
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Eva Logar,Slovenia,25,2015,11,1991-03-08T00:00:00.000000,23.939767282683093,45,0,79.5,82.5,15.0,1388.4767197850974,1396.3751634450907
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Tara Geraghty-Moats,USA,40,2015,11,1993-04-12T00:00:00.000000,21.842573579739902,11,0,80.0,85.0,14.0,1259.9937503880653,1278.2139958706107
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Julia Clair,France,33,2015,11,1994-03-20T00:00:00.000000,20.906228610540726,54,0,81.0,82.0,13.0,1418.2362994073628,1419.25906572324
2015-02-14,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Sofya Tikhonova,Russia,27,2015,11,1998-11-16T00:00:00.000000,16.246406570841888,23,0,84.0,83.0,12.0,1337.4133708900788,1344.281795570641
