Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,27,Anna Odine Strøm,Norway,44,2014,18,1998-04-17T00:00:00.000000,15.90965092402464,6,0,81.0,81.5,4.0,1253.8580940571535,1260.6574816940915
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,28,Elisabeth Raudaschl,Austria,70,2014,18,1997-11-07T00:00:00.000000,16.35044490075291,5,0,80.5,77.5,3.0,1284.1899177972698,1286.6066217372102
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,29,Ayumi Watase,Japan,42,2014,18,1984-07-18T00:00:00.000000,29.65639972621492,45,0,79.0,76.0,2.0,1254.878208551017,1258.404938927687
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,30,Elena Runggaldier,Italy,39,2014,18,1990-07-10T00:00:00.000000,23.679671457905545,44,0,80.5,,1.0,1377.1084164191661,1367.536858802903
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2014,18,1997-08-14T00:00:00.000000,16.583162217659137,19,0,79.0,,83.8,1162.1061122129595,1170.3821850232803
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,32,Anna Rupprecht,Germany,67,2014,18,1996-12-29T00:00:00.000000,17.207392197125255,11,0,78.0,,83.5,1233.6177400999156,1234.2849705632848
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,33,Gyda Enger,Norway,36,2014,18,1993-01-14T00:00:00.000000,21.163586584531142,35,0,79.5,,83.2,1278.2463577093893,1273.2658562132772
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,34,Anna Häfele,Germany,69,2014,18,1989-06-26T00:00:00.000000,24.71731690622861,32,0,80.0,,80.5,1389.5825529661888,1372.4685266975887
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,35,Michaela Dolezelova,Czechia,34,2014,18,1994-07-12T00:00:00.000000,19.67419575633128,34,0,76.0,,79.4,1260.9515506417465,1254.3846253327652
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,36,Barbora Blazkova,Czechia,41,2014,18,1997-09-23T00:00:00.000000,16.473648186173854,8,0,76.5,,79.2,1185.7361103761705,1184.1525085600717
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,37,Alexandra Kustova,Russia,29,2014,18,1998-08-26T00:00:00.000000,15.550992470910336,10,0,76.5,,79.0,1174.065814777604,1171.8460703633139
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,38,Sabrina Windmüller,Switzerland,65,2014,18,1987-10-13T00:00:00.000000,26.420260095824776,33,0,76.0,,77.5,1151.8443818618866,1149.7925471559442
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,39,Anastasiya Barannikova,Russia,38,2014,18,1987-11-27T00:00:00.000000,26.297056810403834,42,0,75.5,,76.4,1166.272552763856,1161.498259387735
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,40,Ayuka Takeda,Japan,55,2014,18,1990-01-23T00:00:00.000000,24.139630390143736,9,0,75.0,,75.3,1218.2232138691709,1207.5233351485733
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,41,Daria Grushina,Russia,78,2014,18,1998-03-26T00:00:00.000000,15.969883641341546,14,0,76.0,,74.2,1160.2507053304623,1152.7731692332286
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,42,Manuela Malsiner,Italy,95,2014,18,1997-12-15T00:00:00.000000,16.246406570841888,26,0,72.0,,74.0,1203.8619088897797,1191.2179674465513
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,43,Wendy Vuik,Netherlands,98,2014,18,1988-11-25T00:00:00.000000,25.300479123887747,39,0,74.5,,73.7,1138.6451493593588,1129.6493608785142
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,44,Misaki Shigeno,Japan,56,2014,18,1986-11-05T00:00:00.000000,27.356605065023956,23,0,73.0,,73.2,1242.5343539273442,1223.3260651807009
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,45,Sofya Tikhonova,Russia,27,2014,18,1998-11-16T00:00:00.000000,15.326488706365502,15,0,74.5,,73.0,1256.268265557791,1234.2287415503897
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,46,Joanna Szwab,Poland,47,2014,18,1997-02-17T00:00:00.000000,17.07049965776865,3,0,74.0,,72.2,1244.0718160956594,1221.545517383165
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,47,Lisa Demetz,Italy,96,2014,18,1989-05-21T00:00:00.000000,24.815879534565365,27,0,72.0,,70.9,1192.0234370997814,1172.4277979866922
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,48,Natalia Solovyeva,Russia,112,2014,18,1998-01-23T00:00:00.000000,16.139630390143736,3,0,69.5,,59.7,1247.6125201962825,1221.5874556734732
2014-03-15,Falun,Sweden,L,100,Normal,0,World Cup,49,Magdalena Palasz,Poland,54,2014,18,1995-08-29T00:00:00.000000,18.543463381245722,3,0,65.5,,52.9,1273.5611137978537,1243.574779693465
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,1,Sara Takanashi,Japan,3,2014,19,1996-10-08T00:00:00.000000,17.451060917180012,46,0,135.0,132.5,100.0,1797.8355230986956,1802.9068302415237
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,2,Yuki Ito,Japan,5,2014,19,1994-05-10T00:00:00.000000,19.865845311430526,44,0,128.5,125.0,80.0,1600.2322587272863,1611.1101722847952
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,3,Julia Clair,France,33,2014,19,1994-03-20T00:00:00.000000,20.005475701574262,43,0,131.5,124.0,60.0,1468.9006207121042,1485.1195889718024
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,4,Line Jahr,Norway,15,2014,19,1984-01-16T00:00:00.000000,30.17932922655715,49,0,122.0,126.5,50.0,1496.0023332426404,1509.1154968263847
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,5,Jessica Jerome,USA,12,2014,19,1987-02-08T00:00:00.000000,27.11567419575633,45,0,117.0,124.0,45.0,1571.8369372774555,1579.3371917822844
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,6,Ulrike Gräßler,Germany,16,2014,19,1987-05-17T00:00:00.000000,26.847364818617386,44,0,124.5,126.0,40.0,1444.1176849690064,1456.1785751370064
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,6,Maja Vtic,Slovenia,8,2014,19,1988-01-27T00:00:00.000000,26.1492128678987,46,0,125.0,119.5,40.0,1571.1604095023354,1576.3097151902134
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,8,Anna Häfele,Germany,69,2014,19,1989-06-26T00:00:00.000000,24.736481861738536,33,0,121.0,123.0,32.0,1372.4685266975887,1386.2367952808913
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,9,Maren Lundby,Norway,9,2014,19,1994-09-07T00:00:00.000000,19.537303216974674,41,0,117.0,116.0,29.0,1529.5377687424268,1532.874797953425
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,10,Irina Avvakumova,Russia,6,2014,19,1991-09-14T00:00:00.000000,22.518822724161534,45,0,121.0,122.5,26.0,1533.0264805919942,1534.5874301870826
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,11,Katja Pozun,Slovenia,31,2014,19,1993-04-07T00:00:00.000000,20.9555099247091,46,0,113.0,119.5,24.0,1517.3481026827703,1518.1614712995472
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,12,Coline Mattel,France,10,2014,19,1995-11-03T00:00:00.000000,18.38193018480493,45,0,116.0,120.5,22.0,1621.8406138978723,1615.8094628543943
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,13,Chiara Kreuzer,Austria,21,2014,19,1997-07-18T00:00:00.000000,16.67624914442163,21,0,121.5,118.5,20.0,1304.5365983381955,1314.1122621977772
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,14,Lea Lemare,France,30,2014,19,1996-06-21T00:00:00.000000,17.749486652977414,39,0,119.0,116.0,18.0,1348.3642128505548,1353.9492935974572
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,15,Evelyn Insam,Italy,23,2014,19,1994-02-10T00:00:00.000000,20.109514031485283,45,0,122.0,118.5,16.0,1447.0740424495764,1445.4514808655936
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,16,Julia Kykkänen,Finland,11,2014,19,1994-04-17T00:00:00.000000,19.928815879534564,39,0,114.0,124.0,15.0,1501.2089834775738,1494.9547299568908
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2014,19,1995-03-07T00:00:00.000000,19.041752224503764,42,0,117.0,123.0,14.0,1431.999091814782,1428.0574032548138
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,18,Eva Logar,Slovenia,25,2014,19,1991-03-08T00:00:00.000000,23.039014373716633,34,0,112.5,118.5,13.0,1465.3281564028734,1457.8991129236651
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,19,Spela Rogelj,Slovenia,19,2014,19,1994-11-08T00:00:00.000000,19.367556468172484,47,0,116.0,115.0,12.0,1464.6711598521897,1455.6892843391418
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,20,Gyda Enger,Norway,36,2014,19,1993-01-14T00:00:00.000000,21.182751540041068,36,0,118.5,110.0,11.0,1273.2658562132772,1273.3516660891396
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,21,Kaori Iwabuchi,Japan,35,2014,19,1993-04-28T00:00:00.000000,20.89801505817933,24,0,114.0,116.5,10.0,1312.2353160022835,1308.6771015170414
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,22,Katharina Schmid,Germany,13,2014,19,1996-05-23T00:00:00.000000,17.828884325804243,42,0,111.0,113.5,9.0,1457.0954660726434,1443.7729372140313
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2014,19,1996-12-29T00:00:00.000000,17.22655715263518,12,0,105.5,111.5,8.0,1234.2849705632848,1231.5365423253852
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,24,Juliane Seyfarth,Germany,63,2014,19,1990-02-19T00:00:00.000000,24.084873374401095,24,0,113.0,110.0,7.0,1204.4432232261431,1201.4923893124421
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,25,Ayumi Watase,Japan,42,2014,19,1984-07-18T00:00:00.000000,29.675564681724847,46,0,111.5,107.0,6.0,1258.404938927687,1251.2941298945586
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,26,Michaela Dolezelova,Czechia,34,2014,19,1994-07-12T00:00:00.000000,19.693360711841205,35,0,110.0,108.0,5.0,1254.3846253327652,1245.8844681801202
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,27,Misaki Shigeno,Japan,56,2014,19,1986-11-05T00:00:00.000000,27.37577002053388,24,0,98.5,112.0,4.0,1223.3260651807009,1214.7373048473098
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,28,Ayuka Takeda,Japan,55,2014,19,1990-01-23T00:00:00.000000,24.15879534565366,10,0,98.0,105.0,3.0,1207.5233351485733,1198.0733935518026
2014-03-22,Planica,Slovenia,L,139,Large,0,World Cup,29,Anna Javorsek,Slovenia,86,2014,19,1996-02-27T00:00:00.000000,18.064339493497606,5,0,96.5,97.5,2.0,1273.3368836352042,1259.1091575539633
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Takeda,Japan,55,2014,0,1990-01-23T00:00:00.000000,24.15879534565366,10,0,98.0,105.0,3.0,1198.0733935518026,1213.3623845190323
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Demetz,Italy,96,2014,0,1989-05-21T00:00:00.000000,24.815879534565365,27,0,72.0,0.0,70.9,1172.4277979866922,1191.5636282886885
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2014,0,1993-04-28T00:00:00.000000,20.89801505817933,24,0,114.0,116.5,10.0,1308.6771015170414,1307.3755362894851
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Wiegele,Austria,82,2014,0,1995-05-09T00:00:00.000000,18.7378507871321,4,0,69.0,0.0,73.9,1233.6009260369333,1243.5607871313932
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2014,0,1994-05-10T00:00:00.000000,19.865845311430526,44,0,128.5,125.0,80.0,1611.1101722847952,1564.443646442076
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bigna Windmüller,Switzerland,91,2014,0,1991-02-27T00:00:00.000000,22.95687885010267,27,0,96.0,96.0,220.7,1385.4245506915752,1372.610868087839
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2014,0,1984-07-18T00:00:00.000000,29.675564681724847,46,0,111.5,107.0,6.0,1251.2941298945586,1258.6000104103748
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2014,0,1987-05-17T00:00:00.000000,26.847364818617386,44,0,124.5,126.0,40.0,1456.1785751370064,1432.7517888664554
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sonja Schoitsch,Austria,81,2014,0,1997-02-05T00:00:00.000000,16.99110198494182,14,0,67.0,0.0,70.0,1210.279560836628,1223.7376267111338
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vladena Pustkova,Czechia,115,2014,0,1992-07-11T00:00:00.000000,21.4839151266256,14,0,70.5,0.0,53.2,1084.4739945615293,1116.8028953772998
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2014,0,1996-12-29T00:00:00.000000,17.22655715263518,12,0,105.5,111.5,8.0,1231.5365423253852,1241.8060609765773
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liubov Alchikova,Russia,118,2014,0,1996-08-27T00:00:00.000000,17.35523613963039,2,0,66.5,0.0,46.9,1232.702447921032,1242.7970807328772
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2014,0,1995-04-11T00:00:00.000000,18.73511293634497,10,0,79.5,0.0,78.8,1121.751923643176,1148.4891350966996
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2014,0,1998-04-17T00:00:00.000000,15.90965092402464,6,0,81.0,81.5,4.0,1260.6574816940915,1266.5588594399778
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2014,0,1984-11-27T00:00:00.000000,29.207392197125255,39,0,97.0,94.5,227.2,1440.9364685496284,1419.7959982671841
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbara Klinec,Slovenia,72,2014,0,1994-08-24T00:00:00.000000,19.425051334702257,4,0,74.5,0.0,63.4,1208.2409070688702,1222.0047710085396
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2014,0,1994-03-20T00:00:00.000000,20.005475701574262,43,0,131.5,124.0,60.0,1485.1195889718024,1457.351650626032
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2014,0,1994-09-07T00:00:00.000000,19.537303216974674,41,0,117.0,116.0,29.0,1532.874797953425,1497.9435782604112
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurina Yamada,Japan,61,2014,0,1996-07-12T00:00:00.000000,17.585215605749486,20,0,78.0,64.5,115.7,1183.1465604929124,1200.6745764189754
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalia Solovyeva,Russia,112,2014,0,1998-01-23T00:00:00.000000,16.139630390143736,3,0,69.5,0.0,59.7,1221.5874556734732,1233.3493373224521
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2014,0,1995-03-07T00:00:00.000000,19.041752224503764,42,0,117.0,123.0,14.0,1428.0574032548138,1408.8487927665917
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2014,0,1989-06-26T00:00:00.000000,24.736481861738536,33,0,121.0,123.0,32.0,1386.2367952808913,1373.3012759887577
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2014,0,1997-07-18T00:00:00.000000,16.67624914442163,21,0,121.5,118.5,20.0,1314.1122621977772,1311.9954228681106
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nita Englund,USA,26,2014,0,1992-06-10T00:00:00.000000,21.609856262833674,3,0,71.5,0.0,59.4,1220.1186601036384,1232.1008610880926
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Seiko Koasa,Japan,101,2014,0,1983-02-24T00:00:00.000000,30.902121834360027,14,0,72.0,0.0,70.9,1193.796491708098,1209.7270179518835
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2014,0,1994-07-12T00:00:00.000000,19.693360711841205,35,0,110.0,108.0,5.0,1245.8844681801202,1254.0017979531021
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Keil,Austria,99,2014,0,1993-04-19T00:00:00.000000,20.867898699520875,28,0,63.5,0.0,59.8,1104.5764668466531,1133.8899968196552
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Roberta D'Agostina,Italy,97,2014,0,1991-08-17T00:00:00.000000,22.38466803559206,28,0,85.0,0.0,88.8,1161.37774784514,1182.171085668369
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2014,0,1997-12-15T00:00:00.000000,16.246406570841888,26,0,72.0,0.0,74.0,1191.2179674465513,1207.5352723295687
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Kranzl,Austria,111,2014,0,1995-12-04T00:00:00.000000,18.16563997262149,2,0,66.0,0.0,66.5,1253.03562482359,1260.0802811000515
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Aleksandrova,Russia,119,2014,0,1998-03-22T00:00:00.000000,15.789185489390828,2,0,58.0,0.0,26.5,1229.6802304505038,1240.2281958829283
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2014,0,1989-06-21T00:00:00.000000,24.577686516084874,37,0,79.5,0.0,10.0,1234.3387400035551,1244.1879290030217
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2014,0,1993-09-19T00:00:00.000000,20.372347707049965,26,0,85.0,77.5,16.0,1436.2493929975035,1415.811984047878
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anja Tepes,Slovenia,102,2014,0,1991-02-27T00:00:00.000000,22.93223819301848,30,0,77.0,73.0,5.0,1294.4140181978466,1295.2519154681697
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2014,0,1998-11-16T00:00:00.000000,15.326488706365502,15,0,74.5,0.0,73.0,1234.2287415503897,1244.0944303178312
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucie Mikova,Czechia,108,2014,0,1994-09-21T00:00:00.000000,19.367556468172484,13,0,63.0,0.0,60.5,1131.9375843188002,1157.1469466709802
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Javorsek,Slovenia,86,2014,0,1996-02-27T00:00:00.000000,18.064339493497606,5,0,96.5,97.5,2.0,1259.1091575539633,1265.2427839208688
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2014,0,1993-01-14T00:00:00.000000,21.182751540041068,36,0,118.5,110.0,11.0,1273.3516660891396,1277.3489161757686
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daria Grushina,Russia,78,2014,0,1998-03-26T00:00:00.000000,15.969883641341546,14,0,76.0,0.0,74.2,1152.7731692332286,1174.8571938482444
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marie Hoyau,France,109,2014,0,1997-03-12T00:00:00.000000,16.876112251882272,2,0,77.0,0.0,67.7,1240.8764116615714,1249.7449499123356
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Zobel,Germany,66,2014,0,1994-11-10T00:00:00.000000,19.11567419575633,4,0,66.5,0.0,56.3,1233.3646014315914,1243.3599112168527
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2014,0,1990-02-19T00:00:00.000000,24.084873374401095,24,0,113.0,110.0,7.0,1201.4923893124421,1216.2685309155759
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2014,0,1996-10-08T00:00:00.000000,17.451060917180012,46,0,135.0,132.5,100.0,1802.9068302415237,1727.470805705295
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2014,0,1991-03-08T00:00:00.000000,23.039014373716633,34,0,112.5,118.5,13.0,1457.8991129236651,1434.2142459851154
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2014,0,1987-11-27T00:00:00.000000,26.297056810403834,42,0,75.5,0.0,76.4,1161.498259387735,1182.273520479575
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2014,0,1991-09-14T00:00:00.000000,22.518822724161534,45,0,121.0,122.5,26.0,1534.5874301870826,1499.3993156590202
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Huber,Austria,75,2014,0,1998-11-29T00:00:00.000000,15.178644763860369,2,0,58.0,0.0,47.5,1239.9529410570458,1248.9599998984888
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Helena Olsson Smeby,Norway,90,2014,0,1983-11-15T00:00:00.000000,30.32991101984942,14,0,80.5,81.0,10.0,1456.2588926178282,1432.820058725154
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2014,0,1994-02-10T00:00:00.000000,20.109514031485283,45,0,122.0,118.5,16.0,1445.4514808655936,1423.6337587357546
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2014,0,1987-02-08T00:00:00.000000,27.11567419575633,45,0,117.0,124.0,45.0,1579.3371917822844,1537.4366130149417
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2014,0,1992-02-05T00:00:00.000000,22.105407255304584,39,0,88.5,84.0,45.0,1674.5822233641632,1618.3948898595386
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Melanie Faißt,Germany,100,2014,0,1990-02-12T00:00:00.000000,23.85763175906913,31,0,77.0,0.0,87.3,1310.9684200589554,1309.323157050112
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alina Bobrakova,Russia,117,2014,0,1997-06-18T00:00:00.000000,16.54757015742642,2,0,72.5,0.0,59.2,1241.768430200614,1250.5031656705219
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2014,0,1994-08-01T00:00:00.000000,19.531827515400412,33,0,94.0,91.5,217.6,1654.8684113938457,1601.638149684769
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alissa Johnson,USA,93,2014,0,1987-05-28T00:00:00.000000,26.647501711156742,32,0,85.5,0.0,11.0,1335.012711998022,1329.7608051983186
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2014,0,1997-08-14T00:00:00.000000,16.583162217659137,19,0,79.0,0.0,83.8,1170.3821850232803,1189.8248572697883
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Joanna Szwab,Poland,47,2014,0,1997-02-17T00:00:00.000000,17.07049965776865,3,0,74.0,0.0,72.2,1221.545517383165,1233.3136897756901
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jasmine Sepandj,Canada,73,2014,0,1995-04-05T00:00:00.000000,18.830937713894592,4,0,66.5,0.0,66.6,1254.2049790467286,1261.0742321897192
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Charlotte Mitchell,Canada,106,2014,0,1994-08-23T00:00:00.000000,19.446954140999317,4,0,65.0,0.0,64.6,1222.2458608042025,1233.9089816835722
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2014,0,1998-07-02T00:00:00.000000,15.509924709103354,5,0,99.0,97.5,40.0,1428.6537111985253,1409.3556545187464
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2014,0,1991-01-20T00:00:00.000000,22.88021902806297,28,0,98.0,100.5,45.0,1626.4774279007445,1577.5058137156327
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2014,0,1996-06-21T00:00:00.000000,17.749486652977414,39,0,119.0,116.0,18.0,1353.9492935974572,1345.8568995578387
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2014,0,1993-08-20T00:00:00.000000,20.33949349760438,23,0,80.0,0.0,83.5,1365.3638353922163,1355.5592600833838
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2014,0,1995-11-01T00:00:00.000000,18.368240930869266,24,0,82.5,85.5,20.0,1412.9061090494881,1395.970192692065
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2014,0,1996-05-23T00:00:00.000000,17.828884325804243,42,0,111.0,113.5,9.0,1443.7729372140313,1422.2069966319266
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Atsuko Tanaka,Canada,94,2014,0,1992-01-25T00:00:00.000000,22.135523613963038,29,0,84.5,84.0,15.0,1417.1905221475968,1399.6119438254573
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Palasz,Poland,54,2014,0,1995-08-29T00:00:00.000000,18.543463381245722,3,0,65.5,0.0,52.9,1243.574779693465,1252.0385627394453
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2014,0,1983-11-21T00:00:00.000000,30.2258726899384,34,0,98.5,104.5,246.2,1671.3573630876235,1615.65375862448
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2014,0,1985-01-10T00:00:00.000000,29.17453798767967,35,0,80.5,78.0,6.0,1461.6944780043739,1437.4403063037178
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2014,0,1993-04-07T00:00:00.000000,20.9555099247091,46,0,113.0,119.5,24.0,1518.1614712995472,1485.4372506046152
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2014,0,1996-04-12T00:00:00.000000,17.76865160848734,1,0,74.0,0.0,61.5,1273.2182341028852,1277.2354989874523
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2014,0,1994-04-17T00:00:00.000000,19.928815879534564,39,0,114.0,124.0,15.0,1494.9547299568908,1465.7115204633571
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Rajnochova,Czechia,110,2014,0,1997-05-30T00:00:00.000000,16.67898699520876,5,0,57.5,0.0,47.5,1159.278725090774,1180.386916327158
2014-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gianina Ernst,Germany,28,2014,0,1998-12-31T00:00:00.000000,15.203285420944558,11,0,81.5,81.0,8.0,1366.6246160136375,1356.630923611592
