Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,32,Irina Avvakumova,Russia,6,2013,16,1991-09-14T00:00:00.000000,21.50034223134839,28,0,87.5,,111.1,1217.2185958441403,1217.0840863043043
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,33,Anastasiya Barannikova,Russia,38,2013,16,1987-11-27T00:00:00.000000,25.297741273100616,28,0,89.0,,110.1,1101.9849011976046,1109.218309264955
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,34,Svenja Würth,Germany,22,2013,16,1993-08-20T00:00:00.000000,19.567419575633128,20,0,89.5,,109.7,1385.4643314027314,1366.3795805139189
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,35,Manuela Malsiner,Italy,95,2013,16,1997-12-15T00:00:00.000000,15.247091033538672,9,0,85.0,,105.7,1203.5309022280703,1199.632778042428
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,36,Yuki Ito,Japan,5,2013,16,1994-05-10T00:00:00.000000,18.847364818617386,26,0,83.5,,103.7,1392.6219605609128,1369.5679662343414
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,37,Xinyue Chang,China,88,2013,16,1994-02-13T00:00:00.000000,19.082819986310746,4,0,87.0,,103.4,1250.0519085019878,1238.7659696009287
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,38,Wendy Vuik,Netherlands,98,2013,16,1988-11-25T00:00:00.000000,24.30116358658453,31,0,85.0,,103.0,1258.574765270557,1244.866474366844
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,39,Yurika Hirayama,Japan,113,2013,16,1990-11-16T00:00:00.000000,22.327173169062284,16,0,83.0,,102.4,1276.3250590627547,1259.3350259088375
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,40,Roberta D'Agostina,Italy,97,2013,16,1991-08-17T00:00:00.000000,21.57700205338809,24,0,82.5,,102.3,1192.4724206145877,1181.2718996446042
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,41,Abby Ringquist,USA,80,2013,16,1989-06-21T00:00:00.000000,23.731690622861052,30,0,83.0,,100.7,1319.0652873604756,1294.7635430618413
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,42,Misaki Shigeno,Japan,56,2013,16,1986-11-05T00:00:00.000000,26.357289527720738,8,0,85.0,,96.5,1337.0614988571874,1309.4012135176529
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,43,Michaela Dolezelova,Czechia,34,2013,16,1994-07-12T00:00:00.000000,18.67488021902806,17,0,85.5,,92.5,1246.9864360675683,1226.0953109147483
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,44,Karoline Røstad,Norway,49,2013,16,1995-06-12T00:00:00.000000,17.757700205338807,1,0,79.5,,92.1,1300.0,1272.560297000201
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,45,Daniela Haralambie,Romania,43,2013,16,1997-08-14T00:00:00.000000,15.58384668035592,6,0,79.0,,91.6,1179.790875139431,1161.4032146032343
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,46,Synne Steen Hansen,Norway,125,2013,16,1993-03-01T00:00:00.000000,20.03832991101985,11,0,80.0,,89.2,1172.0891225001014,1152.6791274009654
2013-03-15,Trondheim,Norway,L,105,Normal,0,World Cup,47,Xueyao Li,China,87,2013,16,1995-04-11T00:00:00.000000,17.927446954141,6,0,77.0,,83.9,1157.0429395270548,1137.1793189102839
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Sarah Hendrickson,USA,17,2013,17,1994-08-01T00:00:00.000000,18.625598904859686,32,0,133.5,129.0,100.0,1713.494983527843,1722.40784493704
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Sara Takanashi,Japan,3,2013,17,1996-10-08T00:00:00.000000,16.438056125941134,27,0,134.0,133.5,80.0,1703.016768630806,1710.7147628213793
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2013,17,1991-01-20T00:00:00.000000,22.154688569472963,27,0,123.5,125.5,60.0,1643.730892486755,1652.4672890188262
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Coline Mattel,France,10,2013,17,1995-11-03T00:00:00.000000,17.36892539356605,30,0,120.5,124.0,50.0,1629.0438282896914,1636.859608954676
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Elena Runggaldier,Italy,39,2013,17,1990-07-10T00:00:00.000000,22.68583162217659,28,0,124.5,116.5,45.0,1398.0883083457124,1417.8890951331643
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Carina Vogt,Germany,4,2013,17,1992-02-05T00:00:00.000000,21.111567419575632,24,0,124.0,122.5,40.0,1533.3713654978667,1543.1444273844966
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Lindsey Van,USA,92,2013,17,1984-11-27T00:00:00.000000,28.30116358658453,31,0,122.5,118.0,36.0,1518.314740235357,1527.335899740688
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Anette Sagen,Norway,2,2013,17,1985-01-10T00:00:00.000000,28.18069815195072,28,0,119.0,123.5,32.0,1627.2262429570542,1628.5453075194134
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Katja Pozun,Slovenia,31,2013,17,1993-04-07T00:00:00.000000,19.942505133470224,29,0,125.0,113.5,29.0,1572.7433808544617,1575.314162461725
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Jessica Jerome,USA,12,2013,17,1987-02-08T00:00:00.000000,26.102669404517453,32,0,121.0,112.5,26.0,1542.8626295538807,1545.4912722830832
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Yuki Ito,Japan,5,2013,17,1994-05-10T00:00:00.000000,18.85284052019165,27,0,113.0,122.5,24.0,1369.5679662343414,1381.2756832374127
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Atsuko Tanaka,Canada,94,2013,17,1992-01-25T00:00:00.000000,21.141683778234086,19,0,118.0,118.0,22.0,1403.719735887513,1411.6359519966386
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Eva Logar,Slovenia,25,2013,17,1991-03-08T00:00:00.000000,22.026009582477755,18,0,114.0,119.5,20.0,1438.9658010485684,1443.0095490845063
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Alexandra Pretorius,Canada,114,2013,17,1996-01-05T00:00:00.000000,17.196440793976727,15,0,115.0,119.5,18.0,1258.6866791500868,1272.017667178231
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Ursa Bogataj,Slovenia,20,2013,17,1995-03-07T00:00:00.000000,18.028747433264886,28,0,117.0,118.5,16.0,1452.1205138556884,1452.042341307859
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Spela Rogelj,Slovenia,19,2013,17,1994-11-08T00:00:00.000000,18.354551676933607,32,0,110.0,123.5,15.0,1491.9713547111899,1487.768123426058
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Line Jahr,Norway,15,2013,17,1984-01-16T00:00:00.000000,29.166324435318273,32,0,114.5,112.0,14.0,1467.309332307651,1462.986159534141
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Maren Lundby,Norway,9,2013,17,1994-09-07T00:00:00.000000,18.524298425735797,24,0,113.0,117.0,13.0,1362.5798483475196,1363.1930128219688
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Alissa Johnson,USA,93,2013,17,1987-05-28T00:00:00.000000,25.804243668720055,25,0,112.0,114.0,12.0,1314.6668661321528,1316.5527106085513
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Evelyn Insam,Italy,23,2013,17,1994-02-10T00:00:00.000000,19.096509240246405,28,0,100.5,120.5,11.0,1531.5346344304885,1518.3572509711355
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Maja Vtic,Slovenia,8,2013,17,1988-01-27T00:00:00.000000,25.136208076659823,31,0,113.0,107.0,10.0,1421.6165554408312,1413.5789655444908
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Julia Clair,France,33,2013,17,1994-03-20T00:00:00.000000,18.992470910335385,28,0,115.0,109.0,9.0,1256.021854182774,1256.3222612657778
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Melanie Faißt,Germany,100,2013,17,1990-02-12T00:00:00.000000,23.091033538672143,29,0,114.0,107.0,8.0,1346.8407486243445,1340.1908687665418
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Katharina Schmid,Germany,13,2013,17,1996-05-23T00:00:00.000000,16.815879534565365,25,0,109.0,113.0,7.0,1350.6266436149263,1342.0968400670777
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Gyda Enger,Norway,36,2013,17,1993-01-14T00:00:00.000000,20.16974674880219,19,0,114.5,106.0,6.0,1098.3742415410193,1100.9428759053044
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Misaki Shigeno,Japan,56,2013,17,1986-11-05T00:00:00.000000,26.362765229295004,9,0,111.0,111.0,5.0,1309.4012135176529,1300.0701801067598
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Lea Lemare,France,30,2013,17,1996-06-21T00:00:00.000000,16.736481861738536,24,0,115.5,104.0,4.0,1300.614478925835,1290.1534665896088
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Abby Ringquist,USA,80,2013,17,1989-06-21T00:00:00.000000,23.737166324435318,31,0,108.5,106.0,3.0,1294.7635430618413,1282.9965465994667
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Anja Tepes,Slovenia,102,2013,17,1991-02-27T00:00:00.000000,22.050650239561943,24,0,108.5,114.5,2.0,1356.172273814436,1339.0648919499113
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Wendy Vuik,Netherlands,98,2013,17,1988-11-25T00:00:00.000000,24.306639288158795,32,0,107.0,106.5,1.0,1244.866474366844,1232.5934932345467
2013-03-17,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Yurika Hirayama,Japan,113,2013,17,1990-11-16T00:00:00.000000,22.33264887063655,17,0,105.0,95.0,128.3,1259.3350259088375,1244.6304150334895
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2013,0,1995-03-07T00:00:00.000000,18.028747433264886,28,0,117.0,118.5,16.0,1452.042341307859,1429.2359901116802
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2013,0,1997-12-15T00:00:00.000000,15.247091033538672,9,0,85.0,0.0,105.7,1199.632778042428,1214.6878613360639
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Seiko Koasa,Japan,101,2013,0,1983-02-24T00:00:00.000000,29.963039014373717,9,0,77.0,78.5,2.0,1208.6929654279543,1222.3890206137612
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Synne Steen Hansen,Norway,125,2013,0,1993-03-01T00:00:00.000000,20.03832991101985,11,0,80.0,0.0,89.2,1152.6791274009654,1174.7772582908206
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasiya Barannikova,Russia,38,2013,0,1987-11-27T00:00:00.000000,25.297741273100616,28,0,89.0,0.0,110.1,1109.218309264955,1137.8355628752117
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2013,0,1994-05-10T00:00:00.000000,18.85284052019165,27,0,113.0,122.5,24.0,1381.2756832374127,1369.0843307518007
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Atsuko Tanaka,Canada,94,2013,0,1992-01-25T00:00:00.000000,21.141683778234086,19,0,118.0,118.0,22.0,1411.6359519966386,1394.8905591971427
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2013,0,1997-08-14T00:00:00.000000,15.58384668035592,6,0,79.0,0.0,91.6,1161.4032146032343,1182.1927324127491
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alissa Johnson,USA,93,2013,0,1987-05-28T00:00:00.000000,25.804243668720055,25,0,112.0,114.0,12.0,1316.5527106085513,1314.0698040172686
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurina Yamada,Japan,61,2013,0,1996-07-12T00:00:00.000000,16.424366872005475,10,0,78.5,0.0,86.0,1273.607256509413,1277.566168033001
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nina Lussi,USA,37,2013,0,1994-03-29T00:00:00.000000,18.795345653661876,8,0,77.5,0.0,64.5,1129.7173918555666,1155.2597830772315
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2013,0,1987-10-13T00:00:00.000000,25.349760438056126,20,0,77.0,0.0,95.4,1140.1298696162687,1164.1103891738285
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2013,0,1994-11-08T00:00:00.000000,18.354551676933607,32,0,110.0,123.5,15.0,1487.768123426058,1459.6029049121494
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2013,0,1994-04-17T00:00:00.000000,18.910335386721425,22,0,90.5,85.5,4.0,1307.003756910062,1305.9531933735527
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2013,0,1997-07-18T00:00:00.000000,15.657768651608487,6,0,93.0,90.0,5.0,1284.0646387196434,1286.454942911697
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,74,2013,0,1995-10-25T00:00:00.000000,17.31690622861054,2,0,71.5,0.0,81.6,1244.1497550665608,1252.5272918065766
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2013,0,1994-08-01T00:00:00.000000,18.625598904859686,32,0,133.5,129.0,100.0,1722.40784493704,1659.046668196484
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2013,0,1985-01-10T00:00:00.000000,28.18069815195072,28,0,119.0,123.5,32.0,1628.5453075194134,1579.2635113915014
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2013,0,1994-09-07T00:00:00.000000,18.524298425735797,24,0,113.0,117.0,13.0,1363.1930128219688,1353.7140608986733
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2013,0,1989-06-26T00:00:00.000000,23.531827515400412,17,0,84.0,0.0,86.5,1323.4119190617946,1319.9001312025255
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2013,0,1991-01-20T00:00:00.000000,22.154688569472963,27,0,123.5,125.5,60.0,1652.4672890188262,1599.5971956660023
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2013,0,1993-08-20T00:00:00.000000,19.567419575633128,20,0,89.5,0.0,109.7,1366.3795805139189,1356.422643436831
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manja Pograjc,Slovenia,124,2013,0,1994-01-20T00:00:00.000000,19.07734428473648,7,0,66.0,0.0,72.5,1164.8442421747018,1185.1176058484966
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2013,0,1995-11-03T00:00:00.000000,17.36892539356605,30,0,120.5,124.0,50.0,1636.859608954676,1586.3306676114746
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2013,0,1991-09-14T00:00:00.000000,21.50034223134839,28,0,87.5,0.0,111.1,1217.0840863043043,1229.5214733586586
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Roberta D'Agostina,Italy,97,2013,0,1991-08-17T00:00:00.000000,21.57700205338809,24,0,82.5,0.0,102.3,1181.2718996446042,1199.0811146979136
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Rajnochova,Czechia,110,2013,0,1997-05-30T00:00:00.000000,15.605749486652977,1,0,65.0,0.0,42.2,1260.1494524984817,1266.1270346237093
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xinyue Chang,China,88,2013,0,1994-02-13T00:00:00.000000,19.082819986310746,4,0,87.0,0.0,103.4,1238.7659696009287,1247.9510741607894
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2013,0,1984-07-18T00:00:00.000000,28.585900068446268,29,0,80.5,77.0,5.0,1223.437968412327,1234.922273150478
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2013,0,1987-02-08T00:00:00.000000,26.102669404517453,32,0,121.0,112.5,26.0,1545.4912722830832,1508.6675814406206
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2013,0,1987-05-17T00:00:00.000000,25.828884325804243,27,0,95.5,91.5,20.0,1395.6413760860678,1381.2951696731575
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucienne Höppner,Germany,122,2013,0,1994-07-20T00:00:00.000000,18.466803559206024,4,0,79.5,0.0,71.2,1207.7196986318797,1221.5617438370978
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2013,0,1993-01-14T00:00:00.000000,20.16974674880219,19,0,114.5,106.0,6.0,1100.9428759053044,1130.8014445195088
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2013,0,1989-06-21T00:00:00.000000,23.737166324435318,31,0,108.5,106.0,3.0,1282.9965465994667,1285.5470646095466
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yurika Hirayama,Japan,113,2013,0,1990-11-16T00:00:00.000000,22.33264887063655,17,0,105.0,95.0,128.3,1244.6304150334895,1252.9358527784661
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2013,0,1994-02-10T00:00:00.000000,19.096509240246405,28,0,100.5,120.5,11.0,1518.3572509711355,1485.603663325465
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ramona Straub,Germany,79,2013,0,1993-09-19T00:00:00.000000,19.41409993155373,14,0,78.5,78.0,2.0,1237.080967794926,1246.518822625687
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cornelia Roider,Austria,123,2013,0,1994-07-09T00:00:00.000000,18.496919917864478,11,0,74.5,0.0,60.3,1170.605311219548,1190.0145145366157
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Keil,Austria,99,2013,0,1993-04-19T00:00:00.000000,19.8466803559206,16,0,85.0,0.0,77.6,1131.7445827533086,1156.9828953403123
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2013,0,1984-01-16T00:00:00.000000,29.166324435318273,32,0,114.5,112.0,14.0,1462.986159534141,1438.53823560402
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasia Veshchikova,Russia,116,2013,0,1995-07-28T00:00:00.000000,17.36892539356605,6,0,63.0,0.0,38.4,1118.7651269037272,1145.950357868168
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2013,0,1990-07-10T00:00:00.000000,22.68583162217659,28,0,124.5,116.5,45.0,1417.8890951331643,1400.2057308631897
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Thomae,Netherlands,121,2013,0,1993-04-29T00:00:00.000000,19.709787816563995,13,0,70.5,0.0,52.2,1048.294717038685,1086.0505094828823
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbara Klinec,Slovenia,72,2013,0,1994-08-24T00:00:00.000000,18.483230663928815,2,0,76.5,75.5,11.0,1242.433492813147,1251.068468891175
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Wendy Vuik,Netherlands,98,2013,0,1988-11-25T00:00:00.000000,24.306639288158795,32,0,107.0,106.5,1.0,1232.5934932345467,1242.7044692493646
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2013,0,1995-04-11T00:00:00.000000,17.927446954141,6,0,77.0,0.0,83.9,1137.1793189102839,1161.6024210737414
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Pretorius,Canada,114,2013,0,1996-01-05T00:00:00.000000,17.196440793976727,15,0,115.0,119.5,18.0,1272.017667178231,1276.2150171014964
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2013,0,1994-07-12T00:00:00.000000,18.67488021902806,17,0,85.5,0.0,92.5,1226.0953109147483,1237.181014277536
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2013,0,1990-02-19T00:00:00.000000,22.99520876112252,17,0,78.5,0.0,99.2,1206.2809809069217,1220.3388337708834
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2013,0,1988-01-27T00:00:00.000000,25.136208076659823,31,0,113.0,107.0,10.0,1413.5789655444908,1396.5421207128172
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Barbora Blazkova,Czechia,41,2013,0,1997-09-23T00:00:00.000000,15.288158795345653,1,0,70.5,0.0,51.0,1261.796511322011,1267.5270346237094
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2013,0,1996-10-08T00:00:00.000000,16.438056125941134,27,0,134.0,133.5,80.0,1710.7147628213793,1649.1075483981724
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2013,0,1983-11-21T00:00:00.000000,29.144421629021217,22,0,97.0,0.0,99.9,1614.1060154568704,1566.99011313834
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2013,0,1992-02-05T00:00:00.000000,21.111567419575632,24,0,124.0,122.5,40.0,1543.1444273844966,1506.672763276822
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2013,0,1996-05-23T00:00:00.000000,16.815879534565365,25,0,109.0,113.0,7.0,1342.0968400670777,1335.782314057016
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Pozun,Slovenia,31,2013,0,1993-04-07T00:00:00.000000,19.942505133470224,29,0,125.0,113.5,29.0,1575.314162461725,1534.017038092466
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2013,0,1995-11-01T00:00:00.000000,17.311430527036276,14,0,67.0,0.0,49.7,1227.4105833225158,1238.2989958241383
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2013,0,1984-11-27T00:00:00.000000,28.30116358658453,31,0,122.5,118.0,36.0,1527.335899740688,1493.235514779585
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Misaki Shigeno,Japan,56,2013,0,1986-11-05T00:00:00.000000,26.362765229295004,9,0,111.0,111.0,5.0,1300.0701801067598,1300.0596530907458
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sonja Schoitsch,Austria,81,2013,0,1997-02-05T00:00:00.000000,15.917864476386036,10,0,88.5,0.0,88.1,1247.8916796802966,1255.7079277282521
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aki Matsuhashi,Japan,59,2013,0,1992-10-06T00:00:00.000000,20.347707049965777,2,0,75.0,0.0,68.9,1269.995551186941,1274.4962185088998
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anja Tepes,Slovenia,102,2013,0,1991-02-27T00:00:00.000000,22.050650239561943,24,0,108.5,114.5,2.0,1339.0648919499113,1333.2051581574246
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Melanie Faißt,Germany,100,2013,0,1990-02-12T00:00:00.000000,23.091033538672143,29,0,114.0,107.0,8.0,1340.1908687665418,1334.1622384515606
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2013,0,1996-12-29T00:00:00.000000,16.021902806297057,4,0,81.0,0.0,77.2,1184.4523995444865,1201.7845396128137
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yoshiko Yoshiizumi,Japan,103,2013,0,1980-11-04T00:00:00.000000,32.26830937713895,15,0,77.0,79.0,1.0,1244.5850185101408,1252.8972657336196
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vladena Pustkova,Czechia,115,2013,0,1992-07-11T00:00:00.000000,20.618754277891856,12,0,79.0,0.0,67.8,1093.2779215250837,1124.2862332963211
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2013,0,1994-03-20T00:00:00.000000,18.992470910335385,28,0,115.0,109.0,9.0,1256.3222612657778,1262.8739220759112
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2013,0,1991-03-08T00:00:00.000000,22.026009582477755,18,0,114.0,119.5,20.0,1443.0095490845063,1421.5581167218304
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karoline Røstad,Norway,49,2013,0,1995-06-12T00:00:00.000000,17.757700205338807,1,0,79.5,0.0,92.1,1272.560297000201,1276.6762524501708
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2013,0,1996-06-21T00:00:00.000000,16.736481861738536,24,0,115.5,104.0,4.0,1290.1534665896088,1291.6304466011675
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2013,0,1996-02-27T00:00:00.000000,17.045859000684462,6,0,96.5,98.5,36.0,1275.3371712797991,1279.0365955878292
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bigna Windmüller,Switzerland,91,2013,0,1991-02-27T00:00:00.000000,22.04517453798768,17,0,90.5,91.5,6.0,1261.3724999348399,1267.166624944614
2013-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayuka Takeda,Japan,55,2013,0,1990-01-23T00:00:00.000000,23.04996577686516,3,0,77.5,79.0,4.0,1267.968707578362,1272.7734014416076
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,1,1996-10-08T00:00:00.000000,17.163586584531142,28,0,102.0,96.5,100.0,1649.1075483981724,1661.1380779449328
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Gianina Ernst,Germany,28,2014,1,1998-12-31T00:00:00.000000,14.934976043805612,1,0,97.5,97.0,80.0,1300.0,1338.2352540274119
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2014,1,1983-11-21T00:00:00.000000,30.04517453798768,23,0,102.5,94.5,80.0,1566.99011313834,1581.9832748804615
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Carina Vogt,Germany,4,2014,1,1992-02-05T00:00:00.000000,21.83709787816564,25,0,97.0,99.5,50.0,1506.672763276822,1524.002802821988
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2014,1,1991-01-20T00:00:00.000000,22.88021902806297,28,0,98.0,100.5,45.0,1599.5971956660023,1608.707269392651
