Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Anette Sagen,Norway,2,2014,1,1985-01-10T00:00:00.000000,28.906228610540726,29,0,90.0,89.0,4.0,1588.8688688026264,1565.4421370623922
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Ulrike Gräßler,Germany,16,2014,1,1987-05-17T00:00:00.000000,26.559890485968513,28,0,90.0,89.0,3.0,1379.6516619617528,1372.6572307925835
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Spela Rogelj,Slovenia,19,2014,1,1994-11-08T00:00:00.000000,19.080082135523615,33,0,88.5,90.5,2.0,1466.5210521765312,1449.8154386767017
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Anna Häfele,Germany,69,2014,1,1989-06-26T00:00:00.000000,24.449007529089663,18,0,89.5,87.0,1.0,1317.4245958803551,1313.45131279062
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Michaela Dolezelova,Czechia,34,2014,1,1994-07-12T00:00:00.000000,19.405886379192335,18,0,88.0,,111.8,1235.7238712966184,1238.0381129787195
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Gyda Enger,Norway,36,2014,1,1993-01-14T00:00:00.000000,20.895277207392198,20,0,87.0,,111.5,1128.54458700004,1138.3766443201416
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Sofya Tikhonova,Russia,27,2014,1,1998-11-16T00:00:00.000000,15.058179329226556,1,0,88.0,,111.3,1300.0,1293.1046886639833
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Anna Odine Strøm,Norway,44,2014,1,1998-04-17T00:00:00.000000,15.641341546885695,1,0,86.5,,110.4,1300.0,1291.5623763874635
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Chiara Kreuzer,Austria,21,2014,1,1997-07-18T00:00:00.000000,16.38877481177276,7,0,87.5,,107.2,1286.734892561188,1278.0440864390835
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Abby Ringquist,USA,80,2014,1,1989-06-21T00:00:00.000000,24.462696783025326,32,0,87.5,,106.8,1283.3654142925154,1273.458168766135
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Alissa Johnson,USA,93,2014,1,1987-05-28T00:00:00.000000,26.529774127310063,26,0,87.5,,106.2,1318.0356783988611,1303.2062472129608
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Susanna Forsström,Finland,45,2014,1,1995-04-19T00:00:00.000000,18.636550308008214,1,0,86.0,,106.1,1300.0,1285.393127281385
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Julia Kykkänen,Finland,11,2014,1,1994-04-17T00:00:00.000000,19.641341546885695,23,0,85.0,,105.0,1308.5358126815192,1291.5527586534845
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Anastasiya Barannikova,Russia,38,2014,1,1987-11-27T00:00:00.000000,26.028747433264886,29,0,85.0,,104.7,1137.3404473041278,1134.163352971841
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,41,Manuela Malsiner,Italy,95,2014,1,1997-12-15T00:00:00.000000,15.978097193702943,10,0,85.0,,104.0,1210.4461355274825,1198.860305086077
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,41,Atsuko Tanaka,Canada,94,2014,1,1992-01-25T00:00:00.000000,21.867214236824093,20,0,83.5,,104.0,1400.6005872010892,1370.7569899872224
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,43,Lisa Demetz,Italy,96,2014,1,1989-05-21T00:00:00.000000,24.54757015742642,16,0,84.5,,101.9,1283.749991442519,1262.2382460948986
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,43,Sabrina Windmüller,Switzerland,65,2014,1,1987-10-13T00:00:00.000000,26.151950718685832,21,0,82.5,,101.9,1158.657937701795,1148.3984114042894
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,45,Ayumi Watase,Japan,42,2014,1,1984-07-18T00:00:00.000000,29.388090349075974,30,0,82.0,,101.5,1229.5715163796704,1210.8591251214136
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,46,Roberta D'Agostina,Italy,97,2014,1,1991-08-17T00:00:00.000000,22.308008213552363,25,0,81.0,,98.5,1197.60855741503,1180.214542054809
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,47,Barbora Blazkova,Czechia,41,2014,1,1997-09-23T00:00:00.000000,16.205338809034906,2,0,83.0,,96.6,1264.6255801063783,1239.5508311419349
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,48,Daria Grushina,Russia,78,2014,1,1998-03-26T00:00:00.000000,15.7015742642026,1,0,82.0,,96.0,1300.0,1269.9700045161883
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,49,Wendy Vuik,Netherlands,98,2014,1,1988-11-25T00:00:00.000000,25.032169746748803,33,0,80.0,,95.7,1241.7274768972234,1215.7238404353916
2013-12-07,Lillehammer,Norway,L,100,Normal,0,World Cup,50,Katharina Keil,Austria,99,2014,1,1993-04-19T00:00:00.000000,20.635181382614647,17,0,74.5,,83.0,1150.6744796021032,1131.0303086351796
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,2,1996-10-08T00:00:00.000000,17.201916495550993,29,0,101.0,105.0,100.0,1673.2284063804727,1684.3861834932443
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2014,2,1983-11-21T00:00:00.000000,30.083504449007528,24,0,101.0,99.5,80.0,1587.2710895998491,1602.193432559973
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Irina Avvakumova,Russia,6,2014,2,1991-09-14T00:00:00.000000,22.269678302532512,30,0,98.5,101.0,60.0,1254.9847120438083,1298.6847498329043
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Helena Olsson Smeby,Norway,90,2014,2,1983-11-15T00:00:00.000000,30.099931553730322,3,0,94.5,99.0,50.0,1333.5375562718923,1367.9810818976484
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Maja Vtic,Slovenia,8,2014,2,1988-01-27T00:00:00.000000,25.900068446269678,33,0,97.0,94.0,45.0,1417.8509771296244,1442.4427328108134
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Yuki Ito,Japan,5,2014,2,1994-05-10T00:00:00.000000,19.616700889801507,29,0,95.0,97.5,40.0,1380.5056513762195,1407.1951590457447
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Carina Vogt,Germany,4,2014,2,1992-02-05T00:00:00.000000,21.87542778918549,26,0,97.0,95.5,36.0,1535.011960833016,1546.1336460944333
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Ema Klinec,Slovenia,89,2014,2,1998-07-02T00:00:00.000000,15.471594798083505,2,0,94.0,97.0,32.0,1333.2048078534945,1361.5122643659993
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Lindsey Van,USA,92,2014,2,1984-11-27T00:00:00.000000,29.065023956194388,33,0,94.5,98.5,29.0,1489.0364406292206,1500.9121935999258
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Jessica Jerome,USA,12,2014,2,1987-02-08T00:00:00.000000,26.866529774127308,34,0,94.0,95.0,26.0,1510.2034559991039,1518.7261965001164
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Michaela Dolezelova,Czechia,34,2014,2,1994-07-12T00:00:00.000000,19.444216290212182,19,0,93.0,97.5,24.0,1238.0381129787195,1271.0021409911299
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Taylor Henrich,Canada,76,2014,2,1995-11-01T00:00:00.000000,18.138261464750173,16,0,94.5,95.0,22.0,1270.0946943575095,1298.46073483526
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Julia Clair,France,33,2014,2,1994-03-20T00:00:00.000000,19.756331279945243,30,0,95.0,95.5,20.0,1290.7999973978192,1315.6024154056818
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Eva Logar,Slovenia,25,2014,2,1991-03-08T00:00:00.000000,22.78986995208761,20,0,95.0,92.5,18.0,1430.998738179485,1440.4555946315577
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Coline Mattel,France,10,2014,2,1995-11-03T00:00:00.000000,18.132785763175907,32,0,93.0,91.5,16.0,1603.289196461707,1597.065445529929
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Anna Häfele,Germany,69,2014,2,1989-06-26T00:00:00.000000,24.487337440109513,19,0,99.5,93.0,15.0,1313.45131279062,1331.3870477570613
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Maren Lundby,Norway,9,2014,2,1994-09-07T00:00:00.000000,19.28815879534565,26,0,92.0,95.0,14.0,1375.3895107275039,1385.6190353553084
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,18,Katharina Schmid,Germany,13,2014,2,1996-05-23T00:00:00.000000,17.579739904175224,27,0,92.5,96.0,13.0,1369.2392908385436,1378.5356384564157
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,19,Ramona Straub,Germany,79,2014,2,1993-09-19T00:00:00.000000,20.254620123203285,15,0,91.5,96.5,12.0,1244.9701962795752,1264.9440274552387
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,20,Svenja Würth,Germany,22,2014,2,1993-08-20T00:00:00.000000,20.33675564681725,22,0,90.5,93.0,11.0,1377.89573628312,1383.2505654856889
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,21,Ulrike Gräßler,Germany,16,2014,2,1987-05-17T00:00:00.000000,26.598220396988363,29,0,96.5,92.5,10.0,1372.6572307925835,1376.9879284774347
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Atsuko Tanaka,Canada,94,2014,2,1992-01-25T00:00:00.000000,21.90554414784394,21,0,97.5,92.5,9.0,1370.7569899872224,1373.733630387426
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Spela Rogelj,Slovenia,19,2014,2,1994-11-08T00:00:00.000000,19.11841204654346,34,0,96.5,93.5,8.0,1449.8154386767017,1443.6285805019543
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Line Jahr,Norway,15,2014,2,1984-01-16T00:00:00.000000,29.930184804928132,34,0,91.0,92.5,7.0,1435.7173195370476,1429.3052587000116
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Ayumi Watase,Japan,42,2014,2,1984-07-18T00:00:00.000000,29.426420260095824,31,0,92.0,92.0,6.0,1210.8591251214136,1224.7281860808266
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Katja Pozun,Slovenia,31,2014,2,1993-04-07T00:00:00.000000,20.706365503080082,31,0,92.0,89.5,5.0,1522.9855246773955,1505.7732374419604
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Ursa Bogataj,Slovenia,20,2014,2,1995-03-07T00:00:00.000000,18.792607802874745,30,0,90.0,87.5,4.0,1430.2849932183267,1419.7594269957706
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,28,Anette Sagen,Norway,2,2014,2,1985-01-10T00:00:00.000000,28.944558521560573,30,0,93.0,88.0,3.0,1565.4421370623922,1541.8364319038953
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,29,Gianina Ernst,Germany,28,2014,2,1998-12-31T00:00:00.000000,14.973305954825461,2,0,95.0,87.5,2.0,1340.145213097833,1335.3719617098595
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,30,Alissa Johnson,USA,93,2014,2,1987-05-28T00:00:00.000000,26.56810403832991,27,0,88.0,84.5,1.0,1303.2062472129608,1300.5654734375335
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Elena Runggaldier,Italy,39,2014,2,1990-07-10T00:00:00.000000,23.449691991786448,30,0,90.0,,103.1,1418.8279427842126,1403.22582119693
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,32,Bigna Windmüller,Switzerland,91,2014,2,1991-02-27T00:00:00.000000,22.8145106091718,19,0,88.5,,101.6,1281.2740129691733,1277.7062193862414
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,33,Melanie Faißt,Germany,100,2014,2,1990-02-12T00:00:00.000000,23.854893908281998,30,0,91.0,,101.3,1331.0913050710112,1321.0516829542387
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Lea Lemare,France,30,2014,2,1996-06-21T00:00:00.000000,17.50034223134839,26,0,89.0,,100.9,1298.8277111132113,1290.4505223574413
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,35,Julia Kykkänen,Finland,11,2014,2,1994-04-17T00:00:00.000000,19.679671457905545,24,0,87.5,,98.7,1291.5527586534845,1282.3502810724565
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,36,Gyda Enger,Norway,36,2014,2,1993-01-14T00:00:00.000000,20.933607118412045,21,0,85.5,,97.5,1138.3766443201416,1141.380780637031
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Seiko Koasa,Japan,101,2014,2,1983-02-24T00:00:00.000000,30.822724161533195,10,0,89.0,,97.1,1218.914261803062,1213.5456535909195
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Anna Odine Strøm,Norway,44,2014,2,1998-04-17T00:00:00.000000,15.679671457905544,2,0,87.5,,96.7,1291.5623763874635,1277.7320159687472
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Evelyn Insam,Italy,23,2014,2,1994-02-10T00:00:00.000000,19.860369609856264,30,0,85.5,,95.4,1486.8248508886722,1452.624456059177
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Kaori Iwabuchi,Japan,35,2014,2,1993-04-28T00:00:00.000000,20.648870636550306,9,0,88.0,,94.5,1351.6043229790196,1328.7232247273544
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Xueyao Li,China,87,2014,2,1995-04-11T00:00:00.000000,18.696783025325118,7,0,86.0,,93.5,1156.0629325056525,1149.9515913019786
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Roberta D'Agostina,Italy,97,2014,2,1991-08-17T00:00:00.000000,22.34633812457221,26,0,85.5,,92.1,1180.214542054809,1170.5522401361713
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,43,Daniela Haralambie,Romania,43,2014,2,1997-08-14T00:00:00.000000,16.35318275154004,7,0,84.5,,91.5,1174.2156137185389,1163.5194117715782
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,44,Yurina Yamada,Japan,61,2014,2,1996-07-12T00:00:00.000000,17.44284736481862,11,0,86.5,,91.0,1276.8563262998466,1255.211701786415
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,45,Qi Liu,China,62,2014,2,1996-02-27T00:00:00.000000,17.815195071868583,7,0,88.0,,88.7,1278.7338260022007,1255.363925171879
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,46,Abby Ringquist,USA,80,2014,2,1989-06-21T00:00:00.000000,24.501026694045173,33,0,85.5,,87.1,1273.458168766135,1249.0593928113476
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,47,Veronika Zobel,Germany,66,2014,2,1994-11-10T00:00:00.000000,19.1129363449692,3,0,84.5,,86.0,1290.9851709423747,1263.3307649083372
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,48,Manuela Malsiner,Italy,95,2014,2,1997-12-15T00:00:00.000000,16.01642710472279,11,0,85.0,,82.5,1198.860305086077,1178.3260378388097
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,49,Lisa Demetz,Italy,96,2014,2,1989-05-21T00:00:00.000000,24.585900068446268,17,0,81.0,,82.3,1262.2382460948986,1234.296933366395
2013-12-21,Hinterzarten,Germany,L,108,Normal,0,World Cup,50,Juliane Seyfarth,Germany,63,2014,2,1990-02-19T00:00:00.000000,23.835728952772072,18,0,77.5,,74.6,1216.8381873832654,1191.6085108342356
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2014,3,1996-10-08T00:00:00.000000,17.204654346338124,30,0,96.0,98.5,100.0,1684.3861834932443,1694.9549883315867
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Irina Avvakumova,Russia,6,2014,3,1991-09-14T00:00:00.000000,22.272416153319643,31,0,96.5,97.5,80.0,1298.6847498329043,1339.521261960035
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Carina Vogt,Germany,4,2014,3,1992-02-05T00:00:00.000000,21.87816563997262,27,0,95.0,96.5,60.0,1546.1336460944333,1562.5198755639065
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Helena Olsson Smeby,Norway,90,2014,3,1983-11-15T00:00:00.000000,30.102669404517453,4,0,97.5,96.0,50.0,1367.9810818976484,1398.8822116312085
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2014,3,1983-11-21T00:00:00.000000,30.086242299794662,25,0,86.0,94.5,45.0,1602.193432559973,1611.4501459203175
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Maja Vtic,Slovenia,8,2014,3,1988-01-27T00:00:00.000000,25.90280629705681,34,0,98.5,96.5,40.0,1442.4427328108134,1463.0898688195728
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Gianina Ernst,Germany,28,2014,3,1998-12-31T00:00:00.000000,14.976043805612594,3,0,102.5,94.0,36.0,1335.3719617098595,1364.8733890728186
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Taylor Henrich,Canada,76,2014,3,1995-11-01T00:00:00.000000,18.140999315537304,17,0,99.5,92.5,32.0,1298.46073483526,1330.0653599920597
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Jessica Jerome,USA,12,2014,3,1987-02-08T00:00:00.000000,26.869267624914443,35,0,96.5,94.0,29.0,1518.7261965001164,1528.0434579210453
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2014,3,1993-04-07T00:00:00.000000,20.709103353867214,32,0,99.5,87.5,26.0,1505.7732374419604,1514.6251106146308
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Line Jahr,Norway,15,2014,3,1984-01-16T00:00:00.000000,29.932922655715263,35,0,97.0,87.5,24.0,1429.3052587000116,1443.4717473950466
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Ema Klinec,Slovenia,89,2014,3,1998-07-02T00:00:00.000000,15.474332648870636,3,0,95.0,90.0,22.0,1361.5122643659993,1380.7134605982535
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Julia Kykkänen,Finland,11,2014,3,1994-04-17T00:00:00.000000,19.682409308692677,25,0,96.0,91.5,20.0,1282.3502810724565,1307.8173816015462
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Michaela Dolezelova,Czechia,34,2014,3,1994-07-12T00:00:00.000000,19.446954140999317,20,0,90.5,96.0,18.0,1271.0021409911299,1296.0255109167053
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Anna Häfele,Germany,69,2014,3,1989-06-26T00:00:00.000000,24.490075290896645,20,0,95.0,91.5,16.0,1331.3870477570613,1348.9448892397718
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Elena Runggaldier,Italy,39,2014,3,1990-07-10T00:00:00.000000,23.45242984257358,31,0,90.0,95.5,15.0,1403.22582119693,1412.1736687618074
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Ramona Straub,Germany,79,2014,3,1993-09-19T00:00:00.000000,20.257357973990416,16,0,91.0,90.5,14.0,1264.9440274552387,1285.9228198014075
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,18,Eva Logar,Slovenia,25,2014,3,1991-03-08T00:00:00.000000,22.792607802874745,21,0,84.0,96.5,13.0,1440.4555946315577,1442.779964352393
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,19,Coline Mattel,France,10,2014,3,1995-11-03T00:00:00.000000,18.135523613963038,33,0,85.0,90.0,12.0,1597.065445529929,1585.0752831437173
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,20,Maren Lundby,Norway,9,2014,3,1994-09-07T00:00:00.000000,19.290896646132786,27,0,91.5,90.0,11.0,1385.6190353553084,1390.1103520991126
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,21,Lindsey Van,USA,92,2014,3,1984-11-27T00:00:00.000000,29.06776180698152,34,0,83.5,85.5,10.0,1500.9121935999258,1493.2097965256905
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Julia Clair,France,33,2014,3,1994-03-20T00:00:00.000000,19.759069130732374,31,0,95.0,78.0,9.0,1315.6024154056818,1323.926229768345
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Ulrike Gräßler,Germany,16,2014,3,1987-05-17T00:00:00.000000,26.600958247775495,30,0,92.5,88.5,8.0,1376.9879284774347,1377.6985099403805
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Yuki Ito,Japan,5,2014,3,1994-05-10T00:00:00.000000,19.619438740588638,30,0,85.0,87.0,7.0,1407.1951590457447,1403.421359117358
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Lea Lemare,France,30,2014,3,1996-06-21T00:00:00.000000,17.503080082135522,27,0,87.5,82.5,6.0,1290.4505223574413,1296.6203327851267
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Daniela Haralambie,Romania,43,2014,3,1997-08-14T00:00:00.000000,16.355920602327174,8,0,82.0,86.5,5.0,1163.5194117715782,1179.7234300600742
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Lisa Demetz,Italy,96,2014,3,1989-05-21T00:00:00.000000,24.588637919233403,18,0,84.5,82.0,4.0,1234.296933366395,1242.7450207790555
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,28,Gyda Enger,Norway,36,2014,3,1993-01-14T00:00:00.000000,20.93634496919918,22,0,94.0,75.0,3.0,1141.380780637031,1156.2764568930713
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,29,Alissa Johnson,USA,93,2014,3,1987-05-28T00:00:00.000000,26.57084188911704,28,0,79.0,75.5,2.0,1300.5654734375335,1299.5748704480775
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,30,Katharina Schmid,Germany,13,2014,3,1996-05-23T00:00:00.000000,17.582477754962355,28,0,90.5,74.0,1.0,1378.5356384564157,1368.2980262170938
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Evelyn Insam,Italy,23,2014,3,1994-02-10T00:00:00.000000,19.863107460643395,31,0,88.0,,88.0,1452.624456059177,1433.0019913147305
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Spela Rogelj,Slovenia,19,2014,3,1994-11-08T00:00:00.000000,19.121149897330596,35,0,86.0,,88.0,1443.6285805019543,1424.8365765884644
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,33,Melanie Faißt,Germany,100,2014,3,1990-02-12T00:00:00.000000,23.85763175906913,31,0,77.0,,87.3,1321.0516829542387,1311.8713101937233
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Anna Rupprecht,Germany,67,2014,3,1996-12-29T00:00:00.000000,16.980150581793293,5,0,83.5,,86.3,1196.7298785588125,1197.773234641854
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,35,Svenja Würth,Germany,22,2014,3,1993-08-20T00:00:00.000000,20.33949349760438,23,0,80.0,,83.5,1383.2505654856889,1364.83902796685
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,36,Qi Liu,China,62,2014,3,1996-02-27T00:00:00.000000,17.817932922655714,8,0,76.0,,81.8,1255.363925171879,1247.9531232339168
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Ursa Bogataj,Slovenia,20,2014,3,1995-03-07T00:00:00.000000,18.795345653661876,31,0,75.5,,74.7,1419.7594269957706,1394.7312443014282
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Bigna Windmüller,Switzerland,91,2014,3,1991-02-27T00:00:00.000000,22.817248459958932,20,0,75.0,,74.5,1277.7062193862414,1265.0662305837905
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Atsuko Tanaka,Canada,94,2014,3,1992-01-25T00:00:00.000000,21.908281998631075,22,0,77.5,,72.9,1373.733630387426,1350.0871829747546
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Anna Odine Strøm,Norway,44,2014,3,1998-04-17T00:00:00.000000,15.682409308692677,3,0,73.5,,72.3,1277.7320159687472,1262.004903198475
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Anette Sagen,Norway,2,2014,3,1985-01-10T00:00:00.000000,28.947296372347708,31,0,80.0,,72.2,1541.8364319038953,1499.9486795406349
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,42,Sofya Tikhonova,Russia,27,2014,3,1998-11-16T00:00:00.000000,15.099247091033538,2,0,78.5,,71.7,1293.1046886639833,1272.7956308161351
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,43,Chiara Kreuzer,Austria,21,2014,3,1997-07-18T00:00:00.000000,16.42984257357974,8,0,78.0,,71.0,1278.0440864390835,1257.6597967168068
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,44,Manuela Malsiner,Italy,95,2014,3,1997-12-15T00:00:00.000000,16.019164955509925,12,0,79.5,,66.7,1178.3260378388097,1165.5325167649917
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,45,Xueyao Li,China,87,2014,3,1995-04-11T00:00:00.000000,18.699520876112253,8,0,76.5,,66.6,1149.9515913019786,1137.9507681901912
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,46,Seiko Koasa,Japan,101,2014,3,1983-02-24T00:00:00.000000,30.82546201232033,11,0,88.0,,65.0,1213.5456535909195,1194.5869618194365
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,47,Abby Ringquist,USA,80,2014,3,1989-06-21T00:00:00.000000,24.503764544832308,34,0,78.5,,63.4,1249.0593928113476,1225.280072659124
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,48,Katharina Keil,Austria,99,2014,3,1993-04-19T00:00:00.000000,20.67624914442163,18,0,73.0,,57.5,1131.0303086351796,1115.879390156273
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,49,Veronika Zobel,Germany,66,2014,3,1994-11-10T00:00:00.000000,19.11567419575633,4,0,66.5,,56.3,1263.3307649083372,1235.1101193958254
2013-12-22,Hinterzarten,Germany,L,108,Normal,0,World Cup,50,Juliane Seyfarth,Germany,63,2014,3,1990-02-19T00:00:00.000000,23.838466803559207,19,0,69.0,,49.8,1191.6085108342356,1168.421637856101
